Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.913957143642835945e+03,4.238826997268229775e+02
9.913957161746498969e+03,4.238864011841444608e+02
9.913957179850160173e+03,4.238901021896923567e+02
9.913957197953823197e+03,4.238938027442023326e+02
9.913957216057484402e+03,4.238975028469225776e+02
9.913957234161147426e+03,4.239012024985884182e+02
9.913957252264808631e+03,4.239049016984482137e+02
9.913957270368471654e+03,4.239086004472372338e+02
9.913957288472134678e+03,4.239122987445755939e+02
9.913957306575795883e+03,4.239159965900836369e+02
9.913957324679458907e+03,4.239196939844962913e+02
9.913957342783120112e+03,4.239233909270623712e+02
9.913957360886783135e+03,4.239270874185166349e+02
9.913957378990444340e+03,4.239307834581081238e+02
9.913957397094107364e+03,4.239344790465713686e+02
9.913957415197768569e+03,4.239381741831556951e+02
9.913957433301431593e+03,4.239418688685952930e+02
9.913957451405094616e+03,4.239455631025109597e+02
9.913957469508755821e+03,4.239492568845232654e+02
9.913957487612418845e+03,4.239529502153664566e+02
9.913957505716080050e+03,4.239566430942900297e+02
9.913957523819743074e+03,4.239603355220281173e+02
9.913957541923404278e+03,4.239640274978304433e+02
9.913957560027067302e+03,4.239677190224307424e+02
9.913957578130728507e+03,4.239714100950792499e+02
9.913957596234391531e+03,4.239751007165093597e+02
9.913957614338054555e+03,4.239787908863420967e+02
9.913957632441715759e+03,4.239824806041985994e+02
9.913957650545378783e+03,4.239861698708123185e+02
9.913957668649039988e+03,4.239898586854334894e+02
9.913957686752703012e+03,4.239935470487955058e+02
9.913957704856364217e+03,4.239972349601488872e+02
9.913957722960027240e+03,4.240009224202267433e+02
9.913957741063688445e+03,4.240046094282798208e+02
9.913957759167351469e+03,4.240082959850409452e+02
9.913957777271014493e+03,4.240119820901313688e+02
9.913957795374675698e+03,4.240156677431727985e+02
9.913957813478338721e+03,4.240193529448977188e+02
9.913957831581999926e+03,4.240230376945575017e+02
9.913957849685662950e+03,4.240267219928844042e+02
9.913957867789324155e+03,4.240304058391298554e+02
9.913957885892987179e+03,4.240340892340262826e+02
9.913957903996648383e+03,4.240377721768249444e+02
9.913957922100311407e+03,4.240414546682583250e+02
9.913957940203974431e+03,4.240451367079477905e+02
9.913957958307635636e+03,4.240488182955156162e+02
9.913957976411298660e+03,4.240524994316933771e+02
9.913957994514959864e+03,4.240561801157331843e+02
9.913958012618622888e+03,4.240598603483665556e+02
9.913958030722284093e+03,4.240635401288459434e+02
9.913958048825947117e+03,4.240672194579025813e+02
9.913958066929610141e+03,4.240708983351586880e+02
9.913958085033271345e+03,4.240745767602364253e+02
9.913958103136934369e+03,4.240782547338670838e+02
9.913958121240595574e+03,4.240819322553032862e+02
9.913958139344258598e+03,4.240856093252760388e+02
9.913958157447919803e+03,4.240892859430381350e+02
9.913958175551582826e+03,4.240929621093204673e+02
9.913958193655244031e+03,4.240966378233762271e+02
9.913958211758907055e+03,4.241003130859356816e+02
9.913958229862570079e+03,4.241039878966216179e+02
9.913958247966231283e+03,4.241076622550567663e+02
9.913958266069894307e+03,4.241113361619712236e+02
9.913958284173555512e+03,4.241150096166188064e+02
9.913958302277218536e+03,4.241186826197294408e+02
9.913958320380879741e+03,4.241223551705569434e+02
9.913958338484542764e+03,4.241260272698313543e+02
9.913958356588203969e+03,4.241296989168064329e+02
9.913958374691866993e+03,4.241333701122121056e+02
9.913958392795530017e+03,4.241370408556713301e+02
9.913958410899191222e+03,4.241407111468070070e+02
9.913958429002854245e+03,4.241443809863489491e+02
9.913958447106515450e+03,4.241480503735513139e+02
9.913958465210178474e+03,4.241517193091436297e+02
9.913958483313839679e+03,4.241553877923802247e+02
9.913958501417502703e+03,4.241590558239904567e+02
9.913958519521163907e+03,4.241627234032289380e+02
9.913958537624826931e+03,4.241663905308246854e+02
9.913958555728489955e+03,4.241700572064012249e+02
9.913958573832151160e+03,4.241737234295818553e+02
9.913958591935814184e+03,4.241773892010953091e+02
9.913958610039475388e+03,4.241810545201969944e+02
9.913958628143138412e+03,4.241847193876151323e+02
9.913958646246799617e+03,4.241883838026053581e+02
9.913958664350462641e+03,4.241920477658960635e+02
9.913958682454123846e+03,4.241957112767425429e+02
9.913958700557786869e+03,4.241993743358731876e+02
9.913958718661449893e+03,4.242030369429116945e+02
9.913958736765111098e+03,4.242066990974820442e+02
9.913958754868774122e+03,4.242103608003121735e+02
9.913958772972435327e+03,4.242140220506579453e+02
9.913958791076098350e+03,4.242176828492471827e+02
9.913958809179759555e+03,4.242213431953363170e+02
9.913958827283422579e+03,4.242250030896526596e+02
9.913958845387083784e+03,4.242286625314525281e+02
9.913958863490746808e+03,4.242323215214634047e+02
9.913958881594409831e+03,4.242359800593094974e+02
9.913958899698071036e+03,4.242396381446151850e+02
9.913958917801734060e+03,4.242432957781075515e+02
9.913958935905395265e+03,4.242469529590434263e+02
9.913958954009058289e+03,4.242506096881497228e+02
9.913958972112719493e+03,4.242542659646834977e+02
9.913958990216382517e+03,4.242579217893714372e+02
9.913959008320043722e+03,4.242615771614707683e+02
9.913959026423706746e+03,4.242652320817082341e+02
9.913959044527369770e+03,4.242688865497081565e+02
9.913959062631030974e+03,4.242725405650954826e+02
9.913959080734693998e+03,4.242761941285964440e+02
9.913959098838355203e+03,4.242798472394688361e+02
9.913959116942018227e+03,4.242834998984386630e+02
9.913959135045679432e+03,4.242871521047638907e+02
9.913959153149342455e+03,4.242908038591701825e+02
9.913959171253003660e+03,4.242944551609159021e+02
9.913959189356666684e+03,4.242981060107265421e+02
9.913959207460329708e+03,4.243017564082273907e+02
9.913959225563990913e+03,4.243054063530433950e+02
9.913959243667653936e+03,4.243090558459002182e+02
9.913959261771315141e+03,4.243127048860563377e+02
9.913959279874978165e+03,4.243163534742370189e+02
9.913959297978639370e+03,4.243200016097007961e+02
9.913959316082302394e+03,4.243236492931731618e+02
9.913959334185963598e+03,4.243272965239126506e+02
9.913959352289626622e+03,4.243309433026443003e+02
9.913959370393289646e+03,4.243345896289936263e+02
9.913959388496950851e+03,4.243382355025862580e+02
9.913959406600613875e+03,4.243418809241467216e+02
9.913959424704275079e+03,4.243455258929344041e+02
9.913959442807938103e+03,4.243491704096739454e+02
9.913959460911599308e+03,4.243528144736247327e+02
9.913959479015262332e+03,4.243564580855110648e+02
9.913959497118925356e+03,4.243601012449587984e+02
9.913959515222586560e+03,4.243637439515937331e+02
9.913959533326249584e+03,4.243673862061399973e+02
9.913959551429910789e+03,4.243710280078576034e+02
9.913959569533573813e+03,4.243746693574703386e+02
9.913959587637235018e+03,4.243783102542384995e+02
9.913959605740898041e+03,4.243819506988855892e+02
9.913959623844559246e+03,4.243855906906720747e+02
9.913959641948222270e+03,4.243892302303214024e+02
9.913959660051885294e+03,4.243928693174598266e+02
9.913959678155546499e+03,4.243965079517135450e+02
9.913959696259209522e+03,4.244001461338060039e+02
9.913959714362870727e+03,4.244037838629978410e+02
9.913959732466533751e+03,4.244074211400122181e+02
9.913959750570194956e+03,4.244110579641100571e+02
9.913959768673857980e+03,4.244146943360142359e+02
9.913959786777519184e+03,4.244183302549860173e+02
9.913959804881182208e+03,4.244219657217479948e+02
9.913959822984845232e+03,4.244256007359268210e+02
9.913959841088506437e+03,4.244292352971492051e+02
9.913959859192169461e+03,4.244328694061376268e+02
9.913959877295830665e+03,4.244365030621536903e+02
9.913959895399493689e+03,4.244401362659196479e+02
9.913959913503154894e+03,4.244437690166974448e+02
9.913959931606817918e+03,4.244474013152089924e+02
9.913959949710479123e+03,4.244510331607162925e+02
9.913959967814142146e+03,4.244546645539411998e+02
9.913959985917805170e+03,4.244582954945109350e+02
9.913960004021466375e+03,4.244619259820524917e+02
9.913960022125129399e+03,4.244655560172876108e+02
9.913960040228790604e+03,4.244691855994785783e+02
9.913960058332453627e+03,4.244728147293470215e+02
9.913960076436114832e+03,4.244764434061555676e+02
9.913960094539777856e+03,4.244800716306252752e+02
9.913960112643439061e+03,4.244836994020192265e+02
9.913960130747102085e+03,4.244873267210583094e+02
9.913960148850765108e+03,4.244909535873699724e+02
9.913960166954426313e+03,4.244945800005820047e+02
9.913960185058089337e+03,4.244982059614150671e+02
9.913960203161750542e+03,4.245018314691325259e+02
9.913960221265413566e+03,4.245054565244547575e+02
9.913960239369074770e+03,4.245090811266455830e+02
9.913960257472737794e+03,4.245127052764253222e+02
9.913960275576398999e+03,4.245163289730575116e+02
9.913960293680062023e+03,4.245199522172626416e+02
9.913960311783725047e+03,4.245235750086682742e+02
9.913960329887386251e+03,4.245271973469027103e+02
9.913960347991049275e+03,4.245308192326857579e+02
9.913960366094710480e+03,4.245344406652816929e+02
9.913960384198373504e+03,4.245380616454102096e+02
9.913960402302034709e+03,4.245416821723356975e+02
9.913960420405697732e+03,4.245453022467776236e+02
9.913960438509358937e+03,4.245489218680007184e+02
9.913960456613021961e+03,4.245525410367242785e+02
9.913960474716684985e+03,4.245561597525764910e+02
9.913960492820346190e+03,4.245597780151860547e+02
9.913960510924009213e+03,4.245633958252719822e+02
9.913960529027670418e+03,4.245670131820992879e+02
9.913960547131333442e+03,4.245706300863869842e+02
9.913960565234994647e+03,4.245742465374000858e+02
9.913960583338657671e+03,4.245778625358575482e+02
9.913960601442318875e+03,4.245814780810246702e+02
9.913960619545981899e+03,4.245850931736199527e+02
9.913960637649644923e+03,4.245887078132722081e+02
9.913960655753306128e+03,4.245923219996103057e+02
9.913960673856969152e+03,4.245959357333526327e+02
9.913960691960630356e+03,4.245995490137649995e+02
9.913960710064293380e+03,4.246031618415654521e+02
9.913960728167954585e+03,4.246067742160200282e+02
9.913960746271617609e+03,4.246103861378467741e+02
9.913960764375280633e+03,4.246139976066745589e+02
9.913960782478941837e+03,4.246176086221329342e+02
9.913960800582604861e+03,4.246212191849392639e+02
9.913960818686266066e+03,4.246248292943600973e+02
9.913960836789929090e+03,4.246284389511131394e+02
9.913960854893590295e+03,4.246320481544647123e+02
9.913960872997253318e+03,4.246356569051323504e+02
9.913960891100914523e+03,4.246392652023829442e+02
9.913960909204577547e+03,4.246428730469336301e+02
9.913960927308240571e+03,4.246464804384136755e+02
9.913960945411901776e+03,4.246500873764529160e+02
9.913960963515564799e+03,4.246536938617680903e+02
9.913960981619226004e+03,4.246572998936267709e+02
9.913960999722889028e+03,4.246609054727452417e+02
9.913961017826550233e+03,4.246645105983912458e+02
9.913961035930213257e+03,4.246681152712813514e+02
9.913961054033874461e+03,4.246717194906831310e+02
9.913961072137537485e+03,4.246753232573128685e+02
9.913961090241200509e+03,4.246789265708005701e+02
9.913961108344861714e+03,4.246825294307762420e+02
9.913961126448524737e+03,4.246861318379558838e+02
9.913961144552185942e+03,4.246897337916078072e+02
9.913961162655848966e+03,4.246933352924476708e+02
9.913961180759510171e+03,4.246969363397438997e+02
9.913961198863173195e+03,4.247005369342122663e+02
9.913961216966834399e+03,4.247041370751211957e+02
9.913961235070497423e+03,4.247077367631861193e+02
9.913961253174160447e+03,4.247113359980376117e+02
9.913961271277821652e+03,4.247149347793057927e+02
9.913961289381484676e+03,4.247185331077062642e+02
9.913961307485145880e+03,4.247221309825077356e+02
9.913961325588808904e+03,4.247257284044253538e+02
9.913961343692470109e+03,4.247293253727283968e+02
9.913961361796133133e+03,4.247329218881315569e+02
9.913961379899794338e+03,4.247365179499043393e+02
9.913961398003457361e+03,4.247401135587613794e+02
9.913961416107120385e+03,4.247437087143332519e+02
9.913961434210781590e+03,4.247473034162510430e+02
9.913961452314444614e+03,4.247508976652292745e+02
9.913961470418105819e+03,4.247544914605375084e+02
9.913961488521768842e+03,4.247580848028900959e+02
9.913961506625430047e+03,4.247616776915571108e+02
9.913961524729093071e+03,4.247652701272525064e+02
9.913961542832754276e+03,4.247688621092464700e+02
9.913961560936417300e+03,4.247724536382529550e+02
9.913961579040080323e+03,4.247760447139029907e+02
9.913961597143741528e+03,4.247796353358280044e+02
9.913961615247404552e+03,4.247832255047417220e+02
9.913961633351065757e+03,4.247868152199145015e+02
9.913961651454728781e+03,4.247904044820600120e+02
9.913961669558389985e+03,4.247939932904489524e+02
9.913961687662053009e+03,4.247975816457945939e+02
9.913961705765714214e+03,4.248011695473678628e+02
9.913961723869377238e+03,4.248047569958821441e+02
9.913961741973040262e+03,4.248083439909686376e+02
9.913961760076701466e+03,4.248119305322592822e+02
9.913961778180364490e+03,4.248155166204668944e+02
9.913961796284025695e+03,4.248191022548627984e+02
9.913961814387688719e+03,4.248226874361598107e+02
9.913961832491349924e+03,4.248262721636293691e+02
9.913961850595012947e+03,4.248298564379841196e+02
9.913961868698674152e+03,4.248334402584957274e+02
9.913961886802337176e+03,4.248370236258766113e+02
9.913961904906000200e+03,4.248406065397585962e+02
9.913961923009661405e+03,4.248441889997739054e+02
9.913961941113324428e+03,4.248477710066346162e+02
9.913961959216985633e+03,4.248513525596129625e+02
9.913961977320648657e+03,4.248549336594208512e+02
9.913961995424309862e+03,4.248585143053305728e+02
9.913962013527972886e+03,4.248620944980537502e+02
9.913962031631634090e+03,4.248656742368632990e+02
9.913962049735297114e+03,4.248692535224704443e+02
9.913962067838960138e+03,4.248728323545076933e+02
9.913962085942621343e+03,4.248764107326076100e+02
9.913962104046284367e+03,4.248799886574814195e+02
9.913962122149945571e+03,4.248835661284021512e+02
9.913962140253608595e+03,4.248871431460809163e+02
9.913962158357269800e+03,4.248907197097909147e+02
9.913962176460932824e+03,4.248942958202429736e+02
9.913962194564595848e+03,4.248978714770699412e+02
9.913962212668257052e+03,4.249014466799046659e+02
9.913962230771920076e+03,4.249050214294576335e+02
9.913962248875581281e+03,4.249085957250026695e+02
9.913962266979244305e+03,4.249121695672502597e+02
9.913962285082905510e+03,4.249157429554741725e+02
9.913962303186568533e+03,4.249193158903846097e+02
9.913962321290229738e+03,4.249228883712557945e+02
9.913962339393892762e+03,4.249264603987976443e+02
9.913962357497555786e+03,4.249300319726434623e+02
9.913962375601216991e+03,4.249336030924264378e+02
9.913962393704880014e+03,4.249371737588564315e+02
9.913962411808541219e+03,4.249407439712079508e+02
9.913962429912204243e+03,4.249443137301906290e+02
9.913962448015865448e+03,4.249478830350790304e+02
9.913962466119528472e+03,4.249514518865827881e+02
9.913962484223189676e+03,4.249550202839768076e+02
9.913962502326852700e+03,4.249585882279702673e+02
9.913962520430515724e+03,4.249621557181966409e+02
9.913962538534176929e+03,4.249657227542898568e+02
9.913962556637839953e+03,4.249692893369586386e+02
9.913962574741501157e+03,4.249728554654787445e+02
9.913962592845164181e+03,4.249764211405585570e+02
9.913962610948825386e+03,4.249799863614738342e+02
9.913962629052488410e+03,4.249835511289331862e+02
9.913962647156149615e+03,4.249871154422123709e+02
9.913962665259812638e+03,4.249906793020197142e+02
9.913962683363475662e+03,4.249942427079892582e+02
9.913962701467136867e+03,4.249978056597552722e+02
9.913962719570799891e+03,4.250013681580257412e+02
9.913962737674461096e+03,4.250049302020769346e+02
9.913962755778124119e+03,4.250084917926168941e+02
9.913962773881785324e+03,4.250120529289218894e+02
9.913962791985448348e+03,4.250156136116997914e+02
9.913962810089109553e+03,4.250191738402272108e+02
9.913962828192772577e+03,4.250227336152117346e+02
9.913962846296435600e+03,4.250262929362877458e+02
9.913962864400096805e+03,4.250298518030898549e+02
9.913962882503759829e+03,4.250334102163252510e+02
9.913962900607421034e+03,4.250369681752712836e+02
9.913962918711084058e+03,4.250405256806348575e+02
