Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
1.014855149144069946e+04,2.658609498438053720e+01
1.014855151231547279e+04,2.658621841698514743e+01
1.014855153319024612e+04,2.658634196302870123e+01
1.014855155406501763e+04,2.658646562250023138e+01
1.014855157493979095e+04,2.658658939542106125e+01
1.014855159581456428e+04,2.658671328178020943e+01
1.014855161668933579e+04,2.658683728156666248e+01
1.014855163756410911e+04,2.658696139480179710e+01
1.014855165843888244e+04,2.658708562147459986e+01
1.014855167931365395e+04,2.658720996157402539e+01
1.014855170018842728e+04,2.658733441512152496e+01
1.014855172106319878e+04,2.658745898209520320e+01
1.014855174193797211e+04,2.658758366251653626e+01
1.014855176281274544e+04,2.658770845637446456e+01
1.014855178368751695e+04,2.658783336365790717e+01
1.014855180456229027e+04,2.658795838438837933e+01
1.014855182543706360e+04,2.658808351855481078e+01
1.014855184631183511e+04,2.658820876614605311e+01
1.014855186718660843e+04,2.658833412718373879e+01
1.014855188806138176e+04,2.658845960165671940e+01
1.014855190893615327e+04,2.658858518955384653e+01
1.014855192981092659e+04,2.658871089089678463e+01
1.014855195068569810e+04,2.658883670566341095e+01
1.014855197156047143e+04,2.658896263387543968e+01
1.014855199243524476e+04,2.658908867552169042e+01
1.014855201331001626e+04,2.658921483059095436e+01
1.014855203418478959e+04,2.658934109910499899e+01
1.014855205505956292e+04,2.658946748105262259e+01
1.014855207593433443e+04,2.658959397642256306e+01
1.014855209680910775e+04,2.658972058523666959e+01
1.014855211768387926e+04,2.658984730747265957e+01
1.014855213855865259e+04,2.658997414315239283e+01
1.014855215943342591e+04,2.659010109226462149e+01
1.014855218030819742e+04,2.659022815479804080e+01
1.014855220118297075e+04,2.659035533077459235e+01
1.014855222205774407e+04,2.659048262018299269e+01
1.014855224293251558e+04,2.659061002301188381e+01
1.014855226380728891e+04,2.659073753928328898e+01
1.014855228468206224e+04,2.659086516898588570e+01
1.014855230555683374e+04,2.659099291210831950e+01
1.014855232643160707e+04,2.659112076867261010e+01
1.014855234730637858e+04,2.659124873865629723e+01
1.014855236818115191e+04,2.659137682208145037e+01
1.014855238905592523e+04,2.659150501893667951e+01
1.014855240993069674e+04,2.659163332921063017e+01
1.014855243080547007e+04,2.659176175292539668e+01
1.014855245168024339e+04,2.659189029006962102e+01
1.014855247255501490e+04,2.659201894063185989e+01
1.014855249342978823e+04,2.659214770463430000e+01
1.014855251430456156e+04,2.659227658206552647e+01
1.014855253517933306e+04,2.659240557291407470e+01
1.014855255605410639e+04,2.659253467720221664e+01
1.014855257692887790e+04,2.659266389490722560e+01
1.014855259780365122e+04,2.659279322605139839e+01
1.014855261867842455e+04,2.659292267062326687e+01
1.014855263955319606e+04,2.659305222861131313e+01
1.014855266042796939e+04,2.659318190003791216e+01
1.014855268130274271e+04,2.659331168489153541e+01
1.014855270217751422e+04,2.659344158316065787e+01
1.014855272305228755e+04,2.659357159486768296e+01
1.014855274392706087e+04,2.659370172000108212e+01
1.014855276480183238e+04,2.659383195854929482e+01
1.014855278567660571e+04,2.659396231053478488e+01
1.014855280655137722e+04,2.659409277593461951e+01
1.014855282742615054e+04,2.659422335477132293e+01
1.014855284830092387e+04,2.659435404703329198e+01
1.014855286917569538e+04,2.659448485270893769e+01
1.014855289005046870e+04,2.659461577182079850e+01
1.014855291092524203e+04,2.659474680435727123e+01
1.014855293180001354e+04,2.659487795030671720e+01
1.014855295267478687e+04,2.659500920969176008e+01
1.014855297354956019e+04,2.659514058250076829e+01
1.014855299442433170e+04,2.659527206872203209e+01
1.014855301529910503e+04,2.659540366837826042e+01
1.014855303617387654e+04,2.659553538144631801e+01
1.014855305704864986e+04,2.659566720794891026e+01
1.014855307792342319e+04,2.659579914787435229e+01
1.014855309879819470e+04,2.659593120121091658e+01
1.014855311967296802e+04,2.659606336798139026e+01
1.014855314054774135e+04,2.659619564817405291e+01
1.014855316142251286e+04,2.659632804177714149e+01
1.014855318229728618e+04,2.659646054881351063e+01
1.014855320317205951e+04,2.659659316927138306e+01
1.014855322404683102e+04,2.659672590313899931e+01
1.014855324492160435e+04,2.659685875043925307e+01
1.014855326579637585e+04,2.659699171114876393e+01
1.014855328667114918e+04,2.659712478529050372e+01
1.014855330754592251e+04,2.659725797285265969e+01
1.014855332842069402e+04,2.659739127382337998e+01
1.014855334929546734e+04,2.659752468822567906e+01
1.014855337017024067e+04,2.659765821604771929e+01
1.014855339104501218e+04,2.659779185727764883e+01
1.014855341191978550e+04,2.659792561193849636e+01
1.014855343279455701e+04,2.659805948000676779e+01
1.014855345366933034e+04,2.659819346150555219e+01
1.014855347454410366e+04,2.659832755642296576e+01
1.014855349541887517e+04,2.659846176474710688e+01
1.014855351629364850e+04,2.659859608650110374e+01
1.014855353716842183e+04,2.659873052167308316e+01
1.014855355804319333e+04,2.659886507025105118e+01
1.014855357891796666e+04,2.659899973225826386e+01
1.014855359979273999e+04,2.659913450768278409e+01
1.014855362066751150e+04,2.659926939651259659e+01
1.014855364154228482e+04,2.659940439877101426e+01
1.014855366241705633e+04,2.659953951443427655e+01
1.014855368329182966e+04,2.659967474352570349e+01
1.014855370416660298e+04,2.659981008603330821e+01
1.014855372504137449e+04,2.659994554194504701e+01
1.014855374591614782e+04,2.660008111128432873e+01
1.014855376679092115e+04,2.660021679403909900e+01
1.014855378766569265e+04,2.660035259019732123e+01
1.014855380854046598e+04,2.660048849978242202e+01
1.014855382941523931e+04,2.660062452278234701e+01
1.014855385029001081e+04,2.660076065918502763e+01
1.014855387116478414e+04,2.660089690901392601e+01
1.014855389203955565e+04,2.660103327224510039e+01
1.014855391291432898e+04,2.660116974890208041e+01
1.014855393378910230e+04,2.660130633897278329e+01
1.014855395466387381e+04,2.660144304244503388e+01
1.014855397553864714e+04,2.660157985934245772e+01
1.014855399641342046e+04,2.660171678965290454e+01
1.014855401728819197e+04,2.660185383336422404e+01
1.014855403816296530e+04,2.660199099050004179e+01
1.014855405903773863e+04,2.660212826104823236e+01
1.014855407991251013e+04,2.660226564499657087e+01
1.014855410078728346e+04,2.660240314236877879e+01
1.014855412166205497e+04,2.660254075314067279e+01
1.014855414253682829e+04,2.660267847733599211e+01
1.014855416341160162e+04,2.660281631494256160e+01
1.014855418428637313e+04,2.660295426594808177e+01
1.014855420516114646e+04,2.660309233037641974e+01
1.014855422603591978e+04,2.660323050821527602e+01
1.014855424691069129e+04,2.660336879945241151e+01
1.014855426778546462e+04,2.660350720411169334e+01
1.014855428866023794e+04,2.660364572218085044e+01
1.014855430953500945e+04,2.660378435364754779e+01
1.014855433040978278e+04,2.660392309853575910e+01
1.014855435128455429e+04,2.660406195682103103e+01
1.014855437215932761e+04,2.660420092852737284e+01
1.014855439303410094e+04,2.660434001364245304e+01
1.014855441390887245e+04,2.660447921215389755e+01
1.014855443478364577e+04,2.660461852408575822e+01
1.014855445565841910e+04,2.660475794942565386e+01
1.014855447653319061e+04,2.660489748816124589e+01
1.014855449740796394e+04,2.660503714031656131e+01
1.014855451828273544e+04,2.660517690586707218e+01
1.014855453915750877e+04,2.660531678483691564e+01
1.014855456003228210e+04,2.660545677721366076e+01
1.014855458090705361e+04,2.660559688298488368e+01
1.014855460178182693e+04,2.660573710217477839e+01
1.014855462265660026e+04,2.660587743477091394e+01
1.014855464353137177e+04,2.660601788076079544e+01
1.014855466440614509e+04,2.660615844016869147e+01
1.014855468528091842e+04,2.660629911298214978e+01
1.014855470615568993e+04,2.660643989918863284e+01
1.014855472703046325e+04,2.660658079881249094e+01
1.014855474790523476e+04,2.660672181182890839e+01
1.014855476878000809e+04,2.660686293826223903e+01
1.014855478965478142e+04,2.660700417809998441e+01
1.014855481052955292e+04,2.660714553132958926e+01
1.014855483140432625e+04,2.660728699797544650e+01
1.014855485227909958e+04,2.660742857802504346e+01
1.014855487315387109e+04,2.660757027146575382e+01
1.014855489402864441e+04,2.660771207832208063e+01
1.014855491490341774e+04,2.660785399858144729e+01
1.014855493577818925e+04,2.660799603223121679e+01
1.014855495665296257e+04,2.660813817929593839e+01
1.014855497752773408e+04,2.660828043975061519e+01
1.014855499840250741e+04,2.660842281361978934e+01
1.014855501927728073e+04,2.660856530089084515e+01
1.014855504015205224e+04,2.660870790155112076e+01
1.014855506102682557e+04,2.660885061562526488e+01
1.014855508190159890e+04,2.660899344310058012e+01
1.014855510277637040e+04,2.660913638396441172e+01
1.014855512365114373e+04,2.660927943824142261e+01
1.014855514452591706e+04,2.660942260591894026e+01
1.014855516540068857e+04,2.660956588698424241e+01
1.014855518627546189e+04,2.660970928146207370e+01
1.014855520715023340e+04,2.660985278932719922e+01
1.014855522802500673e+04,2.660999641060440979e+01
1.014855524889978005e+04,2.661014014528098670e+01
1.014855526977455156e+04,2.661028399334412953e+01
1.014855529064932489e+04,2.661042795481868595e+01
1.014855531152409822e+04,2.661057202969191593e+01
1.014855533239886972e+04,2.661071621795100839e+01
1.014855535327364305e+04,2.661086051962085008e+01
1.014855537414841638e+04,2.661100493468865835e+01
1.014855539502318788e+04,2.661114946314159724e+01
1.014855541589796121e+04,2.661129410500463166e+01
1.014855543677273272e+04,2.661143886025232064e+01
1.014855545764750605e+04,2.661158372890965040e+01
1.014855547852227937e+04,2.661172871096379922e+01
1.014855549939705088e+04,2.661187380640187428e+01
1.014855552027182421e+04,2.661201901524892932e+01
1.014855554114659753e+04,2.661216433749209287e+01
1.014855556202136904e+04,2.661230977311846146e+01
1.014855558289614237e+04,2.661245532215314213e+01
1.014855560377091570e+04,2.661260098458324563e+01
1.014855562464568720e+04,2.661274676039582232e+01
1.014855564552046053e+04,2.661289264961604317e+01
1.014855566639523204e+04,2.661303865221826470e+01
1.014855568727000536e+04,2.661318476822768986e+01
1.014855570814477869e+04,2.661333099763134769e+01
1.014855572901955020e+04,2.661347734041628144e+01
1.014855574989432353e+04,2.661362379660775446e+01
1.014855577076909685e+04,2.661377036619277803e+01
1.014855579164386836e+04,2.661391704915832435e+01
1.014855581251864169e+04,2.661406384552974913e+01
1.014855583339341320e+04,2.661421075528122060e+01
1.014855585426818652e+04,2.661435777843809802e+01
1.014855587514295985e+04,2.661450491498737136e+01
1.014855589601773136e+04,2.661465216491597019e+01
1.014855591689250468e+04,2.661479952824929995e+01
1.014855593776727801e+04,2.661494700497432575e+01
1.014855595864204952e+04,2.661509459507793451e+01
1.014855597951682284e+04,2.661524229858562052e+01
1.014855600039159617e+04,2.661539011548428846e+01
1.014855602126636768e+04,2.661553804576081461e+01
1.014855604214114101e+04,2.661568608944073233e+01
1.014855606301591251e+04,2.661583424649803220e+01
1.014855608389068584e+04,2.661598251695826178e+01
1.014855610476545917e+04,2.661613090080832222e+01
1.014855612564023068e+04,2.661627939803501164e+01
1.014855614651500400e+04,2.661642800866398417e+01
1.014855616738977733e+04,2.661657673268206281e+01
1.014855618826454884e+04,2.661672557007603501e+01
1.014855620913932216e+04,2.661687452087161887e+01
1.014855623001409549e+04,2.661702358505559474e+01
1.014855625088886700e+04,2.661717276261474296e+01
1.014855627176364032e+04,2.661732205357482428e+01
1.014855629263841183e+04,2.661747145790956637e+01
1.014855631351318516e+04,2.661762097564479745e+01
1.014855633438795849e+04,2.661777060676725171e+01
1.014855635526272999e+04,2.661792035126362777e+01
1.014855637613750332e+04,2.661807020915982491e+01
1.014855639701227665e+04,2.661822018044253468e+01
1.014855641788704816e+04,2.661837026509844151e+01
1.014855643876182148e+04,2.661852046315346598e+01
1.014855645963659481e+04,2.661867077459431385e+01
1.014855648051136632e+04,2.661882119940761626e+01
1.014855650138613964e+04,2.661897173761936486e+01
1.014855652226091115e+04,2.661912238920308127e+01
1.014855654313568448e+04,2.661927315418478202e+01
1.014855656401045781e+04,2.661942403255112310e+01
1.014855658488522931e+04,2.661957502428869304e+01
1.014855660576000264e+04,2.661972612942356164e+01
1.014855662663477597e+04,2.661987734794236360e+01
1.014855664750954747e+04,2.662002867983164123e+01
1.014855666838432080e+04,2.662018012511756382e+01
1.014855668925909413e+04,2.662033168378668080e+01
1.014855671013386564e+04,2.662048335582554870e+01
1.014855673100863896e+04,2.662063514126037944e+01
1.014855675188341047e+04,2.662078704006444596e+01
1.014855677275818380e+04,2.662093905226402057e+01
1.014855679363295712e+04,2.662109117784559942e+01
1.014855681450772863e+04,2.662124341679570705e+01
1.014855683538250196e+04,2.662139576914061223e+01
1.014855685625727529e+04,2.662154823486682176e+01
1.014855687713204679e+04,2.662170081396080690e+01
1.014855689800682012e+04,2.662185350644892168e+01
1.014855691888159163e+04,2.662200631230430048e+01
1.014855693975636495e+04,2.662215923155335418e+01
1.014855696063113828e+04,2.662231226418250785e+01
1.014855698150590979e+04,2.662246541017820789e+01
1.014855700238068312e+04,2.662261866956688294e+01
1.014855702325545644e+04,2.662277204233497230e+01
1.014855704413022795e+04,2.662292552846884064e+01
1.014855706500500128e+04,2.662307912799499832e+01
1.014855708587977460e+04,2.662323284089983844e+01
1.014855710675454611e+04,2.662338666716972568e+01
1.014855712762931944e+04,2.662354060683120949e+01
1.014855714850409095e+04,2.662369465985723593e+01
1.014855716937886427e+04,2.662384882627441840e+01
1.014855719025363760e+04,2.662400310606908249e+01
1.014855721112840911e+04,2.662415749922753960e+01
1.014855723200318243e+04,2.662431200577645996e+01
1.014855725287795576e+04,2.662446662570215494e+01
1.014855727375272727e+04,2.662462135899089333e+01
1.014855729462750060e+04,2.662477620566939507e+01
1.014855731550227392e+04,2.662493116572395024e+01
1.014855733637704543e+04,2.662508623914080630e+01
1.014855735725181876e+04,2.662524142594673648e+01
1.014855737812659027e+04,2.662539672611446662e+01
1.014855739900136359e+04,2.662555213967082324e+01
1.014855741987613692e+04,2.662570766660201116e+01
1.014855744075090843e+04,2.662586330689424585e+01
1.014855746162568175e+04,2.662601906057442491e+01
1.014855748250045508e+04,2.662617492762872473e+01
1.014855750337522659e+04,2.662633090804331459e+01
1.014855752424999991e+04,2.662648700184514894e+01
1.014855754512477324e+04,2.662664320902038284e+01
1.014855756599954475e+04,2.662679952955515716e+01
1.014855758687431808e+04,2.662695596347646898e+01
1.014855760774908958e+04,2.662711251075683094e+01
1.014855762862386291e+04,2.662726917142326499e+01
1.014855764949863624e+04,2.662742594546189423e+01
1.014855767037340775e+04,2.662758283285881689e+01
1.014855769124818107e+04,2.662773983364112240e+01
1.014855771212295440e+04,2.662789694779489835e+01
1.014855773299772591e+04,2.662805417530621099e+01
1.014855775387249923e+04,2.662821151620221372e+01
1.014855777474727256e+04,2.662836897046896212e+01
1.014855779562204407e+04,2.662852653809248693e+01
1.014855781649681740e+04,2.662868421910000549e+01
1.014855783737158890e+04,2.662884201346379243e+01
1.014855785824636223e+04,2.662899992121111126e+01
1.014855787912113556e+04,2.662915794232796785e+01
1.014855789999590706e+04,2.662931607680033608e+01
1.014855792087068039e+04,2.662947432465552922e+01
1.014855794174545372e+04,2.662963268587954957e+01
1.014855796262022523e+04,2.662979116045831418e+01
1.014855798349499855e+04,2.662994974841921447e+01
1.014855800436977188e+04,2.663010844974820657e+01
1.014855802524454339e+04,2.663026726443118974e+01
1.014855804611931671e+04,2.663042619249560161e+01
1.014855806699408822e+04,2.663058523391350008e+01
1.014855808786886155e+04,2.663074438871236538e+01
1.014855810874363488e+04,2.663090365687810390e+01
1.014855812961840638e+04,2.663106303839658295e+01
1.014855815049317971e+04,2.663122253329531119e+01
1.014855817136795304e+04,2.663138214156017014e+01
1.014855819224272454e+04,2.663154186317701999e+01
1.014855821311749787e+04,2.663170169817341559e+01
1.014855823399226938e+04,2.663186164652129406e+01
1.014855825486704271e+04,2.663202170824825643e+01
1.014855827574181603e+04,2.663218188334012382e+01
1.014855829661658754e+04,2.663234217178270313e+01
1.014855831749136087e+04,2.663250257360368067e+01
1.014855833836613419e+04,2.663266308878883848e+01
1.014855835924090570e+04,2.663282371732393017e+01
1.014855838011567903e+04,2.663298445923670599e+01
1.014855840099045236e+04,2.663314531451293021e+01
1.014855842186522386e+04,2.663330628313834580e+01
1.014855844273999719e+04,2.663346736514073143e+01
1.014855846361476870e+04,2.663362856049178262e+01
1.014855848448954202e+04,2.663378986921934910e+01
1.014855850536431535e+04,2.663395129130913830e+01
1.014855852623908686e+04,2.663411282674683278e+01
1.014855854711386019e+04,2.663427447556032490e+01
1.014855856798863351e+04,2.663443623773531499e+01
1.014855858886340502e+04,2.663459811325744653e+01
1.014855860973817835e+04,2.663476010215466161e+01
1.014855863061295167e+04,2.663492220441263214e+01
1.014855865148772318e+04,2.663508442001697318e+01
1.014855867236249651e+04,2.663524674899570499e+01
1.014855869323726802e+04,2.663540919132029217e+01
1.014855871411204134e+04,2.663557174701879404e+01
1.014855873498681467e+04,2.663573441607681858e+01
1.014855875586158618e+04,2.663589719847993109e+01
1.014855877673635950e+04,2.663606009425626908e+01
1.014855879761113283e+04,2.663622310339137300e+01
1.014855881848590434e+04,2.663638622587081173e+01
1.014855883936067767e+04,2.663654946172272986e+01
1.014855886023545099e+04,2.663671281093269982e+01
1.014855888111022250e+04,2.663687627348622300e+01
1.014855890198499583e+04,2.663703984941152214e+01
1.014855892285976734e+04,2.663720353867987001e+01
1.014855894373454066e+04,2.663736734131953909e+01
1.014855896460931399e+04,2.663753125731599880e+01
1.014855898548408550e+04,2.663769528665472563e+01
1.014855900635885882e+04,2.663785942936406315e+01
1.014855902723363215e+04,2.663802368542946652e+01
1.014855904810840366e+04,2.663818805483634833e+01
1.014855906898317699e+04,2.663835253761313027e+01
1.014855908985795031e+04,2.663851713374523911e+01
1.014855911073272182e+04,2.663868184321805188e+01
1.014855913160749515e+04,2.663884666606005780e+01
1.014855915248226665e+04,2.663901160224225961e+01
1.014855917335703998e+04,2.663917665179316430e+01
1.014855919423181331e+04,2.663934181469814888e+01
1.014855921510658482e+04,2.663950709094255842e+01
1.014855923598135814e+04,2.663967248055494963e+01
1.014855925685613147e+04,2.663983798352068533e+01
1.014855927773090298e+04,2.664000359982507149e+01
1.014855929860567630e+04,2.664016932949672523e+01
1.014855931948044781e+04,2.664033517250652139e+01
1.014855934035522114e+04,2.664050112888310196e+01
1.014855936122999447e+04,2.664066719861176580e+01
1.014855938210476597e+04,2.664083338167780823e+01
1.014855940297953930e+04,2.664099967810991032e+01
1.014855942385431263e+04,2.664116608789337093e+01
1.014855944472908413e+04,2.664133261101340722e+01
1.014855946560385746e+04,2.664149924749879972e+01
1.014855948647863079e+04,2.664166599733479757e+01
1.014855950735340230e+04,2.664183286050658239e+01
1.014855952822817562e+04,2.664199983704300934e+01
1.014855954910294713e+04,2.664216692691472943e+01
1.014855956997772046e+04,2.664233413015059426e+01
1.014855959085249378e+04,2.664250144673581389e+01
1.014855961172726529e+04,2.664266887665553440e+01
1.014855963260203862e+04,2.664283641993870333e+01
1.014855965347681195e+04,2.664300407657044545e+01
1.014855967435158345e+04,2.664317184653594239e+01
1.014855969522635678e+04,2.664333972986413102e+01
1.014855971610113011e+04,2.664350772654017518e+01
1.014855973697590161e+04,2.664367583654917127e+01
1.014855975785067494e+04,2.664384405992014848e+01
1.014855977872544645e+04,2.664401239662354470e+01
1.014855979960021978e+04,2.664418084668844955e+01
1.014855982047499310e+04,2.664434941009995583e+01
1.014855984134976461e+04,2.664451808684309952e+01
1.014855986222453794e+04,2.664468687694701998e+01
1.014855988309931126e+04,2.664485578039679581e+01
1.014855990397408277e+04,2.664502479717742744e+01
1.014855992484885610e+04,2.664519392731810399e+01
1.014855994572362943e+04,2.664536317080388628e+01
1.014855996659840093e+04,2.664553252761973567e+01
1.014855998747317426e+04,2.664570199779490878e+01
1.014856000834794577e+04,2.664587158129963740e+01
1.014856002922271909e+04,2.664604127816322077e+01
1.014856005009749242e+04,2.664621108837062380e+01
1.014856007097226393e+04,2.664638101190679720e+01
1.014856009184703726e+04,2.664655104880108638e+01
1.014856011272181058e+04,2.664672119903846692e+01
1.014856013359658209e+04,2.664689146260380426e+01
1.014856015447135542e+04,2.664706183952653618e+01
1.014856017534612874e+04,2.664723232979159917e+01
1.014856019622090025e+04,2.664740293338383736e+01
1.014856021709567358e+04,2.664757365033275605e+01
1.014856023797044509e+04,2.664774448060832768e+01
1.014856025884521841e+04,2.664791542424008952e+01
1.014856027971999174e+04,2.664808648121290346e+01
1.014856030059476325e+04,2.664825765151157100e+01
1.014856032146953658e+04,2.664842893516571820e+01
1.014856034234430990e+04,2.664860033216013591e+01
1.014856036321908141e+04,2.664877184247965047e+01
1.014856038409385474e+04,2.664894346615388798e+01
1.014856040496862624e+04,2.664911520315268234e+01
1.014856042584339957e+04,2.664928705350570226e+01
1.014856044671817290e+04,2.664945901719775634e+01
1.014856046759294441e+04,2.664963109421357501e+01
1.014856048846771773e+04,2.664980328458290160e+01
1.014856050934249106e+04,2.664997558829047719e+01
1.014856053021726257e+04,2.665014800532102868e+01
1.014856055109203589e+04,2.665032053570435977e+01
1.014856057196680922e+04,2.665049317942519025e+01
1.014856059284158073e+04,2.665066593646819371e+01
1.014856061371635406e+04,2.665083880686323425e+01
1.014856063459112556e+04,2.665101179057994329e+01
1.014856065546589889e+04,2.665118488764818494e+01
1.014856067634067222e+04,2.665135809805266831e+01
1.014856069721544372e+04,2.665153142177798529e+01
1.014856071809021705e+04,2.665170485885412788e+01
1.014856073896499038e+04,2.665187840926574125e+01
1.014856075983976189e+04,2.665205207299740664e+01
1.014856078071453521e+04,2.665222585007914446e+01
1.014856080158930854e+04,2.665239974049559635e+01
1.014856082246408005e+04,2.665257374423130443e+01
1.014856084333885337e+04,2.665274786131635665e+01
1.014856086421362488e+04,2.665292209172014282e+01
1.014856088508839821e+04,2.665309643547277929e+01
1.014856090596317154e+04,2.665327089255882598e+01
1.014856092683794304e+04,2.665344546296282147e+01
1.014856094771271637e+04,2.665362014671492119e+01
1.014856096858748970e+04,2.665379494379968861e+01
1.014856098946226120e+04,2.665396985420158416e+01
1.014856101033703453e+04,2.665414487795084852e+01
1.014856103121180786e+04,2.665432001503199899e+01
1.014856105208657937e+04,2.665449526542948533e+01
1.014856107296135269e+04,2.665467062917360863e+01
1.014856109383612420e+04,2.665484610623354911e+01
1.014856111471089753e+04,2.665502169663962562e+01
1.014856113558567085e+04,2.665519740037629859e+01
1.014856115646044236e+04,2.665537321742798227e+01
1.014856117733521569e+04,2.665554914782505946e+01
1.014856119820998902e+04,2.665572519155196574e+01
1.014856121908476052e+04,2.665590134859308336e+01
1.014856123995953385e+04,2.665607761897885197e+01
1.014856126083430718e+04,2.665625400269368583e+01
1.014856128170907868e+04,2.665643049972190681e+01
1.014856130258385201e+04,2.665660711009406469e+01
1.014856132345862352e+04,2.665678383377908034e+01
1.014856134433339685e+04,2.665696067080753195e+01
1.014856136520817017e+04,2.665713762116372720e+01
1.014856138608294168e+04,2.665731468483200217e+01
1.014856140695771501e+04,2.665749186184294572e+01
1.014856142783248833e+04,2.665766915218089395e+01
1.014856144870725984e+04,2.665784655583009766e+01
1.014856146958203317e+04,2.665802407282122743e+01
1.014856149045680650e+04,2.665820170313857318e+01
1.014856151133157800e+04,2.665837944676638216e+01
1.014856153220635133e+04,2.665855730373537824e+01
1.014856155308112284e+04,2.665873527401431176e+01
1.014856157395589616e+04,2.665891335763390657e+01
1.014856159483066949e+04,2.665909155457843127e+01
1.014856161570544100e+04,2.665926986483207983e+01
1.014856163658021433e+04,2.665944828842566494e+01
1.014856165745498765e+04,2.665962682534338768e+01
1.014856167832975916e+04,2.665980547556942781e+01
1.014856169920453249e+04,2.665998423913467263e+01
1.014856172007930400e+04,2.666016311600766642e+01
1.014856174095407732e+04,2.666034210621935330e+01
1.014856176182885065e+04,2.666052120975390238e+01
1.014856178270362216e+04,2.666070042659541173e+01
1.014856180357839548e+04,2.666087975677485744e+01
1.014856182445316881e+04,2.666105920027638021e+01
1.014856184532794032e+04,2.666123875708405677e+01
1.014856186620271365e+04,2.666141842722891653e+01
1.014856188707748697e+04,2.666159821069506819e+01
1.014856190795225848e+04,2.666177810746656718e+01
1.014856192882703181e+04,2.666195811757451395e+01
1.014856194970180331e+04,2.666213824098725738e+01
1.014856197057657664e+04,2.666231847773594055e+01
1.014856199145134997e+04,2.666249882780460467e+01
1.014856201232612148e+04,2.666267929117727675e+01
1.014856203320089480e+04,2.666285986788511764e+01
1.014856205407566813e+04,2.666304055791218630e+01
1.014856207495043964e+04,2.666322136124241027e+01
1.014856209582521296e+04,2.666340227790708184e+01
1.014856211669998629e+04,2.666358330789016406e+01
1.014856213757475780e+04,2.666376445117563065e+01
1.014856215844953113e+04,2.666394570779475970e+01
1.014856217932430263e+04,2.666412707771572244e+01
1.014856220019907596e+04,2.666430856096986446e+01
1.014856222107384929e+04,2.666449015754110974e+01
1.014856224194862079e+04,2.666467186741337159e+01
1.014856226282339412e+04,2.666485369061805244e+01
1.014856228369816745e+04,2.666503562713907272e+01
1.014856230457293896e+04,2.666521767696027112e+01
1.014856232544771228e+04,2.666539984011314246e+01
1.014856234632248561e+04,2.666558211658155386e+01
1.014856236719725712e+04,2.666576450634935469e+01
1.014856238807203044e+04,2.666594700944804686e+01
1.014856240894680195e+04,2.666612962584558488e+01
1.014856242982157528e+04,2.666631235557352042e+01
1.014856245069634861e+04,2.666649519861568507e+01
1.014856247157112011e+04,2.666667815495586424e+01
1.014856249244589344e+04,2.666686122462569486e+01
1.014856251332066677e+04,2.666704440760895523e+01
1.014856253419543827e+04,2.666722770388941655e+01
1.014856255507021160e+04,2.666741111349876547e+01
1.014856257594498493e+04,2.666759463642076966e+01
1.014856259681975644e+04,2.666777827263915057e+01
1.014856261769452976e+04,2.666796202218565526e+01
1.014856263856930127e+04,2.666814588502800021e+01
1.014856265944407460e+04,2.666832986119793958e+01
1.014856268031884792e+04,2.666851395067924813e+01
1.014856270119361943e+04,2.666869815345554073e+01
1.014856272206839276e+04,2.666888246955870301e+01
1.014856274294316609e+04,2.666906689897239602e+01
1.014856276381793759e+04,2.666925144168027373e+01
1.014856278469271092e+04,2.666943609771425727e+01
1.014856280556748243e+04,2.666962086704188195e+01
1.014856282644225575e+04,2.666980574969508666e+01
1.014856284731702908e+04,2.666999074565752537e+01
1.014856286819180059e+04,2.667017585491277032e+01
1.014856288906657392e+04,2.667036107749284213e+01
1.014856290994134724e+04,2.667054641338133791e+01
1.014856293081611875e+04,2.667073186256182993e+01
1.014856295169089208e+04,2.667091742506637786e+01
1.014856297256566540e+04,2.667110310087855396e+01
1.014856299344043691e+04,2.667128888998191982e+01
1.014856301431521024e+04,2.667147479240856001e+01
1.014856303518998175e+04,2.667166080812582152e+01
1.014856305606475507e+04,2.667184693716586352e+01
1.014856307693952840e+04,2.667203317951221209e+01
1.014856309781429991e+04,2.667221953514836130e+01
1.014856311868907324e+04,2.667240600410651652e+01
1.014856313956384656e+04,2.667259258637019315e+01
1.014856316043861807e+04,2.667277928192282133e+01
1.014856318131339140e+04,2.667296609079671299e+01
1.014856320218816472e+04,2.667315301297530539e+01
1.014856322306293623e+04,2.667334004844204998e+01
1.014856324393770956e+04,2.667352719722924803e+01
1.014856326481248107e+04,2.667371445930405116e+01
1.014856328568725439e+04,2.667390183469881748e+01
1.014856330656202772e+04,2.667408932339695582e+01
1.014856332743679923e+04,2.667427692538186790e+01
1.014856334831157255e+04,2.667446464068597223e+01
1.014856336918634588e+04,2.667465246929263856e+01
1.014856339006111739e+04,2.667484041118526505e+01
1.014856341093589072e+04,2.667502846639628800e+01
1.014856343181066404e+04,2.667521663490909845e+01
1.014856345268543555e+04,2.667540491670700575e+01
1.014856347356020888e+04,2.667559331182258120e+01
1.014856349443498038e+04,2.667578182022268862e+01
1.014856351530975371e+04,2.667597044193994549e+01
1.014856353618452704e+04,2.667615917695763272e+01
1.014856355705929855e+04,2.667634802525903481e+01
1.014856357793407187e+04,2.667653698687679764e+01
1.014856359880884520e+04,2.667672606179419859e+01
1.014856361968361671e+04,2.667691524999450081e+01
