Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013184277777792886e+04,3.551286533150516078e+01
1.013184279854968190e+04,3.551338965454120000e+01
1.013184281932143494e+04,3.551391397787944726e+01
1.013184284009318799e+04,3.551443830151979597e+01
1.013184286086494103e+04,3.551496262546213956e+01
1.013184288163669407e+04,3.551548694970638564e+01
1.013184290240844712e+04,3.551601127425240634e+01
1.013184292318020016e+04,3.551653559910010216e+01
1.013184294395195320e+04,3.551705992424938785e+01
1.013184296472370625e+04,3.551758424970012840e+01
1.013184298549545929e+04,3.551810857545223854e+01
1.013184300626721233e+04,3.551863290150561170e+01
1.013184302703896537e+04,3.551915722786012708e+01
1.013184304781071842e+04,3.551968155451570652e+01
1.013184306858247146e+04,3.552020588147222924e+01
1.013184308935422450e+04,3.552073020872956732e+01
1.013184311012597936e+04,3.552125453633356500e+01
1.013184313089773241e+04,3.552177886419227804e+01
1.013184315166948545e+04,3.552230319235150802e+01
1.013184317244123849e+04,3.552282752081115547e+01
1.013184319321299154e+04,3.552335184957112091e+01
1.013184321398474458e+04,3.552387617863128355e+01
1.013184323475649762e+04,3.552440050799153681e+01
1.013184325552825067e+04,3.552492483765179543e+01
1.013184327630000371e+04,3.552544916761193150e+01
1.013184329707175675e+04,3.552597349787186687e+01
1.013184331784350979e+04,3.552649782843148074e+01
1.013184333861526284e+04,3.552702215929065943e+01
1.013184335938701588e+04,3.552754649044931057e+01
1.013184338015876892e+04,3.552807082190732046e+01
1.013184340093052197e+04,3.552859515366458965e+01
1.013184342170227501e+04,3.552911948572100442e+01
1.013184344247402805e+04,3.552964381807647243e+01
1.013184346324578109e+04,3.553016815073087287e+01
1.013184348401753414e+04,3.553069248368411337e+01
1.013184350478928718e+04,3.553121681693608025e+01
1.013184352556104022e+04,3.553174115048667403e+01
1.013184354633279327e+04,3.553226548433579524e+01
1.013184356710454631e+04,3.553278981848331597e+01
1.013184358787629935e+04,3.553331415292915807e+01
1.013184360864805240e+04,3.553383848767320075e+01
1.013184362941980544e+04,3.553436282271533031e+01
1.013184365019155848e+04,3.553488715805546150e+01
1.013184367096331152e+04,3.553541149369348062e+01
1.013184369173506457e+04,3.553593582962927400e+01
1.013184371250681761e+04,3.553646016586274925e+01
1.013184373327857065e+04,3.553698450239379270e+01
1.013184375405032551e+04,3.553750883926822013e+01
1.013184377482207856e+04,3.553803317639409443e+01
1.013184379559383160e+04,3.553855751381722428e+01
1.013184381636558464e+04,3.553908185153749599e+01
1.013184383713733769e+04,3.553960618955481721e+01
1.013184385790909073e+04,3.554013052786908133e+01
1.013184387868084377e+04,3.554065486648016048e+01
1.013184389945259682e+04,3.554117920538799069e+01
1.013184392022434986e+04,3.554170354459242986e+01
1.013184394099610290e+04,3.554222788409339273e+01
1.013184396176785594e+04,3.554275222389075850e+01
1.013184398253960899e+04,3.554327656398442770e+01
1.013184400331136203e+04,3.554380090437431505e+01
1.013184402408311507e+04,3.554432524506029267e+01
1.013184404485486812e+04,3.554484958604224687e+01
1.013184406562662116e+04,3.554537392732010659e+01
1.013184408639837420e+04,3.554589826889372972e+01
1.013184410717012724e+04,3.554642261076302390e+01
1.013184412794188029e+04,3.554694695292789675e+01
1.013184414871363333e+04,3.554747129538823458e+01
1.013184416948538637e+04,3.554799563814392371e+01
1.013184419025713942e+04,3.554851998119487178e+01
1.013184421102889246e+04,3.554904432454095797e+01
1.013184423180064550e+04,3.554956866818209704e+01
1.013184425257239855e+04,3.555009301211817530e+01
1.013184427334415159e+04,3.555061735634907905e+01
1.013184429411590463e+04,3.555114170087470882e+01
1.013184431488765767e+04,3.555166604569495803e+01
1.013184433565941072e+04,3.555219039080971299e+01
1.013184435643116376e+04,3.555271473621889555e+01
1.013184437720291680e+04,3.555323908192237070e+01
1.013184439797466985e+04,3.555376342792004607e+01
1.013184441874642471e+04,3.555428777425773035e+01
1.013184443951817775e+04,3.555481212084349352e+01
1.013184446028993079e+04,3.555533646772313006e+01
1.013184448106168384e+04,3.555586081489655470e+01
1.013184450183343688e+04,3.555638516236363955e+01
1.013184452260518992e+04,3.555690951012429935e+01
1.013184454337694297e+04,3.555743385817842750e+01
1.013184456414869601e+04,3.555795820652590322e+01
1.013184458492044905e+04,3.555848255516661993e+01
1.013184460569220209e+04,3.555900690410049947e+01
1.013184462646395514e+04,3.555953125332741394e+01
1.013184464723570818e+04,3.556005560284725675e+01
1.013184466800746122e+04,3.556057995265992844e+01
1.013184468877921427e+04,3.556110430276532952e+01
1.013184470955096731e+04,3.556162865316334631e+01
1.013184473032272035e+04,3.556215300385387934e+01
1.013184475109447339e+04,3.556267735483680781e+01
1.013184477186622644e+04,3.556320170611205356e+01
1.013184479263797948e+04,3.556372605767949580e+01
1.013184481340973252e+04,3.556425040953902084e+01
1.013184483418148557e+04,3.556477476169054341e+01
1.013184485495323861e+04,3.556529911413393563e+01
1.013184487572499165e+04,3.556582346686910512e+01
1.013184489649674470e+04,3.556634781989595240e+01
1.013184491726849774e+04,3.556687217321434957e+01
1.013184493804025078e+04,3.556739652682421138e+01
1.013184495881200382e+04,3.556792088072543123e+01
1.013184497958375687e+04,3.556844523491790255e+01
1.013184500035550991e+04,3.556896958940151166e+01
1.013184502112726295e+04,3.556949394417616617e+01
1.013184504189901600e+04,3.557001829924173819e+01
1.013184506267077086e+04,3.557054265464405773e+01
1.013184508344252390e+04,3.557106701029119478e+01
1.013184510421427694e+04,3.557159136622894380e+01
1.013184512498602999e+04,3.557211572245719822e+01
1.013184514575778303e+04,3.557264007897586566e+01
1.013184516652953607e+04,3.557316443578482534e+01
1.013184518730128912e+04,3.557368879288398489e+01
1.013184520807304216e+04,3.557421315027323061e+01
1.013184522884479520e+04,3.557473750795246303e+01
1.013184524961654824e+04,3.557526186592156847e+01
1.013184527038830129e+04,3.557578622418045455e+01
1.013184529116005433e+04,3.557631058272900049e+01
1.013184531193180737e+04,3.557683494156711390e+01
1.013184533270356042e+04,3.557735930069468822e+01
1.013184535347531346e+04,3.557788366011160264e+01
1.013184537424706650e+04,3.557840801981777901e+01
1.013184539501881954e+04,3.557893237981309653e+01
1.013184541579057259e+04,3.557945674009743442e+01
1.013184543656232563e+04,3.557998110067070741e+01
1.013184545733407867e+04,3.558050546153282312e+01
1.013184547810583172e+04,3.558102982268363235e+01
1.013184549887758476e+04,3.558155418412307114e+01
1.013184551964933780e+04,3.558207854585100449e+01
1.013184554042109085e+04,3.558260290786735425e+01
1.013184556119284389e+04,3.558312727017200672e+01
1.013184558196459693e+04,3.558365163276484111e+01
1.013184560273634997e+04,3.558417599564576506e+01
1.013184562350810302e+04,3.558470035881467908e+01
1.013184564427985606e+04,3.558522472227145528e+01
1.013184566505160910e+04,3.558574908601601550e+01
1.013184568582336215e+04,3.558627345004823894e+01
1.013184570659511701e+04,3.558679781441393430e+01
1.013184572736687005e+04,3.558732217902117156e+01
1.013184574813862309e+04,3.558784654391575231e+01
1.013184576891037614e+04,3.558837090909758416e+01
1.013184578968212918e+04,3.558889527456655344e+01
1.013184581045388222e+04,3.558941964032255356e+01
1.013184583122563527e+04,3.558994400636547795e+01
1.013184585199738831e+04,3.559046837269523422e+01
1.013184587276914135e+04,3.559099273931170160e+01
1.013184589354089439e+04,3.559151710621478770e+01
1.013184591431264744e+04,3.559204147340437885e+01
1.013184593508440048e+04,3.559256584088036846e+01
1.013184595585615352e+04,3.559309020864265705e+01
1.013184597662790657e+04,3.559361457669113804e+01
1.013184599739965961e+04,3.559413894502569775e+01
1.013184601817141265e+04,3.559466331364622960e+01
1.013184603894316569e+04,3.559518768255265542e+01
1.013184605971491874e+04,3.559571205174483310e+01
1.013184608048667178e+04,3.559623642122269160e+01
1.013184610125842482e+04,3.559676079098610302e+01
1.013184612203017787e+04,3.559728516103495366e+01
1.013184614280193091e+04,3.559780953136916537e+01
