Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903687550142973123e+03,2.129877303349385045e+02
9.903687573039938798e+03,2.129862765939658402e+02
9.903687595936904472e+03,2.129848227235626723e+02
9.903687618833870147e+03,2.129833687237307913e+02
9.903687641730835821e+03,2.129819145944719594e+02
9.903687664627801496e+03,2.129804603357881092e+02
9.903687687524767171e+03,2.129790059476810313e+02
9.903687710421732845e+03,2.129775514301525732e+02
9.903687733318698520e+03,2.129760967832045822e+02
9.903687756215664194e+03,2.129746420068388204e+02
9.903687779112629869e+03,2.129731871010571638e+02
9.903687802009595543e+03,2.129717320658615449e+02
9.903687824906561218e+03,2.129702769012536407e+02
9.903687847803526893e+03,2.129688216072353839e+02
9.903687870700492567e+03,2.129673661838086787e+02
9.903687893597458242e+03,2.129659106309751451e+02
9.903687916494423916e+03,2.129644549487368295e+02
9.903687939391389591e+03,2.129629991370954656e+02
9.903687962288355266e+03,2.129615431960529008e+02
9.903687985185320940e+03,2.129600871256109826e+02
9.903688008082286615e+03,2.129586309257715584e+02
9.903688030979252289e+03,2.129571745965364755e+02
9.903688053876217964e+03,2.129557181379075530e+02
9.903688076773183639e+03,2.129542615498866667e+02
9.903688099670147494e+03,2.129528048325912266e+02
9.903688122567113169e+03,2.129513479857918981e+02
9.903688145464078843e+03,2.129498910096060058e+02
9.903688168361044518e+03,2.129484339040354541e+02
9.903688191258010193e+03,2.129469766690821189e+02
9.903688214154975867e+03,2.129455193047478190e+02
9.903688237051941542e+03,2.129440618110343451e+02
9.903688259948907216e+03,2.129426041879436866e+02
9.903688282845872891e+03,2.129411464354774921e+02
9.903688305742838565e+03,2.129396885536376658e+02
9.903688328639804240e+03,2.129382305424261688e+02
9.903688351536769915e+03,2.129367724018446495e+02
9.903688374433735589e+03,2.129353141318950406e+02
9.903688397330701264e+03,2.129338557325792749e+02
9.903688420227666938e+03,2.129323972038990576e+02
9.903688443124632613e+03,2.129309385458562076e+02
9.903688466021598288e+03,2.129294797584526862e+02
9.903688488918563962e+03,2.129280208416902838e+02
9.903688511815529637e+03,2.129265617955707910e+02
9.903688534712495311e+03,2.129251026200961689e+02
9.903688557609460986e+03,2.129236433152681229e+02
9.903688580506426661e+03,2.129221838810885572e+02
9.903688603403392335e+03,2.129207243175593476e+02
9.903688626300358010e+03,2.129192646246822562e+02
9.903688649197323684e+03,2.129178048024592158e+02
9.903688672094289359e+03,2.129163448508919885e+02
9.903688694991255034e+03,2.129148847699824785e+02
9.903688717888220708e+03,2.129134245597324764e+02
9.903688740785186383e+03,2.129119642201438012e+02
9.903688763682152057e+03,2.129105037512184140e+02
9.903688786579117732e+03,2.129090431529581053e+02
9.903688809476083406e+03,2.129075824253646374e+02
9.903688832373049081e+03,2.129061215684399713e+02
9.903688855270014756e+03,2.129046605821858691e+02
9.903688878166980430e+03,2.129031994666041783e+02
9.903688901063944286e+03,2.129017382218128773e+02
9.903688923960909960e+03,2.129002768475816367e+02
9.903688946857875635e+03,2.128988153440283213e+02
9.903688969754841310e+03,2.128973537111548069e+02
9.903688992651806984e+03,2.128958919489630546e+02
9.903689015548772659e+03,2.128944300574546844e+02
9.903689038445738333e+03,2.128929680366316859e+02
9.903689061342704008e+03,2.128915058864959349e+02
9.903689084239669683e+03,2.128900436070491651e+02
9.903689107136635357e+03,2.128885811982932807e+02
9.903689130033601032e+03,2.128871186602301577e+02
9.903689152930566706e+03,2.128856559928615582e+02
9.903689175827532381e+03,2.128841931961893863e+02
9.903689198724498056e+03,2.128827302702155464e+02
9.903689221621463730e+03,2.128812672149417438e+02
9.903689244518429405e+03,2.128798040303699111e+02
9.903689267415395079e+03,2.128783407165018957e+02
9.903689290312360754e+03,2.128768772733394883e+02
9.903689313209326428e+03,2.128754137008846499e+02
9.903689336106292103e+03,2.128739499991390858e+02
9.903689359003257778e+03,2.128724861681047287e+02
9.903689381900223452e+03,2.128710222077834544e+02
9.903689404797189127e+03,2.128695581181770251e+02
9.903689427694154801e+03,2.128680938992873450e+02
9.903689450591120476e+03,2.128666295511162332e+02
9.903689473488086151e+03,2.128651650736655654e+02
9.903689496385051825e+03,2.128637004669371890e+02
9.903689519282017500e+03,2.128622357309328663e+02
9.903689542178983174e+03,2.128607708656545867e+02
9.903689565075948849e+03,2.128593058711041124e+02
9.903689587972914524e+03,2.128578407472832907e+02
9.903689610869880198e+03,2.128563754941939976e+02
9.903689633766845873e+03,2.128549101118381088e+02
9.903689656663811547e+03,2.128534446002173581e+02
9.903689679560777222e+03,2.128519789593337350e+02
9.903689702457741078e+03,2.128505131893054454e+02
9.903689725354706752e+03,2.128490472899015344e+02
9.903689748251672427e+03,2.128475812612401796e+02
9.903689771148638101e+03,2.128461151033233421e+02
9.903689794045603776e+03,2.128446488161528123e+02
9.903689816942569450e+03,2.128431823997304662e+02
9.903689839839535125e+03,2.128417158540581227e+02
9.903689862736500800e+03,2.128402491791376008e+02
9.903689885633466474e+03,2.128387823749708900e+02
9.903689908530432149e+03,2.128373154415596957e+02
9.903689931427397823e+03,2.128358483789058937e+02
9.903689954324363498e+03,2.128343811870114166e+02
9.903689977221329173e+03,2.128329138658780550e+02
9.903690000118294847e+03,2.128314464155075996e+02
9.903690023015260522e+03,2.128299788359021250e+02
9.903690045912226196e+03,2.128285111270632228e+02
9.903690068809191871e+03,2.128270432889928827e+02
9.903690091706157546e+03,2.128255753216929520e+02
9.903690114603123220e+03,2.128241072251651929e+02
9.903690137500088895e+03,2.128226389994115948e+02
9.903690160397054569e+03,2.128211706444338915e+02
9.903690183294020244e+03,2.128197021602340158e+02
9.903690206190985919e+03,2.128182335468137580e+02
9.903690229087951593e+03,2.128167648041750226e+02
9.903690251984917268e+03,2.128152959323196001e+02
9.903690274881882942e+03,2.128138269312495083e+02
9.903690297778848617e+03,2.128123578009663674e+02
9.903690320675814291e+03,2.128108885414721669e+02
9.903690343572779966e+03,2.128094191527688110e+02
9.903690366469745641e+03,2.128079496348580051e+02
9.903690389366711315e+03,2.128064799877416817e+02
9.903690412263676990e+03,2.128050102114217736e+02
9.903690435160642664e+03,2.128035403058999577e+02
9.903690458057608339e+03,2.128020702711782519e+02
9.903690480954574014e+03,2.128006001072584183e+02
9.903690503851537869e+03,2.127991298142591461e+02
9.903690526748503544e+03,2.127976593919486845e+02
9.903690549645469218e+03,2.127961888404457227e+02
9.903690572542434893e+03,2.127947181597520796e+02
9.903690595439400568e+03,2.127932473498695742e+02
9.903690618336366242e+03,2.127917764108001677e+02
9.903690641233331917e+03,2.127903053425455653e+02
9.903690664130297591e+03,2.127888341451078134e+02
9.903690687027263266e+03,2.127873628184886456e+02
9.903690709924228941e+03,2.127858913626898811e+02
9.903690732821194615e+03,2.127844197777134809e+02
9.903690755718160290e+03,2.127829480635612356e+02
9.903690778615125964e+03,2.127814762202350209e+02
9.903690801512091639e+03,2.127800042477367128e+02
9.903690824409057313e+03,2.127785321460681303e+02
9.903690847306022988e+03,2.127770599152311490e+02
9.903690870202988663e+03,2.127755875552277018e+02
9.903690893099954337e+03,2.127741150660594940e+02
9.903690915996920012e+03,2.127726424477284866e+02
9.903690938893885686e+03,2.127711697002365838e+02
9.903690961790851361e+03,2.127696968235854911e+02
9.903690984687817036e+03,2.127682238177771978e+02
9.903691007584782710e+03,2.127667506828135515e+02
9.903691030481748385e+03,2.127652774186962858e+02
9.903691053378714059e+03,2.127638040254274188e+02
9.903691076275679734e+03,2.127623305030087408e+02
9.903691099172645409e+03,2.127608568514420710e+02
9.903691122069611083e+03,2.127593830707293421e+02
9.903691144966576758e+03,2.127579091608724298e+02
9.903691167863542432e+03,2.127564351218730963e+02
9.903691190760508107e+03,2.127549609537332458e+02
9.903691213657473781e+03,2.127534866564547826e+02
9.903691236554439456e+03,2.127520122300395826e+02
9.903691259451405131e+03,2.127505376744893795e+02
9.903691282348370805e+03,2.127490629898060490e+02
9.903691305245334661e+03,2.127475881761087919e+02
9.903691328142300335e+03,2.127461132331650333e+02
9.903691351039266010e+03,2.127446381610937749e+02
9.903691373936231685e+03,2.127431629598968073e+02
9.903691396833197359e+03,2.127416876295762052e+02
9.903691419730163034e+03,2.127402121701336739e+02
9.903691442627128708e+03,2.127387365815710325e+02
9.903691465524094383e+03,2.127372608638902989e+02
9.903691488421060058e+03,2.127357850170932352e+02
9.903691511318025732e+03,2.127343090411817172e+02
9.903691534214991407e+03,2.127328329361576493e+02
9.903691557111957081e+03,2.127313567020227936e+02
9.903691580008922756e+03,2.127298803387791111e+02
9.903691602905888431e+03,2.127284038464284492e+02
9.903691625802854105e+03,2.127269272249725987e+02
9.903691648699819780e+03,2.127254504744135204e+02
9.903691671596785454e+03,2.127239735947530903e+02
9.903691694493751129e+03,2.127224965859930137e+02
9.903691717390716803e+03,2.127210194481353085e+02
9.903691740287682478e+03,2.127195421811817937e+02
9.903691763184648153e+03,2.127180647851342599e+02
9.903691786081613827e+03,2.127165872599948102e+02
9.903691808978579502e+03,2.127151096057649795e+02
9.903691831875545176e+03,2.127136318224468710e+02
9.903691854772510851e+03,2.127121539100422183e+02
9.903691877669476526e+03,2.127106758685529542e+02
9.903691900566442200e+03,2.127091976979809829e+02
9.903691923463407875e+03,2.127077193983280665e+02
9.903691946360373549e+03,2.127062409695960810e+02
9.903691969257339224e+03,2.127047624117869873e+02
9.903691992154304899e+03,2.127032837249026329e+02
9.903692015051270573e+03,2.127018049089447800e+02
9.903692037948236248e+03,2.127003259639154180e+02
9.903692060845201922e+03,2.126988468898163092e+02
9.903692083742167597e+03,2.126973676866493861e+02
9.903692106639131453e+03,2.126958883545340200e+02
9.903692129536097127e+03,2.126944088932370391e+02
9.903692152433062802e+03,2.126929293028778147e+02
9.903692175330028476e+03,2.126914495834582226e+02
9.903692198226994151e+03,2.126899697349801670e+02
9.903692221123959825e+03,2.126884897574454101e+02
9.903692244020925500e+03,2.126870096508559698e+02
9.903692266917891175e+03,2.126855294152136082e+02
9.903692289814856849e+03,2.126840490505202297e+02
9.903692312711822524e+03,2.126825685567777100e+02
9.903692335608788198e+03,2.126810879339878397e+02
9.903692358505753873e+03,2.126796071821525800e+02
9.903692381402719548e+03,2.126781263012738066e+02
9.903692404299685222e+03,2.126766452913532532e+02
9.903692427196650897e+03,2.126751641523929663e+02
9.903692450093616571e+03,2.126736828843947080e+02
9.903692472990582246e+03,2.126722014873602973e+02
9.903692495887547921e+03,2.126707199612918089e+02
9.903692518784513595e+03,2.126692383061909766e+02
9.903692541681479270e+03,2.126677565220595909e+02
9.903692564578444944e+03,2.126662746088996698e+02
9.903692587475410619e+03,2.126647925667130039e+02
9.903692610372376294e+03,2.126633103955014974e+02
9.903692633269341968e+03,2.126618280952669977e+02
9.903692656166307643e+03,2.126603456660113523e+02
9.903692679063273317e+03,2.126588631077364653e+02
9.903692701960238992e+03,2.126573804204442411e+02
9.903692724857204666e+03,2.126558976041364701e+02
9.903692747754170341e+03,2.126544146588150852e+02
9.903692770651136016e+03,2.126529315844819621e+02
9.903692793548101690e+03,2.126514483811389198e+02
9.903692816445067365e+03,2.126499650487878910e+02
9.903692839342033039e+03,2.126484815874306946e+02
9.903692862238998714e+03,2.126469979970691782e+02
9.903692885135964389e+03,2.126455142777053595e+02
9.903692908032928244e+03,2.126440304294588657e+02
9.903692930929893919e+03,2.126425464520958144e+02
9.903692953826859593e+03,2.126410623457360032e+02
9.903692976723825268e+03,2.126395781103813079e+02
9.903692999620790943e+03,2.126380937460334337e+02
9.903693022517756617e+03,2.126366092526945408e+02
9.903693045414722292e+03,2.126351246303663629e+02
9.903693068311687966e+03,2.126336398790506621e+02
9.903693091208653641e+03,2.126321549987495132e+02
9.903693114105619316e+03,2.126306699894646499e+02
9.903693137002584990e+03,2.126291848511980618e+02
9.903693159899550665e+03,2.126276995839515109e+02
9.903693182796516339e+03,2.126262141877268732e+02
9.903693205693482014e+03,2.126247286625260813e+02
9.903693228590447688e+03,2.126232430083510394e+02
9.903693251487413363e+03,2.126217572252034529e+02
9.903693274384379038e+03,2.126202713130854534e+02
9.903693297281344712e+03,2.126187852719987745e+02
9.903693320178310387e+03,2.126172991019452070e+02
9.903693343075276061e+03,2.126158128029267971e+02
9.903693365972241736e+03,2.126143263749453070e+02
9.903693388869207411e+03,2.126128398180026124e+02
9.903693411766173085e+03,2.126113531321007599e+02
9.903693434663138760e+03,2.126098663172413410e+02
9.903693457560104434e+03,2.126083793734264304e+02
9.903693480457070109e+03,2.126068923006579041e+02
9.903693503354035784e+03,2.126054050989375241e+02
9.903693526251001458e+03,2.126039177682672232e+02
9.903693549147967133e+03,2.126024303086489624e+02
9.903693572044932807e+03,2.126009427200844755e+02
9.903693594941898482e+03,2.125994550025757519e+02
9.903693617838864157e+03,2.125979671561246107e+02
9.903693640735829831e+03,2.125964791807329561e+02
9.903693663632795506e+03,2.125949910764026356e+02
9.903693686529761180e+03,2.125935028431355533e+02
9.903693709426725036e+03,2.125920144810518195e+02
9.903693732323690710e+03,2.125905259899168698e+02
9.903693755220656385e+03,2.125890373698507858e+02
9.903693778117622060e+03,2.125875486208553582e+02
9.903693801014587734e+03,2.125860597429326617e+02
9.903693823911553409e+03,2.125845707360844585e+02
9.903693846808519083e+03,2.125830816003125392e+02
9.903693869705484758e+03,2.125815923356189785e+02
9.903693892602450433e+03,2.125801029420055386e+02
9.903693915499416107e+03,2.125786134194740669e+02
9.903693938396381782e+03,2.125771237680266097e+02
9.903693961293347456e+03,2.125756339876648155e+02
9.903693984190313131e+03,2.125741440783906739e+02
9.903694007087278806e+03,2.125726540402061460e+02
9.903694029984244480e+03,2.125711638731130222e+02
9.903694052881210155e+03,2.125696735771131785e+02
9.903694075778175829e+03,2.125681831522085758e+02
9.903694098675141504e+03,2.125666925984009481e+02
9.903694121572107179e+03,2.125652019156923132e+02
9.903694144469072853e+03,2.125637111040844616e+02
9.903694167366038528e+03,2.125622201635793544e+02
9.903694190263004202e+03,2.125607290941788392e+02
9.903694213159969877e+03,2.125592378958847917e+02
9.903694236056935551e+03,2.125577465686990593e+02
9.903694258953901226e+03,2.125562551126236031e+02
9.903694281850866901e+03,2.125547635276602421e+02
9.903694304747832575e+03,2.125532718138108237e+02
9.903694327644798250e+03,2.125517799710773943e+02
9.903694350541763924e+03,2.125502879994616876e+02
9.903694373438729599e+03,2.125487958989656079e+02
9.903694396335695274e+03,2.125473036695910594e+02
9.903694419232660948e+03,2.125458113113399179e+02
9.903694442129626623e+03,2.125443188242141161e+02
9.903694465026592297e+03,2.125428262082154447e+02
9.903694487923556153e+03,2.125413334634644116e+02
9.903694510820521828e+03,2.125398405897257703e+02
9.903694533717487502e+03,2.125383475871199721e+02
9.903694556614453177e+03,2.125368544556488644e+02
9.903694579511418851e+03,2.125353611953143513e+02
9.903694602408384526e+03,2.125338678061183941e+02
9.903694625305350201e+03,2.125323742880626980e+02
9.903694648202315875e+03,2.125308806411493379e+02
9.903694671099281550e+03,2.125293868653801042e+02
9.903694693996247224e+03,2.125278929607568443e+02
9.903694716893212899e+03,2.125263989272815195e+02
9.903694739790178573e+03,2.125249047649560055e+02
9.903694762687144248e+03,2.125234104737820644e+02
9.903694785584109923e+03,2.125219160537618279e+02
9.903694808481075597e+03,2.125204215048970013e+02
9.903694831378041272e+03,2.125189268271894321e+02
9.903694854275006946e+03,2.125174320206412233e+02
9.903694877171972621e+03,2.125159370852540519e+02
9.903694900068938296e+03,2.125144420210298790e+02
9.903694922965903970e+03,2.125129468279705804e+02
9.903694945862869645e+03,2.125114515060780604e+02
9.903694968759835319e+03,2.125099560553541949e+02
9.903694991656800994e+03,2.125084604758008879e+02
9.903695014553766669e+03,2.125069647674199587e+02
9.903695037450732343e+03,2.125054689302134250e+02
9.903695060347698018e+03,2.125039729641830490e+02
9.903695083244663692e+03,2.125024768693307351e+02
9.903695106141629367e+03,2.125009806456585011e+02
9.903695129038595041e+03,2.124994842931680807e+02
9.903695151935560716e+03,2.124979878118614067e+02
9.903695174832526391e+03,2.124964912017404117e+02
9.903695197729492065e+03,2.124949944628069147e+02
9.903695220626457740e+03,2.124934975950628768e+02
9.903695243523423414e+03,2.124920005985101739e+02
9.903695266420389089e+03,2.124905034731505964e+02
9.903695289317352945e+03,2.124890062191051072e+02
9.903695312214318619e+03,2.124875088361376356e+02
9.903695335111284294e+03,2.124860113243690876e+02
9.903695358008249968e+03,2.124845136838012536e+02
9.903695380905215643e+03,2.124830159144360948e+02
9.903695403802181318e+03,2.124815180162755155e+02
9.903695426699146992e+03,2.124800199893213062e+02
9.903695449596112667e+03,2.124785218335754564e+02
9.903695472493078341e+03,2.124770235490397567e+02
9.903695495390044016e+03,2.124755251357162251e+02
9.903695518287009691e+03,2.124740265936067090e+02
9.903695541183975365e+03,2.124725279227129988e+02
9.903695564080941040e+03,2.124710291230371126e+02
9.903695586977906714e+03,2.124695301945808978e+02
9.903695609874872389e+03,2.124680311373462018e+02
9.903695632771838063e+03,2.124665319513350425e+02
9.903695655668803738e+03,2.124650326365491537e+02
9.903695678565769413e+03,2.124635331929905533e+02
9.903695701462735087e+03,2.124620336206610318e+02
9.903695724359700762e+03,2.124605339195625504e+02
9.903695747256666436e+03,2.124590340896969849e+02
9.903695770153632111e+03,2.124575341310662395e+02
9.903695793050597786e+03,2.124560340436721617e+02
9.903695815947563460e+03,2.124545338275166841e+02
9.903695838844529135e+03,2.124530334826017395e+02
9.903695861741494809e+03,2.124515330089290899e+02
9.903695884638460484e+03,2.124500324065008101e+02
9.903695907535426159e+03,2.124485316753186339e+02
9.903695930432391833e+03,2.124470308153844655e+02
9.903695953329357508e+03,2.124455298267004082e+02
9.903695976226323182e+03,2.124440287092680535e+02
9.903695999123288857e+03,2.124425274630894762e+02
9.903696022020254532e+03,2.124410260881666090e+02
9.903696044917220206e+03,2.124395245845011857e+02
9.903696067814185881e+03,2.124380229520952241e+02
9.903696090711149736e+03,2.124365211910699145e+02
9.903696113608115411e+03,2.124350193011885040e+02
9.903696136505081085e+03,2.124335172825721543e+02
9.903696159402046760e+03,2.124320151352228834e+02
9.903696182299012435e+03,2.124305128591424818e+02
9.903696205195978109e+03,2.124290104543329392e+02
9.903696228092943784e+03,2.124275079207960459e+02
9.903696250989909458e+03,2.124260052585337064e+02
9.903696273886875133e+03,2.124245024675479101e+02
9.903696296783840808e+03,2.124229995478405044e+02
9.903696319680806482e+03,2.124214964994133084e+02
9.903696342577772157e+03,2.124199933222683683e+02
9.903696365474737831e+03,2.124184900164074747e+02
9.903696388371703506e+03,2.124169865818325320e+02
9.903696411268669181e+03,2.124154830185455296e+02
9.903696434165634855e+03,2.124139793265482012e+02
9.903696457062600530e+03,2.124124755058425649e+02
9.903696479959566204e+03,2.124109715564305247e+02
9.903696502856531879e+03,2.124094674783139283e+02
9.903696525753497554e+03,2.124079632714946797e+02
9.903696548650463228e+03,2.124064589359747117e+02
9.903696571547428903e+03,2.124049544717558717e+02
9.903696594444394577e+03,2.124034498788400924e+02
9.903696617341360252e+03,2.124019451572292780e+02
9.903696640238325926e+03,2.124004403069253328e+02
9.903696663135291601e+03,2.123989353279300758e+02
9.903696686032257276e+03,2.123974302202455533e+02
9.903696708929222950e+03,2.123959249838735275e+02
9.903696731826188625e+03,2.123944196188159310e+02
9.903696754723154299e+03,2.123929141250746966e+02
9.903696777620119974e+03,2.123914085026517284e+02
9.903696800517085649e+03,2.123899027515488740e+02
9.903696823414051323e+03,2.123883968717681228e+02
9.903696846311016998e+03,2.123868908633112653e+02
9.903696869207982672e+03,2.123853847261803196e+02
9.903696892104946528e+03,2.123838784604967600e+02
9.903696915001912203e+03,2.123823720660232084e+02
9.903696937898877877e+03,2.123808655428811676e+02
