Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.889738090277649462e+03,1.798359248985319292e+00
9.889738107156652404e+03,1.798439127646920488e+00
9.889738124035655346e+03,1.798519008016214338e+00
9.889738140914658288e+03,1.798598890093194846e+00
9.889738157793661230e+03,1.798678773877854242e+00
9.889738174672662353e+03,1.798758659361581858e+00
9.889738191551665295e+03,1.798838546561587481e+00
9.889738208430668237e+03,1.798918435469255117e+00
9.889738225309671179e+03,1.798998326084578991e+00
9.889738242188674121e+03,1.799078218407554219e+00
9.889738259067677063e+03,1.799158112438177248e+00
9.889738275946680005e+03,1.799238008176437420e+00
9.889738292825682947e+03,1.799317905622332070e+00
9.889738309704684070e+03,1.799397804767242537e+00
9.889738326583687012e+03,1.799477705628386381e+00
9.889738343462689954e+03,1.799557608197147829e+00
9.889738360341692896e+03,1.799637512473515999e+00
9.889738377220695838e+03,1.799717418457490670e+00
9.889738394099698780e+03,1.799797326149060961e+00
9.889738410978701722e+03,1.799877235548226651e+00
9.889738427857704664e+03,1.799957146654976858e+00
9.889738444736705787e+03,1.800037059460698252e+00
9.889738461615708729e+03,1.800116973982606172e+00
9.889738478494711671e+03,1.800196890212079071e+00
9.889738495373714613e+03,1.800276808149117169e+00
9.889738512252717555e+03,1.800356727793711586e+00
9.889738529131720497e+03,1.800436649145857437e+00
9.889738546010723439e+03,1.800516572205548727e+00
9.889738562889726381e+03,1.800596496972780125e+00
9.889738579768727504e+03,1.800676423438930307e+00
9.889738596647730446e+03,1.800756351621219720e+00
9.889738613526733388e+03,1.800836281511035253e+00
9.889738630405736330e+03,1.800916213108363140e+00
9.889738647284739272e+03,1.800996146413203158e+00
9.889738664163742214e+03,1.801076081425544873e+00
9.889738681042745156e+03,1.801156018145384952e+00
9.889738697921748098e+03,1.801235956572720509e+00
9.889738714800749221e+03,1.801315896698925334e+00
9.889738731679752163e+03,1.801395838541224315e+00
9.889738748558755105e+03,1.801475782091000122e+00
9.889738765437758047e+03,1.801555727348241209e+00
9.889738782316760989e+03,1.801635674312950020e+00
9.889738799195763931e+03,1.801715622985110343e+00
9.889738816074766873e+03,1.801795573364724623e+00
9.889738832953769816e+03,1.801875525451784865e+00
9.889738849832770939e+03,1.801955479237666635e+00
9.889738866711773881e+03,1.802035434739596376e+00
9.889738883590776823e+03,1.802115391948952317e+00
9.889738900469779765e+03,1.802195350865734680e+00
9.889738917348782707e+03,1.802275311489932585e+00
9.889738934227785649e+03,1.802355273821537374e+00
9.889738951106788591e+03,1.802435237860546158e+00
9.889738967985791533e+03,1.802515203606954053e+00
9.889738984864792656e+03,1.802595171052136180e+00
9.889739001743795598e+03,1.802675140213318983e+00
9.889739018622798540e+03,1.802755111081886685e+00
9.889739035501801482e+03,1.802835083657825521e+00
9.889739052380804424e+03,1.802915057941132160e+00
9.889739069259807366e+03,1.802995033931804381e+00
9.889739086138810308e+03,1.803075011629831081e+00
9.889739103017813250e+03,1.803154991035212040e+00
9.889739119896814373e+03,1.803234972139317716e+00
9.889739136775817315e+03,1.803314954959379435e+00
9.889739153654820257e+03,1.803394939486773429e+00
9.889739170533823199e+03,1.803474925721496813e+00
9.889739187412826141e+03,1.803554913663538484e+00
9.889739204291829083e+03,1.803634903312901328e+00
9.889739221170832025e+03,1.803714894669568469e+00
9.889739238049834967e+03,1.803794887733542796e+00
9.889739254928836090e+03,1.803874882496189214e+00
9.889739271807839032e+03,1.803954878974753040e+00
9.889739288686841974e+03,1.804034877160601624e+00
9.889739305565844916e+03,1.804114877053730082e+00
9.889739322444847858e+03,1.804194878654129752e+00
9.889739339323850800e+03,1.804274881961803301e+00
9.889739356202853742e+03,1.804354886976733852e+00
9.889739373081856684e+03,1.804434893698924736e+00
9.889739389960857807e+03,1.804514902119740416e+00
9.889739406839860749e+03,1.804594912256426431e+00
9.889739423718863691e+03,1.804674924100347466e+00
9.889739440597866633e+03,1.804754937651506630e+00
9.889739457476869575e+03,1.804834952909889711e+00
9.889739474355872517e+03,1.804914969875494268e+00
9.889739491234875459e+03,1.804994988548311419e+00
9.889739508113878401e+03,1.805075008928338942e+00
9.889739524992879524e+03,1.805155031006949740e+00
9.889739541871882466e+03,1.805235054801378025e+00
9.889739558750885408e+03,1.805315080303000030e+00
9.889739575629888350e+03,1.805395107511807318e+00
9.889739592508891292e+03,1.805475136427794114e+00
9.889739609387894234e+03,1.805555167050952425e+00
9.889739626266897176e+03,1.805635199381282030e+00
9.889739643145900118e+03,1.805715233418774712e+00
9.889739660024901241e+03,1.805795269154795379e+00
9.889739676903904183e+03,1.805875306606591790e+00
9.889739693782907125e+03,1.805955345765532183e+00
9.889739710661910067e+03,1.806035386631610340e+00
9.889739727540913009e+03,1.806115429204824263e+00
9.889739744419915951e+03,1.806195473485165071e+00
9.889739761298918893e+03,1.806275519472624547e+00
9.889739778177921835e+03,1.806355567167199805e+00
9.889739795056922958e+03,1.806435616560255752e+00
9.889739811935925900e+03,1.806515667669043479e+00
9.889739828814928842e+03,1.806595720484927670e+00
9.889739845693931784e+03,1.806675775007905660e+00
9.889739862572934726e+03,1.806755831237963683e+00
9.889739879451937668e+03,1.806835889175104404e+00
9.889739896330940610e+03,1.806915948819319384e+00
9.889739913209943552e+03,1.806996010170600186e+00
9.889739930088944675e+03,1.807076073220317713e+00
9.889739946967947617e+03,1.807156137985716837e+00
9.889739963846950559e+03,1.807236204458165574e+00
9.889739980725953501e+03,1.807316272637657706e+00
9.889739997604956443e+03,1.807396342524191013e+00
9.889740014483959385e+03,1.807476414117754837e+00
9.889740031362962327e+03,1.807556487418345181e+00
9.889740048241965269e+03,1.807636562425954940e+00
9.889740065120966392e+03,1.807716639131951242e+00
