Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.903683680555783212e+03,1.252050079128644711e+03
9.903683703452748887e+03,1.252085492097290171e+03
9.903683726349714561e+03,1.252120902345852755e+03
9.903683749246680236e+03,1.252156309874061890e+03
9.903683772143645911e+03,1.252191714681644498e+03
9.903683795040611585e+03,1.252227116768328642e+03
9.903683817937577260e+03,1.252262516133842610e+03
9.903683840834542934e+03,1.252297912777914235e+03
9.903683863731508609e+03,1.252333306700272260e+03
9.903683886628474283e+03,1.252368697900643610e+03
9.903683909525439958e+03,1.252404086378757484e+03
9.903683932422405633e+03,1.252439472134341031e+03
9.903683955319371307e+03,1.252474855167123224e+03
9.903683978216336982e+03,1.252510235476832122e+03
9.903684001113302656e+03,1.252545613063195105e+03
9.903684024010268331e+03,1.252580987925941599e+03
9.903684046907234006e+03,1.252616360064799210e+03
9.903684069804199680e+03,1.252651729479496680e+03
9.903684092701163536e+03,1.252687096166951733e+03
9.903684115598129210e+03,1.252722460132513334e+03
9.903684138495094885e+03,1.252757821373098750e+03
9.903684161392060560e+03,1.252793179888437862e+03
9.903684184289026234e+03,1.252828535678257822e+03
9.903684207185991909e+03,1.252863888742287827e+03
9.903684230082957583e+03,1.252899239080256393e+03
9.903684252979923258e+03,1.252934586691891127e+03
9.903684275876888933e+03,1.252969931576921226e+03
9.903684298773854607e+03,1.253005273735075434e+03
9.903684321670820282e+03,1.253040613166081584e+03
9.903684344567785956e+03,1.253075949869669103e+03
9.903684367464751631e+03,1.253111283845566277e+03
9.903684390361717305e+03,1.253146615093500941e+03
9.903684413258682980e+03,1.253181943613202748e+03
9.903684436155648655e+03,1.253217269404399985e+03
9.903684459052614329e+03,1.253252592466821852e+03
9.903684481949580004e+03,1.253287912800196864e+03
9.903684504846545678e+03,1.253323230404252854e+03
9.903684527743511353e+03,1.253358545278720158e+03
9.903684550640477028e+03,1.253393857423326608e+03
9.903684573537442702e+03,1.253429166837801176e+03
9.903684596434408377e+03,1.253464473521873060e+03
9.903684619331374051e+03,1.253499777475270548e+03
9.903684642228339726e+03,1.253535078697723065e+03
9.903684665125305401e+03,1.253570377188959355e+03
9.903684688022271075e+03,1.253605672948708389e+03
9.903684710919236750e+03,1.253640965976699590e+03
9.903684733816202424e+03,1.253676256272661021e+03
9.903684756713168099e+03,1.253711543836322790e+03
9.903684779610133774e+03,1.253746828667413183e+03
9.903684802507099448e+03,1.253782110765661628e+03
9.903684825404065123e+03,1.253817390130797094e+03
9.903684848301030797e+03,1.253852666762548552e+03
9.903684871197996472e+03,1.253887940660645882e+03
9.903684894094960327e+03,1.253923211822015674e+03
9.903684916991926002e+03,1.253958480251991659e+03
9.903684939888891677e+03,1.253993745947500202e+03
9.903684962785857351e+03,1.254029008908271408e+03
9.903684985682823026e+03,1.254064269134034475e+03
9.903685008579788700e+03,1.254099526624517694e+03
9.903685031476754375e+03,1.254134781379451852e+03
9.903685054373720050e+03,1.254170033398565010e+03
9.903685077270685724e+03,1.254205282681587732e+03
9.903685100167651399e+03,1.254240529228248306e+03
9.903685123064617073e+03,1.254275773038277976e+03
9.903685145961582748e+03,1.254311014111404120e+03
9.903685168858548423e+03,1.254346252447356846e+03
9.903685191755514097e+03,1.254381488045866490e+03
9.903685214652479772e+03,1.254416720906662022e+03
9.903685237549445446e+03,1.254451951029472866e+03
9.903685260446411121e+03,1.254487178414028449e+03
9.903685283343376796e+03,1.254522403060059105e+03
9.903685306240342470e+03,1.254557624967294259e+03
9.903685329137308145e+03,1.254592844135462656e+03
9.903685352034273819e+03,1.254628060564295538e+03
9.903685374931239494e+03,1.254663274253521195e+03
9.903685397828205168e+03,1.254698485202870415e+03
9.903685420725170843e+03,1.254733693412072626e+03
9.903685443622136518e+03,1.254768898880857250e+03
9.903685466519102192e+03,1.254804101608954625e+03
9.903685489416067867e+03,1.254839301596094174e+03
9.903685512313033541e+03,1.254874498842005778e+03
9.903685535209999216e+03,1.254909693346419544e+03
9.903685558106964891e+03,1.254944885109066036e+03
9.903685581003930565e+03,1.254980074129673994e+03
9.903685603900896240e+03,1.255015260407974210e+03
9.903685626797861914e+03,1.255050443943695882e+03
9.903685649694827589e+03,1.255085624736570026e+03
9.903685672591793264e+03,1.255120802786326067e+03
9.903685695488757119e+03,1.255155978089899918e+03
9.903685718385722794e+03,1.255191150652610077e+03
9.903685741282688468e+03,1.255226320471392683e+03
9.903685764179654143e+03,1.255261487545978525e+03
9.903685787076619818e+03,1.255296651876095893e+03
9.903685809973585492e+03,1.255331813461476941e+03
9.903685832870551167e+03,1.255366972301850637e+03
9.903685855767516841e+03,1.255402128396947546e+03
9.903685878664482516e+03,1.255437281746498456e+03
9.903685901561448190e+03,1.255472432350233021e+03
9.903685924458413865e+03,1.255507580207881574e+03
9.903685947355379540e+03,1.255542725319175133e+03
9.903685970252345214e+03,1.255577867683843124e+03
9.903685993149310889e+03,1.255613007301616562e+03
9.903686016046276563e+03,1.255648144172225329e+03
9.903686038943242238e+03,1.255683278295401124e+03
9.903686061840207913e+03,1.255718409670872916e+03
9.903686084737173587e+03,1.255753538298372405e+03
9.903686107634139262e+03,1.255788664177628789e+03
9.903686130531104936e+03,1.255823787308374222e+03
9.903686153428070611e+03,1.255858907690337901e+03
9.903686176325036286e+03,1.255894025323251299e+03
9.903686199222001960e+03,1.255929140206844522e+03
9.903686222118967635e+03,1.255964252340848816e+03
9.903686245015933309e+03,1.255999361724993832e+03
9.903686267912898984e+03,1.256034468359011044e+03
9.903686290809864659e+03,1.256069572242631466e+03
9.903686313706830333e+03,1.256104673375585662e+03
9.903686336603796008e+03,1.256139771757603285e+03
9.903686359500761682e+03,1.256174867388416487e+03
9.903686382397727357e+03,1.256209960267755605e+03
9.903686405294693031e+03,1.256245050395351427e+03
9.903686428191658706e+03,1.256280137770934743e+03
9.903686451088624381e+03,1.256315222394237026e+03
9.903686473985590055e+03,1.256350304264988836e+03
9.903686496882553911e+03,1.256385383380133817e+03
9.903686519779519585e+03,1.256420459744977734e+03
9.903686542676485260e+03,1.256455533356463548e+03
