Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.027326814499177453e+04,3.838540288087008978e+00
1.027326823127123498e+04,3.838835697811829206e+00
1.027326831755069725e+04,3.839131117308022478e+00
1.027326840383015769e+04,3.839426546562886511e+00
1.027326849010961814e+04,3.839721985582405850e+00
1.027326857638908041e+04,3.840017434372557492e+00
1.027326866266854086e+04,3.840312892920641819e+00
1.027326874894800312e+04,3.840608361238868174e+00
1.027326883522746357e+04,3.840903839314534274e+00
1.027326892150692584e+04,3.841199327159847243e+00
1.027326900778638628e+04,3.841494824762107463e+00
1.027326909406584855e+04,3.841790332133522945e+00
1.027326918034530900e+04,3.842085849261390518e+00
1.027326926662477126e+04,3.842381376157921746e+00
1.027326935290423171e+04,3.842676912810409906e+00
1.027326943918369216e+04,3.842972459224839099e+00
1.027326952546315442e+04,3.843268015407195204e+00
1.027326961174261487e+04,3.843563581344767943e+00
1.027326969802207714e+04,3.843859157049770214e+00
1.027326978430153758e+04,3.844154742509499290e+00
1.027326987058099985e+04,3.844450337736166290e+00
1.027326995686046030e+04,3.844745942717063159e+00
1.027327004313992256e+04,3.845041557464405901e+00
1.027327012941938301e+04,3.845337181965485129e+00
1.027327021569884528e+04,3.845632816232519069e+00
1.027327030197830572e+04,3.845928460252793446e+00
1.027327038825776799e+04,3.846224114038529152e+00
1.027327047453722844e+04,3.846519777577014132e+00
1.027327056081668889e+04,3.846815450874232045e+00
1.027327064709615115e+04,3.847111133936172322e+00
1.027327073337561160e+04,3.847406826750120246e+00
1.027327081965507386e+04,3.847702529328296706e+00
1.027327090593453431e+04,3.847998241657985652e+00
1.027327099221399658e+04,3.848293963751409752e+00
1.027327107849345703e+04,3.848589695595853843e+00
1.027327116477291929e+04,3.848885437203540150e+00
1.027327125105237974e+04,3.849181188561753064e+00
1.027327133733184201e+04,3.849476949682714810e+00
1.027327142361130245e+04,3.849772720553707561e+00
1.027327150989076290e+04,3.850068501180721636e+00
1.027327159617022517e+04,3.850364291569745134e+00
1.027327168244968561e+04,3.850660091708058452e+00
1.027327176872914788e+04,3.850955901607887810e+00
1.027327185500860833e+04,3.851251721256513605e+00
1.027327194128807059e+04,3.851547550666163833e+00
1.027327202756753104e+04,3.851843389824114894e+00
1.027327211384699331e+04,3.852139238742597449e+00
1.027327220012645375e+04,3.852435097408887010e+00
1.027327228640591602e+04,3.852730965835214239e+00
1.027327237268537647e+04,3.853026844008853757e+00
1.027327245896483873e+04,3.853322731942038892e+00
1.027327254524429918e+04,3.853618629622042935e+00
1.027327263152375963e+04,3.853914537054857981e+00
1.027327271780322189e+04,3.854210454246477013e+00
1.027327280408268234e+04,3.854506381184172437e+00
1.027327289036214461e+04,3.854802317880178464e+00
1.027327297664160506e+04,3.855098264321771051e+00
1.027327306292106732e+04,3.855394220521177306e+00
1.027327314920052777e+04,3.855690186465674962e+00
1.027327323547999003e+04,3.855986162167495568e+00
1.027327332175945048e+04,3.856282147613911082e+00
1.027327340803891275e+04,3.856578142817154387e+00
1.027327349431837320e+04,3.856874147764502325e+00
1.027327358059783364e+04,3.857170162461943885e+00
1.027327366687729591e+04,3.857466186915474715e+00
1.027327375315675636e+04,3.857762221112364998e+00
1.027327383943621862e+04,3.858058265064849390e+00
1.027327392571567907e+04,3.858354318760201185e+00
1.027327401199514134e+04,3.858650382210653706e+00
1.027327409827460178e+04,3.858946455403476250e+00
1.027327418455406405e+04,3.859242538350908358e+00
1.027327427083352450e+04,3.859538631040215328e+00
1.027327435711298676e+04,3.859834733483638036e+00
1.027327444339244721e+04,3.860130845668442223e+00
1.027327452967190766e+04,3.860426967600623982e+00
1.027327461595136992e+04,3.860723099286179405e+00
1.027327470223083037e+04,3.861019240712374234e+00
1.027327478851029264e+04,3.861315391891449789e+00
1.027327487478975308e+04,3.861611552810669146e+00
1.027327496106921535e+04,3.861907723482277177e+00
1.027327504734867580e+04,3.862203903893533852e+00
1.027327513362813806e+04,3.862500094056682265e+00
1.027327521990759851e+04,3.862796293958989935e+00
1.027327530618706078e+04,3.863092503612693740e+00
1.027327539246652123e+04,3.863388723005057646e+00
1.027327547874598349e+04,3.863684952148328300e+00
1.027327556502544394e+04,3.863981191029765228e+00
1.027327565130490439e+04,3.864277439655365409e+00
1.027327573758436665e+04,3.864573698031131599e+00
1.027327582386382710e+04,3.864869966144318880e+00
1.027327591014328937e+04,3.865166244007179230e+00
1.027327599642274981e+04,3.865462531606966845e+00
1.027327608270221208e+04,3.865758828955930593e+00
1.027327616898167253e+04,3.866055136041329998e+00
1.027327625526113479e+04,3.866351452875409933e+00
1.027327634154059524e+04,3.866647779445429034e+00
1.027327642782005751e+04,3.866944115763636614e+00
1.027327651409951795e+04,3.867240461817288200e+00
1.027327660037897840e+04,3.867536817612385214e+00
1.027327668665844067e+04,3.867833183154930410e+00
1.027327677293790111e+04,3.868129558432175763e+00
1.027327685921736338e+04,3.868425943456372362e+00
1.027327694549682383e+04,3.868722338214779288e+00
1.027327703177628609e+04,3.869018742719642745e+00
1.027327711805574654e+04,3.869315156958217372e+00
1.027327720433520881e+04,3.869611580942757811e+00
1.027327729061466925e+04,3.869908014660513373e+00
1.027327737689413152e+04,3.870204458123741365e+00
1.027327746317359197e+04,3.870500911319688431e+00
1.027327754945305242e+04,3.870797374254361767e+00
1.027327763573251468e+04,3.871093846933761906e+00
1.027327772201197513e+04,3.871390329345143044e+00
1.027327780829143740e+04,3.871686821500756270e+00
1.027327789457089784e+04,3.871983323387854892e+00
1.027327798085036011e+04,3.872279835018691774e+00
1.027327806712982056e+04,3.872576356380517559e+00
1.027327815340928282e+04,3.872872887485589999e+00
1.027327823968874327e+04,3.873169428321154406e+00
1.027327832596820554e+04,3.873465978899468087e+00
1.027327841224766598e+04,3.873762539207783906e+00
1.027327849852712825e+04,3.874059109258352063e+00
1.027327858480658870e+04,3.874355689038424977e+00
1.027327867108604914e+04,3.874652278554007623e+00
1.027327875736551141e+04,3.874948877811102754e+00
1.027327884364497186e+04,3.875245486796957017e+00
1.027327892992443412e+04,3.875542105523832159e+00
1.027327901620389457e+04,3.875838733978971273e+00
1.027327910248335684e+04,3.876135372174637883e+00
1.027327918876281728e+04,3.876432020098071085e+00
1.027327927504227955e+04,3.876728677761535291e+00
1.027327936132174000e+04,3.877025345152272706e+00
1.027327944760120226e+04,3.877322022282546854e+00
1.027327953388066271e+04,3.877618709139599495e+00
1.027327962016012316e+04,3.877915405729436937e+00
1.027327970643958542e+04,3.878212112058069483e+00
1.027327979271904587e+04,3.878508828112734896e+00
1.027327987899850814e+04,3.878805553905699810e+00
1.027327996527796859e+04,3.879102289424205985e+00
1.027328005155743085e+04,3.879399034680512948e+00
1.027328013783689130e+04,3.879695789661866012e+00
1.027328022411635357e+04,3.879992554380528258e+00
1.027328031039581401e+04,3.880289328823737893e+00
1.027328039667527628e+04,3.880586113003763327e+00
1.027328048295473673e+04,3.880882906907840546e+00
1.027328056923419899e+04,3.881179710548236628e+00
1.027328065551365944e+04,3.881476523912191112e+00
1.027328074179311989e+04,3.881773347005712527e+00
1.027328082807258215e+04,3.882070179834808954e+00
1.027328091435204260e+04,3.882367022386720379e+00
1.027328100063150487e+04,3.882663874673712989e+00
1.027328108691096531e+04,3.882960736683023661e+00
1.027328117319042758e+04,3.883257608426922580e+00
1.027328125946988803e+04,3.883554489892640404e+00
1.027328134574935029e+04,3.883851381092453092e+00
1.027328143202881074e+04,3.884148282013591302e+00
1.027328151830827301e+04,3.884445192668325664e+00
1.027328160458773345e+04,3.884742113043890388e+00
1.027328169086719390e+04,3.885039043146297111e+00
1.027328177714665617e+04,3.885335982981557912e+00
1.027328186342611662e+04,3.885632932536905226e+00
1.027328194970557888e+04,3.885929891824611460e+00
1.027328203598503933e+04,3.886226860831907715e+00
1.027328212226450160e+04,3.886523839571070837e+00
1.027328220854396204e+04,3.886820828029324826e+00
1.027328229482342431e+04,3.887117826218949190e+00
1.027328238110288476e+04,3.887414834127171037e+00
1.027328246738234702e+04,3.887711851766267657e+00
1.027328255366180747e+04,3.888008879123464823e+00
1.027328263994126792e+04,3.888305916204779944e+00
1.027328272622073018e+04,3.888602963016224212e+00
1.027328281250019063e+04,3.888900019545026954e+00
1.027328289877965290e+04,3.889197085803465903e+00
1.027328298505911334e+04,3.889494161778766390e+00
1.027328307133857561e+04,3.889791247483207925e+00
1.027328315761803606e+04,3.890088342904014063e+00
1.027328324389749832e+04,3.890385448053465201e+00
1.027328333017695877e+04,3.890682562918784893e+00
1.027328341645642104e+04,3.890979687512255758e+00
1.027328350273588148e+04,3.891276821821098242e+00
1.027328358901534375e+04,3.891573965857595407e+00
1.027328367529480420e+04,3.891871119608969920e+00
1.027328376157426464e+04,3.892168283081236968e+00
1.027328384785372691e+04,3.892465456280415292e+00
1.027328393413318736e+04,3.892762639193725782e+00
1.027328402041264962e+04,3.893059831833450612e+00
1.027328410669211007e+04,3.893357034186813781e+00
1.027328419297157234e+04,3.893654246266094354e+00
1.027328427925103279e+04,3.893951468058514997e+00
1.027328436553049505e+04,3.894248699576360995e+00
1.027328445180995550e+04,3.894545940806849682e+00
1.027328453808941777e+04,3.894843191762267232e+00
1.027328462436887821e+04,3.895140452429830979e+00
1.027328471064833866e+04,3.895437722815560555e+00
1.027328479692780093e+04,3.895735002925475143e+00
1.027328488320726137e+04,3.896032292746792525e+00
1.027328496948672364e+04,3.896329592291797095e+00
1.027328505576618409e+04,3.896626901547709299e+00
1.027328514204564635e+04,3.896924220526813976e+00
1.027328522832510680e+04,3.897221549216328462e+00
1.027328531460456907e+04,3.897518887628541151e+00
1.027328540088402951e+04,3.897816235750664493e+00
1.027328548716349178e+04,3.898113593594990878e+00
1.027328557344295223e+04,3.898410961148732756e+00
1.027328565972241449e+04,3.898708338424180297e+00
1.027328574600187494e+04,3.899005725408549061e+00
1.027328583228133539e+04,3.899303122107856900e+00
1.027328591856079765e+04,3.899600528528126553e+00
1.027328600484025810e+04,3.899897944656570026e+00
1.027328609111972037e+04,3.900195370505481929e+00
1.027328617739918081e+04,3.900492806062068940e+00
1.027328626367864308e+04,3.900790251338626557e+00
1.027328634995810353e+04,3.901087706322366344e+00
1.027328643623756579e+04,3.901385171025580245e+00
1.027328652251702624e+04,3.901682645435477159e+00
1.027328660879648851e+04,3.901980129564353028e+00
1.027328669507594896e+04,3.902277623399416751e+00
1.027328678135540940e+04,3.902575126946688400e+00
1.027328686763487167e+04,3.902872640212197375e+00
1.027328695391433212e+04,3.903170163183146801e+00
1.027328704019379438e+04,3.903467695871834398e+00
1.027328712647325483e+04,3.903765238265465953e+00
1.027328721275271710e+04,3.904062790376340075e+00
1.027328729903217754e+04,3.904360352191663441e+00
1.027328738531163981e+04,3.904657923723730661e+00
1.027328747159110026e+04,3.904955504959749746e+00
1.027328755787056252e+04,3.905253095912019301e+00
1.027328764415002297e+04,3.905550696567742008e+00
1.027328773042948342e+04,3.905848306932943270e+00
1.027328781670894568e+04,3.906145927013651598e+00
1.027328790298840613e+04,3.906443556797067007e+00
1.027328798926786840e+04,3.906741196295491214e+00
1.027328807554732884e+04,3.907038845496127788e+00
1.027328816182679111e+04,3.907336504411277556e+00
1.027328824810625156e+04,3.907634173028140978e+00
1.027328833438571382e+04,3.907931851359020659e+00
1.027328842066517427e+04,3.908229539391116614e+00
1.027328850694463654e+04,3.908527237136732335e+00
1.027328859322409699e+04,3.908824944583069616e+00
1.027328867950355925e+04,3.909122661742428839e+00
1.027328876578301970e+04,3.909420388602010910e+00
1.027328885206248015e+04,3.909718125167844782e+00
1.027328893834194241e+04,3.910015871445957636e+00
1.027328902462140286e+04,3.910313627423545491e+00
1.027328911090086513e+04,3.910611393112917167e+00
1.027328919718032557e+04,3.910909168501267352e+00
1.027328928345978784e+04,3.911206953600904423e+00
1.027328936973924829e+04,3.911504748399022624e+00
1.027328945601871055e+04,3.911802552907930774e+00
1.027328954229817100e+04,3.912100367114823563e+00
1.027328962857763327e+04,3.912398191032009365e+00
1.027328971485709371e+04,3.912696024646682424e+00
1.027328980113655416e+04,3.912993867964872141e+00
1.027328988741601643e+04,3.913291720992611022e+00
1.027328997369547687e+04,3.913589583717088871e+00
1.027329005997493914e+04,3.913887456150620725e+00
1.027329014625439959e+04,3.914185338280394166e+00
1.027329023253386185e+04,3.914483230118722457e+00
1.027329031881332230e+04,3.914781131652799395e+00
1.027329040509278457e+04,3.915079042894931138e+00
1.027329049137224501e+04,3.915376963832312818e+00
1.027329057765170728e+04,3.915674894477255474e+00
1.027329066393116773e+04,3.915972834816948911e+00
1.027329075021062999e+04,3.916270784863707277e+00
1.027329083649009044e+04,3.916568744604717267e+00
1.027329092276955089e+04,3.916866714046014053e+00
1.027329100904901316e+04,3.917164693193631475e+00
1.027329109532847360e+04,3.917462682034754451e+00
1.027329118160793587e+04,3.917760680581698907e+00
1.027329126788739632e+04,3.918058688821653313e+00
1.027329135416685858e+04,3.918356706766932707e+00
1.027329144044631903e+04,3.918654734404723783e+00
1.027329152672578130e+04,3.918952771747344244e+00
1.027329161300524174e+04,3.919250818781977674e+00
1.027329169928470401e+04,3.919548875520943554e+00
1.027329178556416446e+04,3.919846941951423247e+00
1.027329187184362490e+04,3.920145018079455035e+00
1.027329195812308717e+04,3.920443103911071869e+00
1.027329204440254762e+04,3.920741199433457780e+00
1.027329213068200988e+04,3.921039304658933577e+00
1.027329221696147033e+04,3.921337419574681515e+00
1.027329230324093260e+04,3.921635544193019296e+00
1.027329238952039304e+04,3.921933678501131393e+00
1.027329247579985531e+04,3.922231822511338617e+00
1.027329256207931576e+04,3.922529976210820113e+00
1.027329264835877802e+04,3.922828139611899356e+00
1.027329273463823847e+04,3.923126312701755936e+00
1.027329282091769892e+04,3.923424495486427244e+00
1.027329290719716118e+04,3.923722687971949341e+00
1.027329299347662163e+04,3.924020890145503149e+00
1.027329307975608390e+04,3.924319102019410810e+00
1.027329316603554435e+04,3.924617323580851913e+00
1.027329325231500661e+04,3.924915554842149490e+00
1.027329333859446706e+04,3.925213795790481797e+00
1.027329342487392933e+04,3.925512046438171865e+00
1.027329351115338977e+04,3.925810306772401503e+00
1.027329359743285204e+04,3.926108576805492412e+00
1.027329368371231249e+04,3.926406856524620181e+00
1.027329376999177475e+04,3.926705145942115838e+00
1.027329385627123520e+04,3.927003445045150087e+00
1.027329394255069565e+04,3.927301753839762100e+00
1.027329402883015791e+04,3.927600072331995928e+00
1.027329411510961836e+04,3.927898400509020060e+00
1.027329420138908063e+04,3.928196738383167297e+00
1.027329428766854107e+04,3.928495085941609233e+00
1.027329437394800334e+04,3.928793443196673785e+00
1.027329446022746379e+04,3.929091810135534768e+00
1.027329454650692605e+04,3.929390186770524984e+00
1.027329463278638650e+04,3.929688573088810699e+00
1.027329471906584877e+04,3.929986969102727379e+00
1.027329480534530921e+04,3.930285374799440401e+00
1.027329489162476966e+04,3.930583790184995152e+00
1.027329497790423193e+04,3.930882215265434798e+00
1.027329506418369238e+04,3.931180650027924273e+00
1.027329515046315464e+04,3.931479094484799042e+00
1.027329523674261509e+04,3.931777548623229812e+00
1.027329532302207735e+04,3.932076012455545388e+00
1.027329540930153780e+04,3.932374485968916478e+00
1.027329549558100007e+04,3.932672969175678546e+00
1.027329558186046052e+04,3.932971462062996082e+00
1.027329566813992278e+04,3.933269964643206329e+00
1.027329575441938323e+04,3.933568476903472888e+00
1.027329584069884368e+04,3.933866998849842478e+00
1.027329592697830594e+04,3.934165530488357376e+00
1.027329601325776639e+04,3.934464071806181185e+00
1.027329609953722866e+04,3.934762622815654254e+00
1.027329618581668910e+04,3.935061183503937521e+00
1.027329627209615137e+04,3.935359753883372225e+00
1.027329635837561182e+04,3.935658333941117526e+00
1.027329644465507408e+04,3.935956923689517772e+00
1.027329653093453453e+04,3.936255523115730792e+00
1.027329661721399680e+04,3.936554132232098269e+00
1.027329670349345724e+04,3.936852751025780250e+00
1.027329678977291951e+04,3.937151379509119753e+00
1.027329687605237996e+04,3.937450017669273272e+00
1.027329696233184040e+04,3.937748665512290636e+00
1.027329704861130267e+04,3.938047323044220338e+00
1.027329713489076312e+04,3.938345990252214879e+00
1.027329722117022538e+04,3.938644667148623046e+00
1.027329730744968583e+04,3.938943353720599116e+00
1.027329739372914810e+04,3.939242049980488325e+00
1.027329748000860855e+04,3.939540755915448944e+00
1.027329756628807081e+04,3.939839471537825766e+00
1.027329765256753126e+04,3.940138196834773066e+00
1.027329773884699352e+04,3.940436931818637856e+00
1.027329782512645397e+04,3.940735676476576632e+00
1.027329791140591442e+04,3.941034430814633893e+00
1.027329799768537669e+04,3.941333194838863463e+00
1.027329808396483713e+04,3.941631968536417840e+00
1.027329817024429940e+04,3.941930751919641818e+00
1.027329825652375985e+04,3.942229544975692335e+00
1.027329834280322211e+04,3.942528347716917292e+00
1.027329842908268256e+04,3.942827160130468744e+00
1.027329851536214483e+04,3.943125982228693704e+00
1.027329860164160527e+04,3.943424813998746448e+00
1.027329868792106754e+04,3.943723655452977983e+00
1.027329877420052799e+04,3.944022506578536369e+00
1.027329886047999025e+04,3.944321367387773059e+00
1.027329894675945070e+04,3.944620237867841883e+00
1.027329903303891115e+04,3.944919118024787341e+00
1.027329911931837341e+04,3.945218007864665033e+00
1.027329920559783386e+04,3.945516907374623017e+00
1.027329929187729613e+04,3.945815816567013190e+00
1.027329937815675657e+04,3.946114735428985831e+00
1.027329946443621884e+04,3.946413663972892394e+00
1.027329955071567929e+04,3.946712602185881380e+00
1.027329963699514155e+04,3.947011550080305131e+00
1.027329972327460200e+04,3.947310507643312594e+00
1.027329980955406427e+04,3.947609474887256997e+00
1.027329989583352472e+04,3.947908451799284180e+00
1.027329998211298516e+04,3.948207438385447521e+00
1.027330006839244743e+04,3.948506434651802177e+00
1.027330015467190788e+04,3.948805440585489102e+00
1.027330024095137014e+04,3.949104456198868629e+00
1.027330032723083059e+04,3.949403481479081712e+00
1.027330041351029286e+04,3.949702516438488686e+00
1.027330049978975330e+04,3.950001561064230948e+00
1.027330058606921557e+04,3.950300615368668389e+00
1.027330067234867602e+04,3.950599679338938852e+00
1.027330075862813828e+04,3.950898752987407114e+00
1.027330084490759873e+04,3.951197836301210131e+00
1.027330093118705918e+04,3.951496929286405280e+00
1.027330101746652144e+04,3.951796031949048604e+00
1.027330110374598189e+04,3.952095144276277061e+00
1.027330119002544416e+04,3.952394266280455870e+00
1.027330127630490460e+04,3.952693397948721987e+00
1.027330136258436687e+04,3.952992539293436192e+00
1.027330144886382732e+04,3.953291690301740324e+00
1.027330153514328958e+04,3.953590850985994276e+00
1.027330162142275003e+04,3.953890021333336335e+00
1.027330170770221230e+04,3.954189201356132610e+00
1.027330179398167274e+04,3.954488391041516060e+00
1.027330188026113501e+04,3.954787590401853681e+00
1.027330196654059546e+04,3.955086799424278432e+00
1.027330205282005591e+04,3.955386018114850355e+00
1.027330213909951817e+04,3.955685246479629047e+00
1.027330222537897862e+04,3.955984484505743914e+00
1.027330231165844089e+04,3.956283732205567283e+00
1.027330239793790133e+04,3.956582989566228115e+00
1.027330248421736360e+04,3.956882256600097403e+00
1.027330257049682405e+04,3.957181533294306774e+00
1.027330265677628631e+04,3.957480819661224114e+00
1.027330274305574676e+04,3.957780115687979716e+00
1.027330282933520903e+04,3.958079421386944574e+00
1.027330291561466947e+04,3.958378736745250759e+00
1.027330300189412992e+04,3.958678061768955203e+00
1.027330308817359219e+04,3.958977396464121501e+00
1.027330317445305263e+04,3.959276740817876838e+00
1.027330326073251490e+04,3.959576094842593541e+00
1.027330334701197535e+04,3.959875458525401015e+00
1.027330343329143761e+04,3.960174831878671142e+00
1.027330351957089806e+04,3.960474214889529776e+00
1.027330360585036033e+04,3.960773607570350574e+00
1.027330369212982077e+04,3.961073009908264719e+00
1.027330377840928304e+04,3.961372421915638764e+00
1.027330386468874349e+04,3.961671843579603891e+00
1.027330395096820575e+04,3.961971274912535979e+00
1.027330403724766620e+04,3.962270715901555107e+00
1.027330412352712665e+04,3.962570166552728868e+00
1.027330420980658891e+04,3.962869626872116413e+00
1.027330429608604936e+04,3.963169096846842709e+00
1.027330438236551163e+04,3.963468576489288075e+00
1.027330446864497208e+04,3.963768065786571260e+00
1.027330455492443434e+04,3.964067564751071693e+00
1.027330464120389479e+04,3.964367073369911232e+00
1.027330472748335706e+04,3.964666591655468864e+00
1.027330481376281750e+04,3.964966119594864224e+00
1.027330490004227977e+04,3.965265657200478966e+00
1.027330498632174022e+04,3.965565204459431836e+00
1.027330507260120066e+04,3.965864761377787318e+00
1.027330515888066293e+04,3.966164327961613001e+00
1.027330524516012338e+04,3.966463904198025414e+00
1.027330533143958564e+04,3.966763490099407985e+00
1.027330541771904609e+04,3.967063085652878129e+00
1.027330550399850836e+04,3.967362690870819719e+00
1.027330559027796880e+04,3.967662305740346618e+00
1.027330567655743107e+04,3.967961930273844917e+00
1.027330576283689152e+04,3.968261564458430257e+00
1.027330584911635378e+04,3.968561208306487842e+00
1.027330593539581423e+04,3.968860861805128426e+00
1.027330602167527468e+04,3.969160524960424041e+00
1.027330610795473694e+04,3.969460197778443167e+00
1.027330619423419739e+04,3.969759880246294781e+00
1.027330628051365966e+04,3.970059572376369861e+00
1.027330636679312011e+04,3.970359274155780049e+00
1.027330645307258237e+04,3.970658985596911439e+00
1.027330653935204282e+04,3.970958706686877449e+00
1.027330662563150509e+04,3.971258437438066391e+00
1.027330671191096553e+04,3.971558177837589465e+00
1.027330679819042780e+04,3.971857927897833207e+00
1.027330688446988825e+04,3.972157687605912813e+00
1.027330697074935051e+04,3.972457456974214374e+00
1.027330705702881096e+04,3.972757235989847313e+00
1.027330714330827141e+04,3.973057024658884995e+00
1.027330722958773367e+04,3.973356822987393233e+00
1.027330731586719412e+04,3.973656630962485004e+00
1.027330740214665639e+04,3.973956448596549063e+00
1.027330748842611683e+04,3.974256275876692612e+00
1.027330757470557910e+04,3.974556112815311071e+00
1.027330766098503955e+04,3.974855959399508976e+00
1.027330774726450181e+04,3.975155815641679968e+00
1.027330783354396226e+04,3.975455681528931251e+00
1.027330791982342453e+04,3.975755557073653801e+00
1.027330800610288497e+04,3.976055442262956152e+00
1.027330809238234542e+04,3.976355337102908560e+00
1.027330817866180769e+04,3.976655241599583057e+00
1.027330826494126813e+04,3.976955155740085512e+00
1.027330835122073040e+04,3.977255079536813120e+00
1.027330843750019085e+04,3.977555012976864646e+00
1.027330852377965311e+04,3.977854956072637727e+00
1.027330861005911356e+04,3.978154908811238677e+00
1.027330869633857583e+04,3.978454871205061139e+00
1.027330878261803628e+04,3.978754843241208317e+00
1.027330886889749854e+04,3.979054824932079626e+00
1.027330895517695899e+04,3.979354816264771166e+00
1.027330904145642126e+04,3.979654817251687238e+00
1.027330912773588170e+04,3.979954827879924828e+00
1.027330921401534215e+04,3.980254848155559966e+00
1.027330930029480442e+04,3.980554878084666903e+00
1.027330938657426486e+04,3.980854917654343517e+00
1.027330947285372713e+04,3.981154966876992773e+00
1.027330955913318758e+04,3.981455025739711218e+00
1.027330964541264984e+04,3.981755094254902261e+00
1.027330973169211029e+04,3.982055172409660226e+00
1.027330981797157256e+04,3.982355260216390747e+00
1.027330990425103300e+04,3.982655357662185924e+00
1.027330999053049527e+04,3.982955464759452724e+00
1.027331007680995572e+04,3.983255581495287689e+00
1.027331016308941616e+04,3.983555707875762852e+00
1.027331024936887843e+04,3.983855843906956906e+00
1.027331033564833888e+04,3.984155989575969059e+00
1.027331042192780114e+04,3.984456144895197838e+00
1.027331050820726159e+04,3.984756309851738898e+00
1.027331059448672386e+04,3.985056484458001869e+00
1.027331068076618430e+04,3.985356668701074412e+00
1.027331076704564657e+04,3.985656862593365268e+00
1.027331085332510702e+04,3.985957066121966985e+00
1.027331093960456928e+04,3.986257279299286527e+00
1.027331102588402973e+04,3.986557502112415108e+00
1.027331111216349018e+04,3.986857734567431866e+00
1.027331119844295245e+04,3.987157976670413717e+00
1.027331128472241289e+04,3.987458228408452321e+00
1.027331137100187516e+04,3.987758489793959082e+00
1.027331145728133561e+04,3.988058760814020776e+00
1.027331154356079787e+04,3.988359041481046585e+00
1.027331162984025832e+04,3.988659331782126838e+00
1.027331171611972059e+04,3.988959631729672939e+00
1.027331180239918103e+04,3.989259941310771218e+00
1.027331188867864330e+04,3.989560260537831304e+00
1.027331197495810375e+04,3.989860589397944413e+00
1.027331206123756601e+04,3.990160927903519728e+00
1.027331214751702646e+04,3.990461276041644023e+00
1.027331223379648691e+04,3.990761633818399101e+00
1.027331232007594917e+04,3.991062001239866319e+00
1.027331240635540962e+04,3.991362378293131119e+00
1.027331249263487189e+04,3.991662764990604906e+00
1.027331257891433233e+04,3.991963161319376674e+00
1.027331266519379460e+04,3.992263567291855608e+00
1.027331275147325505e+04,3.992563982895129371e+00
1.027331283775271731e+04,3.992864408141612476e+00
1.027331292403217776e+04,3.993164843018388144e+00
1.027331301031164003e+04,3.993465287537871777e+00
1.027331309659110048e+04,3.993765741687143933e+00
1.027331318287056092e+04,3.994066205472289077e+00
1.027331326915002319e+04,3.994366678899392564e+00
1.027331335542948364e+04,3.994667161955532730e+00
1.027331344170894590e+04,3.994967654653128086e+00
1.027331352798840635e+04,3.995268156979259189e+00
1.027331361426786862e+04,3.995568668946346325e+00
1.027331370054732906e+04,3.995869190541464278e+00
1.027331378682679133e+04,3.996169721777037775e+00
1.027331387310625178e+04,3.996470262640142934e+00
1.027331395938571404e+04,3.996770813143198708e+00
1.027331404566517449e+04,3.997071373273286987e+00
1.027331413194463494e+04,3.997371943036487796e+00
1.027331421822409720e+04,3.997672522438890041e+00
1.027331430450355765e+04,3.997973111467569396e+00
1.027331439078301992e+04,3.998273710134946146e+00
1.027331447706248036e+04,3.998574318428098184e+00
1.027331456334194263e+04,3.998874936359450682e+00
1.027331464962140308e+04,3.999175563916074427e+00
1.027331473590086534e+04,3.999476201110393259e+00
1.027331482218032579e+04,3.999776847929485069e+00
1.027331490845978806e+04,4.000077504385773253e+00
1.027331499473924850e+04,4.000378170466325933e+00
1.027331508101871077e+04,4.000678846183577164e+00
1.027331516729817122e+04,4.000979531524592403e+00
1.027331525357763167e+04,4.001280226495461001e+00
1.027331533985709393e+04,4.001580931102273198e+00
1.027331542613655438e+04,4.001881645332097115e+00
1.027331551241601665e+04,4.002182369197363698e+00
1.027331559869547709e+04,4.002483102685140182e+00
1.027331568497493936e+04,4.002783845807853957e+00
1.027331577125439981e+04,4.003084598552578477e+00
1.027331585753386207e+04,4.003385360931739356e+00
1.027331594381332252e+04,4.003686132932407382e+00
1.027331603009278479e+04,4.003986914567011723e+00
1.027331611637224523e+04,4.004287705822620502e+00
1.027331620265170568e+04,4.004588506705320405e+00
1.027331628893116795e+04,4.004889317221207001e+00
1.027331637521062839e+04,4.005190137357342195e+00
1.027331646149009066e+04,4.005490967126158708e+00
1.027331654776955111e+04,4.005791806514725550e+00
1.027331663404901337e+04,4.006092655535472780e+00
1.027331672032847382e+04,4.006393514175464077e+00
1.027331680660793609e+04,4.006694382447136604e+00
1.027331689288739653e+04,4.006995260337549603e+00
1.027331697916685880e+04,4.007296147859140234e+00
1.027331706544631925e+04,4.007597044998972180e+00
1.027331715172578151e+04,4.007897951769479938e+00
1.027331723800524196e+04,4.008198868157725414e+00
1.027331732428470241e+04,4.008499794169799735e+00
1.027331741056416467e+04,4.008800729811799357e+00
1.027331749684362512e+04,4.009101675070781745e+00
1.027331758312308739e+04,4.009402629959184061e+00
1.027331766940254784e+04,4.009703594464068210e+00
1.027331775568201010e+04,4.010004568597874908e+00
1.027331784196147055e+04,4.010305552347657176e+00
1.027331792824093282e+04,4.010606545725857508e+00
1.027331801452039326e+04,4.010907548719534255e+00
1.027331810079985553e+04,4.011208561341127243e+00
1.027331818707931598e+04,4.011509583577691274e+00
1.027331827335877642e+04,4.011810615435323690e+00
