Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.882470877341174855e+03,1.582599595300582109e+02
9.882470895356864276e+03,1.582627413772277691e+02
9.882470913372555515e+03,1.582655231873040975e+02
9.882470931388246754e+03,1.582683049600041159e+02
9.882470949403936174e+03,1.582710866950448860e+02
9.882470967419627414e+03,1.582738683929857757e+02
9.882470985435316834e+03,1.582766500532630118e+02
9.882471003451008073e+03,1.582794316764361611e+02
9.882471021466697493e+03,1.582822132619413082e+02
9.882471039482388733e+03,1.582849948103379347e+02
9.882471057498079972e+03,1.582877763213430740e+02
9.882471075513769392e+03,1.582905577946737594e+02
9.882471093529460632e+03,1.582933392308893872e+02
9.882471111545150052e+03,1.582961206294261558e+02
9.882471129560841291e+03,1.582989019908435750e+02
9.882471147576530711e+03,1.583016833145777866e+02
9.882471165592221951e+03,1.583044646011883003e+02
9.882471183607913190e+03,1.583072458503920927e+02
9.882471201623602610e+03,1.583100270619062258e+02
9.882471219639293849e+03,1.583128082362900386e+02
9.882471237654983270e+03,1.583155893729797867e+02
9.882471255670674509e+03,1.583183704725350367e+02
9.882471273686363929e+03,1.583211515343918734e+02
9.882471291702055169e+03,1.583239325591097213e+02
9.882471309717746408e+03,1.583267135464057276e+02
9.882471327733435828e+03,1.583294944959967836e+02
9.882471345749127067e+03,1.583322754084423707e+02
9.882471363764816488e+03,1.583350562831787727e+02
9.882471381780507727e+03,1.583378371207653004e+02
9.882471399796197147e+03,1.583406179206383229e+02
9.882471417811888386e+03,1.583433986833570941e+02
9.882471435827579626e+03,1.583461794086387613e+02
9.882471453843269046e+03,1.583489600962003863e+02
9.882471471858960285e+03,1.583517407466012799e+02
9.882471489874649706e+03,1.583545213592777543e+02
9.882471507890340945e+03,1.583573019347891488e+02
9.882471525906030365e+03,1.583600824725718041e+02
9.882471543921721604e+03,1.583628629731850594e+02
9.882471561937412844e+03,1.583656434363459766e+02
9.882471579953102264e+03,1.583684238617716744e+02
9.882471597968793503e+03,1.583712042500213784e+02
9.882471615984482924e+03,1.583739846005315428e+02
9.882471634000174163e+03,1.583767649138614217e+02
9.882471652015863583e+03,1.583795451894473558e+02
9.882471670031554822e+03,1.583823254278485706e+02
9.882471688047246062e+03,1.583851056287823553e+02
9.882471706062935482e+03,1.583878857919656866e+02
9.882471724078626721e+03,1.583906659179577616e+02
9.882471742094316141e+03,1.583934460061951768e+02
9.882471760110007381e+03,1.583962260572369871e+02
9.882471778125696801e+03,1.583990060705197322e+02
9.882471796141388040e+03,1.584017860466025525e+02
9.882471814157079280e+03,1.584045659852027086e+02
9.882471832172768700e+03,1.584073458860372057e+02
9.882471850188459939e+03,1.584101257496653261e+02
9.882471868204149359e+03,1.584129055755234674e+02
9.882471886219840599e+03,1.584156853641708551e+02
9.882471904235530019e+03,1.584184651150440573e+02
9.882471922251221258e+03,1.584212448287020720e+02
9.882471940266912497e+03,1.584240245048620750e+02
9.882471958282601918e+03,1.584268041432413838e+02
9.882471976298293157e+03,1.584295837443991104e+02
9.882471994313982577e+03,1.584323633077716238e+02
9.882472012329673817e+03,1.584351428339181780e+02
9.882472030345363237e+03,1.584379223222752842e+02
9.882472048361054476e+03,1.584407017734020258e+02
9.882472066376745715e+03,1.584434811870156352e+02
9.882472084392435136e+03,1.584462605628333165e+02
9.882472102408126375e+03,1.584490399014141246e+02
9.882472120423815795e+03,1.584518192021946561e+02
9.882472138439507034e+03,1.584545984657339659e+02
9.882472156455196455e+03,1.584573776914686789e+02
9.882472174470887694e+03,1.584601568799577933e+02
9.882472192486578933e+03,1.584629360309185131e+02
9.882472210502268354e+03,1.584657151440681844e+02
9.882472228517959593e+03,1.584684942199657200e+02
9.882472246533649013e+03,1.584712732580478303e+02
9.882472264549340252e+03,1.584740522588734848e+02
9.882472282565029673e+03,1.584768312218793369e+02
9.882472300580720912e+03,1.584796101476243848e+02
9.882472318596412151e+03,1.584823890358258893e+02
9.882472336612101572e+03,1.584851678862011397e+02
9.882472354627792811e+03,1.584879466993090773e+02
9.882472372643482231e+03,1.584907254745862986e+02
9.882472390659173470e+03,1.584935042125919438e+02
9.882472408674862891e+03,1.584962829127626094e+02
9.882472426690554130e+03,1.584990615756572367e+02
9.882472444706243550e+03,1.585018402007125928e+02
9.882472462721934789e+03,1.585046187884875621e+02
9.882472480737626029e+03,1.585073973386994055e+02
9.882472498753315449e+03,1.585101758510655543e+02
9.882472516769006688e+03,1.585129543261447509e+02
9.882472534784696109e+03,1.585157327633737907e+02
9.882472552800387348e+03,1.585185111633116435e+02
9.882472570816076768e+03,1.585212895253950194e+02
9.882472588831768007e+03,1.585240678501827745e+02
9.882472606847459247e+03,1.585268461373922548e+02
9.882472624863148667e+03,1.585296243867408634e+02
9.882472642878839906e+03,1.585324025987872574e+02
9.882472660894529326e+03,1.585351807729683742e+02
9.882472678910220566e+03,1.585379589098430984e+02
9.882472696925909986e+03,1.585407370088481116e+02
9.882472714941601225e+03,1.585435150705423553e+02
9.882472732957292465e+03,1.585462930946430902e+02
9.882472750972981885e+03,1.585490710808677193e+02
9.882472768988673124e+03,1.585518490297750134e+02
9.882472787004362544e+03,1.585546269408018532e+02
9.882472805020053784e+03,1.585574048145069810e+02
9.882472823035743204e+03,1.585601826503273060e+02
9.882472841051434443e+03,1.585629604488216273e+02
9.882472859067125682e+03,1.585657382097072912e+02
9.882472877082815103e+03,1.585685159327017288e+02
9.882472895098506342e+03,1.585712936183634838e+02
9.882472913114195762e+03,1.585740712661296641e+02
9.882472931129887002e+03,1.585768488765589552e+02
9.882472949145576422e+03,1.585796264490882947e+02
9.882472967161267661e+03,1.585824039842763966e+02
9.882472985176958900e+03,1.585851814818406069e+02
9.882473003192648321e+03,1.585879589414984139e+02
9.882473021208339560e+03,1.585907363638083609e+02
9.882473039224028980e+03,1.585935137482075845e+02
9.882473057239720220e+03,1.585962910952546849e+02
9.882473075255409640e+03,1.585990684043866281e+02
9.882473093271100879e+03,1.586018456761621565e+02
9.882473111286792118e+03,1.586046229102986445e+02
9.882473129302481539e+03,1.586074001065134667e+02
9.882473147318172778e+03,1.586101772653653086e+02
9.882473165333862198e+03,1.586129543862912499e+02
9.882473183349553437e+03,1.586157314698498055e+02
9.882473201365242858e+03,1.586185085154781405e+02
9.882473219380934097e+03,1.586212855237347412e+02
9.882473237396625336e+03,1.586240624943371245e+02
9.882473255412314757e+03,1.586268394270027784e+02
9.882473273428005996e+03,1.586296163222901612e+02
9.882473291443695416e+03,1.586323931796364093e+02
9.882473309459386655e+03,1.586351699996001230e+02
9.882473327475076076e+03,1.586379467816185240e+02
9.882473345490767315e+03,1.586407235262499000e+02
9.882473363506458554e+03,1.586435002332119097e+02
9.882473381522147974e+03,1.586462769022219561e+02
9.882473399537839214e+03,1.586490535338386110e+02
9.882473417553528634e+03,1.586518301274989824e+02
9.882473435569219873e+03,1.586546066837615570e+02
9.882473453584909294e+03,1.586573832020636416e+02
9.882473471600600533e+03,1.586601596829635525e+02
9.882473489616291772e+03,1.586629361261788631e+02
9.882473507631981192e+03,1.586657125314270615e+02
9.882473525647672432e+03,1.586684888992667197e+02
9.882473543663361852e+03,1.586712652291347752e+02
9.882473561679053091e+03,1.586740415215899702e+02
9.882473579694742511e+03,1.586768177760694698e+02
9.882473597710433751e+03,1.586795939931315900e+02
9.882473615726124990e+03,1.586823701724939042e+02
9.882473633741814410e+03,1.586851463138740428e+02
9.882473651757505650e+03,1.586879224178302934e+02
9.882473669773195070e+03,1.586906984837999346e+02
9.882473687788886309e+03,1.586934745123414245e+02
9.882473705804575729e+03,1.586962505028920134e+02
9.882473723820266969e+03,1.586990264560100741e+02
9.882473741835958208e+03,1.587018023714131516e+02
9.882473759851647628e+03,1.587045782488188195e+02
9.882473777867338868e+03,1.587073540887854506e+02
9.882473795883028288e+03,1.587101298907503519e+02
9.882473813898719527e+03,1.587129056552718396e+02
9.882473831914408947e+03,1.587156813817873342e+02
9.882473849930100187e+03,1.587184570708550382e+02
9.882473867945791426e+03,1.587212327221926103e+02
9.882473885961480846e+03,1.587240083355175955e+02
9.882473903977172085e+03,1.587267839113883952e+02
9.882473921992861506e+03,1.587295594492422879e+02
9.882473940008552745e+03,1.587323349496375329e+02
9.882473958024242165e+03,1.587351104120116077e+02
9.882473976039933405e+03,1.587378858369227146e+02
9.882473994055624644e+03,1.587406612240885124e+02
9.882474012071314064e+03,1.587434365732265746e+02
9.882474030087005303e+03,1.587462118848951889e+02
9.882474048102694724e+03,1.587489871585317474e+02
9.882474066118385963e+03,1.587517623946945378e+02
9.882474084134075383e+03,1.587545375928210376e+02
9.882474102149766622e+03,1.587573127534692503e+02
9.882474120165457862e+03,1.587600878763570336e+02
9.882474138181147282e+03,1.587628629612019040e+02
9.882474156196838521e+03,1.587656380085621777e+02
9.882474174212527942e+03,1.587684130178752469e+02
9.882474192228219181e+03,1.587711879896992855e+02
9.882474210243908601e+03,1.587739629234718279e+02
9.882474228259599840e+03,1.587767378197510197e+02
9.882474246275291080e+03,1.587795126782545765e+02
9.882474264290980500e+03,1.587822874987000148e+02
9.882474282306671739e+03,1.587850622816456507e+02
9.882474300322361159e+03,1.587878370265289334e+02
9.882474318338052399e+03,1.587906117339080652e+02
9.882474336353741819e+03,1.587933864032204951e+02
9.882474354369433058e+03,1.587961610350243120e+02
9.882474372385124298e+03,1.587989356290373735e+02
9.882474390400813718e+03,1.588017101849771961e+02
9.882474408416504957e+03,1.588044847034020108e+02
9.882474426432194377e+03,1.588072591837493235e+02
9.882474444447885617e+03,1.588100336265772228e+02
9.882474462463575037e+03,1.588128080313233284e+02
9.882474480479266276e+03,1.588155823985457005e+02
9.882474498494957516e+03,1.588183567279620263e+02
9.882474516510646936e+03,1.588211310192900214e+02
9.882474534526338175e+03,1.588239052730877461e+02
9.882474552542027595e+03,1.588266794887928484e+02
9.882474570557718835e+03,1.588294536669633885e+02
9.882474588573408255e+03,1.588322278070369009e+02
9.882474606589099494e+03,1.588350019095715311e+02
9.882474624604790733e+03,1.588377759742849378e+02
9.882474642620480154e+03,1.588405500008948934e+02
9.882474660636171393e+03,1.588433239899593445e+02
9.882474678651860813e+03,1.588460979409161098e+02
9.882474696667552053e+03,1.588488718543230220e+02
9.882474714683241473e+03,1.588516457296178146e+02
9.882474732698932712e+03,1.588544195673584625e+02
9.882474750714623951e+03,1.588571933672627949e+02
9.882474768730313372e+03,1.588599671290484991e+02
9.882474786746004611e+03,1.588627408532735501e+02
9.882474804761694031e+03,1.588655145393756243e+02
9.882474822777385270e+03,1.588682881879127535e+02
9.882474840793074691e+03,1.588710617983226427e+02
9.882474858808765930e+03,1.588738353711631532e+02
9.882474876824457169e+03,1.588766089061521996e+02
9.882474894840146590e+03,1.588793824030074404e+02
9.882474912855837829e+03,1.588821558622868508e+02
9.882474930871527249e+03,1.588849292834282210e+02
9.882474948887218488e+03,1.588877026669894121e+02
9.882474966902907909e+03,1.588904760124081292e+02
9.882474984918599148e+03,1.588932493202423473e+02
9.882475002934288568e+03,1.588960225899299132e+02
9.882475020949979807e+03,1.588987958220285464e+02
9.882475038965671047e+03,1.589015690162561896e+02
9.882475056981360467e+03,1.589043421723305585e+02
9.882475074997051706e+03,1.589071152908096280e+02
9.882475093012741127e+03,1.589098883711310179e+02
9.882475111028432366e+03,1.589126614138527884e+02
9.882475129044121786e+03,1.589154344184127297e+02
9.882475147059813025e+03,1.589182073853685893e+02
9.882475165075504265e+03,1.589209803144381965e+02
9.882475183091193685e+03,1.589237532053395796e+02
9.882475201106884924e+03,1.589265260586302304e+02
9.882475219122574345e+03,1.589292988737482801e+02
9.882475237138265584e+03,1.589320716512514196e+02
9.882475255153955004e+03,1.589348443905775525e+02
9.882475273169646243e+03,1.589376170922844835e+02
9.882475291185337483e+03,1.589403897560899850e+02
9.882475309201026903e+03,1.589431623817119998e+02
9.882475327216718142e+03,1.589459349697083326e+02
9.882475345232407562e+03,1.589487075195166881e+02
9.882475363248098802e+03,1.589514800316950698e+02
9.882475381263788222e+03,1.589542525056813531e+02
9.882475399279479461e+03,1.589570249420331152e+02
9.882475417295170701e+03,1.589597973404683557e+02
9.882475435310860121e+03,1.589625697007049325e+02
9.882475453326551360e+03,1.589653420233007068e+02
9.882475471342240780e+03,1.589681143076934120e+02
9.882475489357932020e+03,1.589708865544408809e+02
9.882475507373621440e+03,1.589736587629810742e+02
9.882475525389312679e+03,1.589764309338716259e+02
9.882475543405003918e+03,1.589792030668304506e+02
9.882475561420693339e+03,1.589819751615755479e+02
9.882475579436384578e+03,1.589847472186644666e+02
9.882475597452073998e+03,1.589875192375353379e+02
9.882475615467765238e+03,1.589902912187457673e+02
9.882475633483454658e+03,1.589930631617338008e+02
9.882475651499145897e+03,1.589958350670569587e+02
9.882475669514837136e+03,1.589986069344332975e+02
9.882475687530526557e+03,1.590013787635807319e+02
9.882475705546217796e+03,1.590041505550568388e+02
9.882475723561907216e+03,1.590069223082997780e+02
9.882475741577598455e+03,1.590096940238670129e+02
9.882475759593287876e+03,1.590124657011967599e+02
9.882475777608979115e+03,1.590152373408464541e+02
9.882475795624670354e+03,1.590180089425341521e+02
9.882475813640359775e+03,1.590207805059778252e+02
9.882475831656051014e+03,1.590235520317349938e+02
9.882475849671740434e+03,1.590263235192437890e+02
9.882475867687431673e+03,1.590290949690617879e+02
9.882475885703121094e+03,1.590318663806271218e+02
9.882475903718812333e+03,1.590346377544972540e+02
9.882475921734503572e+03,1.590374090903901845e+02
9.882475939750192993e+03,1.590401803880239981e+02
9.882475957765884232e+03,1.590429516479561016e+02
9.882475975781573652e+03,1.590457228696247682e+02
9.882475993797264891e+03,1.590484940535874046e+02
9.882476011812954312e+03,1.590512651992821986e+02
9.882476029828645551e+03,1.590540363072666707e+02
9.882476047844336790e+03,1.590568073772588207e+02
9.882476065860026210e+03,1.590595784089766767e+02
9.882476083875717450e+03,1.590623494029776452e+02
9.882476101891406870e+03,1.590651203586999998e+02
9.882476119907098109e+03,1.590678912767011752e+02
9.882476137922787530e+03,1.590706621564194450e+02
9.882476155938478769e+03,1.590734329984121587e+02
9.882476173954170008e+03,1.590762038023973730e+02
9.882476191969859428e+03,1.590789745680931730e+02
9.882476209985550668e+03,1.590817452960569085e+02
9.882476228001240088e+03,1.590845159857269664e+02
9.882476246016931327e+03,1.590872866376606112e+02
9.882476264032620747e+03,1.590900572512961730e+02
9.882476282048311987e+03,1.590928278271910585e+02
9.882476300064003226e+03,1.590955983650633243e+02
9.882476318079692646e+03,1.590983688646310270e+02
9.882476336095383886e+03,1.591011393264514879e+02
9.882476354111073306e+03,1.591039097499631225e+02
9.882476372126764545e+03,1.591066801357231668e+02
9.882476390142453965e+03,1.591094504831700078e+02
9.882476408158145205e+03,1.591122207928610237e+02
9.882476426173836444e+03,1.591149910645141858e+02
9.882476444189525864e+03,1.591177612978477498e+02
9.882476462205217103e+03,1.591205314934188948e+02
9.882476480220906524e+03,1.591233016506660363e+02
9.882476498236597763e+03,1.591260717701464671e+02
9.882476516252287183e+03,1.591288418512985459e+02
9.882476534267978423e+03,1.591316118946795655e+02
9.882476552283669662e+03,1.591343819000076394e+02
9.882476570299359082e+03,1.591371518670009948e+02
9.882476588315050321e+03,1.591399217962167256e+02
9.882476606330739742e+03,1.591426916870933326e+02
9.882476624346430981e+03,1.591454615401880517e+02
