Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.896141833131388921e+03,1.146570538375432079e+03
9.896141855987842064e+03,1.146596292378346334e+03
9.896141878844293387e+03,1.146622044011876142e+03
9.896141901700746530e+03,1.146647793279886400e+03
9.896141924557197854e+03,1.146673540178044050e+03
9.896141947413650996e+03,1.146699284710214215e+03
9.896141970270102320e+03,1.146725026872064518e+03
9.896141993126555462e+03,1.146750766667459629e+03
9.896142015983006786e+03,1.146776504092067626e+03
9.896142038839459929e+03,1.146802239149752268e+03
9.896142061695913071e+03,1.146827971838230269e+03
9.896142084552364395e+03,1.146853702155221754e+03
9.896142107408817537e+03,1.146879430104587300e+03
9.896142130265268861e+03,1.146905155681998622e+03
9.896142153121722004e+03,1.146930878891316979e+03
9.896142175978173327e+03,1.146956599728213860e+03
9.896142198834626470e+03,1.146982318196550295e+03
9.896142221691077793e+03,1.147008034291998456e+03
9.896142244547530936e+03,1.147033748018418692e+03
9.896142267403982260e+03,1.147059459371484309e+03
9.896142290260435402e+03,1.147085168355054293e+03
9.896142313116888545e+03,1.147110874966848769e+03
9.896142335973339868e+03,1.147136579204588315e+03
9.896142358829793011e+03,1.147162281072132146e+03
9.896142381686244335e+03,1.147187980565154476e+03
9.896142404542697477e+03,1.147213677687513837e+03
9.896142427399148801e+03,1.147239372434885126e+03
9.896142450255601943e+03,1.147265064811126422e+03
9.896142473112053267e+03,1.147290754811913530e+03
9.896142495968506410e+03,1.147316442441103391e+03
9.896142518824957733e+03,1.147342127694373858e+03
9.896142541681410876e+03,1.147367810575579597e+03
9.896142564537864018e+03,1.147393491082443006e+03
9.896142587394315342e+03,1.147419169212688075e+03
9.896142610250768485e+03,1.147444844970168788e+03
9.896142633107219808e+03,1.147470518350564589e+03
9.896142655963672951e+03,1.147496189357728781e+03
9.896142678820124274e+03,1.147521857987343310e+03
9.896142701676577417e+03,1.147547524243259431e+03
9.896142724533028741e+03,1.147573188121160229e+03
9.896142747389481883e+03,1.147598849624896502e+03
9.896142770245933207e+03,1.147624508750150653e+03
9.896142793102386349e+03,1.147650165500774847e+03
9.896142815958839492e+03,1.147675819874493300e+03
9.896142838815290816e+03,1.147701471869031820e+03
9.896142861671743958e+03,1.147727121488240755e+03
9.896142884528195282e+03,1.147752768727803868e+03
9.896142907384648424e+03,1.147778413591571962e+03
9.896142930241099748e+03,1.147804056075228800e+03
9.896142953097552891e+03,1.147829696182624275e+03
9.896142975954004214e+03,1.147855333909443743e+03
9.896142998810457357e+03,1.147880969259535732e+03
9.896143021666908680e+03,1.147906602228587190e+03
9.896143044523361823e+03,1.147932232820444597e+03
9.896143067379813147e+03,1.147957861030796721e+03
9.896143090236266289e+03,1.147983486863488906e+03
9.896143113092719432e+03,1.148009110316250144e+03
9.896143135949170755e+03,1.148034731386808517e+03
9.896143158805623898e+03,1.148060350079009368e+03
9.896143181662075222e+03,1.148085966388541920e+03
9.896143204518528364e+03,1.148111580319252198e+03
9.896143227374979688e+03,1.148137191866829653e+03
9.896143250231432830e+03,1.148162801035119173e+03
9.896143273087884154e+03,1.148188407819811346e+03
9.896143295944337297e+03,1.148214012224750604e+03
9.896143318800788620e+03,1.148239614245627763e+03
9.896143341657241763e+03,1.148265213886287029e+03
9.896143364513694905e+03,1.148290811144456939e+03
9.896143387370146229e+03,1.148316406017868985e+03
9.896143410226599372e+03,1.148341998510365329e+03
9.896143433083050695e+03,1.148367588617639512e+03
9.896143455939503838e+03,1.148393176343532787e+03
9.896143478795955161e+03,1.148418761683739604e+03
9.896143501652408304e+03,1.148444344642100532e+03
9.896143524508859628e+03,1.148469925214311843e+03
9.896143547365312770e+03,1.148495503404212059e+03
9.896143570221764094e+03,1.148521079207498360e+03
9.896143593078217236e+03,1.148546652628009724e+03
9.896143615934670379e+03,1.148572223663477644e+03
9.896143638791121703e+03,1.148597792311636567e+03
9.896143661647574845e+03,1.148623358576322971e+03
9.896143684504026169e+03,1.148648922453236310e+03
9.896143707360479311e+03,1.148674483946213513e+03
9.896143730216930635e+03,1.148700043050953582e+03
9.896143753073383778e+03,1.148725599771293219e+03
9.896143775929835101e+03,1.148751154102932787e+03
9.896143798786288244e+03,1.148776706049707172e+03
9.896143821642739567e+03,1.148802255607318557e+03
9.896143844499192710e+03,1.148827802779600233e+03
9.896143867355645853e+03,1.148853347564288470e+03
9.896143890212097176e+03,1.148878889959117942e+03
9.896143913068550319e+03,1.148904429967922624e+03
9.896143935925001642e+03,1.148929967586406065e+03
9.896143958781454785e+03,1.148955502818400191e+03
9.896143981637906109e+03,1.148981035659610598e+03
9.896144004494359251e+03,1.149006566113868075e+03
9.896144027350810575e+03,1.149032094176878218e+03
9.896144050207263717e+03,1.149057619852472499e+03
9.896144073063715041e+03,1.149083143136356512e+03
9.896144095920168184e+03,1.149108664032361048e+03
9.896144118776619507e+03,1.149134182536191929e+03
9.896144141633072650e+03,1.149159698651680628e+03
9.896144164489525792e+03,1.149185212376563868e+03
9.896144187345977116e+03,1.149210723708579735e+03
9.896144210202430259e+03,1.149236232651558339e+03
9.896144233058881582e+03,1.149261739201207320e+03
9.896144255915334725e+03,1.149287243361354967e+03
9.896144278771786048e+03,1.149312745127711196e+03
9.896144301628239191e+03,1.149338244504102931e+03
9.896144324484690515e+03,1.149363741486240770e+03
9.896144347341143657e+03,1.149389236077951637e+03
9.896144370197594981e+03,1.149414728274945901e+03
9.896144393054048123e+03,1.149440218081050489e+03
9.896144415910501266e+03,1.149465705494004851e+03
9.896144438766952590e+03,1.149491190511549803e+03
9.896144461623405732e+03,1.149516673137510907e+03
9.896144484479857056e+03,1.149542153367600349e+03
9.896144507336310198e+03,1.149567631205643011e+03
9.896144530192761522e+03,1.149593106647352897e+03
9.896144553049214664e+03,1.149618579696553297e+03
9.896144575905665988e+03,1.149644050348958672e+03
9.896144598762119131e+03,1.149669518608392309e+03
9.896144621618570454e+03,1.149694984470569580e+03
9.896144644475023597e+03,1.149720447939312407e+03
9.896144667331476739e+03,1.149745909012363654e+03
9.896144690187928063e+03,1.149771367687466181e+03
9.896144713044381206e+03,1.149796823968440776e+03
9.896144735900832529e+03,1.149822277851005992e+03
9.896144758757285672e+03,1.149847729338981026e+03
9.896144781613736995e+03,1.149873178428084884e+03
9.896144804470190138e+03,1.149898625122136764e+03
9.896144827326641462e+03,1.149924069416856355e+03
9.896144850183094604e+03,1.149949511316062171e+03
9.896144873039545928e+03,1.149974950815474358e+03
9.896144895895999070e+03,1.150000387918911656e+03
9.896144918752450394e+03,1.150025822622093528e+03
9.896144941608903537e+03,1.150051254928838716e+03
9.896144964465356679e+03,1.150076684836891900e+03
9.896144987321808003e+03,1.150102112343998897e+03
9.896145010178261145e+03,1.150127537453976629e+03
9.896145033034712469e+03,1.150152960162547743e+03
9.896145055891165612e+03,1.150178380473527568e+03
9.896145078747616935e+03,1.150203798382640116e+03
9.896145101604070078e+03,1.150229213893700489e+03
9.896145124460521401e+03,1.150254627002432699e+03
9.896145147316974544e+03,1.150280037712652074e+03
9.896145170173425868e+03,1.150305446020082172e+03
9.896145193029879010e+03,1.150330851928537868e+03
9.896145215886332153e+03,1.150356255435766570e+03
9.896145238742783476e+03,1.150381656539515916e+03
9.896145261599236619e+03,1.150407055243599189e+03
9.896145284455687943e+03,1.150432451543743127e+03
9.896145307312141085e+03,1.150457845443759879e+03
9.896145330168592409e+03,1.150483236939377321e+03
9.896145353025045551e+03,1.150508626034406916e+03
9.896145375881496875e+03,1.150534012724577224e+03
9.896145398737950018e+03,1.150559397013698799e+03
9.896145421594401341e+03,1.150584778897501110e+03
9.896145444450854484e+03,1.150610158379793575e+03
9.896145467307307626e+03,1.150635535458327240e+03
9.896145490163758950e+03,1.150660910130852017e+03
9.896145513020212093e+03,1.150686282401176413e+03
9.896145535876663416e+03,1.150711652265031944e+03
9.896145558733116559e+03,1.150737019726227345e+03
9.896145581589567882e+03,1.150762384780494358e+03
9.896145604446021025e+03,1.150787747431641037e+03
9.896145627302472349e+03,1.150813107675399579e+03
9.896145650158925491e+03,1.150838465515577354e+03
9.896145673015376815e+03,1.150863820947908380e+03
9.896145695871829957e+03,1.150889173976197981e+03
9.896145718728283100e+03,1.150914524598198796e+03
9.896145741584734424e+03,1.150939872811663918e+03
9.896145764441187566e+03,1.150965218620397991e+03
9.896145787297638890e+03,1.150990562020137077e+03
9.896145810154092032e+03,1.151015903014685136e+03
9.896145833010543356e+03,1.151041241599779596e+03
9.896145855866996499e+03,1.151066577779222825e+03
9.896145878723447822e+03,1.151091911548754069e+03
9.896145901579900965e+03,1.151117242912174106e+03
9.896145924436352288e+03,1.151142571865222862e+03
9.896145947292805431e+03,1.151167898411702026e+03
9.896145970149256755e+03,1.151193222547350388e+03
9.896145993005709897e+03,1.151218544275969862e+03
9.896146015862163040e+03,1.151243863595314679e+03
9.896146038718614363e+03,1.151269180503141115e+03
9.896146061575067506e+03,1.151294495003249949e+03
9.896146084431518830e+03,1.151319807091381335e+03
9.896146107287971972e+03,1.151345116771335825e+03
9.896146130144423296e+03,1.151370424038854708e+03
9.896146153000876438e+03,1.151395728897737172e+03
9.896146175857327762e+03,1.151421031343725872e+03
9.896146198713780905e+03,1.151446331380619540e+03
9.896146221570232228e+03,1.151471629004161059e+03
9.896146244426685371e+03,1.151496924218148251e+03
9.896146267283138513e+03,1.151522217020338758e+03
9.896146290139589837e+03,1.151547507408489992e+03
9.896146312996042980e+03,1.151572795386399093e+03
9.896146335852494303e+03,1.151598080949810765e+03
9.896146358708947446e+03,1.151623364102522146e+03
9.896146381565398769e+03,1.151648644840278166e+03
9.896146404421851912e+03,1.151673923166874829e+03
9.896146427278303236e+03,1.151699199078058882e+03
9.896146450134756378e+03,1.151724472577624738e+03
9.896146472991207702e+03,1.151749743661320963e+03
9.896146495847660844e+03,1.151775012332940378e+03
9.896146518704113987e+03,1.151800278590242897e+03
9.896146541560565311e+03,1.151825542430988889e+03
9.896146564417018453e+03,1.151850803858971631e+03
9.896146587273469777e+03,1.151876062869940142e+03
9.896146610129922919e+03,1.151901319467686790e+03
9.896146632986374243e+03,1.151926573647962414e+03
9.896146655842827386e+03,1.151951825414558243e+03
9.896146678699278709e+03,1.151977074763226028e+03
9.896146701555731852e+03,1.152002321697755178e+03
9.896146724412183175e+03,1.152027566213899718e+03
9.896146747268636318e+03,1.152052808315448146e+03
9.896146770125089461e+03,1.152078048000162880e+03
9.896146792981540784e+03,1.152103285265807017e+03
9.896146815837993927e+03,1.152128520116169284e+03
9.896146838694445250e+03,1.152153752547003478e+03
9.896146861550898393e+03,1.152178982562097872e+03
9.896146884407349717e+03,1.152204210157207626e+03
9.896146907263802859e+03,1.152229435336120559e+03
9.896146930120254183e+03,1.152254658094592514e+03
9.896146952976707325e+03,1.152279878436409490e+03
9.896146975833158649e+03,1.152305096357329148e+03
9.896146998689611792e+03,1.152330311861137034e+03
9.896147021546063115e+03,1.152355524943590808e+03
9.896147044402516258e+03,1.152380735608475106e+03
9.896147067258969400e+03,1.152405943853555073e+03
9.896147090115420724e+03,1.152431149676597443e+03
9.896147112971873867e+03,1.152456353081384350e+03
9.896147135828325190e+03,1.152481554063677095e+03
9.896147158684778333e+03,1.152506752627258038e+03
9.896147181541229656e+03,1.152531948767888025e+03
9.896147204397682799e+03,1.152557142489349417e+03
9.896147227254134123e+03,1.152582333787404423e+03
9.896147250110587265e+03,1.152607522665834495e+03
9.896147272967038589e+03,1.152632709120401387e+03
9.896147295823491731e+03,1.152657893154886551e+03
9.896147318679944874e+03,1.152683074767057178e+03
9.896147341536396198e+03,1.152708253954681368e+03
9.896147364392849340e+03,1.152733430721539435e+03
9.896147387249300664e+03,1.152758605063395635e+03
9.896147410105753806e+03,1.152783776984028009e+03
9.896147432962205130e+03,1.152808946479203314e+03
9.896147455818658273e+03,1.152834113552699591e+03
9.896147478675109596e+03,1.152859278200282915e+03
9.896147501531562739e+03,1.152884440425730418e+03
9.896147524388014062e+03,1.152909600224809765e+03
9.896147547244467205e+03,1.152934757601297633e+03
9.896147570100920348e+03,1.152959912552963715e+03
9.896147592957371671e+03,1.152985065077578611e+03
9.896147615813824814e+03,1.153010215178917861e+03
9.896147638670276137e+03,1.153035362852751177e+03
9.896147661526729280e+03,1.153060508102852737e+03
9.896147684383180604e+03,1.153085650924993388e+03
9.896147707239633746e+03,1.153110791322947080e+03
9.896147730096085070e+03,1.153135929292484434e+03
9.896147752952538212e+03,1.153161064837379172e+03
9.896147775808989536e+03,1.153186197953402825e+03
9.896147798665442679e+03,1.153211328644328205e+03
9.896147821521895821e+03,1.153236456907927732e+03
9.896147844378347145e+03,1.153261582741974053e+03
9.896147867234800287e+03,1.153286706150239297e+03
9.896147890091251611e+03,1.153311827128496589e+03
9.896147912947704754e+03,1.153336945680517374e+03
9.896147935804156077e+03,1.153362061802076596e+03
9.896147958660609220e+03,1.153387175496943428e+03
9.896147981517060543e+03,1.153412286760893949e+03
9.896148004373513686e+03,1.153437395597697787e+03
9.896148027229965010e+03,1.153462502003131021e+03
9.896148050086418152e+03,1.153487605980962144e+03
9.896148072942869476e+03,1.153512707526968143e+03
9.896148095799322618e+03,1.153537806644917509e+03
9.896148118655775761e+03,1.153562903332585165e+03
9.896148141512227085e+03,1.153587997587747395e+03
9.896148164368680227e+03,1.153613089414170418e+03
9.896148187225131551e+03,1.153638178807633494e+03
9.896148210081584693e+03,1.153663265771903298e+03
9.896148232938036017e+03,1.153688350302759090e+03
9.896148255794489160e+03,1.153713432403967317e+03
9.896148278650940483e+03,1.153738512071307468e+03
9.896148301507393626e+03,1.153763589308545761e+03
9.896148324363844949e+03,1.153788664111462822e+03
9.896148347220298092e+03,1.153813736483822822e+03
9.896148370076751235e+03,1.153838806423403867e+03
9.896148392933202558e+03,1.153863873927983377e+03
9.896148415789655701e+03,1.153888939001324616e+03
9.896148438646107024e+03,1.153914001639211392e+03
9.896148461502560167e+03,1.153939061845406059e+03
9.896148484359011491e+03,1.153964119615692425e+03
9.896148507215464633e+03,1.153989174953833071e+03
9.896148530071915957e+03,1.154014227855612262e+03
9.896148552928369099e+03,1.154039278324791212e+03
9.896148575784820423e+03,1.154064326357156460e+03
9.896148598641273566e+03,1.154089371956467630e+03
9.896148621497726708e+03,1.154114415120504873e+03
9.896148644354178032e+03,1.154139455847048112e+03
9.896148667210631174e+03,1.154164494139857197e+03
9.896148690067082498e+03,1.154189529994720033e+03
9.896148712923535641e+03,1.154214563415394878e+03
9.896148735779986964e+03,1.154239594397670544e+03
9.896148758636440107e+03,1.154264622945304609e+03
9.896148781492891430e+03,1.154289649054086794e+03
9.896148804349344573e+03,1.154314672727774678e+03
9.896148827205795897e+03,1.154339693962158663e+03
9.896148850062249039e+03,1.154364712760994280e+03
9.896148872918700363e+03,1.154389729120073298e+03
9.896148895775153505e+03,1.154414743043151020e+03
9.896148918631606648e+03,1.154439754528010326e+03
9.896148941488057972e+03,1.154464763572434549e+03
9.896148964344511114e+03,1.154489770180177857e+03
9.896148987200962438e+03,1.154514774347034290e+03
9.896149010057415580e+03,1.154539776076756652e+03
9.896149032913866904e+03,1.154564775365140349e+03
9.896149055770320047e+03,1.154589772215937501e+03
9.896149078626771370e+03,1.154614766624943286e+03
9.896149101483224513e+03,1.154639758595909825e+03
9.896149124339675836e+03,1.154664748124633206e+03
