Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013192476388741852e+04,3.770229211759821908e+01
1.013192478465917156e+04,3.770206520012217055e+01
1.013192480543092461e+04,3.770183828122493708e+01
1.013192482620267765e+04,3.770161136090656129e+01
1.013192484697443069e+04,3.770138443916707160e+01
1.013192486774618374e+04,3.770115751600645382e+01
1.013192488851793860e+04,3.770093059140489800e+01
1.013192490928969164e+04,3.770070366540216611e+01
1.013192493006144468e+04,3.770047673797841270e+01
1.013192495083319773e+04,3.770024980913365198e+01
1.013192497160495077e+04,3.770002287886791947e+01
1.013192499237670381e+04,3.769979594718123650e+01
1.013192501314845686e+04,3.769956901407364569e+01
1.013192503392020990e+04,3.769934207954513283e+01
1.013192505469196294e+04,3.769911514359576188e+01
1.013192507546371598e+04,3.769888820622553283e+01
1.013192509623546903e+04,3.769866126743448831e+01
1.013192511700722207e+04,3.769843432722264964e+01
1.013192513777897511e+04,3.769820738559003104e+01
1.013192515855072816e+04,3.769798044253667513e+01
1.013192517932248120e+04,3.769775349806258902e+01
1.013192520009423424e+04,3.769752655216780823e+01
1.013192522086598728e+04,3.769729960485233988e+01
1.013192524163774033e+04,3.769707265611625502e+01
1.013192526240949337e+04,3.769684570595953943e+01
1.013192528318124641e+04,3.769661875438222154e+01
1.013192530395299946e+04,3.769639180138435108e+01
1.013192532472475250e+04,3.769616484696592806e+01
1.013192534549650554e+04,3.769593789112698090e+01
1.013192536626825859e+04,3.769571093386755933e+01
1.013192538704001163e+04,3.769548397518764915e+01
1.013192540781176467e+04,3.769525701508730720e+01
1.013192542858351771e+04,3.769503005356655478e+01
1.013192544935527076e+04,3.769480309062539192e+01
1.013192547012702380e+04,3.769457612626386833e+01
1.013192549089877684e+04,3.769434916048201956e+01
1.013192551167052989e+04,3.769412219327983848e+01
1.013192553244228475e+04,3.769389522463748676e+01
1.013192555321403779e+04,3.769366825459475479e+01
1.013192557398579083e+04,3.769344128313178288e+01
1.013192559475754388e+04,3.769321431024859237e+01
1.013192561552929692e+04,3.769298733594521877e+01
1.013192563630104996e+04,3.769276036022168341e+01
1.013192565707280301e+04,3.769253338307800050e+01
1.013192567784455605e+04,3.769230640451420555e+01
1.013192569861630909e+04,3.769207942453032700e+01
1.013192571938806213e+04,3.769185244312638616e+01
1.013192574015981518e+04,3.769162546030240435e+01
1.013192576093156822e+04,3.769139847605840288e+01
1.013192578170332126e+04,3.769117149039442438e+01
1.013192580247507431e+04,3.769094450331049018e+01
1.013192582324682735e+04,3.769071751480661447e+01
1.013192584401858039e+04,3.769049052488282570e+01
1.013192586479033343e+04,3.769026353353915226e+01
1.013192588556208648e+04,3.769003654077562970e+01
1.013192590633383952e+04,3.768980954659225802e+01
1.013192592710559256e+04,3.768958255098907983e+01
1.013192594787734561e+04,3.768935555396613069e+01
1.013192596864909865e+04,3.768912855552340346e+01
1.013192598942085169e+04,3.768890155566096212e+01
1.013192601019260474e+04,3.768867455437879954e+01
1.013192603096435778e+04,3.768844755167695126e+01
1.013192605173611082e+04,3.768822054755545281e+01
1.013192607250786386e+04,3.768799354201431839e+01
1.013192609327961691e+04,3.768776653505357643e+01
1.013192611405136995e+04,3.768753952667326246e+01
1.013192613482312299e+04,3.768731251687339068e+01
1.013192615559487604e+04,3.768708550565398241e+01
1.013192617636662908e+04,3.768685849301508028e+01
1.013192619713838394e+04,3.768663147893681042e+01
1.013192621791013698e+04,3.768640446345896322e+01
1.013192623868189003e+04,3.768617744656170032e+01
1.013192625945364307e+04,3.768595042824502173e+01
1.013192628022539611e+04,3.768572340850896296e+01
1.013192630099714916e+04,3.768549638735355956e+01
1.013192632176890220e+04,3.768526936477881861e+01
1.013192634254065524e+04,3.768504234078477566e+01
1.013192636331240828e+04,3.768481531537145912e+01
1.013192638408416133e+04,3.768458828853889031e+01
1.013192640485591437e+04,3.768436126028709765e+01
1.013192642562766741e+04,3.768413423061610246e+01
1.013192644639942046e+04,3.768390719952592605e+01
1.013192646717117350e+04,3.768368016701661105e+01
1.013192648794292654e+04,3.768345313308816458e+01
1.013192650871467958e+04,3.768322609774062215e+01
1.013192652948643263e+04,3.768299906097399088e+01
1.013192655025818567e+04,3.768277202278832760e+01
1.013192657102993871e+04,3.768254498318363233e+01
1.013192659180169176e+04,3.768231794215994057e+01
1.013192661257344480e+04,3.768209089971728076e+01
1.013192663334519784e+04,3.768186385585566001e+01
1.013192665411695089e+04,3.768163681057513514e+01
1.013192667488870393e+04,3.768140976387569907e+01
1.013192669566045697e+04,3.768118271575738731e+01
1.013192671643221001e+04,3.768095566622024251e+01
1.013192673720396306e+04,3.768072861526427175e+01
1.013192675797571610e+04,3.768050156288950348e+01
1.013192677874746914e+04,3.768027450909597320e+01
1.013192679951922219e+04,3.768004745388368804e+01
1.013192682029097523e+04,3.767982039725268351e+01
1.013192684106273009e+04,3.767959333918309994e+01
1.013192686183448313e+04,3.767936627971474195e+01
1.013192688260623618e+04,3.767913921882773565e+01
1.013192690337798922e+04,3.767891215652210235e+01
1.013192692414974226e+04,3.767868509279789180e+01
1.013192694492149531e+04,3.767845802765510399e+01
1.013192696569324835e+04,3.767823096109376735e+01
1.013192698646500139e+04,3.767800389311391740e+01
1.013192700723675443e+04,3.767777682371559678e+01
1.013192702800850748e+04,3.767754975289878416e+01
1.013192704878026052e+04,3.767732268066352930e+01
1.013192706955201356e+04,3.767709560700988192e+01
1.013192709032376661e+04,3.767686853193782781e+01
1.013192711109551965e+04,3.767664145544740251e+01
1.013192713186727269e+04,3.767641437753866995e+01
1.013192715263902573e+04,3.767618729821158752e+01
1.013192717341077878e+04,3.767596021746622625e+01
1.013192719418253182e+04,3.767573313530261458e+01
1.013192721495428486e+04,3.767550605172074540e+01
1.013192723572603791e+04,3.767527896672067556e+01
1.013192725649779095e+04,3.767505188030241925e+01
1.013192727726954399e+04,3.767482479246599070e+01
1.013192729804129704e+04,3.767459770321143964e+01
1.013192731881305008e+04,3.767437061253876607e+01
1.013192733958480312e+04,3.767414352044801262e+01
1.013192736035655616e+04,3.767391642693920062e+01
1.013192738112830921e+04,3.767368933201234427e+01
1.013192740190006225e+04,3.767346223566749330e+01
1.013192742267181529e+04,3.767323513790464773e+01
1.013192744344356834e+04,3.767300803872383597e+01
1.013192746421532138e+04,3.767278093812509354e+01
1.013192748498707624e+04,3.767255383608855368e+01
1.013192750575882928e+04,3.767232673265402809e+01
1.013192752653058233e+04,3.767209962780165000e+01
1.013192754730233537e+04,3.767187252153142651e+01
1.013192756807408841e+04,3.767164541384339316e+01
1.013192758884584146e+04,3.767141830473759256e+01
1.013192760961759450e+04,3.767119119421401763e+01
1.013192763038934754e+04,3.767096408227271809e+01
1.013192765116110058e+04,3.767073696891372236e+01
1.013192767193285363e+04,3.767050985413703756e+01
1.013192769270460667e+04,3.767028273794269211e+01
1.013192771347635971e+04,3.767005562033072863e+01
1.013192773424811276e+04,3.766982850130115423e+01
1.013192775501986580e+04,3.766960138085399734e+01
1.013192777579161884e+04,3.766937425898930769e+01
1.013192779656337188e+04,3.766914713570707107e+01
1.013192781733512493e+04,3.766892001100733722e+01
1.013192783810687797e+04,3.766869288489012035e+01
1.013192785887863101e+04,3.766846575735545599e+01
1.013192787965038406e+04,3.766823862840335835e+01
1.013192790042213710e+04,3.766801149803386295e+01
1.013192792119389014e+04,3.766778436624698401e+01
1.013192794196564319e+04,3.766755723304277126e+01
1.013192796273739623e+04,3.766733009842121760e+01
1.013192798350914927e+04,3.766710296238237277e+01
1.013192800428090231e+04,3.766687582492625097e+01
1.013192802505265536e+04,3.766664868605288774e+01
1.013192804582440840e+04,3.766642154576228307e+01
1.013192806659616144e+04,3.766619440405447961e+01
1.013192808736791449e+04,3.766596726092951286e+01
1.013192810813966753e+04,3.766574011638738995e+01
1.013192812891142239e+04,3.766551297040827251e+01
1.013192814968317543e+04,3.766528582303192962e+01
1.013192817045492848e+04,3.766505867423853005e+01
1.013192819122668152e+04,3.766483152402806667e+01
1.013192821199843456e+04,3.766460437240058923e+01
1.013192823277018761e+04,3.766437721935612615e+01
1.013192825354194065e+04,3.766415006489467743e+01
1.013192827431369369e+04,3.766392290901627860e+01
1.013192829508544673e+04,3.766369575172097939e+01
1.013192831585719978e+04,3.766346859300877981e+01
1.013192833662895282e+04,3.766324143287970116e+01
1.013192835740070586e+04,3.766301427133379320e+01
1.013192837817245891e+04,3.766278710837104171e+01
1.013192839894421195e+04,3.766255994399152485e+01
1.013192841971596499e+04,3.766233277819522129e+01
1.013192844048771804e+04,3.766210561098218790e+01
1.013192846125947108e+04,3.766187844235243887e+01
1.013192848203122412e+04,3.766165127230599552e+01
1.013192850280297716e+04,3.766142410084287206e+01
1.013192852357473021e+04,3.766119692796312535e+01
1.013192854434648325e+04,3.766096975366675537e+01
1.013192856511823629e+04,3.766074257795379054e+01
1.013192858588998934e+04,3.766051540082426641e+01
1.013192860666174238e+04,3.766028822227820427e+01
1.013192862743349542e+04,3.766006104231561835e+01
1.013192864820524846e+04,3.765983386093656549e+01
1.013192866897700151e+04,3.765960667814103147e+01
1.013192868974875455e+04,3.765937949392905892e+01
1.013192871052050759e+04,3.765915230830068339e+01
1.013192873129226064e+04,3.765892512125591907e+01
1.013192875206401368e+04,3.765869793279478728e+01
1.013192877283576672e+04,3.765847074291731644e+01
1.013192879360752158e+04,3.765824355160363268e+01
1.013192881437927463e+04,3.765801635889358323e+01
1.013192883515102767e+04,3.765778916476725158e+01
1.013192885592278071e+04,3.765756196922468746e+01
1.013192887669453376e+04,3.765733477226592640e+01
1.013192889746628680e+04,3.765710757389096841e+01
1.013192891823803984e+04,3.765688037409984901e+01
1.013192893900979288e+04,3.765665317289260372e+01
1.013192895978154593e+04,3.765642597026924676e+01
1.013192898055329897e+04,3.765619876622979945e+01
1.013192900132505201e+04,3.765597156077431151e+01
1.013192902209680506e+04,3.765574435390277586e+01
1.013192904286855810e+04,3.765551714561524221e+01
1.013192906364031114e+04,3.765528993591172480e+01
1.013192908441206419e+04,3.765506272479225203e+01
1.013192910518381723e+04,3.765483551225685233e+01
1.013192912595557027e+04,3.765460829830553280e+01
1.013192914672732331e+04,3.765438108293834318e+01
1.013192916749907636e+04,3.765415386615528348e+01
1.013192918827082940e+04,3.765392664795642474e+01
1.013192920904258244e+04,3.765369942834172434e+01
1.013192922981433549e+04,3.765347220731127464e+01
1.013192925058608853e+04,3.765324498486506855e+01
1.013192927135784157e+04,3.765301776100312736e+01
1.013192929212959461e+04,3.765279053572548662e+01
1.013192931290134766e+04,3.765256330903216053e+01
1.013192933367310070e+04,3.765233608092318462e+01
1.013192935444485374e+04,3.765210885139859442e+01
1.013192937521660679e+04,3.765188162045838993e+01
1.013192939598835983e+04,3.765165438810261378e+01
1.013192941676011287e+04,3.765142715433128728e+01
1.013192943753186773e+04,3.765119991912453656e+01
1.013192945830362078e+04,3.765097268252218754e+01
1.013192947907537382e+04,3.765074544450435923e+01
1.013192949984712686e+04,3.765051820507107294e+01
1.013192952061887991e+04,3.765029096422237842e+01
1.013192954139063295e+04,3.765006372195828277e+01
1.013192956216238599e+04,3.764983647827881441e+01
1.013192958293413903e+04,3.764960923318400177e+01
1.013192960370589208e+04,3.764938198667385194e+01
1.013192962447764512e+04,3.764915473874841467e+01
1.013192964524939816e+04,3.764892748940771838e+01
1.013192966602115121e+04,3.764870023865176307e+01
1.013192968679290425e+04,3.764847298648057716e+01
1.013192970756465729e+04,3.764824573289421039e+01
1.013192972833641034e+04,3.764801847789267697e+01
1.013192974910816338e+04,3.764779122147598400e+01
1.013192976987991642e+04,3.764756396364417412e+01
1.013192979065166946e+04,3.764733670439728286e+01
1.013192981142342251e+04,3.764710944373531021e+01
1.013192983219517555e+04,3.764688218165830591e+01
1.013192985296692859e+04,3.764665491816626997e+01
1.013192987373868164e+04,3.764642765325925211e+01
1.013192989451043468e+04,3.764620038693727366e+01
1.013192991528218772e+04,3.764597311920033462e+01
1.013192993605394076e+04,3.764574585004848473e+01
1.013192995682569381e+04,3.764551857948175950e+01
1.013192997759744685e+04,3.764529130750015185e+01
1.013192999836919989e+04,3.764506403410370439e+01
1.013193001914095294e+04,3.764483675929245265e+01
1.013193003991270598e+04,3.764460948306639665e+01
1.013193006068445902e+04,3.764438220542557900e+01
1.013193008145621388e+04,3.764415492635013294e+01
1.013193010222796693e+04,3.764392764587987017e+01
1.013193012299971997e+04,3.764370036399491681e+01
1.013193014377147301e+04,3.764347308069529419e+01
1.013193016454322606e+04,3.764324579598105203e+01
1.013193018531497910e+04,3.764301850985218323e+01
1.013193020608673214e+04,3.764279122230872332e+01
1.013193022685848518e+04,3.764256393335072204e+01
1.013193024763023823e+04,3.764233664297817228e+01
1.013193026840199127e+04,3.764210935119110957e+01
1.013193028917374431e+04,3.764188205798956943e+01
1.013193030994549736e+04,3.764165476337356608e+01
1.013193033071725040e+04,3.764142746734312084e+01
1.013193035148900344e+04,3.764120016989827633e+01
1.013193037226075649e+04,3.764097287103903966e+01
1.013193039303250953e+04,3.764074557076545346e+01
1.013193041380426257e+04,3.764051826907752485e+01
1.013193043457601561e+04,3.764029096597529644e+01
1.013193045534776866e+04,3.764006366145878246e+01
1.013193047611952170e+04,3.763983635552802554e+01
1.013193049689127474e+04,3.763960904818301856e+01
1.013193051766302779e+04,3.763938173942381837e+01
1.013193053843478083e+04,3.763915442925042498e+01
1.013193055920653387e+04,3.763892711766287391e+01
1.013193057997828691e+04,3.763869980466121490e+01
1.013193060075003996e+04,3.763847249024543373e+01
1.013193062152179300e+04,3.763824517441557305e+01
1.013193064229354604e+04,3.763801785717166837e+01
1.013193066306529909e+04,3.763779053851373391e+01
1.013193068383705213e+04,3.763756321844178387e+01
1.013193070460880517e+04,3.763733589695587511e+01
1.013193072538056003e+04,3.763710857403608401e+01
1.013193074615231308e+04,3.763688124972228621e+01
1.013193076692406612e+04,3.763665392399458653e+01
1.013193078769581916e+04,3.763642659685300629e+01
1.013193080846757221e+04,3.763619926829758811e+01
1.013193082923932525e+04,3.763597193832832488e+01
1.013193085001107829e+04,3.763574460694526636e+01
1.013193087078283133e+04,3.763551727414844805e+01
1.013193089155458438e+04,3.763528993993786997e+01
1.013193091232633742e+04,3.763506260431356054e+01
1.013193093309809046e+04,3.763483526727556949e+01
1.013193095386984351e+04,3.763460792882388972e+01
1.013193097464159655e+04,3.763438058895856386e+01
1.013193099541334959e+04,3.763415324767962744e+01
1.013193101618510264e+04,3.763392590498708756e+01
1.013193103695685568e+04,3.763369856088097265e+01
1.013193105772860872e+04,3.763347121536131823e+01
1.013193107850036176e+04,3.763324386842813851e+01
1.013193109927211481e+04,3.763301652008145481e+01
1.013193112004386785e+04,3.763278917032131687e+01
1.013193114081562089e+04,3.763256181914772469e+01
1.013193116158737394e+04,3.763233446656071379e+01
1.013193118235912698e+04,3.763210711256031260e+01
1.013193120313088002e+04,3.763187975714652111e+01
1.013193122390263306e+04,3.763165240031941750e+01
1.013193124467438611e+04,3.763142504207897332e+01
1.013193126544613915e+04,3.763119768242524543e+01
1.013193128621789219e+04,3.763097032135825515e+01
1.013193130698964524e+04,3.763074295887802379e+01
1.013193132776139828e+04,3.763051559498455845e+01
1.013193134853315132e+04,3.763028822967792308e+01
1.013193136930490436e+04,3.763006086295811059e+01
1.013193139007665923e+04,3.762983349480524708e+01
1.013193141084841227e+04,3.762960612525920112e+01
1.013193143162016531e+04,3.762937875430003487e+01
1.013193145239191836e+04,3.762915138192780518e+01
1.013193147316367140e+04,3.762892400814255467e+01
1.013193149393542444e+04,3.762869663294427625e+01
1.013193151470717748e+04,3.762846925633301964e+01
1.013193153547893053e+04,3.762824187830879907e+01
1.013193155625068357e+04,3.762801449887163585e+01
1.013193157702243661e+04,3.762778711802157261e+01
1.013193159779418966e+04,3.762755973575860224e+01
1.013193161856594270e+04,3.762733235208278870e+01
1.013193163933769574e+04,3.762710496699413909e+01
1.013193166010944879e+04,3.762687758049266762e+01
1.013193168088120183e+04,3.762665019257840981e+01
1.013193170165295487e+04,3.762642280325140831e+01
1.013193172242470791e+04,3.762619541251166311e+01
1.013193174319646096e+04,3.762596802035920263e+01
1.013193176396821400e+04,3.762574062679407660e+01
1.013193178473996704e+04,3.762551323181627083e+01
1.013193180551172009e+04,3.762528583542584215e+01
1.013193182628347313e+04,3.762505843762281899e+01
1.013193184705522617e+04,3.762483103840719423e+01
1.013193186782697921e+04,3.762460363777901762e+01
1.013193188859873226e+04,3.762437623573831758e+01
1.013193190937048530e+04,3.762414883228510831e+01
1.013193193014223834e+04,3.762392142741940404e+01
1.013193195091399139e+04,3.762369402114126871e+01
1.013193197168574443e+04,3.762346661345069521e+01
1.013193199245749747e+04,3.762323920434770486e+01
1.013193201322925051e+04,3.762301179383235450e+01
1.013193203400100538e+04,3.762278438188472052e+01
1.013193205477275842e+04,3.762255696854467857e+01
1.013193207554451146e+04,3.762232955379233346e+01
1.013193209631626451e+04,3.762210213762770650e+01
1.013193211708801755e+04,3.762187472005084032e+01
1.013193213785977059e+04,3.762164730106173494e+01
1.013193215863152363e+04,3.762141988066042586e+01
1.013193217940327668e+04,3.762119245884696284e+01
1.013193220017502972e+04,3.762096503562132455e+01
1.013193222094678276e+04,3.762073761098356783e+01
1.013193224171853581e+04,3.762051018493371402e+01
1.013193226249028885e+04,3.762028275747179151e+01
1.013193228326204189e+04,3.762005532859782164e+01
1.013193230403379494e+04,3.761982789831181861e+01
1.013193232480554798e+04,3.761960046661380375e+01
1.013193234557730102e+04,3.761937303350384099e+01
1.013193236634905406e+04,3.761914559898192323e+01
1.013193238712080711e+04,3.761891816304807890e+01
1.013193240789256015e+04,3.761869072570235062e+01
1.013193242866431319e+04,3.761846328694473129e+01
1.013193244943606624e+04,3.761823584677527066e+01
1.013193247020781928e+04,3.761800840519400424e+01
1.013193249097957232e+04,3.761778096220093914e+01
1.013193251175132536e+04,3.761755351779608958e+01
1.013193253252307841e+04,3.761732607197951239e+01
1.013193255329483145e+04,3.761709862475120758e+01
1.013193257406658449e+04,3.761687117611120357e+01
1.013193259483833754e+04,3.761664372605954298e+01
1.013193261561009058e+04,3.761641627459623294e+01
1.013193263638184362e+04,3.761618882172130895e+01
1.013193265715359667e+04,3.761596136743479235e+01
1.013193267792535153e+04,3.761573391171678082e+01
1.013193269869710457e+04,3.761550645460715714e+01
1.013193271946885761e+04,3.761527899608601189e+01
1.013193274024061066e+04,3.761505153615338770e+01
1.013193276101236370e+04,3.761482407480929169e+01
1.013193278178411674e+04,3.761459661205375937e+01
1.013193280255586978e+04,3.761436914788680497e+01
1.013193282332762283e+04,3.761414168230846400e+01
1.013193284409937587e+04,3.761391421531875778e+01
1.013193286487112891e+04,3.761368674691772185e+01
1.013193288564288196e+04,3.761345927710536330e+01
1.013193290641463500e+04,3.761323180588171766e+01
1.013193292718638804e+04,3.761300433324682047e+01
1.013193294795814109e+04,3.761277685920067881e+01
1.013193296872989413e+04,3.761254938374332113e+01
1.013193298950164717e+04,3.761232190687479005e+01
1.013193301027340021e+04,3.761209442859508556e+01
1.013193303104515326e+04,3.761186694890425031e+01
1.013193305181690630e+04,3.761163946780231271e+01
1.013193307258865934e+04,3.761141198528929408e+01
1.013193309336041239e+04,3.761118450136519442e+01
1.013193311413216543e+04,3.761095701603009189e+01
1.013193313490391847e+04,3.761072952928395807e+01
1.013193315567567151e+04,3.761050204112683559e+01
1.013193317644742456e+04,3.761027455155878130e+01
1.013193319721917760e+04,3.761004706057976676e+01
1.013193321799093064e+04,3.760981956818985594e+01
1.013193323876268369e+04,3.760959207438908436e+01
1.013193325953443673e+04,3.760936457917743070e+01
1.013193328030618977e+04,3.760913708255496601e+01
1.013193330107794282e+04,3.760890958452168320e+01
1.013193332184969768e+04,3.760868208505770127e+01
1.013193334262145072e+04,3.760845458420290299e+01
1.013193336339320376e+04,3.760822708193735053e+01
1.013193338416495681e+04,3.760799957826110784e+01
1.013193340493670985e+04,3.760777207317420334e+01
1.013193342570846289e+04,3.760754456667661572e+01
1.013193344648021593e+04,3.760731705876841602e+01
1.013193346725196898e+04,3.760708954944961135e+01
1.013193348802372202e+04,3.760686203872021593e+01
1.013193350879547506e+04,3.760663452658029371e+01
1.013193352956722811e+04,3.760640701302983757e+01
1.013193355033898115e+04,3.760617949806888305e+01
1.013193357111073419e+04,3.760595198169745146e+01
1.013193359188248724e+04,3.760572446391556412e+01
1.013193361265424028e+04,3.760549694472325655e+01
1.013193363342599332e+04,3.760526942412055718e+01
1.013193365419774636e+04,3.760504190210748732e+01
1.013193367496949941e+04,3.760481437868405408e+01
1.013193369574125245e+04,3.760458685385031430e+01
1.013193371651300549e+04,3.760435932760626088e+01
1.013193373728475854e+04,3.760413179995195065e+01
1.013193375805651158e+04,3.760390427088739074e+01
1.013193377882826462e+04,3.760367674041260244e+01
1.013193379960001766e+04,3.760344920852762129e+01
1.013193382037177071e+04,3.760322167523247572e+01
1.013193384114352375e+04,3.760299414052717282e+01
1.013193386191527679e+04,3.760276660441175522e+01
1.013193388268702984e+04,3.760253906688626557e+01
1.013193390345878288e+04,3.760231152795068255e+01
1.013193392423053592e+04,3.760208398760505588e+01
1.013193394500228897e+04,3.760185644584942821e+01
1.013193396577404201e+04,3.760162890268379243e+01
1.013193398654579687e+04,3.760140135808827466e+01
1.013193400731754991e+04,3.760117381210272924e+01
1.013193402808930296e+04,3.760094626470727519e+01
1.013193404886105600e+04,3.760071871590193382e+01
1.013193406963280904e+04,3.760049116568672645e+01
1.013193409040456208e+04,3.760026361406167439e+01
1.013193411117631513e+04,3.760003606102682028e+01
1.013193413194806817e+04,3.759980850658215701e+01
1.013193415271982121e+04,3.759958095072774142e+01
1.013193417349157426e+04,3.759935339346359484e+01
1.013193419426332730e+04,3.759912583478972437e+01
1.013193421503508034e+04,3.759889827470615842e+01
1.013193423580683339e+04,3.759867071321295384e+01
1.013193425657858643e+04,3.759844315031008932e+01
1.013193427735033947e+04,3.759821558599761460e+01
1.013193429812209251e+04,3.759798802027557230e+01
1.013193431889384556e+04,3.759776045314394821e+01
1.013193433966559860e+04,3.759753288460280629e+01
1.013193436043735164e+04,3.759730531465214654e+01
1.013193438120910469e+04,3.759707774329199736e+01
1.013193440198085773e+04,3.759685017052241562e+01
1.013193442275261077e+04,3.759662259634336579e+01
1.013193444352436381e+04,3.759639502075491890e+01
1.013193446429611686e+04,3.759616744375710340e+01
1.013193448506786990e+04,3.759593986534991927e+01
1.013193450583962294e+04,3.759571228553340205e+01
1.013193452661137599e+04,3.759548470430758726e+01
1.013193454738312903e+04,3.759525712167248201e+01
1.013193456815488207e+04,3.759502953762811472e+01
1.013193458892663512e+04,3.759480195217454224e+01
1.013193460969838816e+04,3.759457436531174324e+01
1.013193463047014302e+04,3.759434677701982963e+01
1.013193465124189606e+04,3.759411918733870550e+01
1.013193467201364911e+04,3.759389159624844012e+01
1.013193469278540215e+04,3.759366400374909745e+01
1.013193471355715519e+04,3.759343640984065615e+01
1.013193473432890823e+04,3.759320881452315888e+01
1.013193475510066128e+04,3.759298121779664825e+01
1.013193477587241432e+04,3.759275361966113138e+01
1.013193479664416736e+04,3.759252602011663669e+01
1.013193481741592041e+04,3.759229841916318549e+01
1.013193483818767345e+04,3.759207081680081330e+01
1.013193485895942649e+04,3.759184321302953435e+01
1.013193487973117954e+04,3.759161560784939837e+01
1.013193490050293258e+04,3.759138800126039825e+01
1.013193492127468562e+04,3.759116039326258374e+01
1.013193494204643866e+04,3.759093278385596903e+01
1.013193496281819171e+04,3.759070517304057546e+01
1.013193498358994475e+04,3.759047756081643143e+01
1.013193500436169779e+04,3.759024994718357249e+01
1.013193502513345084e+04,3.759002233214201993e+01
1.013193504590520388e+04,3.758979471569178799e+01
1.013193506667695692e+04,3.758956709783291217e+01
1.013193508744870996e+04,3.758933947856542090e+01
1.013193510822046301e+04,3.758911185788932841e+01
1.013193512899221605e+04,3.758888423580467020e+01
1.013193514976396909e+04,3.758865661231146049e+01
1.013193517053572214e+04,3.758842898740973482e+01
1.013193519130747518e+04,3.758820136109950738e+01
1.013193521207922822e+04,3.758797373338081371e+01
1.013193523285098127e+04,3.758774610425369644e+01
1.013193525362273431e+04,3.758751847371814847e+01
1.013193527439448917e+04,3.758729084175428170e+01
1.013193529516624221e+04,3.758706320840197179e+01
1.013193531593799526e+04,3.758683557364132355e+01
1.013193533670974830e+04,3.758660793747237250e+01
1.013193535748150134e+04,3.758638029989510443e+01
1.013193537825325438e+04,3.758615266090959040e+01
1.013193539902500743e+04,3.758592502051583040e+01
1.013193541979676047e+04,3.758569737871386707e+01
1.013193544056851351e+04,3.758546973550370041e+01
1.013193546134026656e+04,3.758524209088538015e+01
1.013193548211201960e+04,3.758501444485890630e+01
1.013193550288377264e+04,3.758478679742433570e+01
1.013193552365552569e+04,3.758455914858168256e+01
1.013193554442727873e+04,3.758433149833095399e+01
1.013193556519903177e+04,3.758410384667220683e+01
1.013193558597078481e+04,3.758387619360542686e+01
1.013193560674253786e+04,3.758364853913066383e+01
1.013193562751429090e+04,3.758342088324796038e+01
1.013193564828604394e+04,3.758319322595730227e+01
1.013193566905779699e+04,3.758296556725873927e+01
1.013193568982955003e+04,3.758273790715229978e+01
1.013193571060130307e+04,3.758251024563800513e+01
1.013193573137305611e+04,3.758228258271586242e+01
1.013193575214480916e+04,3.758205491838592849e+01
1.013193577291656220e+04,3.758182725264820334e+01
1.013193579368831524e+04,3.758159958550271540e+01
1.013193581446006829e+04,3.758137191694950729e+01
1.013193583523182133e+04,3.758114424698858613e+01
1.013193585600357437e+04,3.758091657561998744e+01
1.013193587677532742e+04,3.758068890284373964e+01
1.013193589754708046e+04,3.758046122865984984e+01
1.013193591831883532e+04,3.758023355304842283e+01
1.013193593909058836e+04,3.758000587604934850e+01
1.013193595986234141e+04,3.757977819764272454e+01
1.013193598063409445e+04,3.757955051782858646e+01
1.013193600140584749e+04,3.757932283660693429e+01
1.013193602217760053e+04,3.757909515397779643e+01
1.013193604294935358e+04,3.757886746994122262e+01
1.013193606372110662e+04,3.757863978449721998e+01
1.013193608449285966e+04,3.757841209764580981e+01
1.013193610526461271e+04,3.757818440938702764e+01
1.013193612603636575e+04,3.757795671972089480e+01
1.013193614680811879e+04,3.757772902864743259e+01
1.013193616757987184e+04,3.757750133616667654e+01
1.013193618835162488e+04,3.757727364227864086e+01
1.013193620912337792e+04,3.757704594698336109e+01
1.013193622989513096e+04,3.757681825028085854e+01
1.013193625066688401e+04,3.757659055217116162e+01
1.013193627143863705e+04,3.757636285265428455e+01
1.013193629221039009e+04,3.757613515173026997e+01
1.013193631298214314e+04,3.757590744939911787e+01
1.013193633375389618e+04,3.757567974566087798e+01
1.013193635452564922e+04,3.757545204051557164e+01
1.013193637529740226e+04,3.757522433396320594e+01
1.013193639606915531e+04,3.757499662600384482e+01
1.013193641684090835e+04,3.757476891663748120e+01
1.013193643761266139e+04,3.757454120586414348e+01
1.013193645838441444e+04,3.757431349368386009e+01
1.013193647915616748e+04,3.757408578009665945e+01
1.013193649992792052e+04,3.757385806510256288e+01
1.013193652069967357e+04,3.757363034870161300e+01
1.013193654147142661e+04,3.757340263089381693e+01
1.013193656224317965e+04,3.757317491167919599e+01
1.013193658301493451e+04,3.757294719103784786e+01
1.013193660378668756e+04,3.757271946900966242e+01
1.013193662455844060e+04,3.757249174557475158e+01
1.013193664533019364e+04,3.757226402073312244e+01
1.013193666610194668e+04,3.757203629448480342e+01
1.013193668687369973e+04,3.757180856682983006e+01
1.013193670764545277e+04,3.757158083776820234e+01
1.013193672841720581e+04,3.757135310729997002e+01
1.013193674918895886e+04,3.757112537542516151e+01
1.013193676996071190e+04,3.757089764214376970e+01
1.013193679073246494e+04,3.757066990745584434e+01
1.013193681150421799e+04,3.757044217136141384e+01
1.013193683227597103e+04,3.757021443386049953e+01
