Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014846147942097923e+04,2.491660083682058655e+02
1.014846150029575256e+04,2.491777725803961516e+02
1.014846152117052588e+04,2.491895367048574030e+02
1.014846154204529739e+04,2.492013007405302858e+02
1.014846156292007072e+04,2.492130646894303823e+02
1.014846158379484405e+04,2.492248285504981595e+02
1.014846160466961555e+04,2.492365923226739426e+02
1.014846162554438888e+04,2.492483560079733991e+02
1.014846164641916039e+04,2.492601196043119671e+02
1.014846166729393371e+04,2.492718831137051723e+02
1.014846168816870704e+04,2.492836465350935669e+02
1.014846170904347855e+04,2.492954098674173622e+02
1.014846172991825188e+04,2.493071731126925101e+02
1.014846175079302520e+04,2.493189362698591651e+02
1.014846177166779671e+04,2.493306993378578795e+02
1.014846179254257004e+04,2.493424623187042073e+02
1.014846181341734336e+04,2.493542252113387008e+02
1.014846183429211487e+04,2.493659880147017134e+02
1.014846185516688820e+04,2.493777507308088559e+02
1.014846187604165971e+04,2.493895133575755665e+02
1.014846189691643303e+04,2.494012758970173707e+02
1.014846191779120636e+04,2.494130383480747923e+02
1.014846193866597787e+04,2.494248007096882702e+02
1.014846195954075120e+04,2.494365629838734151e+02
1.014846198041552452e+04,2.494483251695705519e+02
1.014846200129029603e+04,2.494600872657203752e+02
1.014846202216506936e+04,2.494718492743381546e+02
1.014846204303984086e+04,2.494836111933396410e+02
1.014846206391461419e+04,2.494953730247401893e+02
1.014846208478938752e+04,2.495071347674802666e+02
1.014846210566415903e+04,2.495188964205005959e+02
1.014846212653893235e+04,2.495306579858163616e+02
1.014846214741370568e+04,2.495424194623682297e+02
1.014846216828847719e+04,2.495541808490968094e+02
1.014846218916325051e+04,2.495659421480173705e+02
1.014846221003802384e+04,2.495777033580705790e+02
1.014846223091279535e+04,2.495894644781969873e+02
1.014846225178756868e+04,2.496012255104118367e+02
1.014846227266234018e+04,2.496129864526310200e+02
1.014846229353711351e+04,2.496247473068696934e+02
1.014846231441188684e+04,2.496365080720683807e+02
1.014846233528665834e+04,2.496482687471679469e+02
1.014846235616143167e+04,2.496600293341834913e+02
1.014846237703620500e+04,2.496717898320556230e+02
1.014846239791097651e+04,2.496835502397249797e+02
1.014846241878574983e+04,2.496953105592070017e+02
1.014846243966052316e+04,2.497070707894420138e+02
1.014846246053529467e+04,2.497188309293709381e+02
1.014846248141006799e+04,2.497305909810087883e+02
1.014846250228483950e+04,2.497423509422716847e+02
1.014846252315961283e+04,2.497541108151744140e+02
1.014846254403438616e+04,2.497658705986577274e+02
1.014846256490915766e+04,2.497776302916626321e+02
1.014846258578393099e+04,2.497893898962039714e+02
1.014846260665870432e+04,2.498011494112224398e+02
1.014846262753347582e+04,2.498129088356589875e+02
1.014846264840824915e+04,2.498246681715283728e+02
1.014846266928302248e+04,2.498364274177714890e+02
1.014846269015779399e+04,2.498481865733292011e+02
1.014846271103256731e+04,2.498599456402163810e+02
1.014846273190733882e+04,2.498717046163490920e+02
1.014846275278211215e+04,2.498834635037423482e+02
1.014846277365688547e+04,2.498952223013367018e+02
1.014846279453165698e+04,2.499069810080733305e+02
1.014846281540643031e+04,2.499187396259668219e+02
1.014846283628120364e+04,2.499304981539581831e+02
1.014846285715597514e+04,2.499422565909882792e+02
1.014846287803074847e+04,2.499540149390717261e+02
1.014846289890552180e+04,2.499657731971494741e+02
1.014846291978029330e+04,2.499775313641625871e+02
1.014846294065506663e+04,2.499892894421256528e+02
1.014846296152983814e+04,2.500010474289548768e+02
1.014846298240461147e+04,2.500128053266652444e+02
1.014846300327938479e+04,2.500245631341974217e+02
1.014846302415415630e+04,2.500363208504925865e+02
1.014846304502892963e+04,2.500480784775650420e+02
1.014846306590370295e+04,2.500598360143560512e+02
1.014846308677847446e+04,2.500715934598065076e+02
1.014846310765324779e+04,2.500833508159308849e+02
1.014846312852802112e+04,2.500951080816702188e+02
1.014846314940279262e+04,2.501068652559656584e+02
1.014846317027756595e+04,2.501186223408315641e+02
1.014846319115233746e+04,2.501303793341845108e+02
1.014846321202711079e+04,2.501421362380389439e+02
1.014846323290188411e+04,2.501538930513360413e+02
1.014846325377665562e+04,2.501656497730166393e+02
1.014846327465142895e+04,2.501774064050953257e+02
1.014846329552620227e+04,2.501891629465131643e+02
1.014846331640097378e+04,2.502009193962111908e+02
1.014846333727574711e+04,2.502126757562037369e+02
1.014846335815051862e+04,2.502244320244075766e+02
1.014846337902529194e+04,2.502361882028369848e+02
1.014846339990006527e+04,2.502479442904331108e+02
1.014846342077483678e+04,2.502597002861369333e+02
1.014846344164961010e+04,2.502714561919630398e+02
1.014846346252438343e+04,2.502832120068522954e+02
1.014846348339915494e+04,2.502949677297459630e+02
1.014846350427392827e+04,2.503067233626583459e+02
1.014846352514870159e+04,2.503184789045305934e+02
1.014846354602347310e+04,2.503302343543037125e+02
1.014846356689824643e+04,2.503419897139919783e+02
1.014846358777301793e+04,2.503537449815123352e+02
1.014846360864779126e+04,2.503655001588789446e+02
1.014846362952256459e+04,2.503772552450329840e+02
1.014846365039733610e+04,2.503890102389154606e+02
1.014846367127210942e+04,2.504007651425408767e+02
1.014846369214688275e+04,2.504125199548501541e+02
1.014846371302165426e+04,2.504242746747847832e+02
1.014846373389642758e+04,2.504360293043585557e+02
1.014846375477120091e+04,2.504477838425130187e+02
1.014846377564597242e+04,2.504595382881892078e+02
1.014846379652074575e+04,2.504712926434011422e+02
1.014846381739551725e+04,2.504830469060660789e+02
1.014846383827029058e+04,2.504948010781977814e+02
1.014846385914506391e+04,2.505065551587377684e+02
1.014846388001983541e+04,2.505183091466271037e+02
1.014846390089460874e+04,2.505300630438798635e+02
1.014846392176938207e+04,2.505418168494373390e+02
1.014846394264415358e+04,2.505535705622409353e+02
1.014846396351892690e+04,2.505653241843044725e+02
1.014846398439370023e+04,2.505770777145693557e+02
1.014846400526847174e+04,2.505888311519767626e+02
1.014846402614324506e+04,2.506005844985408544e+02
1.014846404701801657e+04,2.506123377521786040e+02
1.014846406789278990e+04,2.506240909149038316e+02
1.014846408876756323e+04,2.506358439856580844e+02
1.014846410964233473e+04,2.506475969633827106e+02
1.014846413051710806e+04,2.506593498500913597e+02
1.014846415139188139e+04,2.506711026447254653e+02
1.014846417226665289e+04,2.506828553462266314e+02
1.014846419314142622e+04,2.506946079566083370e+02
1.014846421401619955e+04,2.507063604748123282e+02
1.014846423489097106e+04,2.507181128997797259e+02
1.014846425576574438e+04,2.507298652335243503e+02
1.014846427664051589e+04,2.507416174739636858e+02
1.014846429751528922e+04,2.507533696231111833e+02
1.014846431839006254e+04,2.507651216799085034e+02
1.014846433926483405e+04,2.507768736432971082e+02
1.014846436013960738e+04,2.507886255152903914e+02
1.014846438101438071e+04,2.508003772948301275e+02
1.014846440188915221e+04,2.508121289808576648e+02
1.014846442276392554e+04,2.508238805753867098e+02
1.014846444363869705e+04,2.508356320763344911e+02
1.014846446451347038e+04,2.508473834857149143e+02
1.014846448538824370e+04,2.508591348024692422e+02
1.014846450626301521e+04,2.508708860255390505e+02
1.014846452713778854e+04,2.508826371569379603e+02
1.014846454801256186e+04,2.508943881956074904e+02
1.014846456888733337e+04,2.509061391404891879e+02
1.014846458976210670e+04,2.509178899935963614e+02
1.014846461063688002e+04,2.509296407538708138e+02
1.014846463151165153e+04,2.509413914202540923e+02
1.014846465238642486e+04,2.509531419947594770e+02
1.014846467326119637e+04,2.509648924753047083e+02
1.014846469413596969e+04,2.509766428639032654e+02
1.014846471501074302e+04,2.509883931594966668e+02
1.014846473588551453e+04,2.510001433610265167e+02
1.014846475676028786e+04,2.510118934705062372e+02
1.014846477763506118e+04,2.510236434868773472e+02
1.014846479850983269e+04,2.510353934090816495e+02
1.014846481938460602e+04,2.510471432391323106e+02
1.014846484025937934e+04,2.510588929759710766e+02
1.014846486113415085e+04,2.510706426185395799e+02
1.014846488200892418e+04,2.510823921688511291e+02
1.014846490288369569e+04,2.510941416248234077e+02
1.014846492375846901e+04,2.511058909884698664e+02
1.014846494463324234e+04,2.511176402587319672e+02
1.014846496550801385e+04,2.511293894345516549e+02
1.014846498638278717e+04,2.511411385179419256e+02
1.014846500725756050e+04,2.511528875078446390e+02
1.014846502813233201e+04,2.511646364032014276e+02
1.014846504900710534e+04,2.511763852060254294e+02
1.014846506988187866e+04,2.511881339152583905e+02
1.014846509075665017e+04,2.511998825298421423e+02
1.014846511163142350e+04,2.512116310517897659e+02
1.014846513250619500e+04,2.512233794790192860e+02
1.014846515338096833e+04,2.512351278135435848e+02
1.014846517425574166e+04,2.512468760543046074e+02
1.014846519513051317e+04,2.512586242002441850e+02
1.014846521600528649e+04,2.512703722533751431e+02
1.014846523688005982e+04,2.512821202126396827e+02
1.014846525775483133e+04,2.512938680769791517e+02
1.014846527862960465e+04,2.513056158484067737e+02
1.014846529950437798e+04,2.513173635258642946e+02
1.014846532037914949e+04,2.513291111082936879e+02
1.014846534125392282e+04,2.513408585977078076e+02
1.014846536212869432e+04,2.513526059920247349e+02
1.014846538300346765e+04,2.513643532932574658e+02
1.014846540387824098e+04,2.513761005003478317e+02
1.014846542475301248e+04,2.513878476122378913e+02
1.014846544562778581e+04,2.513995946309401006e+02
1.014846546650255914e+04,2.514113415553968025e+02
1.014846548737733065e+04,2.514230883845497146e+02
1.014846550825210397e+04,2.514348351204115488e+02
1.014846552912687548e+04,2.514465817609006990e+02
1.014846555000164881e+04,2.514583283080299339e+02
1.014846557087642213e+04,2.514700747607412836e+02
1.014846559175119364e+04,2.514818211179765228e+02
1.014846561262596697e+04,2.514935673817483917e+02
1.014846563350074030e+04,2.515053135509990341e+02
1.014846565437551180e+04,2.515170596246703099e+02
1.014846567525028513e+04,2.515288056047748739e+02
1.014846569612505846e+04,2.515405514902546997e+02
1.014846571699982997e+04,2.515522972800518460e+02
1.014846573787460329e+04,2.515640429761789392e+02
1.014846575874937480e+04,2.515757885765545154e+02
1.014846577962414813e+04,2.515875340831909739e+02
1.014846580049892145e+04,2.515992794950305438e+02
1.014846582137369296e+04,2.516110248110152838e+02
1.014846584224846629e+04,2.516227700331575363e+02
1.014846586312323961e+04,2.516345151603995589e+02
1.014846588399801112e+04,2.516462601916832682e+02
1.014846590487278445e+04,2.516580051290213760e+02
1.014846592574755778e+04,2.516697499713556851e+02
1.014846594662232928e+04,2.516814947176285386e+02
1.014846596749710261e+04,2.516932393698521651e+02
1.014846598837187412e+04,2.517049839259454984e+02
1.014846600924664745e+04,2.517167283879207389e+02
1.014846603012142077e+04,2.517284727547201442e+02
1.014846605099619228e+04,2.517402170252857445e+02
1.014846607187096561e+04,2.517519612016298822e+02
1.014846609274573893e+04,2.517637052826948434e+02
1.014846611362051044e+04,2.517754492674227151e+02
1.014846613449528377e+04,2.517871931578258966e+02
1.014846615537005709e+04,2.517989369528463897e+02
1.014846617624482860e+04,2.518106806514266509e+02
1.014846619711960193e+04,2.518224242555785963e+02
1.014846621799437344e+04,2.518341677632215010e+02
1.014846623886914676e+04,2.518459111763672240e+02
1.014846625974392009e+04,2.518576544939582504e+02
1.014846628061869160e+04,2.518693977149366106e+02
1.014846630149346493e+04,2.518811408413145898e+02
1.014846632236823825e+04,2.518928838720344174e+02
1.014846634324300976e+04,2.519046268060384932e+02
1.014846636411778309e+04,2.519163696453387900e+02
1.014846638499255641e+04,2.519281123888775085e+02
1.014846640586732792e+04,2.519398550355971906e+02
1.014846642674210125e+04,2.519515975875096956e+02
1.014846644761687276e+04,2.519633400425341847e+02
1.014846646849164608e+04,2.519750824026826024e+02
1.014846648936641941e+04,2.519868246668974336e+02
1.014846651024119092e+04,2.519985668341209077e+02
1.014846653111596424e+04,2.520103089063649975e+02
1.014846655199073757e+04,2.520220508825720458e+02
1.014846657286550908e+04,2.520337927616845661e+02
1.014846659374028241e+04,2.520455345457143892e+02
1.014846661461505573e+04,2.520572762336038295e+02
1.014846663548982724e+04,2.520690178242953152e+02
1.014846665636460057e+04,2.520807593198007339e+02
1.014846667723937207e+04,2.520925007180395028e+02
1.014846669811414540e+04,2.521042420210231398e+02
1.014846671898891873e+04,2.521159832276943860e+02
1.014846673986369024e+04,2.521277243369955841e+02
1.014846676073846356e+04,2.521394653509384227e+02
1.014846678161323689e+04,2.521512062684654154e+02
1.014846680248800840e+04,2.521629470885191040e+02
1.014846682336278172e+04,2.521746878131111771e+02
1.014846684423755323e+04,2.521864284401609950e+02
1.014846686511232656e+04,2.521981689716802748e+02
1.014846688598709989e+04,2.522099094066115867e+02
1.014846690686187139e+04,2.522216497438973022e+02
1.014846692773664472e+04,2.522333899855493655e+02
1.014846694861141805e+04,2.522451301305098923e+02
1.014846696948618956e+04,2.522568701777217370e+02
1.014846699036096288e+04,2.522686101291963325e+02
1.014846701123573621e+04,2.522803499838763059e+02
1.014846703211050772e+04,2.522920897407043412e+02
1.014846705298528104e+04,2.523038294016918712e+02
1.014846707386005255e+04,2.523155689647583131e+02
1.014846709473482588e+04,2.523273084319154691e+02
1.014846711560959920e+04,2.523390478021057675e+02
1.014846713648437071e+04,2.523507870742718922e+02
1.014846715735914404e+04,2.523625262504254181e+02
1.014846717823391737e+04,2.523742653295087166e+02
1.014846719910868887e+04,2.523860043104646422e+02
1.014846721998346220e+04,2.523977431953044004e+02
1.014846724085823553e+04,2.524094819829708172e+02
1.014846726173300704e+04,2.524212206724065766e+02
1.014846728260778036e+04,2.524329592656230261e+02
1.014846730348255187e+04,2.524446977605397819e+02
1.014846732435732520e+04,2.524564361591683337e+02
1.014846734523209852e+04,2.524681744604512801e+02
1.014846736610687003e+04,2.524799126633315325e+02
1.014846738698164336e+04,2.524916507698201826e+02
1.014846740785641668e+04,2.525033887788599714e+02
1.014846742873118819e+04,2.525151266893936395e+02
1.014846744960596152e+04,2.525268645034324777e+02
1.014846747048073485e+04,2.525386022199191700e+02
1.014846749135550635e+04,2.525503398377965141e+02
1.014846751223027968e+04,2.525620773590756585e+02
1.014846753310505119e+04,2.525738147816766741e+02
1.014846755397982452e+04,2.525855521076105958e+02
1.014846757485459784e+04,2.525972893358203066e+02
1.014846759572936935e+04,2.526090264652484905e+02
1.014846761660414268e+04,2.526207634979063812e+02
1.014846763747891600e+04,2.526325004327367196e+02
1.014846765835368751e+04,2.526442372686824172e+02
1.014846767922846084e+04,2.526559740077543381e+02
1.014846770010323416e+04,2.526677106488955644e+02
1.014846772097800567e+04,2.526794471910487516e+02
1.014846774185277900e+04,2.526911836362250199e+02
1.014846776272755051e+04,2.527029199823445254e+02
1.014846778360232383e+04,2.527146562314181892e+02
1.014846780447709716e+04,2.527263923823888376e+02
1.014846782535186867e+04,2.527381284341996093e+02
1.014846784622664200e+04,2.527498643888611980e+02
1.014846786710141532e+04,2.527616002453165152e+02
1.014846788797618683e+04,2.527733360025086711e+02
1.014846790885096016e+04,2.527850716624483312e+02
1.014846792972573166e+04,2.527968072230559358e+02
1.014846795060050499e+04,2.528085426863421787e+02
1.014846797147527832e+04,2.528202780512502841e+02
1.014846799235004983e+04,2.528320133167229642e+02
1.014846801322482315e+04,2.528437484847709982e+02
1.014846803409959648e+04,2.528554835543375816e+02
1.014846805497436799e+04,2.528672185243655406e+02
1.014846807584914131e+04,2.528789533968656826e+02
1.014846809672391464e+04,2.528906881707809191e+02
1.014846811759868615e+04,2.529024228450543887e+02
1.014846813847345948e+04,2.529141574216967570e+02
1.014846815934823098e+04,2.529258918986284357e+02
1.014846818022300431e+04,2.529376262778602040e+02
1.014846820109777764e+04,2.529493605583349449e+02
1.014846822197254914e+04,2.529610947389959108e+02
1.014846824284732247e+04,2.529728288218535113e+02
1.014846826372209580e+04,2.529845628058509703e+02
1.014846828459686731e+04,2.529962966899313130e+02
1.014846830547164063e+04,2.530080304761052901e+02
1.014846832634641396e+04,2.530197641633156422e+02
1.014846834722118547e+04,2.530314977505057641e+02
1.014846836809595879e+04,2.530432312396859800e+02
1.014846838897073030e+04,2.530549646287771850e+02
1.014846840984550363e+04,2.530666979197897604e+02
1.014846843072027696e+04,2.530784311116667027e+02
1.014846845159504846e+04,2.530901642033513497e+02
1.014846847246982179e+04,2.531018971968541109e+02
1.014846849334459512e+04,2.531136300911180115e+02
1.014846851421936663e+04,2.531253628850863890e+02
1.014846853509413995e+04,2.531370955807696532e+02
1.014846855596891328e+04,2.531488281771108291e+02
1.014846857684368479e+04,2.531605606730532827e+02
1.014846859771845811e+04,2.531722930706071963e+02
1.014846861859322962e+04,2.531840253676935504e+02
1.014846863946800295e+04,2.531957575663227260e+02
1.014846866034277627e+04,2.532074896654376630e+02
1.014846868121754778e+04,2.532192216639818696e+02
1.014846870209232111e+04,2.532309535639655280e+02
1.014846872296709444e+04,2.532426853643318907e+02
1.014846874384186594e+04,2.532544170640241816e+02
1.014846876471663927e+04,2.532661486650527536e+02
1.014846878559141260e+04,2.532778801663607453e+02
1.014846880646618411e+04,2.532896115668915513e+02
1.014846882734095743e+04,2.533013428686552402e+02
1.014846884821572894e+04,2.533130740695729344e+02
1.014846886909050227e+04,2.533248051716547593e+02
1.014846888996527559e+04,2.533365361738439390e+02
1.014846891084004710e+04,2.533482670750839247e+02
1.014846893171482043e+04,2.533599978773847567e+02
1.014846895258959375e+04,2.533717285796898580e+02
1.014846897346436526e+04,2.533834591809424523e+02
1.014846899433913859e+04,2.533951896831527222e+02
1.014846901521391192e+04,2.534069200852639199e+02
1.014846903608868342e+04,2.534186503862194684e+02
1.014846905696345675e+04,2.534303805880294362e+02
1.014846907783822826e+04,2.534421106886150028e+02
1.014846909871300159e+04,2.534538406899861513e+02
1.014846911958777491e+04,2.534655705910860775e+02
1.014846914046254642e+04,2.534773003908585736e+02
1.014846916133731975e+04,2.534890300913131966e+02
1.014846918221209307e+04,2.535007596913937107e+02
1.014846920308686458e+04,2.535124891900433113e+02
1.014846922396163791e+04,2.535242185892719817e+02
1.014846924483640942e+04,2.535359478870011856e+02
1.014846926571118274e+04,2.535476770852404229e+02
1.014846928658595607e+04,2.535594061829335146e+02
1.014846930746072758e+04,2.535711351790237984e+02
1.014846932833550090e+04,2.535828640755211154e+02
1.014846934921027423e+04,2.535945928713688602e+02
1.014846937008504574e+04,2.536063215655107967e+02
1.014846939095981907e+04,2.536180501599563115e+02
1.014846941183459239e+04,2.536297786536493106e+02
1.014846943270936390e+04,2.536415070455330465e+02
1.014846945358413723e+04,2.536532353376173887e+02
1.014846947445890873e+04,2.536649635278238293e+02
1.014846949533368206e+04,2.536766916181619251e+02
1.014846951620845539e+04,2.536884196075753266e+02
1.014846953708322690e+04,2.537001474950076840e+02
1.014846955795800022e+04,2.537118752824685259e+02
1.014846957883277355e+04,2.537236029689014458e+02
1.014846959970754506e+04,2.537353305532502361e+02
1.014846962058231838e+04,2.537470580375240843e+02
1.014846964145709171e+04,2.537587854206669533e+02
1.014846966233186322e+04,2.537705127016224367e+02
1.014846968320663655e+04,2.537822398823999492e+02
1.014846970408140805e+04,2.537939669609212672e+02
1.014846972495618138e+04,2.538056939391957201e+02
1.014846974583095471e+04,2.538174208161671004e+02
1.014846976670572622e+04,2.538291475907792289e+02
1.014846978758049954e+04,2.538408742650414069e+02
1.014846980845527287e+04,2.538526008378972847e+02
1.014846982933004438e+04,2.538643273082906262e+02
1.014846985020481770e+04,2.538760536782307042e+02
1.014846987107959103e+04,2.538877799466613965e+02
1.014846989195436254e+04,2.538995061125264385e+02
1.014846991282913586e+04,2.539112321778350747e+02
1.014846993370390737e+04,2.539229581405092233e+02
1.014846995457868070e+04,2.539346840025581287e+02
1.014846997545345403e+04,2.539464097629256969e+02
1.014846999632822553e+04,2.539581354205555499e+02
1.014847001720299886e+04,2.539698609774571310e+02
1.014847003807777219e+04,2.539815864325739483e+02
1.014847005895254370e+04,2.539933117848502206e+02
1.014847007982731702e+04,2.540050370362947376e+02
1.014847010070209035e+04,2.540167621858514622e+02
1.014847012157686186e+04,2.540284872324644425e+02
1.014847014245163518e+04,2.540402121781424398e+02
1.014847016332640669e+04,2.540519370208078271e+02
1.014847018420118002e+04,2.540636617624695930e+02
1.014847020507595334e+04,2.540753864020717288e+02
1.014847022595072485e+04,2.540871109385578848e+02
1.014847024682549818e+04,2.540988353739373622e+02
1.014847026770027151e+04,2.541105597071538682e+02
1.014847028857504301e+04,2.541222839371514226e+02
1.014847030944981634e+04,2.541340080659390139e+02
1.014847033032458785e+04,2.541457320914389015e+02
1.014847035119936118e+04,2.541574560156601024e+02
1.014847037207413450e+04,2.541691798375462099e+02
1.014847039294890601e+04,2.541809035560416703e+02
1.014847041382367934e+04,2.541926271731550173e+02
1.014847043469845266e+04,2.542043506878305550e+02
1.014847045557322417e+04,2.542160740990119621e+02
1.014847047644799750e+04,2.542277974087082271e+02
1.014847049732277083e+04,2.542395206158632561e+02
1.014847051819754233e+04,2.542512437194213248e+02
1.014847053907231566e+04,2.542629667213909670e+02
1.014847055994708717e+04,2.542746896196947546e+02
1.014847058082186049e+04,2.542864124163414203e+02
1.014847060169663382e+04,2.542981351102749272e+02
1.014847062257140533e+04,2.543098577004396361e+02
1.014847064344617866e+04,2.543215801888437966e+02
1.014847066432095198e+04,2.543333025744318547e+02
1.014847068519572349e+04,2.543450248561478020e+02
1.014847070607049682e+04,2.543567470360002289e+02
1.014847072694527014e+04,2.543684691129332123e+02
1.014847074782004165e+04,2.543801910858911128e+02
1.014847076869481498e+04,2.543919129568822086e+02
1.014847078956958649e+04,2.544036347238294411e+02
1.014847081044435981e+04,2.544153563887411451e+02
1.014847083131913314e+04,2.544270779505615394e+02
1.014847085219390465e+04,2.544387994082349280e+02
1.014847087306867797e+04,2.544505207637695889e+02
1.014847089394345130e+04,2.544622420161099114e+02
1.014847091481822281e+04,2.544739631642000006e+02
1.014847093569299614e+04,2.544856842100482481e+02
1.014847095656776946e+04,2.544974051525989296e+02
1.014847097744254097e+04,2.545091259907964059e+02
1.014847099831731430e+04,2.545208467266488128e+02
1.014847101919208581e+04,2.545325673580792625e+02
1.014847104006685913e+04,2.545442878870960044e+02
1.014847106094163246e+04,2.545560083126431721e+02
1.014847108181640397e+04,2.545677286336652116e+02
1.014847110269117729e+04,2.545794488521704295e+02
1.014847112356595062e+04,2.545911689671030445e+02
1.014847114444072213e+04,2.546028889774073605e+02
1.014847116531549545e+04,2.546146088850915987e+02
1.014847118619026878e+04,2.546263286891001769e+02
1.014847120706504029e+04,2.546380483883773991e+02
1.014847122793981362e+04,2.546497679849313727e+02
1.014847124881458512e+04,2.546614874766853234e+02
1.014847126968935845e+04,2.546732068656473587e+02
1.014847129056413178e+04,2.546849261507616404e+02
1.014847131143890329e+04,2.546966453309727854e+02
1.014847133231367661e+04,2.547083644082888441e+02
1.014847135318844994e+04,2.547200833816542342e+02
1.014847137406322145e+04,2.547318022500133452e+02
1.014847139493799477e+04,2.547435210153740570e+02
1.014847141581276810e+04,2.547552396766810148e+02
1.014847143668753961e+04,2.547669582328785793e+02
1.014847145756231293e+04,2.547786766859748866e+02
1.014847147843708444e+04,2.547903950338929349e+02
1.014847149931185777e+04,2.548021132786409169e+02
1.014847152018663110e+04,2.548138314191631082e+02
1.014847154106140260e+04,2.548255494544042108e+02
1.014847156193617593e+04,2.548372673863719342e+02
1.014847158281094926e+04,2.548489852140109235e+02
1.014847160368572077e+04,2.548607029362655965e+02
1.014847162456049409e+04,2.548724205551437763e+02
1.014847164543526560e+04,2.548841380685690865e+02
1.014847166631003893e+04,2.548958554785490946e+02
1.014847168718481225e+04,2.549075727840286163e+02
1.014847170805958376e+04,2.549192899839519271e+02
1.014847172893435709e+04,2.549310070803270207e+02
1.014847174980913042e+04,2.549427240720981445e+02
1.014847177068390192e+04,2.549544409582103697e+02
1.014847179155867525e+04,2.549661577406709796e+02
1.014847181243344858e+04,2.549778744184249035e+02
1.014847183330822008e+04,2.549895909904165023e+02
1.014847185418299341e+04,2.550013074586535708e+02
1.014847187505776492e+04,2.550130238210596474e+02
1.014847189593253825e+04,2.550247400796423278e+02
1.014847191680731157e+04,2.550364562333465130e+02
1.014847193768208308e+04,2.550481722811165355e+02
1.014847195855685641e+04,2.550598882249602468e+02
1.014847197943162973e+04,2.550716040638220647e+02
1.014847200030640124e+04,2.550833197966469186e+02
1.014847202118117457e+04,2.550950354254420915e+02
1.014847204205594790e+04,2.551067509491525414e+02
1.014847206293071940e+04,2.551184663667228278e+02
1.014847208380549273e+04,2.551301816801603479e+02
1.014847210468026424e+04,2.551418968873890378e+02
1.014847212555503756e+04,2.551536119904163513e+02
1.014847214642981089e+04,2.551653269881869619e+02
1.014847216730458240e+04,2.551770418796457989e+02
1.014847218817935573e+04,2.551887566667999181e+02
1.014847220905412905e+04,2.552004713485943341e+02
1.014847222992890056e+04,2.552121859239738058e+02
1.014847225080367389e+04,2.552239003949456162e+02
1.014847227167844721e+04,2.552356147604546379e+02
1.014847229255321872e+04,2.552473290194456865e+02
1.014847231342799205e+04,2.552590431739259031e+02
1.014847233430276356e+04,2.552707572218194798e+02
1.014847235517753688e+04,2.552824711651334439e+02
1.014847237605231021e+04,2.552941850028129238e+02
1.014847239692708172e+04,2.553058987338026498e+02
1.014847241780185504e+04,2.553176123601096492e+02
1.014847243867662837e+04,2.553293258806789936e+02
1.014847245955139988e+04,2.553410392944555554e+02
1.014847248042617321e+04,2.553527526034464472e+02
1.014847250130094653e+04,2.553644658065966269e+02
1.014847252217571804e+04,2.553761789028509384e+02
1.014847254305049137e+04,2.553878918942163523e+02
1.014847256392526288e+04,2.553996047786173449e+02
1.014847258480003620e+04,2.554113175580607731e+02
1.014847260567480953e+04,2.554230302314916798e+02
1.014847262654958104e+04,2.554347427978550513e+02
1.014847264742435436e+04,2.554464552591577444e+02
1.014847266829912769e+04,2.554581676143448306e+02
1.014847268917389920e+04,2.554698798623613811e+02
1.014847271004867252e+04,2.554815920052141678e+02
1.014847273092344403e+04,2.554933040408276952e+02
1.014847275179821736e+04,2.555050159712088487e+02
1.014847277267299069e+04,2.555167277953025007e+02
1.014847279354776219e+04,2.555284395120540069e+02
1.014847281442253552e+04,2.555401511234697693e+02
1.014847283529730885e+04,2.555518626284953427e+02
1.014847285617208036e+04,2.555635740260754289e+02
1.014847287704685368e+04,2.555752853182169417e+02
1.014847289792162701e+04,2.555869965038649809e+02
1.014847291879639852e+04,2.555987075819646464e+02
1.014847293967117184e+04,2.556104185545226528e+02
1.014847296054594335e+04,2.556221294194635902e+02
1.014847298142071668e+04,2.556338401787942871e+02
1.014847300229549001e+04,2.556455508314595306e+02
1.014847302317026151e+04,2.556572613764048469e+02
1.014847304404503484e+04,2.556689718156366098e+02
1.014847306491980817e+04,2.556806821481002032e+02
1.014847308579457967e+04,2.556923923727406418e+02
1.014847310666935300e+04,2.557041024915645835e+02
1.014847312754412633e+04,2.557158125035170997e+02
1.014847314841889784e+04,2.557275224075436881e+02
1.014847316929367116e+04,2.557392322056505805e+02
1.014847319016844267e+04,2.557509418957626792e+02
1.014847321104321600e+04,2.557626514798865571e+02
1.014847323191798932e+04,2.557743609569672856e+02
1.014847325279276083e+04,2.557860703259503339e+02
1.014847327366753416e+04,2.557977795888418768e+02
1.014847329454230749e+04,2.558094887445874122e+02
1.014847331541707899e+04,2.558211977921322671e+02
1.014847333629185232e+04,2.558329067334825595e+02
1.014847335716662565e+04,2.558446155675836451e+02
1.014847337804139715e+04,2.558563242933811068e+02
1.014847339891617048e+04,2.558680329128810627e+02
1.014847341979094199e+04,2.558797414240084436e+02
1.014847344066571532e+04,2.558914498287697370e+02
1.014847346154048864e+04,2.559031581261101564e+02
1.014847348241526015e+04,2.559148663149750860e+02
1.014847350329003348e+04,2.559265743973708425e+02
1.014847352416480680e+04,2.559382823722426963e+02
1.014847354503957831e+04,2.559499902385361736e+02
1.014847356591435164e+04,2.559616979982572502e+02
1.014847358678912497e+04,2.559734056503514807e+02
1.014847360766389647e+04,2.559851131937642776e+02
