Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.062595905071301604e+04,4.211896275401936691e+02
1.062595906939081033e+04,4.211937693121549273e+02
1.062595908806860461e+04,4.211979106099523165e+02
1.062595910674639708e+04,4.212020514331727554e+02
1.062595912542419137e+04,4.212061917826130752e+02
1.062595914410198566e+04,4.212103316578604222e+02
1.062595916277977994e+04,4.212144710589049055e+02
1.062595918145757241e+04,4.212186099853338987e+02
1.062595920013536670e+04,4.212227484379436646e+02
1.062595921881316099e+04,4.212268864163215767e+02
1.062595923749095346e+04,4.212310239200547812e+02
1.062595925616874774e+04,4.212351609499395977e+02
1.062595927484654203e+04,4.212392975055633428e+02
1.062595929352433450e+04,4.212434335865134472e+02
1.062595931220212879e+04,4.212475691935858890e+02
1.062595933087992307e+04,4.212517043263679852e+02
1.062595934955771554e+04,4.212558389844475641e+02
1.062595936823550983e+04,4.212599731686202063e+02
1.062595938691330412e+04,4.212641068784733989e+02
1.062595940559109658e+04,4.212682401135950840e+02
1.062595942426889087e+04,4.212723728747803875e+02
1.062595944294668516e+04,4.212765051616174219e+02
1.062595946162447763e+04,4.212806369736937881e+02
1.062595948030227191e+04,4.212847683118046120e+02
1.062595949898006620e+04,4.212888991755378925e+02
1.062595951765785867e+04,4.212930295644816852e+02
1.062595953633565296e+04,4.212971594794307180e+02
1.062595955501344724e+04,4.213012889199731035e+02
1.062595957369123971e+04,4.213054178856969543e+02
1.062595959236903400e+04,4.213095463773968845e+02
1.062595961104682829e+04,4.213136743946609499e+02
1.062595962972462257e+04,4.213178019374796577e+02
1.062595964840241504e+04,4.213219290054412340e+02
1.062595966708020933e+04,4.213260555993400089e+02
1.062595968575800362e+04,4.213301817187641518e+02
1.062595970443579608e+04,4.213343073633023437e+02
1.062595972311359037e+04,4.213384325337483460e+02
1.062595974179138466e+04,4.213425572296908399e+02
1.062595976046917713e+04,4.213466814507182789e+02
1.062595977914697141e+04,4.213508051976244815e+02
1.062595979782476570e+04,4.213549284699980149e+02
1.062595981650255817e+04,4.213590512674277875e+02
1.062595983518035246e+04,4.213631735907069924e+02
1.062595985385814674e+04,4.213672954394245380e+02
1.062595987253593921e+04,4.213714168131692190e+02
1.062595989121373350e+04,4.213755377127343991e+02
1.062595990989152779e+04,4.213796581377087591e+02
1.062595992856932025e+04,4.213837780876816055e+02
1.062595994724711454e+04,4.213878975634453923e+02
1.062595996592490883e+04,4.213920165645895963e+02
1.062595998460270130e+04,4.213961350907031260e+02
1.062596000328049558e+04,4.214002531425788334e+02
1.062596002195828987e+04,4.214043707198056836e+02
1.062596004063608234e+04,4.214084878219731536e+02
1.062596005931387663e+04,4.214126044498735268e+02
1.062596007799167091e+04,4.214167206030961665e+02
1.062596009666946520e+04,4.214208362816312956e+02
1.062596011534725767e+04,4.214249514850684477e+02
1.062596013402505196e+04,4.214290662141998496e+02
1.062596015270284624e+04,4.214331804686145801e+02
1.062596017138063871e+04,4.214372942479028552e+02
1.062596019005843300e+04,4.214414075528557646e+02
1.062596020873622729e+04,4.214455203830634673e+02
1.062596022741401976e+04,4.214496327381155538e+02
1.062596024609181404e+04,4.214537446188034551e+02
1.062596026476960833e+04,4.214578560247168753e+02
1.062596028344740080e+04,4.214619669554460302e+02
1.062596030212519508e+04,4.214660774117817255e+02
1.062596032080298937e+04,4.214701873933142338e+02
1.062596033948078184e+04,4.214742968996335435e+02
1.062596035815857613e+04,4.214784059315303466e+02
1.062596037683637041e+04,4.214825144885949157e+02
1.062596039551416288e+04,4.214866225704174099e+02
1.062596041419195717e+04,4.214907301777885209e+02
1.062596043286975146e+04,4.214948373102982941e+02
1.062596045154754393e+04,4.214989439675373433e+02
1.062596047022533821e+04,4.215030501502958487e+02
1.062596048890313250e+04,4.215071558581641398e+02
1.062596050758092497e+04,4.215112610907328872e+02
1.062596052625871926e+04,4.215153658487919301e+02
1.062596054493651354e+04,4.215194701319319961e+02
1.062596056361430783e+04,4.215235739401432511e+02
1.062596058229210030e+04,4.215276772730165931e+02
1.062596060096989459e+04,4.215317801313415202e+02
1.062596061964768887e+04,4.215358825147089306e+02
1.062596063832548134e+04,4.215399844227095514e+02
1.062596065700327563e+04,4.215440858561327673e+02
1.062596067568106992e+04,4.215481868145694762e+02
1.062596069435886238e+04,4.215522872976107465e+02
1.062596071303665667e+04,4.215563873060455649e+02
1.062596073171445096e+04,4.215604868394648861e+02
1.062596075039224343e+04,4.215645858974600628e+02
1.062596076907003771e+04,4.215686844808197975e+02
1.062596078774783200e+04,4.215727825891353291e+02
1.062596080642562447e+04,4.215768802219978397e+02
1.062596082510341876e+04,4.215809773801958045e+02
1.062596084378121304e+04,4.215850740633207465e+02
1.062596086245900551e+04,4.215891702709639048e+02
1.062596088113679980e+04,4.215932660039137545e+02
1.062596089981459409e+04,4.215973612617615345e+02
1.062596091849238655e+04,4.216014560440988248e+02
1.062596093717018084e+04,4.216055503517137595e+02
1.062596095584797513e+04,4.216096441841978049e+02
1.062596097452576760e+04,4.216137375411428252e+02
1.062596099320356188e+04,4.216178304233364429e+02
1.062596101188135617e+04,4.216219228303703517e+02
1.062596103055915046e+04,4.216260147622348882e+02
1.062596104923694293e+04,4.216301062185220871e+02
1.062596106791473721e+04,4.216341972000192868e+02
1.062596108659253150e+04,4.216382877063183514e+02
1.062596110527032397e+04,4.216423777370113157e+02
1.062596112394811826e+04,4.216464672928854043e+02
1.062596114262591254e+04,4.216505563735324813e+02
1.062596116130370501e+04,4.216546449785448658e+02
1.062596117998149930e+04,4.216587331087093276e+02
1.062596119865929359e+04,4.216628207636180150e+02
1.062596121733708605e+04,4.216669079428634177e+02
1.062596123601488034e+04,4.216709946472318506e+02
1.062596125469267463e+04,4.216750808763158034e+02
1.062596127337046710e+04,4.216791666297077654e+02
1.062596129204826138e+04,4.216832519081939381e+02
1.062596131072605567e+04,4.216873367113666973e+02
1.062596132940384814e+04,4.216914210388189304e+02
1.062596134808164243e+04,4.216955048913363271e+02
1.062596136675943671e+04,4.216995882685117181e+02
1.062596138543722918e+04,4.217036711699378202e+02
1.062596140411502347e+04,4.217077535964002664e+02
1.062596142279281776e+04,4.217118355474918872e+02
1.062596144147061023e+04,4.217159170228055700e+02
1.062596146014840451e+04,4.217199980231267773e+02
1.062596147882619880e+04,4.217240785480483964e+02
1.062596149750399309e+04,4.217281585975608209e+02
1.062596151618178556e+04,4.217322381712571655e+02
1.062596153485957984e+04,4.217363172699224947e+02
1.062596155353737413e+04,4.217403958931499801e+02
1.062596157221516660e+04,4.217444740405327366e+02
1.062596159089296088e+04,4.217485517128556580e+02
1.062596160957075517e+04,4.217526289097118024e+02
1.062596162824854764e+04,4.217567056306947961e+02
1.062596164692634193e+04,4.217607818765890784e+02
1.062596166560413621e+04,4.217648576469879345e+02
1.062596168428192868e+04,4.217689329414849340e+02
1.062596170295972297e+04,4.217730077608644024e+02
1.062596172163751726e+04,4.217770821047197387e+02
1.062596174031530973e+04,4.217811559726447967e+02
1.062596175899310401e+04,4.217852293654233904e+02
1.062596177767089830e+04,4.217893022826490892e+02
1.062596179634869077e+04,4.217933747239159175e+02
1.062596181502648506e+04,4.217974466900074617e+02
1.062596183370427934e+04,4.218015181805176326e+02
1.062596185238207181e+04,4.218055891950402270e+02
1.062596187105986610e+04,4.218096597343587177e+02
1.062596188973766039e+04,4.218137297980670724e+02
1.062596190841545285e+04,4.218177993857594288e+02
1.062596192709324714e+04,4.218218684982188620e+02
1.062596194577104143e+04,4.218259371350394531e+02
1.062596196444883572e+04,4.218300052962117093e+02
1.062596198312662818e+04,4.218340729813298822e+02
1.062596200180442247e+04,4.218381401911768194e+02
1.062596202048221676e+04,4.218422069253467157e+02
1.062596203916000923e+04,4.218462731834339365e+02
1.062596205783780351e+04,4.218503389662212157e+02
1.062596207651559780e+04,4.218544042733027482e+02
1.062596209519339027e+04,4.218584691042732402e+02
1.062596211387118456e+04,4.218625334599148573e+02
1.062596213254897884e+04,4.218665973398220785e+02
1.062596215122677131e+04,4.218706607435897809e+02
1.062596216990456560e+04,4.218747236719999592e+02
1.062596218858235989e+04,4.218787861246470925e+02
1.062596220726015235e+04,4.218828481011262852e+02
1.062596222593794664e+04,4.218869096022189638e+02
1.062596224461574093e+04,4.218909706275201756e+02
1.062596226329353340e+04,4.218950311766247978e+02
1.062596228197132768e+04,4.218990912503143136e+02
1.062596230064912197e+04,4.219031508481836568e+02
1.062596231932691444e+04,4.219072099698280454e+02
1.062596233800470873e+04,4.219112686160286216e+02
1.062596235668250301e+04,4.219153267863803194e+02
1.062596237536029548e+04,4.219193844804786977e+02
1.062596239403808977e+04,4.219234416991044441e+02
1.062596241271588406e+04,4.219274984418527765e+02
1.062596243139367834e+04,4.219315547087143159e+02
1.062596245007147081e+04,4.219356104992845076e+02
1.062596246874926510e+04,4.219396658143438117e+02
1.062596248742705939e+04,4.219437206534876168e+02
1.062596250610485185e+04,4.219477750163117662e+02
1.062596252478264614e+04,4.219518289035962084e+02
1.062596254346044043e+04,4.219558823149367299e+02
1.062596256213823290e+04,4.219599352499290035e+02
1.062596258081602718e+04,4.219639877093529776e+02
1.062596259949382147e+04,4.219680396928043820e+02
1.062596261817161394e+04,4.219720911998791735e+02
1.062596263684940823e+04,4.219761422313571870e+02
1.062596265552720251e+04,4.219801927868338680e+02
1.062596267420499498e+04,4.219842428659056282e+02
1.062596269288278927e+04,4.219882924693517339e+02
1.062596271156058356e+04,4.219923415967682558e+02
1.062596273023837603e+04,4.219963902477513784e+02
1.062596274891617031e+04,4.220004384230801975e+02
1.062596276759396460e+04,4.220044861223508406e+02
1.062596278627175707e+04,4.220085333451597194e+02
1.062596280494955136e+04,4.220125800922856456e+02
1.062596282362734564e+04,4.220166263633248604e+02
1.062596284230513811e+04,4.220206721578740598e+02
1.062596286098293240e+04,4.220247174767115439e+02
1.062596287966072668e+04,4.220287623194339517e+02
1.062596289833852097e+04,4.220328066860315630e+02
1.062596291701631344e+04,4.220368505761013580e+02
1.062596293569410773e+04,4.220408939904213526e+02
1.062596295437190201e+04,4.220449369285881858e+02
1.062596297304969448e+04,4.220489793901987241e+02
1.062596299172748877e+04,4.220530213760308698e+02
1.062596301040528306e+04,4.220570628856813755e+02
1.062596302908307553e+04,4.220611039187472215e+02
1.062596304776086981e+04,4.220651444760060826e+02
1.062596306643866410e+04,4.220691845570549390e+02
1.062596308511645657e+04,4.220732241614907139e+02
1.062596310379425086e+04,4.220772632900909684e+02
1.062596312247204514e+04,4.220813019424525692e+02
1.062596314114983761e+04,4.220853401181730646e+02
1.062596315982763190e+04,4.220893778180292202e+02
1.062596317850542619e+04,4.220934150416184139e+02
1.062596319718321865e+04,4.220974517885380806e+02
1.062596321586101294e+04,4.221014880595649288e+02
1.062596323453880723e+04,4.221055238542962798e+02
1.062596325321659970e+04,4.221095591723297957e+02
1.062596327189439398e+04,4.221135940144420715e+02
1.062596329057218827e+04,4.221176283802303715e+02
1.062596330924998074e+04,4.221216622692925284e+02
1.062596332792777503e+04,4.221256956824048530e+02
1.062596334660556931e+04,4.221297286191648368e+02
1.062596336528336360e+04,4.221337610795631576e+02
1.062596338396115607e+04,4.221377930631975914e+02
1.062596340263895036e+04,4.221418245708439372e+02
1.062596342131674464e+04,4.221458556021002551e+02
1.062596343999453711e+04,4.221498861565644347e+02
1.062596345867233140e+04,4.221539162350119909e+02
1.062596347735012569e+04,4.221579458370411544e+02
1.062596349602791815e+04,4.221619749622498716e+02
1.062596351470571244e+04,4.221660036114136005e+02
1.062596353338350673e+04,4.221700317841304013e+02
1.062596355206129920e+04,4.221740594799985615e+02
1.062596357073909348e+04,4.221780866997931980e+02
1.062596358941688777e+04,4.221821134431124847e+02
1.062596360809468024e+04,4.221861397095550501e+02
1.062596362677247453e+04,4.221901654998953859e+02
1.062596364545026881e+04,4.221941908137321775e+02
1.062596366412806128e+04,4.221982156506638830e+02
1.062596368280585557e+04,4.222022400114649940e+02
1.062596370148364986e+04,4.222062638957340823e+02
1.062596372016144232e+04,4.222102873030699470e+02
1.062596373883923661e+04,4.222143102342467955e+02
1.062596375751703090e+04,4.222183326888632564e+02
1.062596377619482337e+04,4.222223546665182425e+02
1.062596379487261765e+04,4.222263761679856771e+02
1.062596381355041194e+04,4.222303971928644728e+02
1.062596383222820623e+04,4.222344177411451938e+02
1.062596385090599870e+04,4.222384378124267528e+02
1.062596386958379298e+04,4.222424574074827888e+02
1.062596388826158727e+04,4.222464765259124988e+02
1.062596390693937974e+04,4.222504951673148526e+02
1.062596392561717403e+04,4.222545133324634321e+02
1.062596394429496831e+04,4.222585310209571503e+02
1.062596396297276078e+04,4.222625482323954884e+02
1.062596398165055507e+04,4.222665649675514032e+02
1.062596400032834936e+04,4.222705812260244329e+02
1.062596401900614183e+04,4.222745970074137745e+02
1.062596403768393611e+04,4.222786123124923279e+02
1.062596405636173040e+04,4.222826271408595176e+02
1.062596407503952287e+04,4.222866414921149953e+02
1.062596409371731716e+04,4.222906553670311496e+02
1.062596411239511144e+04,4.222946687652079163e+02
1.062596413107290391e+04,4.222986816862447199e+02
1.062596414975069820e+04,4.223026941309138351e+02
1.062596416842849248e+04,4.223067060988150843e+02
1.062596418710628495e+04,4.223107175895484033e+02
1.062596420578407924e+04,4.223147286038856123e+02
1.062596422446187353e+04,4.223187391414267609e+02
1.062596424313966600e+04,4.223227492017717850e+02
1.062596426181746028e+04,4.223267587856923910e+02
1.062596428049525457e+04,4.223307678927885149e+02
1.062596429917304886e+04,4.223347765230508344e+02
1.062596431785084133e+04,4.223387846760796833e+02
1.062596433652863561e+04,4.223427923526460859e+02
1.062596435520642990e+04,4.223467995523506602e+02
1.062596437388422237e+04,4.223508062747934559e+02
1.062596439256201666e+04,4.223548125207456678e+02
1.062596441123981094e+04,4.223588182898075729e+02
1.062596442991760341e+04,4.223628235815796756e+02
1.062596444859539770e+04,4.223668283968328296e+02
1.062596446727319199e+04,4.223708327351675393e+02
1.062596448595098445e+04,4.223748365961843660e+02
1.062596450462877874e+04,4.223788399806538223e+02
1.062596452330657303e+04,4.223828428881766399e+02
1.062596454198436550e+04,4.223868453183535507e+02
1.062596456066215978e+04,4.223908472719547831e+02
1.062596457933995407e+04,4.223948487485811256e+02
1.062596459801774654e+04,4.223988497478335944e+02
1.062596461669554083e+04,4.224028502704819061e+02
1.062596463537333511e+04,4.224068503161272474e+02
1.062596465405112758e+04,4.224108498843706343e+02
1.062596467272892187e+04,4.224148489759816130e+02
1.062596469140671616e+04,4.224188475905614268e+02
1.062596471008451044e+04,4.224228457281005262e+02
1.062596472876230291e+04,4.224268433882002114e+02
1.062596474744009720e+04,4.224308405716298580e+02
1.062596476611789149e+04,4.224348372779907663e+02
1.062596478479568395e+04,4.224388335068843503e+02
1.062596480347347824e+04,4.224428292590794740e+02
1.062596482215127253e+04,4.224468245341776083e+02
1.062596484082906500e+04,4.224508193317804512e+02
1.062596485950685928e+04,4.224548136526565258e+02
1.062596487818465357e+04,4.224588074964075872e+02
1.062596489686244604e+04,4.224628008626353335e+02
1.062596491554024033e+04,4.224667937521080603e+02
1.062596493421803461e+04,4.224707861644275226e+02
1.062596495289582708e+04,4.224747780991957029e+02
1.062596497157362137e+04,4.224787695571806125e+02
1.062596499025141566e+04,4.224827605379842907e+02
1.062596500892920812e+04,4.224867510412085494e+02
