Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.891596871481304333e+03,2.088572200286668021e+02
9.891596894373638861e+03,2.088554424376637257e+02
9.891596917265975208e+03,2.088536647223520788e+02
9.891596940158309735e+03,2.088518868830166468e+02
9.891596963050646082e+03,2.088501089193771918e+02
9.891596985942980609e+03,2.088483308317183003e+02
9.891597008835316956e+03,2.088465526197599047e+02
9.891597031727651483e+03,2.088447742837867622e+02
9.891597054619987830e+03,2.088429958235183790e+02
9.891597077512322358e+03,2.088412172392397963e+02
9.891597100404658704e+03,2.088394385306704635e+02
9.891597123296995051e+03,2.088376596979540238e+02
9.891597146189329578e+03,2.088358807412340923e+02
9.891597169081665925e+03,2.088341016602302318e+02
9.891597191974000452e+03,2.088323224552272279e+02
9.891597214866336799e+03,2.088305431259447857e+02
9.891597237758671326e+03,2.088287636726678329e+02
9.891597260651007673e+03,2.088269840951159040e+02
9.891597283543342201e+03,2.088252043935739550e+02
9.891597306435678547e+03,2.088234245677613785e+02
9.891597329328014894e+03,2.088216446178219599e+02
9.891597352220349421e+03,2.088198645438992287e+02
9.891597375112685768e+03,2.088180843457126912e+02
9.891597398005020295e+03,2.088163040235474170e+02
9.891597420897356642e+03,2.088145235771227419e+02
9.891597443789691170e+03,2.088127430067239345e+02
9.891597466682027516e+03,2.088109623120701599e+02
9.891597489574362044e+03,2.088091814934467436e+02
9.891597512466698390e+03,2.088074005505727939e+02
9.891597535359032918e+03,2.088056194837337216e+02
9.891597558251369264e+03,2.088038382926486349e+02
9.891597581143705611e+03,2.088020569774613477e+02
9.891597604036040138e+03,2.088002755383156455e+02
9.891597626928376485e+03,2.087984939749306932e+02
9.891597649820711013e+03,2.087967122875919017e+02
9.891597672713047359e+03,2.087949304760182088e+02
9.891597695605381887e+03,2.087931485404952809e+02
9.891597718497718233e+03,2.087913664807419707e+02
9.891597741390052761e+03,2.087895842970437457e+02
9.891597764282389107e+03,2.087878019891197425e+02
9.891597787174725454e+03,2.087860195571137751e+02
9.891597810067059982e+03,2.087842370011696573e+02
9.891597832959396328e+03,2.087824543210064689e+02
9.891597855851730856e+03,2.087806715169097345e+02
9.891597878744067202e+03,2.087788885885983063e+02
9.891597901636401730e+03,2.087771055363578228e+02
9.891597924528738076e+03,2.087753223599072214e+02
9.891597947421072604e+03,2.087735390595320553e+02
9.891597970313408950e+03,2.087717556349512051e+02
9.891597993205745297e+03,2.087699720863086270e+02
9.891598016098079825e+03,2.087681884137482768e+02
9.891598038990416171e+03,2.087664046169889787e+02
9.891598061882750699e+03,2.087646206963165127e+02
9.891598084775087045e+03,2.087628366514494473e+02
9.891598107667421573e+03,2.087610524826737048e+02
9.891598130559757919e+03,2.087592681897080524e+02
9.891598153452092447e+03,2.087574837728380999e+02
9.891598176344428794e+03,2.087556992317826143e+02
9.891598199236763321e+03,2.087539145668275182e+02
9.891598222129099668e+03,2.087521297776913798e+02
9.891598245021436014e+03,2.087503448645182118e+02
9.891598267913770542e+03,2.087485598274522545e+02
9.891598290806106888e+03,2.087467746662119339e+02
9.891598313698441416e+03,2.087449893810832009e+02
9.891598336590777762e+03,2.087432039717847090e+02
9.891598359483112290e+03,2.087414184386023521e+02
9.891598382375448637e+03,2.087396327812545849e+02
9.891598405267783164e+03,2.087378470000276138e+02
9.891598428160119511e+03,2.087360610946397514e+02
9.891598451052455857e+03,2.087342750652351810e+02
9.891598473944790385e+03,2.087324889119580860e+02
9.891598496837126731e+03,2.087307026345268355e+02
9.891598519729461259e+03,2.087289162332275794e+02
9.891598542621797606e+03,2.087271297077786869e+02
9.891598565514132133e+03,2.087253430584663363e+02
9.891598588406468480e+03,2.087235562850088115e+02
9.891598611298803007e+03,2.087217693876924329e+02
9.891598634191139354e+03,2.087199823662352571e+02
9.891598657083473881e+03,2.087181952209237750e+02
9.891598679975810228e+03,2.087164079514760715e+02
9.891598702868146574e+03,2.087146205580364438e+02
9.891598725760481102e+03,2.087128330407492172e+02
9.891598748652817449e+03,2.087110453993325336e+02
9.891598771545151976e+03,2.087092576340727135e+02
9.891598794437488323e+03,2.087074697446879838e+02
9.891598817329822850e+03,2.087056817314646935e+02
9.891598840222159197e+03,2.087038935941209274e+02
9.891598863114493724e+03,2.087021053329431766e+02
9.891598886006830071e+03,2.087003169476494122e+02
9.891598908899166418e+03,2.086985284383840451e+02
9.891598931791500945e+03,2.086967398052914007e+02
9.891598954683837292e+03,2.086949510480895640e+02
9.891598977576171819e+03,2.086931621670649974e+02
9.891599000468508166e+03,2.086913731619357009e+02
9.891599023360842693e+03,2.086895840329883072e+02
9.891599046253179040e+03,2.086877947799406172e+02
9.891599069145513567e+03,2.086860054030792639e+02
9.891599092037849914e+03,2.086842159021222471e+02
9.891599114930186261e+03,2.086824262772138638e+02
9.891599137822520788e+03,2.086806365284985816e+02
9.891599160714857135e+03,2.086788466556944002e+02
9.891599183607191662e+03,2.086770566590878389e+02
9.891599206499528009e+03,2.086752665383968406e+02
9.891599229391862536e+03,2.086734762939080667e+02
9.891599252284198883e+03,2.086716859253392613e+02
9.891599275176533411e+03,2.086698954329772846e+02
9.891599298068869757e+03,2.086681048165397101e+02
9.891599320961204285e+03,2.086663140763134834e+02
9.891599343853540631e+03,2.086645232120161779e+02
9.891599366745876978e+03,2.086627322237925455e+02
9.891599389638211505e+03,2.086609411117868831e+02
9.891599412530547852e+03,2.086591498757170484e+02
9.891599435422882379e+03,2.086573585158698734e+02
9.891599458315218726e+03,2.086555670319628746e+02
9.891599481207553254e+03,2.086537754242831397e+02
9.891599504099889600e+03,2.086519836925480718e+02
9.891599526992224128e+03,2.086501918370447299e+02
9.891599549884560474e+03,2.086483998574906877e+02
9.891599572776896821e+03,2.086466077540304411e+02
9.891599595669231348e+03,2.086448155268088271e+02
9.891599618561567695e+03,2.086430231755431919e+02
9.891599641453902223e+03,2.086412307005206230e+02
9.891599664346238569e+03,2.086394381014584951e+02
9.891599687238573097e+03,2.086376453786440948e+02
9.891599710130909443e+03,2.086358525317945691e+02
9.891599733023243971e+03,2.086340595611972901e+02
9.891599755915580317e+03,2.086322664665694901e+02
9.891599778807914845e+03,2.086304732481983990e+02
9.891599801700251192e+03,2.086286799058013059e+02
9.891599824592587538e+03,2.086268864395229912e+02
9.891599847484922066e+03,2.086250928495082348e+02
9.891599870377258412e+03,2.086232991354741557e+02
9.891599893269592940e+03,2.086215052977081825e+02
9.891599916161929286e+03,2.086197113359274624e+02
9.891599939054263814e+03,2.086179172504193673e+02
9.891599961946600160e+03,2.086161230409011011e+02
9.891599984838934688e+03,2.086143287076599506e+02
9.891600007731271035e+03,2.086125342504131481e+02
9.891600030623607381e+03,2.086107396693053886e+02
9.891600053515941909e+03,2.086089449644816227e+02
9.891600076408278255e+03,2.086071501356589408e+02
9.891600099300612783e+03,2.086053551831247148e+02
9.891600122192949129e+03,2.086035601065961202e+02
9.891600145085283657e+03,2.086017649063605290e+02
9.891600167977620004e+03,2.085999695821350599e+02
9.891600190869954531e+03,2.085981741342072269e+02
9.891600213762290878e+03,2.085963785622939497e+02
9.891600236654627224e+03,2.085945828665401507e+02
9.891600259546961752e+03,2.085927870470908374e+02
9.891600282439298098e+03,2.085909911036628444e+02
9.891600305331632626e+03,2.085891950365438561e+02
9.891600328223968972e+03,2.085873988454506787e+02
9.891600351116303500e+03,2.085856025306710819e+02
9.891600374008639847e+03,2.085838060919219288e+02
9.891600396900974374e+03,2.085820095294908185e+02
9.891600419793310721e+03,2.085802128430945857e+02
9.891600442685645248e+03,2.085784160330210568e+02
9.891600465577981595e+03,2.085766190989867823e+02
9.891600488470317941e+03,2.085748220411370824e+02
9.891600511362652469e+03,2.085730248596167939e+02
9.891600534254988816e+03,2.085712275541426095e+02
9.891600557147323343e+03,2.085694301250026115e+02
9.891600580039659690e+03,2.085676325719132080e+02
9.891600602931994217e+03,2.085658348951624248e+02
9.891600625824330564e+03,2.085640370944668405e+02
9.891600648716665091e+03,2.085622391701143954e+02
9.891600671609001438e+03,2.085604411218216399e+02
9.891600694501337784e+03,2.085586429497337519e+02
9.891600717393672312e+03,2.085568446539957961e+02
9.891600740286008659e+03,2.085550462343243225e+02
9.891600763178343186e+03,2.085532476910074422e+02
9.891600786070679533e+03,2.085514490237615348e+02
9.891600808963014060e+03,2.085496502328747965e+02
9.891600831855350407e+03,2.085478513180635218e+02
9.891600854747684934e+03,2.085460522796158784e+02
9.891600877640021281e+03,2.085442531172483029e+02
9.891600900532355809e+03,2.085424538312489346e+02
9.891600923424692155e+03,2.085406544213341817e+02
9.891600946317028502e+03,2.085388548876491086e+02
9.891600969209363029e+03,2.085370552303392060e+02
9.891600992101699376e+03,2.085352554491205694e+02
9.891601014994033903e+03,2.085334555442816225e+02
9.891601037886370250e+03,2.085316555155384890e+02
9.891601060778704777e+03,2.085298553631795073e+02
9.891601083671041124e+03,2.085280550869209435e+02
9.891601106563375652e+03,2.085262546870510789e+02
9.891601129455711998e+03,2.085244541632861512e+02
9.891601152348048345e+03,2.085226535157714807e+02
9.891601175240382872e+03,2.085208527446523590e+02
9.891601198132719219e+03,2.085190518496449101e+02
9.891601221025053746e+03,2.085172508310376713e+02
9.891601243917390093e+03,2.085154496885466244e+02
9.891601266809724621e+03,2.085136484224602498e+02
9.891601289702060967e+03,2.085118470324946429e+02
9.891601312594395495e+03,2.085100455189382558e+02
9.891601335486731841e+03,2.085082438815071839e+02
9.891601358379068188e+03,2.085064421203467759e+02
9.891601381271402715e+03,2.085046402356024942e+02
9.891601404163739062e+03,2.085028382269902920e+02
9.891601427056073589e+03,2.085010360947987067e+02
9.891601449948409936e+03,2.084992338387437769e+02
9.891601472840744464e+03,2.084974314591140399e+02
9.891601495733080810e+03,2.084956289556254774e+02
9.891601518625415338e+03,2.084938263285666835e+02
9.891601541517751684e+03,2.084920235776535264e+02
9.891601564410086212e+03,2.084902207031748276e+02
9.891601587302422558e+03,2.084884177048461993e+02
9.891601610194758905e+03,2.084866145828133313e+02
9.891601633087093433e+03,2.084848113372216289e+02
9.891601655979429779e+03,2.084830079677869321e+02
9.891601678871764307e+03,2.084812044747980337e+02
9.891601701764100653e+03,2.084794008579706031e+02
9.891601724656435181e+03,2.084775971175935751e+02
9.891601747548771527e+03,2.084757932533825908e+02
9.891601770441106055e+03,2.084739892656265283e+02
9.891601793333442401e+03,2.084721851540410569e+02
9.891601816225778748e+03,2.084703809187717525e+02
9.891601839118113276e+03,2.084685765599641911e+02
9.891601862010449622e+03,2.084667720773340136e+02
9.891601884902784150e+03,2.084649674711702403e+02
9.891601907795120496e+03,2.084631627411882278e+02
9.891601930687455024e+03,2.084613578876772806e+02
9.891601953579791370e+03,2.084595529103527554e+02
9.891601976472125898e+03,2.084577478095037861e+02
9.891601999364462245e+03,2.084559425848456726e+02
9.891602022256796772e+03,2.084541372366676626e+02
9.891602045149133119e+03,2.084523317646852547e+02
9.891602068041469465e+03,2.084505261690439113e+02
9.891602090933803993e+03,2.084487204498895778e+02
9.891602113826140339e+03,2.084469146069375824e+02
9.891602136718474867e+03,2.084451086404770876e+02
9.891602159610811213e+03,2.084433025502234500e+02
9.891602182503145741e+03,2.084414963364659172e+02
9.891602205395482088e+03,2.084396899989197607e+02
9.891602228287816615e+03,2.084378835378742849e+02
9.891602251180152962e+03,2.084360769530446760e+02
9.891602274072489308e+03,2.084342702445767941e+02
9.891602296964823836e+03,2.084324634126164142e+02
9.891602319857160182e+03,2.084306564568788076e+02
9.891602342749494710e+03,2.084288493776533358e+02
9.891602365641831057e+03,2.084270421746551563e+02
9.891602388534165584e+03,2.084252348481736874e+02
9.891602411426501931e+03,2.084234273979239163e+02
9.891602434318836458e+03,2.084216198241954601e+02
9.891602457211172805e+03,2.084198121267033628e+02
9.891602480103509151e+03,2.084180043055935130e+02
9.891602502995843679e+03,2.084161963610117994e+02
9.891602525888180026e+03,2.084143882926732090e+02
9.891602548780514553e+03,2.084125801008674159e+02
9.891602571672850900e+03,2.084107717853092652e+02
9.891602594565185427e+03,2.084089633462884876e+02
9.891602617457521774e+03,2.084071547835199283e+02
9.891602640349856301e+03,2.084053460972932328e+02
9.891602663242192648e+03,2.084035372873233314e+02
9.891602686134527175e+03,2.084017283538998697e+02
9.891602709026863522e+03,2.083999192967378065e+02
9.891602731919199869e+03,2.083981101159830018e+02
9.891602754811534396e+03,2.083963008117816571e+02
9.891602777703870743e+03,2.083944913838483330e+02
9.891602800596205270e+03,2.083926818324730732e+02
9.891602823488541617e+03,2.083908721573704099e+02
9.891602846380876144e+03,2.083890623588303015e+02
9.891602869273212491e+03,2.083872524365673939e+02
9.891602892165547019e+03,2.083854423908716456e+02
9.891602915057883365e+03,2.083836322214576455e+02
9.891602937950219712e+03,2.083818219284715099e+02
9.891602960842554239e+03,2.083800115120594114e+02
9.891602983734890586e+03,2.083782009719358825e+02
9.891603006627225113e+03,2.083763903083909668e+02
9.891603029519561460e+03,2.083745795211391680e+02
9.891603052411895987e+03,2.083727686104705299e+02
9.891603075304232334e+03,2.083709575760996131e+02
9.891603098196566862e+03,2.083691464183164612e+02
9.891603121088903208e+03,2.083673351368355213e+02
9.891603143981239555e+03,2.083655237318030231e+02
9.891603166873574082e+03,2.083637122033652247e+02
9.891603189765910429e+03,2.083619005512364595e+02
9.891603212658244956e+03,2.083600887757069415e+02
9.891603235550581303e+03,2.083582768764909474e+02
9.891603258442915831e+03,2.083564648538788333e+02
9.891603281335252177e+03,2.083546527075850179e+02
9.891603304227586705e+03,2.083528404378994878e+02
9.891603327119923051e+03,2.083510280445366618e+02
9.891603350012257579e+03,2.083492155277869529e+02
9.891603372904593925e+03,2.083474028873644670e+02
9.891603395796930272e+03,2.083455901234155760e+02
9.891603418689264799e+03,2.083437772360864813e+02
9.891603441581601146e+03,2.083419642250915729e+02
9.891603464473935674e+03,2.083401510907211787e+02
9.891603487366272020e+03,2.083383378326894046e+02
9.891603510258606548e+03,2.083365244512867775e+02
9.891603533150942894e+03,2.083347109462273465e+02
9.891603556043277422e+03,2.083328973178016383e+02
9.891603578935613768e+03,2.083310835657236169e+02
9.891603601827950115e+03,2.083292696901398244e+02
9.891603624720284643e+03,2.083274556911965476e+02
9.891603647612620989e+03,2.083256415686078924e+02
9.891603670504955517e+03,2.083238273226644139e+02
9.891603693397291863e+03,2.083220129530801046e+02
9.891603716289626391e+03,2.083201984601456047e+02
9.891603739181962737e+03,2.083183838435747646e+02
9.891603762074297265e+03,2.083165691036583667e+02
9.891603784966633611e+03,2.083147542401101759e+02
9.891603807858968139e+03,2.083129392532209749e+02
9.891603830751304486e+03,2.083111241427046423e+02
9.891603853643640832e+03,2.083093089087076635e+02
9.891603876535975360e+03,2.083074935513764956e+02
9.891603899428311706e+03,2.083056780704249888e+02
9.891603922320646234e+03,2.083038624661440394e+02
9.891603945212982580e+03,2.083020467382472702e+02
9.891603968105317108e+03,2.083002308870256343e+02
9.891603990997653455e+03,2.082984149121926691e+02
9.891604013889987982e+03,2.082965988140394984e+02
9.891604036782324329e+03,2.082947825922796028e+02
9.891604059674660675e+03,2.082929662470597236e+02
9.891604082566995203e+03,2.082911497785263748e+02
9.891604105459331549e+03,2.082893331863932360e+02
9.891604128351666077e+03,2.082875164709513172e+02
9.891604151244002423e+03,2.082856996319141558e+02
9.891604174136336951e+03,2.082838826695727903e+02
9.891604197028673298e+03,2.082820655836407013e+02
9.891604219921007825e+03,2.082802483744089272e+02
9.891604242813344172e+03,2.082784310415912330e+02
9.891604265705680518e+03,2.082766135853339620e+02
9.891604288598015046e+03,2.082747960057840544e+02
9.891604311490351392e+03,2.082729783026549057e+02
9.891604334382685920e+03,2.082711604762376965e+02
9.891604357275022267e+03,2.082693425262457083e+02
9.891604380167356794e+03,2.082675244529702070e+02
9.891604403059693141e+03,2.082657062561247017e+02
9.891604425952027668e+03,2.082638879360001738e+02
9.891604448844364015e+03,2.082620694923102178e+02
9.891604471736698542e+03,2.082602509253459004e+02
9.891604494629034889e+03,2.082584322348205887e+02
9.891604517521371235e+03,2.082566134208811377e+02
9.891604540413705763e+03,2.082547944836743170e+02
9.891604563306042110e+03,2.082529754229133232e+02
9.891604586198376637e+03,2.082511562388895925e+02
9.891604609090712984e+03,2.082493369313163214e+02
9.891604631983047511e+03,2.082475175004848040e+02
9.891604654875383858e+03,2.082456979461084075e+02
9.891604677767718385e+03,2.082438782684784258e+02
9.891604700660054732e+03,2.082420584673080270e+02
9.891604723552391079e+03,2.082402385427440663e+02
9.891604746444725606e+03,2.082384184949335122e+02
9.891604769337061953e+03,2.082365983235893907e+02
9.891604792229396480e+03,2.082347780290032517e+02
9.891604815121732827e+03,2.082329576108881497e+02
9.891604838014067354e+03,2.082311370695355777e+02
9.891604860906403701e+03,2.082293164046586185e+02
9.891604883798738229e+03,2.082274956165489073e+02
9.891604906691074575e+03,2.082256747049193280e+02
9.891604929583409103e+03,2.082238536700616294e+02
9.891604952475745449e+03,2.082220325116885817e+02
9.891604975368081796e+03,2.082202112299472958e+02
9.891604998260416323e+03,2.082183898249847118e+02
9.891605021152752670e+03,2.082165682965137705e+02
9.891605044045087197e+03,2.082147466448261355e+02
9.891605066937423544e+03,2.082129248696347474e+02
9.891605089829758072e+03,2.082111029712313552e+02
9.891605112722094418e+03,2.082092809493286722e+02
9.891605135614428946e+03,2.082074588042185610e+02
9.891605158506765292e+03,2.082056365356137917e+02
9.891605181399101639e+03,2.082038141436614467e+02
9.891605204291436166e+03,2.082019916285085515e+02
9.891605227183772513e+03,2.082001689898679047e+02
9.891605250076107041e+03,2.081983462280313688e+02
9.891605272968443387e+03,2.081965233427116573e+02
9.891605295860777915e+03,2.081947003342006894e+02
9.891605318753114261e+03,2.081928772022110365e+02
9.891605341645448789e+03,2.081910539470348169e+02
9.891605364537785135e+03,2.081892305683844882e+02
9.891605387430121482e+03,2.081874070664072747e+02
9.891605410322456009e+03,2.081855834412503441e+02
9.891605433214792356e+03,2.081837596926262108e+02
9.891605456107126884e+03,2.081819358208270216e+02
9.891605478999463230e+03,2.081801118255651772e+02
9.891605501891797758e+03,2.081782877071329665e+02
9.891605524784134104e+03,2.081764634652426480e+02
9.891605547676468632e+03,2.081746391001865391e+02
9.891605570568804978e+03,2.081728146116770120e+02
9.891605593461139506e+03,2.081709900000061850e+02
9.891605616353475853e+03,2.081691652648865443e+02
9.891605639245812199e+03,2.081673404064653425e+02
9.891605662138146727e+03,2.081655154248898043e+02
9.891605685030483073e+03,2.081636903198723303e+02
9.891605707922817601e+03,2.081618650917052094e+02
9.891605730815153947e+03,2.081600397401006148e+02
9.891605753707488475e+03,2.081582142653510346e+02
9.891605776599824821e+03,2.081563886671686987e+02
9.891605799492159349e+03,2.081545629458459246e+02
9.891605822384495696e+03,2.081527371010948286e+02
9.891605845276832042e+03,2.081509111330630049e+02
9.891605868169166570e+03,2.081490850418976208e+02
9.891605891061502916e+03,2.081472588273109352e+02
9.891605913953837444e+03,2.081454324895954642e+02
9.891605936846173790e+03,2.081436060284631253e+02
9.891605959738508318e+03,2.081417794442066054e+02
9.891605982630844665e+03,2.081399527365379356e+02
9.891606005523179192e+03,2.081381259057496607e+02
9.891606028415515539e+03,2.081362989515538686e+02
9.891606051307850066e+03,2.081344718742430757e+02
9.891606074200186413e+03,2.081326446735293416e+02
9.891606097092522759e+03,2.081308173495600329e+02
9.891606119984857287e+03,2.081289899024827434e+02
9.891606142877193633e+03,2.081271623320093340e+02
9.891606165769528161e+03,2.081253346384325198e+02
9.891606188661864508e+03,2.081235068214642183e+02
9.891606211554199035e+03,2.081216788813971732e+02
9.891606234446535382e+03,2.081198508179431599e+02
9.891606257338869909e+03,2.081180226313951209e+02
9.891606280231206256e+03,2.081161943214646897e+02
9.891606303123542602e+03,2.081143658882995169e+02
9.891606326015877130e+03,2.081125373320471965e+02
9.891606348908213477e+03,2.081107086524194187e+02
9.891606371800548004e+03,2.081088798497090693e+02
9.891606394692884351e+03,2.081070509236278951e+02
9.891606417585218878e+03,2.081052218744687821e+02
9.891606440477555225e+03,2.081033927019434771e+02
9.891606463369889752e+03,2.081015634063449511e+02
9.891606486262226099e+03,2.080997339873846954e+02
9.891606509154562445e+03,2.080979044452104461e+02
9.891606532046896973e+03,2.080960747799699391e+02
9.891606554939233320e+03,2.080942449913746088e+02
9.891606577831567847e+03,2.080924150797175969e+02
9.891606600723904194e+03,2.080905850447104797e+02
9.891606623616238721e+03,2.080887548866462282e+02
9.891606646508575068e+03,2.080869246052364758e+02
9.891606669400909595e+03,2.080850942007743356e+02
9.891606692293245942e+03,2.080832636729712135e+02
9.891606715185580470e+03,2.080814330221202795e+02
9.891606738077916816e+03,2.080796022479330816e+02
9.891606760970253163e+03,2.080777713505571853e+02
9.891606783862587690e+03,2.080759403301404404e+02
9.891606806754924037e+03,2.080741091863943382e+02
9.891606829647258564e+03,2.080722779196120200e+02
9.891606852539594911e+03,2.080704465295048351e+02
9.891606875431929438e+03,2.080686150163661523e+02
9.891606898324265785e+03,2.080667833799071502e+02
9.891606921216600313e+03,2.080649516204212546e+02
9.891606944108936659e+03,2.080631197376196724e+02
9.891606967001273006e+03,2.080612877316503955e+02
9.891606989893607533e+03,2.080594556026610746e+02
9.891607012785943880e+03,2.080576233503630590e+02
9.891607035678278407e+03,2.080557909750496890e+02
9.891607058570614754e+03,2.080539584764322285e+02
9.891607081462949282e+03,2.080521258548041033e+02
9.891607104355285628e+03,2.080502931098764350e+02
9.891607127247620156e+03,2.080484602419427631e+02
9.891607150139956502e+03,2.080466272507140957e+02
9.891607173032291030e+03,2.080447941364841142e+02
9.891607195924627376e+03,2.080429608989637700e+02
9.891607218816963723e+03,2.080411275383010548e+02
9.891607241709298250e+03,2.080392940546439888e+02
9.891607264601634597e+03,2.080374604477034381e+02
9.891607287493969125e+03,2.080356267177731979e+02
9.891607310386305471e+03,2.080337928645640488e+02
9.891607333278639999e+03,2.080319588883698430e+02
9.891607356170976345e+03,2.080301247889014178e+02
9.891607379063310873e+03,2.080282905664525117e+02
9.891607401955647219e+03,2.080264562207340191e+02
9.891607424847983566e+03,2.080246217518939602e+02
9.891607447740318094e+03,2.080227871600804406e+02
9.891607470632654440e+03,2.080209524450041840e+02
9.891607493524988968e+03,2.080191176069591847e+02
9.891607516417325314e+03,2.080172826456560244e+02
9.891607539309659842e+03,2.080154475613886120e+02
9.891607562201996188e+03,2.080136123538678135e+02
9.891607585094330716e+03,2.080117770233874523e+02
9.891607607986667063e+03,2.080099415696582241e+02
9.891607630879003409e+03,2.080081059928282343e+02
9.891607653771337937e+03,2.080062702930457874e+02
9.891607676663674283e+03,2.080044344700213230e+02
9.891607699556008811e+03,2.080025985240489774e+02
9.891607722448345157e+03,2.080007624548392471e+02
9.891607745340679685e+03,2.079989262626862399e+02
9.891607768233016031e+03,2.079970899473005375e+02
9.891607791125350559e+03,2.079952535089762193e+02
9.891607814017686906e+03,2.079934169474238388e+02
9.891607836910021433e+03,2.079915802629374753e+02
9.891607859802357780e+03,2.079897434552276252e+02
9.891607882694694126e+03,2.079879065244425078e+02
9.891607905587028654e+03,2.079860694707304560e+02
9.891607928479365000e+03,2.079842322938017958e+02
9.891607951371699528e+03,2.079823949939508054e+02
9.891607974264035875e+03,2.079805575708878678e+02
9.891607997156370402e+03,2.079787200249072612e+02
9.891608020048706749e+03,2.079768823557193116e+02
9.891608042941041276e+03,2.079750445636184111e+02
9.891608065833377623e+03,2.079732066483147150e+02
9.891608088725713969e+03,2.079713686099566416e+02
9.891608111618048497e+03,2.079695304486925522e+02
9.891608134510384843e+03,2.079676921642327159e+02
9.891608157402719371e+03,2.079658537568714678e+02
9.891608180295055718e+03,2.079640152263189350e+02
9.891608203187390245e+03,2.079621765728699074e+02
9.891608226079726592e+03,2.079603377962341710e+02
9.891608248972061119e+03,2.079584988967064589e+02
9.891608271864397466e+03,2.079566598739967844e+02
9.891608294756731993e+03,2.079548207283997669e+02
9.891608317649068340e+03,2.079529814596253061e+02
9.891608340541404687e+03,2.079511420678220475e+02
9.891608363433739214e+03,2.079493025531383523e+02
9.891608386326075561e+03,2.079474629152842624e+02
9.891608409218410088e+03,2.079456231545544824e+02
9.891608432110746435e+03,2.079437832706589404e+02
9.891608455003080962e+03,2.079419432638922842e+02
9.891608477895417309e+03,2.079401031339645556e+02
9.891608500787751836e+03,2.079382628811702602e+02
9.891608523680088183e+03,2.079364225052195820e+02
9.891608546572424530e+03,2.079345820062608823e+02
9.891608569464759057e+03,2.079327413844427213e+02
9.891608592357095404e+03,2.079309006394749701e+02
9.891608615249429931e+03,2.079290597716525042e+02
9.891608638141766278e+03,2.079272187806850525e+02
9.891608661034100805e+03,2.079253776668675471e+02
9.891608683926437152e+03,2.079235364299097171e+02
9.891608706818771680e+03,2.079216950701063524e+02
9.891608729711108026e+03,2.079198535871673528e+02
9.891608752603444373e+03,2.079180119812412784e+02
9.891608775495778900e+03,2.079161702524767179e+02
