Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027293165509278333e+04,1.165431936089508866e+02
1.027293174137224560e+04,1.165284346244454383e+02
1.027293182765170604e+04,1.165136755308810450e+02
1.027293191393116831e+04,1.164989163278997637e+02
1.027293200021062876e+04,1.164841570163884654e+02
1.027293208649008920e+04,1.164693975963005101e+02
1.027293217276955147e+04,1.164546380675890873e+02
1.027293225904901192e+04,1.164398784311411248e+02
1.027293234532847418e+04,1.164251186865986512e+02
1.027293243160793463e+04,1.164103588348486511e+02
1.027293251788739690e+04,1.163955988755330537e+02
1.027293260416685735e+04,1.163808388095387869e+02
1.027293269044631961e+04,1.163660786365079929e+02
1.027293277672578006e+04,1.163513183573274574e+02
1.027293286300524233e+04,1.163365579716393370e+02
1.027293294928470277e+04,1.163217974803305736e+02
1.027293303556416504e+04,1.163070368830431676e+02
1.027293312184362549e+04,1.162922761806640750e+02
1.027293320812308593e+04,1.162775153731465281e+02
1.027293329440254820e+04,1.162627544604439009e+02
1.027293338068200865e+04,1.162479934434430220e+02
1.027293346696147091e+04,1.162332323217860477e+02
1.027293355324093136e+04,1.162184710963597922e+02
1.027293363952039363e+04,1.162037097668065115e+02
1.027293372579985407e+04,1.161889483340129630e+02
1.027293381207931634e+04,1.161741867976213598e+02
1.027293389835877679e+04,1.161594251585185731e+02
1.027293398463823905e+04,1.161446634163467166e+02
1.027293407091769950e+04,1.161299015719926615e+02
1.027293415719715995e+04,1.161151396254098103e+02
1.027293424347662221e+04,1.161003775765513666e+02
1.027293432975608266e+04,1.160856154263044147e+02
1.027293441603554493e+04,1.160708531743108836e+02
1.027293450231500537e+04,1.160560908214578575e+02
1.027293458859446764e+04,1.160413283673873934e+02
1.027293467487392809e+04,1.160265658129864050e+02
1.027293476115339035e+04,1.160118031578970346e+02
1.027293484743285080e+04,1.159970404030062241e+02
1.027293493371231307e+04,1.159822775479560875e+02
1.027293501999177352e+04,1.159675145936335525e+02
1.027293510627123396e+04,1.159527515399920219e+02
1.027293519255069623e+04,1.159379883869847561e+02
1.027293527883015668e+04,1.159232251354987682e+02
1.027293536510961894e+04,1.159084617851760726e+02
1.027293545138907939e+04,1.158936983369038103e+02
1.027293553766854166e+04,1.158789347903238678e+02
1.027293562394800210e+04,1.158641711463234714e+02
1.027293571022746437e+04,1.158494074045444933e+02
1.027293579650692482e+04,1.158346435658741598e+02
1.027293588278638708e+04,1.158198796299543858e+02
1.027293596906584753e+04,1.158051155976723692e+02
1.027293605534530980e+04,1.157903514686699395e+02
1.027293614162477024e+04,1.157755872438343943e+02
1.027293622790423069e+04,1.157608229231188375e+02
1.027293631418369296e+04,1.157460585064767287e+02
1.027293640046315340e+04,1.157312939947950667e+02
1.027293648674261567e+04,1.157165293877159371e+02
1.027293657302207612e+04,1.157017646861263671e+02
1.027293665930153838e+04,1.156869998896684706e+02
1.027293674558099883e+04,1.156722349992293033e+02
1.027293683186046110e+04,1.156574700144509507e+02
1.027293691813992154e+04,1.156427049362204258e+02
1.027293700441938381e+04,1.156279397641798568e+02
1.027293709069884426e+04,1.156131744992163135e+02
1.027293717697830471e+04,1.155984091412831134e+02
1.027293726325776697e+04,1.155836436903335596e+02
1.027293734953722742e+04,1.155688781472548925e+02
1.027293743581668969e+04,1.155541125116888850e+02
1.027293752209615013e+04,1.155393467845229480e+02
1.027293760837561240e+04,1.155245809653988829e+02
1.027293769465507285e+04,1.155098150552039726e+02
1.027293778093453511e+04,1.154950490535802317e+02
1.027293786721399556e+04,1.154802829614147868e+02
1.027293795349345783e+04,1.154655167783496807e+02
1.027293803977291827e+04,1.154507505052720404e+02
1.027293812605238054e+04,1.154359841418239654e+02
1.027293821233184099e+04,1.154212176888926251e+02
1.027293829861130143e+04,1.154064511464312091e+02
1.027293838489076370e+04,1.153916845143931482e+02
1.027293847117022415e+04,1.153769177936655410e+02
1.027293855744968641e+04,1.153621509838904871e+02
1.027293864372914686e+04,1.153473840859550990e+02
1.027293873000860913e+04,1.153326170995014621e+02
1.027293881628806957e+04,1.153178500254168171e+02
1.027293890256753184e+04,1.153030828633429934e+02
1.027293898884699229e+04,1.152883156141673595e+02
1.027293907512645455e+04,1.152735482775319014e+02
1.027293916140591500e+04,1.152587808543238168e+02
1.027293924768537545e+04,1.152440133444964658e+02
1.027293933396483772e+04,1.152292457480030521e+02
1.027293942024429816e+04,1.152144780657309866e+02
1.027293950652376043e+04,1.151997102973219995e+02
1.027293959280322088e+04,1.151849424436636582e+02
1.027293967908268314e+04,1.151701745043977354e+02
1.027293976536214359e+04,1.151554064804115427e+02
1.027293985164160586e+04,1.151406383713470234e+02
1.027293993792106630e+04,1.151258701780916027e+02
1.027294002420052857e+04,1.151111019002870819e+02
1.027294011047998902e+04,1.150963335388209288e+02
1.027294019675944946e+04,1.150815650936462617e+02
1.027294028303891173e+04,1.150667965647164976e+02
1.027294036931837218e+04,1.150520279529189196e+02
1.027294045559783444e+04,1.150372592578955135e+02
1.027294054187729489e+04,1.150224904805334916e+02
1.027294062815675716e+04,1.150077216204749533e+02
1.027294071443621760e+04,1.149929526786071250e+02
1.027294080071567987e+04,1.149781836545720211e+02
1.027294088699514032e+04,1.149634145492569530e+02
1.027294097327460258e+04,1.149486453623038500e+02
1.027294105955406303e+04,1.149338760946001372e+02
1.027294114583352530e+04,1.149191067457876159e+02
1.027294123211298574e+04,1.149043373167537965e+02
1.027294131839244619e+04,1.148895678074519537e+02
1.027294140467190846e+04,1.148747982178352487e+02
1.027294149095136891e+04,1.148600285487912487e+02
1.027294157723083117e+04,1.148452587999616696e+02
1.027294166351029162e+04,1.148304889722341215e+02
1.027294174978975389e+04,1.148157190652503630e+02
1.027294183606921433e+04,1.148009490798978476e+02
1.027294192234867660e+04,1.147861790158185471e+02
1.027294200862813705e+04,1.147714088738997731e+02
1.027294209490759931e+04,1.147566386537835399e+02
1.027294218118705976e+04,1.147418683563571875e+02
1.027294226746652021e+04,1.147270979815740617e+02
1.027294235374598247e+04,1.147123275293873945e+02
1.027294244002544292e+04,1.146975570006847107e+02
1.027294252630490519e+04,1.146827863951077688e+02
1.027294261258436563e+04,1.146680157135442073e+02
1.027294269886382790e+04,1.146532449556357136e+02
1.027294278514328835e+04,1.146384741222699404e+02
1.027294287142275061e+04,1.146237032130886178e+02
1.027294295770221106e+04,1.146089322289793131e+02
1.027294304398167333e+04,1.145941611695838844e+02
1.027294313026113377e+04,1.145793900357899133e+02
1.027294321654059604e+04,1.145646188272390589e+02
1.027294330282005649e+04,1.145498475448189595e+02
1.027294338909951693e+04,1.145350761884828472e+02
1.027294347537897920e+04,1.145203047581840536e+02
1.027294356165843965e+04,1.145055332548100182e+02
1.027294364793790191e+04,1.144907616780026558e+02
1.027294373421736236e+04,1.144759900286494627e+02
1.027294382049682463e+04,1.144612183063923396e+02
1.027294390677628508e+04,1.144464465121187544e+02
1.027294399305574734e+04,1.144316746454706220e+02
1.027294407933520779e+04,1.144169027073354101e+02
1.027294416561467006e+04,1.144021306973550196e+02
1.027294425189413050e+04,1.143873586164170035e+02
1.027294433817359095e+04,1.143725864644746508e+02
1.027294442445305322e+04,1.143578142414810799e+02
1.027294451073251366e+04,1.143430419483241280e+02
1.027294459701197593e+04,1.143282695846453976e+02
1.027294468329143638e+04,1.143134971513325411e+02
1.027294476957089864e+04,1.142987246480274450e+02
1.027294485585035909e+04,1.142839520756175631e+02
1.027294494212982136e+04,1.142691794337448812e+02
1.027294502840928180e+04,1.142544067232968672e+02
1.027294511468874407e+04,1.142396339439154644e+02
1.027294520096820452e+04,1.142248610964881834e+02
1.027294528724766496e+04,1.142100881809682704e+02
1.027294537352712723e+04,1.141953151973090570e+02
1.027294545980658768e+04,1.141805421463981389e+02
1.027294554608604994e+04,1.141657690278773316e+02
1.027294563236551039e+04,1.141509958426342308e+02
1.027294571864497266e+04,1.141362225903107088e+02
1.027294580492443311e+04,1.141214492717943614e+02
1.027294589120389537e+04,1.141066758867269186e+02
1.027294597748335582e+04,1.140919024359961469e+02
1.027294606376281808e+04,1.140771289192438189e+02
1.027294615004227853e+04,1.140623553373575305e+02
1.027294623632174080e+04,1.140475816899791539e+02
1.027294632260120125e+04,1.140328079779962565e+02
1.027294640888066169e+04,1.140180342013622408e+02
1.027294649516012396e+04,1.140032603600301968e+02
1.027294658143958441e+04,1.139884864548880046e+02
1.027294666771904667e+04,1.139737124855772379e+02
1.027294675399850712e+04,1.139589384529856346e+02
1.027294684027796939e+04,1.139441643567550244e+02
1.027294692655742983e+04,1.139293901977731167e+02
1.027294701283689210e+04,1.139146159756816132e+02
1.027294709911635255e+04,1.138998416913683087e+02
1.027294718539581481e+04,1.138850673444748907e+02
1.027294727167527526e+04,1.138702929358891112e+02
1.027294735795473571e+04,1.138555184655642023e+02
1.027294744423419797e+04,1.138407439334534956e+02
1.027294753051365842e+04,1.138259693404445869e+02
1.027294761679312069e+04,1.138111946861793200e+02
1.027294770307258113e+04,1.137964199715454185e+02
1.027294778935204340e+04,1.137816451961846411e+02
1.027294787563150385e+04,1.137668703609846972e+02
1.027294796191096611e+04,1.137520954655874021e+02
1.027294804819042656e+04,1.137373205108804655e+02
1.027294813446988883e+04,1.137225454965055746e+02
1.027294822074934928e+04,1.137077704233506097e+02
1.027294830702881154e+04,1.136929952910571870e+02
1.027294839330827199e+04,1.136782201005132009e+02
1.027294847958773244e+04,1.136634448516718408e+02
1.027294856586719470e+04,1.136486695444863102e+02
1.027294865214665515e+04,1.136338941798444750e+02
1.027294873842611742e+04,1.136191187573880086e+02
1.027294882470557786e+04,1.136043432780046629e+02
1.027294891098504013e+04,1.135895677413362677e+02
1.027294899726450058e+04,1.135747921482705323e+02
1.027294908354396284e+04,1.135600164984492579e+02
1.027294916982342329e+04,1.135452407927601541e+02
1.027294925610288556e+04,1.135304650308450505e+02
1.027294934238234600e+04,1.135156892135916564e+02
1.027294942866180645e+04,1.135009133409533035e+02
1.027294951494126872e+04,1.134861374128831528e+02
1.027294960122072916e+04,1.134713614302691269e+02
1.027294968750019143e+04,1.134565853927528138e+02
1.027294977377965188e+04,1.134418093012221505e+02
1.027294986005911414e+04,1.134270331553187816e+02
1.027294994633857459e+04,1.134122569559305305e+02
1.027295003261803686e+04,1.133974807026992124e+02
1.027295011889749730e+04,1.133827043965126080e+02
1.027295020517695957e+04,1.133679280370123763e+02
1.027295029145642002e+04,1.133531516250863973e+02
1.027295037773588047e+04,1.133383751606878889e+02
1.027295046401534273e+04,1.133235986437701541e+02
1.027295055029480318e+04,1.133088220752210020e+02
1.027295063657426545e+04,1.132940454546821627e+02
1.027295072285372589e+04,1.132792687830414167e+02
1.027295080913318816e+04,1.132644920599405509e+02
1.027295089541264861e+04,1.132497152862674312e+02
1.027295098169211087e+04,1.132349384616637735e+02
1.027295106797157132e+04,1.132201615870173299e+02
1.027295115425103359e+04,1.132053846619699158e+02
1.027295124053049403e+04,1.131906076874093543e+02
1.027295132680995630e+04,1.131758306629773614e+02
1.027295141308941675e+04,1.131610535895617744e+02
1.027295149936887719e+04,1.131462764671159817e+02
1.027295158564833946e+04,1.131314992955930450e+02
1.027295167192779991e+04,1.131167220758808583e+02
1.027295175820726217e+04,1.131019448076212655e+02
1.027295184448672262e+04,1.130871674917020471e+02
1.027295193076618489e+04,1.130723901277649333e+02
1.027295201704564533e+04,1.130576127166977756e+02
1.027295210332510760e+04,1.130428352581423042e+02
1.027295218960456805e+04,1.130280577529864843e+02
1.027295227588403031e+04,1.130132802008718045e+02
1.027295236216349076e+04,1.129985026026864716e+02
1.027295244844295121e+04,1.129837249583834478e+02
1.027295253472241347e+04,1.129689472679161213e+02
1.027295262100187392e+04,1.129541695321723296e+02
1.027295270728133619e+04,1.129393917507938596e+02
1.027295279356079664e+04,1.129246139246685345e+02
1.027295287984025890e+04,1.129098360534381271e+02
1.027295296611971935e+04,1.128950581379904463e+02
1.027295305239918162e+04,1.128802801779672791e+02
1.027295313867864206e+04,1.128655021742564628e+02
1.027295322495810433e+04,1.128507241264997987e+02
1.027295331123756478e+04,1.128359460355850956e+02
1.027295339751702522e+04,1.128211679014656852e+02
1.027295348379648749e+04,1.128063897240947426e+02
1.027295357007594794e+04,1.127916115043603469e+02
1.027295365635541020e+04,1.127768332419040007e+02
1.027295374263487065e+04,1.127620549376136836e+02
1.027295382891433292e+04,1.127472765911310972e+02
1.027295391519379336e+04,1.127324982033442495e+02
1.027295400147325563e+04,1.127177197738947285e+02
1.027295408775271608e+04,1.127029413036705421e+02
1.027295417403217834e+04,1.126881627923133067e+02
1.027295426031163879e+04,1.126733842407110870e+02
1.027295434659110106e+04,1.126586056485054144e+02
1.027295443287056150e+04,1.126438270165843818e+02
1.027295451915002195e+04,1.126290483449011077e+02
1.027295460542948422e+04,1.126142696334089521e+02
1.027295469170894467e+04,1.125994908829957808e+02
1.027295477798840693e+04,1.125847120933033665e+02
1.027295486426786738e+04,1.125699332652195750e+02
1.027295495054732964e+04,1.125551543983861649e+02
1.027295503682679009e+04,1.125403754936911156e+02
1.027295512310625236e+04,1.125255965507759583e+02
1.027295520938571281e+04,1.125108175705288147e+02
1.027295529566517507e+04,1.124960385525912585e+02
1.027295538194463552e+04,1.124812594978513545e+02
1.027295546822409597e+04,1.124664804062623205e+02
1.027295555450355823e+04,1.124517012777773317e+02
1.027295564078301868e+04,1.124369221132844103e+02
1.027295572706248095e+04,1.124221429124253291e+02
1.027295581334194139e+04,1.124073636760879822e+02
1.027295589962140366e+04,1.123925844039140003e+02
1.027295598590086411e+04,1.123778050967914197e+02
1.027295607218032637e+04,1.123630257543619422e+02
1.027295615845978682e+04,1.123482463775134477e+02
1.027295624473924909e+04,1.123334669658877374e+02
1.027295633101870953e+04,1.123186875203727055e+02
1.027295641729817180e+04,1.123039080406100965e+02
1.027295650357763225e+04,1.122891285274878470e+02
1.027295658985709269e+04,1.122743489809592461e+02
1.027295667613655496e+04,1.122595694009774974e+02
1.027295676241601541e+04,1.122447897884307224e+02
1.027295684869547767e+04,1.122300101429603814e+02
1.027295693497493812e+04,1.122152304654546384e+02
1.027295702125440039e+04,1.122004507555551527e+02
1.027295710753386084e+04,1.121856710141498610e+02
1.027295719381332310e+04,1.121708912408804792e+02
1.027295728009278355e+04,1.121561114366350864e+02
1.027295736637224582e+04,1.121413316010551284e+02
1.027295745265170626e+04,1.121265517350288263e+02
1.027295753893116671e+04,1.121117718385093269e+02
1.027295762521062898e+04,1.120969919114499191e+02
1.027295771149008942e+04,1.120822119547385824e+02
1.027295779776955169e+04,1.120674319680170044e+02
1.027295788404901214e+04,1.120526519521732496e+02
1.027295797032847440e+04,1.120378719068489772e+02
1.027295805660793485e+04,1.120230918329321099e+02
1.027295814288739712e+04,1.120083117300644062e+02
1.027295822916685756e+04,1.119935315991338172e+02
1.027295831544631983e+04,1.119787514397821298e+02
1.027295840172578028e+04,1.119639712528971955e+02
1.027295848800524072e+04,1.119491910384324740e+02
1.027295857428470299e+04,1.119344107963409982e+02
1.027295866056416344e+04,1.119196305275109182e+02
1.027295874684362570e+04,1.119048502315839073e+02
1.027295883312308615e+04,1.118900699094479734e+02
1.027295891940254842e+04,1.118752895607447755e+02
1.027295900568200886e+04,1.118605091863623358e+02
1.027295909196147113e+04,1.118457287859422706e+02
1.027295917824093158e+04,1.118309483603728012e+02
1.027295926452039384e+04,1.118161679092953449e+02
1.027295935079985429e+04,1.118013874335981939e+02
1.027295943707931656e+04,1.117866069329228083e+02
1.027295952335877701e+04,1.117718264081572528e+02
1.027295960963823745e+04,1.117570458592548448e+02
1.027295969591769972e+04,1.117422652861688164e+02
1.027295978219716017e+04,1.117274846897872038e+02
1.027295986847662243e+04,1.117127040697516946e+02
1.027295995475608288e+04,1.116979234269502825e+02
1.027296004103554515e+04,1.116831427610246976e+02
1.027296012731500559e+04,1.116683620728629336e+02
1.027296021359446786e+04,1.116535813621066637e+02
1.027296029987392831e+04,1.116388006296439386e+02
1.027296038615339057e+04,1.116240198751164456e+02
1.027296047243285102e+04,1.116092390994121359e+02
1.027296055871231147e+04,1.115944583024844547e+02
1.027296064499177373e+04,1.115796774842864210e+02
1.027296073127123418e+04,1.115648966457063693e+02
1.027296081755069645e+04,1.115501157863856463e+02
1.027296090383015689e+04,1.115353349072125582e+02
1.027296099010961916e+04,1.115205540078285935e+02
1.027296107638907961e+04,1.115057730891219308e+02
1.027296116266854187e+04,1.114909921507341011e+02
1.027296124894800232e+04,1.114762111935533255e+02
1.027296133522746459e+04,1.114614302172211353e+02
1.027296142150692503e+04,1.114466492226256946e+02
1.027296150778638730e+04,1.114318682094085631e+02
1.027296159406584775e+04,1.114170871784577912e+02
1.027296168034530820e+04,1.114023061297267105e+02
1.027296176662477046e+04,1.113875250631685816e+02
1.027296185290423091e+04,1.113727439796714407e+02
1.027296193918369318e+04,1.113579628788769611e+02
1.027296202546315362e+04,1.113431817616731365e+02
1.027296211174261589e+04,1.113284006277017113e+02
1.027296219802207634e+04,1.113136194778507502e+02
1.027296228430153860e+04,1.112988383117618412e+02
1.027296237058099905e+04,1.112840571303231343e+02
1.027296245686046132e+04,1.112692759331761607e+02
1.027296254313992176e+04,1.112544947212091841e+02
1.027296262941938221e+04,1.112397134943752661e+02
1.027296271569884448e+04,1.112249322526278092e+02
1.027296280197830492e+04,1.112101509968548356e+02
1.027296288825776719e+04,1.111953697266979901e+02
1.027296297453722764e+04,1.111805884430453233e+02
1.027296306081668990e+04,1.111658071455385226e+02
1.027296314709615035e+04,1.111510258350656670e+02
1.027296323337561262e+04,1.111362445112683730e+02
1.027296331965507306e+04,1.111214631750347479e+02
1.027296340593453533e+04,1.111066818260064935e+02
1.027296349221399578e+04,1.110919004650715891e+02
1.027296357849345623e+04,1.110771190921833949e+02
1.027296366477291849e+04,1.110623377072950717e+02
1.027296375105237894e+04,1.110475563112947981e+02
1.027296383733184121e+04,1.110327749038240910e+02
1.027296392361130165e+04,1.110179934857711288e+02
1.027296400989076392e+04,1.110032120567776133e+02
1.027296409617022437e+04,1.109884306177315096e+02
1.027296418244968663e+04,1.109736491682745623e+02
1.027296426872914708e+04,1.109588677092948927e+02
1.027296435500860935e+04,1.109440862404339754e+02
1.027296444128806979e+04,1.109293047625800170e+02
1.027296452756753206e+04,1.109145232753746058e+02
1.027296461384699251e+04,1.108997417797059484e+02
1.027296470012645295e+04,1.108849602755271491e+02
1.027296478640591522e+04,1.108701787627915536e+02
1.027296487268537567e+04,1.108553972423872693e+02
1.027296495896483793e+04,1.108406157139559269e+02
1.027296504524429838e+04,1.108258341783855627e+02
1.027296513152376065e+04,1.108110526353178784e+02
1.027296521780322109e+04,1.107962710856409387e+02
1.027296530408268336e+04,1.107814895289964170e+02
1.027296539036214381e+04,1.107667079662724063e+02
1.027296547664160607e+04,1.107519263971105090e+02
1.027296556292106652e+04,1.107371448223988608e+02
1.027296564920052697e+04,1.107223632420907364e+02
1.027296573547998923e+04,1.107075816561393538e+02
1.027296582175944968e+04,1.106928000654327775e+02
1.027296590803891195e+04,1.106780184696127236e+02
1.027296599431837240e+04,1.106632368695672284e+02
1.027296608059783466e+04,1.106484552649379651e+02
1.027296616687729511e+04,1.106336736566130838e+02
1.027296625315675738e+04,1.106188920442340873e+02
1.027296633943621782e+04,1.106041104286893102e+02
1.027296642571568009e+04,1.105893288096201417e+02
1.027296651199514054e+04,1.105745471879147885e+02
1.027296659827460280e+04,1.105597655632148815e+02
1.027296668455406325e+04,1.105449839364085136e+02
1.027296677083352370e+04,1.105302023074489597e+02
1.027296685711298596e+04,1.105154206762894944e+02
1.027296694339244641e+04,1.105006390438181825e+02
1.027296702967190868e+04,1.104858574096766688e+02
1.027296711595136912e+04,1.104710757747530607e+02
1.027296720223083139e+04,1.104562941386890031e+02
1.027296728851029184e+04,1.104415125023725892e+02
1.027296737478975410e+04,1.104267308654454922e+02
1.027296746106921455e+04,1.104119492287957485e+02
1.027296754734867682e+04,1.103971675920650597e+02
1.027296763362813726e+04,1.103823859561415333e+02
1.027296771990759771e+04,1.103676043209783302e+02
1.027296780618705998e+04,1.103528226865288104e+02
1.027296789246652042e+04,1.103380410536810388e+02
1.027296797874598269e+04,1.103232594220766174e+02
1.027296806502544314e+04,1.103084777926037106e+02
1.027296815130490540e+04,1.102936961649038778e+02
1.027296823758436585e+04,1.102789145398653545e+02
1.027296832386382812e+04,1.102641329171296150e+02
1.027296841014328857e+04,1.102493512975849086e+02
1.027296849642275083e+04,1.102345696808727809e+02
1.027296858270221128e+04,1.102197880678813675e+02
1.027296866898167173e+04,1.102050064585638864e+02
1.027296875526113399e+04,1.101902248528736834e+02
1.027296884154059444e+04,1.101754432516987379e+02
1.027296892782005671e+04,1.101606616546808084e+02
1.027296901409951715e+04,1.101458800627079029e+02
1.027296910037897942e+04,1.101310984754216946e+02
1.027296918665843987e+04,1.101163168937103194e+02
1.027296927293790213e+04,1.101015353172153795e+02
1.027296935921736258e+04,1.100867537468250106e+02
1.027296944549682485e+04,1.100719721821807298e+02
1.027296953177628529e+04,1.100571906241708007e+02
1.027296961805574756e+04,1.100424090724367261e+02
1.027296970433520801e+04,1.100276275278668123e+02
1.027296979061466845e+04,1.100128459904140499e+02
1.027296987689413072e+04,1.099980644600317987e+02
1.027296996317359117e+04,1.099832829376082373e+02
1.027297004945305343e+04,1.099685014227848683e+02
1.027297013573251388e+04,1.099537199164499697e+02
1.027297022201197615e+04,1.099389384182450016e+02
1.027297030829143660e+04,1.099241569290581282e+02
1.027297039457089886e+04,1.099093754485310228e+02
1.027297048085035931e+04,1.098945939775517218e+02
1.027297056712982157e+04,1.098798125157618983e+02
1.027297065340928202e+04,1.098650310640496599e+02
1.027297073968874247e+04,1.098502496223682670e+02
1.027297082596820474e+04,1.098354681906708947e+02
1.027297091224766518e+04,1.098206867698457074e+02
1.027297099852712745e+04,1.098059053595343499e+02
1.027297108480658790e+04,1.097911239606249438e+02
1.027297117108605016e+04,1.097763425727590061e+02
1.027297125736551061e+04,1.097615611968247578e+02
1.027297134364497288e+04,1.097467798324637442e+02
1.027297142992443332e+04,1.097319984805642150e+02
1.027297151620389559e+04,1.097172171407675165e+02
1.027297160248335604e+04,1.097024358139620972e+02
1.027297168876281648e+04,1.096876545001009191e+02
1.027297177504227875e+04,1.096728731991373564e+02
1.027297186132173920e+04,1.096580919119595450e+02
1.027297194760120146e+04,1.096433106382090443e+02
1.027297203388066191e+04,1.096285293787739334e+02
1.027297212016012418e+04,1.096137481332959283e+02
1.027297220643958462e+04,1.095989669026630509e+02
1.027297229271904689e+04,1.095841856865170030e+02
1.027297237899850734e+04,1.095694044857457783e+02
1.027297246527796960e+04,1.095546232999911069e+02
1.027297255155743005e+04,1.095398421301410394e+02
1.027297263783689232e+04,1.095250609758372207e+02
1.027297272411635277e+04,1.095102798379677154e+02
1.027297281039581321e+04,1.094954987164858267e+02
1.027297289667527548e+04,1.094807176113447582e+02
1.027297298295473593e+04,1.094659365234325747e+02
1.027297306923419819e+04,1.094511554523909211e+02
1.027297315551365864e+04,1.094363743991079616e+02
1.027297324179312091e+04,1.094215933632252273e+02
1.027297332807258135e+04,1.094068123456309536e+02
1.027297341435204362e+04,1.093920313459665863e+02
1.027297350063150407e+04,1.093772503651203181e+02
1.027297358691096633e+04,1.093624694027337085e+02
1.027297367319042678e+04,1.093476884596949645e+02
1.027297375946988723e+04,1.093329075359572187e+02
1.027297384574934949e+04,1.093181266314737883e+02
1.027297393202880994e+04,1.093033457471326813e+02
1.027297401830827221e+04,1.092885648825756277e+02
1.027297410458773265e+04,1.092737840386906356e+02
1.027297419086719492e+04,1.092590032151193782e+02
1.027297427714665537e+04,1.092442224127498775e+02
1.027297436342611763e+04,1.092294416312238354e+02
1.027297444970557808e+04,1.092146608714292597e+02
1.027297453598504035e+04,1.091998801330078805e+02
1.027297462226450079e+04,1.091850994168477200e+02
1.027297470854396306e+04,1.091703187225903662e+02
1.027297479482342351e+04,1.091555380511239832e+02
1.027297488110288396e+04,1.091407574024017180e+02
1.027297496738234622e+04,1.091259767763768878e+02
1.027297505366180667e+04,1.091111961739375573e+02
1.027297513994126894e+04,1.090964155947253005e+02
1.027297522622072938e+04,1.090816350396282672e+02
1.027297531250019165e+04,1.090668545082880172e+02
1.027297539877965210e+04,1.090520740015927146e+02
1.027297548505911436e+04,1.090372935191839048e+02
1.027297557133857481e+04,1.090225130619496383e+02
1.027297565761803708e+04,1.090077326295316595e+02
1.027297574389749752e+04,1.089929522228179195e+02
1.027297583017695797e+04,1.089781718417616929e+02
1.027297591645642024e+04,1.089633914863162971e+02
