Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.014096968814114371e+04,4.438229101432703771e+01
1.014096970698793484e+04,4.438474138028644944e+01
1.014096972583472780e+04,4.438719179514816915e+01
1.014096974468151893e+04,4.438964225843707823e+01
1.014096976352831189e+04,4.439209277062408177e+01
1.014096978237510302e+04,4.439454333123410379e+01
1.014096980122189598e+04,4.439699394073804228e+01
1.014096982006868711e+04,4.439944459866076443e+01
1.014096983891548007e+04,4.440189530547322505e+01
1.014096985776227120e+04,4.440434606070029133e+01
1.014096987660906416e+04,4.440679686481292521e+01
1.014096989545585529e+04,4.440924771733595833e+01
1.014096991430264825e+04,4.441169861874035973e+01
1.014096993314943938e+04,4.441414956855095397e+01
1.014096995199623234e+04,4.441660056723875982e+01
1.014096997084302348e+04,4.441905161432855209e+01
1.014096998968981643e+04,4.442150271029135666e+01
1.014097000853660757e+04,4.442395385465196966e+01
1.014097002738340052e+04,4.442640504788140987e+01
1.014097004623019347e+04,4.442885628974102019e+01
1.014097006507698461e+04,4.443130757999212221e+01
1.014097008392377757e+04,4.443375891910579156e+01
1.014097010277056870e+04,4.443621030660673910e+01
1.014097012161736166e+04,4.443866174296607596e+01
1.014097014046415279e+04,4.444111322770849171e+01
1.014097015931094575e+04,4.444356476130512590e+01
1.014097017815773688e+04,4.444601634328062545e+01
1.014097019700452984e+04,4.444846797410614414e+01
1.014097021585132097e+04,4.445091965330634309e+01
1.014097023469811393e+04,4.445337138135237609e+01
1.014097025354490506e+04,4.445582315776891136e+01
1.014097027239169802e+04,4.445827498302707426e+01
1.014097029123848915e+04,4.446072685665153301e+01
1.014097031008528211e+04,4.446317877911344141e+01
1.014097032893207324e+04,4.446563074993742504e+01
1.014097034777886620e+04,4.446808276959470874e+01
1.014097036662565733e+04,4.447053483760988257e+01
1.014097038547245029e+04,4.447298695445412875e+01
1.014097040431924142e+04,4.447543911965203733e+01
1.014097042316603438e+04,4.447789133367489001e+01
1.014097044201282552e+04,4.448034359604718446e+01
1.014097046085961847e+04,4.448279590724022370e+01
1.014097047970641142e+04,4.448524826701522983e+01
1.014097049855320256e+04,4.448770067513338944e+01
1.014097051739999552e+04,4.449015313206599842e+01
1.014097053624678665e+04,4.449260563733759710e+01
1.014097055509357961e+04,4.449505819141945295e+01
1.014097057394037074e+04,4.449751079383605656e+01
1.014097059278716370e+04,4.449996344505876067e+01
1.014097061163395483e+04,4.450241614461201323e+01
1.014097063048074779e+04,4.450486889296715987e+01
1.014097064932753892e+04,4.450732168964867697e+01
1.014097066817433188e+04,4.450977453512790305e+01
1.014097068702112301e+04,4.451222742892927897e+01
1.014097070586791597e+04,4.451468037152417878e+01
1.014097072471470710e+04,4.451713336243702202e+01
1.014097074356150006e+04,4.451958640213922536e+01
1.014097076240829119e+04,4.452203949015515860e+01
1.014097078125508415e+04,4.452449262695625976e+01
1.014097080010187528e+04,4.452694581206687729e+01
1.014097081894866824e+04,4.452939904595849896e+01
1.014097083779545937e+04,4.453185232815543060e+01
1.014097085664225233e+04,4.453430565912915284e+01
1.014097087548904528e+04,4.453675903864080965e+01
1.014097089433583642e+04,4.453921246645148813e+01
1.014097091318262937e+04,4.454166594303266891e+01
1.014097093202942051e+04,4.454411946790866494e+01
1.014097095087621346e+04,4.454657304155099240e+01
1.014097096972300460e+04,4.454902666348392160e+01
1.014097098856979756e+04,4.455148033417900422e+01
1.014097100741658869e+04,4.455393405316049638e+01
1.014097102626338165e+04,4.455638782089994265e+01
1.014097104511017278e+04,4.455884163692158495e+01
1.014097106395696574e+04,4.456129550169698916e+01
1.014097108280375687e+04,4.456374941475039009e+01
1.014097110165054983e+04,4.456620337655338204e+01
1.014097112049734096e+04,4.456865738663016430e+01
1.014097113934413392e+04,4.457111144545233117e+01
1.014097115819092505e+04,4.457356555254408903e+01
1.014097117703771801e+04,4.457601970837705352e+01
1.014097119588450914e+04,4.457847391247539548e+01
1.014097121473130210e+04,4.458092816531075187e+01
1.014097123357809323e+04,4.458338246640730063e+01
1.014097125242488619e+04,4.458583681623665029e+01
1.014097127127167732e+04,4.458829121432300013e+01
1.014097129011847028e+04,4.459074566113796578e+01
1.014097130896526323e+04,4.459320015644261304e+01
1.014097132781205437e+04,4.459565469999789400e+01
1.014097134665884732e+04,4.459810929227555221e+01
1.014097136550563846e+04,4.460056393279964482e+01
1.014097138435243141e+04,4.460301862204192958e+01
1.014097140319922255e+04,4.460547335952645653e+01
1.014097142204601550e+04,4.460792814572495502e+01
1.014097144089280664e+04,4.461038298016151060e+01
1.014097145973959960e+04,4.461283786330783840e+01
1.014097147858639073e+04,4.461529279468800979e+01
1.014097149743318369e+04,4.461774777477378962e+01
1.014097151627997482e+04,4.462020280308921372e+01
1.014097153512676778e+04,4.462265788010602563e+01
1.014097155397355891e+04,4.462511300534825409e+01
1.014097157282035187e+04,4.462756817928772080e+01
1.014097159166714300e+04,4.463002340144838342e+01
1.014097161051393596e+04,4.463247867230209209e+01
1.014097162936072709e+04,4.463493399137282580e+01
1.014097164820752005e+04,4.463738935913238493e+01
1.014097166705431118e+04,4.463984477510474136e+01
1.014097168590110414e+04,4.464230023976175232e+01
1.014097170474789709e+04,4.464475575286435571e+01
1.014097172359468823e+04,4.464721131417342548e+01
1.014097174244148118e+04,4.464966692416087568e+01
1.014097176128827232e+04,4.465212258235060716e+01
1.014097178013506527e+04,4.465457828921453398e+01
1.014097179898185641e+04,4.465703404427650014e+01
1.014097181782864936e+04,4.465948984800846233e+01
1.014097183667544050e+04,4.466194569993430008e+01
1.014097185552223345e+04,4.466440160052592745e+01
1.014097187436902459e+04,4.466685754930721686e+01
1.014097189321581754e+04,4.466931354675010368e+01
1.014097191206260868e+04,4.467176959237844613e+01
1.014097193090940164e+04,4.467422568666420091e+01
1.014097194975619277e+04,4.467668182913117647e+01
1.014097196860298573e+04,4.467913802025140058e+01
1.014097198744977686e+04,4.468159425954862485e+01
1.014097200629656982e+04,4.468405054749490546e+01
1.014097202514336095e+04,4.468650688361400825e+01
1.014097204399015391e+04,4.468896326837796096e+01
1.014097206283694504e+04,4.469141970131049391e+01
1.014097208168373800e+04,4.469387618288368458e+01
1.014097210053052913e+04,4.469633271262128460e+01
1.014097211937732209e+04,4.469878929099533593e+01
1.014097213822411504e+04,4.470124591776667700e+01
1.014097215707090618e+04,4.470370259269610358e+01
1.014097217591769913e+04,4.470615931625571449e+01
1.014097219476449027e+04,4.470861608796916897e+01
1.014097221361128322e+04,4.471107290830861558e+01
1.014097223245807436e+04,4.471352977679771357e+01
1.014097225130486731e+04,4.471598669390862568e+01
1.014097227015165845e+04,4.471844365916498276e+01
1.014097228899845140e+04,4.472090067303892624e+01
1.014097230784524254e+04,4.472335773505410828e+01
1.014097232669203549e+04,4.472581484568271293e+01
1.014097234553882663e+04,4.472827200444832840e+01
1.014097236438561958e+04,4.473072921182316719e+01
1.014097238323241072e+04,4.473318646733083170e+01
1.014097240207920368e+04,4.473564377144352022e+01
1.014097242092599481e+04,4.473810112368478542e+01
1.014097243977278777e+04,4.474055852452691084e+01
1.014097245861957890e+04,4.474301597349339943e+01
1.014097247746637186e+04,4.474547347105654183e+01
1.014097249631316299e+04,4.474793101673988360e+01
1.014097251515995595e+04,4.475038861101564436e+01
1.014097253400674890e+04,4.475284625364458435e+01
1.014097255285354004e+04,4.475530394438737858e+01
1.014097257170033299e+04,4.475776168371633901e+01
1.014097259054712413e+04,4.476021947115492594e+01
1.014097260939391708e+04,4.476267730717548687e+01
1.014097262824070822e+04,4.476513519130147500e+01
1.014097264708750117e+04,4.476759312400525204e+01
1.014097266593429231e+04,4.477005110481025696e+01
1.014097268478108526e+04,4.477250913418883016e+01
1.014097270362787640e+04,4.477496721166440352e+01
1.014097272247466935e+04,4.477742533770936717e+01
1.014097274132146049e+04,4.477988351184712457e+01
1.014097276016825344e+04,4.478234173455008715e+01
1.014097277901504458e+04,4.478480000534161576e+01
1.014097279786183753e+04,4.478725832469415735e+01
1.014097281670862867e+04,4.478971669213104434e+01
1.014097283555542163e+04,4.479217510812475211e+01
1.014097285440221276e+04,4.479463357219860598e+01
1.014097287324900572e+04,4.479709208482506710e+01
1.014097289209579685e+04,4.479955064552749633e+01
1.014097291094258981e+04,4.480200925477831220e+01
1.014097292978938276e+04,4.480446791233816839e+01
1.014097294863617390e+04,4.480692661796764042e+01
1.014097296748296685e+04,4.480938537213922501e+01
1.014097298632975799e+04,4.481184417437623324e+01
1.014097300517655094e+04,4.481430302515114761e+01
1.014097302402334208e+04,4.481676192398727920e+01
1.014097304287013503e+04,4.481922087135712474e+01
1.014097306171692617e+04,4.482167986678396687e+01
1.014097308056371912e+04,4.482413891074033074e+01
1.014097309941051026e+04,4.482659800274945638e+01
1.014097311825730321e+04,4.482905714328392577e+01
1.014097313710409435e+04,4.483151633186696472e+01
1.014097315595088730e+04,4.483397556897111969e+01
1.014097317479767844e+04,4.483643485411961649e+01
1.014097319364447139e+04,4.483889418778507263e+01
1.014097321249126253e+04,4.484135356949062867e+01
1.014097323133805548e+04,4.484381299970895185e+01
1.014097325018484662e+04,4.484627247796318983e+01
1.014097326903163957e+04,4.484873200472598143e+01
1.014097328787843071e+04,4.485119157952044588e+01
1.014097330672522367e+04,4.485365120281927886e+01
1.014097332557201480e+04,4.485611087414557829e+01
1.014097334441880776e+04,4.485857059397204694e+01
1.014097336326560071e+04,4.486103036205918215e+01
1.014097338211239185e+04,4.486349017816747420e+01
1.014097340095918480e+04,4.486595004276961873e+01
1.014097341980597594e+04,4.486840995538872789e+01
1.014097343865276889e+04,4.487086991649748313e+01
1.014097345749956003e+04,4.487332992561896816e+01
1.014097347634635298e+04,4.487578998322592128e+01
1.014097349519314412e+04,4.487825008884136224e+01
1.014097351403993707e+04,4.488071024293810751e+01
1.014097353288672821e+04,4.488317044503912712e+01
1.014097355173352116e+04,4.488563069561723751e+01
1.014097357058031230e+04,4.488809099419540161e+01
1.014097358942710525e+04,4.489055134124645008e+01
1.014097360827389639e+04,4.489301173629334585e+01
1.014097362712068934e+04,4.489547217980893379e+01
1.014097364596748048e+04,4.489793267131616972e+01
1.014097366481427343e+04,4.490039321128787719e+01
1.014097368366106457e+04,4.490285379924700493e+01
1.014097370250785752e+04,4.490531443566641201e+01
1.014097372135464866e+04,4.490777512006903294e+01
1.014097374020144161e+04,4.491023585292774811e+01
1.014097375904823457e+04,4.491269663400293410e+01
1.014097377789502571e+04,4.491515746305502432e+01
1.014097379674181866e+04,4.491761834055689917e+01
1.014097381558860980e+04,4.492007926603142209e+01
1.014097383443540275e+04,4.492254023995153034e+01
1.014097385328219389e+04,4.492500126184009446e+01
1.014097387212898684e+04,4.492746233217003748e+01
1.014097389097577798e+04,4.492992345046423708e+01
1.014097390982257093e+04,4.493238461719560206e+01
1.014097392866936207e+04,4.493484583188697457e+01
1.014097394751615502e+04,4.493730709501134157e+01
1.014097396636294616e+04,4.493976840609150258e+01
1.014097398520973911e+04,4.494222976560045169e+01
1.014097400405653025e+04,4.494469117306098838e+01
1.014097402290332320e+04,4.494715262894609253e+01
1.014097404175011434e+04,4.494961413277857787e+01
1.014097406059690729e+04,4.495207568503142426e+01
1.014097407944369843e+04,4.495453728522743830e+01
1.014097409829049138e+04,4.495699893383962120e+01
1.014097411713728252e+04,4.495946063039072271e+01
1.014097413598407547e+04,4.496192237535382930e+01
1.014097415483086661e+04,4.496438416825163387e+01
1.014097417367765956e+04,4.496684600955721578e+01
1.014097419252445252e+04,4.496930789903090186e+01
1.014097421137124365e+04,4.497176983643295500e+01
1.014097423021803661e+04,4.497423182223648297e+01
1.014097424906482775e+04,4.497669385596417158e+01
1.014097426791162070e+04,4.497915593808914991e+01
1.014097428675841184e+04,4.498161806813406827e+01
1.014097430560520479e+04,4.498408024657206994e+01
1.014097432445199593e+04,4.498654247292576969e+01
1.014097434329878888e+04,4.498900474766837476e+01
1.014097436214558002e+04,4.499146707032245729e+01
1.014097438099237297e+04,4.499392944136122452e+01
1.014097439983916411e+04,4.499639186030729121e+01
1.014097441868595706e+04,4.499885432763382198e+01
1.014097443753274820e+04,4.500131684286339606e+01
1.014097445637954115e+04,4.500377940646925623e+01
1.014097447522633229e+04,4.500624201797396040e+01
1.014097449407312524e+04,4.500870467785074425e+01
1.014097451291991638e+04,4.501116738562214437e+01
1.014097453176670933e+04,4.501363014176141064e+01
1.014097455061350047e+04,4.501609294579106546e+01
1.014097456946029342e+04,4.501855579818438713e+01
1.014097458830708638e+04,4.502101869870160300e+01
1.014097460715387751e+04,4.502348164710287648e+01
1.014097462600067047e+04,4.502594464386151429e+01
1.014097464484746160e+04,4.502840768850001041e+01
1.014097466369425456e+04,4.503087078149167155e+01
1.014097468254104569e+04,4.503333392235894195e+01
1.014097470138783865e+04,4.503579711157517096e+01
1.014097472023462979e+04,4.503826034866280992e+01
1.014097473908142274e+04,4.504072363409520818e+01
1.014097475792821388e+04,4.504318696739478867e+01
1.014097477677500683e+04,4.504565034903490783e+01
1.014097479562179797e+04,4.504811377853801702e+01
1.014097481446859092e+04,4.505057725637747268e+01
1.014097483331538206e+04,4.505304078207563379e+01
1.014097485216217501e+04,4.505550435610596338e+01
1.014097487100896615e+04,4.505796797799082043e+01
1.014097488985575910e+04,4.506043164820360403e+01
1.014097490870255024e+04,4.506289536626670156e+01
1.014097492754934319e+04,4.506535913265351923e+01
1.014097494639613433e+04,4.506782294688640889e+01
1.014097496524292728e+04,4.507028680943885490e+01
1.014097498408971842e+04,4.507275071983313097e+01
1.014097500293651137e+04,4.507521467854275699e+01
1.014097502178330433e+04,4.507767868532781819e+01
1.014097504063009546e+04,4.508014273994837851e+01
1.014097505947688842e+04,4.508260684287797915e+01
1.014097507832367955e+04,4.508507099363885828e+01
1.014097509717047251e+04,4.508753519270457133e+01
1.014097511601726364e+04,4.508999943959732803e+01
1.014097513486405660e+04,4.509246373479073355e+01
1.014097515371084774e+04,4.509492807780697632e+01
1.014097517255764069e+04,4.509739246911963306e+01
1.014097519140443183e+04,4.509985690825089932e+01
1.014097521025122478e+04,4.510232139567439447e+01
1.014097522909801592e+04,4.510478593091226429e+01
1.014097524794480887e+04,4.510725051443814948e+01
1.014097526679160001e+04,4.510971514577421715e+01
1.014097528563839296e+04,4.511217982539407956e+01
1.014097530448518410e+04,4.511464455281988251e+01
1.014097532333197705e+04,4.511710932852528799e+01
1.014097534217876819e+04,4.511957415203239918e+01
1.014097536102556114e+04,4.512203902381492782e+01
1.014097537987235228e+04,4.512450394339495574e+01
1.014097539871914523e+04,4.512696891124615206e+01
1.014097541756593819e+04,4.512943392712852386e+01
1.014097543641272932e+04,4.513189899080208534e+01
1.014097545525952228e+04,4.513436410274050559e+01
1.014097547410631341e+04,4.513682926246585936e+01
1.014097549295310637e+04,4.513929447045188681e+01
1.014097551179989750e+04,4.514175972622062005e+01
1.014097553064669046e+04,4.514422503024584188e+01
1.014097554949348159e+04,4.514669038204953466e+01
1.014097556834027455e+04,4.514915578210549540e+01
1.014097558718706568e+04,4.515162122993570648e+01
1.014097560603385864e+04,4.515408672601395779e+01
1.014097562488064978e+04,4.515655226986226722e+01
1.014097564372744273e+04,4.515901786195440337e+01
1.014097566257423387e+04,4.516148350181237703e+01
1.014097568142102682e+04,4.516394918990996388e+01
1.014097570026781796e+04,4.516641492576915340e+01
1.014097571911461091e+04,4.516888070986376391e+01
1.014097573796140205e+04,4.517134654171572805e+01
1.014097575680819500e+04,4.517381242179892809e+01
1.014097577565498614e+04,4.517627834963526112e+01
1.014097579450177909e+04,4.517874432569860232e+01
1.014097581334857023e+04,4.518121034951084170e+01
1.014097583219536318e+04,4.518367642154590413e+01
1.014097585104215614e+04,4.518614254156366883e+01
1.014097586988894727e+04,4.518860870932397944e+01
1.014097588873574023e+04,4.519107492530081061e+01
1.014097590758253136e+04,4.519354118901598127e+01
1.014097592642932432e+04,4.519600750094343056e+01
1.014097594527611545e+04,4.519847386060498451e+01
1.014097596412290841e+04,4.520094026847463198e+01
1.014097598296969954e+04,4.520340672407416349e+01
1.014097600181649250e+04,4.520587322787756790e+01
1.014097602066328363e+04,4.520833977940664994e+01
1.014097603951007659e+04,4.521080637913537714e+01
1.014097605835686772e+04,4.521327302658552583e+01
1.014097607720366068e+04,4.521573972223114879e+01
1.014097609605045182e+04,4.521820646559397261e+01
1.014097611489724477e+04,4.522067325714804298e+01
1.014097613374403591e+04,4.522314009641510779e+01
1.014097615259082886e+04,4.522560698386918432e+01
1.014097617143762000e+04,4.522807391903201335e+01
1.014097619028441295e+04,4.523054090237767610e+01
1.014097620913120409e+04,4.523300793342786363e+01
1.014097622797799704e+04,4.523547501265667847e+01
1.014097624682479000e+04,4.523794213982388612e+01
1.014097626567158113e+04,4.524040931468927340e+01
1.014097628451837409e+04,4.524287653772697837e+01
1.014097630336516522e+04,4.524534380845862813e+01
1.014097632221195818e+04,4.524781112735838917e+01
1.014097634105874931e+04,4.525027849394785306e+01
1.014097635990554227e+04,4.525274590870121472e+01
1.014097637875233340e+04,4.525521337114005860e+01
1.014097639759912636e+04,4.525768088173858672e+01
1.014097641644591749e+04,4.526014844001838355e+01
1.014097643529271045e+04,4.526261604645365821e+01
1.014097645413950158e+04,4.526508370056593122e+01
1.014097647298629454e+04,4.526755140282948275e+01
1.014097649183308567e+04,4.527001915276584043e+01
1.014097651067987863e+04,4.527248695084924179e+01
1.014097652952666976e+04,4.527495479660122868e+01
1.014097654837346272e+04,4.527742269049604573e+01
1.014097656722025386e+04,4.527989063205519926e+01
1.014097658606704681e+04,4.528235862175299786e+01
1.014097660491383795e+04,4.528482665911089100e+01
1.014097662376063090e+04,4.528729474460320148e+01
1.014097664260742204e+04,4.528976287775142850e+01
1.014097666145421499e+04,4.529223105902983093e+01
1.014097668030100795e+04,4.529469928819812452e+01
1.014097669914779908e+04,4.529716756501594688e+01
1.014097671799459204e+04,4.529963588995767054e+01
1.014097673684138317e+04,4.530210426254469525e+01
1.014097675568817613e+04,4.530457268325141484e+01
1.014097677453496726e+04,4.530704115159919354e+01
1.014097679338176022e+04,4.530950966806245361e+01
1.014097681222855135e+04,4.531197823216255216e+01
1.014097683107534431e+04,4.531444684437389725e+01
1.014097684992213544e+04,4.531691550421786729e+01
1.014097686876892840e+04,4.531938421216887747e+01
1.014097688761571953e+04,4.532185296774829197e+01
1.014097690646251249e+04,4.532432177143049756e+01
1.014097692530930362e+04,4.532679062273690818e+01
1.014097694415609658e+04,4.532925952214188925e+01
1.014097696300288771e+04,4.533172846916681209e+01
1.014097698184968067e+04,4.533419746428615582e+01
1.014097700069647180e+04,4.533666650702116385e+01
1.014097701954326476e+04,4.533913559784637215e+01
1.014097703839005590e+04,4.534160473628306676e+01
1.014097705723684885e+04,4.534407392280571969e+01
1.014097707608364180e+04,4.534654315717392592e+01
1.014097709493043294e+04,4.534901243914725200e+01
1.014097711377722590e+04,4.535148176920023388e+01
1.014097713262401703e+04,4.535395114685410078e+01
1.014097715147080999e+04,4.535642057258340998e+01
1.014097717031760112e+04,4.535889004590938356e+01
1.014097718916439408e+04,4.536135956730657171e+01
1.014097720801118521e+04,4.536382913629619651e+01
1.014097722685797817e+04,4.536629875335280815e+01
1.014097724570476930e+04,4.536876841799763582e+01
1.014097726455156226e+04,4.537123813070524392e+01
1.014097728339835339e+04,4.537370789099684742e+01
1.014097730224514635e+04,4.537617769934699652e+01
1.014097732109193748e+04,4.537864755527688487e+01
1.014097733993873044e+04,4.538111745926114793e+01
1.014097735878552157e+04,4.538358741082089409e+01
1.014097737763231453e+04,4.538605741043080855e+01
1.014097739647910566e+04,4.538852745761197838e+01
1.014097741532589862e+04,4.539099755283909587e+01
1.014097743417268975e+04,4.539346769563322681e+01
1.014097745301948271e+04,4.539593788646910610e+01
1.014097747186627385e+04,4.539840812486775690e+01
1.014097749071306680e+04,4.540087841130392121e+01
1.014097750955985975e+04,4.540334874553708744e+01
1.014097752840665089e+04,4.540581912732669423e+01
1.014097754725344384e+04,4.540828955714749071e+01
1.014097756610023498e+04,4.541076003452049292e+01
1.014097758494702794e+04,4.541323055992047841e+01
1.014097760379381907e+04,4.541570113286841348e+01
1.014097762264061203e+04,4.541817175383912542e+01
1.014097764148740316e+04,4.542064242235358762e+01
1.014097766033419612e+04,4.542311313888658475e+01
1.014097767918098725e+04,4.542558390295909021e+01
1.014097769802778021e+04,4.542805471504592418e+01
1.014097771687457134e+04,4.543052557466802455e+01
1.014097773572136430e+04,4.543299648230024701e+01
1.014097775456815543e+04,4.543546743746350103e+01
1.014097777341494839e+04,4.543793844063266363e+01
1.014097779226173952e+04,4.544040949132862295e+01
1.014097781110853248e+04,4.544288059002627023e+01
1.014097782995532361e+04,4.544535173624647229e+01
1.014097784880211657e+04,4.544782293046414168e+01
1.014097786764890770e+04,4.545029417220013812e+01
1.014097788649570066e+04,4.545276546192939549e+01
1.014097790534249361e+04,4.545523679941127426e+01
1.014097792418928475e+04,4.545770818440512784e+01
1.014097794303607770e+04,4.546017961738590429e+01
1.014097796188286884e+04,4.546265109787443492e+01
1.014097798072966179e+04,4.546512262634566781e+01
1.014097799957645293e+04,4.546759420232039162e+01
1.014097801842324589e+04,4.547006582627361837e+01
1.014097803727003702e+04,4.547253749772612963e+01
1.014097805611682998e+04,4.547500921715289479e+01
1.014097807496362111e+04,4.547748098407470252e+01
1.014097809381041407e+04,4.547995279896656484e+01
1.014097811265720520e+04,4.548242466134921358e+01
1.014097813150399816e+04,4.548489657169772471e+01
1.014097815035078929e+04,4.548736852953280163e+01
1.014097816919758225e+04,4.548984053532947769e+01
1.014097818804437338e+04,4.549231258860849181e+01
1.014097820689116634e+04,4.549478468984489865e+01
1.014097822573795747e+04,4.549725683855940161e+01
1.014097824458475043e+04,4.549972903522708378e+01
1.014097826343154156e+04,4.550220127936864856e+01
1.014097828227833452e+04,4.550467357145915059e+01
1.014097830112512565e+04,4.550714591101927908e+01
1.014097831997191861e+04,4.550961829852413842e+01
1.014097833881871156e+04,4.551209073373302516e+01
1.014097835766550270e+04,4.551456321640517189e+01
1.014097837651229565e+04,4.551703574701572563e+01
1.014097839535908679e+04,4.551950832508532585e+01
1.014097841420587974e+04,4.552198095108910536e+01
1.014097843305267088e+04,4.552445362454768940e+01
1.014097845189946383e+04,4.552692634593624632e+01
1.014097847074625497e+04,4.552939911477535162e+01
1.014097848959304793e+04,4.553187193154021628e+01
1.014097850843983906e+04,4.553434479575139449e+01
1.014097852728663202e+04,4.553681770788411853e+01
1.014097854613342315e+04,4.553929066745893550e+01
1.014097856498021611e+04,4.554176367495103506e+01
1.014097858382700724e+04,4.554423672988099270e+01
1.014097860267380020e+04,4.554670983272405493e+01
1.014097862152059133e+04,4.554918298300069779e+01
1.014097864036738429e+04,4.555165618118623883e+01
1.014097865921417542e+04,4.555412942680113986e+01
1.014097867806096838e+04,4.555660272032071134e+01
1.014097869690775951e+04,4.555907606126538667e+01
1.014097871575455247e+04,4.556154945011050472e+01
1.014097873460134542e+04,4.556402288661523414e+01
1.014097875344813656e+04,4.556649637053872937e+01
1.014097877229492951e+04,4.556896990235633638e+01
1.014097879114172065e+04,4.557144348158848146e+01
1.014097880998851360e+04,4.557391710871050350e+01
1.014097882883530474e+04,4.557639078324280746e+01
1.014097884768209769e+04,4.557886450566078196e+01
1.014097886652888883e+04,4.558133827548480355e+01
1.014097888537568178e+04,4.558381209319028216e+01
1.014097890422247292e+04,4.558628595829756591e+01
1.014097892306926587e+04,4.558875987128207186e+01
1.014097894191605701e+04,4.559123383166414101e+01
1.014097896076284997e+04,4.559370783991922593e+01
1.014097897960964110e+04,4.559618189556762502e+01
1.014097899845643406e+04,4.559865599908482636e+01
1.014097901730322519e+04,4.560113014999110703e+01
1.014097903615001815e+04,4.560360434876194091e+01
1.014097905499680928e+04,4.560607859491764060e+01
1.014097907384360224e+04,4.560855288893367288e+01
1.014097909269039337e+04,4.561102723033030770e+01
1.014097911153718633e+04,4.561350161958306870e+01
1.014097913038397746e+04,4.561597605621218321e+01
1.014097914923077042e+04,4.561845054069320327e+01
1.014097916807756337e+04,4.562092507278519093e+01
1.014097918692435451e+04,4.562339965224719407e+01
1.014097920577114746e+04,4.562587427955474340e+01
1.014097922461793860e+04,4.562834895422806625e+01
1.014097924346473155e+04,4.563082367674271467e+01
1.014097926231152269e+04,4.563329844661888757e+01
1.014097928115831564e+04,4.563577326433220094e+01
1.014097930000510678e+04,4.563824812940279685e+01
1.014097931885189973e+04,4.564072304230626997e+01
1.014097933769869087e+04,4.564319800256278370e+01
1.014097935654548382e+04,4.564567301064798244e+01
1.014097937539227496e+04,4.564814806608197273e+01
1.014097939423906791e+04,4.565062316934041320e+01
1.014097941308585905e+04,4.565309831994341749e+01
1.014097943193265201e+04,4.565557351836665845e+01
1.014097945077944314e+04,4.565804876413019997e+01
1.014097946962623610e+04,4.566052405770974332e+01
1.014097948847302723e+04,4.566299939862535950e+01
1.014097950731982019e+04,4.566547478735275689e+01
1.014097952616661132e+04,4.566795022341200649e+01
1.014097954501340428e+04,4.567042570727878825e+01
1.014097956386019723e+04,4.567290123871210739e+01
1.014097958270698837e+04,4.567537681747087674e+01
1.014097960155378132e+04,4.567785244403087574e+01
1.014097962040057246e+04,4.568032811791209724e+01
1.014097963924736541e+04,4.568280383959031354e+01
1.014097965809415655e+04,4.568527960858553882e+01
1.014097967694094950e+04,4.568775542537350276e+01
1.014097969578774064e+04,4.569023128947421952e+01
1.014097971463453359e+04,4.569270720136347563e+01
1.014097973348132473e+04,4.569518316056123552e+01
1.014097975232811768e+04,4.569765916754332125e+01
1.014097977117490882e+04,4.570013522182967591e+01
1.014097979002170177e+04,4.570261132389607894e+01
1.014097980886849291e+04,4.570508747326254451e+01
1.014097982771528586e+04,4.570756367040485912e+01
1.014097984656207700e+04,4.571003991484293749e+01
1.014097986540886995e+04,4.571251620705266561e+01
1.014097988425566109e+04,4.571499254655391553e+01
1.014097990310245405e+04,4.571746893382258747e+01
1.014097992194924518e+04,4.571994536837855350e+01
1.014097994079603814e+04,4.572242185069770670e+01
1.014097995964282927e+04,4.572489838029988363e+01
1.014097997848962223e+04,4.572737495766104132e+01
1.014097999733641518e+04,4.572985158254002158e+01
1.014098001618320632e+04,4.573232825469568752e+01
1.014098003502999927e+04,4.573480497460396066e+01
1.014098005387679041e+04,4.573728174178469175e+01
1.014098007272358336e+04,4.573975855671380941e+01
1.014098009157037450e+04,4.574223541891111466e+01
1.014098011041716745e+04,4.574471232885258587e+01
1.014098012926395859e+04,4.574718928605799562e+01
1.014098014811075154e+04,4.574966629100335780e+01
1.014098016695754268e+04,4.575214334320843079e+01
1.014098018580433563e+04,4.575462044314920718e+01
1.014098020465112677e+04,4.575709759034543822e+01
1.014098022349791972e+04,4.575957478527316624e+01
1.014098024234471086e+04,4.576205202745209277e+01
1.014098026119150381e+04,4.576452931735828855e+01
1.014098028003829495e+04,4.576700665451146222e+01
1.014098029888508790e+04,4.576948403938765608e+01
1.014098031773187904e+04,4.577196147150657879e+01
1.014098033657867200e+04,4.577443895134430107e+01
1.014098035542546313e+04,4.577691647842048894e+01
1.014098037427225609e+04,4.577939405321127708e+01
1.014098039311904904e+04,4.578187167547541492e+01
1.014098041196584018e+04,4.578434934497166608e+01
1.014098043081263313e+04,4.578682706217612974e+01
1.014098044965942427e+04,4.578930482660847900e+01
1.014098046850621722e+04,4.579178263874481303e+01
1.014098048735300836e+04,4.579426049810477650e+01
1.014098050619980131e+04,4.579673840516453254e+01
1.014098052504659245e+04,4.579921635944363345e+01
1.014098054389338540e+04,4.580169436141829920e+01
1.014098056274017654e+04,4.580417241060808919e+01
1.014098058158696949e+04,4.580665050748921630e+01
1.014098060043376063e+04,4.580912865158119729e+01
1.014098061928055358e+04,4.581160684336028055e+01
1.014098063812734472e+04,4.581408508234599708e+01
