Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896128576389048249e+03,6.069335389711683604e+01
9.896128599245501391e+03,6.069291002440830596e+01
9.896128622101952715e+03,6.069246614597432199e+01
9.896128644958405857e+03,6.069202226174432013e+01
9.896128667814857181e+03,6.069157837178905623e+01
9.896128690671310324e+03,6.069113447603800893e+01
9.896128713527761647e+03,6.069069057456193406e+01
9.896128736384214790e+03,6.069024666729028183e+01
9.896128759240666113e+03,6.068980275429380811e+01
9.896128782097119256e+03,6.068935883550197019e+01
9.896128804953570580e+03,6.068891491098551683e+01
9.896128827810023722e+03,6.068847098067393375e+01
9.896128850666476865e+03,6.068802704460263442e+01
9.896128873522928188e+03,6.068758310280706780e+01
9.896128896379381331e+03,6.068713915521667701e+01
9.896128919235832655e+03,6.068669520190222499e+01
9.896128942092285797e+03,6.068625124279316196e+01
9.896128964948737121e+03,6.068580727796025087e+01
9.896128987805190263e+03,6.068536330733294193e+01
9.896129010661641587e+03,6.068491933098201940e+01
9.896129033518094730e+03,6.068447534883691219e+01
9.896129056374546053e+03,6.068403136096839745e+01
9.896129079230999196e+03,6.068358736730591829e+01
9.896129102087450519e+03,6.068314336792025188e+01
9.896129124943903662e+03,6.068269936274084841e+01
9.896129147800356805e+03,6.068225535180310715e+01
9.896129170656808128e+03,6.068181133514253389e+01
9.896129193513261271e+03,6.068136731268851491e+01
9.896129216369712594e+03,6.068092328451185580e+01
9.896129239226165737e+03,6.068047925054198544e+01
9.896129262082617061e+03,6.068003521084968099e+01
9.896129284939070203e+03,6.067959116536437847e+01
9.896129307795521527e+03,6.067914711415687634e+01
9.896129330651974669e+03,6.067870305715656798e+01
9.896129353508425993e+03,6.067825899443427318e+01
9.896129376364879136e+03,6.067781492591943504e+01
9.896129399221332278e+03,6.067737085164743860e+01
9.896129422077783602e+03,6.067692677165380388e+01
9.896129444934236744e+03,6.067648268586791005e+01
9.896129467790688068e+03,6.067603859436056979e+01
9.896129490647141211e+03,6.067559449706119779e+01
9.896129513503592534e+03,6.067515039404059252e+01
9.896129536360045677e+03,6.067470628522816156e+01
9.896129559216497000e+03,6.067426217069472472e+01
9.896129582072950143e+03,6.067381805036968245e+01
9.896129604929401467e+03,6.067337392432383325e+01
9.896129627785854609e+03,6.067292979248662732e+01
9.896129650642307752e+03,6.067248565489346390e+01
9.896129673498759075e+03,6.067204151157981329e+01
9.896129696355212218e+03,6.067159736247513990e+01
9.896129719211663542e+03,6.067115320765018538e+01
9.896129742068116684e+03,6.067070904703438572e+01
9.896129764924568008e+03,6.067026488069855361e+01
9.896129787781021150e+03,6.066982070857208953e+01
9.896129810637472474e+03,6.066937653072578485e+01
9.896129833493925616e+03,6.066893234708909688e+01
9.896129856350376940e+03,6.066848815773276726e+01
9.896129879206830083e+03,6.066804396258624621e+01
9.896129902063283225e+03,6.066759976168498980e+01
9.896129924919734549e+03,6.066715555506443280e+01
9.896129947776187691e+03,6.066671134265403253e+01
9.896129970632639015e+03,6.066626712452455195e+01
9.896129993489092158e+03,6.066582290060539151e+01
9.896130016345543481e+03,6.066537867096740655e+01
9.896130039201996624e+03,6.066493443553997622e+01
9.896130062058447947e+03,6.066449019439389900e+01
9.896130084914901090e+03,6.066404594745860379e+01
9.896130107771352414e+03,6.066360169480490327e+01
9.896130130627805556e+03,6.066315743636215529e+01
9.896130153484256880e+03,6.066271317220123649e+01
9.896130176340710022e+03,6.066226890225151180e+01
9.896130199197163165e+03,6.066182462654845153e+01
9.896130222053614489e+03,6.066138034512751886e+01
9.896130244910067631e+03,6.066093605791809296e+01
9.896130267766518955e+03,6.066049176499102913e+01
9.896130290622972097e+03,6.066004746627571365e+01
9.896130313479423421e+03,6.065960316184294498e+01
9.896130336335876564e+03,6.065915885162213073e+01
9.896130359192327887e+03,6.065871453568410487e+01
9.896130382048781030e+03,6.065827021395822527e+01
9.896130404905232353e+03,6.065782588651536855e+01
9.896130427761685496e+03,6.065738155328490677e+01
9.896130450618138639e+03,6.065693721430226049e+01
9.896130473474589962e+03,6.065649286960295683e+01
9.896130496331043105e+03,6.065604851911634654e+01
9.896130519187494428e+03,6.065560416291329204e+01
9.896130542043947571e+03,6.065515980092316539e+01
9.896130564900398895e+03,6.065471543321678638e+01
9.896130587756852037e+03,6.065427105972353417e+01
9.896130610613303361e+03,6.065382668051427828e+01
9.896130633469756503e+03,6.065338229551835525e+01
9.896130656326207827e+03,6.065293790480662039e+01
9.896130679182660970e+03,6.065249350830848840e+01
9.896130702039114112e+03,6.065204910605935851e+01
9.896130724895565436e+03,6.065160469809476496e+01
9.896130747752018578e+03,6.065116028434407269e+01
9.896130770608469902e+03,6.065071586487808730e+01
9.896130793464923045e+03,6.065027143962622347e+01
9.896130816321374368e+03,6.064982700865932230e+01
9.896130839177827511e+03,6.064938257190672033e+01
9.896130862034278834e+03,6.064893812943930129e+01
9.896130884890731977e+03,6.064849368118641593e+01
9.896130907747183301e+03,6.064804922721891955e+01
9.896130930603636443e+03,6.064760476746619844e+01
9.896130953460089586e+03,6.064716030196367313e+01
9.896130976316540909e+03,6.064671583074686367e+01
9.896130999172994052e+03,6.064627135374515632e+01
9.896131022029445376e+03,6.064582687102935665e+01
9.896131044885898518e+03,6.064538238252884383e+01
9.896131067742349842e+03,6.064493788831449450e+01
9.896131090598802984e+03,6.064449338831563097e+01
9.896131113455254308e+03,6.064404888260314408e+01
9.896131136311707451e+03,6.064360437110639879e+01
9.896131159168158774e+03,6.064315985389620067e+01
9.896131182024611917e+03,6.064271533090194310e+01
9.896131204881063240e+03,6.064227080219450272e+01
9.896131227737516383e+03,6.064182626770318763e+01
9.896131250593969526e+03,6.064138172746354627e+01
9.896131273450420849e+03,6.064093718151101342e+01
9.896131296306873992e+03,6.064049262977494692e+01
9.896131319163325315e+03,6.064004807232623051e+01
9.896131342019778458e+03,6.063960350909420782e+01
9.896131364876229782e+03,6.063915894014973418e+01
9.896131387732682924e+03,6.063871436542217452e+01
9.896131410589134248e+03,6.063826978498238418e+01
9.896131433445587390e+03,6.063782519875970678e+01
9.896131456302038714e+03,6.063738060682505449e+01
9.896131479158491857e+03,6.063693600910771409e+01
9.896131502014944999e+03,6.063649140564319850e+01
9.896131524871396323e+03,6.063604679646702778e+01
9.896131547727849465e+03,6.063560218150850289e+01
9.896131570584300789e+03,6.063515756083850050e+01
9.896131593440753932e+03,6.063471293438639975e+01
9.896131616297205255e+03,6.063426830222304176e+01
9.896131639153658398e+03,6.063382366427776304e+01
9.896131662010109721e+03,6.063337902062147577e+01
9.896131684866562864e+03,6.063293437118348095e+01
9.896131707723014188e+03,6.063248971603467652e+01
9.896131730579467330e+03,6.063204505510439191e+01
9.896131753435920473e+03,6.063160038842812583e+01
9.896131776292371796e+03,6.063115571604139120e+01
9.896131799148824939e+03,6.063071103787348193e+01
9.896131822005276263e+03,6.063026635399530306e+01
9.896131844861729405e+03,6.062982166433621245e+01
9.896131867718180729e+03,6.062937696896703699e+01
9.896131890574633871e+03,6.062893226781714873e+01
9.896131913431085195e+03,6.062848756095744562e+01
9.896131936287538338e+03,6.062804284831720736e+01
9.896131959143989661e+03,6.062759812996736031e+01
9.896131982000442804e+03,6.062715340583723389e+01
9.896132004856895946e+03,6.062670867596229840e+01
9.896132027713347270e+03,6.062626394037808097e+01
9.896132050569800413e+03,6.062581919901389682e+01
9.896132073426251736e+03,6.062537445194063679e+01
9.896132096282704879e+03,6.062492969908762319e+01
9.896132119139156202e+03,6.062448494052576820e+01
9.896132141995609345e+03,6.062404017618434438e+01
9.896132164852060669e+03,6.062359540613429942e+01
9.896132187708513811e+03,6.062315063030494144e+01
9.896132210564965135e+03,6.062270584876713997e+01
9.896132233421418277e+03,6.062226106145025284e+01
9.896132256277869601e+03,6.062181626842514959e+01
9.896132279134322744e+03,6.062137146962115253e+01
9.896132301990775886e+03,6.062092666507378169e+01
9.896132324847227210e+03,6.062048185481852869e+01
9.896132347703680352e+03,6.062003703878470162e+01
9.896132370560131676e+03,6.061959221704322687e+01
9.896132393416584819e+03,6.061914738952338411e+01
9.896132416273036142e+03,6.061870255629609261e+01
9.896132439129489285e+03,6.061825771729069601e+01
9.896132461985940608e+03,6.061781287257803541e+01
9.896132484842393751e+03,6.061736802208748287e+01
9.896132507698845075e+03,6.061692316588992213e+01
9.896132530555298217e+03,6.061647830391463998e+01
9.896132553411751360e+03,6.061603343619717066e+01
9.896132576268202683e+03,6.061558856277301288e+01
9.896132599124655826e+03,6.061514368357147475e+01
9.896132621981107150e+03,6.061469879866347554e+01
9.896132644837560292e+03,6.061425390797830914e+01
9.896132667694011616e+03,6.061380901158689483e+01
9.896132690550464758e+03,6.061336410941853359e+01
9.896132713406916082e+03,6.061291920154413049e+01
9.896132736263369225e+03,6.061247428789299363e+01
9.896132759119820548e+03,6.061202936853606360e+01
9.896132781976273691e+03,6.061158444340259166e+01
9.896132804832726833e+03,6.061113951252813337e+01
9.896132827689178157e+03,6.061069457594817322e+01
9.896132850545631300e+03,6.061024963359202644e+01
9.896132873402082623e+03,6.060980468553059808e+01
9.896132896258535766e+03,6.060935973169320334e+01
9.896132919114987089e+03,6.060891477215075440e+01
9.896132941971440232e+03,6.060846980683253094e+01
9.896132964827891556e+03,6.060802483580948774e+01
9.896132987684344698e+03,6.060757985901088318e+01
9.896133010540796022e+03,6.060713487650765785e+01
9.896133033397249164e+03,6.060668988822910563e+01
9.896133056253700488e+03,6.060624489424616712e+01
9.896133079110153631e+03,6.060579989448809357e+01
9.896133101966606773e+03,6.060535488899042633e+01
9.896133124823058097e+03,6.060490987778869254e+01
9.896133147679511239e+03,6.060446486081215767e+01
9.896133170535962563e+03,6.060401983813175519e+01
9.896133193392415706e+03,6.060357480967679322e+01
9.896133216248867029e+03,6.060312977551819102e+01
9.896133239105320172e+03,6.060268473558521407e+01
9.896133261961771495e+03,6.060223968994883847e+01
9.896133284818224638e+03,6.060179463853829418e+01
9.896133307674675962e+03,6.060134958142454309e+01
9.896133330531129104e+03,6.060090451853687199e+01
9.896133353387582247e+03,6.060045944991078670e+01
9.896133376244033570e+03,6.060001437558184278e+01
9.896133399100486713e+03,6.059956929547926308e+01
9.896133421956938037e+03,6.059912420967403079e+01
9.896133444813391179e+03,6.059867911809543273e+01
9.896133467669842503e+03,6.059823402081436683e+01
9.896133490526295645e+03,6.059778891776013410e+01
9.896133513382746969e+03,6.059734380900366801e+01
9.896133536239200112e+03,6.059689869447425536e+01
9.896133559095651435e+03,6.059645357424282963e+01
9.896133581952104578e+03,6.059600844823866339e+01
9.896133604808557720e+03,6.059556331649726246e+01
9.896133627665009044e+03,6.059511817905418951e+01
9.896133650521462187e+03,6.059467303583871001e+01
9.896133673377913510e+03,6.059422788692175743e+01
9.896133696234366653e+03,6.059378273223258304e+01
9.896133719090817976e+03,6.059333757184218427e+01
9.896133741947271119e+03,6.059289240567977686e+01
9.896133764803722443e+03,6.059244723381635822e+01
9.896133787660175585e+03,6.059200205618115831e+01
9.896133810516626909e+03,6.059155687284515324e+01
9.896133833373080051e+03,6.059111168373758005e+01
9.896133856229533194e+03,6.059066648889398010e+01
9.896133879085984518e+03,6.059022128834990184e+01
9.896133901942437660e+03,6.058977608203459653e+01
9.896133924798888984e+03,6.058933087001901185e+01
9.896133947655342126e+03,6.058888565223242040e+01
9.896133970511793450e+03,6.058844042874576274e+01
9.896133993368246593e+03,6.058799519948831858e+01
9.896134016224697916e+03,6.058754996453101427e+01
9.896134039081151059e+03,6.058710472380316503e+01
9.896134061937602382e+03,6.058665947737567592e+01
9.896134084794055525e+03,6.058621422517780530e+01
9.896134107650506849e+03,6.058576896728055772e+01
9.896134130506959991e+03,6.058532370361315600e+01
9.896134153363413134e+03,6.058487843421111307e+01
9.896134176219864457e+03,6.058443315911002003e+01
9.896134199076317600e+03,6.058398787823909259e+01
9.896134221932768924e+03,6.058354259166930689e+01
9.896134244789222066e+03,6.058309729932992127e+01
9.896134267645673390e+03,6.058265200129187633e+01
9.896134290502126532e+03,6.058220669748444465e+01
9.896134313358577856e+03,6.058176138797860943e+01
9.896134336215030999e+03,6.058131607270354380e+01
9.896134359071482322e+03,6.058087075173032332e+01
9.896134381927935465e+03,6.058042542498811400e+01
9.896134404784388607e+03,6.057998009251247851e+01
9.896134427640839931e+03,6.057953475433898660e+01
9.896134450497293074e+03,6.057908941039682560e+01
9.896134473353744397e+03,6.057864406075702135e+01
9.896134496210197540e+03,6.057819870534878959e+01
9.896134519066648863e+03,6.057775334424311353e+01
9.896134541923102006e+03,6.057730797736922312e+01
9.896134564779553330e+03,6.057686260479812290e+01
9.896134587636006472e+03,6.057641722645901439e+01
9.896134610492457796e+03,6.057597184242290211e+01
9.896134633348910938e+03,6.057552645261902313e+01
9.896134656205364081e+03,6.057508105708288326e+01
9.896134679061815405e+03,6.057463565585008070e+01
9.896134701918268547e+03,6.057419024884983116e+01
9.896134724774719871e+03,6.057374483615310368e+01
9.896134747631173013e+03,6.057329941768916370e+01
9.896134770487624337e+03,6.057285399352897315e+01
9.896134793344077480e+03,6.057240856360172643e+01
9.896134816200528803e+03,6.057196312797847781e+01
9.896134839056981946e+03,6.057151768658840751e+01
9.896134861913433269e+03,6.057107223950254848e+01
9.896134884769886412e+03,6.057062678665008804e+01
9.896134907626339555e+03,6.057018132806657462e+01
