Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.014099017460414143e+04,1.336877448204048449e+02
1.014099019345093257e+04,1.336975796589126730e+02
1.014099021229772552e+04,1.337074147002757627e+02
1.014099023114451666e+04,1.337172499425721810e+02
1.014099024999130961e+04,1.337270853876768513e+02
1.014099026883810075e+04,1.337369210336676986e+02
1.014099028768489370e+04,1.337467568824199873e+02
1.014099030653168484e+04,1.337565929320113014e+02
1.014099032537847779e+04,1.337664291843169906e+02
1.014099034422527075e+04,1.337762656383640945e+02
1.014099036307206188e+04,1.337861022931798232e+02
1.014099038191885484e+04,1.337959391506392706e+02
1.014099040076564597e+04,1.338057762088202480e+02
1.014099041961243893e+04,1.338156134695980484e+02
1.014099043845923006e+04,1.338254509310502272e+02
1.014099045730602302e+04,1.338352885950521909e+02
1.014099047615281415e+04,1.338451264596814383e+02
1.014099049499960711e+04,1.338549645268136032e+02
1.014099051384639824e+04,1.338648027945258718e+02
1.014099053269319120e+04,1.338746412646940200e+02
1.014099055153998233e+04,1.338844799353952908e+02
1.014099057038677529e+04,1.338943188085053464e+02
1.014099058923356642e+04,1.339041578821014866e+02
1.014099060808035938e+04,1.339139971580593453e+02
1.014099062692715052e+04,1.339238366344562223e+02
1.014099064577394347e+04,1.339336763131679220e+02
1.014099066462073461e+04,1.339435161922714315e+02
1.014099068346752756e+04,1.339533562736427257e+02
1.014099070231431870e+04,1.339631965553587918e+02
1.014099072116111165e+04,1.339730370392956331e+02
1.014099074000790461e+04,1.339828777244799767e+02
1.014099075885469574e+04,1.339927186099384642e+02
1.014099077770148870e+04,1.340025596975471274e+02
1.014099079654827983e+04,1.340124009853829250e+02
1.014099081539507279e+04,1.340222424753218320e+02
1.014099083424186392e+04,1.340320841654407218e+02
1.014099085308865688e+04,1.340419260576158251e+02
1.014099087193544801e+04,1.340517681499237597e+02
1.014099089078224097e+04,1.340616104442408130e+02
1.014099090962903210e+04,1.340714529386436880e+02
1.014099092847582506e+04,1.340812956350086438e+02
1.014099094732261619e+04,1.340911385314122981e+02
1.014099096616940915e+04,1.341009816297310238e+02
1.014099098501620028e+04,1.341108249280412679e+02
1.014099100386299324e+04,1.341206684282196591e+02
1.014099102270978437e+04,1.341305121283424171e+02
1.014099104155657733e+04,1.341403560302862275e+02
1.014099106040336846e+04,1.341502001321273951e+02
1.014099107925016142e+04,1.341600444357425488e+02
1.014099109809695256e+04,1.341698889392079082e+02
1.014099111694374551e+04,1.341797336444002724e+02
1.014099113579053665e+04,1.341895785493957476e+02
1.014099115463732960e+04,1.341994236560710760e+02
1.014099117348412256e+04,1.342092689634527005e+02
1.014099119233091369e+04,1.342191144705666943e+02
1.014099121117770665e+04,1.342289601792901692e+02
1.014099123002449778e+04,1.342388060876988334e+02
1.014099124887129074e+04,1.342486521976698839e+02
1.014099126771808187e+04,1.342584985072791142e+02
1.014099128656487483e+04,1.342683450184036644e+02
1.014099130541166596e+04,1.342781917291192713e+02
1.014099132425845892e+04,1.342880386413030749e+02
1.014099134310525005e+04,1.342978857530308687e+02
1.014099136195204301e+04,1.343077330661798783e+02
1.014099138079883414e+04,1.343175805788256696e+02
1.014099139964562710e+04,1.343274282928455818e+02
1.014099141849241823e+04,1.343372762063152948e+02
1.014099143733921119e+04,1.343471243211119770e+02
1.014099145618600232e+04,1.343569726353112799e+02
1.014099147503279528e+04,1.343668211507906278e+02
1.014099149387958641e+04,1.343766698656253880e+02
1.014099151272637937e+04,1.343865187816931552e+02
1.014099153157317050e+04,1.343963678970691547e+02
1.014099155041996346e+04,1.344062172136311517e+02
1.014099156926675641e+04,1.344160667304049355e+02
1.014099158811354755e+04,1.344259164464162950e+02
1.014099160696034050e+04,1.344357663635429674e+02
1.014099162580713164e+04,1.344456164798601492e+02
1.014099164465392460e+04,1.344554667972456059e+02
1.014099166350071573e+04,1.344653173137743352e+02
1.014099168234750869e+04,1.344751680313242730e+02
1.014099170119429982e+04,1.344850189479704170e+02
1.014099172004109278e+04,1.344948700655907032e+02
1.014099173888788391e+04,1.345047213822600156e+02
1.014099175773467687e+04,1.345145728998564039e+02
1.014099177658146800e+04,1.345244246164546666e+02
1.014099179542826096e+04,1.345342765339329674e+02
1.014099181427505209e+04,1.345441286503659626e+02
1.014099183312184505e+04,1.345539809676319010e+02
1.014099185196863618e+04,1.345638334838054675e+02
1.014099187081542914e+04,1.345736862007648256e+02
1.014099188966222027e+04,1.345835391165846602e+02
1.014099190850901323e+04,1.345933922331432200e+02
1.014099192735580436e+04,1.346032455485151900e+02
1.014099194620259732e+04,1.346130990645787620e+02
1.014099196504938845e+04,1.346229527794084788e+02
1.014099198389618141e+04,1.346328066948828166e+02
1.014099200274297436e+04,1.346426608100272801e+02
1.014099202158976550e+04,1.346525151238670048e+02
1.014099204043655845e+04,1.346623696382808362e+02
1.014099205928334959e+04,1.346722243513428623e+02
1.014099207813014254e+04,1.346820792649318435e+02
1.014099209697693368e+04,1.346919343771218394e+02
1.014099211582372664e+04,1.347017896897916387e+02
1.014099213467051777e+04,1.347116452010154433e+02
1.014099215351731073e+04,1.347215009126719281e+02
1.014099217236410186e+04,1.347313568228351812e+02
1.014099219121089482e+04,1.347412129333840483e+02
1.014099221005768595e+04,1.347510692423925605e+02
1.014099222890447891e+04,1.347609257517395349e+02
1.014099224775127004e+04,1.347707824594989745e+02
1.014099226659806300e+04,1.347806393675498953e+02
1.014099228544485413e+04,1.347904964739660443e+02
1.014099230429164709e+04,1.348003537806265513e+02
1.014099232313843822e+04,1.348102112856050496e+02
1.014099234198523118e+04,1.348200689907808965e+02
1.014099236083202231e+04,1.348299268942276399e+02
1.014099237967881527e+04,1.348397849978245233e+02
1.014099239852560822e+04,1.348496433005965685e+02
1.014099241737239936e+04,1.348595018015688254e+02
1.014099243621919231e+04,1.348693605026205091e+02
1.014099245506598345e+04,1.348792194018251394e+02
1.014099247391277640e+04,1.348890785010622437e+02
1.014099249275956754e+04,1.348989377984050577e+02
1.014099251160636049e+04,1.349087972957332227e+02
1.014099253045315163e+04,1.349186569911198603e+02
1.014099254929994459e+04,1.349285168864447826e+02
1.014099256814673572e+04,1.349383769797810828e+02
1.014099258699352868e+04,1.349482372730084876e+02
1.014099260584031981e+04,1.349580977642000903e+02
1.014099262468711277e+04,1.349679584552355891e+02
1.014099264353390390e+04,1.349778193441882195e+02
1.014099266238069686e+04,1.349876804329376228e+02
1.014099268122748799e+04,1.349975417195568923e+02
1.014099270007428095e+04,1.350074032059258400e+02
1.014099271892107208e+04,1.350172648901175023e+02
1.014099273776786504e+04,1.350271267740117196e+02
1.014099275661465617e+04,1.350369888556814431e+02
1.014099277546144913e+04,1.350468511370066551e+02
1.014099279430824026e+04,1.350567136160600796e+02
1.014099281315503322e+04,1.350665762947219264e+02
1.014099283200182617e+04,1.350764391720166486e+02
1.014099285084861731e+04,1.350863022469689270e+02
1.014099286969541026e+04,1.350961655214588006e+02
1.014099288854220140e+04,1.351060289935589367e+02
1.014099290738899435e+04,1.351158926651496301e+02
1.014099292623578549e+04,1.351257565343034059e+02
1.014099294508257844e+04,1.351356206029005591e+02
1.014099296392936958e+04,1.351454848690135861e+02
1.014099298277616253e+04,1.351553493345229526e+02
1.014099300162295367e+04,1.351652139975008993e+02
1.014099302046974663e+04,1.351750788598280337e+02
1.014099303931653776e+04,1.351849439195765399e+02
1.014099305816333072e+04,1.351948091786271675e+02
1.014099307701012185e+04,1.352046746350519584e+02
1.014099309585691481e+04,1.352145402907316623e+02
1.014099311470370594e+04,1.352244061437383209e+02
1.014099313355049890e+04,1.352342721959528262e+02
1.014099315239729003e+04,1.352441384454470779e+02
1.014099317124408299e+04,1.352540048941019108e+02
1.014099319009087412e+04,1.352638715399893385e+02
1.014099320893766708e+04,1.352737383849902528e+02
1.014099322778446003e+04,1.352836054281288511e+02
1.014099324663125117e+04,1.352934726684290752e+02
1.014099326547804412e+04,1.353033401077721578e+02
1.014099328432483526e+04,1.353132077442297145e+02
1.014099330317162821e+04,1.353230755796829499e+02
1.014099332201841935e+04,1.353329436122034224e+02
1.014099334086521230e+04,1.353428118436723651e+02
1.014099335971200344e+04,1.353526802721614217e+02
1.014099337855879639e+04,1.353625488995517401e+02
1.014099339740558753e+04,1.353724177239149071e+02
1.014099341625238048e+04,1.353822867471322411e+02
1.014099343509917162e+04,1.353921559672752153e+02
1.014099345394596457e+04,1.354020253862251764e+02
1.014099347279275571e+04,1.354118950020535124e+02
1.014099349163954867e+04,1.354217648166417405e+02
1.014099351048633980e+04,1.354316348280610782e+02
1.014099352933313276e+04,1.354415050381931280e+02
1.014099354817992389e+04,1.354513754451090790e+02
1.014099356702671685e+04,1.354612460506906473e+02
1.014099358587350798e+04,1.354711168530087946e+02
1.014099360472030094e+04,1.354809878539453791e+02
1.014099362356709207e+04,1.354908590515713627e+02
1.014099364241388503e+04,1.355007304477685750e+02
1.014099366126067798e+04,1.355106020415607304e+02
1.014099368010746912e+04,1.355204738319714011e+02
1.014099369895426207e+04,1.355303458208825873e+02
1.014099371780105321e+04,1.355402180063651087e+02
1.014099373664784616e+04,1.355500903903009373e+02
1.014099375549463730e+04,1.355599629707608074e+02
1.014099377434143025e+04,1.355698357496268898e+02
1.014099379318822139e+04,1.355797087249697199e+02
1.014099381203501434e+04,1.355895818986715824e+02
1.014099383088180548e+04,1.355994552688029273e+02
1.014099384972859843e+04,1.356093288372461814e+02
1.014099386857538957e+04,1.356192026020716810e+02
1.014099388742218252e+04,1.356290765651618528e+02
1.014099390626897366e+04,1.356389507245870618e+02
1.014099392511576661e+04,1.356488250822297346e+02
1.014099394396255775e+04,1.356586996361602075e+02
1.014099396280935071e+04,1.356685743882609358e+02
1.014099398165614184e+04,1.356784493366022275e+02
1.014099400050293480e+04,1.356883244830666513e+02
1.014099401934972593e+04,1.356981998257243163e+02
1.014099403819651889e+04,1.357080753664578765e+02
1.014099405704331184e+04,1.357179511042907052e+02
1.014099407589010298e+04,1.357278270382458913e+02
1.014099409473689593e+04,1.357377031702062027e+02
1.014099411358368707e+04,1.357475794982416630e+02
1.014099413243048002e+04,1.357574560242350685e+02
1.014099415127727116e+04,1.357673327462563293e+02
1.014099417012406411e+04,1.357772096661883268e+02
1.014099418897085525e+04,1.357870867821009710e+02
1.014099420781764820e+04,1.357969640958771436e+02
1.014099422666443934e+04,1.358068416055866976e+02
1.014099424551123229e+04,1.358167193131125714e+02
1.014099426435802343e+04,1.358265972165245046e+02
1.014099428320481638e+04,1.358364753177056627e+02
1.014099430205160752e+04,1.358463536147256150e+02
1.014099432089840047e+04,1.358562321094675269e+02
1.014099433974519161e+04,1.358661108000009108e+02
1.014099435859198456e+04,1.358759896882091596e+02
1.014099437743877570e+04,1.358858687721615581e+02
1.014099439628556866e+04,1.358957480537415847e+02
1.014099441513235979e+04,1.359056275310185526e+02
1.014099443397915275e+04,1.359155072058759117e+02
1.014099445282594388e+04,1.359253870763829184e+02
1.014099447167273684e+04,1.359352671444231362e+02
1.014099449051952979e+04,1.359451474090193415e+02
1.014099450936632093e+04,1.359550278691942822e+02
1.014099452821311388e+04,1.359649085268316071e+02
1.014099454705990502e+04,1.359747893800003453e+02
1.014099456590669797e+04,1.359846704305843446e+02
1.014099458475348911e+04,1.359945516766524349e+02
1.014099460360028206e+04,1.360044331200885210e+02
1.014099462244707320e+04,1.360143147589614898e+02
1.014099464129386615e+04,1.360241965951551890e+02
1.014099466014065729e+04,1.360340786267384772e+02
1.014099467898745024e+04,1.360439608555952304e+02
1.014099469783424138e+04,1.360538432797943642e+02
1.014099471668103433e+04,1.360637259012197831e+02
1.014099473552782547e+04,1.360736087179402318e+02
1.014099475437461842e+04,1.360834917318396720e+02
1.014099477322140956e+04,1.360933749409869336e+02
1.014099479206820251e+04,1.361032583472660065e+02
1.014099481091499365e+04,1.361131419487454934e+02
1.014099482976178660e+04,1.361230257473096401e+02
1.014099484860857774e+04,1.361329097410268787e+02
1.014099486745537070e+04,1.361427939317815969e+02
1.014099488630216365e+04,1.361526783185960028e+02
1.014099490514895479e+04,1.361625629004927021e+02
1.014099492399574774e+04,1.361724476793559404e+02
1.014099494284253888e+04,1.361823326532540364e+02
1.014099496168933183e+04,1.361922178240714061e+02
1.014099498053612297e+04,1.362021031898763965e+02
1.014099499938291592e+04,1.362119887525535091e+02
1.014099501822970706e+04,1.362218745101708919e+02
1.014099503707650001e+04,1.362317604646131031e+02
1.014099505592329115e+04,1.362416466139482338e+02
1.014099507477008410e+04,1.362515329600610983e+02
1.014099509361687524e+04,1.362614195010194749e+02
1.014099511246366819e+04,1.362713062387083198e+02
1.014099513131045933e+04,1.362811931711954401e+02
1.014099515015725228e+04,1.362910803003657918e+02
1.014099516900404342e+04,1.363009676242870682e+02
1.014099518785083637e+04,1.363108551448442824e+02
1.014099520669762751e+04,1.363207428601052413e+02
1.014099522554442046e+04,1.363306307719547874e+02
1.014099524439121160e+04,1.363405188784607560e+02
1.014099526323800455e+04,1.363504071815081318e+02
1.014099528208479569e+04,1.363602956791646079e+02
1.014099530093158864e+04,1.363701843733151691e+02
1.014099531977838160e+04,1.363800732629819663e+02
1.014099533862517274e+04,1.363899623471867528e+02
1.014099535747196569e+04,1.363998516278149680e+02
1.014099537631875683e+04,1.364097411029338502e+02
1.014099539516554978e+04,1.364196307744287537e+02
1.014099541401234092e+04,1.364295206403671727e+02
1.014099543285913387e+04,1.364394107026342908e+02
1.014099545170592501e+04,1.364493009592975454e+02
1.014099547055271796e+04,1.364591914122422622e+02
1.014099548939950910e+04,1.364690820595358502e+02
1.014099550824630205e+04,1.364789729030636636e+02
1.014099552709309319e+04,1.364888639408928839e+02
1.014099554593988614e+04,1.364987551749091494e+02
1.014099556478667728e+04,1.365086466031795283e+02
1.014099558363347023e+04,1.365185382275896586e+02
1.014099560248026137e+04,1.365284300462065232e+02
1.014099562132705432e+04,1.365383220609159309e+02
1.014099564017384546e+04,1.365482142697846939e+02
1.014099565902063841e+04,1.365581066746987347e+02
1.014099567786742955e+04,1.365679992737248085e+02
1.014099569671422250e+04,1.365778920687489233e+02
1.014099571556101546e+04,1.365877850587925764e+02
1.014099573440780659e+04,1.365976782428772651e+02
1.014099575325459955e+04,1.366075716228889689e+02
1.014099577210139068e+04,1.366174651968945000e+02
1.014099579094818364e+04,1.366273589667797239e+02
1.014099580979497478e+04,1.366372529306113677e+02
1.014099582864176773e+04,1.366471470902755527e+02
1.014099584748855887e+04,1.366570414438387502e+02
1.014099586633535182e+04,1.366669359931871668e+02
1.014099588518214296e+04,1.366768307363872452e+02
1.014099590402893591e+04,1.366867256753253059e+02
1.014099592287572705e+04,1.366966208080677063e+02
1.014099594172252000e+04,1.367065161365007668e+02
1.014099596056931114e+04,1.367164116586908165e+02
1.014099597941610409e+04,1.367263073765242609e+02
1.014099599826289523e+04,1.367362032880673439e+02
1.014099601710968818e+04,1.367460993952065280e+02
1.014099603595647932e+04,1.367559956960079717e+02
1.014099605480327227e+04,1.367658921923582227e+02
1.014099607365006341e+04,1.367757888823234111e+02
1.014099609249685636e+04,1.367856857677901417e+02
1.014099611134364750e+04,1.367955828468243737e+02
1.014099613019044045e+04,1.368054801213129394e+02
1.014099614903723341e+04,1.368153775902769382e+02
1.014099616788402454e+04,1.368252752527373559e+02
1.014099618673081750e+04,1.368351731105810813e+02
1.014099620557760863e+04,1.368450711618739888e+02
1.014099622442440159e+04,1.368549694085028818e+02
1.014099624327119272e+04,1.368648678485335495e+02
1.014099626211798568e+04,1.368747664838529658e+02
1.014099628096477682e+04,1.368846653125267778e+02
1.014099629981156977e+04,1.368945643364420164e+02
1.014099631865836091e+04,1.369044635536642716e+02
1.014099633750515386e+04,1.369143629660806596e+02
1.014099635635194500e+04,1.369242625717567137e+02
1.014099637519873795e+04,1.369341623725796353e+02
1.014099639404552909e+04,1.369440623666147303e+02
1.014099641289232204e+04,1.369539625557494276e+02
1.014099643173911318e+04,1.369638629380490045e+02
1.014099645058590613e+04,1.369737635154008615e+02
1.014099646943269727e+04,1.369836642858701623e+02
1.014099648827949022e+04,1.369935652513444779e+02
1.014099650712628136e+04,1.370034664098888300e+02
1.014099652597307431e+04,1.370133677633908462e+02
1.014099654481986727e+04,1.370232693108712851e+02
1.014099656366665840e+04,1.370331710513507062e+02
1.014099658251345136e+04,1.370430729867168509e+02
1.014099660136024249e+04,1.370529751150345419e+02
1.014099662020703545e+04,1.370628774381917196e+02
1.014099663905382658e+04,1.370727799542530931e+02
1.014099665790061954e+04,1.370826826651065744e+02
1.014099667674741067e+04,1.370925855688168724e+02
1.014099669559420363e+04,1.371024886672718992e+02
1.014099671444099477e+04,1.371123919585365059e+02
1.014099673328778772e+04,1.371222954444984055e+02
1.014099675213457886e+04,1.371321991232224207e+02
1.014099677098137181e+04,1.371421029965966056e+02
1.014099678982816295e+04,1.371520070626854420e+02
1.014099680867495590e+04,1.371619113233770122e+02
1.014099682752174704e+04,1.371718157767359116e+02
1.014099684636853999e+04,1.371817204246502797e+02
1.014099686521533113e+04,1.371916252651845696e+02
1.014099688406212408e+04,1.372015303002269491e+02
1.014099690290891522e+04,1.372114355278417861e+02
1.014099692175570817e+04,1.372213409499175327e+02
1.014099694060249931e+04,1.372312465645182726e+02
1.014099695944929226e+04,1.372411523735325432e+02
1.014099697829608522e+04,1.372510583759805343e+02
1.014099699714287635e+04,1.372609645708825781e+02
1.014099701598966931e+04,1.372708709601270414e+02
1.014099703483646044e+04,1.372807775417780931e+02
1.014099705368325340e+04,1.372906843177242706e+02
1.014099707253004453e+04,1.373005912860296576e+02
1.014099709137683749e+04,1.373104984485828197e+02
1.014099711022362862e+04,1.373204058034477839e+02
1.014099712907042158e+04,1.373303133525132012e+02
1.014099714791721271e+04,1.373402210938429846e+02
1.014099716676400567e+04,1.373501290293258705e+02
1.014099718561079681e+04,1.373600371570256868e+02
1.014099720445758976e+04,1.373699454788313403e+02
1.014099722330438090e+04,1.373798539928064883e+02
1.014099724215117385e+04,1.373897627008400377e+02
1.014099726099796499e+04,1.373996716009957026e+02
1.014099727984475794e+04,1.374095806951625036e+02
1.014099729869154908e+04,1.374194899814039843e+02
1.014099731753834203e+04,1.374293994616091652e+02
1.014099733638513317e+04,1.374393091338416468e+02
1.014099735523192612e+04,1.374492189999905349e+02
1.014099737407871908e+04,1.374591290590757353e+02
1.014099739292551021e+04,1.374690393101170116e+02
1.014099741177230317e+04,1.374789497550037254e+02
1.014099743061909430e+04,1.374888603917991077e+02
1.014099744946588726e+04,1.374987712223925200e+02
1.014099746831267839e+04,1.375086822448472219e+02
1.014099748715947135e+04,1.375185934610526033e+02
1.014099750600626248e+04,1.375285048690717531e+02
1.014099752485305544e+04,1.375384164707942602e+02
1.014099754369984657e+04,1.375483282642831853e+02
1.014099756254663953e+04,1.375582402514280602e+02
1.014099758139343066e+04,1.375681524302919172e+02
1.014099760024022362e+04,1.375780648027643451e+02
1.014099761908701475e+04,1.375879773669083193e+02
1.014099763793380771e+04,1.375978901246135422e+02
1.014099765678059885e+04,1.376078030739428470e+02
1.014099767562739180e+04,1.376177162167860786e+02
1.014099769447418294e+04,1.376276295512058709e+02
1.014099771332097589e+04,1.376375430790922962e+02
1.014099773216776703e+04,1.376474567985078181e+02
1.014099775101455998e+04,1.376573707113425371e+02
1.014099776986135112e+04,1.376672848156590021e+02
1.014099778870814407e+04,1.376771991133472852e+02
1.014099780755493703e+04,1.376871136034267806e+02
1.014099782640172816e+04,1.376970282849168541e+02
1.014099784524852112e+04,1.377069431597076914e+02
1.014099786409531225e+04,1.377168582258616425e+02
1.014099788294210521e+04,1.377267734852689500e+02
1.014099790178889634e+04,1.377366889359918787e+02
1.014099792063568930e+04,1.377466045799209553e+02
1.014099793948248043e+04,1.377565204151181320e+02
1.014099795832927339e+04,1.377664364434739639e+02
1.014099797717606452e+04,1.377763526630505737e+02
1.014099799602285748e+04,1.377862690757384030e+02
1.014099801486964861e+04,1.377961856795995743e+02
1.014099803371644157e+04,1.378061024765245577e+02
1.014099805256323270e+04,1.378160194645754757e+02
1.014099807141002566e+04,1.378259366456427983e+02
1.014099809025681679e+04,1.378358540177885345e+02
1.014099810910360975e+04,1.378457715829033532e+02
1.014099812795040089e+04,1.378556893390491780e+02
1.014099814679719384e+04,1.378656072881166210e+02
1.014099816564398498e+04,1.378755254281676059e+02
1.014099818449077793e+04,1.378854437610928585e+02
1.014099820333757089e+04,1.378953622859114887e+02
1.014099822218436202e+04,1.379052810016423791e+02
1.014099824103115498e+04,1.379151999101764545e+02
1.014099825987794611e+04,1.379251190095754112e+02
1.014099827872473907e+04,1.379350383017301453e+02
1.014099829757153020e+04,1.379449577847022965e+02
1.014099831641832316e+04,1.379548774603827894e+02
1.014099833526511429e+04,1.379647973268332350e+02
1.014099835411190725e+04,1.379747173859447003e+02
1.014099837295869838e+04,1.379846376357785687e+02
1.014099839180549134e+04,1.379945580782260777e+02
1.014099841065228247e+04,1.380044787113485256e+02
1.014099842949907543e+04,1.380143995370372352e+02
1.014099844834586656e+04,1.380243205533533057e+02
1.014099846719265952e+04,1.380342417621883158e+02
1.014099848603945065e+04,1.380441631616032510e+02
1.014099850488624361e+04,1.380540847534896329e+02
1.014099852373303474e+04,1.380640065359085042e+02
1.014099854257982770e+04,1.380739285107513865e+02
1.014099856142661883e+04,1.380838506760793791e+02
1.014099858027341179e+04,1.380937730337838616e+02
1.014099859912020293e+04,1.381036955819259333e+02
1.014099861796699588e+04,1.381136183223971727e+02
1.014099863681378883e+04,1.381235412542162919e+02
1.014099865566057997e+04,1.381334643764016334e+02
1.014099867450737293e+04,1.381433876908451168e+02
1.014099869335416406e+04,1.381533111956073867e+02
1.014099871220095702e+04,1.381632348925803626e+02
1.014099873104774815e+04,1.381731587798246608e+02
1.014099874989454111e+04,1.381830828592321723e+02
1.014099876874133224e+04,1.381930071288635986e+02
1.014099878758812520e+04,1.382029315906107740e+02
1.014099880643491633e+04,1.382128562425343432e+02
1.014099882528170929e+04,1.382227810865262825e+02
1.014099884412850042e+04,1.382327061206471512e+02
1.014099886297529338e+04,1.382426313467889258e+02
1.014099888182208451e+04,1.382525567630121373e+02
1.014099890066887747e+04,1.382624823712088187e+02
1.014099891951566860e+04,1.382724081694394727e+02
1.014099893836246156e+04,1.382823341595961892e+02
1.014099895720925269e+04,1.382922603397393004e+02
1.014099897605604565e+04,1.383021867117611237e+02
1.014099899490283678e+04,1.383121132737218204e+02
1.014099901374962974e+04,1.383220400275137649e+02
1.014099903259642269e+04,1.383319669721551861e+02
1.014099905144321383e+04,1.383418941066642276e+02
1.014099907029000678e+04,1.383518214329334057e+02
1.014099908913679792e+04,1.383617489490226831e+02
1.014099910798359087e+04,1.383716766568246044e+02
1.014099912683038201e+04,1.383816045543992175e+02
1.014099914567717497e+04,1.383915326436390103e+02
1.014099916452396610e+04,1.384014609226039170e+02
1.014099918337075906e+04,1.384113893931866528e+02
1.014099920221755019e+04,1.384213180534469245e+02
1.014099922106434315e+04,1.384312469052776180e+02
1.014099923991113428e+04,1.384411759467382694e+02
1.014099925875792724e+04,1.384511051797219920e+02
1.014099927760471837e+04,1.384610346022881799e+02
1.014099929645151133e+04,1.384709642163298895e+02
1.014099931529830246e+04,1.384808940199066285e+02
1.014099933414509542e+04,1.384908240149113681e+02
1.014099935299188655e+04,1.385007541994037013e+02
1.014099937183867951e+04,1.385106845752765707e+02
1.014099939068547064e+04,1.385206151405894275e+02
1.014099940953226360e+04,1.385305458972354700e+02
1.014099942837905473e+04,1.385404768432739502e+02
1.014099944722584769e+04,1.385504079805981235e+02
1.014099946607264064e+04,1.385603393082257924e+02
1.014099948491943178e+04,1.385702708251746458e+02
1.014099950376622473e+04,1.385802025333379959e+02
1.014099952261301587e+04,1.385901344307750094e+02
1.014099954145980882e+04,1.386000665193790553e+02
1.014099956030659996e+04,1.386099987972093004e+02
1.014099957915339292e+04,1.386199312661590568e+02
1.014099959800018405e+04,1.386298639242874629e+02
1.014099961684697701e+04,1.386397967734879728e+02
1.014099963569376814e+04,1.386497298118196397e+02
1.014099965454056110e+04,1.386596630411758611e+02
1.014099967338735223e+04,1.386695964596156898e+02
1.014099969223414519e+04,1.386795300690327508e+02
1.014099971108093632e+04,1.386894638674857561e+02
1.014099972992772928e+04,1.386993978568685577e+02
1.014099974877452041e+04,1.387093320352397257e+02
1.014099976762131337e+04,1.387192664044933110e+02
1.014099978646810450e+04,1.387292009626876848e+02
1.014099980531489746e+04,1.387391357117169548e+02
1.014099982416168859e+04,1.387490706496395774e+02
1.014099984300848155e+04,1.387590057783495752e+02
1.014099986185527450e+04,1.387689410968642392e+02
1.014099988070206564e+04,1.387788766042010593e+02
1.014099989954885859e+04,1.387888123022539730e+02
1.014099991839564973e+04,1.387987481890813797e+02
1.014099993724244268e+04,1.388086842665775009e+02
1.014099995608923382e+04,1.388186205328005087e+02
1.014099997493602677e+04,1.388285569896447669e+02
1.014099999378281791e+04,1.388384936351684189e+02
1.014100001262961086e+04,1.388484304712658002e+02
1.014100003147640200e+04,1.388583674959950258e+02
1.014100005032319496e+04,1.388683047112504596e+02
1.014100006916998609e+04,1.388782421150902735e+02
1.014100008801677905e+04,1.388881797094087744e+02
1.014100010686357018e+04,1.388981174922640207e+02
1.014100012571036314e+04,1.389080554655505750e+02
1.014100014455715427e+04,1.389179936273263252e+02
1.014100016340394723e+04,1.389279319794858054e+02
1.014100018225073836e+04,1.389378705200869319e+02
1.014100020109753132e+04,1.389478092510243812e+02
1.014100021994432245e+04,1.389577481703559272e+02
1.014100023879111541e+04,1.389676872799762464e+02
1.014100025763790654e+04,1.389776265779430560e+02
1.014100027648469950e+04,1.389875660661512597e+02
1.014100029533149245e+04,1.389975057436176371e+02
1.014100031417828359e+04,1.390074456093592801e+02
1.014100033302507654e+04,1.390173856652708935e+02
1.014100035187186768e+04,1.390273259094101945e+02
1.014100037071866063e+04,1.390372663436720302e+02
1.014100038956545177e+04,1.390472069661138903e+02
1.014100040841224472e+04,1.390571477786307923e+02
1.014100042725903586e+04,1.390670887792802546e+02
1.014100044610582881e+04,1.390770299699572945e+02
1.014100046495261995e+04,1.390869713487191177e+02
1.014100048379941290e+04,1.390969129174611680e+02
1.014100050264620404e+04,1.391068546742403669e+02
1.014100052149299700e+04,1.391167966209522433e+02
1.014100054033978813e+04,1.391267387556538324e+02
1.014100055918658109e+04,1.391366810802405212e+02
1.014100057803337222e+04,1.391466235927693162e+02
1.014100059688016518e+04,1.391565662951356899e+02
1.014100061572695631e+04,1.391665091853966487e+02
1.014100063457374927e+04,1.391764522654477219e+02
1.014100065342054040e+04,1.391863955333457454e+02
1.014100067226733336e+04,1.391963389909862769e+02
1.014100069111412631e+04,1.392062826373860105e+02
1.014100070996091745e+04,1.392162264715613276e+02
1.014100072880771040e+04,1.392261704954079278e+02
1.014100074765450154e+04,1.392361147069825051e+02
1.014100076650129449e+04,1.392460591081809866e+02
1.014100078534808563e+04,1.392560036970598389e+02
1.014100080419487858e+04,1.392659484755149322e+02
1.014100082304166972e+04,1.392758934416028751e+02
1.014100084188846267e+04,1.392858385972195947e+02
1.014100086073525381e+04,1.392957839404215576e+02
1.014100087958204676e+04,1.393057294731046909e+02
1.014100089842883790e+04,1.393156751933255180e+02
1.014100091727563085e+04,1.393256211029800795e+02
1.014100093612242199e+04,1.393355672001247001e+02
1.014100095496921494e+04,1.393455134866554772e+02
1.014100097381600608e+04,1.393554599606287354e+02
1.014100099266279904e+04,1.393654066239406575e+02
1.014100101150959017e+04,1.393753534746474259e+02
1.014100103035638313e+04,1.393853005146453938e+02
1.014100104920317426e+04,1.393952477419905449e+02
1.014100106804996722e+04,1.394051951585793745e+02
1.014100108689675835e+04,1.394151427624677808e+02
1.014100110574355131e+04,1.394250905555522877e+02
1.014100112459034426e+04,1.394350385368490493e+02
