Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905193796296138316e+03,1.589484173271140222e+00
9.905193817625817246e+03,1.589795827909415094e+00
9.905193838955496176e+03,1.590107512714418414e+00
9.905193860285176925e+03,1.590419227712572603e+00
9.905193881614855854e+03,1.590730972850571190e+00
9.905193902944534784e+03,1.591042748154850583e+00
9.905193924274213714e+03,1.591354553625239587e+00
9.905193945603892644e+03,1.591666389261610526e+00
9.905193966933571573e+03,1.591978255063792425e+00
9.905193988263252322e+03,1.592290151058256775e+00
9.905194009592931252e+03,1.592602077191640930e+00
9.905194030922610182e+03,1.592914033490387959e+00
9.905194052252289111e+03,1.593226019954355754e+00
9.905194073581968041e+03,1.593538036583401540e+00
9.905194094911648790e+03,1.593850083403969053e+00
9.905194116241327720e+03,1.594162160362694758e+00
9.905194137571006650e+03,1.594474267486036378e+00
9.905194158900685579e+03,1.594786404773844923e+00
9.905194180230364509e+03,1.595098572225970068e+00
9.905194201560043439e+03,1.595410769842256160e+00
9.905194222889724188e+03,1.595722997649188235e+00
9.905194244219403117e+03,1.596035255593354130e+00
9.905194265549082047e+03,1.596347543701232663e+00
9.905194286878760977e+03,1.596659861972673955e+00
9.905194308208439907e+03,1.596972210407528792e+00
9.905194329538120655e+03,1.597284589032275992e+00
9.905194350867799585e+03,1.597596997793502727e+00
9.905194372197478515e+03,1.597909436717680931e+00
9.905194393527157445e+03,1.598221905804667609e+00
9.905194414856836374e+03,1.598534405054314211e+00
9.905194436186517123e+03,1.598846934493120209e+00
9.905194457516196053e+03,1.599159494067630138e+00
9.905194478845874983e+03,1.599472083804337252e+00
9.905194500175553912e+03,1.599784703703099664e+00
9.905194521505232842e+03,1.600097353763773933e+00
9.905194542834911772e+03,1.600410033986190417e+00
9.905194564164592521e+03,1.600722744396877006e+00
9.905194585494271450e+03,1.601035484942342713e+00
9.905194606823950380e+03,1.601348255649116537e+00
9.905194628153629310e+03,1.601661056517034609e+00
9.905194649483308240e+03,1.601973887545940167e+00
9.905194670812988988e+03,1.602286748762383528e+00
9.905194692142667918e+03,1.602599640112837509e+00
9.905194713472346848e+03,1.602912561623838661e+00
9.905194734802025778e+03,1.603225513295222227e+00
9.905194756131704708e+03,1.603538495126853869e+00
9.905194777461383637e+03,1.603851507118576825e+00
9.905194798791064386e+03,1.604164549296933862e+00
9.905194820120743316e+03,1.604477621608384252e+00
9.905194841450422246e+03,1.604790724079470321e+00
9.905194862780101175e+03,1.605103856710043519e+00
9.905194884109780105e+03,1.605417019499946640e+00
9.905194905439460854e+03,1.605730212475743990e+00
9.905194926769139784e+03,1.606043435583866197e+00
9.905194948098818713e+03,1.606356688850870240e+00
9.905194969428497643e+03,1.606669972276606684e+00
9.905194990758176573e+03,1.606983285860919652e+00
9.905195012087855503e+03,1.607296629603659044e+00
9.905195033417536251e+03,1.607610003531396048e+00
9.905195054747215181e+03,1.607923407590540643e+00
9.905195076076894111e+03,1.608236841807649142e+00
9.905195097406573041e+03,1.608550306182586764e+00
9.905195118736251970e+03,1.608863800715190084e+00
9.905195140065932719e+03,1.609177325432058048e+00
9.905195161395611649e+03,1.609490880279550895e+00
9.905195182725290579e+03,1.609804465284268016e+00
9.905195204054969508e+03,1.610118080446045985e+00
9.905195225384648438e+03,1.610431725764735367e+00
9.905195246714329187e+03,1.610745401266935328e+00
