Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.880071659410285065e+03,3.872200156654259331e+02
9.880071677970010569e+03,3.871883247560900827e+02
9.880071696529737892e+03,3.871566339872999833e+02
9.880071715089463396e+03,3.871249433654562608e+02
9.880071733649188900e+03,3.870932528876414267e+02
9.880071752208916223e+03,3.870615625509386746e+02
9.880071770768641727e+03,3.870298723617483461e+02
9.880071789328369050e+03,3.869981823140478241e+02
9.880071807888094554e+03,3.869664924142375071e+02
9.880071826447821877e+03,3.869348026562940959e+02
9.880071845007547381e+03,3.869031130466184436e+02
9.880071863567274704e+03,3.868714235791875922e+02
9.880071882127000208e+03,3.868397342604021105e+02
9.880071900686727531e+03,3.868080450842386995e+02
9.880071919246453035e+03,3.867763560570980417e+02
9.880071937806180358e+03,3.867446671729575201e+02
9.880071956365905862e+03,3.867129784382172488e+02
9.880071974925631366e+03,3.866812898499603079e+02
9.880071993485358689e+03,3.866496014052692090e+02
9.880072012045084193e+03,3.866179131105450324e+02
9.880072030604811516e+03,3.865862249597647633e+02
9.880072049164537020e+03,3.865545369593286296e+02
9.880072067724264343e+03,3.865228491032136731e+02
9.880072086283989847e+03,3.864911613978202354e+02
9.880072104843717170e+03,3.864594738371260405e+02
9.880072123403442674e+03,3.864277864275310321e+02
9.880072141963169997e+03,3.863960991630124795e+02
9.880072160522895501e+03,3.863644120499702694e+02
9.880072179082622824e+03,3.863327250823824102e+02
9.880072197642348328e+03,3.863010382666487885e+02
9.880072216202073832e+03,3.862693515998522003e+02
9.880072234761801155e+03,3.862376650790761801e+02
9.880072253321526659e+03,3.862059787107203874e+02
9.880072271881253982e+03,3.861742924887628874e+02
9.880072290440979486e+03,3.861426064196031120e+02
9.880072309000706809e+03,3.861109204972188991e+02
9.880072327560432313e+03,3.860792347280096806e+02
9.880072346120159636e+03,3.860475491059539763e+02
9.880072364679885141e+03,3.860158636374510479e+02
9.880072383239612464e+03,3.859841783164787898e+02
9.880072401799337968e+03,3.859524931494366911e+02
9.880072420359065291e+03,3.859208081303028735e+02
9.880072438918790795e+03,3.858891232654767123e+02
9.880072457478516299e+03,3.858574385520418559e+02
9.880072476038243622e+03,3.858257539870814981e+02
9.880072494597969126e+03,3.857940695769946160e+02
9.880072513157696449e+03,3.857623853157602980e+02
9.880072531717421953e+03,3.857307012097773509e+02
9.880072550277149276e+03,3.856990172530240102e+02
9.880072568836874780e+03,3.856673334518993101e+02
9.880072587396602103e+03,3.856356498003819411e+02
9.880072605956327607e+03,3.856039663048707666e+02
9.880072624516054930e+03,3.855722829593444203e+02
9.880072643075780434e+03,3.855405997702017658e+02
9.880072661635507757e+03,3.855089167314211522e+02
9.880072680195233261e+03,3.854772338494017845e+02
9.880072698754958765e+03,3.854455511212274246e+02
9.880072717314686088e+03,3.854138685439813798e+02
9.880072735874411592e+03,3.853821861240626845e+02
9.880072754434138915e+03,3.853505038554498583e+02
9.880072772993864419e+03,3.853188217445421628e+02
9.880072791553591742e+03,3.852871397853178337e+02
9.880072810113317246e+03,3.852554579841755071e+02
9.880072828673044569e+03,3.852237763350943283e+02
9.880072847232770073e+03,3.851920948444729333e+02
9.880072865792497396e+03,3.851604135062900127e+02
9.880072884352222900e+03,3.851287323269441458e+02
9.880072902911950223e+03,3.850970513004142504e+02
9.880072921471675727e+03,3.850653704330988489e+02
9.880072940031401231e+03,3.850336897220820447e+02
9.880072958591128554e+03,3.850020091644472586e+02
9.880072977150854058e+03,3.849703287665930702e+02
9.880072995710581381e+03,3.849386485224985677e+02
9.880073014270306885e+03,3.849069684385622736e+02
9.880073032830034208e+03,3.848752885087631626e+02
9.880073051389759712e+03,3.848436087394994729e+02
9.880073069949487035e+03,3.848119291247505771e+02
9.880073088509212539e+03,3.847802496709144862e+02
9.880073107068939862e+03,3.847485703719705725e+02
9.880073125628665366e+03,3.847168912343171314e+02
9.880073144188392689e+03,3.846852122519329100e+02
9.880073162748118193e+03,3.846535334312166583e+02
9.880073181307843697e+03,3.846218547692521952e+02
9.880073199867571020e+03,3.845901762631235101e+02
9.880073218427296524e+03,3.845584979192285573e+02
9.880073236987023847e+03,3.845268197315468797e+02
9.880073255546749351e+03,3.844951417064764314e+02
9.880073274106476674e+03,3.844634638379967555e+02
9.880073292666202178e+03,3.844317861325057493e+02
9.880073311225929501e+03,3.844001085839826715e+02
9.880073329785655005e+03,3.843684311988255899e+02
9.880073348345382328e+03,3.843367539710143319e+02
9.880073366905107832e+03,3.843050769069465105e+02
9.880073385464835155e+03,3.842734000006016117e+02
9.880073404024560659e+03,3.842417232583775331e+02
9.880073422584286163e+03,3.842100466773582639e+02
9.880073441144013486e+03,3.841783702546283052e+02
9.880073459703738990e+03,3.841466939965853271e+02
9.880073478263466313e+03,3.841150178972086451e+02
9.880073496823191817e+03,3.840833419628962702e+02
9.880073515382919140e+03,3.840516661876280864e+02
9.880073533942644644e+03,3.840199905778015932e+02
9.880073552502371967e+03,3.839883151273965041e+02
9.880073571062097471e+03,3.839566398428102048e+02
9.880073589621824794e+03,3.839249647180227498e+02
9.880073608181550298e+03,3.838932897594319229e+02
9.880073626741277621e+03,3.838616149610172101e+02
9.880073645301003125e+03,3.838299403291760541e+02
9.880073663860728630e+03,3.837982658609930127e+02
9.880073682420455953e+03,3.837665915535525301e+02
9.880073700980181457e+03,3.837349174132517646e+02
9.880073719539908780e+03,3.837032434340706004e+02
9.880073738099634284e+03,3.836715696224065368e+02
9.880073756659361607e+03,3.836398959722398558e+02
9.880073775219087111e+03,3.836082224899676021e+02
9.880073793778814434e+03,3.835765491695696596e+02
9.880073812338539938e+03,3.835448760174438689e+02
9.880073830898267261e+03,3.835132030275697730e+02
9.880073849457992765e+03,3.834815302063449849e+02
9.880073868017720088e+03,3.834498575477495592e+02
9.880073886577445592e+03,3.834181850581803701e+02
9.880073905137171096e+03,3.833865127347221460e+02
9.880073923696898419e+03,3.833548405744595016e+02
9.880073942256623923e+03,3.833231685837893679e+02
9.880073960816351246e+03,3.832914967566919131e+02
9.880073979376076750e+03,3.832598250995641251e+02
9.880073997935804073e+03,3.832281536063867975e+02
9.880074016495529577e+03,3.831964822835565201e+02
9.880074035055256900e+03,3.831648111250538022e+02
9.880074053614982404e+03,3.831331401372752907e+02
9.880074072174709727e+03,3.831014693142017791e+02
9.880074090734435231e+03,3.830697986622300846e+02
9.880074109294162554e+03,3.830381281753407166e+02
9.880074127853888058e+03,3.830064578599301512e+02
9.880074146413613562e+03,3.829747877130833444e+02
9.880074164973340885e+03,3.829431177318850246e+02
9.880074183533066389e+03,3.829114479227315542e+02
9.880074202092793712e+03,3.828797782796040110e+02
9.880074220652519216e+03,3.828481088088983597e+02
9.880074239212246539e+03,3.828164395045957917e+02
9.880074257771972043e+03,3.827847703730929538e+02
9.880074276331699366e+03,3.827531014083705827e+02
9.880074294891424870e+03,3.827214326168247567e+02
9.880074313451152193e+03,3.826897639924370651e+02
9.880074332010877697e+03,3.826580955416030747e+02
9.880074350570605020e+03,3.826264272583045454e+02
9.880074369130330524e+03,3.825947591489372712e+02
9.880074387690056028e+03,3.825630912105860375e+02
9.880074406249783351e+03,3.825314234403359706e+02
9.880074424809508855e+03,3.824997558445833192e+02
9.880074443369236178e+03,3.824680884173091613e+02
9.880074461928961682e+03,3.824364211649093477e+02
9.880074480488689005e+03,3.824047540813654678e+02
9.880074499048414509e+03,3.823730871730733156e+02
9.880074517608141832e+03,3.823414204340143101e+02
9.880074536167867336e+03,3.823097538705844158e+02
9.880074554727594659e+03,3.822780874767648243e+02
9.880074573287320163e+03,3.822464212589513863e+02
9.880074591847047486e+03,3.822147552111259756e+02
9.880074610406772990e+03,3.821830893396841589e+02
9.880074628966498494e+03,3.821514236417107213e+02
9.880074647526225817e+03,3.821197581142911872e+02
9.880074666085951321e+03,3.820880927638208391e+02
9.880074684645678644e+03,3.820564275842817779e+02
9.880074703205404148e+03,3.820247625820693429e+02
9.880074721765131471e+03,3.819930977511649530e+02
9.880074740324856975e+03,3.819614330979646297e+02
9.880074758884584298e+03,3.819297686164500192e+02
9.880074777444309802e+03,3.818981043130164608e+02
9.880074796004037125e+03,3.818664401816457143e+02
9.880074814563762629e+03,3.818347762287332898e+02
9.880074833123489952e+03,3.818031124482612881e+02
9.880074851683215456e+03,3.817714488466248213e+02
9.880074870242940960e+03,3.817397854209090156e+02
9.880074888802668283e+03,3.817081221681993384e+02
9.880074907362393787e+03,3.816764590948912428e+02
9.880074925922121110e+03,3.816447961949664887e+02
9.880074944481846615e+03,3.816131334748202448e+02
9.880074963041573938e+03,3.815814709284347259e+02
9.880074981601299442e+03,3.815498085622049871e+02
9.880075000161026765e+03,3.815181463701132998e+02
9.880075018720752269e+03,3.814864843585546055e+02
9.880075037280479592e+03,3.814548225215113462e+02
9.880075055840205096e+03,3.814231608653777243e+02
9.880075074399930600e+03,3.813914993872400601e+02
9.880075092959657923e+03,3.813598380841835933e+02
9.880075111519383427e+03,3.813281769626029245e+02
9.880075130079110750e+03,3.812965160164808935e+02
9.880075148638836254e+03,3.812648552522118166e+02
9.880075167198563577e+03,3.812331946637785336e+02
9.880075185758289081e+03,3.812015342575755312e+02
9.880075204318016404e+03,3.811698740275855357e+02
9.880075222877741908e+03,3.811382139802026359e+02
9.880075241437469231e+03,3.811065541094102969e+02
9.880075259997194735e+03,3.810748944216026075e+02
9.880075278556922058e+03,3.810432349107622372e+02
9.880075297116647562e+03,3.810115755832836726e+02
9.880075315676373066e+03,3.809799164362525516e+02
9.880075334236100389e+03,3.809482574667548533e+02
9.880075352795825893e+03,3.809165986811847802e+02
9.880075371355553216e+03,3.808849400735251720e+02
9.880075389915278720e+03,3.808532816501700040e+02
9.880075408475006043e+03,3.808216234051027413e+02
9.880075427034731547e+03,3.807899653447175297e+02
9.880075445594458870e+03,3.807583074629972657e+02
9.880075464154184374e+03,3.807266497663358109e+02
9.880075482713911697e+03,3.806949922487165168e+02
9.880075501273637201e+03,3.806633349165335858e+02
9.880075519833364524e+03,3.806316777637700284e+02
9.880075538393090028e+03,3.806000207968198197e+02
9.880075556952815532e+03,3.805683640127684271e+02
9.880075575512542855e+03,3.805367074087025117e+02
9.880075594072268359e+03,3.805050509910158212e+02
9.880075612631995682e+03,3.804733947536913661e+02
9.880075631191721186e+03,3.804417387031229509e+02
9.880075649751448509e+03,3.804100828332940409e+02
9.880075668311174013e+03,3.803784271505986680e+02
9.880075686870901336e+03,3.803467716490200132e+02
9.880075705430626840e+03,3.803151163349515969e+02
9.880075723990354163e+03,3.802834612023771683e+02
9.880075742550079667e+03,3.802518062576904754e+02
9.880075761109806990e+03,3.802201514948748695e+02
9.880075779669532494e+03,3.801884969203237006e+02
9.880075798229257998e+03,3.801568425311234591e+02
9.880075816788985321e+03,3.801251883243600105e+02
9.880075835348710825e+03,3.800935343064269887e+02
9.880075853908438148e+03,3.800618804713080863e+02
9.880075872468163652e+03,3.800302268253963121e+02
9.880075891027890975e+03,3.799985733626759270e+02
9.880075909587616479e+03,3.799669200895401104e+02
9.880075928147343802e+03,3.799352669999727823e+02
9.880075946707069306e+03,3.799036141003667808e+02
9.880075965266796629e+03,3.798719613847065375e+02
9.880075983826522133e+03,3.798403088593848338e+02
9.880076002386249456e+03,3.798086565183860444e+02
9.880076020945974960e+03,3.797770043681030074e+02
9.880076039505700464e+03,3.797453524056217020e+02
9.880076058065427787e+03,3.797137006280291871e+02
9.880076076625153291e+03,3.796820490417179599e+02
9.880076095184880614e+03,3.796503976406725087e+02
9.880076113744606118e+03,3.796187464312851603e+02
9.880076132304333441e+03,3.795870954075409145e+02
9.880076150864058945e+03,3.795554445758318707e+02
9.880076169423786268e+03,3.795237939301428582e+02
9.880076187983511772e+03,3.794921434768665449e+02
9.880076206543239095e+03,3.794604932099869075e+02
9.880076225102964600e+03,3.794288431358970115e+02
9.880076243662691923e+03,3.793971932485814023e+02
9.880076262222417427e+03,3.793655435544325201e+02
9.880076280782142931e+03,3.793338940505366281e+02
9.880076299341870254e+03,3.793022447339807854e+02
9.880076317901595758e+03,3.792705956111569776e+02
9.880076336461323081e+03,3.792389466760502614e+02
9.880076355021048585e+03,3.792072979350529067e+02
9.880076373580775908e+03,3.791756493821493450e+02
9.880076392140501412e+03,3.791440010237320735e+02
9.880076410700228735e+03,3.791123528537863194e+02
9.880076429259954239e+03,3.790807048787037843e+02
9.880076447819681562e+03,3.790490570924695817e+02
9.880076466379407066e+03,3.790174095014754698e+02
9.880076484939134389e+03,3.789857620997069034e+02
9.880076503498859893e+03,3.789541148935557544e+02
9.880076522058585397e+03,3.789224678801087407e+02
9.880076540618312720e+03,3.788908210564528645e+02
9.880076559178038224e+03,3.788591744289796566e+02
9.880076577737765547e+03,3.788275279916747991e+02
9.880076596297491051e+03,3.787958817509298797e+02
9.880076614857218374e+03,3.787642357007300120e+02
9.880076633416943878e+03,3.787325898474669543e+02
9.880076651976671201e+03,3.787009441851264455e+02
9.880076670536396705e+03,3.786692987200997891e+02
9.880076689096124028e+03,3.786376534463723829e+02
9.880076707655849532e+03,3.786060083703360988e+02
9.880076726215576855e+03,3.785743634859759368e+02
9.880076744775302359e+03,3.785427187996839393e+02
9.880076763335027863e+03,3.785110743085468243e+02
9.880076781894755186e+03,3.784794300096516508e+02
9.880076800454480690e+03,3.784477859093897791e+02
9.880076819014208013e+03,3.784161420017471755e+02
9.880076837573933517e+03,3.783844982931149161e+02
9.880076856133660840e+03,3.783528547774786830e+02
9.880076874693386344e+03,3.783212114612297228e+02
9.880076893253113667e+03,3.782895683383541154e+02
9.880076911812839171e+03,3.782579254152428803e+02
9.880076930372566494e+03,3.782262826858819267e+02
9.880076948932291998e+03,3.781946401566619897e+02
9.880076967492019321e+03,3.781629978215692631e+02
9.880076986051744825e+03,3.781313556869950503e+02
9.880077004611470329e+03,3.780997137500263534e+02
9.880077023171197652e+03,3.780680720077501746e+02
9.880077041730923156e+03,3.780364304665578175e+02
9.880077060290650479e+03,3.780047891204353050e+02
9.880077078850375983e+03,3.779731479757735428e+02
9.880077097410103306e+03,3.779415070265586110e+02
9.880077115969828810e+03,3.779098662791810170e+02
9.880077134529556133e+03,3.778782257276274095e+02
9.880077153089281637e+03,3.778465853782884096e+02
9.880077171649008960e+03,3.778149452251503817e+02
9.880077190208734464e+03,3.777833052746036060e+02
9.880077208768461787e+03,3.777516655206348446e+02
9.880077227328187291e+03,3.777200259696342641e+02
9.880077245887912795e+03,3.776883866186898331e+02
9.880077264447640118e+03,3.776567474648886673e+02
9.880077283007365622e+03,3.776251085146212176e+02
9.880077301567092945e+03,3.775934697618740756e+02
9.880077320126818449e+03,3.775618312130378627e+02
9.880077338686545772e+03,3.775301928620989997e+02
9.880077357246271276e+03,3.774985547154475967e+02
9.880077375805998599e+03,3.774669167670706997e+02
9.880077394365724103e+03,3.774352790233581914e+02
9.880077412925451426e+03,3.774036414782971747e+02
9.880077431485176930e+03,3.773720041382775889e+02
9.880077450044904253e+03,3.773403669972861962e+02
9.880077468604629757e+03,3.773087300617130495e+02
9.880077487164355261e+03,3.772770933286461741e+02
9.880077505724082584e+03,3.772454567951729700e+02
9.880077524283808089e+03,3.772138204676833197e+02
9.880077542843535412e+03,3.771821843401644401e+02
