Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.882470877341174855e+03,6.473737791094747536e+02
9.882470895356864276e+03,6.473990122369816618e+02
9.882470913372555515e+03,6.474242440418128126e+02
9.882470931388246754e+03,6.474494745212796261e+02
9.882470949403936174e+03,6.474747036726927263e+02
9.882470967419627414e+03,6.474999315010049941e+02
9.882470985435316834e+03,6.475251580009810368e+02
9.882471003451008073e+03,6.475503831775729395e+02
9.882471021466697493e+03,6.475756070255450823e+02
9.882471039482388733e+03,6.476008295498500047e+02
9.882471057498079972e+03,6.476260507477991268e+02
9.882471075513769392e+03,6.476512706167040960e+02
9.882471093529460632e+03,6.476764891615167699e+02
9.882471111545150052e+03,6.477017063770026652e+02
9.882471129560841291e+03,6.477269222681125029e+02
9.882471147576530711e+03,6.477521368296130504e+02
9.882471165592221951e+03,6.477773500664542325e+02
9.882471183607913190e+03,6.478025619759486062e+02
9.882471201623602610e+03,6.478277725554095241e+02
9.882471219639293849e+03,6.478529818097860016e+02
9.882471237654983270e+03,6.478781897338462841e+02
9.882471255670674509e+03,6.479033963325388186e+02
9.882471273686363929e+03,6.479286016006326463e+02
9.882471291702055169e+03,6.479538055430753047e+02
9.882471309717746408e+03,6.479790081571809424e+02
9.882471327733435828e+03,6.480042094402637076e+02
9.882471345749127067e+03,6.480294093972705696e+02
9.882471363764816488e+03,6.480546080229719337e+02
9.882471381780507727e+03,6.480798053223145416e+02
9.882471399796197147e+03,6.481050012900689126e+02
9.882471417811888386e+03,6.481301959311811061e+02
9.882471435827579626e+03,6.481553892429662938e+02
9.882471453843269046e+03,6.481805812227393062e+02
9.882471471858960285e+03,6.482057718754456346e+02
9.882471489874649706e+03,6.482309611958575033e+02
9.882471507890340945e+03,6.482561491889196077e+02
9.882471525906030365e+03,6.482813358494046270e+02
9.882471543921721604e+03,6.483065211822571428e+02
9.882471561937412844e+03,6.483317051847925541e+02
9.882471579953102264e+03,6.483568878543270557e+02
9.882471597968793503e+03,6.483820691958045472e+02
9.882471615984482924e+03,6.484072492039988447e+02
9.882471634000174163e+03,6.484324278838530518e+02
9.882471652015863583e+03,6.484576052301414393e+02
9.882471670031554822e+03,6.484827812478071110e+02
9.882471688047246062e+03,6.485079559341661479e+02
9.882471706062935482e+03,6.485331292865361092e+02
9.882471724078626721e+03,6.485583013098588481e+02
9.882471742094316141e+03,6.485834719989097721e+02
9.882471760110007381e+03,6.486086413586308481e+02
9.882471778125696801e+03,6.486338093837980523e+02
9.882471796141388040e+03,6.486589760793522146e+02
9.882471814157079280e+03,6.486841414426111214e+02
9.882471832172768700e+03,6.487093054708926729e+02
9.882471850188459939e+03,6.487344681691372443e+02
9.882471868204149359e+03,6.487596295321222897e+02
9.882471886219840599e+03,6.487847895647876157e+02
9.882471904235530019e+03,6.488099482619112450e+02
9.882471922251221258e+03,6.488351056284323022e+02
9.882471940266912497e+03,6.488602616616694831e+02
9.882471958282601918e+03,6.488854163589417112e+02
9.882471976298293157e+03,6.489105697251872016e+02
9.882471994313982577e+03,6.489357217551861368e+02
9.882472012329673817e+03,6.489608724538755951e+02
9.882472030345363237e+03,6.489860218160359864e+02
9.882472048361054476e+03,6.490111698466047301e+02
9.882472066376745715e+03,6.490363165429010905e+02
9.882472084392435136e+03,6.490614619022454690e+02
9.882472102408126375e+03,6.490866059295741479e+02
9.882472120423815795e+03,6.491117486196684467e+02
9.882472138439507034e+03,6.491368899774648753e+02
9.882472156455196455e+03,6.491620299977450941e+02
9.882472174470887694e+03,6.491871686854444761e+02
9.882472192486578933e+03,6.492123060378839909e+02
9.882472210502268354e+03,6.492374420523843810e+02
9.882472228517959593e+03,6.492625767338803371e+02
9.882472246533649013e+03,6.492877100771554524e+02
9.882472264549340252e+03,6.493128420871437356e+02
9.882472282565029673e+03,6.493379727586290073e+02
9.882472300580720912e+03,6.493631020965452763e+02
9.882472318596412151e+03,6.493882300982139668e+02
9.882472336612101572e+03,6.494133567609569582e+02
9.882472354627792811e+03,6.494384820897073496e+02
9.882472372643482231e+03,6.494636060792504395e+02
9.882472390659173470e+03,6.494887287345183040e+02
9.882472408674862891e+03,6.495138500502969237e+02
9.882472426690554130e+03,6.495389700315184882e+02
9.882472444706243550e+03,6.495640886729692056e+02
9.882472462721934789e+03,6.495892059795801288e+02
9.882472480737626029e+03,6.496143219486743874e+02
9.882472498753315449e+03,6.496394365775751112e+02
9.882472516769006688e+03,6.496645498712128983e+02
9.882472534784696109e+03,6.496896618243756620e+02
9.882472552800387348e+03,6.497147724419934320e+02
9.882472570816076768e+03,6.497398817188543489e+02
9.882472588831768007e+03,6.497649896598879877e+02
9.882472606847459247e+03,6.497900962624180465e+02
9.882472624863148667e+03,6.498152015237692467e+02
9.882472642878839906e+03,6.498403054488696853e+02
9.882472660894529326e+03,6.498654080325096629e+02
9.882472678910220566e+03,6.498905092796172767e+02
9.882472696925909986e+03,6.499156091849824861e+02
9.882472714941601225e+03,6.499407077535329336e+02
9.882472732957292465e+03,6.499658049825940225e+02
9.882472750972981885e+03,6.499909008694903605e+02
9.882472768988673124e+03,6.500159954191491352e+02
9.882472787004362544e+03,6.500410886263621251e+02
9.882472805020053784e+03,6.500661804960554946e+02
9.882472823035743204e+03,6.500912710230213634e+02
9.882472841051434443e+03,6.501163602121861231e+02
9.882472859067125682e+03,6.501414480608749500e+02
9.882472877082815103e+03,6.501665345664142706e+02
9.882472895098506342e+03,6.501916197337293397e+02
9.882472913114195762e+03,6.502167035576137550e+02
9.882472931129887002e+03,6.502417860429916345e+02
9.882472949145576422e+03,6.502668671846577126e+02
9.882472967161267661e+03,6.502919469875356526e+02
9.882472985176958900e+03,6.503170254489521085e+02
9.882473003192648321e+03,6.503421025662348711e+02
9.882473021208339560e+03,6.503671783443065806e+02
9.882473039224028980e+03,6.503922527779631082e+02
9.882473057239720220e+03,6.504173258721272077e+02
9.882473075255409640e+03,6.504423976215949779e+02
9.882473093271100879e+03,6.504674680312881492e+02
9.882473111286792118e+03,6.504925370985350810e+02
9.882473129302481539e+03,6.505176048206636779e+02
9.882473147318172778e+03,6.505426712025955567e+02
9.882473165333862198e+03,6.505677362391280667e+02
9.882473183349553437e+03,6.505927999351819153e+02
9.882473201365242858e+03,6.506178622855554750e+02
9.882473219380934097e+03,6.506429232951688846e+02
9.882473237396625336e+03,6.506679829613509582e+02
9.882473255412314757e+03,6.506930412814310785e+02
9.882473273428005996e+03,6.507180982603285884e+02
9.882473291443695416e+03,6.507431538928431110e+02
9.882473309459386655e+03,6.507682081838933073e+02
9.882473327475076076e+03,6.507932611282797097e+02
9.882473345490767315e+03,6.508183127309205247e+02
9.882473363506458554e+03,6.508433629891452483e+02
9.882473381522147974e+03,6.508684119002847410e+02
9.882473399537839214e+03,6.508934594692562996e+02
9.882473417553528634e+03,6.509185056908612523e+02
9.882473435569219873e+03,6.509435505700171234e+02
9.882473453584909294e+03,6.509685941015256958e+02
9.882473471600600533e+03,6.509936362903035842e+02
9.882473489616291772e+03,6.510186771336814218e+02
9.882473507631981192e+03,6.510437166289908646e+02
9.882473525647672432e+03,6.510687547811472768e+02
9.882473543663361852e+03,6.510937915849543742e+02
9.882473561679053091e+03,6.511188270453275209e+02
9.882473579694742511e+03,6.511438611570702051e+02
9.882473597710433751e+03,6.511688939250975636e+02
9.882473615726124990e+03,6.511939253467414801e+02
9.882473633741814410e+03,6.512189554193337244e+02
9.882473651757505650e+03,6.512439841477887512e+02
9.882473669773195070e+03,6.512690115269118678e+02
9.882473687788886309e+03,6.512940375616160509e+02
9.882473705804575729e+03,6.513190622467078583e+02
9.882473723820266969e+03,6.513440855870998121e+02
9.882473741835958208e+03,6.513691075801245915e+02
9.882473759851647628e+03,6.513941282231158993e+02
9.882473777867338868e+03,6.514191475209855753e+02
9.882473795883028288e+03,6.514441654685409731e+02
9.882473813898719527e+03,6.514691820706934777e+02
9.882473831914408947e+03,6.514941973222515799e+02
9.882473849930100187e+03,6.515192112281254140e+02
9.882473867945791426e+03,6.515442237856493648e+02
9.882473885961480846e+03,6.515692349921578170e+02
9.882473903977172085e+03,6.515942448525606778e+02
9.882473921992861506e+03,6.516192533616675746e+02
9.882473940008552745e+03,6.516442605243879598e+02
9.882473958024242165e+03,6.516692663355315744e+02
9.882473976039933405e+03,6.516942708000079847e+02
9.882473994055624644e+03,6.517192739151516889e+02
9.882474012071314064e+03,6.517442756782979814e+02
9.882474030087005303e+03,6.517692760943556323e+02
9.882474048102694724e+03,6.517942751581355196e+02
9.882474066118385963e+03,6.518192728745453906e+02
9.882474084134075383e+03,6.518442692383976009e+02
9.882474102149766622e+03,6.518692642545989884e+02
9.882474120165457862e+03,6.518942579204854155e+02
9.882474138181147282e+03,6.519192502333936545e+02
9.882474156196838521e+03,6.519442411982296335e+02
9.882474174212527942e+03,6.519692308098067315e+02
9.882474192228219181e+03,6.519942190730313314e+02
9.882474210243908601e+03,6.520192059827169260e+02
9.882474228259599840e+03,6.520441915437685338e+02
9.882474246275291080e+03,6.520691757535237230e+02
9.882474264290980500e+03,6.520941586093196065e+02
9.882474282306671739e+03,6.521191401160605210e+02
9.882474300322361159e+03,6.521441202685621192e+02
9.882474318338052399e+03,6.521690990717281693e+02
9.882474336353741819e+03,6.521940765203744377e+02
9.882474354369433058e+03,6.522190526194048061e+02
9.882474372385124298e+03,6.522440273661569563e+02
9.882474390400813718e+03,6.522690007579690246e+02
9.882474408416504957e+03,6.522939727997442105e+02
9.882474426432194377e+03,6.523189434862994176e+02
9.882474444447885617e+03,6.523439128225369359e+02
9.882474462463575037e+03,6.523688808032746920e+02
9.882474480479266276e+03,6.523938474334139528e+02
9.882474498494957516e+03,6.524188127102937642e+02
9.882474516510646936e+03,6.524437766312539679e+02
9.882474534526338175e+03,6.524687392011946940e+02
9.882474552542027595e+03,6.524937004149358017e+02
9.882474570557718835e+03,6.525186602773773075e+02
9.882474588573408255e+03,6.525436187833388431e+02
9.882474606589099494e+03,6.525685759377203112e+02
9.882474624604790733e+03,6.525935317378618947e+02
9.882474642620480154e+03,6.526184861811036626e+02
9.882474660636171393e+03,6.526434392723444944e+02
9.882474678651860813e+03,6.526683910064059546e+02
9.882474696667552053e+03,6.526933413881864681e+02
9.882474714683241473e+03,6.527182904125072582e+02
9.882474732698932712e+03,6.527432380842669772e+02
9.882474750714623951e+03,6.527681844008061489e+02
9.882474768730313372e+03,6.527931293594657518e+02
9.882474786746004611e+03,6.528180729651439833e+02
9.882474804761694031e+03,6.528430152126630901e+02
9.882474822777385270e+03,6.528679561069201327e+02
9.882474840793074691e+03,6.528928956427384946e+02
9.882474858808765930e+03,6.529178338250145543e+02
9.882474876824457169e+03,6.529427706510900862e+02
9.882474894840146590e+03,6.529677061183073192e+02
9.882474912855837829e+03,6.529926402315620635e+02
9.882474930871527249e+03,6.530175729856786120e+02
9.882474948887218488e+03,6.530425043855526610e+02
9.882474966902907909e+03,6.530674344260091857e+02
9.882474984918599148e+03,6.530923631119425181e+02
9.882475002934288568e+03,6.531172904381791113e+02
9.882475020949979807e+03,6.531422164096123879e+02
9.882475038965671047e+03,6.531671410235854864e+02
9.882475056981360467e+03,6.531920642774426824e+02
9.882475074997051706e+03,6.532169861760762615e+02
9.882475093012741127e+03,6.532419067143140410e+02
9.882475111028432366e+03,6.532668258970485340e+02
9.882475129044121786e+03,6.532917437191077852e+02
9.882475147059813025e+03,6.533166601853835118e+02
9.882475165075504265e+03,6.533415752932203304e+02
9.882475183091193685e+03,6.533664890399625165e+02
9.882475201106884924e+03,6.533914014305013325e+02
9.882475219122574345e+03,6.534163124596664147e+02
9.882475237138265584e+03,6.534412221323482299e+02
9.882475255153955004e+03,6.534661304433767555e+02
9.882475273169646243e+03,6.534910373976421170e+02
9.882475291185337483e+03,6.535159429924896131e+02
9.882475309201026903e+03,6.535408472252647698e+02
9.882475327216718142e+03,6.535657501008570307e+02
9.882475345232407562e+03,6.535906516140978511e+02
9.882475363248098802e+03,6.536155517698756512e+02
9.882475381263788222e+03,6.536404505630229096e+02
9.882475399279479461e+03,6.536653479984274782e+02
9.882475417295170701e+03,6.536902440734354514e+02
9.882475435310860121e+03,6.537151387853941742e+02
9.882475453326551360e+03,6.537400321391904754e+02
9.882475471342240780e+03,6.537649241296580840e+02
9.882475489357932020e+03,6.537898147616834876e+02
9.882475507373621440e+03,6.538147040301009838e+02
9.882475525389312679e+03,6.538395919397970601e+02
9.882475543405003918e+03,6.538644784881186069e+02
9.882475561420693339e+03,6.538893636724134240e+02
9.882475579436384578e+03,6.539142474975672030e+02
9.882475597452073998e+03,6.539391299584151511e+02
9.882475615467765238e+03,6.539640110598423917e+02
9.882475633483454658e+03,6.539888907966850411e+02
9.882475651499145897e+03,6.540137691738269723e+02
9.882475669514837136e+03,6.540386461886171219e+02
9.882475687530526557e+03,6.540635218384038581e+02
9.882475705546217796e+03,6.540883961280709400e+02
9.882475723561907216e+03,6.541132690524559621e+02
9.882475741577598455e+03,6.541381406164415466e+02
9.882475759593287876e+03,6.541630108148659701e+02
9.882475777608979115e+03,6.541878796526119686e+02
9.882475795624670354e+03,6.542127471270283650e+02
9.882475813640359775e+03,6.542376132354652327e+02
9.882475831656051014e+03,6.542624779828043984e+02
9.882475849671740434e+03,6.542873413638851616e+02
9.882475867687431673e+03,6.543122033835884395e+02
9.882475885703121094e+03,6.543370640367545548e+02
9.882475903718812333e+03,6.543619233282641972e+02
9.882475921734503572e+03,6.543867812554675538e+02
9.882475939750192993e+03,6.544116378157152667e+02
9.882475957765884232e+03,6.544364930138876844e+02
9.882475975781573652e+03,6.544613468448255844e+02
9.882475993797264891e+03,6.544861993134087470e+02
9.882476011812954312e+03,6.545110504144790866e+02
9.882476029828645551e+03,6.545359001529150191e+02
9.882476047844336790e+03,6.545607485260683234e+02
9.882476065860026210e+03,6.545855955312905508e+02
9.882476083875717450e+03,6.546104411734597761e+02
9.882476101891406870e+03,6.546352854474193919e+02
9.882476119907098109e+03,6.546601283580469044e+02
9.882476137922787530e+03,6.546849699001859335e+02
9.882476155938478769e+03,6.547098100787138719e+02
9.882476173954170008e+03,6.547346488909829532e+02
9.882476191969859428e+03,6.547594863343456382e+02
9.882476209985550668e+03,6.547843224136782965e+02
9.882476228001240088e+03,6.548091571238264805e+02
9.882476246016931327e+03,6.548339904696654230e+02
9.882476264032620747e+03,6.548588224460413585e+02
9.882476282048311987e+03,6.548836530578289512e+02
9.882476300064003226e+03,6.549084823023816853e+02
9.882476318079692646e+03,6.549333101770536132e+02
9.882476336095383886e+03,6.549581366867189445e+02
9.882476354111073306e+03,6.549829618262251643e+02
9.882476372126764545e+03,6.550077856004453452e+02
9.882476390142453965e+03,6.550326080042281092e+02
9.882476408158145205e+03,6.550574290424459605e+02
9.882476426173836444e+03,6.550822487124538611e+02
9.882476444189525864e+03,6.551070670116065457e+02
9.882476462205217103e+03,6.551318839447761775e+02
9.882476480220906524e+03,6.551566995068121741e+02
9.882476498236597763e+03,6.551815137025863578e+02
9.882476516252287183e+03,6.552063265269486010e+02
9.882476534267978423e+03,6.552311379847703847e+02
9.882476552283669662e+03,6.552559480734068984e+02
9.882476570299359082e+03,6.552807567902136725e+02
9.882476588315050321e+03,6.553055641400620743e+02
9.882476606330739742e+03,6.553303701178028859e+02
9.882476624346430981e+03,6.553551747283059967e+02
