Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.896159958298072524e+03,1.225647038701992813e+02
9.896159981154525667e+03,1.225637824093650465e+02
9.896160004010976991e+03,1.225628609371569127e+02
9.896160026867430133e+03,1.225619394534284083e+02
9.896160049723881457e+03,1.225610179583264454e+02
9.896160072580334599e+03,1.225600964517045526e+02
9.896160095436785923e+03,1.225591749337096275e+02
9.896160118293239066e+03,1.225582534041952698e+02
9.896160141149690389e+03,1.225573318633083346e+02
9.896160164006143532e+03,1.225564103109023648e+02
9.896160186862594855e+03,1.225554887471242864e+02
9.896160209719047998e+03,1.225545671718276424e+02
9.896160232575501141e+03,1.225536455850859738e+02
9.896160255431952464e+03,1.225527239869728788e+02
9.896160278288405607e+03,1.225518023773418435e+02
9.896160301144856930e+03,1.225508807563398790e+02
9.896160324001310073e+03,1.225499591238204005e+02
9.896160346857761397e+03,1.225490374799304192e+02
9.896160369714214539e+03,1.225481158245234070e+02
9.896160392570665863e+03,1.225471941577462900e+02
9.896160415427119005e+03,1.225462724794526110e+02
9.896160438283570329e+03,1.225453507897893246e+02
9.896160461140023472e+03,1.225444290886098884e+02
9.896160483996476614e+03,1.225435073759879288e+02
9.896160506852927938e+03,1.225425856519970154e+02
9.896160529709381080e+03,1.225416639164906201e+02
9.896160552565832404e+03,1.225407421696157257e+02
9.896160575422285547e+03,1.225398204112258185e+02
9.896160598278736870e+03,1.225388986414678669e+02
9.896160621135190013e+03,1.225379768601953572e+02
9.896160643991641336e+03,1.225370550675552437e+02
9.896160666848094479e+03,1.225361332634009983e+02
9.896160689704545803e+03,1.225352114478795897e+02
9.896160712560998945e+03,1.225342896208445325e+02
9.896160735417450269e+03,1.225333677824427809e+02
9.896160758273903411e+03,1.225324459325277928e+02
9.896160781130356554e+03,1.225315240711731661e+02
9.896160803986807878e+03,1.225306021984524989e+02
9.896160826843261020e+03,1.225296803142193482e+02
9.896160849699712344e+03,1.225287584186205407e+02
9.896160872556165486e+03,1.225278365115096619e+02
9.896160895412616810e+03,1.225269145930336663e+02
9.896160918269069953e+03,1.225259926630459972e+02
9.896160941125521276e+03,1.225250707216936377e+02
9.896160963981974419e+03,1.225241487688301021e+02
9.896160986838425742e+03,1.225232268046022881e+02
9.896161009694878885e+03,1.225223048288637528e+02
9.896161032551332028e+03,1.225213828416880375e+02
9.896161055407783351e+03,1.225204608431487969e+02
9.896161078264236494e+03,1.225195388330994462e+02
9.896161101120687817e+03,1.225186168116869823e+02
9.896161123977140960e+03,1.225176947787648629e+02
9.896161146833592284e+03,1.225167727344801278e+02
9.896161169690045426e+03,1.225158506786861636e+02
9.896161192546496750e+03,1.225149286115300100e+02
9.896161215402949892e+03,1.225140065328651104e+02
9.896161238259401216e+03,1.225130844428384620e+02
9.896161261115854359e+03,1.225121623413034797e+02
9.896161283972307501e+03,1.225112402283338611e+02
9.896161306828758825e+03,1.225103181040031046e+02
9.896161329685211967e+03,1.225093959681647391e+02
9.896161352541663291e+03,1.225084738209657473e+02
9.896161375398116434e+03,1.225075516622595728e+02
9.896161398254567757e+03,1.225066294921932126e+02
9.896161421111020900e+03,1.225057073106201528e+02
9.896161443967472223e+03,1.225047851176873195e+02
9.896161466823925366e+03,1.225038629132482129e+02
9.896161489680376690e+03,1.225029406974498301e+02
9.896161512536829832e+03,1.225020184701456145e+02
9.896161535393282975e+03,1.225010962314091643e+02
9.896161558249734298e+03,1.225001739813141199e+02
9.896161581106187441e+03,1.224992517197138540e+02
9.896161603962638765e+03,1.224983294467555055e+02
9.896161626819091907e+03,1.224974071622923901e+02
9.896161649675543231e+03,1.224964848664715902e+02
9.896161672531996373e+03,1.224955625591465349e+02
9.896161695388447697e+03,1.224946402404642214e+02
9.896161718244900840e+03,1.224937179102780220e+02
9.896161741101352163e+03,1.224927955687350760e+02
9.896161763957805306e+03,1.224918732156887415e+02
9.896161786814256629e+03,1.224909508512860441e+02
9.896161809670709772e+03,1.224900284753804272e+02
9.896161832527162915e+03,1.224891060880455029e+02
9.896161855383614238e+03,1.224881836893548837e+02
9.896161878240067381e+03,1.224872612791620412e+02
9.896161901096518704e+03,1.224863388576139300e+02
9.896161923952971847e+03,1.224854164245640220e+02
9.896161946809423171e+03,1.224844939801593426e+02
9.896161969665876313e+03,1.224835715242532501e+02
9.896161992522327637e+03,1.224826490569928978e+02
9.896162015378780779e+03,1.224817265782316156e+02
9.896162038235232103e+03,1.224808040881164573e+02
9.896162061091685246e+03,1.224798815865007953e+02
9.896162083948138388e+03,1.224789590734582987e+02
9.896162106804589712e+03,1.224780365490626082e+02
9.896162129661042854e+03,1.224771140131671530e+02
9.896162152517494178e+03,1.224761914659189301e+02
9.896162175373947321e+03,1.224752689071713405e+02
9.896162198230398644e+03,1.224743463370714522e+02
9.896162221086851787e+03,1.224734237554726519e+02
9.896162243943303110e+03,1.224725011625220077e+02
9.896162266799756253e+03,1.224715785580729488e+02
9.896162289656207577e+03,1.224706559422724439e+02
9.896162312512660719e+03,1.224697333149739222e+02
9.896162335369113862e+03,1.224688106762510813e+02
9.896162358225565185e+03,1.224678880261774907e+02
9.896162381082018328e+03,1.224669653646065512e+02
9.896162403938469652e+03,1.224660426916853453e+02
9.896162426794922794e+03,1.224651200072672168e+02
9.896162449651374118e+03,1.224641973114993334e+02
9.896162472507827260e+03,1.224632746042349680e+02
9.896162495364278584e+03,1.224623518856212030e+02
9.896162518220731727e+03,1.224614291555114960e+02
9.896162541077183050e+03,1.224605064140528725e+02
9.896162563933636193e+03,1.224595836610986339e+02
9.896162586790089335e+03,1.224586608967225629e+02
9.896162609646540659e+03,1.224577381209981866e+02
9.896162632502993802e+03,1.224568153337789767e+02
9.896162655359445125e+03,1.224558925352119871e+02
9.896162678215898268e+03,1.224549697251505194e+02
9.896162701072349591e+03,1.224540469037417409e+02
9.896162723928802734e+03,1.224531240708389674e+02
9.896162746785254058e+03,1.224522012265893096e+02
9.896162769641707200e+03,1.224512783708461114e+02
9.896162792498158524e+03,1.224503555037564979e+02
9.896162815354611666e+03,1.224494326251737277e+02
9.896162838211062990e+03,1.224485097352450254e+02
9.896162861067516133e+03,1.224475868338236779e+02
9.896162883923969275e+03,1.224466639209833119e+02
9.896162906780420599e+03,1.224457409967976815e+02
9.896162929636873741e+03,1.224448180611200456e+02
9.896162952493325065e+03,1.224438951140975576e+02
9.896162975349778208e+03,1.224429721555835613e+02
9.896162998206229531e+03,1.224420491857251534e+02
9.896163021062682674e+03,1.224411262043756352e+02
9.896163043919133997e+03,1.224402032116821744e+02
9.896163066775587140e+03,1.224392802074980864e+02
9.896163089632038464e+03,1.224383571919704821e+02
9.896163112488491606e+03,1.224374341649527338e+02
9.896163135344944749e+03,1.224365111265184396e+02
9.896163158201396072e+03,1.224355880767413254e+02
9.896163181057849215e+03,1.224346650154746925e+02
9.896163203914300539e+03,1.224337419428656801e+02
9.896163226770753681e+03,1.224328188587675896e+02
9.896163249627205005e+03,1.224318957633276170e+02
9.896163272483658147e+03,1.224309726563989642e+02
9.896163295340109471e+03,1.224300495381288698e+02
9.896163318196562614e+03,1.224291264083706210e+02
9.896163341053013937e+03,1.224282032672713143e+02
9.896163363909467080e+03,1.224272801146842795e+02
9.896163386765920222e+03,1.224263569506832141e+02
9.896163409622371546e+03,1.224254337753418156e+02
9.896163432478824689e+03,1.224245105885133711e+02
9.896163455335276012e+03,1.224235873903450056e+02
9.896163478191729155e+03,1.224226641806900204e+02
9.896163501048180478e+03,1.224217409596956259e+02
9.896163523904633621e+03,1.224208177272150664e+02
9.896163546761084945e+03,1.224198944833954812e+02
9.896163569617538087e+03,1.224189712280902285e+02
9.896163592473989411e+03,1.224180479614463906e+02
9.896163615330442553e+03,1.224171246833172972e+02
9.896163638186895696e+03,1.224162013937766886e+02
9.896163661043347020e+03,1.224152780928981628e+02
9.896163683899800162e+03,1.224143547805350352e+02
9.896163706756251486e+03,1.224134314568345303e+02
9.896163729612704628e+03,1.224125081216498501e+02
9.896163752469155952e+03,1.224115847751281905e+02
9.896163775325609095e+03,1.224106614171228529e+02
9.896163798182060418e+03,1.224097380477810191e+02
9.896163821038513561e+03,1.224088146669559336e+02
9.896163843894964884e+03,1.224078912747947783e+02
9.896163866751418027e+03,1.224069678711507834e+02
9.896163889607869351e+03,1.224060444561712302e+02
9.896163912464322493e+03,1.224051210297092922e+02
9.896163935320775636e+03,1.224041975918387095e+02
9.896163958177226959e+03,1.224032741426332223e+02
9.896163981033680102e+03,1.224023506819460181e+02
9.896164003890131426e+03,1.224014272099243499e+02
9.896164026746584568e+03,1.224005037264214479e+02
9.896164049603035892e+03,1.223995802315844799e+02
9.896164072459489034e+03,1.223986567252667470e+02
9.896164095315940358e+03,1.223977332076154454e+02
9.896164118172393501e+03,1.223968096784837911e+02
9.896164141028844824e+03,1.223958861380189944e+02
9.896164163885297967e+03,1.223949625860743424e+02
9.896164186741751109e+03,1.223940390227234758e+02
9.896164209598202433e+03,1.223931154480401489e+02
9.896164232454655576e+03,1.223921918618776203e+02
9.896164255311106899e+03,1.223912682643831289e+02
9.896164278167560042e+03,1.223903446554098053e+02
9.896164301024011365e+03,1.223894210351049594e+02
9.896164323880464508e+03,1.223884974033217787e+02
9.896164346736915832e+03,1.223875737602074878e+02
9.896164369593368974e+03,1.223866501056153311e+02
9.896164392449820298e+03,1.223857264396925473e+02
9.896164415306273440e+03,1.223848027622923098e+02
9.896164438162726583e+03,1.223838790734883588e+02
9.896164461019177907e+03,1.223829553733544486e+02
9.896164483875631049e+03,1.223820316617437811e+02
9.896164506732082373e+03,1.223811079388035807e+02
9.896164529588535515e+03,1.223801842043870636e+02
9.896164552444986839e+03,1.223792604586415393e+02
9.896164575301439982e+03,1.223783367014200820e+02
9.896164598157891305e+03,1.223774129328700297e+02
9.896164621014344448e+03,1.223764891528445702e+02
9.896164643870795771e+03,1.223755653614909420e+02
9.896164666727248914e+03,1.223746415586623471e+02
9.896164689583700238e+03,1.223737177445060382e+02
9.896164712440153380e+03,1.223727939188751890e+02
9.896164735296606523e+03,1.223718700818435821e+02
9.896164758153057846e+03,1.223709462334849292e+02
9.896164781009510989e+03,1.223700223736524322e+02
9.896164803865962313e+03,1.223690985024933298e+02
9.896164826722415455e+03,1.223681746198608522e+02
9.896164849578866779e+03,1.223672507259022240e+02
9.896164872435319921e+03,1.223663268204706469e+02
9.896164895291771245e+03,1.223654029037133881e+02
9.896164918148224388e+03,1.223644789754836353e+02
9.896164941004675711e+03,1.223635550359286412e+02
9.896164963861128854e+03,1.223626310849015795e+02
9.896164986717581996e+03,1.223617071224762043e+02
9.896165009574033320e+03,1.223607831487262700e+02
9.896165032430486463e+03,1.223598591635050070e+02
9.896165055286937786e+03,1.223589351669595828e+02
9.896165078143390929e+03,1.223580111589432420e+02
9.896165100999842252e+03,1.223570871396032373e+02
9.896165123856295395e+03,1.223561631087927566e+02
9.896165146712746719e+03,1.223552390666590810e+02
9.896165169569199861e+03,1.223543150130553698e+02
9.896165192425651185e+03,1.223533909481288759e+02
9.896165215282104327e+03,1.223524668717328012e+02
9.896165238138557470e+03,1.223515427839409142e+02
9.896165260995008794e+03,1.223506186848269408e+02
9.896165283851461936e+03,1.223496945742440261e+02
9.896165306707913260e+03,1.223487704523395223e+02
9.896165329564366402e+03,1.223478463189664893e+02
9.896165352420817726e+03,1.223469221742723505e+02
9.896165375277270869e+03,1.223459980181101656e+02
9.896165398133722192e+03,1.223450738506272728e+02
9.896165420990175335e+03,1.223441496716767602e+02
9.896165443846626658e+03,1.223432254814060229e+02
9.896165466703079801e+03,1.223423012796681206e+02
9.896165489559532944e+03,1.223413770665369071e+02
9.896165512415984267e+03,1.223404528420860942e+02
9.896165535272437410e+03,1.223395286061687557e+02
9.896165558128888733e+03,1.223386043589323577e+02
9.896165580985341876e+03,1.223376801002299175e+02
9.896165603841793200e+03,1.223367558302087872e+02
9.896165626698246342e+03,1.223358315487221262e+02
9.896165649554697666e+03,1.223349072559172015e+02
9.896165672411150808e+03,1.223339829516471724e+02
9.896165695267602132e+03,1.223330586360593628e+02
9.896165718124055275e+03,1.223321343090068893e+02
9.896165740980506598e+03,1.223312099706370475e+02
9.896165763836959741e+03,1.223302856208030391e+02
9.896165786693412883e+03,1.223293612595785476e+02
9.896165809549864207e+03,1.223284368870374408e+02
9.896165832406317350e+03,1.223275125030327928e+02
9.896165855262768673e+03,1.223265881077118991e+02
9.896165878119221816e+03,1.223256637009279615e+02
9.896165900975673139e+03,1.223247392828282472e+02
9.896165923832126282e+03,1.223238148532658442e+02
9.896165946688577606e+03,1.223228904123882046e+02
9.896165969545030748e+03,1.223219659600483453e+02
9.896165992401482072e+03,1.223210414963936046e+02
9.896166015257935214e+03,1.223201170212771558e+02
9.896166038114388357e+03,1.223191925347727249e+02
9.896166060970839681e+03,1.223182680369541231e+02
9.896166083827292823e+03,1.223173435276744527e+02
9.896166106683744147e+03,1.223164190070810378e+02
9.896166129540197289e+03,1.223154944750270090e+02
9.896166152396648613e+03,1.223145699316597330e+02
9.896166175253101756e+03,1.223136453768322127e+02
9.896166198109553079e+03,1.223127208106919284e+02
9.896166220966006222e+03,1.223117962330919113e+02
9.896166243822457545e+03,1.223108716441795139e+02
9.896166266678910688e+03,1.223099470438078242e+02
9.896166289535363831e+03,1.223090224320506394e+02
9.896166312391815154e+03,1.223080978089817705e+02
9.896166335248268297e+03,1.223071731744543058e+02
9.896166358104719620e+03,1.223062485286156260e+02
9.896166380961172763e+03,1.223053238713187056e+02
9.896166403817624087e+03,1.223043992027110676e+02
9.896166426674077229e+03,1.223034745226456721e+02
9.896166449530528553e+03,1.223025498312699426e+02
9.896166472386981695e+03,1.223016251284369815e+02
9.896166495243433019e+03,1.223007004142941412e+02
9.896166518099886162e+03,1.222997756886944245e+02
9.896166540956339304e+03,1.222988509517117564e+02
9.896166563812790628e+03,1.222979262034198342e+02
9.896166586669243770e+03,1.222970014436717747e+02
9.896166609525695094e+03,1.222960766726150155e+02
9.896166632382148237e+03,1.222951518901024741e+02
9.896166655238599560e+03,1.222942270962816877e+02
9.896166678095052703e+03,1.222933022910056593e+02
9.896166700951504026e+03,1.222923774744217269e+02
9.896166723807957169e+03,1.222914526463830498e+02
9.896166746664408493e+03,1.222905278070369661e+02
9.896166769520861635e+03,1.222896029562364788e+02
9.896166792377312959e+03,1.222886780941290823e+02
9.896166815233766101e+03,1.222877532205677795e+02
9.896166838090219244e+03,1.222868283356263817e+02
9.896166860946670568e+03,1.222859034393787283e+02
9.896166883803123710e+03,1.222849785316778366e+02
9.896166906659575034e+03,1.222840536126711157e+02
9.896166929516028176e+03,1.222831286822116397e+02
9.896166952372479500e+03,1.222822037404467608e+02
9.896166975228932642e+03,1.222812787872295530e+02
9.896166998085383966e+03,1.222803538227074682e+02
9.896167020941837109e+03,1.222794288467334809e+02
9.896167043798288432e+03,1.222785038594550144e+02
9.896167066654741575e+03,1.222775788607251428e+02
9.896167089511194717e+03,1.222766538506175920e+02
9.896167112367646041e+03,1.222757288292063151e+02
9.896167135224099184e+03,1.222748037963442442e+02
9.896167158080550507e+03,1.222738787521788737e+02
9.896167180937003650e+03,1.222729536965631638e+02
9.896167203793454973e+03,1.222720286296446091e+02
9.896167226649908116e+03,1.222711035512760986e+02
9.896167249506359440e+03,1.222701784616052407e+02
9.896167272362812582e+03,1.222692533604849245e+02
9.896167295219263906e+03,1.222683282480626445e+02
9.896167318075717048e+03,1.222674031241914037e+02
9.896167340932170191e+03,1.222664779889450131e+02
9.896167363788621515e+03,1.222655528423973124e+02
9.896167386645074657e+03,1.222646276844013471e+02
9.896167409501525981e+03,1.222637025151044838e+02
9.896167432357979123e+03,1.222627773343597966e+02
9.896167455214430447e+03,1.222618521423147371e+02
9.896167478070883590e+03,1.222609269388222515e+02
9.896167500927334913e+03,1.222600017240298342e+02
9.896167523783788056e+03,1.222590764977904598e+02
9.896167546640239379e+03,1.222581512602515943e+02
9.896167569496692522e+03,1.222572260112661979e+02
9.896167592353145665e+03,1.222563007509081530e+02
9.896167615209596988e+03,1.222553754792513274e+02
9.896167638066050131e+03,1.222544501961486532e+02
9.896167660922501454e+03,1.222535249017475962e+02
9.896167683778954597e+03,1.222525995959011738e+02
9.896167706635405921e+03,1.222516742787568518e+02
9.896167729491859063e+03,1.222507489501675906e+02
9.896167752348310387e+03,1.222498236102808704e+02
9.896167775204763529e+03,1.222488982589496516e+02
9.896167798061214853e+03,1.222479728963214427e+02
9.896167820917667996e+03,1.222470475222491899e+02
9.896167843774119319e+03,1.222461221368803876e+02
9.896167866630572462e+03,1.222451967400679820e+02
9.896167889487025604e+03,1.222442713318858409e+02
9.896167912343476928e+03,1.222433459124078610e+02
9.896167935199930071e+03,1.222424204814869455e+02
9.896167958056381394e+03,1.222414950392705890e+02
9.896167980912834537e+03,1.222405695856117660e+02
9.896168003769285860e+03,1.222396441206580278e+02
9.896168026625739003e+03,1.222387186442622209e+02
9.896168049482190327e+03,1.222377931565719109e+02
9.896168072338643469e+03,1.222368676574400155e+02
9.896168095195094793e+03,1.222359421470140433e+02
9.896168118051547935e+03,1.222350166251469687e+02
9.896168140908001078e+03,1.222340910919126316e+02
9.896168163764452402e+03,1.222331655473849139e+02
9.896168186620905544e+03,1.222322399914167477e+02
9.896168209477356868e+03,1.222313144241556557e+02
9.896168232333810010e+03,1.222303888454545415e+02
9.896168255190261334e+03,1.222294632554609564e+02
9.896168278046714477e+03,1.222285376540278179e+02
9.896168300903165800e+03,1.222276120413026632e+02
9.896168323759618943e+03,1.222266864171383673e+02
9.896168346616070266e+03,1.222257607816825384e+02
9.896168369472523409e+03,1.222248351347880231e+02
9.896168392328976552e+03,1.222239094765287319e+02
9.896168415185427875e+03,1.222229838069785330e+02
9.896168438041881018e+03,1.222220581259903582e+02
9.896168460898332341e+03,1.222211324337117730e+02
9.896168483754785484e+03,1.222202067299956241e+02
9.896168506611236808e+03,1.222192810149894626e+02
9.896168529467689950e+03,1.222183552885462490e+02
9.896168552324141274e+03,1.222174295508134776e+02
9.896168575180594416e+03,1.222165038016440377e+02
9.896168598037045740e+03,1.222155780411855943e+02
9.896168620893498883e+03,1.222146522692908945e+02
9.896168643749952025e+03,1.222137264860338632e+02
9.896168666606403349e+03,1.222128006914885106e+02
9.896168689462856491e+03,1.222118748855075694e+02
9.896168712319307815e+03,1.222109490682386905e+02
9.896168735175760958e+03,1.222100232395347490e+02
9.896168758032212281e+03,1.222090973995433245e+02
9.896168780888665424e+03,1.222081715481172495e+02
9.896168803745116747e+03,1.222072456854041604e+02
9.896168826601569890e+03,1.222063198112568330e+02
9.896168849458021214e+03,1.222053939258229747e+02
9.896168872314474356e+03,1.222044680289553327e+02
9.896168895170925680e+03,1.222035421208016004e+02
9.896168918027378822e+03,1.222026162012145676e+02
9.896168940883831965e+03,1.222016902702681591e+02
9.896168963740283289e+03,1.222007643280362714e+02
9.896168986596736431e+03,1.221998383743718364e+02
9.896169009453187755e+03,1.221989124094223342e+02
9.896169032309640897e+03,1.221979864330406826e+02
9.896169055166092221e+03,1.221970604453744897e+02
9.896169078022545364e+03,1.221961344462765879e+02
9.896169100878996687e+03,1.221952084358945427e+02
9.896169123735449830e+03,1.221942824140813002e+02
9.896169146591901153e+03,1.221933563809843690e+02
9.896169169448354296e+03,1.221924303364566100e+02
9.896169192304807439e+03,1.221915042805719622e+02
9.896169215161258762e+03,1.221905782134043790e+02
9.896169238017711905e+03,1.221896521348066358e+02
9.896169260874163228e+03,1.221887260449263692e+02
9.896169283730616371e+03,1.221877999436163833e+02
9.896169306587067695e+03,1.221868738310243856e+02
9.896169329443520837e+03,1.221859477070031090e+02
9.896169352299972161e+03,1.221850215717002044e+02
9.896169375156425303e+03,1.221840954249685609e+02
9.896169398012876627e+03,1.221831692669557299e+02
9.896169420869329770e+03,1.221822430975145153e+02
9.896169443725782912e+03,1.221813169167189415e+02
9.896169466582234236e+03,1.221803907246428480e+02
9.896169489438687378e+03,1.221794645211390957e+02
9.896169512295138702e+03,1.221785383063553212e+02
9.896169535151591845e+03,1.221776120801443284e+02
9.896169558008043168e+03,1.221766858426537397e+02
9.896169580864496311e+03,1.221757595937363874e+02
9.896169603720947634e+03,1.221748333335398939e+02
9.896169626577400777e+03,1.221739070619170917e+02
9.896169649433852101e+03,1.221729807790156315e+02
9.896169672290305243e+03,1.221720544846882461e+02
9.896169695146756567e+03,1.221711281790826717e+02
9.896169718003209709e+03,1.221702018620517123e+02
9.896169740859662852e+03,1.221692755336691789e+02
9.896169763716114176e+03,1.221683491940091670e+02
9.896169786572567318e+03,1.221674228429243811e+02
9.896169809429018642e+03,1.221664964805624862e+02
9.896169832285471784e+03,1.221655701067763431e+02
9.896169855141923108e+03,1.221646437217135457e+02
9.896169877998376251e+03,1.221637173252268411e+02
9.896169900854827574e+03,1.221627909174639939e+02
9.896169923711280717e+03,1.221618644982777511e+02
9.896169946567732040e+03,1.221609380678157493e+02
9.896169969424185183e+03,1.221600116259308351e+02
9.896169992280638326e+03,1.221590851726968339e+02
9.896170015137089649e+03,1.221581587081878553e+02
9.896170037993542792e+03,1.221572322322565896e+02
9.896170060849994115e+03,1.221563057450507017e+02
9.896170083706447258e+03,1.221553792464229815e+02
9.896170106562898582e+03,1.221544527365211366e+02
9.896170129419351724e+03,1.221535262151978429e+02
9.896170152275803048e+03,1.221525996826008935e+02
9.896170175132256190e+03,1.221516731385830639e+02
9.896170197988707514e+03,1.221507465832918911e+02
9.896170220845160657e+03,1.221498200165803070e+02
9.896170243701613799e+03,1.221488934385221512e+02
9.896170266558065123e+03,1.221479668491914481e+02
9.896170289414518265e+03,1.221470402484409590e+02
9.896170312270969589e+03,1.221461136364183346e+02
9.896170335127422732e+03,1.221451870129763364e+02
9.896170357983874055e+03,1.221442603782627003e+02
9.896170380840327198e+03,1.221433337321301451e+02
9.896170403696778521e+03,1.221424070747263784e+02
9.896170426553231664e+03,1.221414804059041472e+02
9.896170449409682988e+03,1.221405537258111593e+02
9.896170472266136130e+03,1.221396270343001618e+02
9.896170495122589273e+03,1.221387003314451363e+02
9.896170517979040596e+03,1.221377736173199935e+02
9.896170540835493739e+03,1.221368468917775516e+02
9.896170563691945063e+03,1.221359201549654756e+02
9.896170586548398205e+03,1.221349934067364842e+02
9.896170609404849529e+03,1.221340666472383703e+02
9.896170632261302671e+03,1.221331398763237814e+02
9.896170655117753995e+03,1.221322130941404538e+02
9.896170677974207138e+03,1.221312863005412055e+02
9.896170700830658461e+03,1.221303594956736589e+02
9.896170723687111604e+03,1.221294326793905185e+02
9.896170746543562927e+03,1.221285058518396340e+02
9.896170769400016070e+03,1.221275790128736247e+02
9.896170792256469213e+03,1.221266521625664865e+02
9.896170815112920536e+03,1.221257253009922579e+02
9.896170837969373679e+03,1.221247984280035865e+02
9.896170860825825002e+03,1.221238715437482227e+02
9.896170883682278145e+03,1.221229446480789278e+02
9.896170906538729469e+03,1.221220177411433667e+02
9.896170929395182611e+03,1.221210908227943008e+02
9.896170952251633935e+03,1.221201638931794662e+02
9.896170975108087077e+03,1.221192369521515104e+02
9.896170997964538401e+03,1.221183099998582975e+02
9.896171020820991544e+03,1.221173830361524750e+02
9.896171043677444686e+03,1.221164560611079395e+02
9.896171066533896010e+03,1.221155290747988289e+02
9.896171089390349152e+03,1.221146020770777483e+02
9.896171112246800476e+03,1.221136750680924621e+02
9.896171135103253619e+03,1.221127480476957032e+02
9.896171157959704942e+03,1.221118210160351936e+02
9.896171180816158085e+03,1.221108939729636234e+02
9.896171203672609408e+03,1.221099669186287997e+02
9.896171226529062551e+03,1.221090398528833560e+02
9.896171249385513875e+03,1.221081127758750995e+02
9.896171272241967017e+03,1.221071856874566777e+02
9.896171295098420160e+03,1.221062585877021149e+02
9.896171317954871483e+03,1.221053314766853788e+02
9.896171340811324626e+03,1.221044043542592021e+02
9.896171363667775950e+03,1.221034772205712784e+02
9.896171386524229092e+03,1.221025500754743405e+02
9.896171409380680416e+03,1.221016229191161955e+02
9.896171432237133558e+03,1.221006957513494342e+02
9.896171455093584882e+03,1.220997685723219064e+02
9.896171477950038025e+03,1.220988413818862313e+02
9.896171500806489348e+03,1.220979141801902301e+02
9.896171523662942491e+03,1.220969869670865364e+02
9.896171546519395633e+03,1.220960597426491603e+02
9.896171569375846957e+03,1.220951325069521403e+02
9.896171592232300100e+03,1.220942052598481240e+02
9.896171615088751423e+03,1.220932780014848902e+02
9.896171637945204566e+03,1.220923507317151007e+02
9.896171660801655889e+03,1.220914234506865910e+02
9.896171683658109032e+03,1.220904961582519377e+02
9.896171706514560356e+03,1.220895688545589763e+02
9.896171729371013498e+03,1.220886415394604114e+02
9.896171752227464822e+03,1.220877142131039506e+02
9.896171775083917964e+03,1.220867868753422840e+02
9.896171797940369288e+03,1.220858595263232615e+02
9.896171820796822431e+03,1.220849321658994455e+02
9.896171843653275573e+03,1.220840047941448887e+02
9.896171866509726897e+03,1.220830774111336439e+02
9.896171889366180039e+03,1.220821500167182876e+02
9.896171912222631363e+03,1.220812226110466696e+02
9.896171935079084506e+03,1.220802951939714234e+02
9.896171957935535829e+03,1.220793677656403986e+02
9.896171980791988972e+03,1.220784403259061435e+02
9.896172003648440295e+03,1.220775128749165646e+02
9.896172026504893438e+03,1.220765854125242242e+02
9.896172049361344762e+03,1.220756579388770291e+02
9.896172072217797904e+03,1.220747304538275131e+02
9.896172095074251047e+03,1.220738029574497290e+02
9.896172117930702370e+03,1.220728754498177722e+02
9.896172140787155513e+03,1.220719479307841766e+02
9.896172163643606837e+03,1.220710204004967920e+02
9.896172186500059979e+03,1.220700928588082803e+02
9.896172209356511303e+03,1.220691653058664201e+02
9.896172232212964445e+03,1.220682377415238591e+02
9.896172255069415769e+03,1.220673101659284470e+02
9.896172277925868912e+03,1.220663825789327603e+02
9.896172300782320235e+03,1.220654549806846774e+02
9.896172323638773378e+03,1.220645273710367604e+02
9.896172346495226520e+03,1.220635997500630907e+02
9.896172369351677844e+03,1.220626721178376783e+02
9.896172392208130987e+03,1.220617444742131283e+02
9.896172415064582310e+03,1.220608168193373331e+02
9.896172437921035453e+03,1.220598891530628123e+02
9.896172460777486776e+03,1.220589614755374726e+02
9.896172483633939919e+03,1.220580337866139189e+02
9.896172506490391243e+03,1.220571060864399726e+02
9.896172529346844385e+03,1.220561783748682245e+02
9.896172552203295709e+03,1.220552506520465812e+02
9.896172575059748851e+03,1.220543229178275908e+02
9.896172597916201994e+03,1.220533951722853203e+02
9.896172620772653318e+03,1.220524674154937799e+02
9.896172643629106460e+03,1.220515396473056029e+02
9.896172666485557784e+03,1.220506118678686533e+02
9.896172689342010926e+03,1.220496840770354794e+02
9.896172712198462250e+03,1.220487562749539734e+02
9.896172735054915393e+03,1.220478284614766977e+02
9.896172757911366716e+03,1.220469006367515448e+02
9.896172780767819859e+03,1.220459728006310485e+02
9.896172803624271182e+03,1.220450449532631865e+02
9.896172826480724325e+03,1.220441170945004217e+02
9.896172849337175649e+03,1.220431892244906891e+02
9.896172872193628791e+03,1.220422613430865653e+02
9.896172895050081934e+03,1.220413334503620462e+02
9.896172917906533257e+03,1.220404055463912414e+02
9.896172940762986400e+03,1.220394776310267417e+02
9.896172963619437724e+03,1.220385497044163543e+02
9.896172986475890866e+03,1.220376217664126841e+02
9.896173009332342190e+03,1.220366938171636662e+02
9.896173032188795332e+03,1.220357658565217776e+02
9.896173055045246656e+03,1.220348378846349249e+02
9.896173077901699799e+03,1.220339099013557416e+02
9.896173100758151122e+03,1.220329819068320489e+02
9.896173123614604265e+03,1.220320539009164094e+02
9.896173146471057407e+03,1.220311258836829040e+02
9.896173169327508731e+03,1.220301978552055857e+02
9.896173192183961874e+03,1.220292698153370594e+02
9.896173215040413197e+03,1.220283417642251322e+02
9.896173237896866340e+03,1.220274137017224092e+02
