Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
1.065025492591285729e+04,1.394052458131108779e+03
1.065025494720318056e+04,1.394050404614894660e+03
1.065025496849350384e+04,1.394048347635534356e+03
1.065025498978382711e+04,1.394046287193054695e+03
1.065025501107415039e+04,1.394044223287481600e+03
1.065025503236447366e+04,1.394042155918841672e+03
1.065025505365479694e+04,1.394040085087161287e+03
1.065025507494512203e+04,1.394038010792289924e+03
1.065025509623544531e+04,1.394035933034608661e+03
1.065025511752576858e+04,1.394033851813966521e+03
1.065025513881609186e+04,1.394031767130389881e+03
1.065025516010641513e+04,1.394029678983906933e+03
1.065025518139673841e+04,1.394027587374542463e+03
1.065025520268706168e+04,1.394025492302324210e+03
1.065025522397738496e+04,1.394023393767278549e+03
1.065025524526770823e+04,1.394021291769432310e+03
1.065025526655803333e+04,1.394019186308632243e+03
1.065025528784835660e+04,1.394017077385264884e+03
1.065025530913867988e+04,1.394014964999176982e+03
1.065025533042900315e+04,1.394012849150395596e+03
1.065025535171932643e+04,1.394010729838948009e+03
1.065025537300964970e+04,1.394008607064860144e+03
1.065025539429997298e+04,1.394006480828159738e+03
1.065025541559029625e+04,1.394004351128873395e+03
1.065025543688061953e+04,1.394002217967027718e+03
1.065025545817094462e+04,1.394000081342467865e+03
1.065025547946126790e+04,1.393997941255584919e+03
1.065025550075159117e+04,1.393995797706223811e+03
1.065025552204191445e+04,1.393993650694411826e+03
1.065025554333223772e+04,1.393991500220176249e+03
1.065025556462256100e+04,1.393989346283543455e+03
1.065025558591288427e+04,1.393987188884541411e+03
1.065025560720320755e+04,1.393985028023196264e+03
1.065025562849353082e+04,1.393982863699535756e+03
1.065025564978385592e+04,1.393980695913401860e+03
1.065025567107417919e+04,1.393978524665192481e+03
1.065025569236450247e+04,1.393976349954748457e+03
1.065025571365482574e+04,1.393974171782098438e+03
1.065025573494514902e+04,1.393971990147269025e+03
1.065025575623547229e+04,1.393969805050287505e+03
1.065025577752579557e+04,1.393967616491181616e+03
1.065025579881611884e+04,1.393965424469978188e+03
1.065025582010644212e+04,1.393963228986705417e+03
1.065025584139676721e+04,1.393961030041201639e+03
1.065025586268709048e+04,1.393958827633871124e+03
1.065025588397741376e+04,1.393956621764552210e+03
1.065025590526773703e+04,1.393954412433273774e+03
1.065025592655806031e+04,1.393952199640062645e+03
1.065025594784838358e+04,1.393949983384946563e+03
1.065025596913870686e+04,1.393947763667952586e+03
1.065025599042903013e+04,1.393945540489109362e+03
1.065025601171935341e+04,1.393943313848443495e+03
1.065025603300967850e+04,1.393941083745791957e+03
1.065025605430000178e+04,1.393938850181563794e+03
1.065025607559032505e+04,1.393936613155596206e+03
1.065025609688064833e+04,1.393934372667917160e+03
1.065025611817097160e+04,1.393932128718553486e+03
1.065025613946129488e+04,1.393929881307534515e+03
1.065025616075161815e+04,1.393927630434886169e+03
1.065025618204194143e+04,1.393925376100637777e+03
1.065025620333226470e+04,1.393923118304816171e+03
1.065025622462258980e+04,1.393920857047256277e+03
1.065025624591291307e+04,1.393918592328372370e+03
1.065025626720323635e+04,1.393916324147998921e+03
1.065025628849355962e+04,1.393914052506164580e+03
1.065025630978388290e+04,1.393911777402896632e+03
1.065025633107420617e+04,1.393909498838222817e+03
1.065025635236452945e+04,1.393907216812172010e+03
1.065025637365485272e+04,1.393904931324771951e+03
1.065025639494517600e+04,1.393902642376049926e+03
1.065025641623550109e+04,1.393900349965838814e+03
1.065025643752582437e+04,1.393898054094558120e+03
1.065025645881614764e+04,1.393895754762039587e+03
1.065025648010647092e+04,1.393893451968313229e+03
1.065025650139679419e+04,1.393891145713405422e+03
1.065025652268711747e+04,1.393888835997345268e+03
1.065025654397744074e+04,1.393886522820160053e+03
1.065025656526776402e+04,1.393884206181878653e+03
1.065025658655808729e+04,1.393881886082529491e+03
1.065025660784841239e+04,1.393879562521941580e+03
1.065025662913873566e+04,1.393877235500540792e+03
1.065025665042905894e+04,1.393874905018157051e+03
1.065025667171938221e+04,1.393872571074818552e+03
1.065025669300970549e+04,1.393870233670553716e+03
1.065025671430002876e+04,1.393867892805390738e+03
1.065025673559035204e+04,1.393865548479358495e+03
1.065025675688067531e+04,1.393863200692484725e+03
1.065025677817099859e+04,1.393860849444798305e+03
1.065025679946132368e+04,1.393858494736126659e+03
1.065025682075164696e+04,1.393856136566900432e+03
1.065025684204197023e+04,1.393853774936947275e+03
1.065025686333229351e+04,1.393851409846295610e+03
1.065025688462261678e+04,1.393849041294973631e+03
1.065025690591294006e+04,1.393846669283010669e+03
1.065025692720326333e+04,1.393844293810435374e+03
1.065025694849358661e+04,1.393841914877275485e+03
1.065025696978390988e+04,1.393839532483560561e+03
1.065025699107423497e+04,1.393837146629114841e+03
1.065025701236455825e+04,1.393834757314375111e+03
1.065025703365488152e+04,1.393832364539166292e+03
1.065025705494520480e+04,1.393829968303517489e+03
1.065025707623552807e+04,1.393827568607456669e+03
1.065025709752585135e+04,1.393825165451013618e+03
1.065025711881617462e+04,1.393822758834216756e+03
1.065025714010649790e+04,1.393820348757094962e+03
1.065025716139682118e+04,1.393817935219676883e+03
1.065025718268714627e+04,1.393815518221785396e+03
1.065025720397746954e+04,1.393813097763862515e+03
1.065025722526779282e+04,1.393810673845729752e+03
1.065025724655811609e+04,1.393808246467417348e+03
1.065025726784843937e+04,1.393805815628953951e+03
1.065025728913876264e+04,1.393803381330367984e+03
1.065025731042908592e+04,1.393800943571689231e+03
1.065025733171940919e+04,1.393798502352947025e+03
1.065025735300973247e+04,1.393796057674169788e+03
1.065025737430005756e+04,1.393793609535177893e+03
1.065025739559038084e+04,1.393791157936418585e+03
1.065025741688070411e+04,1.393788702877711785e+03
1.065025743817102739e+04,1.393786244359087050e+03
1.065025745946135066e+04,1.393783782380573939e+03
1.065025748075167394e+04,1.393781316942201556e+03
1.065025750204199721e+04,1.393778848043998551e+03
1.065025752333232049e+04,1.393776375685994708e+03
1.065025754462264376e+04,1.393773899868219132e+03
1.065025756591296886e+04,1.393771420590489697e+03
1.065025758720329213e+04,1.393768937853259786e+03
1.065025760849361541e+04,1.393766451656345907e+03
1.065025762978393868e+04,1.393763961999778530e+03
1.065025765107426196e+04,1.393761468883586758e+03
1.065025767236458523e+04,1.393758972307799468e+03
1.065025769365490851e+04,1.393756472272447127e+03
1.065025771494523178e+04,1.393753968777559066e+03
1.065025773623555506e+04,1.393751461823164618e+03
1.065025775752588015e+04,1.393748951409079382e+03
1.065025777881620343e+04,1.393746437535760379e+03
1.065025780010652670e+04,1.393743920203024800e+03
1.065025782139684998e+04,1.393741399410901067e+03
1.065025784268717325e+04,1.393738875159418740e+03
1.065025786397749653e+04,1.393736347448608512e+03
1.065025788526781980e+04,1.393733816278499489e+03
1.065025790655814308e+04,1.393731281649121684e+03
1.065025792784846635e+04,1.393728743560504654e+03
1.065025794913879145e+04,1.393726202012460817e+03
1.065025797042911472e+04,1.393723657005454925e+03
1.065025799171943800e+04,1.393721108539298939e+03
1.065025801300976127e+04,1.393718556614023555e+03
1.065025803430008455e+04,1.393716001229657877e+03
1.065025805559040782e+04,1.393713442386232600e+03
1.065025807688073110e+04,1.393710880083777283e+03
1.065025809817105437e+04,1.393708314322321712e+03
1.065025811946137765e+04,1.393705745101895900e+03
1.065025814075170274e+04,1.393703172422310899e+03
1.065025816204202602e+04,1.393700596284035100e+03
1.065025818333234929e+04,1.393698016686879555e+03
1.065025820462267257e+04,1.393695433630874277e+03
1.065025822591299584e+04,1.393692847116049279e+03
1.065025824720331912e+04,1.393690257142434803e+03
1.065025826849364239e+04,1.393687663710060633e+03
1.065025828978396567e+04,1.393685066818957921e+03
1.065025831107428894e+04,1.393682466469156225e+03
1.065025833236461403e+04,1.393679862660462732e+03
1.065025835365493731e+04,1.393677255393353789e+03
1.065025837494526058e+04,1.393674644667636130e+03
1.065025839623558386e+04,1.393672030483340905e+03
1.065025841752590713e+04,1.393669412840498126e+03
1.065025843881623041e+04,1.393666791739138262e+03
1.065025846010655368e+04,1.393664167179291553e+03
1.065025848139687696e+04,1.393661539160988468e+03
1.065025850268720023e+04,1.393658907684259702e+03
1.065025852397752533e+04,1.393656272748910396e+03
1.065025854526784860e+04,1.393653634355420763e+03
1.065025856655817188e+04,1.393650992503597081e+03
1.065025858784849515e+04,1.393648347193468680e+03
1.065025860913881843e+04,1.393645698425068076e+03
1.065025863042914170e+04,1.393643046198423917e+03
1.065025865171946498e+04,1.393640390513567581e+03
1.065025867300978825e+04,1.393637731370529991e+03
1.065025869430011153e+04,1.393635068769341615e+03
1.065025871559043662e+04,1.393632402709805092e+03
1.065025873688075990e+04,1.393629733192406547e+03
1.065025875817108317e+04,1.393627060216949303e+03
1.065025877946140645e+04,1.393624383783464054e+03
1.065025880075172972e+04,1.393621703891981269e+03
1.065025882204205300e+04,1.393619020542532780e+03
1.065025884333237627e+04,1.393616333735147691e+03
1.065025886462269955e+04,1.393613643469858062e+03
1.065025888591302282e+04,1.393610949746695042e+03
1.065025890720334792e+04,1.393608252565457860e+03
1.065025892849367119e+04,1.393605551926639691e+03
1.065025894978399447e+04,1.393602847830039309e+03
1.065025897107431774e+04,1.393600140275689682e+03
1.065025899236464102e+04,1.393597429263620370e+03
1.065025901365496429e+04,1.393594714793862750e+03
1.065025903494528757e+04,1.393591996866448426e+03
1.065025905623561084e+04,1.393589275481407640e+03
1.065025907752593412e+04,1.393586550638772223e+03
1.065025909881625921e+04,1.393583822338339587e+03
1.065025912010658249e+04,1.393581090580606997e+03
1.065025914139690576e+04,1.393578355365373682e+03
1.065025916268722904e+04,1.393575616692668973e+03
1.065025918397755231e+04,1.393572874562525612e+03
1.065025920526787559e+04,1.393570128974974068e+03
1.065025922655819886e+04,1.393567379930045718e+03
1.065025924784852214e+04,1.393564627427772166e+03
1.065025926913884541e+04,1.393561871468184791e+03
1.065025929042917051e+04,1.393559112051078728e+03
1.065025931171949378e+04,1.393556349176956701e+03
1.065025933300981706e+04,1.393553582845614756e+03
1.065025935430014033e+04,1.393550813057083815e+03
1.065025937559046361e+04,1.393548039811396393e+03
1.065025939688078688e+04,1.393545263108582276e+03
1.065025941817111016e+04,1.393542482948674433e+03
1.065025943946143343e+04,1.393539699331704242e+03
1.065025946075175671e+04,1.393536912257702625e+03
1.065025948204208180e+04,1.393534121726462445e+03
1.065025950333240507e+04,1.393531327738492791e+03
1.065025952462272835e+04,1.393528530293586300e+03
1.065025954591305162e+04,1.393525729391775258e+03
1.065025956720337490e+04,1.393522925033090587e+03
1.065025958849369817e+04,1.393520117217564803e+03
1.065025960978402145e+04,1.393517305945229054e+03
1.065025963107434472e+04,1.393514491216114948e+03
1.065025965236466800e+04,1.393511673030254542e+03
1.065025967365499309e+04,1.393508851387438881e+03
1.065025969494531637e+04,1.393506026288180010e+03
1.065025971623563964e+04,1.393503197732270792e+03
1.065025973752596292e+04,1.393500365719742604e+03
1.065025975881628619e+04,1.393497530250626824e+03
1.065025978010660947e+04,1.393494691324955966e+03
1.065025980139693274e+04,1.393491848942760953e+03
1.065025982268725602e+04,1.393489003104074754e+03
1.065025984397757929e+04,1.393486153808929203e+03
1.065025986526790439e+04,1.393483301057111703e+03
1.065025988655822766e+04,1.393480444849142032e+03
1.065025990784855094e+04,1.393477585184809186e+03
1.065025992913887421e+04,1.393474722064144544e+03
1.065025995042919749e+04,1.393471855487180619e+03
1.065025997171952076e+04,1.393468985453949244e+03
1.065025999300984404e+04,1.393466111964482479e+03
1.065026001430016731e+04,1.393463235018813293e+03
1.065026003559049059e+04,1.393460354616972381e+03
1.065026005688081568e+04,1.393457470758746695e+03
1.065026007817113896e+04,1.393454583444660784e+03
1.065026009946146223e+04,1.393451692674500464e+03
1.065026012075178551e+04,1.393448798448298930e+03
1.065026014204210878e+04,1.393445900766086879e+03
1.065026016333243206e+04,1.393442999627897962e+03
1.065026018462275533e+04,1.393440095033764010e+03
1.065026020591307861e+04,1.393437186983717538e+03
1.065026022720340188e+04,1.393434275477790607e+03
1.065026024849372698e+04,1.393431360515767210e+03
1.065026026978405025e+04,1.393428442098176902e+03
1.065026029107437353e+04,1.393425520224803904e+03
1.065026031236469680e+04,1.393422594895680731e+03
1.065026033365502008e+04,1.393419666110839671e+03
1.065026035494534335e+04,1.393416733870313237e+03
1.065026037623566663e+04,1.393413798174134399e+03
1.065026039752598990e+04,1.393410859022334762e+03
1.065026041881631318e+04,1.393407916414947977e+03
1.065026044010663827e+04,1.393404970351754628e+03
1.065026046139696155e+04,1.393402020833290180e+03
1.065026048268728482e+04,1.393399067859336810e+03
1.065026050397760810e+04,1.393396111429926577e+03
1.065026052526793137e+04,1.393393151545091541e+03
1.065026054655825465e+04,1.393390188204865581e+03
1.065026056784857792e+04,1.393387221409281665e+03
1.065026058913890120e+04,1.393384251158371171e+03
1.065026061042922447e+04,1.393381277452168206e+03
1.065026063171954956e+04,1.393378300290450397e+03
1.065026065300987284e+04,1.393375319673759805e+03
1.065026067430019611e+04,1.393372335601874966e+03
1.065026069559051939e+04,1.393369348074828849e+03
1.065026071688084266e+04,1.393366357092654425e+03
1.065026073817116594e+04,1.393363362655384663e+03
1.065026075946148922e+04,1.393360364763052303e+03
1.065026078075181249e+04,1.393357363415690770e+03
1.065026080204213577e+04,1.393354358613333034e+03
1.065026082333246086e+04,1.393351350355754221e+03
1.065026084462278413e+04,1.393348338643502530e+03
1.065026086591310741e+04,1.393345323476353997e+03
1.065026088720343068e+04,1.393342304854341592e+03
1.065026090849375396e+04,1.393339282777498056e+03
1.065026092978407723e+04,1.393336257245857496e+03
1.065026095107440051e+04,1.393333228259452426e+03
1.065026097236472378e+04,1.393330195818316497e+03
1.065026099365504706e+04,1.393327159922482679e+03
1.065026101494537215e+04,1.393324120571724507e+03
1.065026103623569543e+04,1.393321077766594499e+03
1.065026105752601870e+04,1.393318031506867101e+03
1.065026107881634198e+04,1.393314981792575054e+03
1.065026110010666525e+04,1.393311928623751783e+03
1.065026112139698853e+04,1.393308872000430938e+03
1.065026114268731180e+04,1.393305811922646171e+03
1.065026116397763508e+04,1.393302748390430452e+03
1.065026118526795835e+04,1.393299681403817431e+03
1.065026120655828345e+04,1.393296610962578370e+03
1.065026122784860672e+04,1.393293537067271245e+03
1.065026124913893000e+04,1.393290459717667090e+03
1.065026127042925327e+04,1.393287378913800239e+03
1.065026129171957655e+04,1.393284294655703661e+03
1.065026131300989982e+04,1.393281206943411462e+03
1.065026133430022310e+04,1.393278115776956838e+03
1.065026135559054637e+04,1.393275021156373668e+03
1.065026137688086965e+04,1.393271923081695832e+03
1.065026139817119474e+04,1.393268821552691861e+03
1.065026141946151802e+04,1.393265716569925416e+03
1.065026144075184129e+04,1.393262608133165031e+03
1.065026146204216457e+04,1.393259496242445493e+03
1.065026148333248784e+04,1.393256380897799772e+03
1.065026150462281112e+04,1.393253262099261747e+03
1.065026152591313439e+04,1.393250139846865977e+03
1.065026154720345767e+04,1.393247014140645433e+03
1.065026156849378094e+04,1.393243884980634903e+03
1.065026158978410604e+04,1.393240752366599963e+03
1.065026161107442931e+04,1.393237616299110186e+03
1.065026163236475259e+04,1.393234476777931377e+03
1.065026165365507586e+04,1.393231333803098778e+03
1.065026167494539914e+04,1.393228187374645586e+03
1.065026169623572241e+04,1.393225037492605679e+03
1.065026171752604569e+04,1.393221884157013847e+03
1.065026173881636896e+04,1.393218727367903739e+03
1.065026176010669224e+04,1.393215567125309917e+03
1.065026178139701733e+04,1.393212403428995231e+03
1.065026180268734061e+04,1.393209236279536071e+03
1.065026182397766388e+04,1.393206065676694379e+03
1.065026184526798716e+04,1.393202891620506307e+03
1.065026186655831043e+04,1.393199714111004596e+03
1.065026188784863371e+04,1.393196533148224717e+03
1.065026190913895698e+04,1.393193348732200320e+03
1.065026193042928026e+04,1.393190160862965968e+03
1.065026195171960353e+04,1.393186969540555538e+03
1.065026197300992862e+04,1.393183774764731197e+03
1.065026199430025190e+04,1.393180576536072977e+03
1.065026201559057517e+04,1.393177374854341451e+03
1.065026203688089845e+04,1.393174169719573229e+03
1.065026205817122172e+04,1.393170961131800368e+03
1.065026207946154500e+04,1.393167749091058568e+03
1.065026210075186827e+04,1.393164533597382615e+03
1.065026212204219155e+04,1.393161314650806617e+03
1.065026214333251482e+04,1.393158092251365360e+03
1.065026216462283992e+04,1.393154866398818058e+03
1.065026218591316319e+04,1.393151637093749059e+03
1.065026220720348647e+04,1.393148404335919167e+03
1.065026222849380974e+04,1.393145168125362261e+03
1.065026224978413302e+04,1.393141928462113583e+03
1.065026227107445629e+04,1.393138685346207012e+03
1.065026229236477957e+04,1.393135438777678246e+03
1.065026231365510284e+04,1.393132188756561163e+03
1.065026233494542612e+04,1.393128935282891007e+03
1.065026235623575121e+04,1.393125678356424260e+03
1.065026237752607449e+04,1.393122417977752548e+03
1.065026239881639776e+04,1.393119154146631899e+03
1.065026242010672104e+04,1.393115886863097558e+03
1.065026244139704431e+04,1.393112616127184083e+03
1.065026246268736759e+04,1.393109341938927173e+03
1.065026248397769086e+04,1.393106064298361161e+03
1.065026250526801414e+04,1.393102783205521519e+03
1.065026252655833741e+04,1.393099498660442805e+03
1.065026254784866251e+04,1.393096210662879457e+03
1.065026256913898578e+04,1.393092919213427649e+03
1.065026259042930906e+04,1.393089624311842272e+03
1.065026261171963233e+04,1.393086325958158341e+03
1.065026263300995561e+04,1.393083024152411099e+03
1.065026265430027888e+04,1.393079718894635107e+03
1.065026267559060216e+04,1.393076410184866290e+03
1.065026269688092543e+04,1.393073098023139437e+03
1.065026271817124871e+04,1.393069782409489562e+03
1.065026273946157380e+04,1.393066463343669284e+03
1.065026276075189708e+04,1.393063140826279323e+03
1.065026278204222035e+04,1.393059814857073206e+03
1.065026280333254363e+04,1.393056485436085268e+03
1.065026282462286690e+04,1.393053152563350977e+03
1.065026284591319018e+04,1.393049816238906033e+03
1.065026286720351345e+04,1.393046476462785449e+03
1.065026288849383673e+04,1.393043133235024698e+03
1.065026290978416000e+04,1.393039786555659930e+03
1.065026293107448510e+04,1.393036436424439216e+03
1.065026295236480837e+04,1.393033082841971009e+03
1.065026297365513165e+04,1.393029725808004969e+03
1.065026299494545492e+04,1.393026365322575657e+03
1.065026301623577820e+04,1.393023001385719908e+03
1.065026303752610147e+04,1.393019633997472965e+03
1.065026305881642475e+04,1.393016263157869616e+03
1.065026308010674802e+04,1.393012888866946696e+03
1.065026310139707130e+04,1.393009511124738538e+03
1.065026312268739639e+04,1.393006129930992984e+03
1.065026314397771966e+04,1.393002745286323261e+03
1.065026316526804294e+04,1.392999357190476076e+03
1.065026318655836621e+04,1.392995965643487352e+03
1.065026320784868949e+04,1.392992570645392334e+03
1.065026322913901276e+04,1.392989172196227628e+03
1.065026325042933604e+04,1.392985770296028932e+03
1.065026327171965931e+04,1.392982364944831261e+03
1.065026329300998259e+04,1.392978956142672132e+03
1.065026331430030768e+04,1.392975543889293931e+03
1.065026333559063096e+04,1.392972128185316933e+03
1.065026335688095423e+04,1.392968709030484888e+03
1.065026337817127751e+04,1.392965286424834858e+03
1.065026339946160078e+04,1.392961860368400949e+03
1.065026342075192406e+04,1.392958430861221586e+03
1.065026344204224733e+04,1.392954997903330650e+03
1.065026346333257061e+04,1.392951561494765429e+03
1.065026348462289388e+04,1.392948121635562302e+03
1.065026350591321898e+04,1.392944678325462291e+03
1.065026352720354225e+04,1.392941231565090220e+03
1.065026354849386553e+04,1.392937781354187791e+03
1.065026356978418880e+04,1.392934327692791157e+03
1.065026359107451208e+04,1.392930870580937835e+03
1.065026361236483535e+04,1.392927410018662613e+03
1.065026363365515863e+04,1.392923946006002780e+03
1.065026365494548190e+04,1.392920478542993578e+03
1.065026367623580518e+04,1.392917007629672298e+03
1.065026369752613027e+04,1.392913533265777460e+03
1.065026371881645355e+04,1.392910055451940025e+03
1.065026374010677682e+04,1.392906574187898741e+03
1.065026376139710010e+04,1.392903089473690670e+03
1.065026378268742337e+04,1.392899601309352420e+03
1.065026380397774665e+04,1.392896109694919915e+03
1.065026382526806992e+04,1.392892614630429080e+03
1.065026384655839320e+04,1.392889116115917659e+03
1.065026386784871647e+04,1.392885614151421578e+03
1.065026388913904157e+04,1.392882108736678219e+03
1.065026391042936484e+04,1.392878599872322638e+03
1.065026393171968812e+04,1.392875087558091536e+03
1.065026395301001139e+04,1.392871571794022884e+03
1.065026397430033467e+04,1.392868052580152835e+03
1.065026399559065794e+04,1.392864529916517540e+03
1.065026401688098122e+04,1.392861003803154290e+03
1.065026403817130449e+04,1.392857474240099236e+03
1.065026405946162777e+04,1.392853941227389896e+03
1.065026408075195286e+04,1.392850404764760015e+03
1.065026410204227614e+04,1.392846864852851240e+03
1.065026412333259941e+04,1.392843321491398228e+03
1.065026414462292269e+04,1.392839774680437813e+03
1.065026416591324596e+04,1.392836224420006374e+03
1.065026418720356924e+04,1.392832670710141429e+03
1.065026420849389251e+04,1.392829113550879811e+03
1.065026422978421579e+04,1.392825552942258128e+03
1.065026425107453906e+04,1.392821988884314351e+03
1.065026427236486415e+04,1.392818421376778815e+03
1.065026429365518743e+04,1.392814850420299535e+03
1.065026431494551071e+04,1.392811276014608211e+03
1.065026433623583398e+04,1.392807698159741904e+03
1.065026435752615726e+04,1.392804116855738584e+03
1.065026437881648053e+04,1.392800532102634634e+03
1.065026440010680381e+04,1.392796943900466658e+03
1.065026442139712708e+04,1.392793352249272630e+03
1.065026444268745036e+04,1.392789757149089837e+03
1.065026446397777545e+04,1.392786158599647933e+03
1.065026448526809872e+04,1.392782556601597662e+03
1.065026450655842200e+04,1.392778951154670722e+03
1.065026452784874527e+04,1.392775342258903038e+03
1.065026454913906855e+04,1.392771729914333264e+03
1.065026457042939182e+04,1.392768114120998007e+03
1.065026459171971510e+04,1.392764494878934102e+03
1.065026461301003837e+04,1.392760872188179746e+03
1.065026463430036165e+04,1.392757246048772004e+03
1.065026465559068674e+04,1.392753616460438252e+03
1.065026467688101002e+04,1.392749983423836056e+03
1.065026469817133329e+04,1.392746346938692341e+03
1.065026471946165657e+04,1.392742707005045759e+03
1.065026474075197984e+04,1.392739063622932463e+03
1.065026476204230312e+04,1.392735416792391788e+03
1.065026478333262639e+04,1.392731766513459661e+03
1.065026480462294967e+04,1.392728112786174279e+03
1.065026482591327294e+04,1.392724455610573159e+03
1.065026484720359804e+04,1.392720794986381179e+03
1.065026486849392131e+04,1.392717130914261588e+03
1.065026488978424459e+04,1.392713463393939492e+03
1.065026491107456786e+04,1.392709792425452406e+03
1.065026493236489114e+04,1.392706118008837620e+03
1.065026495365521441e+04,1.392702440144134016e+03
1.065026497494553769e+04,1.392698758831378655e+03
1.065026499623586096e+04,1.392695074070609280e+03
1.065026501752618424e+04,1.392691385861864319e+03
1.065026503881650933e+04,1.392687694204865238e+03
1.065026506010683261e+04,1.392683999100281198e+03
1.065026508139715588e+04,1.392680300547835031e+03
1.065026510268747916e+04,1.392676598547564254e+03
1.065026512397780243e+04,1.392672893099507291e+03
1.065026514526812571e+04,1.392669184203701434e+03
1.065026516655844898e+04,1.392665471860185789e+03
1.065026518784877226e+04,1.392661756068997420e+03
1.065026520913909553e+04,1.392658036830174524e+03
1.065026523042942063e+04,1.392654314143437205e+03
1.065026525171974390e+04,1.392650588009459170e+03
1.065026527301006718e+04,1.392646858427961661e+03
1.065026529430039045e+04,1.392643125398982420e+03
1.065026531559071373e+04,1.392639388922558737e+03
1.065026533688103700e+04,1.392635648998729494e+03
1.065026535817136028e+04,1.392631905627533570e+03
1.065026537946168355e+04,1.392628158809008255e+03
1.065026540075200683e+04,1.392624408543192203e+03
1.065026542204233192e+04,1.392620654829802334e+03
1.065026544333265520e+04,1.392616897669519176e+03
1.065026546462297847e+04,1.392613137062060332e+03
1.065026548591330175e+04,1.392609373007463773e+03
1.065026550720362502e+04,1.392605605505767926e+03
1.065026552849394830e+04,1.392601834557011671e+03
1.065026554978427157e+04,1.392598060161232979e+03
1.065026557107459485e+04,1.392594282318470732e+03
1.065026559236491812e+04,1.392590501028762901e+03
1.065026561365524321e+04,1.392586716291825041e+03
1.065026563494556649e+04,1.392582928108342230e+03
1.065026565623588976e+04,1.392579136478029568e+03
1.065026567752621304e+04,1.392575341400925709e+03
1.065026569881653631e+04,1.392571542877069305e+03
1.065026572010685959e+04,1.392567740906499239e+03
1.065026574139718286e+04,1.392563935489253709e+03
1.065026576268750614e+04,1.392560126625371822e+03
1.065026578397782941e+04,1.392556314314891779e+03
1.065026580526815451e+04,1.392552498557527088e+03
1.065026582655847778e+04,1.392548679353967827e+03
1.065026584784880106e+04,1.392544856703926826e+03
1.065026586913912433e+04,1.392541030607442735e+03
1.065026589042944761e+04,1.392537201064555120e+03
1.065026591171977088e+04,1.392533368075301951e+03
1.065026593301009416e+04,1.392529531639723473e+03
1.065026595430041743e+04,1.392525691757856521e+03
1.065026597559074071e+04,1.392521848429741794e+03
1.065026599688106580e+04,1.392518001655088483e+03
1.065026601817138908e+04,1.392514151434593487e+03
1.065026603946171235e+04,1.392510297767967131e+03
1.065026606075203563e+04,1.392506440655247843e+03
1.065026608204235890e+04,1.392502580096475413e+03
1.065026610333268218e+04,1.392498716091688721e+03
1.065026612462300545e+04,1.392494848640926875e+03
1.065026614591332873e+04,1.392490977744228758e+03
1.065026616720365200e+04,1.392487103401633249e+03
1.065026618849397710e+04,1.392483225612848628e+03
1.065026620978430037e+04,1.392479344378576798e+03
1.065026623107462365e+04,1.392475459698525356e+03
1.065026625236494692e+04,1.392471571572733183e+03
1.065026627365527020e+04,1.392467680001240524e+03
1.065026629494559347e+04,1.392463784984086487e+03
1.065026631623591675e+04,1.392459886521309500e+03
1.065026633752624002e+04,1.392455984612949578e+03
1.065026635881656330e+04,1.392452079259046286e+03
1.065026638010688839e+04,1.392448170459304265e+03
1.065026640139721167e+04,1.392444258214431329e+03
1.065026642268753494e+04,1.392440342524132575e+03
1.065026644397785822e+04,1.392436423388448020e+03
1.065026646526818149e+04,1.392432500807417000e+03
1.065026648655850477e+04,1.392428574781078623e+03
1.065026650784882804e+04,1.392424645309473362e+03
1.065026652913915132e+04,1.392420712392639871e+03
1.065026655042947459e+04,1.392416776030617484e+03
1.065026657171979969e+04,1.392412836223109935e+03
1.065026659301012296e+04,1.392408892970829811e+03
1.065026661430044624e+04,1.392404946273479936e+03
1.065026663559076951e+04,1.392400996131100101e+03
1.065026665688109279e+04,1.392397042543730095e+03
1.065026667817141606e+04,1.392393085511410163e+03
1.065026669946173934e+04,1.392389125034178960e+03
1.065026672075206261e+04,1.392385161112076730e+03
1.065026674204238589e+04,1.392381193745143946e+03
1.065026676333271098e+04,1.392377222933079793e+03
1.065026678462303425e+04,1.392373248676603453e+03
1.065026680591335753e+04,1.392369270975415475e+03
1.065026682720368080e+04,1.392365289829555877e+03
1.065026684849400408e+04,1.392361305239064677e+03
1.065026686978432735e+04,1.392357317203980983e+03
1.065026689107465063e+04,1.392353325724345495e+03
1.065026691236497390e+04,1.392349330800197777e+03
1.065026693365529718e+04,1.392345332431578527e+03
1.065026695494562045e+04,1.392341330618527309e+03
1.065026697623594555e+04,1.392337325360741715e+03
1.065026699752626882e+04,1.392333316658946387e+03
1.065026701881659210e+04,1.392329304512839599e+03
1.065026704010691537e+04,1.392325288922461141e+03
1.065026706139723865e+04,1.392321269887851031e+03
1.065026708268756192e+04,1.392317247409049742e+03
1.065026710397788520e+04,1.392313221486097746e+03
1.065026712526820847e+04,1.392309192119033924e+03
1.065026714655853175e+04,1.392305159307900794e+03
1.065026716784885684e+04,1.392301123052391858e+03
1.065026718913918012e+04,1.392297083353237440e+03
1.065026721042950339e+04,1.392293040210133086e+03
1.065026723171982667e+04,1.392288993623119950e+03
1.065026725301014994e+04,1.392284943592238051e+03
1.065026727430047322e+04,1.392280890117526724e+03
1.065026729559079649e+04,1.392276833199028260e+03
