Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.880101614808601880e+03,6.902070707915631154e+00
9.880101633368329203e+03,6.902146803507638317e+00
9.880101651928054707e+03,6.902222899378413601e+00
9.880101670487780211e+03,6.902298995535417703e+00
9.880101689047507534e+03,6.902375091986100664e+00
9.880101707607233038e+03,6.902451188715549080e+00
9.880101726166960361e+03,6.902527285738669249e+00
9.880101744726685865e+03,6.902603383040549545e+00
9.880101763286413188e+03,6.902679480636098930e+00
9.880101781846138692e+03,6.902755578510396006e+00
9.880101800405866015e+03,6.902831676678357731e+00
9.880101818965591519e+03,6.902907775125064482e+00
9.880101837525318842e+03,6.902983873865428777e+00
9.880101856085044346e+03,6.903059972884535433e+00
9.880101874644771669e+03,6.903136072197291639e+00
9.880101893204497173e+03,6.903212171788778662e+00
9.880101911764222677e+03,6.903288271666455422e+00
9.880101930323950000e+03,6.903364371837775515e+00
9.880101948883675504e+03,6.903440472287819318e+00
9.880101967443402827e+03,6.903516573031499348e+00
9.880101986003128332e+03,6.903592674053898648e+00
9.880102004562855655e+03,6.903668775369932398e+00
9.880102023122581159e+03,6.903744876964673871e+00
9.880102041682308482e+03,6.903820978853040913e+00
9.880102060242033986e+03,6.903897081020116566e+00
9.880102078801761309e+03,6.903973183480811571e+00
9.880102097361486813e+03,6.904049286220210746e+00
9.880102115921214136e+03,6.904125389253217726e+00
9.880102134480939640e+03,6.904201492564919995e+00
9.880102153040665144e+03,6.904277596162773811e+00
9.880102171600392467e+03,6.904353700054231879e+00
9.880102190160117971e+03,6.904429804224377243e+00
9.880102208719845294e+03,6.904505908688118865e+00
9.880102227279570798e+03,6.904582013430543341e+00
9.880102245839298121e+03,6.904658118466559635e+00
9.880102264399023625e+03,6.904734223781250790e+00
9.880102282958750948e+03,6.904810329389530210e+00
9.880102301518476452e+03,6.904886435276476497e+00
9.880102320078203775e+03,6.904962541457002168e+00
9.880102338637929279e+03,6.905038647916192929e+00
9.880102357197656602e+03,6.905114754668962185e+00
9.880102375757382106e+03,6.905190861700381433e+00
9.880102394317107610e+03,6.905266969017915812e+00
9.880102412876834933e+03,6.905343076629015364e+00
9.880102431436560437e+03,6.905419184518765796e+00
9.880102449996287760e+03,6.905495292702076959e+00
9.880102468556013264e+03,6.905571401164024792e+00
9.880102487115740587e+03,6.905647509919530691e+00
9.880102505675466091e+03,6.905723618953674148e+00
9.880102524235193414e+03,6.905799728281365013e+00
9.880102542794918918e+03,6.905875837887687219e+00
9.880102561354646241e+03,6.905951947787548839e+00
9.880102579914371745e+03,6.906028057966039135e+00
9.880102598474099068e+03,6.906104168438067070e+00
9.880102617033824572e+03,6.906180279188708582e+00
9.880102635593550076e+03,6.906256390225427033e+00
9.880102654153277399e+03,6.906332501555673353e+00
9.880102672713002903e+03,6.906408613164528809e+00
9.880102691272730226e+03,6.906484725066910357e+00
9.880102709832455730e+03,6.906560837247889495e+00
9.880102728392183053e+03,6.906636949722388508e+00
9.880102746951908557e+03,6.906713062475485998e+00
9.880102765511635880e+03,6.906789175522092705e+00
9.880102784071361384e+03,6.906865288847291673e+00
9.880102802631088707e+03,6.906941402465999857e+00
9.880102821190814211e+03,6.907017516363286092e+00
9.880102839750541534e+03,6.907093630554076213e+00
9.880102858310267038e+03,6.907169745023445273e+00
9.880102876869992542e+03,6.907245859778851305e+00
9.880102895429719865e+03,6.907321974827746125e+00
9.880102913989445369e+03,6.907398090155211001e+00
9.880102932549172692e+03,6.907474205776162890e+00
9.880102951108898196e+03,6.907550321675680394e+00
9.880102969668625519e+03,6.907626437868675140e+00
9.880102988228351023e+03,6.907702554340229284e+00
9.880103006788078346e+03,6.907778671105258006e+00
9.880103025347803850e+03,6.907854788148837244e+00
9.880103043907531173e+03,6.907930905485888395e+00
9.880103062467256677e+03,6.908007023101482069e+00
9.880103081026984000e+03,6.908083141010537886e+00
9.880103099586709504e+03,6.908159259198136226e+00
9.880103118146435008e+03,6.908235377671730681e+00
9.880103136706162331e+03,6.908311496438778398e+00
9.880103155265887835e+03,6.908387615484355315e+00
9.880103173825615158e+03,6.908463734823386382e+00
9.880103192385340662e+03,6.908539854440939543e+00
9.880103210945067985e+03,6.908615974351933531e+00
9.880103229504793489e+03,6.908692094541449613e+00
9.880103248064520812e+03,6.908768215024400305e+00
9.880103266624246316e+03,6.908844335785866875e+00
9.880103285183973640e+03,6.908920456840762725e+00
9.880103303743699144e+03,6.908996578174165570e+00
9.880103322303426467e+03,6.909072699800991479e+00
9.880103340863151971e+03,6.909148821706321719e+00
9.880103359422877475e+03,6.909224943897608107e+00
9.880103377982604798e+03,6.909301066382313117e+00
9.880103396542330302e+03,6.909377189145511799e+00
9.880103415102057625e+03,6.909453312202117559e+00
9.880103433661783129e+03,6.909529435537211661e+00
9.880103452221510452e+03,6.909605559165710176e+00
9.880103470781235956e+03,6.909681683072689928e+00
9.880103489340963279e+03,6.909757807273067876e+00
9.880103507900688783e+03,6.909833931751919955e+00
9.880103526460416106e+03,6.909910056524165789e+00
9.880103545020141610e+03,6.909986181574880426e+00
9.880103563579868933e+03,6.910062306918979935e+00
9.880103582139594437e+03,6.910138432541546472e+00
9.880103600699319941e+03,6.910214558450028299e+00
9.880103619259047264e+03,6.910290684651894111e+00
9.880103637818772768e+03,6.910366811132212739e+00
9.880103656378500091e+03,6.910442937905902028e+00
9.880103674938225595e+03,6.910519064958039692e+00
9.880103693497952918e+03,6.910595192303544465e+00
9.880103712057678422e+03,6.910671319927493172e+00
9.880103730617405745e+03,6.910747447844799218e+00
9.880103749177131249e+03,6.910823576040542982e+00
9.880103767736858572e+03,6.910899704529642307e+00
9.880103786296584076e+03,6.910975833297171356e+00
9.880103804856311399e+03,6.911051962358049749e+00
9.880103823416036903e+03,6.911128091697354314e+00
9.880103841975762407e+03,6.911204221322536867e+00
9.880103860535489730e+03,6.911280351241064324e+00
9.880103879095215234e+03,6.911356481438006405e+00
9.880103897654942557e+03,6.911432611928281844e+00
9.880103916214668061e+03,6.911508742696967467e+00
9.880103934774395384e+03,6.911584873758980230e+00
9.880103953334120888e+03,6.911661005099396071e+00
9.880103971893848211e+03,6.911737136733138165e+00
9.880103990453573715e+03,6.911813268645278008e+00
9.880104009013301038e+03,6.911889400850732557e+00
9.880104027573026542e+03,6.911965533334580414e+00
9.880104046132753865e+03,6.912041666111739424e+00
9.880104064692479369e+03,6.912117799167283749e+00
9.880104083252204873e+03,6.912193932508670535e+00
9.880104101811932196e+03,6.912270066143363145e+00
9.880104120371657700e+03,6.912346200056432188e+00
9.880104138931385023e+03,6.912422334262796397e+00
9.880104157491110527e+03,6.912498468747534375e+00
9.880104176050837850e+03,6.912574603525561301e+00
9.880104194610563354e+03,6.912650738581949561e+00
9.880104213170290677e+03,6.912726873931628546e+00
9.880104231730016181e+03,6.912803009559665313e+00
9.880104250289743504e+03,6.912879145480980370e+00
9.880104268849469008e+03,6.912955281680648767e+00
9.880104287409196331e+03,6.913031418173591902e+00
9.880104305968921835e+03,6.913107554944882160e+00
9.880104324528647339e+03,6.913183692001974912e+00
9.880104343088374662e+03,6.913259829352337071e+00
9.880104361648100166e+03,6.913335966981034808e+00
9.880104380207827489e+03,6.913412104902993072e+00
9.880104398767552993e+03,6.913488243103282471e+00
9.880104417327280316e+03,6.913564381596825292e+00
9.880104435887005820e+03,6.913640520368692144e+00
9.880104454446733143e+03,6.913716659433810641e+00
9.880104473006458647e+03,6.913792798777248727e+00
9.880104491566185970e+03,6.913868938413926912e+00
9.880104510125911474e+03,6.913945078328920246e+00
9.880104528685636978e+03,6.914021218529684987e+00
9.880104547245364301e+03,6.914097359023683609e+00
9.880104565805089806e+03,6.914173499795989386e+00
9.880104584364817129e+03,6.914249640861523716e+00
9.880104602924542633e+03,6.914325782205357207e+00
9.880104621484269956e+03,6.914401923842407705e+00
9.880104640043995460e+03,6.914478065757752923e+00
9.880104658603722783e+03,6.914554207966316923e+00
9.880104677163448287e+03,6.914630350453165875e+00
9.880104695723175610e+03,6.914706493233226503e+00
9.880104714282901114e+03,6.914782636291568529e+00
9.880104732842628437e+03,6.914858779643113351e+00
9.880104751402353941e+03,6.914934923272934242e+00
9.880104769962079445e+03,6.915011067188489235e+00
9.880104788521806768e+03,6.915087211397239031e+00
9.880104807081532272e+03,6.915163355884260454e+00
9.880104825641259595e+03,6.915239500664468686e+00
9.880104844200985099e+03,6.915315645722936999e+00
9.880104862760712422e+03,6.915391791074587680e+00
9.880104881320437926e+03,6.915467936704491336e+00
9.880104899880165249e+03,6.915544082627580025e+00
9.880104918439890753e+03,6.915620228828910143e+00
9.880104936999618076e+03,6.915696375323417300e+00
9.880104955559343580e+03,6.915772522096164998e+00
9.880104974119070903e+03,6.915848669162080853e+00
9.880104992678796407e+03,6.915924816506231920e+00
9.880105011238521911e+03,6.916000964136078899e+00
9.880105029798249234e+03,6.916077112059084264e+00
9.880105048357974738e+03,6.916153260260323066e+00
9.880105066917702061e+03,6.916229408754706931e+00
9.880105085477427565e+03,6.916305557527312686e+00
9.880105104037154888e+03,6.916381706593068834e+00
9.880105122596880392e+03,6.916457855937037991e+00
9.880105141156607715e+03,6.916534005574145993e+00
9.880105159716333219e+03,6.916610155489469669e+00
9.880105178276060542e+03,6.916686305697924197e+00
9.880105196835786046e+03,6.916762456184583741e+00
9.880105215395513369e+03,6.916838606964368807e+00
9.880105233955238873e+03,6.916914758022353560e+00
9.880105252514964377e+03,6.916990909365997808e+00
9.880105271074691700e+03,6.917067061002764916e+00
9.880105289634417204e+03,6.917143212917719275e+00
9.880105308194144527e+03,6.917219365125785835e+00
9.880105326753870031e+03,6.917295517612033429e+00
9.880105345313597354e+03,6.917371670391393224e+00
9.880105363873322858e+03,6.917447823448928723e+00
9.880105382433050181e+03,6.917523976799566654e+00
9.880105400992775685e+03,6.917600130428380290e+00
9.880105419552503008e+03,6.917676284350285698e+00
9.880105438112228512e+03,6.917752438550360594e+00
9.880105456671955835e+03,6.917828593043521046e+00
9.880105475231681339e+03,6.917904747814842992e+00
9.880105493791406843e+03,6.917980902871786242e+00
9.880105512351134166e+03,6.918057058221812383e+00
9.880105530910859670e+03,6.918133213849990248e+00
9.880105549470586993e+03,6.918209369771241235e+00
9.880105568030312497e+03,6.918285525970635952e+00
9.880105586590039820e+03,6.918361682463103790e+00
9.880105605149765324e+03,6.918437839233707365e+00
9.880105623709492647e+03,6.918513996297379620e+00
9.880105642269218151e+03,6.918590153639183171e+00
9.880105660828945474e+03,6.918666311274046521e+00
9.880105679388670978e+03,6.918742469187032285e+00
9.880105697948398301e+03,6.918818627393075182e+00
9.880105716508123805e+03,6.918894785877236053e+00
9.880105735067849309e+03,6.918970944646981813e+00
9.880105753627576632e+03,6.919047103709772273e+00
9.880105772187302136e+03,6.919123263050672712e+00
9.880105790747029459e+03,6.919199422684614298e+00
9.880105809306754963e+03,6.919275582596657870e+00
9.880105827866482286e+03,6.919351742801736371e+00
9.880105846426207791e+03,6.919427903284915082e+00
9.880105864985935114e+03,6.919504064061121618e+00
9.880105883545660618e+03,6.919580225115421257e+00
9.880105902105387941e+03,6.919656386462739839e+00
9.880105920665113445e+03,6.919732548088147084e+00
9.880105939224840768e+03,6.919808710006572383e+00
9.880105957784566272e+03,6.919884872203077464e+00
9.880105976344291776e+03,6.919961034685128354e+00
9.880105994904019099e+03,6.920037197460185752e+00
9.880106013463744603e+03,6.920113360513314049e+00
9.880106032023471926e+03,6.920189523859446190e+00
9.880106050583197430e+03,6.920265687483642125e+00
9.880106069142924753e+03,6.920341851400833910e+00
9.880106087702650257e+03,6.920418015596087713e+00
9.880106106262377580e+03,6.920494180084334701e+00
9.880106124822103084e+03,6.920570344850632161e+00
9.880106143381830407e+03,6.920646509909913924e+00
9.880106161941555911e+03,6.920722675247242606e+00
9.880106180501283234e+03,6.920798840877549374e+00
9.880106199061008738e+03,6.920875006785903061e+00
9.880106217620734242e+03,6.920951172979761701e+00
9.880106236180461565e+03,6.921027339466589545e+00
9.880106254740187069e+03,6.921103506231449209e+00
9.880106273299914392e+03,6.921179673289273637e+00
9.880106291859639896e+03,6.921255840625126332e+00
9.880106310419367219e+03,6.921332008253935797e+00
9.880106328979092723e+03,6.921408176160769088e+00
9.880106347538820046e+03,6.921484344360554708e+00
9.880106366098545550e+03,6.921560512838353496e+00
9.880106384658272873e+03,6.921636681609101061e+00
9.880106403217998377e+03,6.921712850657856464e+00
9.880106421777725700e+03,6.921789019999552650e+00
9.880106440337451204e+03,6.921865189619254011e+00
9.880106458897176708e+03,6.921941359524423021e+00
9.880106477456904031e+03,6.922017529722525708e+00
9.880106496016629535e+03,6.922093700198619359e+00
9.880106514576356858e+03,6.922169870967639582e+00
9.880106533136082362e+03,6.922246042014650769e+00
9.880106551695809685e+03,6.922322213354579645e+00
9.880106570255535189e+03,6.922398384972496821e+00
9.880106588815262512e+03,6.922474556883324581e+00
9.880106607374988016e+03,6.922550729072128206e+00
9.880106625934715339e+03,6.922626901553842416e+00
9.880106644494440843e+03,6.922703074313527161e+00
9.880106663054168166e+03,6.922779247366112720e+00
9.880106681613893670e+03,6.922855420696670592e+00
9.880106700173619174e+03,6.922931594312651704e+00
9.880106718733346497e+03,6.923007768221527414e+00
9.880106737293072001e+03,6.923083942408361224e+00
9.880106755852799324e+03,6.923160116888080751e+00
9.880106774412524828e+03,6.923236291645753937e+00
9.880106792972252151e+03,6.923312466696305734e+00
9.880106811531977655e+03,6.923388642024805861e+00
9.880106830091704978e+03,6.923464817646182823e+00
9.880106848651430482e+03,6.923540993545494793e+00
9.880106867211157805e+03,6.923617169737674715e+00
9.880106885770883309e+03,6.923693346207795862e+00
9.880106904330610632e+03,6.923769522970774304e+00
9.880106922890336136e+03,6.923845700011686866e+00
9.880106941450061640e+03,6.923921877337985364e+00
9.880106960009788963e+03,6.923998054957138493e+00
9.880106978569514467e+03,6.924074232854215083e+00
9.880106997129241790e+03,6.924150411044135645e+00
9.880107015688967294e+03,6.924226589511973451e+00
9.880107034248694617e+03,6.924302768272654340e+00
9.880107052808420121e+03,6.924378947311239152e+00
9.880107071368147444e+03,6.924455126642664382e+00
9.880107089927872948e+03,6.924531306251988205e+00
9.880107108487600271e+03,6.924607486154142677e+00
9.880107127047325775e+03,6.924683666334197518e+00
9.880107145607053099e+03,6.924759846807072350e+00
9.880107164166778603e+03,6.924836027557843998e+00
9.880107182726504107e+03,6.924912208593962504e+00
9.880107201286231430e+03,6.924988389922897447e+00
9.880107219845956934e+03,6.925064571529717661e+00
9.880107238405684257e+03,6.925140753429343654e+00
9.880107256965409761e+03,6.925216935606848701e+00
9.880107275525137084e+03,6.925293118077158638e+00
9.880107294084862588e+03,6.925369300825333418e+00
9.880107312644589911e+03,6.925445483866309537e+00
9.880107331204315415e+03,6.925521667185150498e+00
9.880107349764042738e+03,6.925597850796782140e+00
9.880107368323768242e+03,6.925674034686271519e+00
9.880107386883495565e+03,6.925750218868550689e+00
9.880107405443221069e+03,6.925826403328676939e+00
9.880107424002946573e+03,6.925902588074120736e+00
9.880107442562673896e+03,6.925978773112341891e+00
9.880107461122399400e+03,6.926054958428406572e+00
9.880107479682126723e+03,6.926131144037242393e+00
9.880107498241852227e+03,6.926207329923916411e+00
