Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
9.905240956216992345e+03,1.546467188926922915e+02
9.905240977546671274e+03,1.546461203624123470e+02
9.905240998876350204e+03,1.546455219261994216e+02
9.905241020206029134e+03,1.546449235840543679e+02
9.905241041535708064e+03,1.546443253359779249e+02
9.905241062865388812e+03,1.546437271819199282e+02
9.905241084195067742e+03,1.546431291219831223e+02
9.905241105524746672e+03,1.546425311561173999e+02
9.905241126854425602e+03,1.546419332843233576e+02
9.905241148184104532e+03,1.546413355066019335e+02
9.905241169513783461e+03,1.546407378229539518e+02
9.905241190843464210e+03,1.546401402333291060e+02
9.905241212173143140e+03,1.546395427378301974e+02
9.905241233502822070e+03,1.546389453364070050e+02
9.905241254832500999e+03,1.546383480290603529e+02
9.905241276162179929e+03,1.546377508157910086e+02
9.905241297491860678e+03,1.546371536965488644e+02
9.905241318821539608e+03,1.546365566714364661e+02
9.905241340151218537e+03,1.546359597404037913e+02
9.905241361480897467e+03,1.546353629034515507e+02
9.905241382810576397e+03,1.546347661605806252e+02
9.905241404140257146e+03,1.546341695117407937e+02
9.905241425469936075e+03,1.546335729570346871e+02
9.905241446799615005e+03,1.546329764964121978e+02
9.905241468129293935e+03,1.546323801298740932e+02
9.905241489458972865e+03,1.546317838574211692e+02
9.905241510788651794e+03,1.546311876790542499e+02
9.905241532118332543e+03,1.546305915947232279e+02
9.905241553448011473e+03,1.546299956045306203e+02
9.905241574777690403e+03,1.546293997084263481e+02
9.905241596107369332e+03,1.546288039064111217e+02
9.905241617437048262e+03,1.546282081984858507e+02
9.905241638766729011e+03,1.546276125846004845e+02
9.905241660096407941e+03,1.546270170648574265e+02
9.905241681426086870e+03,1.546264216392065691e+02
9.905241702755765800e+03,1.546258263076487651e+02
9.905241724085444730e+03,1.546252310701848387e+02
9.905241745415123660e+03,1.546246359268155288e+02
9.905241766744804409e+03,1.546240408774908701e+02
9.905241788074483338e+03,1.546234459223131523e+02
9.905241809404162268e+03,1.546228510612324385e+02
9.905241830733841198e+03,1.546222562942494392e+02
9.905241852063520128e+03,1.546216616213650354e+02
9.905241873393200876e+03,1.546210670425292335e+02
9.905241894722879806e+03,1.546204725578442662e+02
9.905241916052558736e+03,1.546198781672602252e+02
9.905241937382237666e+03,1.546192838707778492e+02
9.905241958711916595e+03,1.546186896683979910e+02
9.905241980041595525e+03,1.546180955601213611e+02
9.905242001371276274e+03,1.546175015458981079e+02
9.905242022700955204e+03,1.546169076258303505e+02
9.905242044030634133e+03,1.546163137998682089e+02
9.905242065360313063e+03,1.546157200680124788e+02
9.905242086689991993e+03,1.546151264302639277e+02
9.905242108019672742e+03,1.546145328865727606e+02
9.905242129349351671e+03,1.546139394370409264e+02
9.905242150679030601e+03,1.546133460816186300e+02
9.905242172008709531e+03,1.546127528203066674e+02
9.905242193338388461e+03,1.546121596531058060e+02
9.905242214668067390e+03,1.546115665800168131e+02
9.905242235997748139e+03,1.546109736009899507e+02
9.905242257327427069e+03,1.546103807161271106e+02
9.905242278657105999e+03,1.546097879253784981e+02
9.905242299986784928e+03,1.546091952287449374e+02
9.905242321316463858e+03,1.546086026262271389e+02
9.905242342646144607e+03,1.546080101177753932e+02
9.905242363975823537e+03,1.546074177034916204e+02
9.905242385305502467e+03,1.546068253833259121e+02
9.905242406635181396e+03,1.546062331572792630e+02
9.905242427964860326e+03,1.546056410253522699e+02
9.905242449294541075e+03,1.546050489874952518e+02
9.905242470624220005e+03,1.546044570438100436e+02
9.905242491953898934e+03,1.546038651942469357e+02
9.905242513283577864e+03,1.546032734388066388e+02
9.905242534613256794e+03,1.546026817774899769e+02
9.905242555942935724e+03,1.546020902102977459e+02
9.905242577272616472e+03,1.546014987371802647e+02
9.905242598602295402e+03,1.546009073582392261e+02
9.905242619931974332e+03,1.546003160734249491e+02
9.905242641261653262e+03,1.545997248827382293e+02
9.905242662591332191e+03,1.545991337861798058e+02
9.905242683921012940e+03,1.545985427837000827e+02
9.905242705250691870e+03,1.545979518754006392e+02
9.905242726580370800e+03,1.545973610612319362e+02
9.905242747910049729e+03,1.545967703411946843e+02
9.905242769239728659e+03,1.545961797152896224e+02
9.905242790569407589e+03,1.545955891835175464e+02
9.905242811899088338e+03,1.545949987458289741e+02
9.905242833228767267e+03,1.545944084023253140e+02
9.905242854558446197e+03,1.545938181529569988e+02
9.905242875888125127e+03,1.545932279977248527e+02
9.905242897217804057e+03,1.545926379366296146e+02
9.905242918547484805e+03,1.545920479696217740e+02
9.905242939877163735e+03,1.545914580968027110e+02
9.905242961206842665e+03,1.545908683181229435e+02
9.905242982536521595e+03,1.545902786335831820e+02
9.905243003866200524e+03,1.545896890431842507e+02
9.905243025195879454e+03,1.545890995469269171e+02
9.905243046525560203e+03,1.545885101447617274e+02
9.905243067855239133e+03,1.545879208367899764e+02
9.905243089184918063e+03,1.545873316229621537e+02
9.905243110514596992e+03,1.545867425032790550e+02
9.905243131844275922e+03,1.545861534777414477e+02
9.905243153173956671e+03,1.545855645462999064e+02
9.905243174503635601e+03,1.545849757090556409e+02
9.905243195833314530e+03,1.545843869659592542e+02
9.905243217162993460e+03,1.545837983170114853e+02
9.905243238492672390e+03,1.545832097622131016e+02
9.905243259822353139e+03,1.545826213015147346e+02
9.905243281152032068e+03,1.545820329350174802e+02
9.905243302481710998e+03,1.545814446626719985e+02
9.905243323811389928e+03,1.545808564844790283e+02
9.905243345141068858e+03,1.545802684004393655e+02
9.905243366470747787e+03,1.545796804105537490e+02
9.905243387800428536e+03,1.545790925147728672e+02
9.905243409130107466e+03,1.545785047131977876e+02
9.905243430459786396e+03,1.545779170057790282e+02
9.905243451789465325e+03,1.545773293925175267e+02
9.905243473119144255e+03,1.545767418734139937e+02
9.905243494448825004e+03,1.545761544484190324e+02
9.905243515778503934e+03,1.545755671176337955e+02
9.905243537108182863e+03,1.545749798810088009e+02
9.905243558437861793e+03,1.545743927385449865e+02
9.905243579767540723e+03,1.545738056902428923e+02
9.905243601097219653e+03,1.545732187361035130e+02
9.905243622426900401e+03,1.545726318760774802e+02
9.905243643756579331e+03,1.545720451102656909e+02
9.905243665086258261e+03,1.545714584386188903e+02
9.905243686415937191e+03,1.545708718611377890e+02
9.905243707745616121e+03,1.545702853778232395e+02
9.905243729075296869e+03,1.545696989886259871e+02
9.905243750404975799e+03,1.545691126936467867e+02
9.905243771734654729e+03,1.545685264928364688e+02
9.905243793064333659e+03,1.545679403861957439e+02
9.905243814394012588e+03,1.545673543737254931e+02
9.905243835723691518e+03,1.545667684554263985e+02
9.905243857053372267e+03,1.545661826312493190e+02
9.905243878383051197e+03,1.545655969012948958e+02
9.905243899712730126e+03,1.545650112655140447e+02
9.905243921042409056e+03,1.545644257239074193e+02
9.905243942372087986e+03,1.545638402764759007e+02
9.905243963701768735e+03,1.545632549231703194e+02
9.905243985031447664e+03,1.545626696640912314e+02
9.905244006361126594e+03,1.545620844991895808e+02
9.905244027690805524e+03,1.545614994284660497e+02
9.905244049020484454e+03,1.545609144519214908e+02
9.905244070350163383e+03,1.545603295695566999e+02
9.905244091679844132e+03,1.545597447813224790e+02
9.905244113009523062e+03,1.545591600873194125e+02
9.905244134339201992e+03,1.545585754874984161e+02
9.905244155668880921e+03,1.545579909818602573e+02
9.905244176998559851e+03,1.545574065704056466e+02
9.905244198328240600e+03,1.545568222530856133e+02
9.905244219657919530e+03,1.545562380300005714e+02
9.905244240987598459e+03,1.545556539011014365e+02
9.905244262317277389e+03,1.545550698663889762e+02
9.905244283646956319e+03,1.545544859258640429e+02
9.905244304976637068e+03,1.545539020794775240e+02
9.905244326306315997e+03,1.545533183273298619e+02
9.905244347635994927e+03,1.545527346693720006e+02
9.905244368965673857e+03,1.545521511056046791e+02
9.905244390295352787e+03,1.545515676360286932e+02
9.905244411625031717e+03,1.545509842606448387e+02
9.905244432954712465e+03,1.545504009794041167e+02
9.905244454284391395e+03,1.545498177924068273e+02
9.905244475614070325e+03,1.545492346996039714e+02
9.905244496943749255e+03,1.545486517009963450e+02
9.905244518273428184e+03,1.545480687965847437e+02
9.905244539603108933e+03,1.545474859863201402e+02
9.905244560932787863e+03,1.545469032703028063e+02
9.905244582262466793e+03,1.545463206484837713e+02
9.905244603592145722e+03,1.545457381208638310e+02
9.905244624921824652e+03,1.545451556874436960e+02
9.905244646251503582e+03,1.545445733482242758e+02
9.905244667581184331e+03,1.545439911031565714e+02
9.905244688910863260e+03,1.545434089523407124e+02
9.905244710240542190e+03,1.545428268957277567e+02
9.905244731570221120e+03,1.545422449333185853e+02
9.905244752899900050e+03,1.545416630651138803e+02
9.905244774229580798e+03,1.545410812910647564e+02
9.905244795559259728e+03,1.545404996112714002e+02
9.905244816888938658e+03,1.545399180256847842e+02
9.905244838218617588e+03,1.545393365343057894e+02
9.905244859548296517e+03,1.545387551371351265e+02
9.905244880877975447e+03,1.545381738341735911e+02
9.905244902207656196e+03,1.545375926253724117e+02
9.905244923537335126e+03,1.545370115108314621e+02
9.905244944867014055e+03,1.545364304905019424e+02
9.905244966196692985e+03,1.545358495643846481e+02
9.905244987526371915e+03,1.545352687324803753e+02
9.905245008856052664e+03,1.545346879947402954e+02
9.905245030185731594e+03,1.545341073512642822e+02
9.905245051515410523e+03,1.545335268020035642e+02
9.905245072845089453e+03,1.545329463469589371e+02
9.905245094174768383e+03,1.545323659861311398e+02
9.905245115504449132e+03,1.545317857194714861e+02
9.905245136834128061e+03,1.545312055470796508e+02
9.905245158163806991e+03,1.545306254689070897e+02
9.905245179493485921e+03,1.545300454849543712e+02
9.905245200823164851e+03,1.545294655952223479e+02
9.905245222152843780e+03,1.545288857997117873e+02
9.905245243482524529e+03,1.545283060983740597e+02
9.905245264812203459e+03,1.545277264913087834e+02
9.905245286141882389e+03,1.545271469784672718e+02
9.905245307471561318e+03,1.545265675598503208e+02
9.905245328801240248e+03,1.545259882354587262e+02
9.905245350130920997e+03,1.545254090052437732e+02
9.905245371460599927e+03,1.545248298693050799e+02
9.905245392790278856e+03,1.545242508275940452e+02
9.905245414119957786e+03,1.545236718801114080e+02
9.905245435449636716e+03,1.545230930268579073e+02
9.905245456779315646e+03,1.545225142678343389e+02
9.905245478108996394e+03,1.545219356029921869e+02
9.905245499438675324e+03,1.545213570324308421e+02
9.905245520768354254e+03,1.545207785561017602e+02
9.905245542098033184e+03,1.545202001740056517e+02
9.905245563427712113e+03,1.545196218861433977e+02
9.905245584757392862e+03,1.545190436924662833e+02
9.905245606087071792e+03,1.545184655930738984e+02
9.905245627416750722e+03,1.545178875879175848e+02
9.905245648746429652e+03,1.545173096769981385e+02
9.905245670076108581e+03,1.545167318603162414e+02
9.905245691405787511e+03,1.545161541378728316e+02
9.905245712735468260e+03,1.545155765096193363e+02
9.905245734065147190e+03,1.545149989756550042e+02
9.905245755394826119e+03,1.545144215359313762e+02
9.905245776724505049e+03,1.545138441904492197e+02
9.905245798054183979e+03,1.545132669392093305e+02
9.905245819383864728e+03,1.545126897821631928e+02
9.905245840713543657e+03,1.545121127194100552e+02
9.905245862043222587e+03,1.545115357509014871e+02
9.905245883372901517e+03,1.545109588766382274e+02
9.905245904702580447e+03,1.545103820966210151e+02
9.905245926032259376e+03,1.545098054108506744e+02
9.905245947361940125e+03,1.545092288192788033e+02
9.905245968691619055e+03,1.545086523220044228e+02
9.905245990021297985e+03,1.545080759189792445e+02
9.905246011350976914e+03,1.545074996102039506e+02
9.905246032680655844e+03,1.545069233956793653e+02
9.905246054010336593e+03,1.545063472753570579e+02
9.905246075340015523e+03,1.545057712493361350e+02
9.905246096669694452e+03,1.545051953175681945e+02
9.905246117999373382e+03,1.545046194800539752e+02
9.905246139329052312e+03,1.545040437367943298e+02
9.905246160658733061e+03,1.545034680877408277e+02
9.905246181988411990e+03,1.545028925329924903e+02
9.905246203318090920e+03,1.545023170725009720e+02
9.905246224647769850e+03,1.545017417062670120e+02
9.905246245977448780e+03,1.545011664342914344e+02
9.905246267307127710e+03,1.545005912565749497e+02
9.905246288636808458e+03,1.545000161730692696e+02
9.905246309966487388e+03,1.544994411838733299e+02
9.905246331296166318e+03,1.544988662889387854e+02
9.905246352625845248e+03,1.544982914882664033e+02
9.905246373955524177e+03,1.544977167818569797e+02
9.905246395285204926e+03,1.544971421696622826e+02
9.905246416614883856e+03,1.544965676517810209e+02
9.905246437944562786e+03,1.544959932281650481e+02
9.905246459274241715e+03,1.544954188988150179e+02
9.905246480603920645e+03,1.544948446637318114e+02
9.905246501933599575e+03,1.544942705229161106e+02
9.905246523263280324e+03,1.544936964763197409e+02
9.905246544592959253e+03,1.544931225240414108e+02
9.905246565922638183e+03,1.544925486660328886e+02
9.905246587252317113e+03,1.544919749022950271e+02
9.905246608581996043e+03,1.544914012328284514e+02
9.905246629911676791e+03,1.544908276575851573e+02
9.905246651241355721e+03,1.544902541766635977e+02
9.905246672571034651e+03,1.544896807900157398e+02
9.905246693900713581e+03,1.544891074976422374e+02
9.905246715230392510e+03,1.544885342995439146e+02
9.905246736560071440e+03,1.544879611957215673e+02
9.905246757889752189e+03,1.544873881861270775e+02
9.905246779219431119e+03,1.544868152708588980e+02
9.905246800549110048e+03,1.544862424498689677e+02
9.905246821878788978e+03,1.544856697231579972e+02
9.905246843208467908e+03,1.544850970907268390e+02
9.905246864538148657e+03,1.544845245525273185e+02
9.905246885867827586e+03,1.544839521086579737e+02
9.905246907197506516e+03,1.544833797590706581e+02
9.905246928527185446e+03,1.544828075037661677e+02
9.905246949856864376e+03,1.544822353427452413e+02
9.905246971186545125e+03,1.544816632759598747e+02
9.905246992516224054e+03,1.544810913035084070e+02
9.905247013845902984e+03,1.544805194253427771e+02
9.905247035175581914e+03,1.544799476414638093e+02
9.905247056505260844e+03,1.544793759518722140e+02
9.905247077834939773e+03,1.544788043565687872e+02
9.905247099164620522e+03,1.544782328555054676e+02
9.905247120494299452e+03,1.544776614487806512e+02
9.905247141823978382e+03,1.544770901363462485e+02
9.905247163153657311e+03,1.544765189182030554e+02
9.905247184483336241e+03,1.544759477943517822e+02
9.905247205813016990e+03,1.544753767647445954e+02
9.905247227142695920e+03,1.544748058294795499e+02
9.905247248472374849e+03,1.544742349885087833e+02
9.905247269802053779e+03,1.544736642418330348e+02
9.905247291131732709e+03,1.544730935894530433e+02
9.905247312461411639e+03,1.544725230313695761e+02
9.905247333791092387e+03,1.544719525675347711e+02
9.905247355120771317e+03,1.544713821980466548e+02
9.905247376450450247e+03,1.544708119228573651e+02
9.905247397780129177e+03,1.544702417419676692e+02
9.905247419109808106e+03,1.544696716553783062e+02
9.905247440439488855e+03,1.544691016630414424e+02
9.905247461769167785e+03,1.544685317650550189e+02
9.905247483098846715e+03,1.544679619613712589e+02
9.905247504428525644e+03,1.544673922519908444e+02
9.905247525758204574e+03,1.544668226369145998e+02
9.905247547087883504e+03,1.544662531161432355e+02
9.905247568417564253e+03,1.544656836896289462e+02
9.905247589747243183e+03,1.544651143574697301e+02
9.905247611076922112e+03,1.544645451196176396e+02
9.905247632406601042e+03,1.544639759760734989e+02
9.905247653736279972e+03,1.544634069268380756e+02
9.905247675065960721e+03,1.544628379718635642e+02
9.905247696395639650e+03,1.544622691112478492e+02
9.905247717725318580e+03,1.544617003449430683e+02
9.905247739054997510e+03,1.544611316729500459e+02
9.905247760384676440e+03,1.544605630952695208e+02
9.905247781714355369e+03,1.544599946119022889e+02
9.905247803044036118e+03,1.544594262228005732e+02
9.905247824373715048e+03,1.544588579280621445e+02
9.905247845703393978e+03,1.544582897276392259e+02
9.905247867033072907e+03,1.544577216215326132e+02
9.905247888362751837e+03,1.544571536097430737e+02
9.905247909692432586e+03,1.544565856922228591e+02
9.905247931022111516e+03,1.544560178690697114e+02
9.905247952351790445e+03,1.544554501402358824e+02
9.905247973681469375e+03,1.544548825057221393e+02
9.905247995011148305e+03,1.544543149655292495e+02
9.905248016340829054e+03,1.544537475196095500e+02
9.905248037670507983e+03,1.544531801680606691e+02
9.905248059000186913e+03,1.544526129108348584e+02
9.905248080329865843e+03,1.544520457479329707e+02
9.905248101659544773e+03,1.544514786793556880e+02
9.905248122989223702e+03,1.544509117051038345e+02
9.905248144318904451e+03,1.544503448251297755e+02
9.905248165648583381e+03,1.544497780395309690e+02
9.905248186978262311e+03,1.544492113482598086e+02
9.905248208307941240e+03,1.544486447513171186e+02
9.905248229637620170e+03,1.544480782487036095e+02
9.905248250967300919e+03,1.544475118403717602e+02
9.905248272296979849e+03,1.544469455264188866e+02
9.905248293626658779e+03,1.544463793067974962e+02
9.905248314956337708e+03,1.544458131815082709e+02
9.905248336286016638e+03,1.544452471505520634e+02
9.905248357615695568e+03,1.544446812139295844e+02
9.905248378945376317e+03,1.544441153715933126e+02
9.905248400275055246e+03,1.544435496236405356e+02
9.905248421604734176e+03,1.544429839700237892e+02
9.905248442934413106e+03,1.544424184107437554e+02
9.905248464264092036e+03,1.544418529458012586e+02
9.905248485593772784e+03,1.544412875751488343e+02
9.905248506923451714e+03,1.544407222988835997e+02
9.905248528253130644e+03,1.544401571169581757e+02
9.905248549582809574e+03,1.544395920293733013e+02
9.905248570912488503e+03,1.544390270361296871e+02
9.905248592242167433e+03,1.544384621372281572e+02
9.905248613571848182e+03,1.544378973326211906e+02
9.905248634901527112e+03,1.544373326224059895e+02
9.905248656231206041e+03,1.544367680065351180e+02
9.905248677560884971e+03,1.544362034850093437e+02
9.905248698890563901e+03,1.544356390578293201e+02
9.905248720220244650e+03,1.544350747249478104e+02
9.905248741549923579e+03,1.544345104864617895e+02
9.905248762879602509e+03,1.544339463423237646e+02
9.905248784209281439e+03,1.544333822925346453e+02
9.905248805538960369e+03,1.544328183370951137e+02
9.905248826868641117e+03,1.544322544759578761e+02
9.905248848198320047e+03,1.544316907092197937e+02
9.905248869527998977e+03,1.544311270368336011e+02
9.905248890857677907e+03,1.544305634588000089e+02
9.905248912187356837e+03,1.544299999751197845e+02
9.905248933517035766e+03,1.544294365857937237e+02
9.905248954846716515e+03,1.544288732907744759e+02
9.905248976176395445e+03,1.544283100901589307e+02
9.905248997506074375e+03,1.544277469838997661e+02
9.905249018835753304e+03,1.544271839719977208e+02
9.905249040165432234e+03,1.544266210544535909e+02
9.905249061495112983e+03,1.544260582312201109e+02
9.905249082824791913e+03,1.544254955023940568e+02
9.905249104154470842e+03,1.544249328679281348e+02
9.905249125484149772e+03,1.544243703278230839e+02
9.905249146813828702e+03,1.544238078820797568e+02
9.905249168143507632e+03,1.544232455306988641e+02
9.905249189473188380e+03,1.544226832736331403e+02
9.905249210802867310e+03,1.544221211109793046e+02
9.905249232132546240e+03,1.544215590426901485e+02
9.905249253462225170e+03,1.544209970687664111e+02
9.905249274791904099e+03,1.544204351892088880e+02
9.905249296121584848e+03,1.544198734039703425e+02
9.905249317451263778e+03,1.544193117131474935e+02
9.905249338780942708e+03,1.544187501166929906e+02
9.905249360110621637e+03,1.544181886146076863e+02
9.905249381440300567e+03,1.544176272068923765e+02
9.905249402769979497e+03,1.544170658935477434e+02
9.905249424099660246e+03,1.544165046745266920e+02
9.905249445429339175e+03,1.544159435499257143e+02
9.905249466759018105e+03,1.544153825196976868e+02
9.905249488088697035e+03,1.544148215838433487e+02
9.905249509418375965e+03,1.544142607423634672e+02
9.905249530748056713e+03,1.544136999952110045e+02
9.905249552077735643e+03,1.544131393424823386e+02
9.905249573407414573e+03,1.544125787841303463e+02
9.905249594737093503e+03,1.544120183201558234e+02
9.905249616066772433e+03,1.544114579505595088e+02
9.905249637396451362e+03,1.544108976753421700e+02
9.905249658726132111e+03,1.544103374944567406e+02
9.905249680055811041e+03,1.544097774079996270e+02
9.905249701385489971e+03,1.544092174159236777e+02
9.905249722715168900e+03,1.544086575182297167e+02
9.905249744044847830e+03,1.544080977149184548e+02
9.905249765374528579e+03,1.544075380059429676e+02
9.905249786704207509e+03,1.544069783913994343e+02
9.905249808033886438e+03,1.544064188712408168e+02
9.905249829363565368e+03,1.544058594454679962e+02
9.905249850693244298e+03,1.544053001140815695e+02
9.905249872022925047e+03,1.544047408770347261e+02
9.905249893352603976e+03,1.544041817344235312e+02
9.905249914682282906e+03,1.544036226862010892e+02
9.905249936011961836e+03,1.544030637323681105e+02
9.905249957341640766e+03,1.544025048729253058e+02
9.905249978671319695e+03,1.544019461078735276e+02
9.905250000001000444e+03,1.544013874371657948e+02
9.905250021330679374e+03,1.544008288608982298e+02
9.905250042660358304e+03,1.544002703790237945e+02
9.905250063990037233e+03,1.543997119915433700e+02
9.905250085319716163e+03,1.543991536984576953e+02
9.905250106649396912e+03,1.543985954997198746e+02
9.905250127979075842e+03,1.543980373954258312e+02
9.905250149308754771e+03,1.543974793855287828e+02
9.905250170638433701e+03,1.543969214700294970e+02
9.905250191968112631e+03,1.543963636489286273e+02
9.905250213297791561e+03,1.543958059222269412e+02
9.905250234627472310e+03,1.543952482898776566e+02
9.905250255957151239e+03,1.543946907519767251e+02
9.905250277286830169e+03,1.543941333084771941e+02
9.905250298616509099e+03,1.543935759593798593e+02
9.905250319946188029e+03,1.543930187046855167e+02
9.905250341275868777e+03,1.543924615443473840e+02
9.905250362605547707e+03,1.543919044784611287e+02
9.905250383935226637e+03,1.543913475069800825e+02
9.905250405264905567e+03,1.543907906299050694e+02
9.905250426594584496e+03,1.543902338472366864e+02
9.905250447924263426e+03,1.543896771589757577e+02
9.905250469253944175e+03,1.543891205650755012e+02
9.905250490583623105e+03,1.543885640656317264e+02
9.905250511913302034e+03,1.543880076605976228e+02
9.905250533242980964e+03,1.543874513499739010e+02
9.905250554572659894e+03,1.543868951337613566e+02
9.905250575902340643e+03,1.543863390119133783e+02
9.905250597232019572e+03,1.543857829845254344e+02
9.905250618561698502e+03,1.543852270515509417e+02
9.905250639891377432e+03,1.543846712129906109e+02
9.905250661221056362e+03,1.543841154688452377e+02
9.905250682550737110e+03,1.543835598190680400e+02
9.905250703880416040e+03,1.543830042637546853e+02
9.905250725210094970e+03,1.543824488028584767e+02
9.905250746539773900e+03,1.543818934363801816e+02
9.905250767869452829e+03,1.543813381643205105e+02
9.905250789199131759e+03,1.543807829866802024e+02
9.905250810528812508e+03,1.543802279034127594e+02
9.905250831858491438e+03,1.543796729146135362e+02
9.905250853188170368e+03,1.543791180202358930e+02
9.905250874517849297e+03,1.543785632202806539e+02
9.905250895847528227e+03,1.543780085147485295e+02
9.905250917177208976e+03,1.543774539035929365e+02
9.905250938506887906e+03,1.543768993869092867e+02
9.905250959836566835e+03,1.543763449646509684e+02
9.905250981166245765e+03,1.543757906368188060e+02
9.905251002495924695e+03,1.543752364034134530e+02
9.905251023825603625e+03,1.543746822644356484e+02
9.905251045155284373e+03,1.543741282198390365e+02
9.905251066484963303e+03,1.543735742697187163e+02
9.905251087814642233e+03,1.543730204140281330e+02
9.905251109144321163e+03,1.543724666527681961e+02
9.905251130474000092e+03,1.543719129859395593e+02
9.905251151803680841e+03,1.543713594134957816e+02
9.905251173133359771e+03,1.543708059355320188e+02
9.905251194463038701e+03,1.543702525520018014e+02
9.905251215792717630e+03,1.543696992629058684e+02
9.905251237122396560e+03,1.543691460682450156e+02
9.905251258452075490e+03,1.543685929680198967e+02
9.905251279781756239e+03,1.543680399621841275e+02
9.905251301111435168e+03,1.543674870508328070e+02
9.905251322441114098e+03,1.543669342339194941e+02
9.905251343770793028e+03,1.543663815114449562e+02
9.905251365100471958e+03,1.543658288834099039e+02
9.905251386430152706e+03,1.543652763497680098e+02
9.905251407759831636e+03,1.543647239106141740e+02
9.905251429089510566e+03,1.543641715659021258e+02
9.905251450419189496e+03,1.543636193156324907e+02
9.905251471748868425e+03,1.543630671598060928e+02
9.905251493078547355e+03,1.543625150984236711e+02
9.905251514408228104e+03,1.543619631314388414e+02
9.905251535737907034e+03,1.543614112589465321e+02
9.905251557067585964e+03,1.543608594809004444e+02
9.905251578397264893e+03,1.543603077973012887e+02
9.905251599726943823e+03,1.543597562081497756e+02
9.905251621056624572e+03,1.543592047133996914e+02
9.905251642386303502e+03,1.543586533131457657e+02
9.905251663715982431e+03,1.543581020073417278e+02
9.905251685045661361e+03,1.543575507959883453e+02
9.905251706375340291e+03,1.543569996790863570e+02
9.905251727705021040e+03,1.543564486565894640e+02
9.905251749034699969e+03,1.543558977285924811e+02
9.905251770364378899e+03,1.543553468950490810e+02
9.905251791694057829e+03,1.543547961559600310e+02
9.905251813023736759e+03,1.543542455113260701e+02
9.905251834353415688e+03,1.543536949611479372e+02
9.905251855683096437e+03,1.543531445053794755e+02
9.905251877012775367e+03,1.543525941441152440e+02
9.905251898342454297e+03,1.543520438773090575e+02
9.905251919672133226e+03,1.543514937049617401e+02
9.905251941001812156e+03,1.543509436270738888e+02
9.905251962331492905e+03,1.543503936435994319e+02
9.905251983661171835e+03,1.543498437546329285e+02
9.905252004990850764e+03,1.543492939601281648e+02
9.905252026320529694e+03,1.543487442600859083e+02
9.905252047650208624e+03,1.543481946545069263e+02
9.905252068979887554e+03,1.543476451433919010e+02
9.905252090309568302e+03,1.543470957266947039e+02
9.905252111639247232e+03,1.543465464045099225e+02
9.905252132968926162e+03,1.543459971767912862e+02
9.905252154298605092e+03,1.543454480435395908e+02
9.905252175628284022e+03,1.543448990047555753e+02
9.905252196957964770e+03,1.543443500603931966e+02
9.905252218287643700e+03,1.543438012105468147e+02
9.905252239617322630e+03,1.543432524551703011e+02
9.905252260947001560e+03,1.543427037942644517e+02
9.905252282276680489e+03,1.543421552278299771e+02
9.905252303606359419e+03,1.543416067558676446e+02
9.905252324936040168e+03,1.543410583783314109e+02
9.905252346265719098e+03,1.543405100953155227e+02
9.905252367595398027e+03,1.543399619067739650e+02
9.905252388925076957e+03,1.543394138127075053e+02
9.905252410254755887e+03,1.543388658131168825e+02
9.905252431584436636e+03,1.543383179079560819e+02
9.905252452914115565e+03,1.543377700973192930e+02
9.905252474243794495e+03,1.543372223811605295e+02
9.905252495573473425e+03,1.543366747594805588e+02
9.905252516903152355e+03,1.543361272322801199e+02
9.905252538232833103e+03,1.543355797995131979e+02
9.905252559562512033e+03,1.543350324612740110e+02
9.905252580892190963e+03,1.543344852175165158e+02
9.905252602221869893e+03,1.543339380682414799e+02
9.905252623551548822e+03,1.543333910134496705e+02
9.905252644881227752e+03,1.543328440531417698e+02
9.905252666210908501e+03,1.543322971872719620e+02
9.905252687540587431e+03,1.543317504159341809e+02
9.905252708870266360e+03,1.543312037390825822e+02
9.905252730199945290e+03,1.543306571567177912e+02
9.905252751529624220e+03,1.543301106688407458e+02
9.905252772859304969e+03,1.543295642754054029e+02
9.905252794188983898e+03,1.543290179765057815e+02
9.905252815518662828e+03,1.543284717720960089e+02
9.905252836848341758e+03,1.543279256621767672e+02
9.905252858178020688e+03,1.543273796467488808e+02
9.905252879507699618e+03,1.543268337258130032e+02
9.905252900837380366e+03,1.543262878993234608e+02
9.905252922167059296e+03,1.543257421673739032e+02
9.905252943496738226e+03,1.543251965299186566e+02
9.905252964826417156e+03,1.543246509869584031e+02
9.905252986156096085e+03,1.543241055384938818e+02
9.905253007485776834e+03,1.543235601844793052e+02
9.905253028815455764e+03,1.543230149250084651e+02
9.905253050145134694e+03,1.543224697600356023e+02
9.905253071474813623e+03,1.543219246895613708e+02
9.905253092804492553e+03,1.543213797135865661e+02
9.905253114134171483e+03,1.543208348321118990e+02
9.905253135463852232e+03,1.543202900450916957e+02
9.905253156793531161e+03,1.543197453526195773e+02
9.905253178123210091e+03,1.543192007546497564e+02
9.905253199452889021e+03,1.543186562511831426e+02
9.905253220782567951e+03,1.543181118422202758e+02
9.905253242112248699e+03,1.543175675277155392e+02
9.905253263441927629e+03,1.543170233077625539e+02
9.905253284771606559e+03,1.543164791823156463e+02
9.905253306101285489e+03,1.543159351513754416e+02
9.905253327430964418e+03,1.543153912149427640e+02
9.905253348760645167e+03,1.543148473729719683e+02
