Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.905193796296138316e+03,1.223428461084458689e+02
9.905193817625817246e+03,1.223319621554606016e+02
9.905193838955496176e+03,1.223210784993270437e+02
9.905193860285176925e+03,1.223101951391501103e+02
9.905193881614855854e+03,1.222993120768196320e+02
9.905193902944534784e+03,1.222884293114407228e+02
9.905193924274213714e+03,1.222775468430466503e+02
9.905193945603892644e+03,1.222666646716708385e+02
9.905193966933571573e+03,1.222557827973464555e+02
9.905193988263252322e+03,1.222449012191790700e+02
9.905194009592931252e+03,1.222340199390577595e+02
9.905194030922610182e+03,1.222231389560880359e+02
9.905194052252289111e+03,1.222122582703031384e+02
9.905194073581968041e+03,1.222013778817362635e+02
9.905194094911648790e+03,1.221904977894931648e+02
9.905194116241327720e+03,1.221796179954625643e+02
9.905194137571006650e+03,1.221687384987501019e+02
9.905194158900685579e+03,1.221578592993890879e+02
9.905194180230364509e+03,1.221469803974128894e+02
9.905194201560043439e+03,1.221361017928545891e+02
9.905194222889724188e+03,1.221252234848200544e+02
9.905194244219403117e+03,1.221143454751978368e+02
9.905194265549082047e+03,1.221034677630937040e+02
9.905194286878760977e+03,1.220925903485407673e+02
9.905194308208439907e+03,1.220817132315725075e+02
9.905194329538120655e+03,1.220708364112945219e+02
9.905194350867799585e+03,1.220599598895954472e+02
9.905194372197478515e+03,1.220490836655809090e+02
9.905194393527157445e+03,1.220382077392841325e+02
9.905194414856836374e+03,1.220273321107384561e+02
9.905194436186517123e+03,1.220164567790499177e+02
9.905194457516196053e+03,1.220055817461065288e+02
9.905194478845874983e+03,1.219947070110142278e+02
9.905194500175553912e+03,1.219838325738063389e+02
9.905194521505232842e+03,1.219729584345159878e+02
9.905194542834911772e+03,1.219620845931767121e+02
9.905194564164592521e+03,1.219512110488943506e+02
9.905194585494271450e+03,1.219403378035568437e+02
9.905194606823950380e+03,1.219294648562701866e+02
9.905194628153629310e+03,1.219185922070677464e+02
9.905194649483308240e+03,1.219077198559827764e+02
9.905194670812988988e+03,1.218968478021212576e+02
9.905194692142667918e+03,1.218859760473711020e+02
9.905194713472346848e+03,1.218751045908381627e+02
9.905194734802025778e+03,1.218642334325559631e+02
9.905194756131704708e+03,1.218533625725575575e+02
9.905194777461383637e+03,1.218424920108764695e+02
9.905194798791064386e+03,1.218316217466187794e+02
9.905194820120743316e+03,1.218207517816719587e+02
9.905194841450422246e+03,1.218098821151422726e+02
