Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.013344832394716832e+04,8.104565743604049430e+02
1.013344834486592663e+04,8.104652047097180230e+02
1.013344836578468494e+04,8.104738320382506345e+02
1.013344838670344325e+04,8.104824563459369529e+02
1.013344840762220156e+04,8.104910776327117219e+02
1.013344842854095987e+04,8.104996958985099127e+02
1.013344844945971818e+04,8.105083111432663827e+02
1.013344847037847649e+04,8.105169233669155346e+02
1.013344849129723661e+04,8.105255325701408537e+02
1.013344851221599492e+04,8.105341387513802829e+02
1.013344853313475323e+04,8.105427419113168526e+02
1.013344855405351154e+04,8.105513420498858750e+02
1.013344857497226985e+04,8.105599391670219802e+02
1.013344859589102816e+04,8.105685332626605941e+02
1.013344861680978647e+04,8.105771243367362331e+02
1.013344863772854478e+04,8.105857123891839819e+02
1.013344865864730491e+04,8.105942974206852796e+02
1.013344867956606322e+04,8.106028794296820479e+02
1.013344870048482153e+04,8.106114584168561805e+02
1.013344872140357984e+04,8.106200343821425349e+02
1.013344874232233815e+04,8.106286073254763096e+02
1.013344876324109646e+04,8.106371772467925894e+02
1.013344878415985477e+04,8.106457441460264590e+02
1.013344880507861308e+04,8.106543080231133445e+02
1.013344882599737321e+04,8.106628688787324108e+02
1.013344884691613152e+04,8.106714267113301275e+02
1.013344886783488982e+04,8.106799815215864555e+02
1.013344888875364813e+04,8.106885333094365933e+02
1.013344890967240644e+04,8.106970820748156257e+02
1.013344893059116475e+04,8.107056278176588648e+02
1.013344895150992306e+04,8.107141705379018504e+02
1.013344897242868137e+04,8.107227102354800081e+02
1.013344899334744150e+04,8.107312469110704569e+02
1.013344901426619981e+04,8.107397805631244410e+02
1.013344903518495812e+04,8.107483111923194201e+02
1.013344905610371643e+04,8.107568387985911613e+02
1.013344907702247474e+04,8.107653633818749768e+02
1.013344909794123305e+04,8.107738849421064060e+02
1.013344911885999136e+04,8.107824034792209886e+02
1.013344913977874967e+04,8.107909189931539231e+02
1.013344916069750980e+04,8.107994314845815325e+02
1.013344918161626811e+04,8.108079409519581304e+02
1.013344920253502642e+04,8.108164473959604948e+02
1.013344922345378473e+04,8.108249508165234829e+02
1.013344924437254303e+04,8.108334512135834302e+02
1.013344926529130134e+04,8.108419485870756489e+02
1.013344928621005965e+04,8.108504429369355648e+02
1.013344930712881978e+04,8.108589342638375683e+02
1.013344932804757809e+04,8.108674225662407480e+02
1.013344934896633640e+04,8.108759078448190394e+02
1.013344936988509471e+04,8.108843900995082095e+02
1.013344939080385302e+04,8.108928693302442525e+02
1.013344941172261133e+04,8.109013455369631629e+02
1.013344943264136964e+04,8.109098187196003664e+02
1.013344945356012795e+04,8.109182888780918574e+02
1.013344947447888808e+04,8.109267560131098662e+02
1.013344949539764639e+04,8.109352201231178014e+02
1.013344951631640470e+04,8.109436812087876660e+02
1.013344953723516301e+04,8.109521392700559090e+02
1.013344955815392132e+04,8.109605943068579563e+02
1.013344957907267963e+04,8.109690463191302570e+02
1.013344959999143794e+04,8.109774953068086916e+02
1.013344962091019624e+04,8.109859412698293681e+02
1.013344964182895637e+04,8.109943842088624706e+02
1.013344966274771468e+04,8.110028241223756140e+02
1.013344968366647299e+04,8.110112610110392097e+02
1.013344970458523130e+04,8.110196948747894794e+02
1.013344972550398961e+04,8.110281257135627584e+02
1.013344974642274792e+04,8.110365535272947000e+02
1.013344976734150623e+04,8.110449783159223216e+02
1.013344978826026454e+04,8.110534000793815039e+02
1.013344980917902467e+04,8.110618188183401571e+02
1.013344983009778298e+04,8.110702345312706711e+02
1.013344985101654129e+04,8.110786472188416383e+02
1.013344987193529960e+04,8.110870568809893939e+02
1.013344989285405791e+04,8.110954635176502734e+02
1.013344991377281622e+04,8.111038671287604984e+02
1.013344993469157453e+04,8.111122677142566317e+02
1.013344995561033284e+04,8.111206652740751224e+02
1.013344997652909296e+04,8.111290598088819479e+02
1.013344999744785127e+04,8.111374513171540457e+02
1.013345001836660958e+04,8.111458397995577343e+02
1.013345003928536789e+04,8.111542252560296902e+02
1.013345006020412620e+04,8.111626076865064761e+02
1.013345008112288451e+04,8.111709870909245410e+02
1.013345010204164282e+04,8.111793634692206751e+02
1.013345012296040295e+04,8.111877368220591507e+02
1.013345014387916126e+04,8.111961071479204293e+02
1.013345016479791957e+04,8.112044744474696927e+02
1.013345018571667788e+04,8.112128387206433899e+02
1.013345020663543619e+04,8.112211999673783112e+02
1.013345022755419450e+04,8.112295581876110191e+02
1.013345024847295281e+04,8.112379133812784175e+02
1.013345026939171112e+04,8.112462655483171829e+02
1.013345029031047125e+04,8.112546146893903369e+02
1.013345031122922956e+04,8.112629608029820929e+02
1.013345033214798787e+04,8.112713038897556999e+02
1.013345035306674617e+04,8.112796439496481753e+02
1.013345037398550448e+04,8.112879809825961956e+02
1.013345039490426279e+04,8.112963149885368921e+02
1.013345041582302110e+04,8.113046459674069411e+02
1.013345043674177941e+04,8.113129739191433600e+02
1.013345045766053954e+04,8.113212988444068969e+02
1.013345047857929785e+04,8.113296207416869947e+02
1.013345049949805616e+04,8.113379396116442877e+02
1.013345052041681447e+04,8.113462554542160206e+02
1.013345054133557278e+04,8.113545682693394383e+02
1.013345056225433109e+04,8.113628780569512173e+02
1.013345058317308940e+04,8.113711848169889436e+02
1.013345060409184771e+04,8.113794885493894071e+02
1.013345062501060784e+04,8.113877892548115369e+02
1.013345064592936615e+04,8.113960869317489824e+02
1.013345066684812446e+04,8.114043815808607860e+02
1.013345068776688277e+04,8.114126732020844202e+02
1.013345070868564108e+04,8.114209617953566749e+02
1.013345072960439938e+04,8.114292473606152498e+02
1.013345075052315769e+04,8.114375298977972761e+02
1.013345077144191600e+04,8.114458094068398850e+02
1.013345079236067613e+04,8.114540858884001864e+02
1.013345081327943444e+04,8.114623593409763771e+02
1.013345083419819275e+04,8.114706297652253397e+02
1.013345085511695106e+04,8.114788971610845465e+02
1.013345087603570937e+04,8.114871615284913560e+02
1.013345089695446768e+04,8.114954228673834677e+02
1.013345091787322599e+04,8.115036811776981267e+02
1.013345093879198612e+04,8.115119364600907375e+02
1.013345095971074443e+04,8.115201887130630212e+02
1.013345098062950274e+04,8.115284379372704961e+02
1.013345100154826105e+04,8.115366841326507483e+02
1.013345102246701936e+04,8.115449272991414773e+02
1.013345104338577767e+04,8.115531674366801553e+02
1.013345106430453598e+04,8.115614045452045957e+02
1.013345108522329429e+04,8.115696386246522707e+02
1.013345110614205441e+04,8.115778696756765385e+02
1.013345112706081272e+04,8.115860976967834404e+02
1.013345114797957103e+04,8.115943226886270168e+02
1.013345116889832934e+04,8.116025446511448536e+02
1.013345118981708765e+04,8.116107635842745367e+02
1.013345121073584596e+04,8.116189794879541068e+02
1.013345123165460427e+04,8.116271923621211499e+02
1.013345125257336258e+04,8.116354022067135929e+02
1.013345127349212271e+04,8.116436090223828614e+02
1.013345129441088102e+04,8.116518128076395442e+02
1.013345131532963933e+04,8.116600135631357489e+02
1.013345133624839764e+04,8.116682112888086067e+02
1.013345135716715595e+04,8.116764059845963857e+02
1.013345137808591426e+04,8.116845976504374676e+02
1.013345139900467257e+04,8.116927862862694383e+02
1.013345141992343088e+04,8.117009718920305659e+02
1.013345144084219100e+04,8.117091544683698885e+02
1.013345146176094931e+04,8.117173340138031108e+02
1.013345148267970762e+04,8.117255105289793846e+02
1.013345150359846593e+04,8.117336840138369780e+02
1.013345152451722424e+04,8.117418544683142727e+02
1.013345154543598255e+04,8.117500218923491957e+02
1.013345156635474086e+04,8.117581862858800150e+02
1.013345158727349917e+04,8.117663476488449987e+02
1.013345160819225930e+04,8.117745059818914797e+02
1.013345162911101761e+04,8.117826612835392552e+02
1.013345165002977592e+04,8.117908135544356583e+02
1.013345167094853423e+04,8.117989627945195252e+02
1.013345169186729254e+04,8.118071090037286694e+02
1.013345171278605085e+04,8.118152521820019274e+02
1.013345173370480916e+04,8.118233923292772261e+02
1.013345175462356929e+04,8.118315294462005340e+02
1.013345177554232760e+04,8.118396635312952867e+02
1.013345179646108591e+04,8.118477945852075663e+02
1.013345181737984421e+04,8.118559226078759821e+02
1.013345183829860252e+04,8.118640475992385745e+02
1.013345185921736083e+04,8.118721695592342940e+02
1.013345188013611914e+04,8.118802884878015220e+02
1.013345190105487745e+04,8.118884043848789815e+02
1.013345192197363758e+04,8.118965172511102537e+02
1.013345194289239589e+04,8.119046270850229803e+02
1.013345196381115420e+04,8.119127338872617656e+02
1.013345198472991251e+04,8.119208376577649915e+02
1.013345200564867082e+04,8.119289383964714943e+02
1.013345202656742913e+04,8.119370361033201107e+02
1.013345204748618744e+04,8.119451307782488811e+02
1.013345206840494575e+04,8.119532224211973244e+02
1.013345208932370588e+04,8.119613110328070888e+02
1.013345211024246419e+04,8.119693966116101365e+02
1.013345213116122250e+04,8.119774791582489115e+02
1.013345215207998081e+04,8.119855586726623642e+02
1.013345217299873912e+04,8.119936351547891036e+02
1.013345219391749742e+04,8.120017086045681936e+02
1.013345221483625573e+04,8.120097790219383569e+02
1.013345223575501404e+04,8.120178464068386575e+02
1.013345225667377417e+04,8.120259107599092658e+02
1.013345227759253248e+04,8.120339720796863503e+02
1.013345229851129079e+04,8.120420303668106499e+02
1.013345231943004910e+04,8.120500856212210010e+02
1.013345234034880741e+04,8.120581378428561266e+02
1.013345236126756572e+04,8.120661870316556588e+02
1.013345238218632403e+04,8.120742331875582067e+02
1.013345240310508234e+04,8.120822763105031754e+02
1.013345242402384247e+04,8.120903164011285753e+02
1.013345244494260078e+04,8.120983534579754632e+02
1.013345246586135909e+04,8.121063874816820771e+02
1.013345248678011740e+04,8.121144184721875945e+02
1.013345250769887571e+04,8.121224464294315339e+02
1.013345252861763402e+04,8.121304713533527320e+02
1.013345254953639233e+04,8.121384932438908208e+02
1.013345257045515245e+04,8.121465121016819921e+02
1.013345259137391076e+04,8.121545279252711680e+02
1.013345261229266907e+04,8.121625407152948810e+02
1.013345263321142738e+04,8.121705504716927635e+02
1.013345265413018569e+04,8.121785571944039930e+02
1.013345267504894400e+04,8.121865608833680881e+02
1.013345269596770231e+04,8.121945615385244537e+02
1.013345271688646062e+04,8.122025591598124947e+02
1.013345273780522075e+04,8.122105537478668111e+02
1.013345275872397906e+04,8.122185453012364178e+02
1.013345277964273737e+04,8.122265338205564831e+02
1.013345280056149568e+04,8.122345193057659571e+02
1.013345282148025399e+04,8.122425017568046997e+02
1.013345284239901230e+04,8.122504811736126840e+02
1.013345286331777061e+04,8.122584575561290876e+02
1.013345288423652892e+04,8.122664309042936566e+02
1.013345290515528905e+04,8.122744012187389444e+02
1.013345292607404735e+04,8.122823684980185135e+02
1.013345294699280566e+04,8.122903327427653721e+02
1.013345296791156397e+04,8.122982939529191526e+02
1.013345298883032228e+04,8.123062521284194872e+02
1.013345300974908059e+04,8.123142072692065767e+02
1.013345303066783890e+04,8.123221593752197123e+02
1.013345305158659721e+04,8.123301084463987536e+02
1.013345307250535734e+04,8.123380544833748900e+02
1.013345309342411565e+04,8.123459974847055491e+02
1.013345311434287396e+04,8.123539374510218067e+02
1.013345313526163227e+04,8.123618743822637498e+02
1.013345315618039058e+04,8.123698082783712380e+02
1.013345317709914889e+04,8.123777391392841309e+02
1.013345319801790720e+04,8.123856669649426294e+02
1.013345321893666551e+04,8.123935917552863657e+02
1.013345323985542564e+04,8.124015135109443690e+02
1.013345326077418395e+04,8.124094322304790694e+02
1.013345328169294226e+04,8.124173479145194960e+02
1.013345330261170056e+04,8.124252605630053949e+02
1.013345332353045887e+04,8.124331701758771942e+02
1.013345334444921718e+04,8.124410767530749808e+02
1.013345336536797549e+04,8.124489802945389556e+02
1.013345338628673562e+04,8.124568808008961014e+02
1.013345340720549393e+04,8.124647782707125998e+02
1.013345342812425224e+04,8.124726727046157748e+02
1.013345344904301055e+04,8.124805641025461682e+02
1.013345346996176886e+04,8.124884524644436397e+02
1.013345349088052717e+04,8.124963377902489583e+02
1.013345351179928548e+04,8.125042200799019838e+02
1.013345353271804379e+04,8.125120993333434853e+02
1.013345355363680392e+04,8.125199755511983994e+02
1.013345357455556223e+04,8.125278487320372278e+02
1.013345359547432054e+04,8.125357188764855891e+02
1.013345361639307885e+04,8.125435859844837978e+02
1.013345363731183716e+04,8.125514500559723956e+02
1.013345365823059547e+04,8.125593110908919243e+02
1.013345367914935377e+04,8.125671690891825847e+02
1.013345370006811208e+04,8.125750240507853732e+02
1.013345372098687221e+04,8.125828759763230664e+02
1.013345374190563052e+04,8.125907248643709408e+02
1.013345376282438883e+04,8.125985707155526825e+02
1.013345378374314714e+04,8.126064135298086057e+02
1.013345380466190545e+04,8.126142533070791387e+02
1.013345382558066376e+04,8.126220900473055053e+02
1.013345384649942207e+04,8.126299237504281336e+02
1.013345386741818038e+04,8.126377544163875655e+02
1.013345388833694051e+04,8.126455820458053267e+02
1.013345390925569882e+04,8.126534066372609004e+02
1.013345393017445713e+04,8.126612281913755851e+02
1.013345395109321544e+04,8.126690467080904909e+02
1.013345397201197375e+04,8.126768621873461598e+02
1.013345399293073206e+04,8.126846746290837018e+02
1.013345401384949037e+04,8.126924840332437725e+02
1.013345403476824868e+04,8.127002903997674821e+02
1.013345405568700880e+04,8.127080937292739691e+02
1.013345407660576711e+04,8.127158940203473776e+02
1.013345409752452542e+04,8.127236912736069598e+02
1.013345411844328373e+04,8.127314854889939397e+02
1.013345413936204204e+04,8.127392766664494275e+02
1.013345416028080035e+04,8.127470648059141922e+02
1.013345418119955866e+04,8.127548499073295716e+02
1.013345420211831879e+04,8.127626319713129988e+02
1.013345422303707710e+04,8.127704109964522559e+02
1.013345424395583541e+04,8.127781869833654582e+02
1.013345426487459372e+04,8.127859599319934887e+02
1.013345428579335203e+04,8.127937298422775712e+02
1.013345430671211034e+04,8.128014967141591569e+02
1.013345432763086865e+04,8.128092605475791288e+02
1.013345434854962696e+04,8.128170213424791655e+02
1.013345436946838709e+04,8.128247790994744264e+02
1.013345439038714539e+04,8.128325338171575822e+02
1.013345441130590370e+04,8.128402854961441335e+02
1.013345443222466201e+04,8.128480341363759862e+02
1.013345445314342032e+04,8.128557797377940233e+02
1.013345447406217863e+04,8.128635223003396959e+02
1.013345449498093694e+04,8.128712618239547965e+02
1.013345451589969525e+04,8.128789983085804352e+02
1.013345453681845538e+04,8.128867317548302935e+02
1.013345455773721369e+04,8.128944621613012487e+02
1.013345457865597200e+04,8.129021895286070958e+02
1.013345459957473031e+04,8.129099138566895135e+02
1.013345462049348862e+04,8.129176351454900669e+02
1.013345464141224693e+04,8.129253533949500934e+02
1.013345466233100524e+04,8.129330686050114991e+02
1.013345468324976355e+04,8.129407807756156217e+02
1.013345470416852368e+04,8.129484899073745510e+02
1.013345472508728199e+04,8.129561959988891431e+02
1.013345474600604030e+04,8.129638990507716017e+02
1.013345476692479861e+04,8.129715990629632643e+02
1.013345478784355691e+04,8.129792960354066054e+02
1.013345480876231522e+04,8.129869899680427352e+02
1.013345482968107353e+04,8.129946808608137871e+02
1.013345485059983184e+04,8.130023687136610988e+02
1.013345487151859197e+04,8.130100535271953959e+02
1.013345489243735028e+04,8.130177353000211724e+02
1.013345491335610859e+04,8.130254140327491541e+02
1.013345493427486690e+04,8.130330897253211333e+02
1.013345495519362521e+04,8.130407623776790160e+02
1.013345497611238352e+04,8.130484319897645946e+02
1.013345499703114183e+04,8.130560985615202299e+02
1.013345501794990014e+04,8.130637620928874867e+02
1.013345503886866027e+04,8.130714225844747034e+02
1.013345505978741858e+04,8.130790800348914900e+02
1.013345508070617689e+04,8.130867344447457299e+02
1.013345510162493520e+04,8.130943858139803524e+02
1.013345512254369351e+04,8.131020341425368088e+02
1.013345514346245182e+04,8.131096794303573461e+02
1.013345516438121012e+04,8.131173216773843251e+02
1.013345518529997025e+04,8.131249608842239240e+02
1.013345520621872856e+04,8.131325970494896183e+02
1.013345522713748687e+04,8.131402301737882681e+02
1.013345524805624518e+04,8.131478602570618932e+02
1.013345526897500349e+04,8.131554872992529681e+02
1.013345528989376180e+04,8.131631113003037399e+02
1.013345531081252011e+04,8.131707322601563419e+02
1.013345533173127842e+04,8.131783501787531350e+02
1.013345535265003855e+04,8.131859650566985920e+02
1.013345537356879686e+04,8.131935768926107357e+02
1.013345539448755517e+04,8.132011856870943802e+02
1.013345541540631348e+04,8.132087914400917725e+02
1.013345543632507179e+04,8.132163941515452734e+02
1.013345545724383010e+04,8.132239938213976984e+02
1.013345547816258841e+04,8.132315904495909535e+02
1.013345549908134672e+04,8.132391840360681954e+02
1.013345552000010684e+04,8.132467745814315094e+02
1.013345554091886515e+04,8.132543620843034660e+02
1.013345556183762346e+04,8.132619465452867189e+02
1.013345558275638177e+04,8.132695279643237427e+02
1.013345560367514008e+04,8.132771063413576940e+02
1.013345562459389839e+04,8.132846816763308198e+02
1.013345564551265670e+04,8.132922539691855945e+02
1.013345566643141501e+04,8.132998232198652886e+02
1.013345568735017514e+04,8.133073894289699410e+02
1.013345570826893345e+04,8.133149525951267833e+02
1.013345572918769176e+04,8.133225127189361956e+02
1.013345575010645007e+04,8.133300698003414482e+02
1.013345577102520838e+04,8.133376238392850155e+02
1.013345579194396669e+04,8.133451748357098268e+02
1.013345581286272500e+04,8.133527227895585838e+02
1.013345583378148331e+04,8.133602677007745569e+02
1.013345585470024344e+04,8.133678095699561936e+02
1.013345587561900174e+04,8.133753483957344770e+02
1.013345589653776005e+04,8.133828841787086503e+02
1.013345591745651836e+04,8.133904169188216429e+02
1.013345593837527667e+04,8.133979466160161564e+02
1.013345595929403498e+04,8.134054732702353476e+02
1.013345598021279329e+04,8.134129968814226004e+02
1.013345600113155342e+04,8.134205174501742022e+02
1.013345602205031173e+04,8.134280349751260246e+02
1.013345604296907004e+04,8.134355494568746963e+02
1.013345606388782835e+04,8.134430608953636010e+02
1.013345608480658666e+04,8.134505692905357819e+02
1.013345610572534497e+04,8.134580746423343953e+02
1.013345612664410328e+04,8.134655769507029390e+02
1.013345614756286159e+04,8.134730762155842285e+02
1.013345616848162172e+04,8.134805724375734144e+02
1.013345618940038003e+04,8.134880656153102336e+02
1.013345621031913834e+04,8.134955557493897231e+02
1.013345623123789665e+04,8.135030428397551532e+02
1.013345625215665495e+04,8.135105268863500214e+02
1.013345627307541326e+04,8.135180078891177118e+02
1.013345629399417157e+04,8.135254858480014946e+02
1.013345631491292988e+04,8.135329607629449811e+02
1.013345633583169001e+04,8.135404326345410482e+02
1.013345635675044832e+04,8.135479014614332982e+02
1.013345637766920663e+04,8.135553672442159723e+02
1.013345639858796494e+04,8.135628299828317722e+02
1.013345641950672325e+04,8.135702896772246504e+02
1.013345644042548156e+04,8.135777463273379908e+02
1.013345646134423987e+04,8.135851999331152911e+02
1.013345648226299818e+04,8.135926504945002762e+02
1.013345650318175831e+04,8.136000980120841177e+02
1.013345652410051662e+04,8.136075424845153066e+02
1.013345654501927493e+04,8.136149839123845595e+02
1.013345656593803324e+04,8.136224222956365111e+02
1.013345658685679155e+04,8.136298576342140905e+02
1.013345660777554986e+04,8.136372899280613638e+02
1.013345662869430816e+04,8.136447191771222833e+02
1.013345664961306647e+04,8.136521453813404605e+02
1.013345667053182660e+04,8.136595685413049068e+02
1.013345669145058491e+04,8.136669886556685469e+02
1.013345671236934322e+04,8.136744057250208471e+02
1.013345673328810153e+04,8.136818197493058733e+02
1.013345675420685984e+04,8.136892307284672370e+02
1.013345677512561815e+04,8.136966386624490042e+02
1.013345679604437646e+04,8.137040435511950136e+02
1.013345681696313659e+04,8.137114453952929125e+02
1.013345683788189490e+04,8.137188441933990362e+02
1.013345685880065321e+04,8.137262399461018276e+02
1.013345687971941152e+04,8.137336326533445572e+02
1.013345690063816983e+04,8.137410223150718593e+02
1.013345692155692814e+04,8.137484089312275728e+02
1.013345694247568645e+04,8.137557925017557636e+02
1.013345696339444476e+04,8.137631730266003842e+02
1.013345698431320488e+04,8.137705505063474902e+02
1.013345700523196319e+04,8.137779249396577370e+02
1.013345702615072150e+04,8.137852963271171802e+02
1.013345704706947981e+04,8.137926646686699996e+02
1.013345706798823812e+04,8.138000299642602613e+02
1.013345708890699643e+04,8.138073922138325997e+02
1.013345710982575474e+04,8.138147514173309673e+02
1.013345713074451305e+04,8.138221075746997712e+02
1.013345715166327318e+04,8.138294606865227934e+02
1.013345717258203149e+04,8.138368107514652365e+02
1.013345719350078980e+04,8.138441577701113374e+02
1.013345721441954811e+04,8.138515017424051621e+02
1.013345723533830642e+04,8.138588426682915724e+02
1.013345725625706473e+04,8.138661805477146345e+02
1.013345727717582304e+04,8.138735153806188691e+02
1.013345729809458135e+04,8.138808471669489109e+02
1.013345731901334148e+04,8.138881759072864952e+02
1.013345733993209979e+04,8.138955016003012588e+02
1.013345736085085809e+04,8.139028242465753920e+02
1.013345738176961640e+04,8.139101438460536428e+02
1.013345740268837471e+04,8.139174603986804186e+02
1.013345742360713302e+04,8.139247739044001264e+02
1.013345744452589133e+04,8.139320843631578555e+02
1.013345746544464964e+04,8.139393917748980130e+02
1.013345748636340977e+04,8.139466961402004017e+02
1.013345750728216808e+04,8.139539974577393195e+02
1.013345752820092639e+04,8.139612957280951377e+02
1.013345754911968470e+04,8.139685909512122635e+02
1.013345757003844301e+04,8.139758831270355586e+02
1.013345759095720132e+04,8.139831722555101123e+02
1.013345761187595963e+04,8.139904583365804456e+02
1.013345763279471976e+04,8.139977413708245422e+02
1.013345765371347807e+04,8.140050213569209063e+02
1.013345767463223638e+04,8.140122982954479767e+02
1.013345769555099469e+04,8.140195721863501603e+02
1.013345771646975300e+04,8.140268430295730013e+02
1.013345773738851130e+04,8.140341108250613615e+02
1.013345775830726961e+04,8.140413755727597618e+02
1.013345777922602792e+04,8.140486372726139734e+02
1.013345780014478805e+04,8.140558959251992519e+02
1.013345782106354636e+04,8.140631515291991036e+02
1.013345784198230467e+04,8.140704040851894661e+02
1.013345786290106298e+04,8.140776535931154285e+02
1.013345788381982129e+04,8.140849000529223076e+02
1.013345790473857960e+04,8.140921434645551926e+02
1.013345792565733791e+04,8.140993838279595138e+02
1.013345794657609622e+04,8.141066211430799058e+02
1.013345796749485635e+04,8.141138554104911691e+02
1.013345798841361466e+04,8.141210866288799934e+02
1.013345800933237297e+04,8.141283147988209521e+02
1.013345803025113128e+04,8.141355399202594754e+02
1.013345805116988959e+04,8.141427619931407662e+02
1.013345807208864790e+04,8.141499810174102549e+02
1.013345809300740621e+04,8.141571969930130308e+02
1.013345811392616451e+04,8.141644099198949789e+02
1.013345813484492464e+04,8.141716197986278303e+02
1.013345815576368295e+04,8.141788266279035042e+02
1.013345817668244126e+04,8.141860304082943003e+02
1.013345819760119957e+04,8.141932311397459898e+02
1.013345821851995788e+04,8.142004288222036621e+02
1.013345823943871619e+04,8.142076234556130885e+02
1.013345826035747450e+04,8.142148150399196993e+02
1.013345828127623281e+04,8.142220035750694933e+02
1.013345830219499294e+04,8.142291890616321552e+02
1.013345832311375125e+04,8.142363714983040381e+02
1.013345834403250956e+04,8.142435508856555089e+02
1.013345836495126787e+04,8.142507272236325662e+02
1.013345838587002618e+04,8.142579005121805267e+02
1.013345840678878449e+04,8.142650707512455028e+02
1.013345842770754280e+04,8.142722379407726976e+02
1.013345844862630292e+04,8.142794020813312272e+02
1.013345846954506123e+04,8.142865631716206281e+02
1.013345849046381954e+04,8.142937212122101300e+02
1.013345851138257785e+04,8.143008762030452772e+02
1.013345853230133616e+04,8.143080281440717272e+02
1.013345855322009447e+04,8.143151770352359335e+02
1.013345857413885278e+04,8.143223228764833266e+02
1.013345859505761109e+04,8.143294656677599050e+02
1.013345861597637122e+04,8.143366054096325115e+02
1.013345863689512953e+04,8.143437421008053434e+02
1.013345865781388784e+04,8.143508757418452433e+02
1.013345867873264615e+04,8.143580063326984373e+02
1.013345869965140446e+04,8.143651338733105831e+02
1.013345872057016277e+04,8.143722583636283616e+02
1.013345874148892108e+04,8.143793798035973168e+02
1.013345876240767939e+04,8.143864981931636748e+02
1.013345878332643952e+04,8.143936135328923456e+02
1.013345880424519783e+04,8.144007258214918465e+02
1.013345882516395613e+04,8.144078350595274287e+02
1.013345884608271444e+04,8.144149412469449771e+02
1.013345886700147275e+04,8.144220443836908316e+02
1.013345888792023106e+04,8.144291444697112183e+02
1.013345890883898937e+04,8.144362415049527044e+02
1.013345892975774768e+04,8.144433354893610613e+02
1.013345895067650781e+04,8.144504264234996072e+02
1.013345897159526612e+04,8.144575143060809523e+02
1.013345899251402443e+04,8.144645991376687562e+02
1.013345901343278274e+04,8.144716809182087900e+02
1.013345903435154105e+04,8.144787596476479621e+02
1.013345905527029936e+04,8.144858353259323849e+02
1.013345907618905767e+04,8.144929079530087392e+02
1.013345909710781598e+04,8.144999775288234787e+02
1.013345911802657611e+04,8.145070440539373067e+02
1.013345913894533442e+04,8.145141075270677220e+02
1.013345915986409273e+04,8.145211679487761103e+02
1.013345918078285104e+04,8.145282253190091524e+02
1.013345920170160935e+04,8.145352796377128470e+02
1.013345922262036765e+04,8.145423309048343299e+02
1.013345924353912596e+04,8.145493791203202818e+02
1.013345926445788609e+04,8.145564242847294736e+02
1.013345928537664440e+04,8.145634663967834967e+02
1.013345930629540271e+04,8.145705054570420316e+02
1.013345932721416102e+04,8.145775414654517590e+02
1.013345934813291933e+04,8.145845744219589051e+02
1.013345936905167764e+04,8.145916043265108328e+02
1.013345938997043595e+04,8.145986311790541095e+02
1.013345941088919426e+04,8.146056549795356432e+02
1.013345943180795439e+04,8.146126757285127269e+02
1.013345945272671270e+04,8.146196934247110448e+02
1.013345947364547101e+04,8.146267080686880036e+02
1.013345949456422932e+04,8.146337196603908524e+02
1.013345951548298763e+04,8.146407281997663858e+02
1.013345953640174594e+04,8.146477336867615122e+02
1.013345955732050425e+04,8.146547361213233671e+02
1.013345957823926256e+04,8.146617355033987451e+02
1.013345959915802268e+04,8.146687318335428927e+02
1.013345962007678099e+04,8.146757251104863826e+02
1.013345964099553930e+04,8.146827153347845751e+02
1.013345966191429761e+04,8.146897025063848332e+02
1.013345968283305592e+04,8.146966866252340651e+02
1.013345970375181423e+04,8.147036676912792927e+02
1.013345972467057254e+04,8.147106457044678791e+02
1.013345974558933085e+04,8.147176206647470735e+02
1.013345976650809098e+04,8.147245925726701898e+02
1.013345978742684929e+04,8.147315614269716662e+02
1.013345980834560760e+04,8.147385272282053847e+02
1.013345982926436591e+04,8.147454899763188223e+02
1.013345985018312422e+04,8.147524496712590008e+02
1.013345987110188253e+04,8.147594063129731694e+02
1.013345989202064084e+04,8.147663599014089186e+02
1.013345991293939915e+04,8.147733104365136114e+02
1.013345993385815927e+04,8.147802579188387426e+02
1.013345995477691758e+04,8.147872023471230705e+02
1.013345997569567589e+04,8.147941437219185445e+02
1.013345999661443420e+04,8.148010820431726415e+02
1.013346001753319251e+04,8.148080173108328381e+02
1.013346003845195082e+04,8.148149495248468384e+02
1.013346005937070913e+04,8.148218786851618916e+02
1.013346008028946744e+04,8.148288047917255881e+02
1.013346010120822757e+04,8.148357278450876038e+02
1.013346012212698588e+04,8.148426478439913581e+02
1.013346014304574419e+04,8.148495647889867541e+02
1.013346016396450250e+04,8.148564786800210413e+02
1.013346018488326081e+04,8.148633895170426058e+02
1.013346020580201912e+04,8.148702972999985832e+02
1.013346022672077743e+04,8.148772020288367912e+02
1.013346024763953756e+04,8.148841037041052004e+02
1.013346026855829587e+04,8.148910023245509819e+02
1.013346028947705418e+04,8.148978978907225610e+02
1.013346031039581248e+04,8.149047904025674143e+02
1.013346033131457079e+04,8.149116798600335869e+02
1.013346035223332910e+04,8.149185662630690103e+02
1.013346037315208741e+04,8.149254496116211612e+02
1.013346039407084572e+04,8.149323299056384258e+02
1.013346041498960585e+04,8.149392071456663871e+02
1.013346043590836416e+04,8.149460813304569911e+02
1.013346045682712247e+04,8.149529524605566166e+02
1.013346047774588078e+04,8.149598205359127405e+02
