Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.027294261258436563e+04,9.367453889069936679e+01
1.027294269886382790e+04,9.367958993278361390e+01
1.027294278514328835e+04,9.368464074093519400e+01
1.027294287142275061e+04,9.368969131532720951e+01
1.027294295770221106e+04,9.369474165570679247e+01
1.027294304398167333e+04,9.369979176224697426e+01
1.027294313026113377e+04,9.370484163469495797e+01
1.027294321654059604e+04,9.370989127322371814e+01
1.027294330282005649e+04,9.371494067758054314e+01
1.027294338909951693e+04,9.371998984783195397e+01
1.027294347537897920e+04,9.372503878404451427e+01
1.027294356165843965e+04,9.373008748596544137e+01
1.027294364793790191e+04,9.373513595376776664e+01
1.027294373421736236e+04,9.374018418719873580e+01
1.027294382049682463e+04,9.374523218643129496e+01
1.027294390677628508e+04,9.375027995121277513e+01
1.027294399305574734e+04,9.375532748171607977e+01
1.027294407933520779e+04,9.376037477768858253e+01
1.027294416561467006e+04,9.376542183930315844e+01
1.027294425189413050e+04,9.377046866630719535e+01
1.027294433817359095e+04,9.377551525876717164e+01
1.027294442445305322e+04,9.378056161674967939e+01
1.027294451073251366e+04,9.378560774000203537e+01
1.027294459701197593e+04,9.379065362869715727e+01
1.027294468329143638e+04,9.379569928258243294e+01
1.027294476957089864e+04,9.380074470183075164e+01
1.027294485585035909e+04,9.380578988618950120e+01
1.027294494212982136e+04,9.381083483583158511e+01
1.027294502840928180e+04,9.381587955050443384e+01
1.027294511468874407e+04,9.382092403038087980e+01
1.027294520096820452e+04,9.382596827520839611e+01
1.027294528724766496e+04,9.383101228505351799e+01
1.027294537352712723e+04,9.383605605998269539e+01
1.027294545980658768e+04,9.384109959974342985e+01
1.027294554608604994e+04,9.384614290450853957e+01
1.027294563236551039e+04,9.385118597402554030e+01
1.027294571864497266e+04,9.385622880846722182e+01
1.027294580492443311e+04,9.386127140758115672e+01
1.027294589120389537e+04,9.386631377154009215e+01
1.027294597748335582e+04,9.387135590009161490e+01
1.027294606376281808e+04,9.387639779340845791e+01
1.027294615004227853e+04,9.388143945123827905e+01
1.027294623632174080e+04,9.388648087375376861e+01
1.027294632260120125e+04,9.389152206070255602e+01
1.027294640888066169e+04,9.389656301215109124e+01
1.027294649516012396e+04,9.390160372816585266e+01
1.027294658143958441e+04,9.390664420849446969e+01
1.027294666771904667e+04,9.391168445330966108e+01
1.027294675399850712e+04,9.391672446235909888e+01
1.027294684027796939e+04,9.392176423581543077e+01
1.027294692655742983e+04,9.392680377342639986e+01
1.027294701283689210e+04,9.393184307536471067e+01
1.027294709911635255e+04,9.393688214137802106e+01
1.027294718539581481e+04,9.394192097163902133e+01
1.027294727167527526e+04,9.394695956589541197e+01
1.027294735795473571e+04,9.395199792421369978e+01
1.027294744423419797e+04,9.395703604666024944e+01
1.027294753051365842e+04,9.396207393298286092e+01
1.027294761679312069e+04,9.396711158335412506e+01
1.027294770307258113e+04,9.397214899752184181e+01
1.027294778935204340e+04,9.397718617565864463e+01
1.027294787563150385e+04,9.398222311751236191e+01
1.027294796191096611e+04,9.398725982325557027e+01
1.027294804819042656e+04,9.399229629263606967e+01
1.027294813446988883e+04,9.399733252582650778e+01
1.027294822074934928e+04,9.400236852257474141e+01
1.027294830702881154e+04,9.400740428305329033e+01
1.027294839330827199e+04,9.401243980701011083e+01
1.027294847958773244e+04,9.401747509451151075e+01
1.027294856586719470e+04,9.402251014562392584e+01
1.027294865214665515e+04,9.402754496009526974e+01
1.027294873842611742e+04,9.403257953809803382e+01
1.027294882470557786e+04,9.403761387938021699e+01
1.027294891098504013e+04,9.404264798411425375e+01
1.027294899726450058e+04,9.404768185204822828e+01
1.027294908354396284e+04,9.405271548335454668e+01
1.027294916982342329e+04,9.405774887778122206e+01
1.027294925610288556e+04,9.406278203550070316e+01
1.027294934238234600e+04,9.406781495626104572e+01
1.027294942866180645e+04,9.407284764012861444e+01
1.027294951494126872e+04,9.407788008716973138e+01
1.027294960122072916e+04,9.408291229713245230e+01
1.027294968750019143e+04,9.408794427018918327e+01
1.027294977377965188e+04,9.409297600608806533e+01
1.027294986005911414e+04,9.409800750500147615e+01
1.027294994633857459e+04,9.410303876667752832e+01
1.027295003261803686e+04,9.410806979128861371e+01
1.027295011889749730e+04,9.411310057858284495e+01
1.027295020517695957e+04,9.411813112873264231e+01
1.027295029145642002e+04,9.412316144148616104e+01
1.027295037773588047e+04,9.412819151690968056e+01
1.027295046401534273e+04,9.413322135506953714e+01
1.027295055029480318e+04,9.413825095571387180e+01
1.027295063657426545e+04,9.414328031901509064e+01
1.027295072285372589e+04,9.414830944472140573e+01
1.027295080913318816e+04,9.415333833300509525e+01
1.027295089541264861e+04,9.415836698361439971e+01
1.027295098169211087e+04,9.416339539672163994e+01
1.027295106797157132e+04,9.416842357207511327e+01
1.027295115425103359e+04,9.417345150984708368e+01
1.027295124053049403e+04,9.417847920978580589e+01
1.027295132680995630e+04,9.418350667206355809e+01
1.027295141308941675e+04,9.418853389642869445e+01
1.027295149936887719e+04,9.419356088294748020e+01
1.027295158564833946e+04,9.419858763168615212e+01
1.027295167192779991e+04,9.420361414239309283e+01
1.027295175820726217e+04,9.420864041524048105e+01
1.027295184448672262e+04,9.421366644997674200e+01
1.027295193076618489e+04,9.421869224677406862e+01
1.027295201704564533e+04,9.422371780538088615e+01
1.027295210332510760e+04,9.422874312596931645e+01
1.027295218960456805e+04,9.423376820828784162e+01
1.027295227588403031e+04,9.423879305250864036e+01
1.027295236216349076e+04,9.424381765838013791e+01
1.027295244844295121e+04,9.424884202596858529e+01
1.027295253472241347e+04,9.425386615534019086e+01
1.027295262100187392e+04,9.425889004624346512e+01
1.027295270728133619e+04,9.426391369885054416e+01
1.027295279356079664e+04,9.426893711290993849e+01
1.027295287984025890e+04,9.427396028859372734e+01
1.027295296611971935e+04,9.427898322565044964e+01
1.027295305239918162e+04,9.428400592425225568e+01
1.027295313867864206e+04,9.428902838414768439e+01
1.027295322495810433e+04,9.429405060550880080e+01
1.027295331123756478e+04,9.429907258808420067e+01
1.027295339751702522e+04,9.430409433194002133e+01
1.027295348379648749e+04,9.430911583714261326e+01
1.027295357007594794e+04,9.431413710344041590e+01
1.027295365635541020e+04,9.431915813100563639e+01
1.027295374263487065e+04,9.432417891958678524e+01
1.027295382891433292e+04,9.432919946935594169e+01
1.027295391519379336e+04,9.433421978006175834e+01
1.027295400147325563e+04,9.433923985187631445e+01
1.027295408775271608e+04,9.434425968454817735e+01
1.027295417403217834e+04,9.434927927824942628e+01
1.027295426031163879e+04,9.435429863272875650e+01
1.027295434659110106e+04,9.435931774815814777e+01
1.027295443287056150e+04,9.436433662428632374e+01
1.027295451915002195e+04,9.436935526117945017e+01
1.027295460542948422e+04,9.437437365890369279e+01
1.027295469170894467e+04,9.437939181720781789e+01
1.027295477798840693e+04,9.438440973626377684e+01
1.027295486426786738e+04,9.438942741582030749e+01
1.027295495054732964e+04,9.439444485604943225e+01
1.027295503682679009e+04,9.439946205669984636e+01
1.027295512310625236e+04,9.440447901794358643e+01
1.027295520938571281e+04,9.440949573952939033e+01
1.027295529566517507e+04,9.441451222162922363e+01
1.027295538194463552e+04,9.441952846399188104e+01
1.027295546822409597e+04,9.442454446668352830e+01
1.027295555450355823e+04,9.442956022977031694e+01
1.027295564078301868e+04,9.443457575300111273e+01
1.027295572706248095e+04,9.443959103654778175e+01
1.027295581334194139e+04,9.444460608015920400e+01
1.027295589962140366e+04,9.444962088400725975e+01
1.027295598590086411e+04,9.445463544784088583e+01
1.027295607218032637e+04,9.445964977183194833e+01
1.027295615845978682e+04,9.446466385572929880e+01
1.027295624473924909e+04,9.446967769970484596e+01
1.027295633101870953e+04,9.447469130350751243e+01
1.027295641729817180e+04,9.447970466730919270e+01
1.027295650357763225e+04,9.448471779085879518e+01
1.027295658985709269e+04,9.448973067422247141e+01
1.027295667613655496e+04,9.449474331746627342e+01
1.027295676241601541e+04,9.449975572033925175e+01
1.027295684869547767e+04,9.450476788301318720e+01
1.027295693497493812e+04,9.450977980523713029e+01
1.027295702125440039e+04,9.451479148718281920e+01
1.027295710753386084e+04,9.451980292859933286e+01
1.027295719381332310e+04,9.452481412965840946e+01
1.027295728009278355e+04,9.452982509010921319e+01
1.027295736637224582e+04,9.453483581012336856e+01
1.027295745265170626e+04,9.453984628945008239e+01
1.027295753893116671e+04,9.454485652815534991e+01
1.027295762521062898e+04,9.454986652630526578e+01
1.027295771149008942e+04,9.455487628364902264e+01
1.027295779776955169e+04,9.455988580035825919e+01
1.027295788404901214e+04,9.456489507618213963e+01
1.027295797032847440e+04,9.456990411129240215e+01
1.027295805660793485e+04,9.457491290543819673e+01
1.027295814288739712e+04,9.457992145879117629e+01
1.027295822916685756e+04,9.458492977110063293e+01
1.027295831544631983e+04,9.458993784253810588e+01
1.027295840172578028e+04,9.459494567285291566e+01
1.027295848800524072e+04,9.459995326211110012e+01
1.027295857428470299e+04,9.460496061037864024e+01
1.027295866056416344e+04,9.460996771740488498e+01
1.027295874684362570e+04,9.461497458336133093e+01
1.027295883312308615e+04,9.461998120799741230e+01
1.027295891940254842e+04,9.462498759148462568e+01
1.027295900568200886e+04,9.462999373357233424e+01
1.027295909196147113e+04,9.463499963443210561e+01
1.027295917824093158e+04,9.464000529381328874e+01
1.027295926452039384e+04,9.464501071188743708e+01
1.027295935079985429e+04,9.465001588840394220e+01
1.027295943707931656e+04,9.465502082353434332e+01
1.027295952335877701e+04,9.466002551702801782e+01
1.027295960963823745e+04,9.466502996895096089e+01
1.027295969591769972e+04,9.467003417936916776e+01
1.027295978219716017e+04,9.467503814803211526e+01
1.027295986847662243e+04,9.468004187511127157e+01
1.027295995475608288e+04,9.468504536035605668e+01
1.027296004103554515e+04,9.469004860393800982e+01
1.027296012731500559e+04,9.469505160560663626e+01
1.027296021359446786e+04,9.470005436553330469e+01
1.027296029987392831e+04,9.470505688346761985e+01
1.027296038615339057e+04,9.471005915958093624e+01
1.027296047243285102e+04,9.471506119362288700e+01
1.027296055871231147e+04,9.472006298565939630e+01
1.027296064499177373e+04,9.472506453575638830e+01
1.027296073127123418e+04,9.473006584366345351e+01
1.027296081755069645e+04,9.473506690955200327e+01
1.027296090383015689e+04,9.474006773317165653e+01
1.027296099010961916e+04,9.474506831469375356e+01
1.027296107638907961e+04,9.475006865386794175e+01
1.027296116266854187e+04,9.475506875086556136e+01
1.027296124894800232e+04,9.476006860543628818e+01
1.027296133522746459e+04,9.476506821775147671e+01
1.027296142150692503e+04,9.477006758756080274e+01
1.027296150778638730e+04,9.477506671503557811e+01
1.027296159406584775e+04,9.478006559992549285e+01
1.027296168034530820e+04,9.478506424229654215e+01
1.027296176662477046e+04,9.479006264221453648e+01
1.027296185290423091e+04,9.479506079942925112e+01
1.027296193918369318e+04,9.480005871411199792e+01
1.027296202546315362e+04,9.480505638601249530e+01
1.027296211174261589e+04,9.481005381530202669e+01
1.027296219802207634e+04,9.481505100173042422e+01
1.027296228430153860e+04,9.482004794546885762e+01
1.027296237058099905e+04,9.482504464626720164e+01
1.027296245686046132e+04,9.483004110429669709e+01
1.027296254313992176e+04,9.483503731930714764e+01
1.027296262941938221e+04,9.484003329136447746e+01
1.027296271569884448e+04,9.484502902053448281e+01
1.027296280197830492e+04,9.485002450656710948e+01
1.027296288825776719e+04,9.485501974963351302e+01
1.027296297453722764e+04,9.486001474948362500e+01
1.027296306081668990e+04,9.486500950628857254e+01
1.027296314709615035e+04,9.487000401979834407e+01
1.027296323337561262e+04,9.487499829018402409e+01
1.027296331965507306e+04,9.487999231719562943e+01
1.027296340593453533e+04,9.488498610100425878e+01
1.027296349221399578e+04,9.488997964135991481e+01
1.027296357849345623e+04,9.489497293832839375e+01
1.027296366477291849e+04,9.489996599197559135e+01
1.027296375105237894e+04,9.490495880205149604e+01
1.027296383733184121e+04,9.490995136872717808e+01
1.027296392361130165e+04,9.491494369175272539e+01
1.027296400989076392e+04,9.491993577129916559e+01
1.027296409617022437e+04,9.492492760711657240e+01
1.027296418244968663e+04,9.492991919937603029e+01
1.027296426872914708e+04,9.493491054782762717e+01
1.027296435500860935e+04,9.493990165264241909e+01
1.027296444128806979e+04,9.494489251357045134e+01
1.027296452756753206e+04,9.494988313078282260e+01
1.027296461384699251e+04,9.495487350402966342e+01
1.027296470012645295e+04,9.495986363337677005e+01
1.027296478640591522e+04,9.496485351888989612e+01
1.027296487268537567e+04,9.496984316031922901e+01
1.027296495896483793e+04,9.497483255783576794e+01
1.027296504524429838e+04,9.497982171118972872e+01
1.027296513152376065e+04,9.498481062055205371e+01
1.027296521780322109e+04,9.498979928567294451e+01
1.027296530408268336e+04,9.499478770672342876e+01
1.027296539036214381e+04,9.499977588345369384e+01
1.027296547664160607e+04,9.500476381603468212e+01
1.027296556292106652e+04,9.500975150421669468e+01
1.027296564920052697e+04,9.501473894806545673e+01
1.027296573547998923e+04,9.501972614764672187e+01
1.027296582175944968e+04,9.502471310271086224e+01
1.027296590803891195e+04,9.502969981342870653e+01
1.027296599431837240e+04,9.503468627955061265e+01
1.027296608059783466e+04,9.503967250124743771e+01
1.027296616687729511e+04,9.504465847826955383e+01
1.027296625315675738e+04,9.504964421078784653e+01
1.027296633943621782e+04,9.505462969855267374e+01
1.027296642571568009e+04,9.505961494173487836e+01
1.027296651199514054e+04,9.506459994008483250e+01
1.027296659827460280e+04,9.506958469377343590e+01
1.027296668455406325e+04,9.507456920255108912e+01
1.027296677083352370e+04,9.507955346648350314e+01
1.027296685711298596e+04,9.508453748563640318e+01
1.027296694339244641e+04,9.508952125976021819e+01
1.027296702967190868e+04,9.509450478902579107e+01
1.027296711595136912e+04,9.509948807318357922e+01
1.027296720223083139e+04,9.510447111240436868e+01
1.027296728851029184e+04,9.510945390643865949e+01
1.027296737478975410e+04,9.511443645545720926e+01
1.027296746106921455e+04,9.511941875921060330e+01
1.027296754734867682e+04,9.512440081786948554e+01
1.027296763362813726e+04,9.512938263118451232e+01
1.027296771990759771e+04,9.513436419922128096e+01
1.027296780618705998e+04,9.513934552204554507e+01
1.027296789246652042e+04,9.514432659940788994e+01
1.027296797874598269e+04,9.514930743147898795e+01
1.027296806502544314e+04,9.515428801800946701e+01
1.027296815130490540e+04,9.515926835917001370e+01
1.027296823758436585e+04,9.516424845471131277e+01
1.027296832386382812e+04,9.516922830480395135e+01
1.027296841014328857e+04,9.517420790919867102e+01
1.027296849642275083e+04,9.517918726806607310e+01
1.027296858270221128e+04,9.518416638115687078e+01
1.027296866898167173e+04,9.518914524853673242e+01
1.027296875526113399e+04,9.519412387027126954e+01
1.027296884154059444e+04,9.519910224611123795e+01
1.027296892782005671e+04,9.520408037622722475e+01
1.027296901409951715e+04,9.520905826037001418e+01
1.027296910037897942e+04,9.521403589871019335e+01
1.027296918665843987e+04,9.521901329099853228e+01
1.027296927293790213e+04,9.522399043740558966e+01
1.027296935921736258e+04,9.522896733768216393e+01
1.027296944549682485e+04,9.523394399199885640e+01
1.027296953177628529e+04,9.523892040010647975e+01
1.027296961805574756e+04,9.524389656217556421e+01
1.027296970433520801e+04,9.524887247795696510e+01
1.027296979061466845e+04,9.525384814751627971e+01
1.027296987689413072e+04,9.525882357091913377e+01
1.027296996317359117e+04,9.526379874791642521e+01
1.027297004945305343e+04,9.526877367867864166e+01
1.027297013573251388e+04,9.527374836295668104e+01
1.027297022201197615e+04,9.527872280092103097e+01
1.027297030829143660e+04,9.528369699232264622e+01
1.027297039457089886e+04,9.528867093733200022e+01
1.027297048085035931e+04,9.529364463570004773e+01
1.027297056712982157e+04,9.529861808759717690e+01
1.027297065340928202e+04,9.530359129277447039e+01
1.027297073968874247e+04,9.530856425129748288e+01
1.027297082596820474e+04,9.531353696323175484e+01
1.027297091224766518e+04,9.531850942832829787e+01
1.027297099852712745e+04,9.532348164675754276e+01
1.027297108480658790e+04,9.532845361827057218e+01
1.027297117108605016e+04,9.533342534303771743e+01
1.027297125736551061e+04,9.533839682081010380e+01
1.027297134364497288e+04,9.534336805175801999e+01
1.027297142992443332e+04,9.534833903563264812e+01
1.027297151620389559e+04,9.535330977260433372e+01
1.027297160248335604e+04,9.535828026242417366e+01
1.027297168876281648e+04,9.536325050515775104e+01
1.027297177504227875e+04,9.536822050087053526e+01
1.027297186132173920e+04,9.537319024931375111e+01
1.027297194760120146e+04,9.537815975065765883e+01
1.027297203388066191e+04,9.538312900465346900e+01
1.027297212016012418e+04,9.538809801147148448e+01
1.027297220643958462e+04,9.539306677086290165e+01
1.027297229271904689e+04,9.539803528299800917e+01
1.027297237899850734e+04,9.540300354762803181e+01
1.027297246527796960e+04,9.540797156492324405e+01
1.027297255155743005e+04,9.541293933463494170e+01
1.027297263783689232e+04,9.541790685693325713e+01
1.027297272411635277e+04,9.542287413156959985e+01
1.027297281039581321e+04,9.542784115860942507e+01
1.027297289667527548e+04,9.543280793811820217e+01
1.027297298295473593e+04,9.543777446984725543e+01
1.027297306923419819e+04,9.544274075396678825e+01
1.027297315551365864e+04,9.544770679022819593e+01
1.027297324179312091e+04,9.545267257880159661e+01
1.027297332807258135e+04,9.545763811943842825e+01
1.027297341435204362e+04,9.546260341230878055e+01
1.027297350063150407e+04,9.546756845716411988e+01
1.027297358691096633e+04,9.547253325417456438e+01
1.027297367319042678e+04,9.547749780309158041e+01
1.027297375946988723e+04,9.548246210398055211e+01
1.027297384574934949e+04,9.548742615690696312e+01
1.027297393202880994e+04,9.549238996162233661e+01
1.027297401830827221e+04,9.549735351829670549e+01
1.027297410458773265e+04,9.550231682668157873e+01
1.027297419086719492e+04,9.550727988694707449e+01
1.027297427714665537e+04,9.551224269884463070e+01
1.027297436342611763e+04,9.551720526254439392e+01
1.027297444970557808e+04,9.552216757779788736e+01
1.027297453598504035e+04,9.552712964477510127e+01
1.027297462226450079e+04,9.553209146322767253e+01
1.027297470854396306e+04,9.553705303332561982e+01
1.027297479482342351e+04,9.554201435482052318e+01
1.027297488110288396e+04,9.554697542777783781e+01
1.027297496738234622e+04,9.555193625226291942e+01
1.027297505366180667e+04,9.555689682802737650e+01
1.027297513994126894e+04,9.556185715524127033e+01
1.027297522622072938e+04,9.556681723365622361e+01
1.027297531250019165e+04,9.557177706344219814e+01
1.027297539877965210e+04,9.557673664435085925e+01
1.027297548505911436e+04,9.558169597655221139e+01
1.027297557133857481e+04,9.558665505979793409e+01
1.027297565761803708e+04,9.559161389425796074e+01
1.027297574389749752e+04,9.559657247968402771e+01
1.027297583017695797e+04,9.560153081614150494e+01
1.027297591645642024e+04,9.560648890369576236e+01
