Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.903683680555783212e+03,1.506686685505125638e+02
9.903683703452748887e+03,1.506810403418162423e+02
9.903683726349714561e+03,1.506934123751575214e+02
9.903683749246680236e+03,1.507057846504927454e+02
9.903683772143645911e+03,1.507181571677781733e+02
9.903683795040611585e+03,1.507305299269703767e+02
9.903683817937577260e+03,1.507429029280253303e+02
9.903683840834542934e+03,1.507552761708996343e+02
9.903683863731508609e+03,1.507676496555496328e+02
9.903683886628474283e+03,1.507800233819315281e+02
9.903683909525439958e+03,1.507923973500017780e+02
9.903683932422405633e+03,1.508047715597166416e+02
9.903683955319371307e+03,1.508171460110324347e+02
9.903683978216336982e+03,1.508295207039054731e+02
9.903684001113302656e+03,1.508418956382921863e+02
9.903684024010268331e+03,1.508542708141488049e+02
9.903684046907234006e+03,1.508666462314317585e+02
9.903684069804199680e+03,1.508790218900973628e+02
9.903684092701163536e+03,1.508913977891185993e+02
9.903684115598129210e+03,1.509037739304183674e+02
9.903684138495094885e+03,1.509161503129696484e+02
9.903684161392060560e+03,1.509285269367288720e+02
9.903684184289026234e+03,1.509409038016523255e+02
9.903684207185991909e+03,1.509532809076962963e+02
9.903684230082957583e+03,1.509656582548171855e+02
9.903684252979923258e+03,1.509780358429713090e+02
9.903684275876888933e+03,1.509904136721149541e+02
9.903684298773854607e+03,1.510027917422044084e+02
9.903684321670820282e+03,1.510151700531960159e+02
9.903684344567785956e+03,1.510275486050460927e+02
9.903684367464751631e+03,1.510399273977110113e+02
9.903684390361717305e+03,1.510523064311470307e+02
9.903684413258682980e+03,1.510646857053104384e+02
9.903684436155648655e+03,1.510770652201576354e+02
9.903684459052614329e+03,1.510894449756448807e+02
9.903684481949580004e+03,1.511018249717284903e+02
9.903684504846545678e+03,1.511142052083647798e+02
9.903684527743511353e+03,1.511265856855100651e+02
9.903684550640477028e+03,1.511389664031206621e+02
9.903684573537442702e+03,1.511513473611528013e+02
9.903684596434408377e+03,1.511637285595629407e+02
9.903684619331374051e+03,1.511761099983072825e+02
9.903684642228339726e+03,1.511884916773421423e+02
9.903684665125305401e+03,1.512008735966238930e+02
9.903684688022271075e+03,1.512132557561087651e+02
9.903684710919236750e+03,1.512256381557530744e+02
9.903684733816202424e+03,1.512380207955131652e+02
9.903684756713168099e+03,1.512504036753452965e+02
9.903684779610133774e+03,1.512627867952057841e+02
9.903684802507099448e+03,1.512751701550509438e+02
9.903684825404065123e+03,1.512875537548370346e+02
9.903684848301030797e+03,1.512999375945204577e+02
9.903684871197996472e+03,1.513123216740573298e+02
9.903684894094960327e+03,1.513247059924203199e+02
9.903684916991926002e+03,1.513370905515332083e+02
9.903684939888891677e+03,1.513494753503686070e+02
9.903684962785857351e+03,1.513618603888826328e+02
9.903684985682823026e+03,1.513742456670317722e+02
9.903685008579788700e+03,1.513866311847723125e+02
9.903685031476754375e+03,1.513990169420604275e+02
9.903685054373720050e+03,1.514114029388524045e+02
9.903685077270685724e+03,1.514237891751046732e+02
9.903685100167651399e+03,1.514361756507733503e+02
9.903685123064617073e+03,1.514485623658148086e+02
9.903685145961582748e+03,1.514609493201855059e+02
9.903685168858548423e+03,1.514733365138414172e+02
9.903685191755514097e+03,1.514857239467390002e+02
9.903685214652479772e+03,1.514981116188345425e+02
9.903685237549445446e+03,1.515104995300842745e+02
9.903685260446411121e+03,1.515228876804444837e+02
9.903685283343376796e+03,1.515352760698715713e+02
9.903685306240342470e+03,1.515476646983216824e+02
9.903685329137308145e+03,1.515600535657511045e+02
9.903685352034273819e+03,1.515724426721161819e+02
9.903685374931239494e+03,1.515848320173732020e+02
9.903685397828205168e+03,1.515972216014783669e+02
9.903685420725170843e+03,1.516096114243880777e+02
9.903685443622136518e+03,1.516220014860584513e+02
9.903685466519102192e+03,1.516343917864458604e+02
9.903685489416067867e+03,1.516467823255065923e+02
9.903685512313033541e+03,1.516591731031968209e+02
9.903685535209999216e+03,1.516715641194729471e+02
9.903685558106964891e+03,1.516839553742912869e+02
9.903685581003930565e+03,1.516963468676079287e+02
9.903685603900896240e+03,1.517087385993792168e+02
9.903685626797861914e+03,1.517211305695614669e+02
9.903685649694827589e+03,1.517335227781109097e+02
9.903685672591793264e+03,1.517459152249837757e+02
9.903685695488757119e+03,1.517583079091519380e+02
9.903685718385722794e+03,1.517707008325406264e+02
9.903685741282688468e+03,1.517830939941215433e+02
9.903685764179654143e+03,1.517954873938509763e+02
9.903685787076619818e+03,1.518078810316852696e+02
9.903685809973585492e+03,1.518202749075806253e+02
9.903685832870551167e+03,1.518326690214932739e+02
9.903685855767516841e+03,1.518450633733795314e+02
9.903685878664482516e+03,1.518574579631955999e+02
9.903685901561448190e+03,1.518698527908978804e+02
9.903685924458413865e+03,1.518822478564424898e+02
9.903685947355379540e+03,1.518946431597857440e+02
9.903685970252345214e+03,1.519070387008838452e+02
9.903685993149310889e+03,1.519194344796931375e+02
9.903686016046276563e+03,1.519318304961697947e+02
9.903686038943242238e+03,1.519442267502701895e+02
9.903686061840207913e+03,1.519566232419503820e+02
9.903686084737173587e+03,1.519690199711668015e+02
9.903686107634139262e+03,1.519814169378756787e+02
9.903686130531104936e+03,1.519938141420331874e+02
9.903686153428070611e+03,1.520062115835957002e+02
9.903686176325036286e+03,1.520186092625193055e+02
9.903686199222001960e+03,1.520310071787603476e+02
9.903686222118967635e+03,1.520434053322750572e+02
9.903686245015933309e+03,1.520558037230197215e+02
9.903686267912898984e+03,1.520682023509505427e+02
9.903686290809864659e+03,1.520806012160238083e+02
9.903686313706830333e+03,1.520930003181956920e+02
9.903686336603796008e+03,1.521053996574225096e+02
9.903686359500761682e+03,1.521177992336604632e+02
9.903686382397727357e+03,1.521301990468658119e+02
9.903686405294693031e+03,1.521425990969947861e+02
9.903686428191658706e+03,1.521549993840037018e+02
9.903686451088624381e+03,1.521673999078486474e+02
9.903686473985590055e+03,1.521798006684859388e+02
9.903686496882553911e+03,1.521922016648867100e+02
9.903686519779519585e+03,1.522046028989774982e+02
9.903686542676485260e+03,1.522170043697292954e+02
9.903686565573450935e+03,1.522294060770984174e+02
9.903686588470416609e+03,1.522418080210410949e+02
9.903686611367382284e+03,1.522542102015135015e+02
9.903686634264347958e+03,1.522666126184719531e+02
9.903686657161313633e+03,1.522790152718726517e+02
9.903686680058279308e+03,1.522914181616718281e+02
9.903686702955244982e+03,1.523038212878256843e+02
9.903686725852210657e+03,1.523162246502904793e+02
9.903686748749176331e+03,1.523286282490224437e+02
9.903686771646142006e+03,1.523410320839777796e+02
9.903686794543107681e+03,1.523534361551128598e+02
9.903686817440073355e+03,1.523658404623836589e+02
9.903686840337039030e+03,1.523782450057465780e+02
9.903686863234004704e+03,1.523906497851577910e+02
9.903686886130970379e+03,1.524030548005735284e+02
9.903686909027936053e+03,1.524154600519500207e+02
9.903686931924901728e+03,1.524278655392435269e+02
9.903686954821867403e+03,1.524402712624101923e+02
9.903686977718833077e+03,1.524526772214062476e+02
9.903687000615798752e+03,1.524650834161879800e+02
9.903687023512764426e+03,1.524774898467115065e+02
9.903687046409730101e+03,1.524898965129331430e+02
9.903687069306695776e+03,1.525023034148091199e+02
9.903687092203661450e+03,1.525147105522955542e+02
9.903687115100627125e+03,1.525271179253487617e+02
9.903687137997592799e+03,1.525395255339248308e+02
9.903687160894558474e+03,1.525519333779800775e+02
9.903687183791524149e+03,1.525643414574707322e+02
9.903687206688489823e+03,1.525767497723529402e+02
9.903687229585455498e+03,1.525891583225829606e+02
9.903687252482421172e+03,1.526015671081169671e+02
9.903687275379386847e+03,1.526139761289111902e+02
9.903687298276350703e+03,1.526263853839360252e+02
9.903687321173316377e+03,1.526387948751193164e+02
9.903687344070282052e+03,1.526512046014314308e+02
9.903687366967247726e+03,1.526636145628285988e+02
9.903687389864213401e+03,1.526760247592670510e+02
9.903687412761179075e+03,1.526884351907029327e+02
9.903687435658144750e+03,1.527008458570924745e+02
9.903687458555110425e+03,1.527132567583918785e+02
9.903687481452076099e+03,1.527256678945573753e+02
9.903687504349041774e+03,1.527380792655451955e+02
9.903687527246007448e+03,1.527504908713114276e+02
9.903687550142973123e+03,1.527629027118123872e+02
9.903687573039938798e+03,1.527753147870041630e+02
9.903687595936904472e+03,1.527877270968430423e+02
9.903687618833870147e+03,1.528001396412851989e+02
9.903687641730835821e+03,1.528125524202867780e+02
9.903687664627801496e+03,1.528249654338040955e+02
9.903687687524767171e+03,1.528373786817932398e+02
9.903687710421732845e+03,1.528497921642104700e+02
9.903687733318698520e+03,1.528622058810119029e+02
9.903687756215664194e+03,1.528746198321537975e+02
9.903687779112629869e+03,1.528870340175923275e+02
9.903687802009595543e+03,1.528994484372837519e+02
9.903687824906561218e+03,1.529118630911841592e+02
9.903687847803526893e+03,1.529242779792496947e+02
9.903687870700492567e+03,1.529366931014367026e+02
9.903687893597458242e+03,1.529491084577012145e+02
9.903687916494423916e+03,1.529615240479995748e+02
9.903687939391389591e+03,1.529739398722879287e+02
9.903687962288355266e+03,1.529863559305223930e+02
9.903687985185320940e+03,1.529987722226591131e+02
9.903688008082286615e+03,1.530111887486543765e+02
9.903688030979252289e+03,1.530236055084643851e+02
9.903688053876217964e+03,1.530360225020452560e+02
9.903688076773183639e+03,1.530484397293532197e+02
9.903688099670147494e+03,1.530608571893578187e+02
9.903688122567113169e+03,1.530732748839883754e+02
9.903688145464078843e+03,1.530856928122145462e+02
9.903688168361044518e+03,1.530981109739925330e+02
9.903688191258010193e+03,1.531105293692784244e+02
9.903688214154975867e+03,1.531229479980284509e+02
9.903688237051941542e+03,1.531353668601987295e+02
9.903688259948907216e+03,1.531477859557455474e+02
9.903688282845872891e+03,1.531602052846250217e+02
9.903688305742838565e+03,1.531726248467932976e+02
9.903688328639804240e+03,1.531850446422066057e+02
9.903688351536769915e+03,1.531974646708210344e+02
9.903688374433735589e+03,1.532098849325928427e+02
9.903688397330701264e+03,1.532223054274781759e+02
9.903688420227666938e+03,1.532347261554332079e+02
9.903688443124632613e+03,1.532471471164140269e+02
9.903688466021598288e+03,1.532595683103769773e+02
9.903688488918563962e+03,1.532719897372780054e+02
9.903688511815529637e+03,1.532844113970733986e+02
9.903688534712495311e+03,1.532968332897193591e+02
9.903688557609460986e+03,1.533092554151719753e+02
9.903688580506426661e+03,1.533216777733873926e+02
9.903688603403392335e+03,1.533341003643218983e+02
9.903688626300358010e+03,1.533465231879314956e+02
9.903688649197323684e+03,1.533589462441724436e+02
9.903688672094289359e+03,1.533713695330008591e+02
9.903688694991255034e+03,1.533837930543730010e+02
9.903688717888220708e+03,1.533962168082448727e+02
9.903688740785186383e+03,1.534086407945727331e+02
9.903688763682152057e+03,1.534210650133126990e+02
9.903688786579117732e+03,1.534334894644209726e+02
9.903688809476083406e+03,1.534459141478536139e+02
