Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027206964448866529e+04,2.191097324930404397e+02
1.027206980975982151e+04,2.191047223581931007e+02
1.027206997503097955e+04,2.190997050776664992e+02
1.027207014030213577e+04,2.190946806519008589e+02
1.027207030557329199e+04,2.190896490811713591e+02
1.027207047084445003e+04,2.190846103657534059e+02
1.027207063611560625e+04,2.190795645060891559e+02
1.027207080138676247e+04,2.190745115024549534e+02
1.027207096665791869e+04,2.190694513551830198e+02
1.027207113192907673e+04,2.190643840645502678e+02
1.027207129720023295e+04,2.190593096310014118e+02
1.027207146247138917e+04,2.190542280548143026e+02
1.027207162774254721e+04,2.190491393362671033e+02
1.027207179301370343e+04,2.190440434758063475e+02
1.027207195828485965e+04,2.190389404737111079e+02
1.027207212355601587e+04,2.190338303303169027e+02
1.027207228882717391e+04,2.190287130459034302e+02
1.027207245409833013e+04,2.190235886209196963e+02
1.027207261936948635e+04,2.190184570556463939e+02
1.027207278464064439e+04,2.190133183503643011e+02
1.027207294991180061e+04,2.190081725055244419e+02
1.027207311518295683e+04,2.190030195214086177e+02
1.027207328045411305e+04,2.189978593983555868e+02
1.027207344572527109e+04,2.189926921366478041e+02
1.027207361099642731e+04,2.189875177367386243e+02
1.027207377626758353e+04,2.189823361989114971e+02
1.027207394153874156e+04,2.189771475234499860e+02
1.027207410680989778e+04,2.189719517108094919e+02
1.027207427208105400e+04,2.189667487612744878e+02
1.027207443735221023e+04,2.189615386751870858e+02
1.027207460262336826e+04,2.189563214528323556e+02
1.027207476789452448e+04,2.189510970946682278e+02
1.027207493316568070e+04,2.189458656009807385e+02
1.027207509843683874e+04,2.189406269720562364e+02
1.027207526370799496e+04,2.189353812083544994e+02
1.027207542897915118e+04,2.189301283101627007e+02
1.027207559425030740e+04,2.189248682778263060e+02
1.027207575952146544e+04,2.189196011116331135e+02
1.027207592479262166e+04,2.189143268120453172e+02
1.027207609006377788e+04,2.189090453793519089e+02
1.027207625533493592e+04,2.189037568138417953e+02
1.027207642060609214e+04,2.188984611159791029e+02
1.027207658587724836e+04,2.188931582860539038e+02
1.027207675114840640e+04,2.188878483243562982e+02
1.027207691641956262e+04,2.188825312313523739e+02
1.027207708169071884e+04,2.188772070073333111e+02
1.027207724696187506e+04,2.188718756526491518e+02
1.027207741223303310e+04,2.188665371675916163e+02
1.027207757750418932e+04,2.188611915526292648e+02
1.027207774277534554e+04,2.188558388080548411e+02
1.027207790804650358e+04,2.188504789341612025e+02
1.027207807331765980e+04,2.188451119314187849e+02
1.027207823858881602e+04,2.188397378001215259e+02
1.027207840385997224e+04,2.188343565406227071e+02
1.027207856913113028e+04,2.188289681532168629e+02
1.027207873440228650e+04,2.188235726383768736e+02
1.027207889967344272e+04,2.188181699963981828e+02
1.027207906494460076e+04,2.188127602275765184e+02
1.027207923021575698e+04,2.188073433323865231e+02
1.027207939548691320e+04,2.188019193111250047e+02
1.027207956075806942e+04,2.187964881641484283e+02
1.027207972602922746e+04,2.187910498917541133e+02
1.027207989130038368e+04,2.187856044944192320e+02
1.027208005657153990e+04,2.187801519724420700e+02
1.027208022184269794e+04,2.187746923261210839e+02
1.027208038711385416e+04,2.187692255559352361e+02
1.027208055238501038e+04,2.187637516621839779e+02
1.027208071765616660e+04,2.187582706452272703e+02
1.027208088292732464e+04,2.187527825053650474e+02
1.027208104819848086e+04,2.187472872430788868e+02
1.027208121346963708e+04,2.187417848586697744e+02
1.027208137874079512e+04,2.187362753524387529e+02
1.027208154401195134e+04,2.187307587248694460e+02
1.027208170928310756e+04,2.187252349762638914e+02
1.027208187455426378e+04,2.187197041069852617e+02
1.027208203982542182e+04,2.187141661173363048e+02
1.027208220509657804e+04,2.187086210078029751e+02
1.027208237036773426e+04,2.187030687786889587e+02
1.027208253563889230e+04,2.186975094302980551e+02
1.027208270091004852e+04,2.186919429631182368e+02
1.027208286618120474e+04,2.186863693774542980e+02
1.027208303145236096e+04,2.186807886736726800e+02
1.027208319672351899e+04,2.186752008520787740e+02
1.027208336199467522e+04,2.186696059131630534e+02
1.027208352726583144e+04,2.186640038572318474e+02
1.027208369253698947e+04,2.186583946845916557e+02
1.027208385780814569e+04,2.186527783957349129e+02
1.027208402307930191e+04,2.186471549909690566e+02
1.027208418835045995e+04,2.186415244706018086e+02
1.027208435362161617e+04,2.186358868351274225e+02
1.027208451889277239e+04,2.186302420848545296e+02
1.027208468416392861e+04,2.186245902201543174e+02
1.027208484943508665e+04,2.186189312413360710e+02
1.027208501470624287e+04,2.186132651488964314e+02
1.027208517997739909e+04,2.186075919431456214e+02
1.027208534524855713e+04,2.186019116243942335e+02
1.027208551051971335e+04,2.185962241931406993e+02
1.027208567579086957e+04,2.185905296496964354e+02
1.027208584106202579e+04,2.185848279944359547e+02
1.027208600633318383e+04,2.185791192276711854e+02
1.027208617160434005e+04,2.185734033499031739e+02
1.027208633687549627e+04,2.185676803614449284e+02
1.027208650214665431e+04,2.185619502626096846e+02
1.027208666741781053e+04,2.185562130539002794e+02
1.027208683268896675e+04,2.185504687356308580e+02
1.027208699796012297e+04,2.185447173081791163e+02
1.027208716323128101e+04,2.185389587718598534e+02
1.027208732850243723e+04,2.185331931271784640e+02
1.027208749377359345e+04,2.185274203744505996e+02
1.027208765904475149e+04,2.185216405139921960e+02
1.027208782431590771e+04,2.185158535463105522e+02
1.027208798958706393e+04,2.185100594717224851e+02
1.027208815485822015e+04,2.185042582906090445e+02
1.027208832012937819e+04,2.184984500032876440e+02
1.027208848540053441e+04,2.184926346102680839e+02
1.027208865067169063e+04,2.184868121118687441e+02
1.027208881594284867e+04,2.184809825084082604e+02
1.027208898121400489e+04,2.184751458003983089e+02
1.027208914648516111e+04,2.184693019881584917e+02
1.027208931175631733e+04,2.184634510720730418e+02
1.027208947702747537e+04,2.184575930524621583e+02
1.027208964229863159e+04,2.184517279298398762e+02
1.027208980756978781e+04,2.184458557045274461e+02
1.027208997284094585e+04,2.184399763768462890e+02
1.027209013811210207e+04,2.184340899473122590e+02
1.027209030338325829e+04,2.184281964162477436e+02
1.027209046865441451e+04,2.184222957840402728e+02
1.027209063392557255e+04,2.184163880510127171e+02
1.027209079919672877e+04,2.184104732176836023e+02
1.027209096446788499e+04,2.184045512843767369e+02
1.027209112973904303e+04,2.183986222514162989e+02
1.027209129501019925e+04,2.183926861193225477e+02
1.027209146028135547e+04,2.183867428884205992e+02
1.027209162555251169e+04,2.183807925591012520e+02
1.027209179082366973e+04,2.183748351316900767e+02
1.027209195609482595e+04,2.183688706067099474e+02
1.027209212136598217e+04,2.183628989844874582e+02
1.027209228663714021e+04,2.183569202653494017e+02
1.027209245190829643e+04,2.183509344498204712e+02
1.027209261717945265e+04,2.183449415382285110e+02
1.027209278245061068e+04,2.183389415309014510e+02
1.027209294772176690e+04,2.183329344283658600e+02
1.027209311299292312e+04,2.183269202309506909e+02
1.027209327826407934e+04,2.183208989390513750e+02
1.027209344353523738e+04,2.183148705529974336e+02
1.027209360880639360e+04,2.183088350733179368e+02
1.027209377407754982e+04,2.183027925003434291e+02
1.027209393934870786e+04,2.182967428344044265e+02
1.027209410461986408e+04,2.182906860760320740e+02
1.027209426989102030e+04,2.182846222255579391e+02
1.027209443516217652e+04,2.182785512833806649e+02
1.027209460043333456e+04,2.182724732498326148e+02
1.027209476570449078e+04,2.182663881254470937e+02
1.027209493097564700e+04,2.182602959105573746e+02
1.027209509624680504e+04,2.182541966054968441e+02
1.027209526151796126e+04,2.182480902108008252e+02
1.027209542678911748e+04,2.182419767268036708e+02
1.027209559206027370e+04,2.182358561539073207e+02
1.027209575733143174e+04,2.182297284924467817e+02
1.027209592260258796e+04,2.182235937429597641e+02
1.027209608787374418e+04,2.182174519057822977e+02
1.027209625314490222e+04,2.182113029812503839e+02
1.027209641841605844e+04,2.182051469699037511e+02
1.027209658368721466e+04,2.181989838720794808e+02
1.027209674895837088e+04,2.181928136881827811e+02
1.027209691422952892e+04,2.181866364185513589e+02
1.027209707950068514e+04,2.181804520637272446e+02
1.027209724477184136e+04,2.181742606240492250e+02
1.027209741004299940e+04,2.181680620998560300e+02
1.027209757531415562e+04,2.181618564916917080e+02
1.027209774058531184e+04,2.181556437998960405e+02
1.027209790585646806e+04,2.181494240248775611e+02
1.027209807112762610e+04,2.181431971669766199e+02
1.027209823639878232e+04,2.181369632267396526e+02
1.027209840166993854e+04,2.181307222045081176e+02
1.027209856694109658e+04,2.181244741006235301e+02
1.027209873221225280e+04,2.181182189156341735e+02
1.027209889748340902e+04,2.181119566498826430e+02
1.027209906275456524e+04,2.181056873037806554e+02
1.027209922802572328e+04,2.180994108776714029e+02
1.027209939329687950e+04,2.180931273721055277e+02
1.027209955856803572e+04,2.180868367874272735e+02
1.027209972383919376e+04,2.180805391239808557e+02
1.027209988911034998e+04,2.180742343823189344e+02
1.027210005438150620e+04,2.180679225627867481e+02
1.027210021965266424e+04,2.180616036657297627e+02
1.027210038492382046e+04,2.180552776917025426e+02
1.027210055019497668e+04,2.180489446410514631e+02
1.027210071546613290e+04,2.180426045141929592e+02
1.027210088073729094e+04,2.180362573114739462e+02
1.027210104600844716e+04,2.180299030334514896e+02
1.027210121127960338e+04,2.180235416804736133e+02
1.027210137655076142e+04,2.180171732528882842e+02
1.027210154182191764e+04,2.180107977512546142e+02
1.027210170709307386e+04,2.180044151759215367e+02
1.027210187236423008e+04,2.179980255273088119e+02
1.027210203763538811e+04,2.179916288057661404e+02
1.027210220290654433e+04,2.179852250118548227e+02
1.027210236817770055e+04,2.179788141459256110e+02
1.027210253344885859e+04,2.179723962083293145e+02
1.027210269872001481e+04,2.179659711996290810e+02
1.027210286399117103e+04,2.179595391201769417e+02
1.027210302926232725e+04,2.179530999703956411e+02
1.027210319453348529e+04,2.179466537506376369e+02
1.027210335980464151e+04,2.179402004614686632e+02
1.027210352507579773e+04,2.179337401032420587e+02
1.027210369034695577e+04,2.179272726763114747e+02
1.027210385561811199e+04,2.179207981812443791e+02
1.027210402088926821e+04,2.179143166183953610e+02
1.027210418616042443e+04,2.179078279881906326e+02
1.027210435143158247e+04,2.179013322909852377e+02
1.027210451670273869e+04,2.178948295273492022e+02
1.027210468197389491e+04,2.178883196976387637e+02
1.027210484724505295e+04,2.178818028022099895e+02
1.027210501251620917e+04,2.178752788416349802e+02
1.027210517778736539e+04,2.178687478162708828e+02
1.027210534305852161e+04,2.178622097265471496e+02
1.027210550832967965e+04,2.178556645728215813e+02
1.027210567360083587e+04,2.178491123556686091e+02
1.027210583887199209e+04,2.178425530754470287e+02
1.027210600414315013e+04,2.178359867325157211e+02
1.027210616941430635e+04,2.178294133274510784e+02
1.027210633468546257e+04,2.178228328606130617e+02
1.027210649995661879e+04,2.178162453324341925e+02
1.027210666522777683e+04,2.178096507432750855e+02
1.027210683049893305e+04,2.178030490937144918e+02
1.027210699577008927e+04,2.177964403841138790e+02
1.027210716104124731e+04,2.177898246148349983e+02
1.027210732631240353e+04,2.177832017864583634e+02
1.027210749158355975e+04,2.177765718993466635e+02
1.027210765685471779e+04,2.177699349538627303e+02
1.027210782212587401e+04,2.177632909505890950e+02
1.027210798739703023e+04,2.177566398898894988e+02
1.027210815266818645e+04,2.177499817722012665e+02
1.027210831793934449e+04,2.177433165978887928e+02
1.027210848321050071e+04,2.177366443675370249e+02
1.027210864848165693e+04,2.177299650815112955e+02
1.027210881375281497e+04,2.177232787401771930e+02
1.027210897902397119e+04,2.177165853441214551e+02
1.027210914429512741e+04,2.177098848937107505e+02
1.027210930956628363e+04,2.177031773893854449e+02
1.027210947483744167e+04,2.176964628315126618e+02
1.027210964010859789e+04,2.176897412206818103e+02
1.027210980537975411e+04,2.176830125572608097e+02
1.027210997065091215e+04,2.176762768416179767e+02
1.027211013592206837e+04,2.176695340743443978e+02
1.027211030119322459e+04,2.176627842558094130e+02
1.027211046646438081e+04,2.176560273864566852e+02
1.027211063173553885e+04,2.176492634666560946e+02
1.027211079700669507e+04,2.176424924970011432e+02
1.027211096227785129e+04,2.176357144778627060e+02
1.027211112754900932e+04,2.176289294096117146e+02
1.027211129282016554e+04,2.176221372928435756e+02
1.027211145809132177e+04,2.176153381279303005e+02
1.027211162336247799e+04,2.176085319153188493e+02
1.027211178863363602e+04,2.176017186553817453e+02
1.027211195390479224e+04,2.175948983487169528e+02
1.027211211917594846e+04,2.175880709956979331e+02
1.027211228444710650e+04,2.175812365966982611e+02
1.027211244971826272e+04,2.175743951523178339e+02
1.027211261498941894e+04,2.175675466629311927e+02
1.027211278026057516e+04,2.175606911289887364e+02
1.027211294553173320e+04,2.175538285508655179e+02
1.027211311080288942e+04,2.175469589291638783e+02
1.027211327607404564e+04,2.175400822642599792e+02
1.027211344134520368e+04,2.175331985565301522e+02
1.027211360661635990e+04,2.175263078065785578e+02
1.027211377188751612e+04,2.175194100147825509e+02
1.027211393715867234e+04,2.175125051815955715e+02
1.027211410242983038e+04,2.175055933073955146e+02
1.027211426770098660e+04,2.174986743927890132e+02
1.027211443297214282e+04,2.174917484381549286e+02
1.027211459824330086e+04,2.174848154438722929e+02
1.027211476351445708e+04,2.174778754105495580e+02
1.027211492878561330e+04,2.174709283385667504e+02
1.027211509405676952e+04,2.174639742283806925e+02
1.027211525932792756e+04,2.174570130803719223e+02
1.027211542459908378e+04,2.174500448951512510e+02
1.027211558987024000e+04,2.174430696731004389e+02
1.027211575514139804e+04,2.174360874146011042e+02
1.027211592041255426e+04,2.174290981202660475e+02
1.027211608568371048e+04,2.174221017904779671e+02
1.027211625095486852e+04,2.174150984256198456e+02
1.027211641622602474e+04,2.174080880263061886e+02
1.027211658149718096e+04,2.174010705929209735e+02
1.027211674676833718e+04,2.173940461259255414e+02
1.027211691203949522e+04,2.173870146257043530e+02
1.027211707731065144e+04,2.173799760928744718e+02
1.027211724258180766e+04,2.173729305278212962e+02
1.027211740785296570e+04,2.173658779309305089e+02
1.027211757312412192e+04,2.173588183028209642e+02
1.027211773839527814e+04,2.173517516438792825e+02
1.027211790366643436e+04,2.173446779545701020e+02
1.027211806893759240e+04,2.173375972352804695e+02
1.027211823420874862e+04,2.173305094866319109e+02
1.027211839947990484e+04,2.173234147090124679e+02
1.027211856475106288e+04,2.173163129028104379e+02
1.027211873002221910e+04,2.173092040686491089e+02
1.027211889529337532e+04,2.173020882069177162e+02
1.027211906056453154e+04,2.172949653180841381e+02
1.027211922583568958e+04,2.172878354025382066e+02
1.027211939110684580e+04,2.172806984609056258e+02
1.027211955637800202e+04,2.172735544935772225e+02
1.027211972164916006e+04,2.172664035009439658e+02
1.027211988692031628e+04,2.172592454836334639e+02
1.027212005219147250e+04,2.172520804420375953e+02
1.027212021746262872e+04,2.172449083766275919e+02
1.027212038273378676e+04,2.172377292877958155e+02
1.027212054800494298e+04,2.172305431761724606e+02
1.027212071327609920e+04,2.172233500421508836e+02
1.027212087854725723e+04,2.172161498861248674e+02
1.027212104381841345e+04,2.172089427087262550e+02
1.027212120908956967e+04,2.172017285103497102e+02
1.027212137436072589e+04,2.171945072914695345e+02
1.027212153963188393e+04,2.171872790524809318e+02
1.027212170490304015e+04,2.171800437940183031e+02
1.027212187017419637e+04,2.171728015164778469e+02
1.027212203544535441e+04,2.171655522202558757e+02
1.027212220071651063e+04,2.171582959059886093e+02
1.027212236598766685e+04,2.171510325740733833e+02
1.027212253125882307e+04,2.171437622249877961e+02
1.027212269652998111e+04,2.171364848591296948e+02
1.027212286180113733e+04,2.171292004771377719e+02
1.027212302707229355e+04,2.171219090794109263e+02
1.027212319234345159e+04,2.171146106663481987e+02
1.027212335761460781e+04,2.171073052385900439e+02
1.027212352288576403e+04,2.170999927965365259e+02
1.027212368815692207e+04,2.170926733405879077e+02
1.027212385342807829e+04,2.170853468713864913e+02
1.027212401869923451e+04,2.170780133893334209e+02
1.027212418397039073e+04,2.170706728949109845e+02
1.027212434924154877e+04,2.170633253885208376e+02
1.027212451451270499e+04,2.170559708708078119e+02
1.027212467978386121e+04,2.170486093421746432e+02
1.027212484505501925e+04,2.170412408030241807e+02
1.027212501032617547e+04,2.170338652540031603e+02
1.027212517559733169e+04,2.170264826955153978e+02
1.027212534086848791e+04,2.170190931280463360e+02
1.027212550613964595e+04,2.170116965520003305e+02
1.027212567141080217e+04,2.170042929680265331e+02
1.027212583668195839e+04,2.169968823765304364e+02
1.027212600195311643e+04,2.169894647779175330e+02
1.027212616722427265e+04,2.169820401728387367e+02
1.027212633249542887e+04,2.169746085617007338e+02
1.027212649776658509e+04,2.169671699449921505e+02
1.027212666303774313e+04,2.169597243231199570e+02
1.027212682830889935e+04,2.169522716967376823e+02
1.027212699358005557e+04,2.169448120662534336e+02
1.027212715885121361e+04,2.169373454320753751e+02
1.027212732412236983e+04,2.169298717948588830e+02
1.027212748939352605e+04,2.169223911550132016e+02
1.027212765466468227e+04,2.169149035130300547e+02
1.027212781993584031e+04,2.169074088693194255e+02
1.027212798520699653e+04,2.168999072245388220e+02
1.027212815047815275e+04,2.168923985790992219e+02
1.027212831574931079e+04,2.168848829334114328e+02
1.027212848102046701e+04,2.168773602881350939e+02
1.027212864629162323e+04,2.168698306436820928e+02
1.027212881156277945e+04,2.168622940005475925e+02
1.027212897683393749e+04,2.168547503591439636e+02
1.027212914210509371e+04,2.168471997201332329e+02
1.027212930737624993e+04,2.168396420839289931e+02
1.027212947264740797e+04,2.168320774509447517e+02
1.027212963791856419e+04,2.168245058218443546e+02
1.027212980318972041e+04,2.168169271970425029e+02
1.027212996846087663e+04,2.168093415770374577e+02
1.027213013373203466e+04,2.168017489622443179e+02
1.027213029900319088e+04,2.167941493533295159e+02
1.027213046427434710e+04,2.167865427507091169e+02
1.027213062954550514e+04,2.167789291547994139e+02
1.027213079481666136e+04,2.167713085662686581e+02
1.027213096008781758e+04,2.167636809855340516e+02
1.027213112535897562e+04,2.167560464130131379e+02
1.027213129063013184e+04,2.167484048493758166e+02
1.027213145590128806e+04,2.167407562950405975e+02
1.027213162117244428e+04,2.167331007505103457e+02
1.027213178644360232e+04,2.167254382162040827e+02
1.027213195171475854e+04,2.167177686927942375e+02
1.027213211698591476e+04,2.167100921807008262e+02
1.027213228225707280e+04,2.167024086803438934e+02
1.027213244752822902e+04,2.166947181923978007e+02
1.027213261279938524e+04,2.166870207172836729e+02
1.027213277807054146e+04,2.166793162555075583e+02
1.027213294334169950e+04,2.166716048074912351e+02
1.027213310861285572e+04,2.166638863739113390e+02
1.027213327388401194e+04,2.166561609551905576e+02
1.027213343915516998e+04,2.166484285517516923e+02
1.027213360442632620e+04,2.166406891642733683e+02
1.027213376969748242e+04,2.166329427931793532e+02
1.027213393496863864e+04,2.166251894389789925e+02
1.027213410023979668e+04,2.166174291020965654e+02
1.027213426551095290e+04,2.166096617832131983e+02
1.027213443078210912e+04,2.166018874827542220e+02
1.027213459605326716e+04,2.165941062011449958e+02
1.027213476132442338e+04,2.165863179390684934e+02
1.027213492659557960e+04,2.165785226969512109e+02
1.027213509186673582e+04,2.165707204753056487e+02
1.027213525713789386e+04,2.165629112745588429e+02
1.027213542240905008e+04,2.165550950953960410e+02
1.027213558768020630e+04,2.165472719382453306e+02
1.027213575295136434e+04,2.165394418035348849e+02
1.027213591822252056e+04,2.165316046919518271e+02
1.027213608349367678e+04,2.165237606039252682e+02
1.027213624876483300e+04,2.165159095399710054e+02
1.027213641403599104e+04,2.165080515005187181e+02
1.027213657930714726e+04,2.165001864862580305e+02
1.027213674457830348e+04,2.164923144976196454e+02
1.027213690984946152e+04,2.164844355350342937e+02
1.027213707512061774e+04,2.164765495991935609e+02
1.027213724039177396e+04,2.164686566905291727e+02
1.027213740566293018e+04,2.164607568095601096e+02
1.027213757093408822e+04,2.164528499567187225e+02
1.027213773620524444e+04,2.164449361326989560e+02
1.027213790147640066e+04,2.164370153379341559e+02
1.027213806674755870e+04,2.164290875728576964e+02
1.027213823201871492e+04,2.164211528381655114e+02
1.027213839728987114e+04,2.164132111342919700e+02
1.027213856256102736e+04,2.164052624617592926e+02
1.027213872783218540e+04,2.163973068210024451e+02
1.027213889310334162e+04,2.163893442127196920e+02
1.027213905837449784e+04,2.163813746373469087e+02
1.027213922364565587e+04,2.163733980953204821e+02
1.027213938891681209e+04,2.163654145873402399e+02
1.027213955418796832e+04,2.163574241138434218e+02
1.027213971945912635e+04,2.163494266752673809e+02
1.027213988473028257e+04,2.163414222723139062e+02
1.027214005000143879e+04,2.163334109054213457e+02
1.027214021527259501e+04,2.163253925751164104e+02
1.027214038054375305e+04,2.163173672818379316e+02
1.027214054581490927e+04,2.163093350262902845e+02
1.027214071108606549e+04,2.163012958089132951e+02
1.027214087635722353e+04,2.162932496301467893e+02
1.027214104162837975e+04,2.162851964906971034e+02
1.027214120689953597e+04,2.162771363910050582e+02
1.027214137217069219e+04,2.162690693316006900e+02
1.027214153744185023e+04,2.162609953129255302e+02
1.027214170271300645e+04,2.162529143356879899e+02
1.027214186798416267e+04,2.162448264003307656e+02
1.027214203325532071e+04,2.162367315072964118e+02
1.027214219852647693e+04,2.162286296572953290e+02
1.027214236379763315e+04,2.162205208507712086e+02
1.027214252906878937e+04,2.162124050882571566e+02
1.027214269433994741e+04,2.162042823701973475e+02
1.027214285961110363e+04,2.161961526973046546e+02
1.027214302488225985e+04,2.161880160700242470e+02
1.027214319015341789e+04,2.161798724888013794e+02
1.027214335542457411e+04,2.161717219543508008e+02
1.027214352069573033e+04,2.161635644671188459e+02
1.027214368596688655e+04,2.161554000276417469e+02
1.027214385123804459e+04,2.161472286363664637e+02
1.027214401650920081e+04,2.161390502940099907e+02
1.027214418178035703e+04,2.161308650010202825e+02
1.027214434705151507e+04,2.161226727578452085e+02
1.027214451232267129e+04,2.161144735652038094e+02
1.027214467759382751e+04,2.161062674235450629e+02
1.027214484286498373e+04,2.160980543334084700e+02
1.027214500813614177e+04,2.160898342952434632e+02
1.027214517340729799e+04,2.160816073097715844e+02
1.027214533867845421e+04,2.160733733774432039e+02
1.027214550394961225e+04,2.160651324987090334e+02
1.027214566922076847e+04,2.160568846742922346e+02
1.027214583449192469e+04,2.160486299046445140e+02
1.027214599976308091e+04,2.160403681903085271e+02
1.027214616503423895e+04,2.160320995317365487e+02
1.027214633030539517e+04,2.160238239296541849e+02
1.027214649557655139e+04,2.160155413845145631e+02
1.027214666084770943e+04,2.160072518967710096e+02
1.027214682611886565e+04,2.159989554671509779e+02
1.027214699139002187e+04,2.159906520961087892e+02
1.027214715666117991e+04,2.159823417840989066e+02
1.027214732193233613e+04,2.159740245318506027e+02
1.027214748720349235e+04,2.159657003398193638e+02
1.027214765247464857e+04,2.159573692085524499e+02
1.027214781774580661e+04,2.159490311385058874e+02
1.027214798301696283e+04,2.159406861304113363e+02
1.027214814828811905e+04,2.159323341847257893e+02
1.027214831355927709e+04,2.159239753019063812e+02
1.027214847883043331e+04,2.159156094826866195e+02
1.027214864410158953e+04,2.159072367275246336e+02
1.027214880937274575e+04,2.158988570369710089e+02
1.027214897464390378e+04,2.158904704114842161e+02
1.027214913991506000e+04,2.158820768518004058e+02
1.027214930518621622e+04,2.158736763583790434e+02
1.027214947045737426e+04,2.158652689316800206e+02
1.027214963572853048e+04,2.158568545724411081e+02
1.027214980099968670e+04,2.158484332811230786e+02
1.027214996627084292e+04,2.158400050582796155e+02
1.027215013154200096e+04,2.158315699043719746e+02
1.027215029681315718e+04,2.158231278201404280e+02
1.027215046208431340e+04,2.158146788060473398e+02
1.027215062735547144e+04,2.158062228625549892e+02
1.027215079262662766e+04,2.157977599904054955e+02
1.027215095789778388e+04,2.157892901900623883e+02
1.027215112316894010e+04,2.157808134620824774e+02
1.027215128844009814e+04,2.157723298069296334e+02
1.027215145371125436e+04,2.157638392253483914e+02
1.027215161898241058e+04,2.157553417178037876e+02
1.027215178425356862e+04,2.157468372847607725e+02
1.027215194952472484e+04,2.157383259269657572e+02
1.027215211479588106e+04,2.157298076448847723e+02
1.027215228006703728e+04,2.157212824390779531e+02
1.027215244533819532e+04,2.157127503100117565e+02
1.027215261060935154e+04,2.157042112584351230e+02
1.027215277588050776e+04,2.156956652848155329e+02
1.027215294115166580e+04,2.156871123896206939e+02
1.027215310642282202e+04,2.156785525736012232e+02
1.027215327169397824e+04,2.156699858372259371e+02
1.027215343696513446e+04,2.156614121810579547e+02
1.027215360223629250e+04,2.156528316055665471e+02
1.027215376750744872e+04,2.156442441115047757e+02
1.027215393277860494e+04,2.156356496993428777e+02
1.027215409804976298e+04,2.156270483695512326e+02
1.027215426332091920e+04,2.156184401228846355e+02
1.027215442859207542e+04,2.156098249598145173e+02
1.027215459386323346e+04,2.156012028808123091e+02
1.027215475913438968e+04,2.155925738866347672e+02
1.027215492440554590e+04,2.155839379777543741e+02
1.027215508967670212e+04,2.155752951547389102e+02
1.027215525494786016e+04,2.155666454180613982e+02
1.027215542021901638e+04,2.155579887684809819e+02
1.027215558549017260e+04,2.155493252064716216e+02
1.027215575076133064e+04,2.155406547325075337e+02
1.027215591603248686e+04,2.155319773473495957e+02
1.027215608130364308e+04,2.155232930514729617e+02
1.027215624657479930e+04,2.155146018454486239e+02
1.027215641184595734e+04,2.155059037297523048e+02
1.027215657711711356e+04,2.154971987051472695e+02
1.027215674238826978e+04,2.154884867721102353e+02
1.027215690765942782e+04,2.154797679311179479e+02
1.027215707293058404e+04,2.154710421829356903e+02
1.027215723820174026e+04,2.154623095280411178e+02
1.027215740347289648e+04,2.154535699670084909e+02
1.027215756874405452e+04,2.154448235003161756e+02
1.027215773401521074e+04,2.154360701287316147e+02
1.027215789928636696e+04,2.154273098527342256e+02
1.027215806455752499e+04,2.154185426728033974e+02
1.027215822982868121e+04,2.154097685897086194e+02
1.027215839509983743e+04,2.154009876039302753e+02
1.027215856037099365e+04,2.153921997160457806e+02
1.027215872564215169e+04,2.153834049265359454e+02
1.027215889091330791e+04,2.153746032361727600e+02
1.027215905618446413e+04,2.153657946454381147e+02
1.027215922145562217e+04,2.153569791548140984e+02
1.027215938672677839e+04,2.153481567650744068e+02
1.027215955199793461e+04,2.153393274767020671e+02
1.027215971726909083e+04,2.153304912902776778e+02
1.027215988254024887e+04,2.153216482062847774e+02
1.027216004781140509e+04,2.153127982254994492e+02
1.027216021308256131e+04,2.153039413484062834e+02
1.027216037835371935e+04,2.152950775754901258e+02
1.027216054362487557e+04,2.152862069075286797e+02
1.027216070889603179e+04,2.152773293450078427e+02
1.027216087416718801e+04,2.152684448885112261e+02
1.027216103943834605e+04,2.152595535385250685e+02
1.027216120470950227e+04,2.152506552958296879e+02
1.027216136998065849e+04,2.152417501609123747e+02
1.027216153525181653e+04,2.152328381342605041e+02
1.027216170052297275e+04,2.152239192166561281e+02
1.027216186579412897e+04,2.152149934085876453e+02
1.027216203106528519e+04,2.152060607106420491e+02
1.027216219633644323e+04,2.151971211233079941e+02
1.027216236160759945e+04,2.151881746473702037e+02
1.027216252687875567e+04,2.151792212833185260e+02
1.027216269214991371e+04,2.151702610316428945e+02
1.027216285742106993e+04,2.151612938931298231e+02
1.027216302269222615e+04,2.151523198682701548e+02
1.027216318796338419e+04,2.151433389575551587e+02
1.027216335323454041e+04,2.151343511617729689e+02
1.027216351850569663e+04,2.151253564814157357e+02
1.027216368377685285e+04,2.151163549170748013e+02
1.027216384904801089e+04,2.151073464692429411e+02
1.027216401431916711e+04,2.150983311387105914e+02
1.027216417959032333e+04,2.150893089259715225e+02
1.027216434486148137e+04,2.150802798315194480e+02
1.027216451013263759e+04,2.150712438561467934e+02
1.027216467540379381e+04,2.150622010003483524e+02
1.027216484067495003e+04,2.150531512647186787e+02
1.027216500594610807e+04,2.150440946497531058e+02
1.027216517121726429e+04,2.150350311562463617e+02
1.027216533648842051e+04,2.150259607846948029e+02
1.027216550175957855e+04,2.150168835355948431e+02
1.027216566703073477e+04,2.150077994097430860e+02
