Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014847229255321872e+04,2.827559095957971280e+01
1.014847231342799205e+04,2.827561311281700185e+01
1.014847233430276356e+04,2.827563526537050720e+01
1.014847235517753688e+04,2.827565741724408710e+01
1.014847237605231021e+04,2.827567956843581598e+01
1.014847239692708172e+04,2.827570171894375406e+01
1.014847241780185504e+04,2.827572386877176669e+01
1.014847243867662837e+04,2.827574601791792119e+01
1.014847245955139988e+04,2.827576816638029200e+01
1.014847248042617321e+04,2.827579031416272670e+01
1.014847250130094653e+04,2.827581246126330328e+01
1.014847252217571804e+04,2.827583460768009260e+01
1.014847254305049137e+04,2.827585675341693872e+01
1.014847256392526288e+04,2.827587889846999758e+01
1.014847258480003620e+04,2.827590104284311323e+01
1.014847260567480953e+04,2.827592318653437076e+01
1.014847262654958104e+04,2.827594532954182327e+01
1.014847264742435436e+04,2.827596747186933612e+01
1.014847266829912769e+04,2.827598961351498374e+01
1.014847268917389920e+04,2.827601175447683701e+01
1.014847271004867252e+04,2.827603389475873996e+01
1.014847273092344403e+04,2.827605603435684500e+01
1.014847275179821736e+04,2.827607817327499617e+01
1.014847277267299069e+04,2.827610031151127856e+01
1.014847279354776219e+04,2.827612244906375949e+01
1.014847281442253552e+04,2.827614458593627944e+01
1.014847283529730885e+04,2.827616672212693416e+01
1.014847285617208036e+04,2.827618885763377321e+01
1.014847287704685368e+04,2.827621099246066194e+01
1.014847289792162701e+04,2.827623312660566768e+01
1.014847291879639852e+04,2.827625526006686485e+01
1.014847293967117184e+04,2.827627739284811170e+01
1.014847296054594335e+04,2.827629952494553578e+01
1.014847298142071668e+04,2.827632165636300243e+01
1.014847300229549001e+04,2.827634378709858609e+01
1.014847302317026151e+04,2.827636591715035053e+01
1.014847304404503484e+04,2.827638804652216109e+01
1.014847306491980817e+04,2.827641017521207090e+01
1.014847308579457967e+04,2.827643230321817214e+01
1.014847310666935300e+04,2.827645443054429819e+01
1.014847312754412633e+04,2.827647655718853414e+01
1.014847314841889784e+04,2.827649868314895087e+01
1.014847316929367116e+04,2.827652080842939597e+01
1.014847319016844267e+04,2.827654293302601829e+01
1.014847321104321600e+04,2.827656505694267253e+01
1.014847323191798932e+04,2.827658718017741890e+01
1.014847325279276083e+04,2.827660930272834960e+01
1.014847327366753416e+04,2.827663142459930157e+01
1.014847329454230749e+04,2.827665354578834922e+01
1.014847331541707899e+04,2.827667566629356699e+01
1.014847333629185232e+04,2.827669778611880957e+01
1.014847335716662565e+04,2.827671990526214429e+01
1.014847337804139715e+04,2.827674202372164558e+01
1.014847339891617048e+04,2.827676414150116813e+01
1.014847341979094199e+04,2.827678625859685368e+01
1.014847344066571532e+04,2.827680837501255340e+01
1.014847346154048864e+04,2.827683049074634880e+01
1.014847348241526015e+04,2.827685260579629656e+01
1.014847350329003348e+04,2.827687472016626558e+01
1.014847352416480680e+04,2.827689683385431962e+01
1.014847354503957831e+04,2.827691894685852958e+01
1.014847356591435164e+04,2.827694105918275369e+01
1.014847358678912497e+04,2.827696317082505217e+01
1.014847360766389647e+04,2.827698528178351367e+01
1.014847362853866980e+04,2.827700739206198222e+01
1.014847364941344131e+04,2.827702950165659601e+01
1.014847367028821463e+04,2.827705161057122041e+01
1.014847369116298796e+04,2.827707371880392273e+01
1.014847371203775947e+04,2.827709582635277386e+01
1.014847373291253280e+04,2.827711793322162492e+01
1.014847375378730612e+04,2.827714003940854681e+01
1.014847377466207763e+04,2.827716214491162461e+01
1.014847379553685096e+04,2.827718424973468814e+01
1.014847381641162428e+04,2.827720635387583314e+01
1.014847383728639579e+04,2.827722845733311630e+01
1.014847385816116912e+04,2.827725056011039229e+01
1.014847387903594063e+04,2.827727266220381352e+01
1.014847389991071395e+04,2.827729476361723115e+01
1.014847392078548728e+04,2.827731686434871250e+01
1.014847394166025879e+04,2.827733896439632488e+01
1.014847396253503211e+04,2.827736106376393366e+01
1.014847398340980544e+04,2.827738316244960259e+01
1.014847400428457695e+04,2.827740526045140257e+01
1.014847402515935028e+04,2.827742735777319183e+01
1.014847404603412178e+04,2.827744945441111568e+01
1.014847406690889511e+04,2.827747155036902171e+01
1.014847408778366844e+04,2.827749364564498080e+01
1.014847410865843995e+04,2.827751574023707448e+01
1.014847412953321327e+04,2.827753783414915034e+01
1.014847415040798660e+04,2.827755992737927571e+01
1.014847417128275811e+04,2.827758201992553211e+01
1.014847419215753143e+04,2.827760411179175648e+01
1.014847421303230476e+04,2.827762620297603746e+01
1.014847423390707627e+04,2.827764829347643882e+01
1.014847425478184960e+04,2.827767038329681526e+01
1.014847427565662110e+04,2.827769247243331918e+01
1.014847429653139443e+04,2.827771456088978397e+01
1.014847431740616776e+04,2.827773664866429826e+01
1.014847433828093926e+04,2.827775873575492938e+01
1.014847435915571259e+04,2.827778082216553912e+01
1.014847438003048592e+04,2.827780290789417705e+01
1.014847440090525743e+04,2.827782499293893537e+01
1.014847442178003075e+04,2.827784707730365810e+01
1.014847444265480408e+04,2.827786916098641967e+01
1.014847446352957559e+04,2.827789124398529452e+01
1.014847448440434891e+04,2.827791332630412668e+01
1.014847450527912042e+04,2.827793540793907212e+01
1.014847452615389375e+04,2.827795748889397842e+01
1.014847454702866708e+04,2.827797956916691291e+01
1.014847456790343858e+04,2.827800164875595712e+01
1.014847458877821191e+04,2.827802372766495509e+01
1.014847460965298524e+04,2.827804580589198835e+01
1.014847463052775674e+04,2.827806788343511712e+01
1.014847465140253007e+04,2.827808996029820321e+01
1.014847467227730340e+04,2.827811203647931748e+01
1.014847469315207491e+04,2.827813411197652727e+01
1.014847471402684823e+04,2.827815618679368725e+01
1.014847473490161974e+04,2.827817826092694986e+01
1.014847475577639307e+04,2.827820033438015557e+01
1.014847477665116639e+04,2.827822240715138236e+01
1.014847479752593790e+04,2.827824447923870821e+01
1.014847481840071123e+04,2.827826655064597716e+01
1.014847483927548456e+04,2.827828862137125654e+01
1.014847486015025606e+04,2.827831069141263853e+01
1.014847488102502939e+04,2.827833276077395652e+01
1.014847490189980272e+04,2.827835482945328849e+01
1.014847492277457422e+04,2.827837689744870886e+01
1.014847494364934755e+04,2.827839896476406878e+01
1.014847496452411906e+04,2.827842103139551710e+01
1.014847498539889239e+04,2.827844309734689077e+01
1.014847500627366571e+04,2.827846516261628196e+01
1.014847502714843722e+04,2.827848722720175800e+01
1.014847504802321055e+04,2.827850929110715938e+01
1.014847506889798387e+04,2.827853135433057119e+01
1.014847508977275538e+04,2.827855341687006074e+01
1.014847511064752871e+04,2.827857547872948274e+01
1.014847513152230022e+04,2.827859753990497893e+01
1.014847515239707354e+04,2.827861960040039691e+01
1.014847517327184687e+04,2.827864166021382175e+01
1.014847519414661838e+04,2.827866371934332790e+01
1.014847521502139170e+04,2.827868577779274872e+01
1.014847523589616503e+04,2.827870783556016931e+01
1.014847525677093654e+04,2.827872989264366410e+01
1.014847527764570987e+04,2.827875194904707001e+01
1.014847529852048319e+04,2.827877400476847569e+01
1.014847531939525470e+04,2.827879605980595557e+01
1.014847534027002803e+04,2.827881811416334656e+01
1.014847536114479954e+04,2.827884016783680465e+01
1.014847538201957286e+04,2.827886222083017387e+01
1.014847540289434619e+04,2.827888427314153219e+01
1.014847542376911770e+04,2.827890632476895760e+01
1.014847544464389102e+04,2.827892837571629059e+01
1.014847546551866435e+04,2.827895042598161268e+01
1.014847548639343586e+04,2.827897247556299121e+01
1.014847550726820918e+04,2.827899452446428086e+01
1.014847552814298251e+04,2.827901657268355251e+01
1.014847554901775402e+04,2.827903862021888060e+01
1.014847556989252735e+04,2.827906066707410915e+01
1.014847559076729885e+04,2.827908271324540124e+01
1.014847561164207218e+04,2.827910475873659024e+01
1.014847563251684551e+04,2.827912680354575414e+01
1.014847565339161702e+04,2.827914884767097092e+01
1.014847567426639034e+04,2.827917089111608817e+01
1.014847569514116367e+04,2.827919293387916966e+01
1.014847571601593518e+04,2.827921497595831468e+01
1.014847573689070850e+04,2.827923701735734952e+01
1.014847575776548183e+04,2.827925905807435569e+01
1.014847577864025334e+04,2.827928109810740764e+01
1.014847579951502667e+04,2.827930313746034940e+01
1.014847582038979817e+04,2.827932517612933339e+01
1.014847584126457150e+04,2.827934721411821073e+01
1.014847586213934483e+04,2.827936925142504876e+01
1.014847588301411633e+04,2.827939128804792901e+01
1.014847590388888966e+04,2.827941332399069552e+01
1.014847592476366299e+04,2.827943535925142982e+01
1.014847594563843450e+04,2.827945739382819568e+01
1.014847596651320782e+04,2.827947942772484424e+01
1.014847598738798115e+04,2.827950146093944994e+01
1.014847600826275266e+04,2.827952349347009786e+01
1.014847602913752598e+04,2.827954552532062493e+01
1.014847605001229749e+04,2.827956755648717646e+01
1.014847607088707082e+04,2.827958958697361069e+01
1.014847609176184415e+04,2.827961161677799851e+01
1.014847611263661565e+04,2.827963364589841078e+01
1.014847613351138898e+04,2.827965567433870220e+01
1.014847615438616231e+04,2.827967770209693654e+01
1.014847617526093381e+04,2.827969972917120245e+01
1.014847619613570714e+04,2.827972175556534040e+01
1.014847621701047865e+04,2.827974378127550281e+01
1.014847623788525198e+04,2.827976580630552661e+01
1.014847625876002530e+04,2.827978783065350044e+01
1.014847627963479681e+04,2.827980985431749517e+01
1.014847630050957014e+04,2.827983187730135484e+01
1.014847632138434346e+04,2.827985389960315743e+01
1.014847634225911497e+04,2.827987592122097738e+01
1.014847636313388830e+04,2.827989794215865160e+01
1.014847638400866163e+04,2.827991996241427231e+01
1.014847640488343313e+04,2.827994198198590325e+01
1.014847642575820646e+04,2.827996400087739559e+01
1.014847644663297797e+04,2.827998601908490528e+01
1.014847646750775129e+04,2.828000803661226215e+01
1.014847648838252462e+04,2.828003005345755128e+01
1.014847650925729613e+04,2.828005206961885776e+01
1.014847653013206946e+04,2.828007408510001852e+01
1.014847655100684278e+04,2.828009609989909734e+01
1.014847657188161429e+04,2.828011811401419351e+01
1.014847659275638762e+04,2.828014012744912620e+01
1.014847661363116094e+04,2.828016214020199826e+01
1.014847663450593245e+04,2.828018415227087345e+01
1.014847665538070578e+04,2.828020616365958162e+01
1.014847667625547729e+04,2.828022817436430003e+01
1.014847669713025061e+04,2.828025018438886207e+01
1.014847671800502394e+04,2.828027219373134571e+01
1.014847673887979545e+04,2.828029420238983249e+01
1.014847675975456877e+04,2.828031621036814869e+01
1.014847678062934210e+04,2.828033821766439004e+01
1.014847680150411361e+04,2.828036022427662743e+01
1.014847682237888694e+04,2.828038223020869779e+01
1.014847684325366026e+04,2.828040423545868265e+01
1.014847686412843177e+04,2.828042624002466354e+01
1.014847688500320510e+04,2.828044824391047385e+01
1.014847690587797661e+04,2.828047024711227664e+01
1.014847692675274993e+04,2.828049224963391239e+01
1.014847694762752326e+04,2.828051425147344844e+01
1.014847696850229477e+04,2.828053625262898407e+01
1.014847698937706809e+04,2.828055825310433846e+01
1.014847701025184142e+04,2.828058025289760380e+01
1.014847703112661293e+04,2.828060225200685096e+01
1.014847705200138626e+04,2.828062425043592754e+01
1.014847707287615958e+04,2.828064624818289730e+01
1.014847709375093109e+04,2.828066824524585599e+01
1.014847711462570442e+04,2.828069024162862988e+01
1.014847713550047592e+04,2.828071223732738915e+01
1.014847715637524925e+04,2.828073423234596362e+01
1.014847717725002258e+04,2.828075622668243483e+01
1.014847719812479409e+04,2.828077822033488431e+01
1.014847721899956741e+04,2.828080021330714189e+01
1.014847723987434074e+04,2.828082220559730331e+01
1.014847726074911225e+04,2.828084419720343945e+01
1.014847728162388557e+04,2.828086618812937658e+01
1.014847730249865890e+04,2.828088817837320690e+01
1.014847732337343041e+04,2.828091016793301549e+01
1.014847734424820374e+04,2.828093215681262862e+01
1.014847736512297524e+04,2.828095414500820937e+01
1.014847738599774857e+04,2.828097613252360176e+01
1.014847740687252190e+04,2.828099811935686958e+01
1.014847742774729340e+04,2.828102010550610856e+01
1.014847744862206673e+04,2.828104209097514854e+01
1.014847746949684006e+04,2.828106407576207104e+01
1.014847749037161157e+04,2.828108605986495405e+01
1.014847751124638489e+04,2.828110804328763805e+01
1.014847753212115640e+04,2.828113002602627901e+01
1.014847755299592973e+04,2.828115200808471741e+01
1.014847757387070305e+04,2.828117398946103833e+01
1.014847759474547456e+04,2.828119597015331976e+01
1.014847761562024789e+04,2.828121795016538087e+01
1.014847763649502122e+04,2.828123992949532450e+01
1.014847765736979272e+04,2.828126190814122154e+01
1.014847767824456605e+04,2.828128388610690536e+01
1.014847769911933938e+04,2.828130586339046104e+01
1.014847771999411088e+04,2.828132783998997013e+01
1.014847774086888421e+04,2.828134981590926245e+01
1.014847776174365572e+04,2.828137179114450817e+01
1.014847778261842905e+04,2.828139376569953711e+01
1.014847780349320237e+04,2.828141573957242727e+01
1.014847782436797388e+04,2.828143771276126728e+01
1.014847784524274721e+04,2.828145968526988696e+01
1.014847786611752053e+04,2.828148165709636430e+01
1.014847788699229204e+04,2.828150362823879149e+01
1.014847790786706537e+04,2.828152559870099125e+01
1.014847792874183870e+04,2.828154756848105578e+01
1.014847794961661020e+04,2.828156953757705949e+01
1.014847797049138353e+04,2.828159150599283223e+01
1.014847799136615504e+04,2.828161347372454770e+01
1.014847801224092836e+04,2.828163544077602864e+01
1.014847803311570169e+04,2.828165740714536724e+01
1.014847805399047320e+04,2.828167937283064148e+01
1.014847807486524653e+04,2.828170133783568119e+01
1.014847809574001985e+04,2.828172330215857500e+01
1.014847811661479136e+04,2.828174526579739734e+01
1.014847813748956469e+04,2.828176722875598514e+01
1.014847815836433801e+04,2.828178919103241995e+01
1.014847817923910952e+04,2.828181115262478684e+01
1.014847820011388285e+04,2.828183311353691209e+01
1.014847822098865436e+04,2.828185507376496943e+01
1.014847824186342768e+04,2.828187703331278158e+01
1.014847826273820101e+04,2.828189899217843362e+01
1.014847828361297252e+04,2.828192095036001064e+01
1.014847830448774585e+04,2.828194290786134246e+01
1.014847832536251917e+04,2.828196486468051418e+01
1.014847834623729068e+04,2.828198682081561088e+01
1.014847836711206401e+04,2.828200877627045173e+01
1.014847838798683733e+04,2.828203073104313248e+01
1.014847840886160884e+04,2.828205268513173465e+01
1.014847842973638217e+04,2.828207463854007742e+01
1.014847845061115368e+04,2.828209659126434161e+01
1.014847847148592700e+04,2.828211854330835351e+01
1.014847849236070033e+04,2.828214049467019109e+01
1.014847851323547184e+04,2.828216244534794654e+01
1.014847853411024516e+04,2.828218439534543904e+01
1.014847855498501849e+04,2.828220634466076433e+01
1.014847857585979000e+04,2.828222829329199328e+01
1.014847859673456333e+04,2.828225024124296638e+01
1.014847861760933483e+04,2.828227218850985381e+01
1.014847863848410816e+04,2.828229413509646406e+01
1.014847865935888149e+04,2.828231608100090355e+01
1.014847868023365299e+04,2.828233802622125026e+01
1.014847870110842632e+04,2.828235997076132691e+01
1.014847872198319965e+04,2.828238191461922568e+01
1.014847874285797116e+04,2.828240385779302102e+01
1.014847876373274448e+04,2.828242580028654984e+01
1.014847878460751781e+04,2.828244774209789014e+01
1.014847880548228932e+04,2.828246968322513410e+01
1.014847882635706264e+04,2.828249162367210445e+01
1.014847884723183415e+04,2.828251356343497136e+01
1.014847886810660748e+04,2.828253550251756465e+01
1.014847888898138081e+04,2.828255744091796231e+01
1.014847890985615231e+04,2.828257937863425653e+01
1.014847893073092564e+04,2.828260131567027003e+01
1.014847895160569897e+04,2.828262325202409144e+01
