Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.917322230422067150e+03,1.125602295598988576e+02
9.917322252067750014e+03,1.125494725298015339e+02
9.917322273713432878e+03,1.125387158362683522e+02
9.917322295359115742e+03,1.125279594793331910e+02
9.917322317004800425e+03,1.125172034581262039e+02
9.917322338650483289e+03,1.125064477744891889e+02
9.917322360296166153e+03,1.124956924275517736e+02
9.917322381941849017e+03,1.124849374173482630e+02
9.917322403587531880e+03,1.124741827439124222e+02
9.917322425233214744e+03,1.124634284072781014e+02
9.917322446878897608e+03,1.124526744074793498e+02
9.917322468524580472e+03,1.124419207445500746e+02
9.917322490170265155e+03,1.124311674176204718e+02
9.917322511815948019e+03,1.124204144285318137e+02
9.917322533461630883e+03,1.124096617764143389e+02
9.917322555107313747e+03,1.123989094613018409e+02
9.917322576752996611e+03,1.123881574832285395e+02
9.917322598398679474e+03,1.123774058422279722e+02
9.917322620044362338e+03,1.123666545383342878e+02
9.917322641690045202e+03,1.123559035715812939e+02
9.917322663335729885e+03,1.123451529410995136e+02
9.917322684981412749e+03,1.123344026487296503e+02
9.917322706627095613e+03,1.123236526936023978e+02
9.917322728272778477e+03,1.123129030757512652e+02
9.917322749918461341e+03,1.123021537952104296e+02
9.917322771564144205e+03,1.122914048520138692e+02
9.917322793209827068e+03,1.122806562461951785e+02
9.917322814855509932e+03,1.122699079777885203e+02
9.917322836501192796e+03,1.122591600468277022e+02
9.917322858146877479e+03,1.122484124524434321e+02
9.917322879792560343e+03,1.122376651964759589e+02
9.917322901438243207e+03,1.122269182780560328e+02
9.917322923083926071e+03,1.122161716972174190e+02
9.917322944729608935e+03,1.122054254539942661e+02
9.917322966375291799e+03,1.121946795484202255e+02
9.917322988020974663e+03,1.121839339805291900e+02
9.917323009666657526e+03,1.121731887503553367e+02
9.917323031312342209e+03,1.121624438570293165e+02
9.917323052958025073e+03,1.121516993023908952e+02
9.917323074603707937e+03,1.121409550855712212e+02
9.917323096249390801e+03,1.121302112066040735e+02
9.917323117895073665e+03,1.121194676655232314e+02
9.917323139540756529e+03,1.121087244623628720e+02
9.917323161186439393e+03,1.120979815971564761e+02
9.917323182832122257e+03,1.120872390699382350e+02
9.917323204477806939e+03,1.120764968798391834e+02
9.917323226123489803e+03,1.120657550286986606e+02
9.917323247769172667e+03,1.120550135156477722e+02
9.917323269414855531e+03,1.120442723407206245e+02
9.917323291060538395e+03,1.120335315039507265e+02
9.917323312706221259e+03,1.120227910053722127e+02
9.917323334351904123e+03,1.120120508450188623e+02
9.917323355997586987e+03,1.120013110229245115e+02
9.917323377643271670e+03,1.119905715382206921e+02
9.917323399288954533e+03,1.119798323927461610e+02
9.917323420934637397e+03,1.119690935856322938e+02
9.917323442580320261e+03,1.119583551169129407e+02
9.917323464226003125e+03,1.119476169866219806e+02
9.917323485871685989e+03,1.119368791947932067e+02
9.917323507517368853e+03,1.119261417414607394e+02
9.917323529163051717e+03,1.119154046266581020e+02
9.917323550808736400e+03,1.119046678495170966e+02
9.917323572454419264e+03,1.118939314118760535e+02
9.917323594100102127e+03,1.118831953128667323e+02
9.917323615745784991e+03,1.118724595525226704e+02
9.917323637391467855e+03,1.118617241308780024e+02
9.917323659037150719e+03,1.118509890479664364e+02
9.917323680682833583e+03,1.118402543038218937e+02
9.917323702328516447e+03,1.118295198984782246e+02
9.917323723974201130e+03,1.118187858310672311e+02
9.917323745619883994e+03,1.118080521034267463e+02
9.917323767265566858e+03,1.117973187146887994e+02
9.917323788911249721e+03,1.117865856648870704e+02
9.917323810556932585e+03,1.117758529540554235e+02
9.917323832202615449e+03,1.117651205822279081e+02
9.917323853848298313e+03,1.117543885494379907e+02
9.917323875493981177e+03,1.117436568557198200e+02
9.917323897139664041e+03,1.117329255011071893e+02
9.917323918785348724e+03,1.117221944847321140e+02
9.917323940431031588e+03,1.117114638084319296e+02
9.917323962076714452e+03,1.117007334713389497e+02
9.917323983722397315e+03,1.116900034734866836e+02
9.917324005368080179e+03,1.116792738149091946e+02
9.917324027013763043e+03,1.116685444956402762e+02
9.917324048659445907e+03,1.116578155157136649e+02
9.917324070305128771e+03,1.116470868751634242e+02
9.917324091950813454e+03,1.116363585731216261e+02
9.917324113596496318e+03,1.116256306114251942e+02
9.917324135242179182e+03,1.116149029892066267e+02
9.917324156887862046e+03,1.116041757064995465e+02
9.917324178533544909e+03,1.115934487633378041e+02
9.917324200179227773e+03,1.115827221597553915e+02
9.917324221824910637e+03,1.115719958957860030e+02
9.917324243470593501e+03,1.115612699714634886e+02
9.917324265116278184e+03,1.115505443859203751e+02
9.917324286761961048e+03,1.115398191409931314e+02
9.917324308407643912e+03,1.115290942358141848e+02
9.917324330053326776e+03,1.115183696704175560e+02
9.917324351699009640e+03,1.115076454448367542e+02
9.917324373344692503e+03,1.114969215591058003e+02
9.917324394990375367e+03,1.114861980132586581e+02
9.917324416636058231e+03,1.114754748073288084e+02
9.917324438281742914e+03,1.114647519404492328e+02
9.917324459927425778e+03,1.114540294144558885e+02
9.917324481573108642e+03,1.114433072284814301e+02
9.917324503218791506e+03,1.114325853825597363e+02
9.917324524864474370e+03,1.114218638767245579e+02
9.917324546510157234e+03,1.114111427110096741e+02
9.917324568155840097e+03,1.114004218854490489e+02
9.917324589801522961e+03,1.113897014000763761e+02
9.917324611447207644e+03,1.113789812540246373e+02
9.917324633092890508e+03,1.113682614491293350e+02
9.917324654738573372e+03,1.113575419845235928e+02
9.917324676384256236e+03,1.113468228602408772e+02
9.917324698029939100e+03,1.113361040763152943e+02
9.917324719675621964e+03,1.113253856327805238e+02
9.917324741321304828e+03,1.113146675296702881e+02
9.917324762966987691e+03,1.113039497670186648e+02
9.917324784612672374e+03,1.112932323439585502e+02
9.917324806258355238e+03,1.112825152623250204e+02
9.917324827904038102e+03,1.112717985212514549e+02
9.917324849549720966e+03,1.112610821207714764e+02
9.917324871195403830e+03,1.112503660609188358e+02
9.917324892841086694e+03,1.112396503417276108e+02
9.917324914486769558e+03,1.112289349632311968e+02
9.917324936132452422e+03,1.112182199254637140e+02
9.917324957778135285e+03,1.112075052284588423e+02
9.917324979423819968e+03,1.111967908713499327e+02
9.917325001069502832e+03,1.111860768559715495e+02
9.917325022715185696e+03,1.111753631814572145e+02
9.917325044360868560e+03,1.111646498478406784e+02
9.917325066006551424e+03,1.111539368551556493e+02
9.917325087652234288e+03,1.111432242034359916e+02
9.917325109297917152e+03,1.111325118927153426e+02
9.917325130943600016e+03,1.111217999230277940e+02
9.917325152589284698e+03,1.111110882935066684e+02
9.917325174234967562e+03,1.111003770059861182e+02
9.917325195880650426e+03,1.110896660595998071e+02
9.917325217526333290e+03,1.110789554543817133e+02
9.917325239172016154e+03,1.110682451903652606e+02
9.917325260817699018e+03,1.110575352675844840e+02
9.917325282463381882e+03,1.110468256860730065e+02
9.917325304109064746e+03,1.110361164458647210e+02
9.917325325754749429e+03,1.110254075460934189e+02
9.917325347400432292e+03,1.110146989885927553e+02
9.917325369046115156e+03,1.110039907724964650e+02
9.917325390691798020e+03,1.109932828978384549e+02
9.917325412337480884e+03,1.109825753646524760e+02
9.917325433983163748e+03,1.109718681729721368e+02
9.917325455628846612e+03,1.109611613228315576e+02
9.917325477274529476e+03,1.109504548142640914e+02
9.917325498920214159e+03,1.109397486464040838e+02
9.917325520565897023e+03,1.109290428210846358e+02
9.917325542211579886e+03,1.109183373374397519e+02
9.917325563857262750e+03,1.109076321955031972e+02
9.917325585502945614e+03,1.108969273953088930e+02
9.917325607148628478e+03,1.108862229368903058e+02
9.917325628794311342e+03,1.108755188202814423e+02
9.917325650439994206e+03,1.108648150455159680e+02
9.917325672085678889e+03,1.108541116117281859e+02
9.917325693731361753e+03,1.108434085207507280e+02
9.917325715377044617e+03,1.108327057717181106e+02
9.917325737022727481e+03,1.108220033646637432e+02
9.917325758668410344e+03,1.108113012996216327e+02
9.917325780314093208e+03,1.108005995766254159e+02
9.917325801959776072e+03,1.107898981957088296e+02
9.917325823605458936e+03,1.107791971569057523e+02
9.917325845251143619e+03,1.107684964593505725e+02
9.917325866896826483e+03,1.107577961048756094e+02
9.917325888542509347e+03,1.107470960926153083e+02
9.917325910188192211e+03,1.107363964226034057e+02
9.917325931833875075e+03,1.107256970948735955e+02
9.917325953479557938e+03,1.107149981094598274e+02
9.917325975125240802e+03,1.107042994663955255e+02
9.917325996770923666e+03,1.106936011657146111e+02
9.917326018416606530e+03,1.106829032074510195e+02
9.917326040062291213e+03,1.106722055907392104e+02
9.917326061707974077e+03,1.106615083174109060e+02
9.917326083353656941e+03,1.106508113866010206e+02
9.917326104999339805e+03,1.106401147983432196e+02
9.917326126645022669e+03,1.106294185526712255e+02
9.917326148290705532e+03,1.106187226496187321e+02
9.917326169936388396e+03,1.106080270892194761e+02
9.917326191582071260e+03,1.105973318715072651e+02
9.917326213227755943e+03,1.105866369956170701e+02
9.917326234873438807e+03,1.105759424633801018e+02
9.917326256519121671e+03,1.105652482739313029e+02
9.917326278164804535e+03,1.105545544273044385e+02
9.917326299810487399e+03,1.105438609235331171e+02
9.917326321456170263e+03,1.105331677626512459e+02
9.917326343101853126e+03,1.105224749446924761e+02
9.917326364747535990e+03,1.105117824696904165e+02
9.917326386393220673e+03,1.105010903367804787e+02
9.917326408038903537e+03,1.104903985477934043e+02
9.917326429684586401e+03,1.104797071018641219e+02
9.917326451330269265e+03,1.104690159990266523e+02
9.917326472975952129e+03,1.104583252393145756e+02
9.917326494621634993e+03,1.104476348227615574e+02
9.917326516267317857e+03,1.104369447494015049e+02
9.917326537913000720e+03,1.104262550192678560e+02
9.917326559558685403e+03,1.104155656314962783e+02
9.917326581204368267e+03,1.104048765879170020e+02
9.917326602850051131e+03,1.103941878876653959e+02
9.917326624495733995e+03,1.103834995307751115e+02
9.917326646141416859e+03,1.103728115172799988e+02
9.917326667787099723e+03,1.103621238472137094e+02
9.917326689432782587e+03,1.103514365206099370e+02
9.917326711078465451e+03,1.103407495375023899e+02
9.917326732724150133e+03,1.103300628970267354e+02
9.917326754369832997e+03,1.103193766010127348e+02
9.917326776015515861e+03,1.103086906485961833e+02
9.917326797661198725e+03,1.102980050398105192e+02
9.917326819306881589e+03,1.102873197746895784e+02
9.917326840952564453e+03,1.102766348532672396e+02
9.917326862598247317e+03,1.102659502755768699e+02
9.917326884243930181e+03,1.102552660416524333e+02
9.917326905889614864e+03,1.102445821506296824e+02
9.917326927535297727e+03,1.102338986043379805e+02
9.917326949180980591e+03,1.102232154019132366e+02
9.917326970826663455e+03,1.102125325433890453e+02
9.917326992472346319e+03,1.102018500287991287e+02
9.917327014118029183e+03,1.101911678581772094e+02
9.917327035763712047e+03,1.101804860315570096e+02
9.917327057409394911e+03,1.101698045489721380e+02
9.917327079055077775e+03,1.101591234104563171e+02
9.917327100700762458e+03,1.101484426151456972e+02
9.917327122346445321e+03,1.101377621648689740e+02
9.917327143992128185e+03,1.101270820587624968e+02
9.917327165637811049e+03,1.101164022968597322e+02
9.917327187283493913e+03,1.101057228791943743e+02
9.917327208929176777e+03,1.100950438058003300e+02
9.917327230574859641e+03,1.100843650767109239e+02
9.917327252220542505e+03,1.100736866919601340e+02
9.917327273866227188e+03,1.100630086506841963e+02
9.917327295511910052e+03,1.100523309547114650e+02
9.917327317157592915e+03,1.100416536031781618e+02
9.917327338803275779e+03,1.100309765961182364e+02
9.917327360448958643e+03,1.100202999335650418e+02
9.917327382094641507e+03,1.100096236155524707e+02
9.917327403740324371e+03,1.099989476421141319e+02
9.917327425386007235e+03,1.099882720132835772e+02
9.917327447031691918e+03,1.099775967281975682e+02
9.917327468677374782e+03,1.099669217886839192e+02
9.917327490323057646e+03,1.099562471938791504e+02
9.917327511968740509e+03,1.099455729438169413e+02
9.917327533614423373e+03,1.099348990385309861e+02
9.917327555260106237e+03,1.099242254780548080e+02
9.917327576905789101e+03,1.099135522624223142e+02
9.917327598551471965e+03,1.099028793916668860e+02
9.917327620197156648e+03,1.098922068649255550e+02
9.917327641842839512e+03,1.098815346840255103e+02
9.917327663488522376e+03,1.098708628481038545e+02
9.917327685134205240e+03,1.098601913571938411e+02
9.917327706779888103e+03,1.098495202113294056e+02
9.917327728425570967e+03,1.098388494105441282e+02
9.917327750071253831e+03,1.098281789548716461e+02
9.917327771716936695e+03,1.098175088443456104e+02
9.917327793362621378e+03,1.098068390781030814e+02
9.917327815008304242e+03,1.097961696579708644e+02
9.917327836653987106e+03,1.097855005830861046e+02
9.917327858299669970e+03,1.097748318534824250e+02
9.917327879945352834e+03,1.097641634691934343e+02
9.917327901591035697e+03,1.097534954302527694e+02
9.917327923236718561e+03,1.097428277366940108e+02
9.917327944882401425e+03,1.097321603885509944e+02
9.917327966528086108e+03,1.097214933849607945e+02
9.917327988173768972e+03,1.097108267277499607e+02
9.917328009819451836e+03,1.097001604160556099e+02
9.917328031465134700e+03,1.096894944499116349e+02
9.917328053110817564e+03,1.096788288293512750e+02
9.917328074756500428e+03,1.096681635544084941e+02
9.917328096402183292e+03,1.096574986251168156e+02
9.917328118047866155e+03,1.096468340415097629e+02
9.917328139693550838e+03,1.096361698027250071e+02
9.917328161339233702e+03,1.096255059105885579e+02
9.917328182984916566e+03,1.096148423642375462e+02
9.917328204630599430e+03,1.096041791637059077e+02
9.917328226276282294e+03,1.095935163090271374e+02
9.917328247921965158e+03,1.095828538002348154e+02
9.917328269567648022e+03,1.095721916373627352e+02
9.917328291213330886e+03,1.095615298204443775e+02
9.917328312859013749e+03,1.095508683495134790e+02
9.917328334504698432e+03,1.095402072237076680e+02
9.917328356150381296e+03,1.095295464448524427e+02
9.917328377796064160e+03,1.095188860120853889e+02
9.917328399441747024e+03,1.095082259254404136e+02
9.917328421087429888e+03,1.094975661849507560e+02
9.917328442733112752e+03,1.094869067906502380e+02
9.917328464378795616e+03,1.094762477425725962e+02
9.917328486024478480e+03,1.094655890407511691e+02
9.917328507670163162e+03,1.094549306843241112e+02
9.917328529315846026e+03,1.094442726751164372e+02
9.917328550961528890e+03,1.094336150122658182e+02
9.917328572607211754e+03,1.094229576958059766e+02
9.917328594252894618e+03,1.094123007257707343e+02
9.917328615898577482e+03,1.094016441021933588e+02
9.917328637544260346e+03,1.093909878251076861e+02
9.917328659189943210e+03,1.093803318945472540e+02
9.917328680835627893e+03,1.093696763096502593e+02
9.917328702481310756e+03,1.093590210722411769e+02
9.917328724126993620e+03,1.093483661814581609e+02
9.917328745772676484e+03,1.093377116373347206e+02
9.917328767418359348e+03,1.093270574399046495e+02
9.917328789064042212e+03,1.093164035892014283e+02
9.917328810709725076e+03,1.093057500852585946e+02
9.917328832355407940e+03,1.092950969281099987e+02
9.917328854001092623e+03,1.092844441168937948e+02
9.917328875646775487e+03,1.092737916534339320e+02
9.917328897292458350e+03,1.092631395368690761e+02
9.917328918938141214e+03,1.092524877672326227e+02
9.917328940583824078e+03,1.092418363445581804e+02
9.917328962229506942e+03,1.092311852688795000e+02
9.917328983875189806e+03,1.092205345402298917e+02
9.917329005520872670e+03,1.092098841586431490e+02
9.917329027166557353e+03,1.091992341232578667e+02
9.917329048812240217e+03,1.091885844358975817e+02
9.917329070457923081e+03,1.091779350957007608e+02
9.917329092103605944e+03,1.091672861027012118e+02
9.917329113749288808e+03,1.091566374569324154e+02
9.917329135394971672e+03,1.091459891584279376e+02
