Time (BJD_TBD - 2450000), F_g/F_star (ppm)
9.905229054255962183e+03,8.019944085331007955e+01
9.905229075585641112e+03,8.020001190196882135e+01
9.905229096915320042e+03,8.020058294794112896e+01
9.905229118245000791e+03,8.020115399127567457e+01
9.905229139574679721e+03,8.020172503187495749e+01
9.905229160904358650e+03,8.020229606978762149e+01
9.905229182234037580e+03,8.020286710501362393e+01
9.905229203563716510e+03,8.020343813755287954e+01
9.905229224893395440e+03,8.020400916740530306e+01
9.905229246223076188e+03,8.020458019461956667e+01
9.905229267552755118e+03,8.020515121909816969e+01
9.905229288882434048e+03,8.020572224088975588e+01
9.905229310212112978e+03,8.020629325999425419e+01
9.905229331541791908e+03,8.020686427641160776e+01
9.905229352871472656e+03,8.020743529019043194e+01
9.905229374201151586e+03,8.020800630123326869e+01
9.905229395530830516e+03,8.020857730958877596e+01
9.905229416860509446e+03,8.020914831525684008e+01
9.905229438190188375e+03,8.020971931823746104e+01
9.905229459519869124e+03,8.021029031857916891e+01
9.905229480849548054e+03,8.021086131618459092e+01
9.905229502179226984e+03,8.021143231110232819e+01
9.905229523508905913e+03,8.021200330333229545e+01
9.905229544838584843e+03,8.021257429287443586e+01
9.905229566168263773e+03,8.021314527972870678e+01
9.905229587497944522e+03,8.021371626394370935e+01
9.905229608827623451e+03,8.021428724542198552e+01
9.905229630157302381e+03,8.021485822421217904e+01
9.905229651486981311e+03,8.021542920031420465e+01
9.905229672816660241e+03,8.021600017372800551e+01
9.905229694146340989e+03,8.021657114450219694e+01
9.905229715476019919e+03,8.021714211253937776e+01
9.905229736805698849e+03,8.021771307788809224e+01
9.905229758135377779e+03,8.021828404054832617e+01
9.905229779465056708e+03,8.021885500051998008e+01
9.905229800794735638e+03,8.021942595780302554e+01
9.905229822124416387e+03,8.021999691244604946e+01
9.905229843454095317e+03,8.022056786435162223e+01
9.905229864783774246e+03,8.022113881356835918e+01
9.905229886113453176e+03,8.022170976009621768e+01
9.905229907443132106e+03,8.022228070393509824e+01
9.905229928772812855e+03,8.022285164513363043e+01
9.905229950102491784e+03,8.022342258359438461e+01
9.905229971432170714e+03,8.022399351936599032e+01
9.905229992761849644e+03,8.022456445244833390e+01
9.905230014091528574e+03,8.022513538284138690e+01
9.905230035421207504e+03,8.022570631054506407e+01
9.905230056750888252e+03,8.022627723560800916e+01
9.905230078080567182e+03,8.022684815793274993e+01
9.905230099410246112e+03,8.022741907756793012e+01
9.905230120739925042e+03,8.022798999451347868e+01
9.905230142069603971e+03,8.022856090876929613e+01
9.905230163399284720e+03,8.022913182038405466e+01
9.905230184728963650e+03,8.022970272926026780e+01
9.905230206058642580e+03,8.023027363544657931e+01
9.905230227388321509e+03,8.023084453894293233e+01
9.905230248718000439e+03,8.023141543974925582e+01
9.905230270047681188e+03,8.023198633791412249e+01
9.905230291377360118e+03,8.023255723334015954e+01
9.905230312707039047e+03,8.023312812607592548e+01
9.905230334036717977e+03,8.023369901612139188e+01
9.905230355366396907e+03,8.023426990347650190e+01
9.905230376696075837e+03,8.023484078814115605e+01
9.905230398025756585e+03,8.023541167016399811e+01
9.905230419355435515e+03,8.023598254944755581e+01
9.905230440685114445e+03,8.023655342604048712e+01
9.905230462014793375e+03,8.023712429994269257e+01
9.905230483344472304e+03,8.023769517115411531e+01
9.905230504674153053e+03,8.023826603972337068e+01
9.905230526003831983e+03,8.023883690555305748e+01
9.905230547333510913e+03,8.023940776869174840e+01
9.905230568663189842e+03,8.023997862913940082e+01
9.905230589992868772e+03,8.024054948689591527e+01
9.905230611322547702e+03,8.024112034196126331e+01
9.905230632652228451e+03,8.024169119438403186e+01
9.905230653981907381e+03,8.024226204406681973e+01
9.905230675311586310e+03,8.024283289105819961e+01
9.905230696641265240e+03,8.024340373535814308e+01
9.905230717970944170e+03,8.024397457696657909e+01
9.905230739300624919e+03,8.024454541593209456e+01
9.905230760630303848e+03,8.024511625215730248e+01
9.905230781959982778e+03,8.024568708569076136e+01
9.905230803289661708e+03,8.024625791653242857e+01
9.905230824619340638e+03,8.024682874468224725e+01
9.905230845949019567e+03,8.024739957014016056e+01
9.905230867278700316e+03,8.024797039295476964e+01
9.905230888608379246e+03,8.024854121302863064e+01
9.905230909938058176e+03,8.024911203041037311e+01
9.905230931267737105e+03,8.024968284509992600e+01
9.905230952597416035e+03,8.025025365709720404e+01
9.905230973927096784e+03,8.025082446645085099e+01
9.905230995256775714e+03,8.025139527306340881e+01
9.905231016586454643e+03,8.025196607698353546e+01
9.905231037916133573e+03,8.025253687821111725e+01
9.905231059245812503e+03,8.025310767674613999e+01
9.905231080575491433e+03,8.025367847258848997e+01
9.905231101905172181e+03,8.025424926578675411e+01
9.905231123234851111e+03,8.025482005624357384e+01
9.905231144564530041e+03,8.025539084400750767e+01
9.905231165894208971e+03,8.025596162907854136e+01
9.905231187223887900e+03,8.025653241145657546e+01
9.905231208553568649e+03,8.025710319119022529e+01
9.905231229883247579e+03,8.025767396818206123e+01
9.905231251212926509e+03,8.025824474248069862e+01
9.905231272542605439e+03,8.025881551408605219e+01
9.905231293872284368e+03,8.025938628299809352e+01
9.905231315201965117e+03,8.025995704926540952e+01
9.905231336531644047e+03,8.026052781279059900e+01
9.905231357861322977e+03,8.026109857362223465e+01
9.905231379191001906e+03,8.026166933176027385e+01
9.905231400520680836e+03,8.026224008720465974e+01
9.905231421850359766e+03,8.026281083995529286e+01
9.905231443180040515e+03,8.026338159006078854e+01
9.905231464509719444e+03,8.026395233742374558e+01
9.905231485839398374e+03,8.026452308209277930e+01
9.905231507169077304e+03,8.026509382406781867e+01
9.905231528498756234e+03,8.026566456334876420e+01
9.905231549828436982e+03,8.026623529998425965e+01
9.905231571158115912e+03,8.026680603387686119e+01
9.905231592487794842e+03,8.026737676507519836e+01
9.905231613817473772e+03,8.026794749357920011e+01
9.905231635147152701e+03,8.026851821938878118e+01
9.905231656476831631e+03,8.026908894250391313e+01
9.905231677806512380e+03,8.026965966297315447e+01
9.905231699136191310e+03,8.027023038069914662e+01
9.905231720465870239e+03,8.027080109573041966e+01
9.905231741795549169e+03,8.027137180806697359e+01
9.905231763125228099e+03,8.027194251770870892e+01
9.905231784454908848e+03,8.027251322470424100e+01
9.905231805784587777e+03,8.027308392895615441e+01
9.905231827114266707e+03,8.027365463051306449e+01
9.905231848443945637e+03,8.027422532937490018e+01
9.905231869773624567e+03,8.027479602554157623e+01
9.905231891103303496e+03,8.027536671901306420e+01
9.905231912432984245e+03,8.027593740983792259e+01
9.905231933762663175e+03,8.027650809791876441e+01
9.905231955092342105e+03,8.027707878330419078e+01
9.905231976422021035e+03,8.027764946599414486e+01
9.905231997751699964e+03,8.027822014598854139e+01
9.905232019081380713e+03,8.027879082333600991e+01
9.905232040411059643e+03,8.027936149793910658e+01
9.905232061740738573e+03,8.027993216984646097e+01
9.905232083070417502e+03,8.028050283905798779e+01
9.905232104400096432e+03,8.028107350557363020e+01
9.905232125729777181e+03,8.028164416944198933e+01
9.905232147059456111e+03,8.028221483056569241e+01
9.905232168389135040e+03,8.028278548899328371e+01
9.905232189718813970e+03,8.028335614472473480e+01
9.905232211048492900e+03,8.028392679775993201e+01
9.905232232378171830e+03,8.028449744809886113e+01
9.905232253707852578e+03,8.028506809579009484e+01
9.905232275037531508e+03,8.028563874073626039e+01
9.905232296367210438e+03,8.028620938298593046e+01
9.905232317696889368e+03,8.028678002253903401e+01
9.905232339026568297e+03,8.028735065939552840e+01
9.905232360356249046e+03,8.028792129360400054e+01
9.905232381685927976e+03,8.028849192506703503e+01
9.905232403015606906e+03,8.028906255383324719e+01
9.905232424345285835e+03,8.028963317990256598e+01
9.905232445674964765e+03,8.029020380327494877e+01
9.905232467004643695e+03,8.029077442395028186e+01
9.905232488334324444e+03,8.029134504197718059e+01
9.905232509664003373e+03,8.029191565725828639e+01
9.905232530993682303e+03,8.029248626984212933e+01
9.905232552323361233e+03,8.029305687972869521e+01
9.905232573653040163e+03,8.029362748691788454e+01
9.905232594982720912e+03,8.029419809145831266e+01
9.905232616312399841e+03,8.029476869325259258e+01
9.905232637642078771e+03,8.029533929234929701e+01
9.905232658971757701e+03,8.029590988874838331e+01
9.905232680301436631e+03,8.029648048244975200e+01
9.905232701631115560e+03,8.029705107345338888e+01
9.905232722960796309e+03,8.029762166180782401e+01
9.905232744290475239e+03,8.029819224741571304e+01
9.905232765620154169e+03,8.029876283032565709e+01
9.905232786949833098e+03,8.029933341053754248e+01
9.905232808279512028e+03,8.029990398805131235e+01
9.905232829609192777e+03,8.030047456291561048e+01
9.905232850938871707e+03,8.030104513503299302e+01
9.905232872268550636e+03,8.030161570445206110e+01
9.905232893598229566e+03,8.030218627117278629e+01
9.905232914927908496e+03,8.030275683519506913e+01
9.905232936257587426e+03,8.030332739651882434e+01
9.905232957587268174e+03,8.030389795519269569e+01
9.905232978916947104e+03,8.030446851111926776e+01
9.905233000246626034e+03,8.030503906434712746e+01
9.905233021576304964e+03,8.030560961487620375e+01
9.905233042905983893e+03,8.030618016270645398e+01
9.905233064235664642e+03,8.030675070788643666e+01
9.905233085565343572e+03,8.030732125031882163e+01
9.905233106895022502e+03,8.030789179005213896e+01
9.905233128224701431e+03,8.030846232708634602e+01
9.905233149554380361e+03,8.030903286142140018e+01
9.905233170884061110e+03,8.030960339310587415e+01
9.905233192213740040e+03,8.031017392204235250e+01
9.905233213543418969e+03,8.031074444827947900e+01
9.905233234873097899e+03,8.031131497181715417e+01
9.905233256202776829e+03,8.031188549265532117e+01
9.905233277532455759e+03,8.031245601079388052e+01
9.905233298862136508e+03,8.031302652628150440e+01
9.905233320191815437e+03,8.031359703902072056e+01
9.905233341521494367e+03,8.031416754906017275e+01
9.905233362851173297e+03,8.031473805639977570e+01
9.905233384180852227e+03,8.031530856103945837e+01
9.905233405510532975e+03,8.031587906302780766e+01
9.905233426840211905e+03,8.031644956226746501e+01
9.905233448169890835e+03,8.031702005880700312e+01
9.905233469499569765e+03,8.031759055264636515e+01
9.905233490829248694e+03,8.031816104378549426e+01
9.905233512158927624e+03,8.031873153222429096e+01
9.905233533488608373e+03,8.031930201801134217e+01
9.905233554818287303e+03,8.031987250104930354e+01
9.905233576147966232e+03,8.032044298138676197e+01
9.905233597477645162e+03,8.032101345902360379e+01
9.905233618807324092e+03,8.032158393395980056e+01
9.905233640137004841e+03,8.032215440624396763e+01
9.905233661466683770e+03,8.032272487577864695e+01
9.905233682796362700e+03,8.032329534261249648e+01
9.905233704126041630e+03,8.032386580674544518e+01
9.905233725455720560e+03,8.032443626817736515e+01
9.905233746785399489e+03,8.032500672690825638e+01
9.905233768115080238e+03,8.032557718298667737e+01
9.905233789444759168e+03,8.032614763631524113e+01
9.905233810774438098e+03,8.032671808694254878e+01
9.905233832104117027e+03,8.032728853486854348e+01
9.905233853433795957e+03,8.032785898009315417e+01
9.905233874763476706e+03,8.032842942266493935e+01
9.905233896093155636e+03,8.032899986248655466e+01
9.905233917422834566e+03,8.032957029960657280e+01
9.905233938752513495e+03,8.033014073402493693e+01
9.905233960082192425e+03,8.033071116574157600e+01
9.905233981411873174e+03,8.033128159480507691e+01
9.905234002741552104e+03,8.033185202111805268e+01
9.905234024071231033e+03,8.033242244472913285e+01
9.905234045400909963e+03,8.033299286563818953e+01
9.905234066730588893e+03,8.033356328384519429e+01
9.905234088060267823e+03,8.033413369935004766e+01
9.905234109389948571e+03,8.033470411220139340e+01
9.905234130719627501e+03,8.033527452230180188e+01
9.905234152049306431e+03,8.033584492969987423e+01
9.905234173378985361e+03,8.033641533439556781e+01
9.905234194708664290e+03,8.033698573638878315e+01
9.905234216038345039e+03,8.033755613572810717e+01
9.905234237368023969e+03,8.033812653231619549e+01
9.905234258697702899e+03,8.033869692620162084e+01
9.905234280027381828e+03,8.033926731738431215e+01
9.905234301357060758e+03,8.033983770586419837e+01
9.905234322686739688e+03,8.034040809164122265e+01
9.905234344016420437e+03,8.034097847476395771e+01
9.905234365346099366e+03,8.034154885513504496e+01
9.905234386675778296e+03,8.034211923280304291e+01
9.905234408005457226e+03,8.034268960776792312e+01
9.905234429335136156e+03,8.034325998002961455e+01
9.905234450664816904e+03,8.034383034963666148e+01
9.905234471994495834e+03,8.034440071649171955e+01
9.905234493324174764e+03,8.034497108064340409e+01
9.905234514653853694e+03,8.034554144209158721e+01
9.905234535983532624e+03,8.034611180083622628e+01
9.905234557313211553e+03,8.034668215687726445e+01
9.905234578642892302e+03,8.034725251026328863e+01
9.905234599972571232e+03,8.034782286089692604e+01
9.905234621302250162e+03,8.034839320882674940e+01
9.905234642631929091e+03,8.034896355405270185e+01
9.905234663961608021e+03,8.034953389657471234e+01
9.905234685291288770e+03,8.035010423644133937e+01
9.905234706620967700e+03,8.035067457355526699e+01
9.905234727950646629e+03,8.035124490796503949e+01
9.905234749280325559e+03,8.035181523967061423e+01
9.905234770610004489e+03,8.035238556867190596e+01
9.905234791939683419e+03,8.035295589496885782e+01
9.905234813269364167e+03,8.035352621861005673e+01
9.905234834599043097e+03,8.035409653949810149e+01
9.905234855928722027e+03,8.035466685768160744e+01
9.905234877258400957e+03,8.035523717316051773e+01
9.905234898588079886e+03,8.035580748593473288e+01
9.905234919917760635e+03,8.035637779605283981e+01
9.905234941247439565e+03,8.035694810341750838e+01
9.905234962577118495e+03,8.035751840807729707e+01
9.905234983906797424e+03,8.035808871003212062e+01
9.905235005236476354e+03,8.035865900928193639e+01
9.905235026566157103e+03,8.035922930587528867e+01
9.905235047895836033e+03,8.035979959971487574e+01
9.905235069225514962e+03,8.036036989084922766e+01
9.905235090555193892e+03,8.036094017927830180e+01
9.905235111884872822e+03,8.036151046500204131e+01
9.905235133214551752e+03,8.036208074802036094e+01
9.905235154544232500e+03,8.036265102838181917e+01
9.905235175873911430e+03,8.036322130598908586e+01
9.905235197203590360e+03,8.036379158089074792e+01
9.905235218533269290e+03,8.036436185308669167e+01
9.905235239862948220e+03,8.036493212257691710e+01
9.905235261192628968e+03,8.036550238940994006e+01
9.905235282522307898e+03,8.036607265348845885e+01
9.905235303851986828e+03,8.036664291486100353e+01
9.905235325181665758e+03,8.036721317352751726e+01
9.905235346511344687e+03,8.036778342948795739e+01
9.905235367841023617e+03,8.036835368274223868e+01
9.905235389170704366e+03,8.036892393333893381e+01
9.905235410500383296e+03,8.036949418118069843e+01
9.905235431830062225e+03,8.037006442631610525e+01
9.905235453159741155e+03,8.037063466874508322e+01
9.905235474489420085e+03,8.037120490846757548e+01
9.905235495819100834e+03,8.037177514553212632e+01
9.905235517148779763e+03,8.037234537984143401e+01
9.905235538478458693e+03,8.037291561144402863e+01
9.905235559808137623e+03,8.037348584033989596e+01
9.905235581137816553e+03,8.037405606652890810e+01
9.905235602467495482e+03,8.037462629001103664e+01
9.905235623797176231e+03,8.037519651083484007e+01
9.905235645126855161e+03,8.037576672890297402e+01
9.905235666456534091e+03,8.037633694426401121e+01
9.905235687786213020e+03,8.037690715691788057e+01
9.905235709115891950e+03,8.037747736686453948e+01
9.905235730445572699e+03,8.037804757415251800e+01
9.905235751775251629e+03,8.037861777868448598e+01
9.905235773104930558e+03,8.037918798050905878e+01
9.905235794434609488e+03,8.037975817962610847e+01
9.905235815764288418e+03,8.038032837603559244e+01
9.905235837093969167e+03,8.038089856978606917e+01
9.905235858423648097e+03,8.038146876078022274e+01
9.905235879753327026e+03,8.038203894906659741e+01
9.905235901083005956e+03,8.038260913464516477e+01
9.905235922412684886e+03,8.038317931751581114e+01
9.905235943742363816e+03,8.038374949767850808e+01
9.905235965072044564e+03,8.038431967518177146e+01
9.905235986401723494e+03,8.038488984992831377e+01
9.905236007731402424e+03,8.038546002196669349e+01
9.905236029061081354e+03,8.038603019129682536e+01
9.905236050390760283e+03,8.038660035791866676e+01
9.905236071720441032e+03,8.038717052188074774e+01
9.905236093050119962e+03,8.038774068308578080e+01
9.905236114379798892e+03,8.038831084158229601e+01
9.905236135709477821e+03,8.038888099737023651e+01
9.905236157039156751e+03,8.038945115044954548e+01
9.905236178368835681e+03,8.039002130082015185e+01
9.905236199698516430e+03,8.039059144853059991e+01
9.905236221028195359e+03,8.039116159348357371e+01
9.905236242357874289e+03,8.039173173572767439e+01
9.905236263687553219e+03,8.039230187526275984e+01
9.905236285017232149e+03,8.039287201208883005e+01
9.905236306346912897e+03,8.039344214625438667e+01
9.905236327676591827e+03,8.039401227766215641e+01
9.905236349006270757e+03,8.039458240636069775e+01
9.905236370335949687e+03,8.039515253234992542e+01
9.905236391665628616e+03,8.039572265562975417e+01
9.905236412995307546e+03,8.039629277620014136e+01
9.905236434324988295e+03,8.039686289410965969e+01
9.905236455654667225e+03,8.039743300926096481e+01
9.905236476984346154e+03,8.039800312170262941e+01
9.905236498314025084e+03,8.039857323143458245e+01
9.905236519643704014e+03,8.039914333845675287e+01
9.905236540973384763e+03,8.039971344281768495e+01
9.905236562303063693e+03,8.040028354442009118e+01
9.905236583632742622e+03,8.040085364331253004e+01
9.905236604962421552e+03,8.040142373949490207e+01
9.905236626292100482e+03,8.040199383296715041e+01
9.905236647621779412e+03,8.040256392372923244e+01
9.905236668951460160e+03,8.040313401182966402e+01
9.905236690281139090e+03,8.040370409717117184e+01
9.905236711610818020e+03,8.040427417980228597e+01
9.905236732940496950e+03,8.040484425972296378e+01
9.905236754270175879e+03,8.040541433693314843e+01
9.905236775599856628e+03,8.040598441148131315e+01
9.905236796929535558e+03,8.040655448327022725e+01
9.905236818259214488e+03,8.040712455234843503e+01
9.905236839588893417e+03,8.040769461871583701e+01
9.905236860918572347e+03,8.040826468237239055e+01
9.905236882248253096e+03,8.040883474336666836e+01
9.905236903577932026e+03,8.040940480160129766e+01
9.905236924907610955e+03,8.040997485712489379e+01
9.905236946237289885e+03,8.041054490993735726e+01
9.905236967566968815e+03,8.041111496003865966e+01
9.905236988896647745e+03,8.041168500742867309e+01
9.905237010226328493e+03,8.041225505215598446e+01
9.905237031556007423e+03,8.041282509412332047e+01
9.905237052885686353e+03,8.041339513337916856e+01
9.905237074215365283e+03,8.041396516992348609e+01
9.905237095545044212e+03,8.041453520375623043e+01
9.905237116874724961e+03,8.041510523492591744e+01
9.905237138204403891e+03,8.041567526333527383e+01
9.905237159534082821e+03,8.041624528903282965e+01
9.905237180863761751e+03,8.041681531201852806e+01
9.905237202193440680e+03,8.041738533229229802e+01
9.905237223523119610e+03,8.041795534985408267e+01
9.905237244852800359e+03,8.041852536475241209e+01
9.905237266182479289e+03,8.041909537688999876e+01
9.905237287512158218e+03,8.041966538631540118e+01
9.905237308841837148e+03,8.042023539302851987e+01
9.905237330171516078e+03,8.042080539702931219e+01
9.905237351501196827e+03,8.042137539836635085e+01
9.905237372830875756e+03,8.042194539694229150e+01
9.905237394160554686e+03,8.042251539280567840e+01
9.905237415490233616e+03,8.042308538595649736e+01
9.905237436819912546e+03,8.042365537639464890e+01
9.905237458149591475e+03,8.042422536412006195e+01
9.905237479479272224e+03,8.042479534918126660e+01
9.905237500808951154e+03,8.042536533148100375e+01
9.905237522138630084e+03,8.042593531106781768e+01
9.905237543468309013e+03,8.042650528794163733e+01
9.905237564797987943e+03,8.042707526210240587e+01
9.905237586127668692e+03,8.042764523359859652e+01
9.905237607457347622e+03,8.042821520233302124e+01
9.905237628787026551e+03,8.042878516835416747e+01
9.905237650116705481e+03,8.042935513166196415e+01
9.905237671446384411e+03,8.042992509225635445e+01
9.905237692776065160e+03,8.043049505018591105e+01
9.905237714105744089e+03,8.043106500535328962e+01
9.905237735435423019e+03,8.043163495780709127e+01
9.905237756765101949e+03,8.043220490754721652e+01
9.905237778094780879e+03,8.043277485457359433e+01
9.905237799424459809e+03,8.043334479888615363e+01
9.905237820754140557e+03,8.043391474053345291e+01
9.905237842083819487e+03,8.043448467941823310e+01
9.905237863413498417e+03,8.043505461558898162e+01
9.905237884743177347e+03,8.043562454904567005e+01
9.905237906072856276e+03,8.043619447978821313e+01
9.905237927402537025e+03,8.043676440786514092e+01
9.905237948732215955e+03,8.043733433317919435e+01
9.905237970061894885e+03,8.043790425577890346e+01
9.905237991391573814e+03,8.043847417566419722e+01
9.905238012721252744e+03,8.043904409283503298e+01
9.905238034050931674e+03,8.043961400729133970e+01
9.905238055380612423e+03,8.044018391908160481e+01
9.905238076710291352e+03,8.044075382810861186e+01
9.905238098039970282e+03,8.044132373442087669e+01
9.905238119369649212e+03,8.044189363801829984e+01
9.905238140699328142e+03,8.044246353890086709e+01
9.905238162029008890e+03,8.044303343711709431e+01
9.905238183358687820e+03,8.044360333256969398e+01
9.905238204688366750e+03,8.044417322530722458e+01
9.905238226018045680e+03,8.044474311532960087e+01
9.905238247347724609e+03,8.044531300263675178e+01
9.905238268677403539e+03,8.044588288722863467e+01
9.905238290007084288e+03,8.044645276915376542e+01
9.905238311336763218e+03,8.044702264831488492e+01
9.905238332666442147e+03,8.044759252476050904e+01
9.905238353996121077e+03,8.044816239849060935e+01
9.905238375325800007e+03,8.044873226950508638e+01
9.905238396655480756e+03,8.044930213785248441e+01
9.905238417985159685e+03,8.044987200343551592e+01
9.905238439314838615e+03,8.045044186630272520e+01
9.905238460644517545e+03,8.045101172645405541e+01
9.905238481974196475e+03,8.045158158388943548e+01
9.905238503303875405e+03,8.045215143860880858e+01
9.905238524633556153e+03,8.045272129066069056e+01
9.905238545963235083e+03,8.045329113994780812e+01
9.905238567292914013e+03,8.045386098651870554e+01
9.905238588622592943e+03,8.045443083037332599e+01
9.905238609952271872e+03,8.045500067151159840e+01
9.905238631281952621e+03,8.045557050998201021e+01
9.905238652611631551e+03,8.045614034568738759e+01
9.905238673941310481e+03,8.045671017867618957e+01
9.905238695270989410e+03,8.045728000894835930e+01
9.905238716600668340e+03,8.045784983650385414e+01
9.905238737930349089e+03,8.045841966139116153e+01
9.905238759260028019e+03,8.045898948351305080e+01
9.905238780589706948e+03,8.045955930291808045e+01
9.905238801919385878e+03,8.046012911960612257e+01
9.905238823249064808e+03,8.046069893357717717e+01
9.905238844578743738e+03,8.046126874483110214e+01
9.905238865908424486e+03,8.046183855341648439e+01
9.905238887238103416e+03,8.046240835923605061e+01
9.905238908567782346e+03,8.046297816233830247e+01
9.905238929897461276e+03,8.046354796272319732e+01
9.905238951227140205e+03,8.046411776039066410e+01
9.905238972556820954e+03,8.046468755538924711e+01
9.905238993886499884e+03,8.046525734762165882e+01
9.905239015216178814e+03,8.046582713713644353e+01
9.905239036545857743e+03,8.046639692393355858e+01
9.905239057875536673e+03,8.046696670801289031e+01
9.905239079205215603e+03,8.046753648937438186e+01
9.905239100534896352e+03,8.046810626806657751e+01
9.905239121864575282e+03,8.046867604399220397e+01
9.905239143194254211e+03,8.046924581719981973e+01
9.905239164523933141e+03,8.046981558768932530e+01
9.905239185853612071e+03,8.047038535546067806e+01
9.905239207183292820e+03,8.047095512056240807e+01
9.905239228512971749e+03,8.047152488289721362e+01
9.905239249842650679e+03,8.047209464251365318e+01
9.905239271172329609e+03,8.047266439941168414e+01
9.905239292502008539e+03,8.047323415359119281e+01
9.905239313831687468e+03,8.047380390505213654e+01
9.905239335161368217e+03,8.047437365384304542e+01
9.905239356491047147e+03,8.047494339986667455e+01
9.905239377820726077e+03,8.047551314317152560e+01
9.905239399150405006e+03,8.047608288375752750e+01
9.905239420480083936e+03,8.047665262162462341e+01
9.905239441809764685e+03,8.047722235682134340e+01
9.905239463139443615e+03,8.047779208925047101e+01
9.905239484469122544e+03,8.047836181896046526e+01
9.905239505798801474e+03,8.047893154595129772e+01
9.905239527128480404e+03,8.047950127022288314e+01
9.905239548458161153e+03,8.048007099182375157e+01
9.905239569787840082e+03,8.048064071065665814e+01
9.905239591117519012e+03,8.048121042677013293e+01
9.905239612447197942e+03,8.048178014016410486e+01
9.905239633776876872e+03,8.048234985083850290e+01
9.905239655106555801e+03,8.048291955879325599e+01
9.905239676436236550e+03,8.048348926407690840e+01
9.905239697765915480e+03,8.048405896659217262e+01
9.905239719095594410e+03,8.048462866638760715e+01
9.905239740425273339e+03,8.048519836346311251e+01
9.905239761754952269e+03,8.048576805781868870e+01
9.905239783084633018e+03,8.048633774950276631e+01
9.905239804414311948e+03,8.048690743841815731e+01
9.905239825743990878e+03,8.048747712461339177e+01
9.905239847073669807e+03,8.048804680808837020e+01
9.905239868403348737e+03,8.048861648884303577e+01
9.905239889733027667e+03,8.048918616687733163e+01
9.905239911062708416e+03,8.048975584223974522e+01
9.905239932392387345e+03,8.049032551483307429e+01
9.905239953722066275e+03,8.049089518470583471e+01
9.905239975051745205e+03,8.049146485185794120e+01
9.905239996381424135e+03,8.049203451628932271e+01
9.905240017711104883e+03,8.049260417804853773e+01
9.905240039040783813e+03,8.049317383703829876e+01
9.905240060370462743e+03,8.049374349330715006e+01
9.905240081700141673e+03,8.049431314685503480e+01
9.905240103029820602e+03,8.049488279768185350e+01
9.905240124359499532e+03,8.049545244578756353e+01
9.905240145689180281e+03,8.049602209122068075e+01
9.905240167018859211e+03,8.049659173388396027e+01
9.905240188348538140e+03,8.049716137382593217e+01
9.905240209678217070e+03,8.049773101104649697e+01
9.905240231007896000e+03,8.049830064554564046e+01
9.905240252337576749e+03,8.049887027737180745e+01
9.905240273667255678e+03,8.049943990642785252e+01
9.905240294996934608e+03,8.050000953276224891e+01
9.905240316326613538e+03,8.050057915637489714e+01
9.905240337656292468e+03,8.050114877726576879e+01
9.905240358985971397e+03,8.050171839543477859e+01
9.905240380315652146e+03,8.050228801093045661e+01
9.905240401645331076e+03,8.050285762365557218e+01
9.905240422975010006e+03,8.050342723365862696e+01
9.905240444304688936e+03,8.050399684093956409e+01
9.905240465634367865e+03,8.050456644549831253e+01
9.905240486964048614e+03,8.050513604738340234e+01
9.905240508293727544e+03,8.050570564649756022e+01
9.905240529623406474e+03,8.050627524288935888e+01
9.905240550953085403e+03,8.050684483655869883e+01
9.905240572282764333e+03,8.050741442750549481e+01
9.905240593612445082e+03,8.050798401577829111e+01
9.905240614942124012e+03,8.050855360127985705e+01
9.905240636271802941e+03,8.050912318405869428e+01
9.905240657601481871e+03,8.050969276411473174e+01
9.905240678931160801e+03,8.051026234144792681e+01
9.905240700260839731e+03,8.051083191605819422e+01
9.905240721590520479e+03,8.051140148799402141e+01
9.905240742920199409e+03,8.051197105715823454e+01
9.905240764249878339e+03,8.051254062359930685e+01
9.905240785579557269e+03,8.051311018731720992e+01
9.905240806909236198e+03,8.051367974831183005e+01
9.905240828238916947e+03,8.051424930663171153e+01
9.905240849568595877e+03,8.051481886217962369e+01
9.905240870898274807e+03,8.051538841500408239e+01
9.905240892227953736e+03,8.051595796510498815e+01
9.905240913557632666e+03,8.051652751248231255e+01
9.905240934887311596e+03,8.051709705713597032e+01
9.905240956216992345e+03,8.051766659911447732e+01
9.905240977546671274e+03,8.051823613832061710e+01
9.905240998876350204e+03,8.051880567480287709e+01
9.905241020206029134e+03,8.051937520856122887e+01
9.905241041535708064e+03,8.051994473959557297e+01
9.905241062865388812e+03,8.052051426795441103e+01
9.905241084195067742e+03,8.052108379354058343e+01
9.905241105524746672e+03,8.052165331640253498e+01
9.905241126854425602e+03,8.052222283654020885e+01
9.905241148184104532e+03,8.052279235395354817e+01
9.905241169513783461e+03,8.052336186864251033e+01
9.905241190843464210e+03,8.052393138065555434e+01
9.905241212173143140e+03,8.052450088989550636e+01
9.905241233502822070e+03,8.052507039641085385e+01
9.905241254832500999e+03,8.052563990020152573e+01
9.905241276162179929e+03,8.052620940126747939e+01
9.905241297491860678e+03,8.052677889965718805e+01
9.905241318821539608e+03,8.052734839527346367e+01
9.905241340151218537e+03,8.052791788816482210e+01
9.905241361480897467e+03,8.052848737833113546e+01
9.905241382810576397e+03,8.052905686577240374e+01
9.905241404140257146e+03,8.052962635053711438e+01
9.905241425469936075e+03,8.053019583252802249e+01
9.905241446799615005e+03,8.053076531179368658e+01
