Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.917322230422067150e+03,2.466055046493996983e+00
9.917322252067750014e+03,2.465858798254135120e+00
9.917322273713432878e+03,2.465662557554245904e+00
9.917322295359115742e+03,2.465466324394357756e+00
9.917322317004800425e+03,2.465270098758031825e+00
9.917322338650483289e+03,2.465073880678294582e+00
9.917322360296166153e+03,2.464877670138694299e+00
9.917322381941849017e+03,2.464681467139272275e+00
9.917322403587531880e+03,2.464485271680073808e+00
9.917322425233214744e+03,2.464289083761147303e+00
9.917322446878897608e+03,2.464092903382522071e+00
9.917322468524580472e+03,2.463896730544247848e+00
9.917322490170265155e+03,2.463700565229885786e+00
9.917322511815948019e+03,2.463504407472452584e+00
9.917322533461630883e+03,2.463308257255489853e+00
9.917322555107313747e+03,2.463112114579053546e+00
9.917322576752996611e+03,2.462915979443182746e+00
9.917322598398679474e+03,2.462719851847920971e+00
9.917322620044362338e+03,2.462523731793309967e+00
9.917322641690045202e+03,2.462327619279395030e+00
9.917322663335729885e+03,2.462131514289732870e+00
9.917322684981412749e+03,2.461935416857337078e+00
9.917322706627095613e+03,2.461739326965756369e+00
9.917322728272778477e+03,2.461543244615044035e+00
9.917322749918461341e+03,2.461347169805241375e+00
9.917322771564144205e+03,2.461151102536389690e+00
9.917322793209827068e+03,2.460955042808529836e+00
9.917322814855509932e+03,2.460758990621706666e+00
9.917322836501192796e+03,2.460562945975961924e+00
9.917322858146877479e+03,2.460366908854864754e+00
9.917322879792560343e+03,2.460170879291407875e+00
9.917322901438243207e+03,2.459974857269160431e+00
9.917322923083926071e+03,2.459778842788159281e+00
9.917322944729608935e+03,2.459582835848450166e+00
9.917322966375291799e+03,2.459386836450082825e+00
9.917322988020974663e+03,2.459190844593088787e+00
9.917323009666657526e+03,2.458994860277518235e+00
9.917323031312342209e+03,2.458798883486944753e+00
9.917323052958025073e+03,2.458602914254348182e+00
9.917323074603707937e+03,2.458406952563298553e+00
9.917323096249390801e+03,2.458210998413840720e+00
9.917323117895073665e+03,2.458015051806019535e+00
9.917323139540756529e+03,2.457819112739877188e+00
9.917323161186439393e+03,2.457623181215454089e+00
9.917323182832122257e+03,2.457427257232791096e+00
9.917323204477806939e+03,2.457231340775478223e+00
9.917323226123489803e+03,2.457035431876471332e+00
9.917323247769172667e+03,2.456839530519360437e+00
9.917323269414855531e+03,2.456643636704182843e+00
9.917323291060538395e+03,2.456447750430978960e+00
9.917323312706221259e+03,2.456251871699802525e+00
9.917323334351904123e+03,2.456056000510682846e+00
9.917323355997586987e+03,2.455860136863671883e+00
9.917323377643271670e+03,2.455664280742348993e+00
9.917323399288954533e+03,2.455468432179677141e+00
9.917323420934637397e+03,2.455272591159238349e+00
9.917323442580320261e+03,2.455076757681073030e+00
9.917323464226003125e+03,2.454880931745236250e+00
9.917323485871685989e+03,2.454685113351750658e+00
9.917323507517368853e+03,2.454489302500675763e+00
9.917323529163051717e+03,2.454293499192046646e+00
9.917323550808736400e+03,2.454097703409454212e+00
9.917323572454419264e+03,2.453901915185845883e+00
9.917323594100102127e+03,2.453706134504816117e+00
9.917323615745784991e+03,2.453510361366405323e+00
9.917323637391467855e+03,2.453314595770655249e+00
9.917323659037150719e+03,2.453118837717606748e+00
9.917323680682833583e+03,2.452923087207304231e+00
9.917323702328516447e+03,2.452727344239794327e+00
9.917323723974201130e+03,2.452531608798665719e+00
9.917323745619883994e+03,2.452335880916862720e+00
9.917323767265566858e+03,2.452140160577970462e+00
9.917323788911249721e+03,2.451944447782043124e+00
9.917323810556932585e+03,2.451748742529121117e+00
9.917323832202615449e+03,2.451553044819241745e+00
9.917323853848298313e+03,2.451357354652449860e+00
9.917323875493981177e+03,2.451161672028791205e+00
9.917323897139664041e+03,2.450965996948302639e+00
9.917323918785348724e+03,2.450770329394590608e+00
9.917323940431031588e+03,2.450574669400577221e+00
9.917323962076714452e+03,2.450379016949869815e+00
9.917323983722397315e+03,2.450183372042505692e+00
9.917324005368080179e+03,2.449987734678523932e+00
9.917324027013763043e+03,2.449792104857975605e+00
9.917324048659445907e+03,2.449596482580897572e+00
9.917324070305128771e+03,2.449400867847338681e+00
9.917324091950813454e+03,2.449205260640897386e+00
9.917324113596496318e+03,2.449009660994496240e+00
9.917324135242179182e+03,2.448814068891738138e+00
9.917324156887862046e+03,2.448618484332663048e+00
9.917324178533544909e+03,2.448422907317317598e+00
9.917324200179227773e+03,2.448227337845745755e+00
9.917324221824910637e+03,2.448031775917985264e+00
9.917324243470593501e+03,2.447836221534080980e+00
9.917324265116278184e+03,2.447640674677643347e+00
9.917324286761961048e+03,2.447445135381582926e+00
9.917324308407643912e+03,2.447249603629506609e+00
9.917324330053326776e+03,2.447054079421459249e+00
9.917324351699009640e+03,2.446858562757477262e+00
9.917324373344692503e+03,2.446663053637606833e+00
9.917324394990375367e+03,2.446467552061897255e+00
9.917324416636058231e+03,2.446272058030384056e+00
9.917324438281742914e+03,2.446076571526683452e+00
9.917324459927425778e+03,2.445881092583693128e+00
9.917324481573108642e+03,2.445685621185031966e+00
9.917324503218791506e+03,2.445490157330731940e+00
9.917324524864474370e+03,2.445294701020847228e+00
9.917324546510157234e+03,2.445099252255419131e+00
9.917324568155840097e+03,2.444903811034484509e+00
9.917324589801522961e+03,2.444708377358092211e+00
9.917324611447207644e+03,2.444512951209857121e+00
9.917324633092890508e+03,2.444317532622665823e+00
9.917324654738573372e+03,2.444122121580147855e+00
9.917324676384256236e+03,2.443926718082337413e+00
9.917324698029939100e+03,2.443731322129274908e+00
9.917324719675621964e+03,2.443535933721013631e+00
9.917324741321304828e+03,2.443340552857583337e+00
9.917324762966987691e+03,2.443145179539040424e+00
9.917324784612672374e+03,2.442949813749000221e+00
9.917324806258355238e+03,2.442754455520343537e+00
9.917324827904038102e+03,2.442559104836695028e+00
9.917324849549720966e+03,2.442363761698098212e+00
9.917324871195403830e+03,2.442168426104594392e+00
9.917324892841086694e+03,2.441973098056225311e+00
9.917324914486769558e+03,2.441777777553036266e+00
9.917324936132452422e+03,2.441582464595067226e+00
9.917324957778135285e+03,2.441387159182364375e+00
9.917324979423819968e+03,2.441191861298554588e+00
9.917325001069502832e+03,2.440996570976507130e+00
9.917325022715185696e+03,2.440801288199848429e+00
9.917325044360868560e+03,2.440606012968629113e+00
9.917325066006551424e+03,2.440410745282884708e+00
9.917325087652234288e+03,2.440215485142661400e+00
9.917325109297917152e+03,2.440020232547995604e+00
9.917325130943600016e+03,2.439824987498937059e+00
9.917325152589284698e+03,2.439629749979124629e+00
9.917325174234967562e+03,2.439434520021403596e+00
9.917325195880650426e+03,2.439239297609416379e+00
9.917325217526333290e+03,2.439044082743201614e+00
9.917325239172016154e+03,2.438848875422806817e+00
9.917325260817699018e+03,2.438653675648278174e+00
9.917325282463381882e+03,2.438458483419644107e+00
9.917325304109064746e+03,2.438263298736958351e+00
9.917325325754749429e+03,2.438068121583864212e+00
9.917325347400432292e+03,2.437872951993198090e+00
9.917325369046115156e+03,2.437677789948607732e+00
9.917325390691798020e+03,2.437482635450129553e+00
9.917325412337480884e+03,2.437287488497813737e+00
9.917325433983163748e+03,2.437092349091700694e+00
9.917325455628846612e+03,2.436897217231827284e+00
9.917325477274529476e+03,2.436702092918239693e+00
9.917325498920214159e+03,2.436506976134588331e+00
9.917325520565897023e+03,2.436311866913702051e+00
9.917325542211579886e+03,2.436116765239232596e+00
9.917325563857262750e+03,2.435921671111220821e+00
9.917325585502945614e+03,2.435726584529708472e+00
9.917325607148628478e+03,2.435531505494735072e+00
9.917325628794311342e+03,2.435336434006343254e+00
9.917325650439994206e+03,2.435141370064582311e+00
9.917325672085678889e+03,2.434946313653102656e+00
9.917325693731361753e+03,2.434751264804720705e+00
9.917325715377044617e+03,2.434556223503097527e+00
9.917325737022727481e+03,2.434361189748268650e+00
9.917325758668410344e+03,2.434166163540283812e+00
9.917325780314093208e+03,2.433971144879179871e+00
9.917325801959776072e+03,2.433776133764998129e+00
9.917325823605458936e+03,2.433581130197788323e+00
9.917325845251143619e+03,2.433386134161201309e+00
9.917325866896826483e+03,2.433191145688049506e+00
9.917325888542509347e+03,2.432996164761995761e+00
9.917325910188192211e+03,2.432801191383083150e+00
9.917325931833875075e+03,2.432606225551346757e+00
9.917325953479557938e+03,2.432411267266832322e+00
9.917325975125240802e+03,2.432216316529582034e+00
9.917325996770923666e+03,2.432021373339639858e+00
9.917326018416606530e+03,2.431826437697055532e+00
9.917326040062291213e+03,2.431631509585475914e+00
9.917326061707974077e+03,2.431436589037718310e+00
9.917326083353656941e+03,2.431241676037429134e+00
9.917326104999339805e+03,2.431046770584670558e+00
9.917326126645022669e+03,2.430851872679471004e+00
9.917326148290705532e+03,2.430656982321875770e+00
9.917326169936388396e+03,2.430462099511934593e+00
9.917326191582071260e+03,2.430267224249679892e+00
9.917326213227755943e+03,2.430072356518783394e+00
9.917326234873438807e+03,2.429877496352037980e+00
9.917326256519121671e+03,2.429682643733110048e+00
9.917326278164804535e+03,2.429487798662045339e+00
9.917326299810487399e+03,2.429292961138880713e+00
9.917326321456170263e+03,2.429098131163665908e+00
9.917326343101853126e+03,2.428903308736434230e+00
9.917326364747535990e+03,2.428708493857241635e+00
9.917326386393220673e+03,2.428513686509745195e+00
9.917326408038903537e+03,2.428318886726740011e+00
9.917326429684586401e+03,2.428124094491885820e+00
9.917326451330269265e+03,2.427929309805239466e+00
9.917326472975952129e+03,2.427734532666835143e+00
9.917326494621634993e+03,2.427539763076713708e+00
9.917326516267317857e+03,2.427345001034927563e+00
9.917326537913000720e+03,2.427150246541506462e+00
9.917326559558685403e+03,2.426955499580134124e+00
9.917326581204368267e+03,2.426760760183581223e+00
9.917326602850051131e+03,2.426566028335534142e+00
9.917326624495733995e+03,2.426371304036019527e+00
9.917326646141416859e+03,2.426176587285091557e+00
9.917326667787099723e+03,2.425981878082791088e+00
9.917326689432782587e+03,2.425787176429159420e+00
9.917326711078465451e+03,2.425592482324238297e+00
9.917326732724150133e+03,2.425397795751707442e+00
9.917326754369832997e+03,2.425203116744336640e+00
9.917326776015515861e+03,2.425008445285803838e+00
9.917326797661198725e+03,2.424813781376149002e+00
9.917326819306881589e+03,2.424619125015418764e+00
9.917326840952564453e+03,2.424424476203652645e+00
9.917326862598247317e+03,2.424229834940900385e+00
9.917326884243930181e+03,2.424035201227195291e+00
9.917326905889614864e+03,2.423840575046225521e+00
9.917326927535297727e+03,2.423645956430749315e+00
9.917326949180980591e+03,2.423451345364452170e+00
9.917326970826663455e+03,2.423256741847374052e+00
9.917326992472346319e+03,2.423062145879561147e+00
9.917327014118029183e+03,2.422867557461053867e+00
9.917327035763712047e+03,2.422672976591893956e+00
9.917327057409394911e+03,2.422478403272125380e+00
9.917327079055077775e+03,2.422283837501785886e+00
9.917327100700762458e+03,2.422089279264576955e+00
9.917327122346445321e+03,2.421894728593231516e+00
9.917327143992128185e+03,2.421700185471451050e+00
9.917327165637811049e+03,2.421505649899267976e+00
9.917327187283493913e+03,2.421311121876732031e+00
9.917327208929176777e+03,2.421116601403888069e+00
9.917327230574859641e+03,2.420922088480769396e+00
9.917327252220542505e+03,2.420727583107424863e+00
9.917327273866227188e+03,2.420533085267551510e+00
9.917327295511910052e+03,2.420338594993883152e+00
9.917327317157592915e+03,2.420144112270107950e+00
9.917327338803275779e+03,2.419949637096279638e+00
9.917327360448958643e+03,2.419755169472435519e+00
9.917327382094641507e+03,2.419560709398616449e+00
9.917327403740324371e+03,2.419366256874872168e+00
9.917327425386007235e+03,2.419171811901234204e+00
9.917327447031691918e+03,2.418977374461412921e+00
9.917327468677374782e+03,2.418782944588129702e+00
9.917327490323057646e+03,2.418588522265085139e+00
9.917327511968740509e+03,2.418394107492324530e+00
9.917327533614423373e+03,2.418199700269884733e+00
9.917327555260106237e+03,2.418005300597815044e+00
9.917327576905789101e+03,2.417810908476152765e+00
9.917327598551471965e+03,2.417616523904938752e+00
9.917327620197156648e+03,2.417422146867890476e+00
9.917327641842839512e+03,2.417227777397708888e+00
9.917327663488522376e+03,2.417033415478107017e+00
9.917327685134205240e+03,2.416839061109126163e+00
9.917327706779888103e+03,2.416644714290811624e+00
9.917327728425570967e+03,2.416450375023199815e+00
9.917327750071253831e+03,2.416256043306336032e+00
9.917327771716936695e+03,2.416061719140262465e+00
9.917327793362621378e+03,2.415867402508699247e+00
9.917327815008304242e+03,2.415673093444335784e+00
9.917327836653987106e+03,2.415478791930889546e+00
9.917327858299669970e+03,2.415284497968408939e+00
9.917327879945352834e+03,2.415090211556922828e+00
9.917327901591035697e+03,2.414895932696490277e+00
9.917327923236718561e+03,2.414701661387142817e+00
9.917327944882401425e+03,2.414507397628924856e+00
9.917327966528086108e+03,2.414313141405555641e+00
9.917327988173768972e+03,2.414118892749722800e+00
9.917328009819451836e+03,2.413924651645151798e+00
9.917328031465134700e+03,2.413730418091875940e+00
9.917328053110817564e+03,2.413536192089948962e+00
9.917328074756500428e+03,2.413341973639398397e+00
9.917328096402183292e+03,2.413147762740278424e+00
9.917328118047866155e+03,2.412953559392626346e+00
9.917328139693550838e+03,2.412759363580166738e+00
9.917328161339233702e+03,2.412565175335581458e+00
9.917328182984916566e+03,2.412370994642594191e+00
9.917328204630599430e+03,2.412176821501243573e+00
9.917328226276282294e+03,2.411982655911574458e+00
9.917328247921965158e+03,2.411788497873627257e+00
9.917328269567648022e+03,2.411594347387444159e+00
9.917328291213330886e+03,2.411400204453073570e+00
9.917328312859013749e+03,2.411206069070551905e+00
9.917328334504698432e+03,2.411011941223610400e+00
9.917328356150381296e+03,2.410817820944916257e+00
9.917328377796064160e+03,2.410623708218199379e+00
9.917328399441747024e+03,2.410429603043504621e+00
9.917328421087429888e+03,2.410235505420869284e+00
9.917328442733112752e+03,2.410041415350342220e+00
9.917328464378795616e+03,2.409847332831961619e+00
9.917328486024478480e+03,2.409653257865767451e+00
9.917328507670163162e+03,2.409459190435497611e+00
9.917328529315846026e+03,2.409265130573808200e+00
9.917328550961528890e+03,2.409071078264441557e+00
9.917328572607211754e+03,2.408877033507429655e+00
9.917328594252894618e+03,2.408682996302818680e+00
9.917328615898577482e+03,2.408488966650653040e+00
9.917328637544260346e+03,2.408294944550970040e+00
9.917328659189943210e+03,2.408100930003819418e+00
9.917328680835627893e+03,2.407906922992934184e+00
9.917328702481310756e+03,2.407712923550966444e+00
9.917328724126993620e+03,2.407518931661649653e+00
9.917328745772676484e+03,2.407324947325033104e+00
9.917328767418359348e+03,2.407130970541158987e+00
9.917328789064042212e+03,2.406937001310062385e+00
9.917328810709725076e+03,2.406743039631794367e+00
9.917328832355407940e+03,2.406549085506390906e+00
9.917328854001092623e+03,2.406355138917594338e+00
9.917328875646775487e+03,2.406161199898052327e+00
9.917328897292458350e+03,2.405967268431506323e+00
9.917328918938141214e+03,2.405773344517994072e+00
9.917328940583824078e+03,2.405579428157559985e+00
9.917328962229506942e+03,2.405385519350249801e+00
9.917328983875189806e+03,2.405191618096092387e+00
9.917329005520872670e+03,2.404997724395152581e+00
9.917329027166557353e+03,2.404803838231161173e+00
9.917329048812240217e+03,2.404609959636756944e+00
9.917329070457923081e+03,2.404416088595678236e+00
9.917329092103605944e+03,2.404222225107977895e+00
9.917329113749288808e+03,2.404028369173697222e+00
9.917329135394971672e+03,2.403834520792873075e+00
