Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
1.061386608273557613e+04,2.021407451508125064e+02
1.061386609869087624e+04,2.021405129764879689e+02
1.061386611464617454e+04,2.021402808407812017e+02
1.061386613060147465e+04,2.021400487436394826e+02
1.061386614655677295e+04,2.021398166851158749e+02
1.061386616251207306e+04,2.021395846651578552e+02
1.061386617846737136e+04,2.021393526838184300e+02
1.061386619442267147e+04,2.021391207410449056e+02
1.061386621037796976e+04,2.021388888368904588e+02
1.061386622633326988e+04,2.021386569713023391e+02
1.061386624228856817e+04,2.021384251443337234e+02
1.061386625824386829e+04,2.021381933559318895e+02
1.061386627419916658e+04,2.021379616061499576e+02
1.061386629015446670e+04,2.021377298949352905e+02
1.061386630610976681e+04,2.021374982223144343e+02
1.061386632206506511e+04,2.021372665883141622e+02
1.061386633802036522e+04,2.021370349928818086e+02
1.061386635397566351e+04,2.021368034360704371e+02
1.061386636993096363e+04,2.021365719178273253e+02
1.061386638588626192e+04,2.021363404382055933e+02
1.061386640184156204e+04,2.021361089971526894e+02
1.061386641779686033e+04,2.021358775947216486e+02
1.061386643375216045e+04,2.021356462308597486e+02
1.061386644970745874e+04,2.021354149056199958e+02
1.061386646566275886e+04,2.021351836189500659e+02
1.061386648161805715e+04,2.021349523709027380e+02
1.061386649757335726e+04,2.021347211614254888e+02
1.061386651352865556e+04,2.021344899905712680e+02
1.061386652948395567e+04,2.021342588582876374e+02
1.061386654543925397e+04,2.021340277646274615e+02
1.061386656139455408e+04,2.021337967095383021e+02
1.061386657734985238e+04,2.021335656930730522e+02
1.061386659330515249e+04,2.021333347151792168e+02
1.061386660926045079e+04,2.021331037759097171e+02
1.061386662521575090e+04,2.021328728752120583e+02
1.061386664117104920e+04,2.021326420131392183e+02
1.061386665712634931e+04,2.021324111896386171e+02
1.061386667308164760e+04,2.021321804047632327e+02
1.061386668903694772e+04,2.021319496584606270e+02
1.061386670499224601e+04,2.021317189507834939e+02
1.061386672094754613e+04,2.021314882816796796e+02
1.061386673690284442e+04,2.021312576512018211e+02
1.061386675285814454e+04,2.021310270592976508e+02
1.061386676881344283e+04,2.021307965060198057e+02
1.061386678476874295e+04,2.021305659913161037e+02
1.061386680072404306e+04,2.021303355152129768e+02
1.061386681667934135e+04,2.021301050777369142e+02
1.061386683263464147e+04,2.021298746788355629e+02
1.061386684858993976e+04,2.021296443185617022e+02
1.061386686454523988e+04,2.021294139968630645e+02
1.061386688050053817e+04,2.021291837137922300e+02
1.061386689645583829e+04,2.021289534692970733e+02
1.061386691241113658e+04,2.021287232634302597e+02
1.061386692836643670e+04,2.021284930961394650e+02
1.061386694432173499e+04,2.021282629674774398e+02
1.061386696027703510e+04,2.021280328773918882e+02
1.061386697623233340e+04,2.021278028259355324e+02
1.061386699218763351e+04,2.021275728130560196e+02
1.061386700814293181e+04,2.021273428388061575e+02
1.061386702409823192e+04,2.021271129031337068e+02
1.061386704005353022e+04,2.021268830060911910e+02
1.061386705600883033e+04,2.021266531476265129e+02
1.061386707196412863e+04,2.021264233277922813e+02
1.061386708791942874e+04,2.021261935465362853e+02
1.061386710387472704e+04,2.021259638039111337e+02
1.061386711983002715e+04,2.021257340998646157e+02
1.061386713578532544e+04,2.021255044344494536e+02
1.061386715174062556e+04,2.021252748076133798e+02
1.061386716769592385e+04,2.021250452194089746e+02
1.061386718365122397e+04,2.021248156697841409e+02
1.061386719960652226e+04,2.021245861587914021e+02
1.061386721556182238e+04,2.021243566863787464e+02
1.061386723151712067e+04,2.021241272525984982e+02
1.061386724747242079e+04,2.021238978573987595e+02
1.061386726342771908e+04,2.021236685008319398e+02
1.061386727938301919e+04,2.021234391828459991e+02
1.061386729533831931e+04,2.021232099034673411e+02
1.061386731129361760e+04,2.021229806627222843e+02
1.061386732724891772e+04,2.021227514605586748e+02
1.061386734320421601e+04,2.021225222970290929e+02
1.061386735915951613e+04,2.021222931720814699e+02
1.061386737511481442e+04,2.021220640857682724e+02
1.061386739107011454e+04,2.021218350380374886e+02
1.061386740702541283e+04,2.021216060289415282e+02
1.061386742298071294e+04,2.021213770584284077e+02
1.061386743893601124e+04,2.021211481265505938e+02
1.061386745489131135e+04,2.021209192332560178e+02
1.061386747084660965e+04,2.021206903785971463e+02
1.061386748680190976e+04,2.021204615625219958e+02
1.061386750275720806e+04,2.021202327850829192e+02
1.061386751871250817e+04,2.021200040462280185e+02
1.061386753466780647e+04,2.021197753460095896e+02
1.061386755062310658e+04,2.021195466843757913e+02
1.061386756657840488e+04,2.021193180613788911e+02
1.061386758253370499e+04,2.021190894769670763e+02
1.061386759848900329e+04,2.021188609311925859e+02
1.061386761444430340e+04,2.021186324240036072e+02
1.061386763039960169e+04,2.021184039554523224e+02
1.061386764635490181e+04,2.021181755254869756e+02
1.061386766231020010e+04,2.021179471341598344e+02
1.061386767826550022e+04,2.021177187814189722e+02
1.061386769422079851e+04,2.021174904673168271e+02
1.061386771017609863e+04,2.021172621918013874e+02
1.061386772613139692e+04,2.021170339549249775e+02
1.061386774208669704e+04,2.021168057566357845e+02
1.061386775804199533e+04,2.021165775969860761e+02
1.061386777399729544e+04,2.021163494759239541e+02
1.061386778995259556e+04,2.021161213934757654e+02
1.061386780590789385e+04,2.021158933496675729e+02
1.061386782186319397e+04,2.021156653444477627e+02
1.061386783781849226e+04,2.021154373778684317e+02
1.061386785377379238e+04,2.021152094498777956e+02
1.061386786972909067e+04,2.021149815605280935e+02
1.061386788568439079e+04,2.021147537097676548e+02
1.061386790163968908e+04,2.021145258976483774e+02
1.061386791759498919e+04,2.021142981241187897e+02
1.061386793355028749e+04,2.021140703892309602e+02
1.061386794950558760e+04,2.021138426929331899e+02
1.061386796546088590e+04,2.021136150352775473e+02
1.061386798141618601e+04,2.021133874162123618e+02
1.061386799737148431e+04,2.021131598357898440e+02
1.061386801332678442e+04,2.021129322939581812e+02
1.061386802928208272e+04,2.021127047907695555e+02
1.061386804523738283e+04,2.021124773261722396e+02
1.061386806119268113e+04,2.021122499002183588e+02
1.061386807714798124e+04,2.021120225128562993e+02
1.061386809310327953e+04,2.021117951641380728e+02
1.061386810905857965e+04,2.021115678540120086e+02
1.061386812501387794e+04,2.021113405825302323e+02
1.061386814096917806e+04,2.021111133496411298e+02
1.061386815692447635e+04,2.021108861553966562e+02
1.061386817287977647e+04,2.021106589997452829e+02
1.061386818883507476e+04,2.021104318827390500e+02
1.061386820479037488e+04,2.021102048043262869e+02
1.061386822074567317e+04,2.021099777645590336e+02
1.061386823670097328e+04,2.021097507633857902e+02
1.061386825265627158e+04,2.021095238008584829e+02
1.061386826861157169e+04,2.021092968769254981e+02
1.061386828456687181e+04,2.021090699916129552e+02
1.061386830052217010e+04,2.021088431449470590e+02
1.061386831647747022e+04,2.021086163368761959e+02
1.061386833243276851e+04,2.021083895674522637e+02
1.061386834838806863e+04,2.021081628366238476e+02
1.061386836434336692e+04,2.021079361444428457e+02
1.061386838029866703e+04,2.021077094908576441e+02
1.061386839625396533e+04,2.021074828759203399e+02
1.061386841220926544e+04,2.021072562995793476e+02
1.061386842816456374e+04,2.021070297618866221e+02
1.061386844411986385e+04,2.021068032627905495e+02
1.061386846007516215e+04,2.021065768023431986e+02
1.061386847603046226e+04,2.021063503804930690e+02
1.061386849198576056e+04,2.021061239972919736e+02
1.061386850794106067e+04,2.021058976526885260e+02
1.061386852389635897e+04,2.021056713467345105e+02
1.061386853985165908e+04,2.021054450793786259e+02
1.061386855580695737e+04,2.021052188506726282e+02
1.061386857176225749e+04,2.021049926605651308e+02
1.061386858771755578e+04,2.021047665091079466e+02
1.061386860367285590e+04,2.021045403962497176e+02
1.061386861962815419e+04,2.021043143220421427e+02
1.061386863558345431e+04,2.021040882864340062e+02
1.061386865153875260e+04,2.021038622894769787e+02
1.061386866749405272e+04,2.021036363311197874e+02
1.061386868344935101e+04,2.021034104114141030e+02
1.061386869940465112e+04,2.021031845303086811e+02
1.061386871535994942e+04,2.021029586878552493e+02
1.061386873131524953e+04,2.021027328840024495e+02
1.061386874727054783e+04,2.021025071188021229e+02
1.061386876322584794e+04,2.021022813922027979e+02
1.061386877918114624e+04,2.021020557042563155e+02
1.061386879513644635e+04,2.021018300549113746e+02
1.061386881109174647e+04,2.021016044441939243e+02
1.061386882704704476e+04,2.021013788721298852e+02
1.061386884300234487e+04,2.021011533386680981e+02
1.061386885895764317e+04,2.021009278438600631e+02
1.061386887491294328e+04,2.021007023876546782e+02
1.061386889086824158e+04,2.021004769701035855e+02
1.061386890682354169e+04,2.021002515911555122e+02
1.061386892277883999e+04,2.021000262508620722e+02
1.061386893873414010e+04,2.020998009491721632e+02
1.061386895468943840e+04,2.020995756861373422e+02
1.061386897064473851e+04,2.020993504617064502e+02
1.061386898660003681e+04,2.020991252759310157e+02
1.061386900255533692e+04,2.020989001287599649e+02
1.061386901851063521e+04,2.020986750202447695e+02
1.061386903446593533e+04,2.020984499503344409e+02
1.061386905042123362e+04,2.020982249190804225e+02
1.061386906637653374e+04,2.020979999264315552e+02
1.061386908233183203e+04,2.020977749724394528e+02
1.061386909828713215e+04,2.020975500570530414e+02
1.061386911424243044e+04,2.020973251803237645e+02
1.061386913019773056e+04,2.020971003422005765e+02
1.061386914615302885e+04,2.020968755427349208e+02
1.061386916210832896e+04,2.020966507818758373e+02
1.061386917806362726e+04,2.020964260596746556e+02
1.061386919401892737e+04,2.020962013760804439e+02
1.061386920997422567e+04,2.020959767311446740e+02
1.061386922592952578e+04,2.020957521248162436e+02
1.061386924188482408e+04,2.020955275571466530e+02
1.061386925784012419e+04,2.020953030280848282e+02
1.061386927379542249e+04,2.020950785376822409e+02
1.061386928975072260e+04,2.020948540858879028e+02
1.061386930570602271e+04,2.020946296727275637e+02
1.061386932166132101e+04,2.020944052982271160e+02
1.061386933761662112e+04,2.020941809623355994e+02
1.061386935357191942e+04,2.020939566651042583e+02
1.061386936952721953e+04,2.020937324064822747e+02
1.061386938548251783e+04,2.020935081865209781e+02
1.061386940143781794e+04,2.020932840051694086e+02
1.061386941739311624e+04,2.020930598624788956e+02
1.061386943334841635e+04,2.020928357583985928e+02
1.061386944930371465e+04,2.020926116929798013e+02
1.061386946525901476e+04,2.020923876661715894e+02
1.061386948121431305e+04,2.020921636780253152e+02
1.061386949716961317e+04,2.020919397284900185e+02
1.061386951312491146e+04,2.020917158176171142e+02
1.061386952908021158e+04,2.020914919453556706e+02
1.061386954503550987e+04,2.020912681117569605e+02
1.061386956099080999e+04,2.020910443167700805e+02
1.061386957694610828e+04,2.020908205604463888e+02
1.061386959290140840e+04,2.020905968427350672e+02
1.061386960885670669e+04,2.020903731636873601e+02
1.061386962481200680e+04,2.020901495232523075e+02
1.061386964076730510e+04,2.020899259214812389e+02
1.061386965672260521e+04,2.020897023583233647e+02
1.061386967267790351e+04,2.020894788338299293e+02
1.061386968863320362e+04,2.020892553479501146e+02
1.061386970458850192e+04,2.020890319007350513e+02
1.061386972054380203e+04,2.020888084921340919e+02
1.061386973649910033e+04,2.020885851221983103e+02
1.061386975245440044e+04,2.020883617908770020e+02
1.061386976840969874e+04,2.020881384982213547e+02
1.061386978436499885e+04,2.020879152441805786e+02
1.061386980032029896e+04,2.020876920287803671e+02
1.061386981627559726e+04,2.020874688520464701e+02
1.061386983223089737e+04,2.020872457139280982e+02
1.061386984818619567e+04,2.020870226144763819e+02
1.061386986414149578e+04,2.020867995536406454e+02
1.061386988009679408e+04,2.020865765314719624e+02
1.061386989605209419e+04,2.020863535479197139e+02
1.061386991200739249e+04,2.020861306030349454e+02
1.061386992796269260e+04,2.020859076967670376e+02
1.061386994391799089e+04,2.020856848291669507e+02
1.061386995987329101e+04,2.020854620001842363e+02
1.061386997582858930e+04,2.020852392098697408e+02
1.061386999178388942e+04,2.020850164581729587e+02
1.061387000773918771e+04,2.020847937451449354e+02
1.061387002369448783e+04,2.020845710707350236e+02
1.061387003964978612e+04,2.020843484349941832e+02
1.061387005560508624e+04,2.020841258378719658e+02
1.061387007156038453e+04,2.020839032794192462e+02
1.061387008751568465e+04,2.020836807595855475e+02
1.061387010347098294e+04,2.020834582784217446e+02
1.061387011942628305e+04,2.020832358358773604e+02
1.061387013538158135e+04,2.020830134320034404e+02
1.061387015133688146e+04,2.020827910667492802e+02
1.061387016729217976e+04,2.020825687401658968e+02
1.061387018324747987e+04,2.020823464522027848e+02
1.061387019920277817e+04,2.020821242029108760e+02
1.061387021515807828e+04,2.020819019922396933e+02
1.061387023111337658e+04,2.020816798202400264e+02
1.061387024706867669e+04,2.020814576868615688e+02
1.061387026302397499e+04,2.020812355921550250e+02
1.061387027897927510e+04,2.020810135360701167e+02
1.061387029493457521e+04,2.020807915186322532e+02
1.061387031088987351e+04,2.020805695398670423e+02
1.061387032684517362e+04,2.020803475997240071e+02
1.061387034280047192e+04,2.020801256982540224e+02
1.061387035875577203e+04,2.020799038354066397e+02
1.061387037471107033e+04,2.020796820112327055e+02
1.061387039066637044e+04,2.020794602256818564e+02
1.061387040662166874e+04,2.020792384788048821e+02
1.061387042257696885e+04,2.020790167705512772e+02
1.061387043853226714e+04,2.020787951009719734e+02
1.061387045448756726e+04,2.020785734700166074e+02
1.061387047044286555e+04,2.020783518777359404e+02
1.061387048639816567e+04,2.020781303240795808e+02
1.061387050235346396e+04,2.020779088090982896e+02
1.061387051830876408e+04,2.020776873327417889e+02
1.061387053426406237e+04,2.020774658950607545e+02
1.061387055021936249e+04,2.020772444960049370e+02
1.061387056617466078e+04,2.020770231356249838e+02
1.061387058212996089e+04,2.020768018138706736e+02
1.061387059808525919e+04,2.020765805307926257e+02
1.061387061404055930e+04,2.020763592863407041e+02
1.061387062999585760e+04,2.020761380805654710e+02
1.061387064595115771e+04,2.020759169134167337e+02
1.061387066190645601e+04,2.020756957849450544e+02
1.061387067786175612e+04,2.020754746951002971e+02
1.061387069381705442e+04,2.020752536439330811e+02
1.061387070977235453e+04,2.020750326313932703e+02
1.061387072572765283e+04,2.020748116575313134e+02
1.061387074168295294e+04,2.020745907222971596e+02
1.061387075763825123e+04,2.020743698257413143e+02
1.061387077359355135e+04,2.020741489678136702e+02
1.061387078954885146e+04,2.020739281485396361e+02
1.061387080550414976e+04,2.020737073679445643e+02
1.061387082145944987e+04,2.020734866259783473e+02
1.061387083741474817e+04,2.020732659226914052e+02
1.061387085337004828e+04,2.020730452580338010e+02
1.061387086932534658e+04,2.020728246320559265e+02
1.061387088528064669e+04,2.020726040447077878e+02
1.061387090123594498e+04,2.020723834960397483e+02
1.061387091719124510e+04,2.020721629860018709e+02
1.061387093314654339e+04,2.020719425146446042e+02
1.061387094910184351e+04,2.020717220819178976e+02
1.061387096505714180e+04,2.020715016878720860e+02
1.061387098101244192e+04,2.020712813324572892e+02
1.061387099696774021e+04,2.020710610157239273e+02
1.061387101292304033e+04,2.020708407376219213e+02
1.061387102887833862e+04,2.020706204982018050e+02
1.061387104483363873e+04,2.020704002974134710e+02
1.061387106078893703e+04,2.020701801353073108e+02
1.061387107674423714e+04,2.020699600118334160e+02
1.061387109269953544e+04,2.020697399270421784e+02
1.061387110865483555e+04,2.020695198808835755e+02
1.061387112461013385e+04,2.020692998734080277e+02
1.061387114056543396e+04,2.020690799045655979e+02
1.061387115652073226e+04,2.020688599744065357e+02
1.061387117247603237e+04,2.020686400828810179e+02
1.061387118843133067e+04,2.020684202300394361e+02
1.061387120438663078e+04,2.020682004158316829e+02
1.061387122034192907e+04,2.020679806403082921e+02
1.061387123629722919e+04,2.020677609034192130e+02
1.061387125225252748e+04,2.020675412052148374e+02
1.061387126820782760e+04,2.020673215456452283e+02
1.061387128416312771e+04,2.020671019247356810e+02
1.061387130011842601e+04,2.020668823425114624e+02
1.061387131607372612e+04,2.020666627989225788e+02
1.061387133202902442e+04,2.020664432940194217e+02
1.061387134798432453e+04,2.020662238277521396e+02
1.061387136393962282e+04,2.020660044001709537e+02
1.061387137989492294e+04,2.020657850112260405e+02
1.061387139585022123e+04,2.020655656609675930e+02
1.061387141180552135e+04,2.020653463493459014e+02
1.061387142776081964e+04,2.020651270764110734e+02
1.061387144371611976e+04,2.020649078421134277e+02
1.061387145967141805e+04,2.020646886465030434e+02
1.061387147562671817e+04,2.020644694895302393e+02
1.061387149158201646e+04,2.020642503712451798e+02
1.061387150753731657e+04,2.020640312915980985e+02
1.061387152349261487e+04,2.020638122506391312e+02
1.061387153944791498e+04,2.020635932483185684e+02
1.061387155540321328e+04,2.020633742846865175e+02
1.061387157135851339e+04,2.020631553596933259e+02
1.061387158731381169e+04,2.020629364733890725e+02
1.061387160326911180e+04,2.020627176257240478e+02
1.061387161922441010e+04,2.020624988167483593e+02
1.061387163517971021e+04,2.020622800464124111e+02
1.061387165113500851e+04,2.020620613147661970e+02
1.061387166709030862e+04,2.020618426217600359e+02
1.061387168304560691e+04,2.020616239674440919e+02
1.061387169900090703e+04,2.020614053517685988e+02
1.061387171495620532e+04,2.020611867747837493e+02
1.061387173091150544e+04,2.020609682364398054e+02
1.061387174686680373e+04,2.020607497367868177e+02
1.061387176282210385e+04,2.020605312757752472e+02
1.061387177877740396e+04,2.020603128534301050e+02
1.061387179473270226e+04,2.020600944697766295e+02
1.061387181068800237e+04,2.020598761247650827e+02
1.061387182664330066e+04,2.020596578184455439e+02
1.061387184259860078e+04,2.020594395507684453e+02
1.061387185855389907e+04,2.020592213217837241e+02
1.061387187450919919e+04,2.020590031314418411e+02
1.061387189046449748e+04,2.020587849797927902e+02
1.061387190641979760e+04,2.020585668667870038e+02
1.061387192237509589e+04,2.020583487924744475e+02
1.061387193833039601e+04,2.020581307568055536e+02
1.061387195428569430e+04,2.020579127598302307e+02
1.061387197024099441e+04,2.020576948014990819e+02
1.061387198619629271e+04,2.020574768818619305e+02
1.061387200215159282e+04,2.020572590008692941e+02
1.061387201810689112e+04,2.020570411585711383e+02
1.061387203406219123e+04,2.020568233549179240e+02
1.061387205001748953e+04,2.020566055899595312e+02
1.061387206597278964e+04,2.020563878636465347e+02
1.061387208192808794e+04,2.020561701760287576e+02
1.061387209788338805e+04,2.020559525270568031e+02
1.061387211383868635e+04,2.020557349167804375e+02
1.061387212979398646e+04,2.020555173451503492e+02
1.061387214574928475e+04,2.020552998122162762e+02
1.061387216170458487e+04,2.020550823179288784e+02
1.061387217765988316e+04,2.020548648623378938e+02
1.061387219361518328e+04,2.020546474453940107e+02
1.061387220957048157e+04,2.020544300671469671e+02
1.061387222552578169e+04,2.020542127275474513e+02
1.061387224148107998e+04,2.020539954266451446e+02
1.061387225743638010e+04,2.020537781643907351e+02
1.061387227339168021e+04,2.020535609408092910e+02
1.061387228934697850e+04,2.020533437559256811e+02
1.061387230530227862e+04,2.020531266096906506e+02
1.061387232125757691e+04,2.020529095021538524e+02
1.061387233721287703e+04,2.020526924332660315e+02
1.061387235316817532e+04,2.020524754030768122e+02
1.061387236912347544e+04,2.020522584115370819e+02
1.061387238507877373e+04,2.020520414586964080e+02
1.061387240103407385e+04,2.020518245445055641e+02
1.061387241698937214e+04,2.020516076690141460e+02
1.061387243294467225e+04,2.020513908321729843e+02
1.061387244889997055e+04,2.020511740340317033e+02
1.061387246485527066e+04,2.020509572745410765e+02
1.061387248081056896e+04,2.020507405537506997e+02
1.061387249676586907e+04,2.020505238716114604e+02
1.061387251272116737e+04,2.020503072281729260e+02
1.061387252867646748e+04,2.020500906233858700e+02
1.061387254463176578e+04,2.020498740572998884e+02
1.061387256058706589e+04,2.020496575298658115e+02
1.061387257654236419e+04,2.020494410411332353e+02
1.061387259249766430e+04,2.020492245910530187e+02
1.061387260845296260e+04,2.020490081796747290e+02
1.061387262440826271e+04,2.020487918069491400e+02
1.061387264036356100e+04,2.020485754729258758e+02
1.061387265631886112e+04,2.020483591775558239e+02
1.061387267227415941e+04,2.020481429208884379e+02
1.061387268822945953e+04,2.020479267028746619e+02
1.061387270418475782e+04,2.020477105235640067e+02
1.061387272014005794e+04,2.020474943829073595e+02
1.061387273609535623e+04,2.020472782809542309e+02
1.061387275205065635e+04,2.020470622176555366e+02
1.061387276800595646e+04,2.020468461930361741e+02
1.061387278396125475e+04,2.020466302071208986e+02
1.061387279991655487e+04,2.020464142598606543e+02
1.061387281587185316e+04,2.020461983513049802e+02
1.061387283182715328e+04,2.020459824814047920e+02
1.061387284778245157e+04,2.020457666502094867e+02
1.061387286373775169e+04,2.020455508576701220e+02
1.061387287969304998e+04,2.020453351038360665e+02
1.061387289564835010e+04,2.020451193886584065e+02
1.061387291160364839e+04,2.020449037121864251e+02
1.061387292755894850e+04,2.020446880743711802e+02
1.061387294351424680e+04,2.020444724752620971e+02
1.061387295946954691e+04,2.020442569148101200e+02
1.061387297542484521e+04,2.020440413930647026e+02
1.061387299138014532e+04,2.020438259099768459e+02
1.061387300733544362e+04,2.020436104655960605e+02
1.061387302329074373e+04,2.020433950598731769e+02
1.061387303924604203e+04,2.020431796928576489e+02
1.061387305520134214e+04,2.020429643645005058e+02
1.061387307115664044e+04,2.020427490748511445e+02
1.061387308711194055e+04,2.020425338238606514e+02
1.061387310306723884e+04,2.020423186115782528e+02
1.061387311902253896e+04,2.020421034379551486e+02
1.061387313497783725e+04,2.020418883030405652e+02
1.061387315093313737e+04,2.020416732067856458e+02
1.061387316688843566e+04,2.020414581492397588e+02
1.061387318284373578e+04,2.020412431303539051e+02
1.061387319879903407e+04,2.020410281501773966e+02
1.061387321475433419e+04,2.020408132086613477e+02
1.061387323070963248e+04,2.020405983058551840e+02
1.061387324666493259e+04,2.020403834417098778e+02
1.061387326262023271e+04,2.020401686162502699e+02
1.061387327857553100e+04,2.020399538295009449e+02
1.061387329453083112e+04,2.020397390814132166e+02
1.061387331048612941e+04,2.020395243720362544e+02
1.061387332644142953e+04,2.020393097013212582e+02
1.061387334239672782e+04,2.020390950693173977e+02
1.061387335835202794e+04,2.020388804759759864e+02
1.061387337430732623e+04,2.020386659213461087e+02
1.061387339026262634e+04,2.020384514053790497e+02
1.061387340621792464e+04,2.020382369281239505e+02
1.061387342217322475e+04,2.020380224895321248e+02
1.061387343812852305e+04,2.020378080896525717e+02
1.061387345408382316e+04,2.020375937284366898e+02
1.061387347003912146e+04,2.020373794059336205e+02
1.061387348599442157e+04,2.020371651220945921e+02
1.061387350194971987e+04,2.020369508769687172e+02
1.061387351790501998e+04,2.020367366705073380e+02
1.061387353386031828e+04,2.020365225027595386e+02
1.061387354981561839e+04,2.020363083736766043e+02
1.061387356577091668e+04,2.020360942833077047e+02
1.061387358172621680e+04,2.020358802316039828e+02
1.061387359768151509e+04,2.020356662186147503e+02
1.061387361363681521e+04,2.020354522442912639e+02
1.061387362959211350e+04,2.020352383086824943e+02
1.061387364554741362e+04,2.020350244117398688e+02
1.061387366150271191e+04,2.020348105535124148e+02
1.061387367745801203e+04,2.020345967339515596e+02
1.061387369341331032e+04,2.020343829531062738e+02
1.061387370936861043e+04,2.020341692109279279e+02
1.061387372532390873e+04,2.020339555074655777e+02
1.061387374127920884e+04,2.020337418426706506e+02
1.061387375723450896e+04,2.020335282165676745e+02
1.061387377318980725e+04,2.020333146291812909e+02
1.061387378914510737e+04,2.020331010804629273e+02
1.061387380510040566e+04,2.020328875704615257e+02
1.061387382105570578e+04,2.020326740991285988e+02
1.061387383701100407e+04,2.020324606665130034e+02
1.061387385296630418e+04,2.020322472725663090e+02
1.061387386892160248e+04,2.020320339173373441e+02
1.061387388487690259e+04,2.020318206007776780e+02
1.061387390083220089e+04,2.020316073229361393e+02
1.061387391678750100e+04,2.020313940837643258e+02
1.061387393274279930e+04,2.020311808833110945e+02
1.061387394869809941e+04,2.020309677215279294e+02
1.061387396465339771e+04,2.020307545984637443e+02
1.061387398060869782e+04,2.020305415140701086e+02
1.061387399656399612e+04,2.020303284683957941e+02
1.061387401251929623e+04,2.020301154613923984e+02
1.061387402847459452e+04,2.020299024931088354e+02
1.061387404442989464e+04,2.020296895634966461e+02
1.061387406038519293e+04,2.020294766726046021e+02
1.061387407634049305e+04,2.020292638203842728e+02
1.061387409229579134e+04,2.020290510068845151e+02
1.061387410825109146e+04,2.020288382320569838e+02
1.061387412420638975e+04,2.020286254959503935e+02
1.061387414016168987e+04,2.020284127985163991e+02
1.061387415611698816e+04,2.020282001398037721e+02
1.061387417207228827e+04,2.020279875197641957e+02
1.061387418802758657e+04,2.020277749384463277e+02
1.061387420398288668e+04,2.020275623958019651e+02
1.061387421993818498e+04,2.020273498918796804e+02
1.061387423589348509e+04,2.020271374266312705e+02
1.061387425184878521e+04,2.020269250000812065e+02
1.061387426780408350e+04,2.020267126122538741e+02
1.061387428375938362e+04,2.020265002631010134e+02
1.061387429971468191e+04,2.020262879526712823e+02
1.061387431566998202e+04,2.020260756809164491e+02
1.061387433162528032e+04,2.020258634478851434e+02
1.061387434758058043e+04,2.020256512535291620e+02
1.061387436353587873e+04,2.020254390978971628e+02
1.061387437949117884e+04,2.020252269809408574e+02
1.061387439544647714e+04,2.020250149027088469e+02
1.061387441140177725e+04,2.020248028631530133e+02
1.061387442735707555e+04,2.020245908623219293e+02
1.061387444331237566e+04,2.020243789001673917e+02
1.061387445926767396e+04,2.020241669767379733e+02
1.061387447522297407e+04,2.020239550919855560e+02
1.061387449117827236e+04,2.020237432459585989e+02
1.061387450713357248e+04,2.020235314386090977e+02
1.061387452308887077e+04,2.020233196699854830e+02
1.061387453904417089e+04,2.020231079400397505e+02
