Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.882470877341174855e+03,1.652287113687499343e+01
9.882470895356864276e+03,1.652325014964717198e+01
9.882470913372555515e+03,1.652362916555567551e+01
9.882470931388246754e+03,1.652400818456218090e+01
9.882470949403936174e+03,1.652438720662835792e+01
9.882470967419627414e+03,1.652476623183069648e+01
9.882470985435316834e+03,1.652514526009259299e+01
9.882471003451008073e+03,1.652552429149052671e+01
9.882471021466697493e+03,1.652590332594790112e+01
9.882471039482388733e+03,1.652628236354121327e+01
9.882471057498079972e+03,1.652666140423211871e+01
9.882471075513769392e+03,1.652704044798229788e+01
9.882471093529460632e+03,1.652741949486823003e+01
9.882471111545150052e+03,1.652779854481331512e+01
9.882471129560841291e+03,1.652817759789404306e+01
9.882471147576530711e+03,1.652855665403381735e+01
9.882471165592221951e+03,1.652893571330912081e+01
9.882471183607913190e+03,1.652931477568161611e+01
9.882471201623602610e+03,1.652969384111298368e+01
9.882471219639293849e+03,1.653007290967970278e+01
9.882471237654983270e+03,1.653045198130518045e+01
9.882471255670674509e+03,1.653083105606589598e+01
9.882471273686363929e+03,1.653121013388525284e+01
9.882471291702055169e+03,1.653158921483973742e+01
9.882471309717746408e+03,1.653196829889102304e+01
9.882471327733435828e+03,1.653234738600076525e+01
9.882471345749127067e+03,1.653272647624547531e+01
9.882471363764816488e+03,1.653310556954852828e+01
9.882471381780507727e+03,1.653348466598642474e+01
9.882471399796197147e+03,1.653386376548255043e+01
9.882471417811888386e+03,1.653424286811341659e+01
9.882471435827579626e+03,1.653462197384067522e+01
9.882471453843269046e+03,1.653500108262599255e+01
9.882471471858960285e+03,1.653538019454587271e+01
9.882471489874649706e+03,1.653575930952369433e+01
9.882471507890340945e+03,1.653613842763596153e+01
9.882471525906030365e+03,1.653651754880606362e+01
9.882471543921721604e+03,1.653689667311049760e+01
9.882471561937412844e+03,1.653727580051092261e+01
9.882471579953102264e+03,1.653765493096900485e+01
9.882471597968793503e+03,1.653803406456125202e+01
9.882471615984482924e+03,1.653841320121103564e+01
9.882471634000174163e+03,1.653879234099487050e+01
9.882471652015863583e+03,1.653917148383613522e+01
9.882471670031554822e+03,1.653955062981132684e+01
9.882471688047246062e+03,1.653992977888210802e+01
9.882471706062935482e+03,1.654030893101014854e+01
9.882471724078626721e+03,1.654068808627195253e+01
9.882471742094316141e+03,1.654106724459089151e+01
9.882471760110007381e+03,1.654144640604347671e+01
9.882471778125696801e+03,1.654182557055309033e+01
9.882471796141388040e+03,1.654220473819622939e+01
9.882471814157079280e+03,1.654258390893457076e+01
9.882471832172768700e+03,1.654296308272975935e+01
9.882471850188459939e+03,1.654334225965831351e+01
9.882471868204149359e+03,1.654372143964359410e+01
9.882471886219840599e+03,1.654410062276212656e+01
9.882471904235530019e+03,1.654447980893728598e+01
9.882471922251221258e+03,1.654485899824556938e+01
9.882471940266912497e+03,1.654523819064865009e+01
9.882471958282601918e+03,1.654561738610817301e+01
9.882471976298293157e+03,1.654599658470066714e+01
9.882471994313982577e+03,1.654637578634948980e+01
9.882472012329673817e+03,1.654675499113116288e+01
9.882472030345363237e+03,1.654713419896905080e+01
9.882472048361054476e+03,1.654751340993967546e+01
9.882472066376745715e+03,1.654789262400468530e+01
9.882472084392435136e+03,1.654827184112574656e+01
9.882472102408126375e+03,1.654865106137936692e+01
9.882472120423815795e+03,1.654903028468891790e+01
9.882472138439507034e+03,1.654940951113092140e+01
9.882472156455196455e+03,1.654978874062872762e+01
9.882472174470887694e+03,1.655016797325887623e+01
9.882472192486578933e+03,1.655054720898301923e+01
9.882472210502268354e+03,1.655092644776279798e+01
9.882472228517959593e+03,1.655130568967474147e+01
9.882472246533649013e+03,1.655168493464220703e+01
9.882472264549340252e+03,1.655206418274173075e+01
9.882472282565029673e+03,1.655244343389665929e+01
9.882472300580720912e+03,1.655282268818353231e+01
9.882472318596412151e+03,1.655320194556398050e+01
9.882472336612101572e+03,1.655358120599967009e+01
9.882472354627792811e+03,1.655396046956713008e+01
9.882472372643482231e+03,1.655433973618970711e+01
9.882472390659173470e+03,1.655471900594393730e+01
9.882472408674862891e+03,1.655509827875317441e+01
9.882472426690554130e+03,1.655547755469394744e+01
9.882472444706243550e+03,1.655585683368961369e+01
9.882472462721934789e+03,1.655623611581670218e+01
9.882472480737626029e+03,1.655661540103686846e+01
9.882472498753315449e+03,1.655699468931174678e+01
9.882472516769006688e+03,1.655737398071787680e+01
9.882472534784696109e+03,1.655775327517860873e+01
9.882472552800387348e+03,1.655813257277048223e+01
9.882472570816076768e+03,1.655851187341684749e+01
9.882472588831768007e+03,1.655889117719422998e+01
9.882472606847459247e+03,1.655927048406428170e+01
9.882472624863148667e+03,1.655964979398865466e+01
9.882472642878839906e+03,1.656002910704388142e+01
9.882472660894529326e+03,1.656040842315330153e+01
9.882472678910220566e+03,1.656078774239346529e+01
9.882472696925909986e+03,1.656116706468770872e+01
9.882472714941601225e+03,1.656154639011257856e+01
9.882472732957292465e+03,1.656192571862971619e+01
9.882472750972981885e+03,1.656230505020077004e+01
9.882472768988673124e+03,1.656268438490227624e+01
9.882472787004362544e+03,1.656306372265757076e+01
9.882472805020053784e+03,1.656344306354321105e+01
9.882472823035743204e+03,1.656382240748253665e+01
9.882472841051434443e+03,1.656420175455208366e+01
9.882472859067125682e+03,1.656458110471350054e+01
9.882472877082815103e+03,1.656496045792842509e+01
9.882472895098506342e+03,1.656533981427339697e+01
9.882472913114195762e+03,1.656571917367176638e+01
9.882472931129887002e+03,1.656609853620008010e+01
9.882472949145576422e+03,1.656647790178166701e+01
9.882472967161267661e+03,1.656685727049307744e+01
9.882472985176958900e+03,1.656723664229595983e+01
9.882473003192648321e+03,1.656761601715194132e+01
9.882473021208339560e+03,1.656799539513757935e+01
9.882473039224028980e+03,1.656837477617620635e+01
9.882473057239720220e+03,1.656875416034437976e+01
9.882473075255409640e+03,1.656913354756541779e+01
9.882473093271100879e+03,1.656951293791588498e+01
9.882473111286792118e+03,1.656989233135742268e+01
9.882473129302481539e+03,1.657027172785165803e+01
9.882473147318172778e+03,1.657065112747515201e+01
9.882473165333862198e+03,1.657103053015122285e+01
9.882473183349553437e+03,1.657140993595644574e+01
9.882473201365242858e+03,1.657178934481413179e+01
9.882473219380934097e+03,1.657216875680085266e+01
9.882473237396625336e+03,1.657254817187822837e+01
9.882473255412314757e+03,1.657292759000790028e+01
9.882473273428005996e+03,1.657330701126643646e+01
9.882473291443695416e+03,1.657368643557714805e+01
9.882473309459386655e+03,1.657406586301660667e+01
9.882473327475076076e+03,1.657444529350813056e+01
9.882473345490767315e+03,1.657482472712828425e+01
9.882473363506458554e+03,1.657520416383869133e+01
9.882473381522147974e+03,1.657558360360100025e+01
9.882473399537839214e+03,1.657596304649176133e+01
9.882473417553528634e+03,1.657634249243430702e+01
9.882473435569219873e+03,1.657672194150518763e+01
9.882473453584909294e+03,1.657710139362773205e+01
9.882473471600600533e+03,1.657748084887851547e+01
9.882473489616291772e+03,1.657786030721914727e+01
9.882473507631981192e+03,1.657823976861127591e+01
9.882473525647672432e+03,1.657861923313145880e+01
9.882473543663361852e+03,1.657899870070301418e+01
9.882473561679053091e+03,1.657937817140251724e+01
9.882473579694742511e+03,1.657975764515327910e+01
9.882473597710433751e+03,1.658013712203187140e+01
9.882473615726124990e+03,1.658051660199992128e+01
9.882473633741814410e+03,1.658089608501905232e+01
9.882473651757505650e+03,1.658127557116584683e+01
9.882473669773195070e+03,1.658165506036361236e+01
9.882473687788886309e+03,1.658203455268891702e+01
9.882473705804575729e+03,1.658241404806508967e+01
9.882473723820266969e+03,1.658279354656867355e+01
9.882473741835958208e+03,1.658317304816133131e+01
9.882473759851647628e+03,1.658355255280466523e+01
9.882473777867338868e+03,1.658393206057525759e+01
9.882473795883028288e+03,1.658431157139641954e+01
9.882473813898719527e+03,1.658469108534471914e+01
9.882473831914408947e+03,1.658507060234347463e+01
9.882473849930100187e+03,1.658545012246926120e+01
9.882473867945791426e+03,1.658582964568370244e+01
9.882473885961480846e+03,1.658620917194842548e+01
9.882473903977172085e+03,1.658658870134000196e+01
9.882473921992861506e+03,1.658696823378174301e+01
9.882473940008552745e+03,1.658734776935023092e+01
9.882473958024242165e+03,1.658772730796876971e+01
9.882473976039933405e+03,1.658810684971393812e+01
9.882473994055624644e+03,1.658848639454735618e+01
9.882474012071314064e+03,1.658886594243065105e+01
9.882474030087005303e+03,1.658924549344040500e+01
9.882474048102694724e+03,1.658962504749992561e+01
9.882474066118385963e+03,1.659000460468578808e+01
9.882474084134075383e+03,1.659038416492128576e+01
9.882474102149766622e+03,1.659076372828302581e+01
9.882474120165457862e+03,1.659114329473261407e+01
9.882474138181147282e+03,1.659152286423167411e+01
9.882474156196838521e+03,1.659190243685679533e+01
9.882474174212527942e+03,1.659228201253127821e+01
9.882474192228219181e+03,1.659266159133169438e+01
9.882474210243908601e+03,1.659304117318136207e+01
9.882474228259599840e+03,1.659342075815684936e+01
9.882474246275291080e+03,1.659380034621980116e+01
9.882474264290980500e+03,1.659417993733181618e+01
9.882474282306671739e+03,1.659455953156949093e+01
9.882474300322361159e+03,1.659493912885611167e+01
9.882474318338052399e+03,1.659531872926828555e+01
9.882474336353741819e+03,1.659569833272929884e+01
9.882474354369433058e+03,1.659607793931573738e+01
9.882474372385124298e+03,1.659645754898922831e+01
9.882474390400813718e+03,1.659683716171138101e+01
9.882474408416504957e+03,1.659721677755879909e+01
9.882474426432194377e+03,1.659759639645475815e+01
9.882474444447885617e+03,1.659797601847587245e+01
9.882474462463575037e+03,1.659835564354541404e+01
9.882474480479266276e+03,1.659873527173998653e+01
9.882474498494957516e+03,1.659911490302121351e+01
9.882474516510646936e+03,1.659949453735069724e+01
9.882474534526338175e+03,1.659987417480504135e+01
9.882474552542027595e+03,1.660025381530752497e+01
9.882474570557718835e+03,1.660063345893476239e+01
9.882474588573408255e+03,1.660101310561003274e+01
9.882474606589099494e+03,1.660139275540993253e+01
9.882474624604790733e+03,1.660177240829607825e+01
9.882474642620480154e+03,1.660215206423008283e+01
9.882474660636171393e+03,1.660253172328853921e+01
9.882474678651860813e+03,1.660291138539474076e+01
9.882474696667552053e+03,1.660329105062529109e+01
9.882474714683241473e+03,1.660367071890346935e+01
9.882474732698932712e+03,1.660405039030587560e+01
9.882474750714623951e+03,1.660443006479413341e+01
9.882474768730313372e+03,1.660480974232983087e+01
9.882474786746004611e+03,1.660518942298959999e+01
9.882474804761694031e+03,1.660556910669670572e+01
9.882474822777385270e+03,1.660594879352775877e+01
9.882474840793074691e+03,1.660632848340603118e+01
9.882474858808765930e+03,1.660670817640813723e+01
9.882474876824457169e+03,1.660708787249568630e+01
9.882474894840146590e+03,1.660746757163028775e+01
9.882474912855837829e+03,1.660784727388854520e+01
9.882474930871527249e+03,1.660822697919373425e+01
9.882474948887218488e+03,1.660860668762247627e+01
9.882474966902907909e+03,1.660898639909803975e+01
9.882474984918599148e+03,1.660936611369703186e+01
9.882475002934288568e+03,1.660974583134272820e+01
9.882475020949979807e+03,1.661012555211173947e+01
9.882475038965671047e+03,1.661050527596567861e+01
9.882475056981360467e+03,1.661088500286614433e+01
9.882475074997051706e+03,1.661126473288976513e+01
9.882475093012741127e+03,1.661164446595979882e+01
9.882475111028432366e+03,1.661202420215286679e+01
9.882475129044121786e+03,1.661240394139222687e+01
9.882475147059813025e+03,1.661278368375451109e+01
9.882475165075504265e+03,1.661316342920132172e+01
9.882475183091193685e+03,1.661354317769425393e+01
9.882475201106884924e+03,1.661392292930993619e+01
9.882475219122574345e+03,1.661430268397162280e+01
9.882475237138265584e+03,1.661468244175595288e+01
9.882475255153955004e+03,1.661506220258617361e+01
9.882475273169646243e+03,1.661544196653891703e+01
9.882475291185337483e+03,1.661582173357577119e+01
9.882475309201026903e+03,1.661620150365835968e+01
9.882475327216718142e+03,1.661658127686328967e+01
9.882475345232407562e+03,1.661696105311382965e+01
9.882475363248098802e+03,1.661734083248660099e+01
9.882475381263788222e+03,1.661772061490486507e+01
9.882475399279479461e+03,1.661810040044524328e+01
9.882475417295170701e+03,1.661848018906934854e+01
9.882475435310860121e+03,1.661885998073877246e+01
9.882475453326551360e+03,1.661923977553013998e+01
9.882475471342240780e+03,1.661961957336671603e+01
9.882475489357932020e+03,1.661999937432512553e+01
9.882475507373621440e+03,1.662037917832861567e+01
9.882475525389312679e+03,1.662075898545383268e+01
9.882475543405003918e+03,1.662113879566236463e+01
9.882475561420693339e+03,1.662151860891581023e+01
9.882475579436384578e+03,1.662189842529080153e+01
9.882475597452073998e+03,1.662227824471059634e+01
9.882475615467765238e+03,1.662265806725182316e+01
9.882475633483454658e+03,1.662303789283773270e+01
9.882475651499145897e+03,1.662341772154496411e+01
9.882475669514837136e+03,1.662379755333511255e+01
9.882475687530526557e+03,1.662417738816976609e+01
9.882475705546217796e+03,1.662455722612556741e+01
9.882475723561907216e+03,1.662493706712577080e+01
9.882475741577598455e+03,1.662531691124700828e+01
9.882475759593287876e+03,1.662569675841251637e+01
9.882475777608979115e+03,1.662607660869895199e+01
9.882475795624670354e+03,1.662645646206789962e+01
9.882475813640359775e+03,1.662683631848095445e+01
9.882475831656051014e+03,1.662721617801476270e+01
9.882475849671740434e+03,1.662759604059255381e+01
9.882475867687431673e+03,1.662797590629098110e+01
9.882475885703121094e+03,1.662835577503328111e+01
9.882475903718812333e+03,1.662873564689610717e+01
9.882475921734503572e+03,1.662911552184104025e+01
9.882475939750192993e+03,1.662949539982967906e+01
9.882475957765884232e+03,1.662987528093866985e+01
9.882475975781573652e+03,1.663025516509123847e+01
9.882475993797264891e+03,1.663063505236404538e+01
9.882476011812954312e+03,1.663101494268032710e+01
9.882476029828645551e+03,1.663139483611672986e+01
9.882476047844336790e+03,1.663177473263484174e+01
9.882476065860026210e+03,1.663215463219624013e+01
9.882476083875717450e+03,1.663253453487759970e+01
9.882476101891406870e+03,1.663291444060213919e+01
9.882476119907098109e+03,1.663329434944651553e+01
9.882476137922787530e+03,1.663367426133394744e+01
9.882476155938478769e+03,1.663405417634111316e+01
9.882476173954170008e+03,1.663443409442958298e+01
9.882476191969859428e+03,1.663481401556094852e+01
9.882476209985550668e+03,1.663519393981185956e+01
9.882476228001240088e+03,1.663557386710555264e+01
9.882476246016931327e+03,1.663595379751867753e+01
9.882476264032620747e+03,1.663633373097446366e+01
9.882476282048311987e+03,1.663671366754957504e+01
9.882476300064003226e+03,1.663709360720559260e+01
9.882476318079692646e+03,1.663747354990409733e+01
9.882476336095383886e+03,1.663785349572174255e+01
9.882476354111073306e+03,1.663823344458177189e+01
9.882476372126764545e+03,1.663861339656083871e+01
9.882476390142453965e+03,1.663899335158216175e+01
9.882476408158145205e+03,1.663937330972240858e+01
9.882476426173836444e+03,1.663975327094314949e+01
9.882476444189525864e+03,1.664013323520598320e+01
9.882476462205217103e+03,1.664051320258756306e+01
9.882476480220906524e+03,1.664089317301111848e+01
9.882476498236597763e+03,1.664127314655329926e+01
9.882476516252287183e+03,1.664165312313733835e+01
9.882476534267978423e+03,1.664203310283990334e+01
9.882476552283669662e+03,1.664241308562256449e+01
9.882476570299359082e+03,1.664279307144690989e+01
9.882476588315050321e+03,1.664317306038960709e+01
9.882476606330739742e+03,1.664355305237386062e+01
9.882476624346430981e+03,1.664393304747636293e+01
