Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.896129833493925616e+03,4.695841350174682560e+01
9.896129856350376940e+03,4.695827598192097696e+01
9.896129879206830083e+03,4.695813845911251150e+01
9.896129902063283225e+03,4.695800093333239289e+01
9.896129924919734549e+03,4.695786340459158481e+01
9.896129947776187691e+03,4.695772587286822386e+01
9.896129970632639015e+03,4.695758833818421607e+01
9.896129993489092158e+03,4.695745080051769094e+01
9.896130016345543481e+03,4.695731325989053317e+01
9.896130039201996624e+03,4.695717571628092202e+01
9.896130062058447947e+03,4.695703816971070665e+01
9.896130084914901090e+03,4.695690062015806632e+01
9.896130107771352414e+03,4.695676306764486441e+01
9.896130130627805556e+03,4.695662551214928015e+01
9.896130153484256880e+03,4.695648795369317696e+01
9.896130176340710022e+03,4.695635039225470564e+01
9.896130199197163165e+03,4.695621282784483697e+01
9.896130222053614489e+03,4.695607526047451330e+01
9.896130244910067631e+03,4.695593769012186414e+01
9.896130267766518955e+03,4.695580011680882393e+01
9.896130290622972097e+03,4.695566254051350086e+01
9.896130313479423421e+03,4.695552496125780806e+01
9.896130336335876564e+03,4.695538737901988213e+01
9.896130359192327887e+03,4.695524979382160780e+01
9.896130382048781030e+03,4.695511220564112875e+01
9.896130404905232353e+03,4.695497461450036525e+01
9.896130427761685496e+03,4.695483702037741836e+01
9.896130450618138639e+03,4.695469942328327306e+01
9.896130473474589962e+03,4.695456182322889305e+01
9.896130496331043105e+03,4.695442422019240070e+01
9.896130519187494428e+03,4.695428661419570204e+01
9.896130542043947571e+03,4.695414900521692658e+01
9.896130564900398895e+03,4.695401139327799456e+01
9.896130587756852037e+03,4.695387377835701415e+01
9.896130610613303361e+03,4.695373616047591270e+01
9.896130633469756503e+03,4.695359853961280550e+01
9.896130656326207827e+03,4.695346091578960568e+01
9.896130679182660970e+03,4.695332328898443564e+01
9.896130702039114112e+03,4.695318565920827325e+01
9.896130724895565436e+03,4.695304802647208220e+01
9.896130747752018578e+03,4.695291039075398487e+01
9.896130770608469902e+03,4.695277275207588730e+01
9.896130793464923045e+03,4.695263511041590476e+01
9.896130816321374368e+03,4.695249746579597172e+01
9.896130839177827511e+03,4.695235981819420346e+01
9.896130862034278834e+03,4.695222216763252021e+01
9.896130884890731977e+03,4.695208451408903016e+01
9.896130907747183301e+03,4.695194685758566777e+01
9.896130930603636443e+03,4.695180919810053410e+01
9.896130953460089586e+03,4.695167153564459994e+01
9.896130976316540909e+03,4.695153387022884317e+01
9.896130999172994052e+03,4.695139620183138618e+01
9.896131022029445376e+03,4.695125853047414211e+01
9.896131044885898518e+03,4.695112085613521202e+01
9.896131067742349842e+03,4.695098317883654460e+01
9.896131090598802984e+03,4.695084549855624090e+01
9.896131113455254308e+03,4.695070781531622828e+01
9.896131136311707451e+03,4.695057012909460781e+01
9.896131159168158774e+03,4.695043243991332105e+01
9.896131182024611917e+03,4.695029474775046197e+01
9.896131204881063240e+03,4.695015705262797923e+01
9.896131227737516383e+03,4.695001935452395259e+01
9.896131250593969526e+03,4.694988165344938125e+01
9.896131273450420849e+03,4.694974394941524309e+01
9.896131296306873992e+03,4.694960624239961788e+01
9.896131319163325315e+03,4.694946853242445428e+01
9.896131342019778458e+03,4.694933081946785336e+01
9.896131364876229782e+03,4.694919310355175668e+01
9.896131387732682924e+03,4.694905538465426531e+01
9.896131410589134248e+03,4.694891766279730660e+01
9.896131433445587390e+03,4.694877993795897453e+01
9.896131456302038714e+03,4.694864221016121775e+01
9.896131479158491857e+03,4.694850447938214444e+01
9.896131502014944999e+03,4.694836674563272538e+01
9.896131524871396323e+03,4.694822900892392425e+01
9.896131547727849465e+03,4.694809126923384923e+01
9.896131570584300789e+03,4.694795352658445609e+01
9.896131593440753932e+03,4.694781578095382457e+01
9.896131616297205255e+03,4.694767803236390336e+01
9.896131639153658398e+03,4.694754028079278640e+01
9.896131662010109721e+03,4.694740252626240107e+01
9.896131684866562864e+03,4.694726476875085552e+01
9.896131707723014188e+03,4.694712700828010554e+01
9.896131730579467330e+03,4.694698924482820956e+01
9.896131753435920473e+03,4.694685147840618811e+01
9.896131776292371796e+03,4.694671370902499774e+01
9.896131799148824939e+03,4.694657593666273243e+01
9.896131822005276263e+03,4.694643816134135506e+01
9.896131844861729405e+03,4.694630038303893826e+01
9.896131867718180729e+03,4.694616260177743783e+01
9.896131890574633871e+03,4.694602481753494061e+01
9.896131913431085195e+03,4.694588703033340238e+01
9.896131936287538338e+03,4.694574924015088158e+01
9.896131959143989661e+03,4.694561144700936950e+01
9.896131982000442804e+03,4.694547365088692459e+01
9.896132004856895946e+03,4.694533585179455315e+01
9.896132027713347270e+03,4.694519804974321886e+01
9.896132050569800413e+03,4.694506024471101568e+01
9.896132073426251736e+03,4.694492243671989229e+01
9.896132096282704879e+03,4.694478462574796396e+01
9.896132119139156202e+03,4.694464681181712962e+01
9.896132141995609345e+03,4.694450899490551876e+01
9.896132164852060669e+03,4.694437117503504453e+01
9.896132187708513811e+03,4.694423335218382931e+01
9.896132210564965135e+03,4.694409552637380756e+01
9.896132233421418277e+03,4.694395769758306614e+01
9.896132256277869601e+03,4.694381986583356081e+01
9.896132279134322744e+03,4.694368203110337134e+01
9.896132301990775886e+03,4.694354419340348983e+01
9.896132324847227210e+03,4.694340635274489415e+01
9.896132347703680352e+03,4.694326850910567117e+01
9.896132370560131676e+03,4.694313066250777666e+01
9.896132393416584819e+03,4.694299281292929038e+01
9.896132416273036142e+03,4.694285496039217520e+01
9.896132439129489285e+03,4.694271710487450378e+01
9.896132461985940608e+03,4.694257924639823187e+01
9.896132484842393751e+03,4.694244138494143925e+01
9.896132507698845075e+03,4.694230352052608879e+01
9.896132530555298217e+03,4.694216565313026024e+01
9.896132553411751360e+03,4.694202778276495280e+01
9.896132576268202683e+03,4.694188990944113016e+01
9.896132599124655826e+03,4.694175203313687916e+01
9.896132621981107150e+03,4.694161415387416980e+01
9.896132644837560292e+03,4.694147627163107472e+01
9.896132667694011616e+03,4.694133838642954260e+01
9.896132690550464758e+03,4.694120049824766028e+01
9.896132713406916082e+03,4.694106260710739065e+01
9.896132736263369225e+03,4.694092471298682767e+01
9.896132759119820548e+03,4.694078681590787738e+01
9.896132781976273691e+03,4.694064891584866928e+01
9.896132804832726833e+03,4.694051101282016702e+01
9.896132827689178157e+03,4.694037310683338404e+01
9.896132850545631300e+03,4.694023519786637166e+01
9.896132873402082623e+03,4.694009728594109987e+01
9.896132896258535766e+03,4.693995937103564131e+01
9.896132919114987089e+03,4.693982145317196597e+01
9.896132941971440232e+03,4.693968353232813939e+01
9.896132964827891556e+03,4.693954560852613866e+01
9.896132987684344698e+03,4.693940768174402223e+01
9.896133010540796022e+03,4.693926975200375296e+01
9.896133033397249164e+03,4.693913181928341771e+01
9.896133056253700488e+03,4.693899388360497937e+01
9.896133079110153631e+03,4.693885594494648927e+01
9.896133101966606773e+03,4.693871800331896083e+01
9.896133124823058097e+03,4.693858005873338612e+01
9.896133147679511239e+03,4.693844211116783072e+01
9.896133170535962563e+03,4.693830416064425748e+01
9.896133193392415706e+03,4.693816620714073906e+01
9.896133216248867029e+03,4.693802825067923834e+01
9.896133239105320172e+03,4.693789029123782797e+01
9.896133261961771495e+03,4.693775232883850634e+01
9.896133284818224638e+03,4.693761436345928217e+01
9.896133307674675962e+03,4.693747639512217518e+01
9.896133330531129104e+03,4.693733842380523669e+01
9.896133353387582247e+03,4.693720044951944459e+01
9.896133376244033570e+03,4.693706247227581940e+01
9.896133399100486713e+03,4.693692449205241957e+01
9.896133421956938037e+03,4.693678650887119375e+01
9.896133444813391179e+03,4.693664852271023591e+01
9.896133467669842503e+03,4.693651053359151604e+01
9.896133490526295645e+03,4.693637254149309967e+01
9.896133513382746969e+03,4.693623454643693549e+01
9.896133536239200112e+03,4.693609654840109613e+01
9.896133559095651435e+03,4.693595854740759421e+01
9.896133581952104578e+03,4.693582054343443843e+01
9.896133604808557720e+03,4.693568253649264932e+01
9.896133627665009044e+03,4.693554452659322607e+01
9.896133650521462187e+03,4.693540651371423422e+01
9.896133673377913510e+03,4.693526849787764377e+01
9.896133696234366653e+03,4.693513047906150604e+01
9.896133719090817976e+03,4.693499245728780522e+01
9.896133741947271119e+03,4.693485443253461398e+01
9.896133764803722443e+03,4.693471640482389518e+01
9.896133787660175585e+03,4.693457837413370726e+01
9.896133810516626909e+03,4.693444034048603442e+01
9.896133833373080051e+03,4.693430230385892798e+01
9.896133856229533194e+03,4.693416426426340138e+01
9.896133879085984518e+03,4.693402622171043248e+01
9.896133901942437660e+03,4.693388817617810815e+01
9.896133924798888984e+03,4.693375012768837706e+01
9.896133947655342126e+03,4.693361207621931896e+01
9.896133970511793450e+03,4.693347402179291805e+01
9.896133993368246593e+03,4.693333596438719724e+01
9.896134016224697916e+03,4.693319790402417624e+01
9.896134039081151059e+03,4.693305984068187797e+01
9.896134061937602382e+03,4.693292177438230794e+01
9.896134084794055525e+03,4.693278370510351039e+01
9.896134107650506849e+03,4.693264563286747659e+01
9.896134130506959991e+03,4.693250755765225790e+01
9.896134153363413134e+03,4.693236947946885351e+01
9.896134176219864457e+03,4.693223139832825552e+01
9.896134199076317600e+03,4.693209331420852948e+01
9.896134221932768924e+03,4.693195522713165957e+01
9.896134244789222066e+03,4.693181713707570424e+01
9.896134267645673390e+03,4.693167904406262636e+01
9.896134290502126532e+03,4.693154094807048438e+01
9.896134313358577856e+03,4.693140284912128379e+01
9.896134336215030999e+03,4.693126474719305463e+01
9.896134359071482322e+03,4.693112664230780240e+01
9.896134381927935465e+03,4.693098853444355001e+01
9.896134404784388607e+03,4.693085042361131798e+01
9.896134427640839931e+03,4.693071230982211972e+01
9.896134450497293074e+03,4.693057419305399236e+01
9.896134473353744397e+03,4.693043607332892009e+01
9.896134496210197540e+03,4.693029795062495424e+01
9.896134519066648863e+03,4.693015982496407901e+01
9.896134541923102006e+03,4.693002169632435994e+01
9.896134564779553330e+03,4.692988356472777411e+01
9.896134587636006472e+03,4.692974543015236577e+01
9.896134610492457796e+03,4.692960729262014041e+01
9.896134633348910938e+03,4.692946915210912806e+01
9.896134656205364081e+03,4.692933100863034213e+01
9.896134679061815405e+03,4.692919286219477470e+01
9.896134701918268547e+03,4.692905471278049134e+01
9.896134724774719871e+03,4.692891656040948334e+01
9.896134747631173013e+03,4.692877840505978071e+01
9.896134770487624337e+03,4.692864024675338186e+01
9.896134793344077480e+03,4.692850208546832391e+01
9.896134816200528803e+03,4.692836392122662659e+01
9.896134839056981946e+03,4.692822575400629859e+01
9.896134861913433269e+03,4.692808758382937384e+01
9.896134884769886412e+03,4.692794941067385395e+01
9.896134907626339555e+03,4.692781123455075232e+01
9.896134930482790878e+03,4.692767305547111079e+01
9.896134953339244021e+03,4.692753487341293805e+01
9.896134976195695344e+03,4.692739668839824674e+01
9.896134999052148487e+03,4.692725850040505975e+01
9.896135021908599811e+03,4.692712030945538970e+01
9.896135044765052953e+03,4.692698211552726661e+01
9.896135067621504277e+03,4.692684391864271021e+01
9.896135090477957419e+03,4.692670571877972208e+01
9.896135113334408743e+03,4.692656751596032905e+01
9.896135136190861886e+03,4.692642931016256114e+01
9.896135159047313209e+03,4.692629110140843096e+01
9.896135181903766352e+03,4.692615288967595433e+01
9.896135204760219494e+03,4.692601467497613754e+01
9.896135227616670818e+03,4.692587645732001533e+01
9.896135250473123961e+03,4.692573823668561772e+01
9.896135273329575284e+03,4.692560001309493600e+01
9.896135296186028427e+03,4.692546178652600730e+01
9.896135319042479750e+03,4.692532355700083713e+01
9.896135341898932893e+03,4.692518532449745550e+01
9.896135364755384217e+03,4.692504708903787503e+01
9.896135387611837359e+03,4.692490885060011863e+01
9.896135410468288683e+03,4.692477060920619891e+01
9.896135433324741825e+03,4.692463236483414590e+01
9.896135456181194968e+03,4.692449411749497301e+01
9.896135479037646292e+03,4.692435586719969365e+01
9.896135501894099434e+03,4.692421761392633073e+01
9.896135524750550758e+03,4.692407935769689686e+01
9.896135547607003900e+03,4.692394109848942207e+01
9.896135570463455224e+03,4.692380283632591187e+01
9.896135593319908367e+03,4.692366457118439627e+01
9.896135616176359690e+03,4.692352630308688788e+01
9.896135639032812833e+03,4.692338803201140962e+01
9.896135661889264156e+03,4.692324975797997411e+01
9.896135684745717299e+03,4.692311148097059714e+01
9.896135707602170442e+03,4.692297320099430635e+01
9.896135730458621765e+03,4.692283491806212936e+01
9.896135753315074908e+03,4.692269663215206066e+01
9.896135776171526231e+03,4.692255834328613417e+01
9.896135799027979374e+03,4.692242005144237993e+01
9.896135821884430698e+03,4.692228175664278211e+01
9.896135844740883840e+03,4.692214345886537785e+01
9.896135867597335164e+03,4.692200515813220818e+01
9.896135890453788306e+03,4.692186685442126759e+01
9.896135913310239630e+03,4.692172854775457580e+01
9.896135936166692773e+03,4.692159023811013441e+01
9.896135959023145915e+03,4.692145192549900656e+01
9.896135981879597239e+03,4.692131360993217015e+01
9.896136004736050381e+03,4.692117529138768361e+01
9.896136027592501705e+03,4.692103696988751693e+01
9.896136050448954848e+03,4.692089864540972144e+01
9.896136073305406171e+03,4.692076031797632396e+01
9.896136096161859314e+03,4.692062198756530478e+01
9.896136119018310637e+03,4.692048365419872624e+01
9.896136141874763780e+03,4.692034531785457574e+01
9.896136164731215104e+03,4.692020697855488010e+01
9.896136187587668246e+03,4.692006863627766222e+01
9.896136210444119570e+03,4.691993029104494894e+01
9.896136233300572712e+03,4.691979194283473475e+01
9.896136256157025855e+03,4.691965359165805438e+01
9.896136279013477179e+03,4.691951523752594255e+01
9.896136301869930321e+03,4.691937688041637955e+01
9.896136324726381645e+03,4.691923852035142062e+01
9.896136347582834787e+03,4.691910015730906025e+01
9.896136370439286111e+03,4.691896179131132527e+01
9.896136393295739254e+03,4.691882342233623149e+01
9.896136416152190577e+03,4.691868505040579862e+01
9.896136439008643720e+03,4.691854667549806379e+01
9.896136461865095043e+03,4.691840829763500409e+01
9.896136484721548186e+03,4.691826991679467085e+01
9.896136507578001329e+03,4.691813153298808459e+01
9.896136530434452652e+03,4.691799314622625872e+01
9.896136553290905795e+03,4.691785475648720194e+01
9.896136576147357118e+03,4.691771636379294819e+01
9.896136599003810261e+03,4.691757796812147063e+01
9.896136621860261585e+03,4.691743956949486716e+01
9.896136644716714727e+03,4.691730116789110383e+01
9.896136667573166051e+03,4.691716276333220037e+01
9.896136690429619193e+03,4.691702435579617969e+01
9.896136713286070517e+03,4.691688594530507572e+01
9.896136736142523660e+03,4.691674753183689006e+01
9.896136758998976802e+03,4.691660911540265033e+01
9.896136781855428126e+03,4.691647069601338416e+01
9.896136804711881268e+03,4.691633227364708603e+01
9.896136827568332592e+03,4.691619384832579698e+01
9.896136850424785735e+03,4.691605542002750440e+01
9.896136873281237058e+03,4.691591698877427774e+01
9.896136896137690201e+03,4.691577855454409018e+01
9.896136918994141524e+03,4.691564011735899697e+01
9.896136941850594667e+03,4.691550167719696418e+01
9.896136964707045991e+03,4.691536323408007547e+01
9.896136987563499133e+03,4.691522478798629692e+01
9.896137010419950457e+03,4.691508633893768376e+01
9.896137033276403599e+03,4.691494788691219497e+01
9.896137056132856742e+03,4.691480943192093633e+01
9.896137078989308066e+03,4.691467097397487862e+01
9.896137101845761208e+03,4.691453251305202343e+01
9.896137124702212532e+03,4.691439404917443312e+01
9.896137147558665674e+03,4.691425558232008086e+01
9.896137170415116998e+03,4.691411711251104322e+01
9.896137193271570140e+03,4.691397863972527915e+01
9.896137216128021464e+03,4.691384016398485102e+01
9.896137238984474607e+03,4.691370168526773199e+01
9.896137261840925930e+03,4.691356320359599863e+01
9.896137284697379073e+03,4.691342471894763122e+01
9.896137307553832215e+03,4.691328623133362896e+01
9.896137330410283539e+03,4.691314774076506922e+01
9.896137353266736682e+03,4.691300924721991805e+01
9.896137376123188005e+03,4.691287075072024493e+01
9.896137398979641148e+03,4.691273225124400881e+01
9.896137421836092471e+03,4.691259374881327915e+01
9.896137444692545614e+03,4.691245524340605044e+01
9.896137467548996938e+03,4.691231673504434951e+01
9.896137490405450080e+03,4.691217822370617085e+01
9.896137513261901404e+03,4.691203970941358392e+01
9.896137536118354546e+03,4.691190119214454057e+01
9.896137558974807689e+03,4.691176267191011107e+01
9.896137581831259013e+03,4.691162414872131592e+01
9.896137604687712155e+03,4.691148562255612831e+01
9.896137627544163479e+03,4.691134709343661768e+01
9.896137650400616621e+03,4.691120856134077144e+01
9.896137673257067945e+03,4.691107002629061640e+01
9.896137696113521088e+03,4.691093148826416837e+01
9.896137718969972411e+03,4.691079294728348259e+01
9.896137741826425554e+03,4.691065440332648961e+01
9.896137764682876877e+03,4.691051585641531574e+01
9.896137787539330020e+03,4.691037730652788440e+01
9.896137810395783163e+03,4.691023875367527296e+01
9.896137833252234486e+03,4.691010019786850194e+01
9.896137856108687629e+03,4.690996163908553740e+01
9.896137878965138952e+03,4.690982307734846302e+01
9.896137901821592095e+03,4.690968451263525907e+01
9.896137924678043419e+03,4.690954594496795949e+01
9.896137947534496561e+03,4.690940737432455165e+01
9.896137970390947885e+03,4.690926880072712635e+01
9.896137993247401027e+03,4.690913022415362121e+01
9.896138016103852351e+03,4.690899164462609860e+01
9.896138038960305494e+03,4.690885306212255301e+01
9.896138061816756817e+03,4.690871447666505389e+01
9.896138084673209960e+03,4.690857588823154600e+01
9.896138107529663102e+03,4.690843729683308538e+01
9.896138130386114426e+03,4.690829870248072098e+01
9.896138153242567569e+03,4.690816010515241885e+01
9.896138176099018892e+03,4.690802150487023425e+01
9.896138198955472035e+03,4.690788290161216167e+01
9.896138221811923358e+03,4.690774429540025636e+01
9.896138244668376501e+03,4.690760568621247728e+01
9.896138267524827825e+03,4.690746707407090099e+01
9.896138290381280967e+03,4.690732845895350778e+01
9.896138313237732291e+03,4.690718984088234578e+01
9.896138336094185433e+03,4.690705121983540238e+01
9.896138358950638576e+03,4.690691259582369810e+01
9.896138381807089900e+03,4.690677396885830319e+01
9.896138404663543042e+03,4.690663533891715531e+01
9.896138427519994366e+03,4.690649670602236654e+01
9.896138450376447508e+03,4.690635807015188163e+01
9.896138473232898832e+03,4.690621943132777005e+01
9.896138496089351975e+03,4.690608078952799076e+01
9.896138518945803298e+03,4.690594214477461321e+01
9.896138541802256441e+03,4.690580349704563901e+01
9.896138564658707764e+03,4.690566484636308786e+01
9.896138587515160907e+03,4.690552619270496137e+01
9.896138610371614050e+03,4.690538753608229428e+01
9.896138633228065373e+03,4.690524887650614261e+01
9.896138656084518516e+03,4.690511021395444402e+01
9.896138678940969839e+03,4.690497154844929639e+01
9.896138701797422982e+03,4.690483287996865869e+01
9.896138724653874306e+03,4.690469420853460747e+01
9.896138747510327448e+03,4.690455553412509460e+01
9.896138770366778772e+03,4.690441685676221084e+01
9.896138793223231914e+03,4.690427817642388675e+01
9.896138816079683238e+03,4.690413949313224151e+01
9.896138838936136381e+03,4.690400080686520567e+01
9.896138861792589523e+03,4.690386211763383528e+01
9.896138884649040847e+03,4.690372342544918638e+01
9.896138907505493989e+03,4.690358473028919661e+01
9.896138930361945313e+03,4.690344603217597097e+01
9.896138953218398456e+03,4.690330733108744710e+01
9.896138976074849779e+03,4.690316862704572998e+01
9.896138998931302922e+03,4.690302992002874305e+01
9.896139021787754245e+03,4.690289121005859130e+01
9.896139044644207388e+03,4.690275249711323369e+01
9.896139067500658712e+03,4.690261378121472546e+01
9.896139090357111854e+03,4.690247506234103980e+01
9.896139113213563178e+03,4.690233634051427458e+01
9.896139136070016320e+03,4.690219761571234613e+01
9.896139158926469463e+03,4.690205888794635314e+01
9.896139181782920787e+03,4.690192015722731611e+01
9.896139204639373929e+03,4.690178142353317270e+01
9.896139227495825253e+03,4.690164268688604210e+01
9.896139250352278395e+03,4.690150394726385485e+01
9.896139273208729719e+03,4.690136520468873016e+01
9.896139296065182862e+03,4.690122645913857014e+01
9.896139318921634185e+03,4.690108771063550108e+01
9.896139341778087328e+03,4.690094895915743933e+01
9.896139364634538651e+03,4.690081020472651119e+01
9.896139387490991794e+03,4.690067144732062587e+01
9.896139410347444937e+03,4.690053268695086075e+01
9.896139433203896260e+03,4.690039392362827897e+01
9.896139456060349403e+03,4.690025515733080397e+01
9.896139478916800726e+03,4.690011638808054073e+01
9.896139501773253869e+03,4.689997761585542690e+01
9.896139524629705193e+03,4.689983884067758169e+01
9.896139547486158335e+03,4.689970006252490009e+01
9.896139570342609659e+03,4.689956128141950842e+01
9.896139593199062801e+03,4.689942249733935853e+01
9.896139616055514125e+03,4.689928371030654120e+01
9.896139638911967268e+03,4.689914492029895143e+01
9.896139661768420410e+03,4.689900612732770924e+01
9.896139684624871734e+03,4.689886733140384933e+01
9.896139707481324876e+03,4.689872853250528806e+01
9.896139730337776200e+03,4.689858973065416592e+01
9.896139753194229343e+03,4.689845092582839214e+01
9.896139776050680666e+03,4.689831211805007172e+01
9.896139798907133809e+03,4.689817330729716360e+01
9.896139821763585132e+03,4.689803449359172305e+01
9.896139844620038275e+03,4.689789567691173033e+01
9.896139867476489599e+03,4.689775685727927623e+01
9.896139890332942741e+03,4.689761803467228418e+01
9.896139913189395884e+03,4.689747920910181023e+01
9.896139936045847207e+03,4.689734038057894594e+01
9.896139958902300350e+03,4.689720154908159344e+01
9.896139981758751674e+03,4.689706271463187903e+01
9.896140004615204816e+03,4.689692387720770483e+01
9.896140027471656140e+03,4.689678503683122557e+01
9.896140050328109282e+03,4.689664619348032204e+01
9.896140073184560606e+03,4.689650734717712766e+01
9.896140096041013749e+03,4.689636849789956585e+01
9.896140118897465072e+03,4.689622964566974872e+01
9.896140141753918215e+03,4.689609079046560680e+01
9.896140164610369538e+03,4.689595193230924508e+01
9.896140187466822681e+03,4.689581307117858699e+01
9.896140210323275824e+03,4.689567420708469569e+01
9.896140233179727147e+03,4.689553534003866275e+01
9.896140256036180290e+03,4.689539647001837608e+01
9.896140278892631613e+03,4.689525759704595487e+01
9.896140301749084756e+03,4.689511872109935808e+01
9.896140324605536080e+03,4.689497984220066940e+01
9.896140347461989222e+03,4.689484096032780513e+01
9.896140370318440546e+03,4.689470207550290581e+01
9.896140393174893688e+03,4.689456318770387355e+01
9.896140416031345012e+03,4.689442429695282755e+01
9.896140438887798155e+03,4.689428540322771255e+01
9.896140461744251297e+03,4.689414650653955619e+01
9.896140484600702621e+03,4.689400760689945002e+01
9.896140507457155763e+03,4.689386870428531040e+01
9.896140530313607087e+03,4.689372979871927072e+01
9.896140553170060230e+03,4.689359089017922599e+01
9.896140576026511553e+03,4.689345197868730963e+01
9.896140598882964696e+03,4.689331306422143086e+01
9.896140621739416019e+03,4.689317414680371598e+01
9.896140644595869162e+03,4.689303522641207422e+01
9.896140667452320486e+03,4.689289630306863899e+01
9.896140690308773628e+03,4.689275737675130529e+01
9.896140713165226771e+03,4.689261844747117181e+01
9.896140736021678094e+03,4.689247951523928748e+01
9.896140758878131237e+03,4.689234058003357575e+01
9.896140781734582561e+03,4.689220164187616291e+01
9.896140804591035703e+03,4.689206270074495109e+01
9.896140827447487027e+03,4.689192375666208079e+01
9.896140850303940169e+03,4.689178480960543993e+01
9.896140873160391493e+03,4.689164585959719034e+01
9.896140896016844636e+03,4.689150690661521281e+01
9.896140918873295959e+03,4.689136795068163366e+01
9.896140941729749102e+03,4.689122899177438342e+01
9.896140964586200425e+03,4.689109002991558128e+01
9.896140987442653568e+03,4.689095106508312938e+01
9.896141010299106711e+03,4.689081209728810506e+01
9.896141033155558034e+03,4.689067312654159281e+01
9.896141056012011177e+03,4.689053415282148762e+01
9.896141078868462500e+03,4.689039517614993002e+01
9.896141101724915643e+03,4.689025619650480792e+01
9.896141124581366967e+03,4.689011721390826892e+01
9.896141147437820109e+03,4.688997822833822227e+01
9.896141170294271433e+03,4.688983923981680846e+01
9.896141193150724575e+03,4.688970024832188699e+01
9.896141216007175899e+03,4.688956125387564811e+01
9.896141238863629042e+03,4.688942225645595840e+01
9.896141261720082184e+03,4.688928325607390235e+01
9.896141284576533508e+03,4.688914425274056441e+01
9.896141307432986650e+03,4.688900524643383960e+01
9.896141330289437974e+03,4.688886623717586133e+01
9.896141353145891117e+03,4.688872722494454592e+01
9.896141376002342440e+03,4.688858820976201969e+01
9.896141398858795583e+03,4.688844919160617764e+01
9.896141421715246906e+03,4.688831017049916738e+01
9.896141444571700049e+03,4.688817114641887684e+01
9.896141467428151373e+03,4.688803211938746784e+01
9.896141490284604515e+03,4.688789308938279987e+01
9.896141513141057658e+03,4.688775405641597871e+01
9.896141535997508981e+03,4.688761502049809593e+01
9.896141558853962124e+03,4.688747598160701102e+01
9.896141581710413448e+03,4.688733693976492134e+01
9.896141604566866590e+03,4.688719789494965795e+01
9.896141627423317914e+03,4.688705884718338979e+01
9.896141650279771056e+03,4.688691979644403318e+01
9.896141673136222380e+03,4.688678074275369312e+01
9.896141695992675523e+03,4.688664168609030014e+01
9.896141718849126846e+03,4.688650262647599476e+01
9.896141741705579989e+03,4.688636356388862936e+01
9.896141764562033131e+03,4.688622449833933814e+01
9.896141787418484455e+03,4.688608542983916294e+01
9.896141810274937598e+03,4.688594635836602009e+01
