Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.889739322444847858e+03,2.096130674107842040e+00
9.889739339323850800e+03,2.095989221878683306e+00
9.889739356202853742e+03,2.095847774283408071e+00
9.889739373081856684e+03,2.095706331322029659e+00
9.889739389960857807e+03,2.095564893009814522e+00
9.889739406839860749e+03,2.095423459316289261e+00
9.889739423718863691e+03,2.095282030256717665e+00
9.889739440597866633e+03,2.095140605831124159e+00
9.889739457476869575e+03,2.094999186039521177e+00
9.889739474355872517e+03,2.094857770881929593e+00
9.889739491234875459e+03,2.094716360358365392e+00
9.889739508113878401e+03,2.094574954468853001e+00
9.889739524992879524e+03,2.094433553228644218e+00
9.889739541871882466e+03,2.094292156607285627e+00
9.889739558750885408e+03,2.094150764620032579e+00
9.889739575629888350e+03,2.094009377266901950e+00
9.889739592508891292e+03,2.093867994547913725e+00
9.889739609387894234e+03,2.093726616463088330e+00
9.889739626266897176e+03,2.093585243012442643e+00
9.889739643145900118e+03,2.093443874195993093e+00
9.889739660024901241e+03,2.093302510028999031e+00
9.889739676903904183e+03,2.093161150481006594e+00
9.889739693782907125e+03,2.093019795567268471e+00
9.889739710661910067e+03,2.092878445287804201e+00
9.889739727540913009e+03,2.092737099642630660e+00
9.889739744419915951e+03,2.092595758631771830e+00
9.889739761298918893e+03,2.092454422255241031e+00
9.889739778177921835e+03,2.092313090513057805e+00
9.889739795056922958e+03,2.092171763420478392e+00
9.889739811935925900e+03,2.092030440947049375e+00
9.889739828814928842e+03,2.091889123108029658e+00
9.889739845693931784e+03,2.091747809903427680e+00
9.889739862572934726e+03,2.091606501333272750e+00
9.889739879451937668e+03,2.091465197397581299e+00
9.889739896330940610e+03,2.091323898096368872e+00
9.889739913209943552e+03,2.091182603429652342e+00
9.889739930088944675e+03,2.091041313412679514e+00
9.889739946967947617e+03,2.090900028015020951e+00
9.889739963846950559e+03,2.090758747251912020e+00
9.889739980725953501e+03,2.090617471123385140e+00
9.889739997604956443e+03,2.090476199629444753e+00
9.889740014483959385e+03,2.090334932770120169e+00
9.889740031362962327e+03,2.090193670545422933e+00
9.889740048241965269e+03,2.090052412955373029e+00
9.889740065120966392e+03,2.089911160015214708e+00
9.889740081999969334e+03,2.089769911694518978e+00
9.889740098878972276e+03,2.089628668008532753e+00
9.889740115757975218e+03,2.089487428957264470e+00
9.889740132636978160e+03,2.089346194540747437e+00
9.889740149515981102e+03,2.089204964758980321e+00
9.889740166394984044e+03,2.089063739612002202e+00
9.889740183273986986e+03,2.088922519099819741e+00
9.889740200152988109e+03,2.088781303237675413e+00
9.889740217031991051e+03,2.088640091995146886e+00
9.889740233910993993e+03,2.088498885387471304e+00
9.889740250789996935e+03,2.088357683414674426e+00
9.889740267668999877e+03,2.088216486076767797e+00
9.889740284548002819e+03,2.088075293373771846e+00
9.889740301427005761e+03,2.087934105305704335e+00
9.889740318306008703e+03,2.087792921872592355e+00
9.889740335185009826e+03,2.087651743089655287e+00
9.889740352064012768e+03,2.087510568926493448e+00
9.889740368943015710e+03,2.087369399398332881e+00
9.889740385822018652e+03,2.087228234505198010e+00
9.889740402701021594e+03,2.087087074247106600e+00
9.889740419580024536e+03,2.086945918624077745e+00
9.889740436459027478e+03,2.086804767636124769e+00
9.889740453338030420e+03,2.086663621283275649e+00
9.889740470217031543e+03,2.086522479580749767e+00
9.889740487096034485e+03,2.086381342498150104e+00
9.889740503975037427e+03,2.086240210050708477e+00
9.889740520854040369e+03,2.086099082238436875e+00
9.889740537733043311e+03,2.085957959061360167e+00
9.889740554612046253e+03,2.085816840519489901e+00
9.889740571491049195e+03,2.085675726612851832e+00
9.889740588370052137e+03,2.085534617341465502e+00
9.889740605249053260e+03,2.085393512720550291e+00
9.889740622128056202e+03,2.085252412719713622e+00
9.889740639007059144e+03,2.085111317354182869e+00
9.889740655886062086e+03,2.084970226623974021e+00
9.889740672765065028e+03,2.084829140529107949e+00
9.889740689644067970e+03,2.084688059069600641e+00
9.889740706523070912e+03,2.084546982245477853e+00
9.889740723402073854e+03,2.084405910056750244e+00
9.889740740281074977e+03,2.084264842518641636e+00
9.889740757160077919e+03,2.084123779600767890e+00
9.889740774039080861e+03,2.083982721318343945e+00
9.889740790918083803e+03,2.083841667671398223e+00
9.889740807797086745e+03,2.083700618659942716e+00
9.889740824676089687e+03,2.083559574283998739e+00
9.889740841555092629e+03,2.083418534543581835e+00
9.889740858434095571e+03,2.083277499438713321e+00
9.889740875313096694e+03,2.083136468984607248e+00
9.889740892192099636e+03,2.082995443150892356e+00
9.889740909071102578e+03,2.082854421952783586e+00
9.889740925950105520e+03,2.082713405390292039e+00
9.889740942829108462e+03,2.082572393463443916e+00
9.889740959708111404e+03,2.082431386172258314e+00
9.889740976587114346e+03,2.082290383516748555e+00
9.889740993466117288e+03,2.082149385496938621e+00
9.889741010345118411e+03,2.082008392128039898e+00
9.889741027224121353e+03,2.081867403379675796e+00
9.889741044103124295e+03,2.081726419267072803e+00
9.889741060982127237e+03,2.081585439790236691e+00
9.889741077861130179e+03,2.081444464949198991e+00
9.889741094740133121e+03,2.081303494743964144e+00
9.889741111619136063e+03,2.081162529174565901e+00
9.889741128498139005e+03,2.081021568241006481e+00
9.889741145377140128e+03,2.080880611958505710e+00
9.889741162256143070e+03,2.080739660296700322e+00
9.889741179135146012e+03,2.080598713270797262e+00
9.889741196014148954e+03,2.080457770880819623e+00
9.889741212893151896e+03,2.080316833126780729e+00
9.889741229772154838e+03,2.080175900008705003e+00
9.889741246651157780e+03,2.080034971526600884e+00
9.889741263530160722e+03,2.079894047680496350e+00
9.889741280409161845e+03,2.079753128485594349e+00
9.889741297288164787e+03,2.079612213911539609e+00
9.889741314167167729e+03,2.079471303973539076e+00
9.889741331046170671e+03,2.079330398671608293e+00
9.889741347925173613e+03,2.079189498005768133e+00
9.889741364804176555e+03,2.079048601976039023e+00
9.889741381683179497e+03,2.078907710582437396e+00
9.889741398562182439e+03,2.078766823824980126e+00
9.889741415441183563e+03,2.078625941718872383e+00
9.889741432320186505e+03,2.078485064233768664e+00
9.889741449199189447e+03,2.078344191384862594e+00
9.889741466078192389e+03,2.078203323172178152e+00
9.889741482957195331e+03,2.078062459595736211e+00
9.889741499836198273e+03,2.077921600655554091e+00
9.889741516715201215e+03,2.077780746351647334e+00
9.889741533594204157e+03,2.077639896684036369e+00
9.889741550473205280e+03,2.077499051667919261e+00
9.889741567352208222e+03,2.077358211272958499e+00
9.889741584231211164e+03,2.077217375514346820e+00
9.889741601110214106e+03,2.077076544392105095e+00
9.889741617989217048e+03,2.076935717906258638e+00
9.889741634868219990e+03,2.076794896056814554e+00
9.889741651747222932e+03,2.076654078843798157e+00
9.889741668626225874e+03,2.076513266267230318e+00
9.889741685505226997e+03,2.076372458342299332e+00
9.889741702384229939e+03,2.076231655038677015e+00
9.889741719263232881e+03,2.076090856371555660e+00
9.889741736142235823e+03,2.075950062340957025e+00
9.889741753021238765e+03,2.075809272946896655e+00
9.889741769900241707e+03,2.075668488189391425e+00
9.889741786779244649e+03,2.075527708068465760e+00
9.889741803658247591e+03,2.075386932584131650e+00
9.889741820537248714e+03,2.075246161751584051e+00
9.889741837416251656e+03,2.075105395540499664e+00
9.889741854295254598e+03,2.074964633966065009e+00
9.889741871174257540e+03,2.074823877028296959e+00
9.889741888053260482e+03,2.074683124727223049e+00
9.889741904932263424e+03,2.074542377062852161e+00
9.889741921811266366e+03,2.074401634035208719e+00
9.889741938690269308e+03,2.074260895644309599e+00
9.889741955569270431e+03,2.074120161905339543e+00
9.889741972448273373e+03,2.073979432787982358e+00
9.889741989327276315e+03,2.073838708307429890e+00
9.889742006206279257e+03,2.073697988463691910e+00
9.889742023085282199e+03,2.073557273256796396e+00
9.889742039964285141e+03,2.073416562686756226e+00
9.889742056843288083e+03,2.073275856753590940e+00
9.889742073722291025e+03,2.073135155457317857e+00
9.889742090601292148e+03,2.072994458813118612e+00
9.889742107480295090e+03,2.072853766790695218e+00
9.889742124359298032e+03,2.072713079405213765e+00
9.889742141238300974e+03,2.072572396656706228e+00
9.889742158117303916e+03,2.072431718545180601e+00
9.889742174996306858e+03,2.072291045070666193e+00
9.889742191875309800e+03,2.072150376233171443e+00
9.889742208754312742e+03,2.072009712032725215e+00
9.889742225633313865e+03,2.071869052484499818e+00
9.889742242512316807e+03,2.071728397558190604e+00
9.889742259391319749e+03,2.071587747268983204e+00
9.889742276270322691e+03,2.071447101616889164e+00
9.889742293149325633e+03,2.071306460601938682e+00
9.889742310028328575e+03,2.071165824224138419e+00
9.889742326907331517e+03,2.071025192483518129e+00
9.889742343786334459e+03,2.070884565380085363e+00
9.889742360665335582e+03,2.070743942929018200e+00
9.889742377544338524e+03,2.070603325100027092e+00
9.889742394423341466e+03,2.070462711908286124e+00
9.889742411302344408e+03,2.070322103353810395e+00
9.889742428181347350e+03,2.070181499436621220e+00
9.889742445060350292e+03,2.070040900156735475e+00
9.889742461939353234e+03,2.069900305514173144e+00
9.889742478818356176e+03,2.069759715508954656e+00
9.889742495697357299e+03,2.069619130156245213e+00
9.889742512576360241e+03,2.069478549425764147e+00
9.889742529455363183e+03,2.069337973332681102e+00
9.889742546334366125e+03,2.069197401877015619e+00
9.889742563213369067e+03,2.069056835058784571e+00
9.889742580092372009e+03,2.068916272878008833e+00
9.889742596971374951e+03,2.068775715334699949e+00
9.889742613850377893e+03,2.068635162428887675e+00
9.889742630729379016e+03,2.068494614175727886e+00
9.889742647608381958e+03,2.068354070544953238e+00
9.889742664487384900e+03,2.068213531551723605e+00
9.889742681366387842e+03,2.068072997196060303e+00
9.889742698245390784e+03,2.067932467477978875e+00
9.889742715124393726e+03,2.067791942397500637e+00
9.889742732003396668e+03,2.067651421954646018e+00
9.889742748882399610e+03,2.067510906149431449e+00
9.889742765761400733e+03,2.067370394997017691e+00
9.889742782640403675e+03,2.067229888467140064e+00
9.889742799519406617e+03,2.067089386574956666e+00
9.889742816398409559e+03,2.066948889320486149e+00
9.889742833277412501e+03,2.066808396703755157e+00
9.889742850156415443e+03,2.066667908724770797e+00
9.889742867035418385e+03,2.066527425383557937e+00
9.889742883914421327e+03,2.066386946680136560e+00
9.889742900793422450e+03,2.066246472629660325e+00
9.889742917672425392e+03,2.066106003201872987e+00
9.889742934551428334e+03,2.065965538411930869e+00
9.889742951430431276e+03,2.065825078259849956e+00
9.889742968309434218e+03,2.065684622745652455e+00
9.889742985188437160e+03,2.065544171869357459e+00
9.889743002067440102e+03,2.065403725630982290e+00
9.889743018946443044e+03,2.065263284030546931e+00
9.889743035825444167e+03,2.065122847083199709e+00
9.889743052704447109e+03,2.064982414758697704e+00
9.889743069583450051e+03,2.064841987072184804e+00
9.889743086462452993e+03,2.064701564023689873e+00
9.889743103341455935e+03,2.064561145613221349e+00
9.889743120220458877e+03,2.064420731840808099e+00
9.889743137099461819e+03,2.064280322706462112e+00
9.889743153978464761e+03,2.064139918210203817e+00
9.889743170857465884e+03,2.063999518367177988e+00
9.889743187736468826e+03,2.063859123147153696e+00
9.889743204615471768e+03,2.063718732565269942e+00
9.889743221494474710e+03,2.063578346621544490e+00
9.889743238373477652e+03,2.063437965316005318e+00
9.889743255252480594e+03,2.063297588648661307e+00
9.889743272131483536e+03,2.063157216619540435e+00
9.889743289010486478e+03,2.063016849228647587e+00
9.889743305889487601e+03,2.062876486491143080e+00
9.889743322768490543e+03,2.062736128376783107e+00
9.889743339647493485e+03,2.062595774900716883e+00
9.889743356526496427e+03,2.062455426062960395e+00
9.889743373405499369e+03,2.062315081863534516e+00
9.889743390284502311e+03,2.062174742302455233e+00
9.889743407163505253e+03,2.062034407379743861e+00
9.889743424042508195e+03,2.061894077095419497e+00
9.889743440921509318e+03,2.061753751464619810e+00
9.889743457800512260e+03,2.061613430457121421e+00
9.889743474679515202e+03,2.061473114088064218e+00
9.889743491558518144e+03,2.061332802357468630e+00
9.889743508437521086e+03,2.061192495265351532e+00
9.889743525316524028e+03,2.061052192811729356e+00
9.889743542195526970e+03,2.060911894996622529e+00
9.889743559074529912e+03,2.060771601820051036e+00
9.889743575953531035e+03,2.060631313297152101e+00
9.889743592832533977e+03,2.060491029397706342e+00
9.889743609711536919e+03,2.060350750136850095e+00
9.889743626590539861e+03,2.060210475514603345e+00
9.889743643469542803e+03,2.060070205530986964e+00
9.889743660348545745e+03,2.059929940186013386e+00
9.889743677227548687e+03,2.059789679479703040e+00
9.889743694106551629e+03,2.059649423412076796e+00
9.889743710985552752e+03,2.059509171998270549e+00
9.889743727864555694e+03,2.059368925208069356e+00
9.889743744743558636e+03,2.059228683056605114e+00
9.889743761622561578e+03,2.059088445543899137e+00
9.889743778501564520e+03,2.058948212669971412e+00
9.889743795380567462e+03,2.058807984434838367e+00
9.889743812259570404e+03,2.058667760838516880e+00
9.889743829138573346e+03,2.058527541881026490e+00
9.889743846017574469e+03,2.058387327577500425e+00
9.889743862896577411e+03,2.058247117897736178e+00
9.889743879775580353e+03,2.058106912856856319e+00
9.889743896654583295e+03,2.057966712454882607e+00
9.889743913533586237e+03,2.057826516691835028e+00
9.889743930412589179e+03,2.057686325567730456e+00
9.889743947291592121e+03,2.057546139082588876e+00
9.889743964170595063e+03,2.057405957236431160e+00
9.889743981049596186e+03,2.057265780044373660e+00
9.889743997928599128e+03,2.057125607476232965e+00
9.889744014807602071e+03,2.056985439547125427e+00
9.889744031686605013e+03,2.056845276257080357e+00
9.889744048565607955e+03,2.056705117606104860e+00
9.889744065444610897e+03,2.056564963594220252e+00
9.889744082323613839e+03,2.056424814221446962e+00
9.889744099202616781e+03,2.056284669487805417e+00
9.889744116081617904e+03,2.056144529408415522e+00
9.889744132960620846e+03,2.056004393953086762e+00
9.889744149839623788e+03,2.055864263136951475e+00
9.889744166718626730e+03,2.055724136960009663e+00
9.889744183597629672e+03,2.055584015422298627e+00
9.889744200476632614e+03,2.055443898523825474e+00
9.889744217355635556e+03,2.055303786264615962e+00
9.889744234234638498e+03,2.055163678644678527e+00
9.889744251113639621e+03,2.055023575679144177e+00
9.889744267992642563e+03,2.054883477337827724e+00
9.889744284871645505e+03,2.054743383635835752e+00
9.889744301750648447e+03,2.054603294573206007e+00
9.889744318629651389e+03,2.054463210149942487e+00
9.889744335508654331e+03,2.054323130366073613e+00
9.889744352387657273e+03,2.054183055221611376e+00
9.889744369266660215e+03,2.054042984716577536e+00
9.889744386145661338e+03,2.053902918866082228e+00
9.889744403024664280e+03,2.053762857639957140e+00
9.889744419903667222e+03,2.053622801053316849e+00
9.889744436782670164e+03,2.053482749106174676e+00
9.889744453661673106e+03,2.053342701798558601e+00
9.889744470540676048e+03,2.053202659130477059e+00
9.889744487419678990e+03,2.053062621101954477e+00
9.889744504298681932e+03,2.052922587713007729e+00
9.889744521177683055e+03,2.052782558978744287e+00
9.889744538056685997e+03,2.052642534869006052e+00
9.889744554935688939e+03,2.052502515398897831e+00
9.889744571814691881e+03,2.052362500568442272e+00
9.889744588693694823e+03,2.052222490377653585e+00
9.889744605572697765e+03,2.052082484826550868e+00
9.889744622451700707e+03,2.051942483915159432e+00
9.889744639330703649e+03,2.051802487643488160e+00
9.889744656209704772e+03,2.051662496026647631e+00
9.889744673088707714e+03,2.051522509034484631e+00
9.889744689967710656e+03,2.051382526682099083e+00
9.889744706846713598e+03,2.051242548969514967e+00
9.889744723725716540e+03,2.051102575896749158e+00
9.889744740604719482e+03,2.050962607463817200e+00
9.889744757483722424e+03,2.050822643670736856e+00
9.889744774362725366e+03,2.050682684517536103e+00
9.889744791241726489e+03,2.050542730019306426e+00
9.889744808120729431e+03,2.050402780145906156e+00
9.889744824999732373e+03,2.050262834912431220e+00
9.889744841878735315e+03,2.050122894318906042e+00
9.889744858757738257e+03,2.049982958365346608e+00
9.889744875636741199e+03,2.049843027051773792e+00
9.889744892515744141e+03,2.049703100378204468e+00
9.889744909394747083e+03,2.049563178344654180e+00
9.889744926273748206e+03,2.049423260966226845e+00
9.889744943152751148e+03,2.049283348212776801e+00
9.889744960031754090e+03,2.049143440099404856e+00
9.889744976910757032e+03,2.049003536626125666e+00
9.889744993789759974e+03,2.048863637792964987e+00
9.889745010668762916e+03,2.048723743599938807e+00
9.889745027547765858e+03,2.048583854047063113e+00
9.889745044426768800e+03,2.048443969134355225e+00
9.889745061305769923e+03,2.048304088876914619e+00
9.889745078184772865e+03,2.048164213244603182e+00
9.889745095063775807e+03,2.048024342252520835e+00
9.889745111942778749e+03,2.047884475900680012e+00
9.889745128821781691e+03,2.047744614189105139e+00
9.889745145700784633e+03,2.047604757117809093e+00
9.889745162579787575e+03,2.047464904686815856e+00
9.889745179458790517e+03,2.047325056896142303e+00
9.889745196337791640e+03,2.047185213760875033e+00
9.889745213216794582e+03,2.047045375250889254e+00
9.889745230095797524e+03,2.046905541381285332e+00
9.889745246974800466e+03,2.046765712152070371e+00
9.889745263853803408e+03,2.046625887563266133e+00
9.889745280732806350e+03,2.046486067614895266e+00
9.889745297611809292e+03,2.046346252306971980e+00
9.889745314490812234e+03,2.046206441639516260e+00
9.889745331369813357e+03,2.046066635627610264e+00
9.889745348248816299e+03,2.045926834241142522e+00
9.889745365127819241e+03,2.045787037495204519e+00
9.889745382006822183e+03,2.045647245389798918e+00
9.889745398885825125e+03,2.045507457924955919e+00
9.889745415764828067e+03,2.045367675100695060e+00
9.889745432643831009e+03,2.045227896917029220e+00
9.889745449522833951e+03,2.045088123373978384e+00
9.889745466401836893e+03,2.044948354471563867e+00
9.889745483280838016e+03,2.044808590224860279e+00
9.889745500159840958e+03,2.044668830603766807e+00
9.889745517038843900e+03,2.044529075623367387e+00
9.889745533917846842e+03,2.044389325283673120e+00
9.889745550796849784e+03,2.044249579584705323e+00
9.889745567675852726e+03,2.044109838526485312e+00
9.889745584554855668e+03,2.043970102109027742e+00
9.889745601433858610e+03,2.043830370332349933e+00
9.889745618312859733e+03,2.043690643211534930e+00
9.889745635191862675e+03,2.043550920716483255e+00
9.889745652070865617e+03,2.043411202862264187e+00
9.889745668949868559e+03,2.043271489648907036e+00
9.889745685828871501e+03,2.043131781076420683e+00
9.889745702707874443e+03,2.042992077144832663e+00
9.889745719586877385e+03,2.042852377854156298e+00
9.889745736465880327e+03,2.042712683204407575e+00
9.889745753344881450e+03,2.042572993210665544e+00
9.889745770223884392e+03,2.042433307842834278e+00
9.889745787102887334e+03,2.042293627115991494e+00
9.889745803981890276e+03,2.042153951030155845e+00
9.889745820860893218e+03,2.042014279585341541e+00
9.889745837739896160e+03,2.041874612781566345e+00
9.889745854618899102e+03,2.041734950618854239e+00
9.889745871497902044e+03,2.041595293097222097e+00
9.889745888376903167e+03,2.041455640231740531e+00
9.889745905255906109e+03,2.041315991992321610e+00
9.889745922134909051e+03,2.041176348394035500e+00
9.889745939013911993e+03,2.041036709436907959e+00
9.889745955892914935e+03,2.040897075120945647e+00
9.889745972771917877e+03,2.040757445446178764e+00
9.889745989650920819e+03,2.040617820412619299e+00
9.889746006529923761e+03,2.040478200020287236e+00
9.889746023408924884e+03,2.040338584284245194e+00
9.889746040287927826e+03,2.040198973174426555e+00
9.889746057166930768e+03,2.040059366705884614e+00
9.889746074045933710e+03,2.039919764878648678e+00
9.889746090924936652e+03,2.039780167692731183e+00
9.889746107803939594e+03,2.039640575148151669e+00
9.889746124682942536e+03,2.039500987244932340e+00
9.889746141561945478e+03,2.039361403983083854e+00
9.889746158440946601e+03,2.039221825377677710e+00
9.889746175319949543e+03,2.039082251398638856e+00
9.889746192198952485e+03,2.038942682061028577e+00
9.889746209077955427e+03,2.038803117364867745e+00
9.889746225956958369e+03,2.038663557310182117e+00
9.889746242835961311e+03,2.038524001896974802e+00
9.889746259714964253e+03,2.038384451125278218e+00
9.889746276593967195e+03,2.038244904995101692e+00
9.889746293472968318e+03,2.038105363521506508e+00
9.889746310351971260e+03,2.037965826674438929e+00
9.889746327230974202e+03,2.037826294468944255e+00
9.889746344109977144e+03,2.037686766905050906e+00
9.889746360988980086e+03,2.037547243982772205e+00
9.889746377867983028e+03,2.037407725702132133e+00
9.889746394746985970e+03,2.037268212063139128e+00
9.889746411625988912e+03,2.037128703065825608e+00
9.889746428504990035e+03,2.036989198725229766e+00
9.889746445383992977e+03,2.036849699011308523e+00
9.889746462262995919e+03,2.036710203939121389e+00
9.889746479141998861e+03,2.036570713508674579e+00
9.889746496021001803e+03,2.036431227719990744e+00
9.889746512900004745e+03,2.036291746573093420e+00
9.889746529779007687e+03,2.036152270067999037e+00
9.889746546658010629e+03,2.036012798204720475e+00
9.889746563537011752e+03,2.035873330998315023e+00
9.889746580416014694e+03,2.035733868418732939e+00
9.889746597295017636e+03,2.035594410481027960e+00
9.889746614174020579e+03,2.035454957185216074e+00
9.889746631053023521e+03,2.035315508531314599e+00
9.889746647932026463e+03,2.035176064519347960e+00
9.889746664811029405e+03,2.035036625149332146e+00
9.889746681690032347e+03,2.034897190421280033e+00
9.889746698569033470e+03,2.034757760350240474e+00
9.889746715448036412e+03,2.034618334906185044e+00
9.889746732327039354e+03,2.034478914104145719e+00
9.889746749206042296e+03,2.034339497944152697e+00
9.889746766085045238e+03,2.034200086426221521e+00
9.889746782964048180e+03,2.034060679550368622e+00
9.889746799843051122e+03,2.033921277316610876e+00
9.889746816722054064e+03,2.033781879724968267e+00
9.889746833601055187e+03,2.033642486790487425e+00
9.889746850480058129e+03,2.033503098483133265e+00
9.889746867359061071e+03,2.033363714817952417e+00
9.889746884238064013e+03,2.033224335794960425e+00
9.889746901117066955e+03,2.033084961414175051e+00
9.889746917996069897e+03,2.032945591675620278e+00
9.889746934875072839e+03,2.032806226579307651e+00
9.889746951754075781e+03,2.032666866125262928e+00
9.889746968633076904e+03,2.032527510328519416e+00
9.889746985512079846e+03,2.032388159159055352e+00
9.889747002391082788e+03,2.032248812631911594e+00
9.889747019270085730e+03,2.032109470747105462e+00
9.889747036149088672e+03,2.031970133504652942e+00
9.889747053028091614e+03,2.031830800904579348e+00
9.889747069907094556e+03,2.031691472946900667e+00
9.889747086786097498e+03,2.031552149631628890e+00
9.889747103665098621e+03,2.031412830973806205e+00
9.889747120544101563e+03,2.031273516943410851e+00
9.889747137423104505e+03,2.031134207555492122e+00
9.889747154302107447e+03,2.030994902810050906e+00
9.889747171181110389e+03,2.030855602707124063e+00
9.889747188060113331e+03,2.030716307246710706e+00
9.889747204939116273e+03,2.030577016428845472e+00
9.889747221818119215e+03,2.030437730253534134e+00
9.889747238697120338e+03,2.030298448735812222e+00
9.889747255576123280e+03,2.030159171845681954e+00
9.889747272455126222e+03,2.030019899598160205e+00
9.889747289334129164e+03,2.029880631993279394e+00
9.889747306213132106e+03,2.029741369031040854e+00
9.889747323092135048e+03,2.029602110711484109e+00
9.889747339971137990e+03,2.029462857034606937e+00
9.889747356850140932e+03,2.029323608000444423e+00
9.889747373729142055e+03,2.029184363624010778e+00
9.889747390608144997e+03,2.029045123875316214e+00
9.889747407487147939e+03,2.028905888769386490e+00
9.889747424366150881e+03,2.028766658306234483e+00
9.889747441245153823e+03,2.028627432485883730e+00
9.889747458124156765e+03,2.028488211308351552e+00
9.889747475003159707e+03,2.028348994773657932e+00
9.889747491882162649e+03,2.028209782881819301e+00
9.889747508761163772e+03,2.028070575647853424e+00
9.889747525640166714e+03,2.027931373041782948e+00
9.889747542519169656e+03,2.027792175078617198e+00
9.889747559398172598e+03,2.027652981758384598e+00
9.889747576277175540e+03,2.027513793081101579e+00
9.889747593156178482e+03,2.027374609046785459e+00
9.889747610035181424e+03,2.027235429655447341e+00
9.889747626914184366e+03,2.027096254907116535e+00
9.889747643793185489e+03,2.026957084816805921e+00
9.889747660672188431e+03,2.026817919354539033e+00
9.889747677551191373e+03,2.026678758535328306e+00
9.889747694430194315e+03,2.026539602359191505e+00
9.889747711309197257e+03,2.026400450826155719e+00
9.889747728188200199e+03,2.026261303936230274e+00
9.889747745067203141e+03,2.026122161689439150e+00
9.889747761946206083e+03,2.025983024085799666e+00
9.889747778825207206e+03,2.025843891140319819e+00
9.889747795704210148e+03,2.025704762823040017e+00
9.889747812583213090e+03,2.025565639148960706e+00
9.889747829462216032e+03,2.025426520118106311e+00
9.889747846341218974e+03,2.025287405730497259e+00
9.889747863220221916e+03,2.025148295986150870e+00
9.889747880099224858e+03,2.025009190885082688e+00
9.889747896978227800e+03,2.024870090427313141e+00
9.889747913857228923e+03,2.024730994627851999e+00
9.889747930736231865e+03,2.024591903456738784e+00
9.889747947615234807e+03,2.024452816928973942e+00
9.889747964494237749e+03,2.024313735044585894e+00
9.889747981373240691e+03,2.024174657803587074e+00
9.889747998252243633e+03,2.024035585205994803e+00
9.889748015131246575e+03,2.023896517251833060e+00
9.889748032010249517e+03,2.023757453941118722e+00
9.889748048889250640e+03,2.023618395288854899e+00
9.889748065768253582e+03,2.023479341265087772e+00
9.889748082647256524e+03,2.023340291884820896e+00
9.889748099526259466e+03,2.023201247148074700e+00
9.889748116405262408e+03,2.023062207054866057e+00
9.889748133284265350e+03,2.022923171605215842e+00
9.889748150163268292e+03,2.022784140799139596e+00
9.889748167042271234e+03,2.022645114636658636e+00
9.889748183921272357e+03,2.022506093132772964e+00
9.889748200800275299e+03,2.022367076257530982e+00
9.889748217679278241e+03,2.022228064025941574e+00
9.889748234558281183e+03,2.022089056438021171e+00
9.889748251437284125e+03,2.021950053493781763e+00
9.889748268316287067e+03,2.021811055193253104e+00
9.889748285195290009e+03,2.021672061536441856e+00
9.889748302074292951e+03,2.021533072523378216e+00
9.889748318953294074e+03,2.021394088169049752e+00
9.889748335832297016e+03,2.021255108443521298e+00
9.889748352711299958e+03,2.021116133361788414e+00
9.889748369590302900e+03,2.020977162923869308e+00
9.889748386469305842e+03,2.020838197129791070e+00
9.889748403348308784e+03,2.020699235979558583e+00
9.889748420227311726e+03,2.020560279473201160e+00
9.889748437106314668e+03,2.020421327610725903e+00
9.889748453985315791e+03,2.020282380407137701e+00
9.889748470864318733e+03,2.020143437832501387e+00
9.889748487743321675e+03,2.020004499901802308e+00
9.889748504622324617e+03,2.019865566615075103e+00
9.889748521501327559e+03,2.019726637972321104e+00
9.889748538380330501e+03,2.019587713973569620e+00
9.889748555259333443e+03,2.019448794618840193e+00
9.889748572138336385e+03,2.019309879908140815e+00
9.889748589017337508e+03,2.019170969856468822e+00
9.889748605896340450e+03,2.019032064433901041e+00
9.889748622775343392e+03,2.018893163655425926e+00
9.889748639654346334e+03,2.018754267521059020e+00
9.889748656533349276e+03,2.018615376030820752e+00
9.889748673412352218e+03,2.018476489184733325e+00
9.889748690291355160e+03,2.018337606982807397e+00
9.889748707170358102e+03,2.018198729425064286e+00
9.889748724049359225e+03,2.018059856526492002e+00
9.889748740928362167e+03,2.017920988257175807e+00
9.889748757807365109e+03,2.017782124632095719e+00
9.889748774686368051e+03,2.017643265651272166e+00
9.889748791565370993e+03,2.017504411314726021e+00
9.889748808444373935e+03,2.017365561622477710e+00
9.889748825323376877e+03,2.017226716574538781e+00
9.889748842202379819e+03,2.017087876170931438e+00
9.889748859081380942e+03,2.016949040426637918e+00
9.889748875960383884e+03,2.016810209311749258e+00
9.889748892839386826e+03,2.016671382841244142e+00
9.889748909718389768e+03,2.016532561015147884e+00
9.889748926597392710e+03,2.016393743833472030e+00
9.889748943476395652e+03,2.016254931296242781e+00
9.889748960355398594e+03,2.016116123403471239e+00
9.889748977234401536e+03,2.015977320155177832e+00
9.889748994113402659e+03,2.015838521566339470e+00
9.889749010992405601e+03,2.015699727607056957e+00
9.889749027871408543e+03,2.015560938292310311e+00
9.889749044750411485e+03,2.015422153622116852e+00
9.889749061629414427e+03,2.015283373596491678e+00
9.889749078508417369e+03,2.015144598215456551e+00
9.889749095387420311e+03,2.015005827479031453e+00
9.889749112266423253e+03,2.014867061387227931e+00
9.889749129145424376e+03,2.014728299955027779e+00
