Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.889747812583213090e+03,2.908631469575901463e+01
9.889747829462216032e+03,2.908827051407463316e+01
9.889747846341218974e+03,2.909022638816993123e+01
9.889747863220221916e+03,2.909218231804359434e+01
9.889747880099224858e+03,2.909413830369425469e+01
9.889747896978227800e+03,2.909609434512058357e+01
9.889747913857228923e+03,2.909805044211045910e+01
9.889747930736231865e+03,2.910000659508409626e+01
9.889747947615234807e+03,2.910196280382940159e+01
9.889747964494237749e+03,2.910391906834498954e+01
9.889747981373240691e+03,2.910587538862954560e+01
9.889747998252243633e+03,2.910783176468172684e+01
9.889748015131246575e+03,2.910978819650017968e+01
9.889748032010249517e+03,2.911174468408357541e+01
9.889748048889250640e+03,2.911370122721971043e+01
9.889748065768253582e+03,2.911565782632894894e+01
9.889748082647256524e+03,2.911761448119911222e+01
9.889748099526259466e+03,2.911957119182883247e+01
9.889748116405262408e+03,2.912152795821677742e+01
9.889748133284265350e+03,2.912348478036161126e+01
9.889748150163268292e+03,2.912544165826198750e+01
9.889748167042271234e+03,2.912739859191657033e+01
9.889748183921272357e+03,2.912935558111311707e+01
9.889748200800275299e+03,2.913131262627205942e+01
9.889748217679278241e+03,2.913326972718120089e+01
9.889748234558281183e+03,2.913522688383915948e+01
9.889748251437284125e+03,2.913718409624460648e+01
9.889748268316287067e+03,2.913914136439621672e+01
9.889748285195290009e+03,2.914109868829264371e+01
9.889748302074292951e+03,2.914305606793250192e+01
9.889748318953294074e+03,2.914501350310355576e+01
9.889748335832297016e+03,2.914697099422632576e+01
9.889748352711299958e+03,2.914892854108854436e+01
9.889748369590302900e+03,2.915088614368884024e+01
9.889748386469305842e+03,2.915284380202589531e+01
9.889748403348308784e+03,2.915480151609837733e+01
9.889748420227311726e+03,2.915675928590490784e+01
9.889748437106314668e+03,2.915871711144417233e+01
9.889748453985315791e+03,2.916067499250381445e+01
9.889748470864318733e+03,2.916263292950448971e+01
9.889748487743321675e+03,2.916459092223386662e+01
9.889748504622324617e+03,2.916654897069059871e+01
9.889748521501327559e+03,2.916850707487333594e+01
9.889748538380330501e+03,2.917046523478073183e+01
9.889748555259333443e+03,2.917242345041147544e+01
9.889748572138336385e+03,2.917438172176418121e+01
9.889748589017337508e+03,2.917634004862649988e+01
9.889748605896340450e+03,2.917829843141914736e+01
9.889748622775343392e+03,2.918025686992975665e+01
9.889748639654346334e+03,2.918221536415697059e+01
9.889748656533349276e+03,2.918417391409943917e+01
9.889748673412352218e+03,2.918613251975584078e+01
9.889748690291355160e+03,2.918809118112482182e+01
9.889748707170358102e+03,2.919004989820505358e+01
9.889748724049359225e+03,2.919200867078407313e+01
9.889748740928362167e+03,2.919396749928273493e+01
9.889748757807365109e+03,2.919592638348860447e+01
9.889748774686368051e+03,2.919788532340032816e+01
9.889748791565370993e+03,2.919984431901659150e+01
9.889748808444373935e+03,2.920180337033601958e+01
9.889748825323376877e+03,2.920376247735730146e+01
9.889748842202379819e+03,2.920572164007905513e+01
9.889748859081380942e+03,2.920768085828881766e+01
9.889748875960383884e+03,2.920964013240752521e+01
9.889748892839386826e+03,2.921159946222268644e+01
9.889748909718389768e+03,2.921355884773296907e+01
9.889748926597392710e+03,2.921551828893700176e+01
9.889748943476395652e+03,2.921747778583349131e+01
9.889748960355398594e+03,2.921943733842105928e+01
9.889748977234401536e+03,2.922139694669835919e+01
9.889748994113402659e+03,2.922335661045287836e+01
9.889749010992405601e+03,2.922531633010562757e+01
9.889749027871408543e+03,2.922727610544407995e+01
9.889749044750411485e+03,2.922923593646691387e+01
9.889749061629414427e+03,2.923119582317276155e+01
9.889749078508417369e+03,2.923315576556028361e+01
9.889749095387420311e+03,2.923511576362813713e+01
9.889749112266423253e+03,2.923707581737499339e+01
9.889749129145424376e+03,2.923903592658823314e+01
9.889749146024427318e+03,2.924099609168902703e+01
9.889749162903430260e+03,2.924295631246476646e+01
9.889749179782433202e+03,2.924491658891412982e+01
9.889749196661436144e+03,2.924687692103573156e+01
9.889749213540439087e+03,2.924883730882828203e+01
9.889749230419442029e+03,2.925079775229041346e+01
9.889749247298444971e+03,2.925275825142076869e+01
9.889749264177446094e+03,2.925471880600672492e+01
9.889749281056449036e+03,2.925667941646951320e+01
9.889749297935451978e+03,2.925864008259649651e+01
9.889749314814454920e+03,2.926060080438635325e+01
9.889749331693457862e+03,2.926256158183770495e+01
9.889749348572460804e+03,2.926452241494922291e+01
9.889749365451463746e+03,2.926648330371956419e+01
9.889749382330466688e+03,2.926844424814740009e+01
9.889749399209467811e+03,2.927040524802001187e+01
9.889749416088470753e+03,2.927236630375875137e+01
9.889749432967473695e+03,2.927432741515093184e+01
9.889749449846476637e+03,2.927628858219521746e+01
9.889749466725479579e+03,2.927824980489025108e+01
9.889749483604482521e+03,2.928021108323467558e+01
9.889749500483485463e+03,2.928217241722718711e+01
9.889749517362488405e+03,2.928413380686640011e+01
9.889749534241489528e+03,2.928609525193962426e+01
9.889749551120492470e+03,2.928805675286822918e+01
9.889749567999495412e+03,2.929001830943953166e+01
9.889749584878498354e+03,2.929197992165216746e+01
9.889749601757501296e+03,2.929394158950478655e+01
9.889749618636504238e+03,2.929590331299606021e+01
9.889749635515507180e+03,2.929786509212464551e+01
9.889749652394510122e+03,2.929982692688917467e+01
9.889749669273511245e+03,2.930178881707688987e+01
9.889749686152514187e+03,2.930375076310928506e+01
9.889749703031517129e+03,2.930571276477362019e+01
9.889749719910520071e+03,2.930767482206850261e+01
9.889749736789523013e+03,2.930963693499263556e+01
9.889749753668525955e+03,2.931159910354463349e+01
9.889749770547528897e+03,2.931356132772318901e+01
9.889749787426531839e+03,2.931552360752692721e+01
9.889749804305532962e+03,2.931748594274304054e+01
9.889749821184535904e+03,2.931944833379311177e+01
9.889749838063538846e+03,2.932141078046434046e+01
9.889749854942541788e+03,2.932337328275538724e+01
9.889749871821544730e+03,2.932533584066489496e+01
9.889749888700547672e+03,2.932729845419151715e+01
9.889749905579550614e+03,2.932926112333392155e+01
9.889749922458553556e+03,2.933122384809072969e+01
9.889749939337554679e+03,2.933318662824909850e+01
9.889749956216557621e+03,2.933514946423071734e+01
9.889749973095560563e+03,2.933711235582273247e+01
9.889749989974563505e+03,2.933907530302379030e+01
9.889750006853566447e+03,2.934103830583253369e+01
9.889750023732569389e+03,2.934300136424763394e+01
9.889750040611572331e+03,2.934496447826773391e+01
9.889750057490575273e+03,2.934692764789148356e+01
9.889750074369576396e+03,2.934889087290597232e+01
9.889750091248579338e+03,2.935085415373299966e+01
9.889750108127582280e+03,2.935281749015961950e+01
9.889750125006585222e+03,2.935478088218454573e+01
9.889750141885588164e+03,2.935674432980637860e+01
9.889750158764591106e+03,2.935870783302377873e+01
9.889750175643594048e+03,2.936067139183542452e+01
9.889750192522596990e+03,2.936263500623994105e+01
9.889750209401598113e+03,2.936459867602439289e+01
9.889750226280601055e+03,2.936656240161062925e+01
9.889750243159603997e+03,2.936852618278572535e+01
9.889750260038606939e+03,2.937049001954832050e+01
9.889750276917609881e+03,2.937245391189706112e+01
9.889750293796612823e+03,2.937441785983060427e+01
9.889750310675615765e+03,2.937638186334759993e+01
9.889750327554618707e+03,2.937834592244671228e+01
9.889750344433619830e+03,2.938031003691491350e+01
9.889750361312622772e+03,2.938227420717419847e+01
9.889750378191625714e+03,2.938423843301155358e+01
9.889750395070628656e+03,2.938620271442564658e+01
9.889750411949631598e+03,2.938816705141509544e+01
9.889750428828634540e+03,2.939013144397857502e+01
9.889750445707637482e+03,2.939209589211473528e+01
9.889750462586640424e+03,2.939406039582222618e+01
9.889750479465641547e+03,2.939602495488799860e+01
9.889750496344644489e+03,2.939798956973411137e+01
9.889750513223647431e+03,2.939995424014750469e+01
9.889750530102650373e+03,2.940191896612687472e+01
9.889750546981653315e+03,2.940388374767081103e+01
9.889750563860656257e+03,2.940584858477800978e+01
9.889750580739659199e+03,2.940781347744711738e+01
9.889750597618662141e+03,2.940977842567676603e+01
9.889750614497663264e+03,2.941174342925387464e+01
9.889750631376666206e+03,2.941370848860058018e+01
9.889750648255669148e+03,2.941567360350381932e+01
9.889750665134672090e+03,2.941763877396221005e+01
9.889750682013675032e+03,2.941960399997441300e+01
9.889750698892677974e+03,2.942156928153909945e+01
9.889750715771680916e+03,2.942353461865489805e+01
9.889750732650683858e+03,2.942550001132047299e+01
9.889750749529684981e+03,2.942746545932266855e+01
9.889750766408687923e+03,2.942943096308373185e+01
9.889750783287690865e+03,2.943139652239052850e+01
9.889750800166693807e+03,2.943336213724171557e+01
9.889750817045696749e+03,2.943532780763593593e+01
9.889750833924699691e+03,2.943729353357182887e+01
9.889750850803702633e+03,2.943925931504806925e+01
9.889750867682705575e+03,2.944122515206329638e+01
9.889750884561706698e+03,2.944319104440431900e+01
9.889750901440709640e+03,2.944515699249346952e+01
9.889750918319712582e+03,2.944712299611756734e+01
9.889750935198715524e+03,2.944908905527528020e+01
9.889750952077718466e+03,2.945105516996522255e+01
9.889750968956721408e+03,2.945302134018607632e+01
9.889750985835724350e+03,2.945498756593647016e+01
9.889751002714727292e+03,2.945695384721507892e+01
9.889751019593728415e+03,2.945892018380862254e+01
9.889751036472731357e+03,2.946088657613958262e+01
9.889751053351734299e+03,2.946285302399469685e+01
9.889751070230737241e+03,2.946481952737264010e+01
9.889751087109740183e+03,2.946678608627201967e+01
9.889751103988743125e+03,2.946875270069151043e+01
9.889751120867746067e+03,2.947071937062977298e+01
9.889751137746749009e+03,2.947268609608545731e+01
9.889751154625750132e+03,2.947465287684524426e+01
9.889751171504753074e+03,2.947661971333169362e+01
9.889751188383756016e+03,2.947858660533151465e+01
9.889751205262758958e+03,2.948055355284336088e+01
9.889751222141761900e+03,2.948252055586587517e+01
9.889751239020764842e+03,2.948448761439771459e+01
9.889751255899767784e+03,2.948645472843751847e+01
9.889751272778770726e+03,2.948842189798394386e+01
9.889751289657771849e+03,2.949038912282364677e+01
9.889751306536774791e+03,2.949235640337927222e+01
9.889751323415777733e+03,2.949432373943747265e+01
9.889751340294780675e+03,2.949629113099689803e+01
9.889751357173783617e+03,2.949825857805620188e+01
9.889751374052786559e+03,2.950022608061403417e+01
9.889751390931789501e+03,2.950219363866905198e+01
9.889751407810792443e+03,2.950416125221990171e+01
9.889751424689793566e+03,2.950612892105316476e+01
9.889751441568796508e+03,2.950809664559162115e+01
9.889751458447799450e+03,2.951006442562184162e+01
9.889751475326802392e+03,2.951203226114250810e+01
9.889751492205805334e+03,2.951400015215224215e+01
9.889751509084808276e+03,2.951596809864973636e+01
9.889751525963811218e+03,2.951793610063358742e+01
9.889751542842814160e+03,2.951990415810249502e+01
9.889751559721815283e+03,2.952187227084297660e+01
9.889751576600818225e+03,2.952384043927788326e+01
9.889751593479821167e+03,2.952580866319377506e+01
9.889751610358824109e+03,2.952777694258930907e+01
9.889751627237827051e+03,2.952974527746311750e+01
9.889751644116829993e+03,2.953171366781387164e+01
9.889751660995832935e+03,2.953368211364021079e+01
9.889751677874835877e+03,2.953565061494077071e+01
9.889751694753837000e+03,2.953761917150209015e+01
9.889751711632839942e+03,2.953958778374706640e+01
9.889751728511842884e+03,2.954155645146223463e+01
9.889751745390845826e+03,2.954352517464624484e+01
9.889751762269848768e+03,2.954549395329774697e+01
9.889751779148851710e+03,2.954746278741536614e+01
9.889751796027854652e+03,2.954943167699777362e+01
9.889751812906857594e+03,2.955140062204363005e+01
9.889751829785858718e+03,2.955336962233936049e+01
9.889751846664861660e+03,2.955533867830801498e+01
9.889751863543864602e+03,2.955730778973605410e+01
9.889751880422867544e+03,2.955927695662213495e+01
9.889751897301870486e+03,2.956124617896490037e+01
9.889751914180873428e+03,2.956321545676299323e+01
9.889751931059876370e+03,2.956518479001506350e+01
9.889751947938879312e+03,2.956715417871976470e+01
9.889751964817880435e+03,2.956912362266350414e+01
9.889751981696883377e+03,2.957109312226942066e+01
9.889751998575886319e+03,2.957306267732390737e+01
9.889752015454889261e+03,2.957503228782563198e+01
9.889752032333892203e+03,2.957700195377322672e+01
9.889752049212895145e+03,2.957897167516533798e+01
9.889752066091898087e+03,2.958094145200064062e+01
9.889752082970901029e+03,2.958291128427777039e+01
9.889752099849902152e+03,2.958488117178308130e+01
9.889752116728905094e+03,2.958685111493980102e+01
9.889752133607908036e+03,2.958882111353427646e+01
9.889752150486910978e+03,2.959079116756519312e+01
9.889752167365913920e+03,2.959276127703117609e+01
9.889752184244916862e+03,2.959473144193087890e+01
9.889752201123919804e+03,2.959670166226295862e+01
9.889752218002922746e+03,2.959867193802604035e+01
9.889752234881923869e+03,2.960064226900646744e+01
9.889752251760926811e+03,2.960261265562752087e+01
9.889752268639929753e+03,2.960458309767554752e+01
9.889752285518932695e+03,2.960655359514919382e+01
9.889752302397935637e+03,2.960852414804709198e+01
9.889752319276938579e+03,2.961049475636790618e+01
9.889752336155941521e+03,2.961246542011026506e+01
9.889752353034944463e+03,2.961443613927285412e+01
9.889752369913945586e+03,2.961640691364188882e+01
9.889752386792948528e+03,2.961837774364083131e+01
9.889752403671951470e+03,2.962034862905590060e+01
9.889752420550954412e+03,2.962231956988579284e+01
9.889752437429957354e+03,2.962429056612911893e+01
9.889752454308960296e+03,2.962626161778453948e+01
9.889752471187963238e+03,2.962823272485071868e+01
9.889752488066966180e+03,2.963020388732628874e+01
9.889752504945967303e+03,2.963217510499746510e+01
9.889752521824970245e+03,2.963414637828774545e+01
9.889752538703973187e+03,2.963611770698338077e+01
9.889752555582976129e+03,2.963808909108300327e+01
9.889752572461979071e+03,2.964006053058525936e+01
9.889752589340982013e+03,2.964203202548878835e+01
9.889752606219984955e+03,2.964400357579224732e+01
9.889752623098987897e+03,2.964597518149430044e+01
9.889752639977989020e+03,2.964794684238108147e+01
9.889752656856991962e+03,2.964991855887622307e+01
9.889752673735994904e+03,2.965189033076588387e+01
9.889752690614997846e+03,2.965386215804871384e+01
9.889752707494000788e+03,2.965583404072335938e+01
9.889752724373003730e+03,2.965780597878846336e+01
9.889752741252006672e+03,2.965977797224269352e+01
9.889752758131009614e+03,2.966175002108468917e+01
9.889752775010012556e+03,2.966372212531307184e+01
9.889752791889013679e+03,2.966569428471398595e+01
9.889752808768016621e+03,2.966766649971113523e+01
9.889752825647019563e+03,2.966963877009062855e+01
9.889752842526022505e+03,2.967161109585112655e+01
9.889752859405025447e+03,2.967358347699126497e+01
9.889752876284028389e+03,2.967555591350970090e+01
9.889752893163031331e+03,2.967752840540506654e+01
9.889752910042034273e+03,2.967950095267603317e+01
9.889752926921035396e+03,2.968147355510863150e+01
9.889752943800038338e+03,2.968344621312671450e+01
9.889752960679041280e+03,2.968541892651630931e+01
9.889752977558044222e+03,2.968739169527609079e+01
9.889752994437047164e+03,2.968936451940466981e+01
9.889753011316050106e+03,2.969133739890074608e+01
9.889753028195053048e+03,2.969331033376294471e+01
9.889753045074055990e+03,2.969528332398989079e+01
9.889753061953057113e+03,2.969725636936761859e+01
9.889753078832060055e+03,2.969922947032002725e+01
9.889753095711062997e+03,2.970120262663314392e+01
9.889753112590065939e+03,2.970317583830561148e+01
9.889753129469068881e+03,2.970514910533608344e+01
9.889753146348071823e+03,2.970712242772320266e+01
9.889753163227074765e+03,2.970909580546561557e+01
9.889753180106077707e+03,2.971106923856196502e+01
9.889753196985078830e+03,2.971304272679821068e+01
9.889753213864081772e+03,2.971501627059836892e+01
9.889753230743084714e+03,2.971698986974839585e+01
9.889753247622087656e+03,2.971896352424695920e+01
9.889753264501090598e+03,2.972093723409269117e+01
