Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917504876695953499e+03,3.398410242475291909e+01
9.917504898341636363e+03,3.398435877575279562e+01
9.917504919987319226e+03,3.398461512565999953e+01
9.917504941633002090e+03,3.398487147447449530e+01
9.917504963278684954e+03,3.398512782219624739e+01
9.917504984924367818e+03,3.398538416882523450e+01
9.917505006570052501e+03,3.398564051438295763e+01
9.917505028215735365e+03,3.398589685882630818e+01
9.917505049861418229e+03,3.398615320217680136e+01
9.917505071507101093e+03,3.398640954443439455e+01
9.917505093152783957e+03,3.398666588559904511e+01
9.917505114798466821e+03,3.398692222567076726e+01
9.917505136444149684e+03,3.398717856464948994e+01
9.917505158089832548e+03,3.398743490253519184e+01
9.917505179735517231e+03,3.398769123934938818e+01
9.917505201381200095e+03,3.398794757504897035e+01
9.917505223026882959e+03,3.398820390965542515e+01
9.917505244672565823e+03,3.398846024316874548e+01
9.917505266318248687e+03,3.398871657558888870e+01
9.917505287963931551e+03,3.398897290691584061e+01
9.917505309609614415e+03,3.398922923714954436e+01
9.917505331255297278e+03,3.398948556628997864e+01
9.917505352900981961e+03,3.398974189435865867e+01
9.917505374546664825e+03,3.398999822131246873e+01
9.917505396192347689e+03,3.399025454717291694e+01
9.917505417838030553e+03,3.399051087193996779e+01
9.917505439483713417e+03,3.399076719561361415e+01
9.917505461129396281e+03,3.399102351819379919e+01
9.917505482775079145e+03,3.399127983968049449e+01
9.917505504420762009e+03,3.399153616007367873e+01
9.917505526066444872e+03,3.399179247937331638e+01
9.917505547712129555e+03,3.399204879760090847e+01
9.917505569357812419e+03,3.399230511471336058e+01
9.917505591003495283e+03,3.399256143073215952e+01
9.917505612649178147e+03,3.399281774565729819e+01
9.917505634294861011e+03,3.399307405948874106e+01
9.917505655940543875e+03,3.399333037222643839e+01
9.917505677586226739e+03,3.399358668387037596e+01
9.917505699231909603e+03,3.399384299442052537e+01
9.917505720877594285e+03,3.399409930389838053e+01
9.917505742523277149e+03,3.399435561226083991e+01
9.917505764168960013e+03,3.399461191952941164e+01
9.917505785814642877e+03,3.399486822570406730e+01
9.917505807460325741e+03,3.399512453078477137e+01
9.917505829106008605e+03,3.399538083477147410e+01
9.917505850751691469e+03,3.399563713766418971e+01
9.917505872397374333e+03,3.399589343946284714e+01
9.917505894043059016e+03,3.399614974018898295e+01
9.917505915688741879e+03,3.399640603979946718e+01
9.917505937334424743e+03,3.399666233831580087e+01
9.917505958980107607e+03,3.399691863573797690e+01
9.917505980625790471e+03,3.399717493206595975e+01
9.917506002271473335e+03,3.399743122729970679e+01
9.917506023917156199e+03,3.399768752143920381e+01
9.917506045562839063e+03,3.399794381448438685e+01
9.917506067208523746e+03,3.399820010645679957e+01
9.917506088854206610e+03,3.399845639731331204e+01
9.917506110499889473e+03,3.399871268707543948e+01
9.917506132145572337e+03,3.399896897574316057e+01
9.917506153791255201e+03,3.399922526331642558e+01
9.917506175436938065e+03,3.399948154979520609e+01
9.917506197082620929e+03,3.399973783517949499e+01
9.917506218728303793e+03,3.399999411946922834e+01
9.917506240373988476e+03,3.400025040268592136e+01
9.917506262019671340e+03,3.400050668478648674e+01
9.917506283665354204e+03,3.400076296579241841e+01
9.917506305311037067e+03,3.400101924570368794e+01
9.917506326956719931e+03,3.400127552452023849e+01
9.917506348602402795e+03,3.400153180224209137e+01
9.917506370248085659e+03,3.400178807886917554e+01
9.917506391893768523e+03,3.400204435440146966e+01
9.917506413539453206e+03,3.400230062886048188e+01
9.917506435185136070e+03,3.400255690220310356e+01
9.917506456830818934e+03,3.400281317445082152e+01
9.917506478476501798e+03,3.400306944560364997e+01
9.917506500122184661e+03,3.400332571566153206e+01
9.917506521767867525e+03,3.400358198462443937e+01
9.917506543413550389e+03,3.400383825249233638e+01
9.917506565059233253e+03,3.400409451926520177e+01
9.917506586704916117e+03,3.400435078494298580e+01
9.917506608350600800e+03,3.400460704954721791e+01
9.917506629996283664e+03,3.400486331303476817e+01
9.917506651641966528e+03,3.400511957542717312e+01
9.917506673287649392e+03,3.400537583672438302e+01
9.917506694933332255e+03,3.400563209692636235e+01
9.917506716579015119e+03,3.400588835603308269e+01
9.917506738224697983e+03,3.400614461404452982e+01
9.917506759870380847e+03,3.400640087096064690e+01
9.917506781516065530e+03,3.400665712680294916e+01
9.917506803161748394e+03,3.400691338152834930e+01
9.917506824807431258e+03,3.400716963515832703e+01
9.917506846453114122e+03,3.400742588769287522e+01
9.917506868098796986e+03,3.400768213913193705e+01
9.917506889744479849e+03,3.400793838947550540e+01
9.917506911390162713e+03,3.400819463872353765e+01
9.917506933035845577e+03,3.400845088687600537e+01
9.917506954681530260e+03,3.400870713395440248e+01
9.917506976327213124e+03,3.400896337991564167e+01
9.917506997972895988e+03,3.400921962478123106e+01
9.917507019618578852e+03,3.400947586855112093e+01
9.917507041264261716e+03,3.400973211122527573e+01
9.917507062909944580e+03,3.400998835280369548e+01
9.917507084555627443e+03,3.401024459328633753e+01
9.917507106201310307e+03,3.401050083267315927e+01
9.917507127846994990e+03,3.401075707098566880e+01
9.917507149492677854e+03,3.401101330818077173e+01
9.917507171138360718e+03,3.401126954427996907e+01
9.917507192784043582e+03,3.401152577928320397e+01
9.917507214429726446e+03,3.401178201319049066e+01
9.917507236075409310e+03,3.401203824600177938e+01
9.917507257721092174e+03,3.401229447771703462e+01
9.917507279366775037e+03,3.401255070833621375e+01
9.917507301012459720e+03,3.401280693788084619e+01
9.917507322658142584e+03,3.401306316630780913e+01
9.917507344303825448e+03,3.401331939363861778e+01
9.917507365949508312e+03,3.401357561987325084e+01
9.917507387595191176e+03,3.401383184501165857e+01
9.917507409240874040e+03,3.401408806905381965e+01
9.917507430886556904e+03,3.401434429199969145e+01
9.917507452532239768e+03,3.401460051384925976e+01
9.917507474177924450e+03,3.401485673462402559e+01
9.917507495823607314e+03,3.401511295428087323e+01
9.917507517469290178e+03,3.401536917284132500e+01
9.917507539114973042e+03,3.401562539030533117e+01
9.917507560760655906e+03,3.401588160667288463e+01
9.917507582406338770e+03,3.401613782194393565e+01
9.917507604052021634e+03,3.401639403611845580e+01
9.917507625697704498e+03,3.401665024919641667e+01
9.917507647343387362e+03,3.401690646117778982e+01
9.917507668989072044e+03,3.401716267208406208e+01
9.917507690634754908e+03,3.401741888187215324e+01
9.917507712280437772e+03,3.401767509056356431e+01
9.917507733926120636e+03,3.401793129815827399e+01
9.917507755571803500e+03,3.401818750465622543e+01
9.917507777217486364e+03,3.401844371005738310e+01
9.917507798863169228e+03,3.401869991436175411e+01
9.917507820508852092e+03,3.401895611756928872e+01
9.917507842154536775e+03,3.401921231970146664e+01
9.917507863800219639e+03,3.401946852071523608e+01
9.917507885445902502e+03,3.401972472063204833e+01
9.917507907091585366e+03,3.401998091945190339e+01
9.917507928737268230e+03,3.402023711717476573e+01
9.917507950382951094e+03,3.402049331380061403e+01
9.917507972028633958e+03,3.402074950932939856e+01
9.917507993674316822e+03,3.402100570376108379e+01
9.917508015320001505e+03,3.402126189711720627e+01
9.917508036965684369e+03,3.402151808935463606e+01
9.917508058611367233e+03,3.402177428049487418e+01
9.917508080257050096e+03,3.402203047053790641e+01
9.917508101902732960e+03,3.402228665948370434e+01
9.917508123548415824e+03,3.402254284733222534e+01
9.917508145194098688e+03,3.402279903408343387e+01
9.917508166839781552e+03,3.402305521973730862e+01
9.917508188485466235e+03,3.402331140431535772e+01
9.917508210131149099e+03,3.402356758777445833e+01
9.917508231776831963e+03,3.402382377013614700e+01
9.917508253422514827e+03,3.402407995140036689e+01
9.917508275068197690e+03,3.402433613156710379e+01
9.917508296713880554e+03,3.402459231063631506e+01
9.917508318359563418e+03,3.402484848860797229e+01
9.917508340005246282e+03,3.402510466548204704e+01
9.917508361650930965e+03,3.402536084128003324e+01
9.917508383296613829e+03,3.402561701595884358e+01
9.917508404942296693e+03,3.402587318953997197e+01
9.917508426587979557e+03,3.402612936202339711e+01
9.917508448233662421e+03,3.402638553340909056e+01
9.917508469879345284e+03,3.402664170369700258e+01
9.917508491525028148e+03,3.402689787288711898e+01
9.917508513170711012e+03,3.402715404097939000e+01
9.917508534816395695e+03,3.402741020799534510e+01
9.917508556462078559e+03,3.402766637389185433e+01
9.917508578107761423e+03,3.402792253869044714e+01
9.917508599753444287e+03,3.402817870239109510e+01
9.917508621399127151e+03,3.402843486499374848e+01
9.917508643044810015e+03,3.402869102649837174e+01
9.917508664690492878e+03,3.402894718690495779e+01
9.917508686336175742e+03,3.402920334621345688e+01
9.917508707981860425e+03,3.402945950444537004e+01
9.917508729627543289e+03,3.402971566155760996e+01
9.917508751273226153e+03,3.402997181757169187e+01
9.917508772918909017e+03,3.403022797248754472e+01
9.917508794564591881e+03,3.403048412630517561e+01
9.917508816210274745e+03,3.403074027902454191e+01
9.917508837855957609e+03,3.403099643064561519e+01
9.917508859501640472e+03,3.403125258116834573e+01
9.917508881147323336e+03,3.403150873059271220e+01
9.917508902793008019e+03,3.403176487894022273e+01
9.917508924438690883e+03,3.403202102616778291e+01
9.917508946084373747e+03,3.403227717229687954e+01
9.917508967730056611e+03,3.403253331732750553e+01
9.917508989375739475e+03,3.403278946125961113e+01
9.917509011021422339e+03,3.403304560409316792e+01
9.917509032667105203e+03,3.403330174582814038e+01
9.917509054312788066e+03,3.403355788646452140e+01
9.917509075958472749e+03,3.403381402602377648e+01
9.917509097604155613e+03,3.403407016446283961e+01
9.917509119249838477e+03,3.403432630180320473e+01
9.917509140895521341e+03,3.403458243804481498e+01
9.917509162541204205e+03,3.403483857318769168e+01
9.917509184186887069e+03,3.403509470723174957e+01
9.917509205832569933e+03,3.403535084017698864e+01
9.917509227478252797e+03,3.403560697202337337e+01
9.917509249123937479e+03,3.403586310279239768e+01
9.917509270769620343e+03,3.403611923244096005e+01
9.917509292415303207e+03,3.403637536099058991e+01
9.917509314060986071e+03,3.403663148844123754e+01
9.917509335706668935e+03,3.403688761479286029e+01
9.917509357352351799e+03,3.403714374004544396e+01
9.917509378998034663e+03,3.403739986419895303e+01
9.917509400643717527e+03,3.403765598725337327e+01
9.917509422289402210e+03,3.403791210923015598e+01
9.917509443935085073e+03,3.403816823008626358e+01
9.917509465580767937e+03,3.403842434984317578e+01
9.917509487226450801e+03,3.403868046850084284e+01
9.917509508872133665e+03,3.403893658605925054e+01
9.917509530517816529e+03,3.403919270251838469e+01
9.917509552163499393e+03,3.403944881787817422e+01
9.917509573809182257e+03,3.403970493213862625e+01
9.917509595454866940e+03,3.403996104532119915e+01
9.917509617100549804e+03,3.404021715738284115e+01
9.917509638746232667e+03,3.404047326834503195e+01
9.917509660391915531e+03,3.404072937820775024e+01
9.917509682037598395e+03,3.404098548697096760e+01
9.917509703683281259e+03,3.404124159463464139e+01
9.917509725328964123e+03,3.404149770119873608e+01
9.917509746974646987e+03,3.404175380666323036e+01
9.917509768620331670e+03,3.404200991104960394e+01
9.917509790266014534e+03,3.404226601431480503e+01
9.917509811911697398e+03,3.404252211648031334e+01
9.917509833557380261e+03,3.404277821754608624e+01
9.917509855203063125e+03,3.404303431751210951e+01
9.917509876848745989e+03,3.404329041637832631e+01
9.917509898494428853e+03,3.404354651414474375e+01
9.917509920140111717e+03,3.404380261081130499e+01
9.917509941785794581e+03,3.404405870637798159e+01
9.917509963431479264e+03,3.404431480086626038e+01
9.917509985077162128e+03,3.404457089423308958e+01
9.917510006722844992e+03,3.404482698649993466e+01
9.917510028368527855e+03,3.404508307766678143e+01
9.917510050014210719e+03,3.404533916773358015e+01
9.917510071659893583e+03,3.404559525670031661e+01
9.917510093305576447e+03,3.404585134456694817e+01
9.917510114951259311e+03,3.404610743133345352e+01
9.917510136596943994e+03,3.404636351702131947e+01
9.917510158242626858e+03,3.404661960158747291e+01
9.917510179888309722e+03,3.404687568505341488e+01
9.917510201533992586e+03,3.404713176741909564e+01
9.917510223179675450e+03,3.404738784868447254e+01
9.917510244825358313e+03,3.404764392884954560e+01
9.917510266471041177e+03,3.404790000791427929e+01
9.917510288116724041e+03,3.404815608587863096e+01
9.917510309762408724e+03,3.404841216276409455e+01
9.917510331408091588e+03,3.404866823852758273e+01
9.917510353053774452e+03,3.404892431319062496e+01
9.917510374699457316e+03,3.404918038675313596e+01
9.917510396345140180e+03,3.404943645921513706e+01
9.917510417990823044e+03,3.404969253057656431e+01
9.917510439636505907e+03,3.404994860083739638e+01
9.917510461282188771e+03,3.405020466999759776e+01
9.917510482927873454e+03,3.405046073807867657e+01
9.917510504573556318e+03,3.405071680503752418e+01
9.917510526219239182e+03,3.405097287089567004e+01
9.917510547864922046e+03,3.405122893565305731e+01
9.917510569510604910e+03,3.405148499930967176e+01
9.917510591156287774e+03,3.405174106186546368e+01
9.917510612801970638e+03,3.405199712332041884e+01
9.917510634447653501e+03,3.405225318367448750e+01
9.917510656093338184e+03,3.405250924294917780e+01
9.917510677739021048e+03,3.405276530110141664e+01
9.917510699384703912e+03,3.405302135815267661e+01
9.917510721030386776e+03,3.405327741410295062e+01
9.917510742676069640e+03,3.405353346895218181e+01
9.917510764321752504e+03,3.405378952270034887e+01
9.917510785967435368e+03,3.405404557534743759e+01
9.917510807613118232e+03,3.405430162689339824e+01
9.917510829258802914e+03,3.405455767735972472e+01
9.917510850904485778e+03,3.405481372670334395e+01
9.917510872550168642e+03,3.405506977494574272e+01
9.917510894195851506e+03,3.405532582208689973e+01
9.917510915841534370e+03,3.405558186812677945e+01
9.917510937487217234e+03,3.405583791306536057e+01
9.917510959132900098e+03,3.405609395690257202e+01
9.917510980778582962e+03,3.405634999963843512e+01
9.917511002424265826e+03,3.405660604127288593e+01
9.917511024069950508e+03,3.405686208182742547e+01
9.917511045715633372e+03,3.405711812125898064e+01
9.917511067361316236e+03,3.405737415958905956e+01
9.917511089006999100e+03,3.405763019681758408e+01
9.917511110652681964e+03,3.405788623294455419e+01
9.917511132298364828e+03,3.405814226796994859e+01
9.917511153944047692e+03,3.405839830189371753e+01
9.917511175589730556e+03,3.405865433471583259e+01
9.917511197235415239e+03,3.405891036645778769e+01
9.917511218881098102e+03,3.405916639707650972e+01
9.917511240526780966e+03,3.405942242659348551e+01
9.917511262172463830e+03,3.405967845500869373e+01
9.917511283818146694e+03,3.405993448232209886e+01
9.917511305463829558e+03,3.406019050853365826e+01
9.917511327109512422e+03,3.406044653364335062e+01
9.917511348755195286e+03,3.406070255765114752e+01
9.917511370400879969e+03,3.406095858057852865e+01
9.917511392046562833e+03,3.406121460238244225e+01
9.917511413692245696e+03,3.406147062308434670e+01
9.917511435337928560e+03,3.406172664268423489e+01
9.917511456983611424e+03,3.406198266118206419e+01
9.917511478629294288e+03,3.406223867857781329e+01
9.917511500274977152e+03,3.406249469487145376e+01
9.917511521920660016e+03,3.406275071006294297e+01
9.917511543566344699e+03,3.406300672417376774e+01
9.917511565212027563e+03,3.406326273716086206e+01
9.917511586857710427e+03,3.406351874904570565e+01
9.917511608503393290e+03,3.406377475982829850e+01
9.917511630149076154e+03,3.406403076950859088e+01
9.917511651794759018e+03,3.406428677808654726e+01
9.917511673440441882e+03,3.406454278556213211e+01
9.917511695086124746e+03,3.406479879193530991e+01
9.917511716731809429e+03,3.406505479722760299e+01
9.917511738377492293e+03,3.406531080139589562e+01
