Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.027144872075277272e+04,1.616079412622881080e+02
1.027144888602393075e+04,1.616251085797481153e+02
1.027144905129508697e+04,1.616422714951486057e+02
1.027144921656624319e+04,1.616594300075501565e+02
1.027144938183739941e+04,1.616765841158245394e+02
1.027144954710855745e+04,1.616937338190326443e+02
1.027144971237971367e+04,1.617108791156693997e+02
1.027144987765086989e+04,1.617280200047962921e+02
1.027145004292202793e+04,1.617451564854748369e+02
1.027145020819318415e+04,1.617622885562011561e+02
1.027145037346434037e+04,1.617794162160375322e+02
1.027145053873549841e+04,1.617965394640461341e+02
1.027145070400665463e+04,1.618136582987242491e+02
1.027145086927781085e+04,1.618307727191348988e+02
1.027145103454896707e+04,1.618478827241527256e+02
1.027145119982012511e+04,1.618649883128410067e+02
1.027145136509128133e+04,1.618820894836985929e+02
1.027145153036243755e+04,1.618991862357892728e+02
1.027145169563359559e+04,1.619162785681771766e+02
1.027145186090475181e+04,1.619333664793622063e+02
1.027145202617590803e+04,1.619504499684089183e+02
1.027145219144706425e+04,1.619675290341941718e+02
1.027145235671822229e+04,1.619846036757828927e+02
1.027145252198937851e+04,1.620016738916766030e+02
1.027145268726053473e+04,1.620187396809408540e+02
1.027145285253169277e+04,1.620358010426414239e+02
1.027145301780284899e+04,1.620528579752808866e+02
1.027145318307400521e+04,1.620699104779256174e+02
1.027145334834516143e+04,1.620869585494544367e+02
1.027145351361631947e+04,1.621040021889340039e+02
1.027145367888747569e+04,1.621210413948684845e+02
1.027145384415863191e+04,1.621380761663252486e+02
1.027145400942978995e+04,1.621551065023716660e+02
1.027145417470094617e+04,1.621721324015130392e+02
1.027145433997210239e+04,1.621891538628175624e+02
1.027145450524325861e+04,1.622061708851659318e+02
1.027145467051441665e+04,1.622231834676265407e+02
1.027145483578557287e+04,1.622401916087064535e+02
1.027145500105672909e+04,1.622571953074745181e+02
1.027145516632788713e+04,1.622741945629998952e+02
1.027145533159904335e+04,1.622911893737907008e+02
1.027145549687019957e+04,1.623081797389166354e+02
1.027145566214135579e+04,1.623251656572605839e+02
1.027145582741251383e+04,1.623421471278927015e+02
1.027145599268367005e+04,1.623591241493225823e+02
1.027145615795482627e+04,1.623760967206209500e+02
1.027145632322598431e+04,1.623930648408585569e+02
1.027145648849714053e+04,1.624100285085463611e+02
1.027145665376829675e+04,1.624269877227556549e+02
1.027145681903945297e+04,1.624439424823715115e+02
1.027145698431061101e+04,1.624608927864655925e+02
1.027145714958176723e+04,1.624778386335503626e+02
1.027145731485292345e+04,1.624947800226982508e+02
1.027145748012408148e+04,1.625117169529817431e+02
1.027145764539523771e+04,1.625286494229143841e+02
1.027145781066639393e+04,1.625455774315693418e+02
1.027145797593755196e+04,1.625625009780198980e+02
1.027145814120870818e+04,1.625794200607807625e+02
1.027145830647986440e+04,1.625963346789257855e+02
1.027145847175102062e+04,1.626132448313428824e+02
1.027145863702217866e+04,1.626301505171062729e+02
1.027145880229333488e+04,1.626470517347322016e+02
1.027145896756449110e+04,1.626639484832956839e+02
1.027145913283564914e+04,1.626808407618715364e+02
1.027145929810680536e+04,1.626977285689772543e+02
1.027145946337796158e+04,1.627146119036885068e+02
1.027145962864911780e+04,1.627314907648951703e+02
1.027145979392027584e+04,1.627483651516731697e+02
1.027145995919143206e+04,1.627652350625416204e+02
1.027146012446258828e+04,1.627821004965770157e+02
1.027146028973374632e+04,1.627989614528560764e+02
1.027146045500490254e+04,1.628158179298990547e+02
1.027146062027605876e+04,1.628326699267832396e+02
1.027146078554721498e+04,1.628495174424006109e+02
1.027146095081837302e+04,1.628663604758287988e+02
1.027146111608952924e+04,1.628831990255896756e+02
1.027146128136068546e+04,1.629000330907614398e+02
1.027146144663184350e+04,1.629168626704225744e+02
1.027146161190299972e+04,1.629336877630960885e+02
1.027146177717415594e+04,1.629505083678608628e+02
1.027146194244531216e+04,1.629673244836110655e+02
1.027146210771647020e+04,1.629841361094260321e+02
1.027146227298762642e+04,1.630009432438303634e+02
1.027146243825878264e+04,1.630177458859040200e+02
1.027146260352994068e+04,1.630345440347271335e+02
1.027146276880109690e+04,1.630513376888254129e+02
1.027146293407225312e+04,1.630681268472797001e+02
1.027146309934340934e+04,1.630849115089860675e+02
1.027146326461456738e+04,1.631016916730255275e+02
1.027146342988572360e+04,1.631184673379255230e+02
1.027146359515687982e+04,1.631352385027677485e+02
1.027146376042803786e+04,1.631520051666340692e+02
1.027146392569919408e+04,1.631687673280528372e+02
1.027146409097035030e+04,1.631855249861067421e+02
1.027146425624150652e+04,1.632022781396938456e+02
1.027146442151266456e+04,1.632190267878970360e+02
1.027146458678382078e+04,1.632357709292463142e+02
1.027146475205497700e+04,1.632525105628251936e+02
1.027146491732613504e+04,1.632692456877172447e+02
1.027146508259729126e+04,1.632859763024537187e+02
1.027146524786844748e+04,1.633027024061188399e+02
1.027146541313960552e+04,1.633194239977968607e+02
1.027146557841076174e+04,1.633361410760202830e+02
1.027146574368191796e+04,1.633528536398740698e+02
1.027146590895307418e+04,1.633695616882593242e+02
1.027146607422423222e+04,1.633862652202613788e+02
1.027146623949538844e+04,1.634029642344142701e+02
1.027146640476654466e+04,1.634196587298038992e+02
1.027146657003770270e+04,1.634363487055162807e+02
1.027146673530885892e+04,1.634530341600867587e+02
1.027146690058001514e+04,1.634697150926019447e+02
1.027146706585117136e+04,1.634863915019650449e+02
1.027146723112232939e+04,1.635030633872630688e+02
1.027146739639348561e+04,1.635197307470328951e+02
1.027146756166464183e+04,1.635363935803621871e+02
1.027146772693579987e+04,1.635530518863386931e+02
1.027146789220695609e+04,1.635697056635004287e+02
1.027146805747811231e+04,1.635863549109357677e+02
1.027146822274926853e+04,1.636029996275501048e+02
1.027146838802042657e+04,1.636196398124321263e+02
1.027146855329158279e+04,1.636362754641214678e+02
1.027146871856273901e+04,1.636529065817075548e+02
1.027146888383389705e+04,1.636695331642797839e+02
1.027146904910505327e+04,1.636861552103790700e+02
1.027146921437620949e+04,1.637027727190955773e+02
1.027146937964736571e+04,1.637193856893365762e+02
1.027146954491852375e+04,1.637359941201926290e+02
1.027146971018967997e+04,1.637525980102062135e+02
1.027146987546083619e+04,1.637691973584683467e+02
1.027147004073199423e+04,1.637857921640703580e+02
1.027147020600315045e+04,1.638023824255557486e+02
1.027147037127430667e+04,1.638189681420164447e+02
1.027147053654546289e+04,1.638355493123619340e+02
1.027147070181662093e+04,1.638521259356844837e+02
1.027147086708777715e+04,1.638686980105293003e+02
1.027147103235893337e+04,1.638852655359891628e+02
1.027147119763009141e+04,1.639018285111571060e+02
1.027147136290124763e+04,1.639183869345795586e+02
1.027147152817240385e+04,1.639349408053500667e+02
1.027147169344356007e+04,1.639514901223803349e+02
1.027147185871471811e+04,1.639680348847642222e+02
1.027147202398587433e+04,1.639845750910497202e+02
1.027147218925703055e+04,1.640011107403315691e+02
1.027147235452818859e+04,1.640176418317043670e+02
1.027147251979934481e+04,1.640341683637173276e+02
1.027147268507050103e+04,1.640506903354658448e+02
1.027147285034165725e+04,1.640672077458636409e+02
1.027147301561281529e+04,1.640837205940063654e+02
1.027147318088397151e+04,1.641002288784448808e+02
1.027147334615512773e+04,1.641167325982754903e+02
1.027147351142628577e+04,1.641332317525946678e+02
1.027147367669744199e+04,1.641497263399544124e+02
1.027147384196859821e+04,1.641662163594519086e+02
1.027147400723975625e+04,1.641827018101843123e+02
1.027147417251091247e+04,1.641991826907047880e+02
1.027147433778206869e+04,1.642156590001112875e+02
1.027147450305322491e+04,1.642321307373204320e+02
1.027147466832438295e+04,1.642485979014304860e+02
1.027147483359553917e+04,1.642650604909962340e+02
1.027147499886669539e+04,1.642815185051165372e+02
1.027147516413785343e+04,1.642979719428903422e+02
1.027147532940900965e+04,1.643144208028737125e+02
1.027147549468016587e+04,1.643308650841662484e+02
1.027147565995132209e+04,1.643473047856867595e+02
1.027147582522248013e+04,1.643637399065351303e+02
1.027147599049363635e+04,1.643801704452691013e+02
1.027147615576479257e+04,1.643965964009892389e+02
1.027147632103595060e+04,1.644130177727962518e+02
1.027147648630710682e+04,1.644294345592489890e+02
1.027147665157826304e+04,1.644458467594487843e+02
1.027147681684941927e+04,1.644622543723166075e+02
1.027147698212057730e+04,1.644786573969541053e+02
1.027147714739173352e+04,1.644950558319218317e+02
1.027147731266288974e+04,1.645114496763220586e+02
1.027147747793404778e+04,1.645278389292572854e+02
1.027147764320520400e+04,1.645442235892892029e+02
1.027147780847636022e+04,1.645606036555209073e+02
1.027147797374751644e+04,1.645769791268754147e+02
1.027147813901867448e+04,1.645933500024562193e+02
1.027147830428983070e+04,1.646097162808265750e+02
1.027147846956098692e+04,1.646260779610906582e+02
1.027147863483214496e+04,1.646424350423526448e+02
1.027147880010330118e+04,1.646587875231770397e+02
1.027147896537445740e+04,1.646751354026687579e+02
1.027147913064561362e+04,1.646914786797528620e+02
1.027147929591677166e+04,1.647078173535346934e+02
1.027147946118792788e+04,1.647241514225802916e+02
1.027147962645908410e+04,1.647404808859955381e+02
1.027147979173024214e+04,1.647568057428864563e+02
1.027147995700139836e+04,1.647731259918203648e+02
1.027148012227255458e+04,1.647894416319038839e+02
1.027148028754371080e+04,1.648057526620642932e+02
1.027148045281486884e+04,1.648220590814085824e+02
1.027148061808602506e+04,1.648383608885057185e+02
1.027148078335718128e+04,1.648546580824632883e+02
1.027148094862833932e+04,1.648709506623891343e+02
1.027148111389949554e+04,1.648872386268533603e+02
1.027148127917065176e+04,1.649035219749643773e+02
1.027148144444180980e+04,1.649198007058307383e+02
1.027148160971296602e+04,1.649360748180237692e+02
1.027148177498412224e+04,1.649523443106526486e+02
1.027148194025527846e+04,1.649686091826477252e+02
1.027148210552643650e+04,1.649848694331184618e+02
1.027148227079759272e+04,1.650011250606378610e+02
1.027148243606874894e+04,1.650173760643161245e+02
1.027148260133990698e+04,1.650336224432635390e+02
1.027148276661106320e+04,1.650498641960542727e+02
1.027148293188221942e+04,1.650661013217992945e+02
1.027148309715337564e+04,1.650823338194310566e+02
1.027148326242453368e+04,1.650985616880608120e+02
1.027148342769568990e+04,1.651147849262643774e+02
1.027148359296684612e+04,1.651310035331538586e+02
1.027148375823800416e+04,1.651472175078411055e+02
1.027148392350916038e+04,1.651634268489032422e+02
1.027148408878031660e+04,1.651796315554531134e+02
1.027148425405147282e+04,1.651958316264250755e+02
1.027148441932263086e+04,1.652120270609323427e+02
1.027148458459378708e+04,1.652282178575535454e+02
1.027148474986494330e+04,1.652444040154023810e+02
1.027148491513610134e+04,1.652605855335927458e+02
1.027148508040725756e+04,1.652767624107044924e+02
1.027148524567841378e+04,1.652929346458521991e+02
1.027148541094957000e+04,1.653091022379724393e+02
1.027148557622072803e+04,1.653252651861801326e+02
1.027148574149188426e+04,1.653414234890567798e+02
1.027148590676304048e+04,1.653575771457179542e+02
1.027148607203419851e+04,1.653737261552791722e+02
1.027148623730535473e+04,1.653898705163232989e+02
1.027148640257651095e+04,1.654060102279665045e+02
1.027148656784766717e+04,1.654221452891476360e+02
1.027148673311882521e+04,1.654382756989834320e+02
1.027148689838998143e+04,1.654544014560581218e+02
1.027148706366113765e+04,1.654705225594891260e+02
1.027148722893229569e+04,1.654866390083937517e+02
1.027148739420345191e+04,1.655027508013576494e+02
1.027148755947460813e+04,1.655188579374988933e+02
1.027148772474576435e+04,1.655349604157584622e+02
1.027148789001692239e+04,1.655510582352546862e+02
1.027148805528807861e+04,1.655671513945748927e+02
1.027148822055923483e+04,1.655832398928381508e+02
1.027148838583039287e+04,1.655993237291636149e+02
1.027148855110154909e+04,1.656154029021397776e+02
1.027148871637270531e+04,1.656314774108864469e+02
1.027148888164386335e+04,1.656475472545236300e+02
1.027148904691501957e+04,1.656636124316409848e+02
1.027148921218617579e+04,1.656796729413591436e+02
1.027148937745733201e+04,1.656957287826220977e+02
1.027148954272849005e+04,1.657117799545509058e+02
1.027148970799964627e+04,1.657278264557368175e+02
1.027148987327080249e+04,1.657438682853014882e+02
1.027149003854196053e+04,1.657599054423666871e+02
1.027149020381311675e+04,1.657759379255249712e+02
1.027149036908427297e+04,1.657919657338986781e+02
1.027149053435542919e+04,1.658079888664340729e+02
1.027149069962658723e+04,1.658240073222538626e+02
1.027149086489774345e+04,1.658400210999523381e+02
1.027149103016889967e+04,1.658560301986528032e+02
1.027149119544005771e+04,1.658720346174788745e+02
1.027149136071121393e+04,1.658880343550260079e+02
1.027149152598237015e+04,1.659040294104183033e+02
1.027149169125352637e+04,1.659200197826041858e+02
1.027149185652468441e+04,1.659360054707081531e+02
1.027149202179584063e+04,1.659519864733272811e+02
1.027149218706699685e+04,1.659679627895868919e+02
1.027149235233815489e+04,1.659839344186122219e+02
1.027149251760931111e+04,1.659999013590015693e+02
1.027149268288046733e+04,1.660158636098809950e+02
1.027149284815162355e+04,1.660318211702009421e+02
1.027149301342278159e+04,1.660477740390877841e+02
1.027149317869393781e+04,1.660637222151414676e+02
1.027149334396509403e+04,1.660796656974890482e+02
1.027149350923625207e+04,1.660956044852575815e+02
1.027149367450740829e+04,1.661115385770482931e+02
1.027149383977856451e+04,1.661274679719890344e+02
1.027149400504972073e+04,1.661433926690323517e+02
1.027149417032087877e+04,1.661593126673064660e+02
1.027149433559203499e+04,1.661752279654142512e+02
1.027149450086319121e+04,1.661911385624844115e+02
1.027149466613434925e+04,1.662070444576459920e+02
1.027149483140550547e+04,1.662229456495030320e+02
1.027149499667666169e+04,1.662388421371851166e+02
1.027149516194781791e+04,1.662547339196470375e+02
1.027149532721897594e+04,1.662706209960187778e+02
1.027149549249013216e+04,1.662865033649060820e+02
1.027149565776128838e+04,1.663023810254395300e+02
1.027149582303244642e+04,1.663182539767499009e+02
1.027149598830360264e+04,1.663341222174441327e+02
1.027149615357475886e+04,1.663499857466536014e+02
1.027149631884591508e+04,1.663658445633353722e+02
1.027149648411707312e+04,1.663816986666211335e+02
1.027149664938822934e+04,1.663975480551195005e+02
1.027149681465938556e+04,1.664133927279629859e+02
1.027149697993054360e+04,1.664292326842840168e+02
1.027149714520169982e+04,1.664450679226925445e+02
1.027149731047285604e+04,1.664608984423217350e+02
1.027149747574401408e+04,1.664767242423048685e+02
1.027149764101517030e+04,1.664925453212531181e+02
1.027149780628632652e+04,1.665083616783004175e+02
1.027149797155748274e+04,1.665241733124069015e+02
1.027149813682864078e+04,1.665399802227068164e+02
1.027149830209979700e+04,1.665557824078129840e+02
1.027149846737095322e+04,1.665715798668604748e+02
1.027149863264211126e+04,1.665873725989843592e+02
1.027149879791326748e+04,1.666031606027985958e+02
1.027149896318442370e+04,1.666189438774390794e+02
1.027149912845557992e+04,1.666347224218679344e+02
1.027149929372673796e+04,1.666504962352214534e+02
1.027149945899789418e+04,1.666662653161152434e+02
1.027149962426905040e+04,1.666820296636861087e+02
1.027149978954020844e+04,1.666977892770709957e+02
1.027149995481136466e+04,1.667135441548868755e+02
1.027150012008252088e+04,1.667292942962712630e+02
1.027150028535367710e+04,1.667450397001886699e+02
1.027150045062483514e+04,1.667607803657770376e+02
1.027150061589599136e+04,1.667765162916549002e+02
1.027150078116714758e+04,1.667922474769609664e+02
1.027150094643830562e+04,1.668079739208340015e+02
1.027150111170946184e+04,1.668236956218937621e+02
1.027150127698061806e+04,1.668394125792796387e+02
1.027150144225177428e+04,1.668551247919583602e+02
1.027150160752293232e+04,1.668708322590696582e+02
1.027150177279408854e+04,1.668865349792350230e+02
1.027150193806524476e+04,1.669022329515949252e+02
1.027150210333640280e+04,1.669179261752899208e+02
1.027150226860755902e+04,1.669336146489427506e+02
1.027150243387871524e+04,1.669492983716946526e+02
1.027150259914987146e+04,1.669649773425144588e+02
1.027150276442102950e+04,1.669806515605437482e+02
1.027150292969218572e+04,1.669963210244069387e+02
1.027150309496334194e+04,1.670119857332462630e+02
1.027150326023449998e+04,1.670276456862041812e+02
1.027150342550565620e+04,1.670433008819063332e+02
1.027150359077681242e+04,1.670589513194957760e+02
1.027150375604796864e+04,1.670745969979434733e+02
1.027150392131912668e+04,1.670902379163928799e+02
1.027150408659028290e+04,1.671058740734713410e+02
1.027150425186143912e+04,1.671215054683229937e+02
1.027150441713259715e+04,1.671371321000919465e+02
1.027150458240375337e+04,1.671527539674068805e+02
1.027150474767490959e+04,1.671683710694126148e+02
1.027150491294606763e+04,1.671839834052541391e+02
1.027150507821722385e+04,1.671995909735613850e+02
1.027150524348838007e+04,1.672151937734799105e+02
1.027150540875953629e+04,1.672307918039838910e+02
1.027150557403069433e+04,1.672463850642193961e+02
1.027150573930185055e+04,1.672619735528178921e+02
1.027150590457300677e+04,1.672775572689261026e+02
1.027150606984416481e+04,1.672931362116908360e+02
1.027150623511532103e+04,1.673087103797448947e+02
1.027150640038647725e+04,1.673242797722357693e+02
1.027150656565763347e+04,1.673398443881397952e+02
1.027150673092879151e+04,1.673554042266048043e+02
1.027150689619994773e+04,1.673709592862651903e+02
1.027150706147110395e+04,1.673865095662696376e+02
1.027150722674226199e+04,1.674020550657667457e+02
1.027150739201341821e+04,1.674175957833921018e+02
1.027150755728457443e+04,1.674331317182951864e+02
1.027150772255573065e+04,1.674486628694544379e+02
1.027150788782688869e+04,1.674641892360195925e+02
1.027150805309804491e+04,1.674797108166280566e+02
1.027150821836920113e+04,1.674952276104301632e+02
1.027150838364035917e+04,1.675107396165763589e+02
1.027150854891151539e+04,1.675262468337053576e+02
1.027150871418267161e+04,1.675417492609683165e+02
1.027150887945382783e+04,1.675572468973459195e+02
1.027150904472498587e+04,1.675727397419897500e+02
1.027150920999614209e+04,1.675882277935401419e+02
1.027150937526729831e+04,1.676037110511492187e+02
1.027150954053845635e+04,1.676191895139693315e+02
1.027150970580961257e+04,1.676346631806421783e+02
1.027150987108076879e+04,1.676501320503206216e+02
1.027151003635192501e+04,1.676655961219876758e+02
1.027151020162308305e+04,1.676810553947966582e+02
1.027151036689423927e+04,1.676965098673908301e+02
1.027151053216539549e+04,1.677119595389243329e+02
1.027151069743655353e+04,1.677274044085512514e+02
1.027151086270770975e+04,1.677428444749161258e+02
1.027151102797886597e+04,1.677582797371738081e+02
1.027151119325002219e+04,1.677737101943094444e+02
1.027151135852118023e+04,1.677891358454782846e+02
1.027151152379233645e+04,1.678045566893264322e+02
1.027151168906349267e+04,1.678199727250098761e+02
1.027151185433465071e+04,1.678353839516846335e+02
1.027151201960580693e+04,1.678507903679981155e+02
1.027151218487696315e+04,1.678661919731070498e+02
1.027151235014812119e+04,1.678815887661682211e+02
1.027151251541927741e+04,1.678969807458303478e+02
1.027151268069043363e+04,1.679123679112510104e+02
1.027151284596158985e+04,1.679277502614183675e+02
1.027151301123274789e+04,1.679431277954903692e+02
1.027151317650390411e+04,1.679585005121173538e+02
1.027151334177506033e+04,1.679738684104580386e+02
1.027151350704621836e+04,1.679892314896708569e+02
1.027151367231737458e+04,1.680045897484075965e+02
1.027151383758853081e+04,1.680199431858276569e+02
1.027151400285968703e+04,1.680352918009214136e+02
1.027151416813084506e+04,1.680506355928486357e+02
1.027151433340200128e+04,1.680659745602627879e+02
1.027151449867315750e+04,1.680813087023241224e+02
1.027151466394431554e+04,1.680966380181932038e+02
1.027151482921547176e+04,1.681119625065246908e+02
1.027151499448662798e+04,1.681272821664796879e+02
1.027151515975778420e+04,1.681425969970510721e+02
1.027151532502894224e+04,1.681579069974002891e+02
1.027151549030009846e+04,1.681732121661837027e+02
1.027151565557125468e+04,1.681885125025635261e+02
1.027151582084241272e+04,1.682038080057022000e+02
1.027151598611356894e+04,1.682190986742572818e+02
1.027151615138472516e+04,1.682343845073917521e+02
1.027151631665588138e+04,1.682496655041007045e+02
1.027151648192703942e+04,1.682649416635474040e+02
1.027151664719819564e+04,1.682802129843912553e+02
1.027151681246935186e+04,1.682954794657963475e+02
1.027151697774050990e+04,1.683107411069268835e+02
1.027151714301166612e+04,1.683259979064433765e+02
1.027151730828282234e+04,1.683412498635107681e+02
1.027151747355397856e+04,1.683564969771262838e+02
1.027151763882513660e+04,1.683717392464551494e+02
1.027151780409629282e+04,1.683869766701596404e+02
1.027151796936744904e+04,1.684022092474056933e+02
1.027151813463860708e+04,1.684174369773593867e+02
1.027151829990976330e+04,1.684326598586843318e+02
1.027151846518091952e+04,1.684478778905472041e+02
1.027151863045207574e+04,1.684630910719474457e+02
1.027151879572323378e+04,1.684782994020521585e+02
1.027151896099439000e+04,1.684935028795266589e+02
1.027151912626554622e+04,1.685087015035387310e+02
1.027151929153670426e+04,1.685238952732562723e+02
1.027151945680786048e+04,1.685390841873458783e+02
1.027151962207901670e+04,1.685542682449760434e+02
1.027151978735017292e+04,1.685694474451485689e+02
1.027151995262133096e+04,1.685846217870323187e+02
1.027152011789248718e+04,1.685997912692955936e+02
1.027152028316364340e+04,1.686149558911080248e+02
1.027152044843480144e+04,1.686301156516394144e+02
1.027152061370595766e+04,1.686452705495593136e+02
1.027152077897711388e+04,1.686604205840381780e+02
1.027152094424827192e+04,1.686755657542465485e+02
1.027152110951942814e+04,1.686907060588552554e+02
1.027152127479058436e+04,1.687058414970355784e+02
1.027152144006174058e+04,1.687209720677923599e+02
1.027152160533289862e+04,1.687360977702972207e+02
1.027152177060405484e+04,1.687512186032226964e+02
1.027152193587521106e+04,1.687663345657411469e+02
1.027152210114636910e+04,1.687814456570249320e+02
1.027152226641752532e+04,1.687965518757479231e+02
1.027152243168868154e+04,1.688116532210832759e+02
1.027152259695983776e+04,1.688267496920379926e+02
1.027152276223099580e+04,1.688418412877856269e+02
1.027152292750215202e+04,1.688569280070017271e+02
1.027152309277330824e+04,1.688720098488604151e+02
1.027152325804446627e+04,1.688870868125360687e+02
1.027152342331562249e+04,1.689021588967054299e+02
1.027152358858677871e+04,1.689172261005435587e+02
1.027152375385793493e+04,1.689322884230597310e+02
1.027152391912909297e+04,1.689473458634293763e+02
1.027152408440024919e+04,1.689623984203309703e+02
1.027152424967140541e+04,1.689774460929405961e+02
1.027152441494256345e+04,1.689924888804343936e+02
1.027152458021371967e+04,1.690075267814922313e+02
1.027152474548487589e+04,1.690225597952909311e+02
1.027152491075603211e+04,1.690375879208421281e+02
1.027152507602719015e+04,1.690526111573229571e+02
1.027152524129834637e+04,1.690676295034150485e+02
1.027152540656950259e+04,1.690826429582962760e+02
1.027152557184066063e+04,1.690976515211447122e+02
1.027152573711181685e+04,1.691126551906432098e+02
1.027152590238297307e+04,1.691276539659704099e+02
1.027152606765412929e+04,1.691426478461402496e+02
1.027152623292528733e+04,1.691576368303317395e+02
1.027152639819644355e+04,1.691726209172295228e+02
1.027152656346759977e+04,1.691876001060133490e+02
1.027152672873875781e+04,1.692025743958631381e+02
1.027152689400991403e+04,1.692175437854646987e+02
1.027152705928107025e+04,1.692325082739987181e+02
1.027152722455222647e+04,1.692474678604812084e+02
1.027152738982338451e+04,1.692624225440931696e+02
1.027152755509454073e+04,1.692773723235222008e+02
1.027152772036569695e+04,1.692923171979499557e+02
1.027152788563685499e+04,1.693072571665582302e+02
1.027152805090801121e+04,1.693221922280358172e+02
1.027152821617916743e+04,1.693371223815652797e+02
1.027152838145032547e+04,1.693520476263292096e+02
1.027152854672148169e+04,1.693669679610176786e+02
1.027152871199263791e+04,1.693818833848140741e+02
1.027152887726379413e+04,1.693967938967376199e+02
1.027152904253495217e+04,1.694116994959720444e+02
1.027152920780610839e+04,1.694266001812092099e+02
1.027152937307726461e+04,1.694414959516334704e+02
1.027152953834842265e+04,1.694563868064293217e+02
1.027152970361957887e+04,1.694712727442899336e+02
1.027152986889073509e+04,1.694861537644003988e+02
1.027153003416189131e+04,1.695010298657824137e+02
1.027153019943304935e+04,1.695159010476214405e+02
1.027153036470420557e+04,1.695307673086124396e+02
1.027153052997536179e+04,1.695456286479415837e+02
1.027153069524651983e+04,1.695604850647953015e+02
1.027153086051767605e+04,1.695753365578697469e+02
1.027153102578883227e+04,1.695901831263519739e+02
1.027153119105998849e+04,1.696050247692658957e+02
1.027153135633114653e+04,1.696198614857988503e+02
1.027153152160230275e+04,1.696346932746487823e+02
1.027153168687345897e+04,1.696495201350038826e+02
1.027153185214461701e+04,1.696643420660523702e+02
1.027153201741577323e+04,1.696791590664934120e+02
1.027153218268692945e+04,1.696939711355160227e+02
1.027153234795808567e+04,1.697087782721462759e+02
1.027153251322924370e+04,1.697235804755734989e+02
1.027153267850039992e+04,1.697383777444986777e+02
1.027153284377155614e+04,1.697531700781117934e+02
1.027153300904271418e+04,1.697679574756029979e+02
1.027153317431387040e+04,1.697827399356745559e+02
1.027153333958502662e+04,1.697975174575172730e+02
1.027153350485618284e+04,1.698122900401595246e+02
1.027153367012734088e+04,1.698270576827925993e+02
1.027153383539849710e+04,1.698418203841204388e+02
1.027153400066965332e+04,1.698565781433349002e+02
1.027153416594081136e+04,1.698713309596280965e+02
1.027153433121196758e+04,1.698860788317053050e+02
1.027153449648312380e+04,1.699008217587591787e+02
1.027153466175428002e+04,1.699155597398204520e+02
1.027153482702543806e+04,1.699302927740822327e+02
1.027153499229659428e+04,1.699450208602515033e+02
1.027153515756775050e+04,1.699597439975220823e+02
1.027153532283890854e+04,1.699744621850879298e+02
1.027153548811006476e+04,1.699891754216573361e+02
1.027153565338122098e+04,1.700038837064249151e+02
1.027153581865237902e+04,1.700185870385854230e+02
1.027153598392353524e+04,1.700332854168485142e+02
1.027153614919469146e+04,1.700479788404095700e+02
1.027153631446584768e+04,1.700626673083025082e+02
1.027153647973700572e+04,1.700773508197231934e+02
1.027153664500816194e+04,1.700920293733830135e+02
1.027153681027931816e+04,1.701067029684784302e+02
1.027153697555047620e+04,1.701213716042060753e+02
1.027153714082163242e+04,1.701360352792786443e+02
1.027153730609278864e+04,1.701506939928935083e+02
1.027153747136394486e+04,1.701653477440867732e+02
1.027153763663510290e+04,1.701799965320562649e+02
1.027153780190625912e+04,1.701946403555163840e+02
1.027153796717741534e+04,1.702092792136654680e+02
1.027153813244857338e+04,1.702239131057021666e+02
1.027153829771972960e+04,1.702385420303420744e+02
1.027153846299088582e+04,1.702531659867845519e+02
1.027153862826204204e+04,1.702677849740679790e+02
1.027153879353320008e+04,1.702823989913920570e+02
1.027153895880435630e+04,1.702970080374742565e+02
1.027153912407551252e+04,1.703116121115148758e+02
1.027153928934667056e+04,1.703262112127143268e+02
1.027153945461782678e+04,1.703408053397914159e+02
1.027153961988898300e+04,1.703553944919472656e+02
1.027153978516013922e+04,1.703699786682227000e+02
1.027153995043129726e+04,1.703845578678192396e+02
1.027154011570245348e+04,1.703991320894573676e+02
1.027154028097360970e+04,1.704137013323392864e+02
1.027154044624476774e+04,1.704282655956674262e+02
1.027154061151592396e+04,1.704428248781636057e+02
1.027154077678708018e+04,1.704573791790308235e+02
1.027154094205823640e+04,1.704719284973121773e+02
1.027154110732939444e+04,1.704864728322111205e+02
1.027154127260055066e+04,1.705010121824511771e+02
1.027154143787170688e+04,1.705155465472365677e+02
1.027154160314286491e+04,1.705300759257715413e+02
1.027154176841402113e+04,1.705446003167809010e+02
1.027154193368517736e+04,1.705591197194697202e+02
1.027154209895633358e+04,1.705736341328832566e+02
1.027154226422749161e+04,1.705881435562269246e+02
1.027154242949864783e+04,1.706026479882274032e+02
1.027154259476980405e+04,1.706171474280906182e+02
1.027154276004096209e+04,1.706316418750228650e+02
1.027154292531211831e+04,1.706461313277520730e+02
1.027154309058327453e+04,1.706606157854850778e+02
1.027154325585443075e+04,1.706750952472695531e+02
1.027154342112558879e+04,1.706895697123127889e+02
1.027154358639674501e+04,1.707040391793444201e+02
1.027154375166790123e+04,1.707185036475725042e+02
1.027154391693905927e+04,1.707329631162051271e+02
1.027154408221021549e+04,1.707474175839732595e+02
1.027154424748137171e+04,1.707618670500856979e+02
1.027154441275252975e+04,1.707763115137513523e+02
1.027154457802368597e+04,1.707907509737026146e+02
1.027154474329484219e+04,1.708051854291490486e+02
