Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.917309675925876945e+03,7.528837316466392622e+02
9.917309697571559809e+03,7.529043539188980958e+02
9.917309719217242673e+03,7.529249734231938191e+02
9.917309740862925537e+03,7.529455901593593126e+02
9.917309762508608401e+03,7.529662041272277975e+02
9.917309784154293084e+03,7.529868153283638321e+02
9.917309805799975948e+03,7.530074237591367137e+02
9.917309827445658811e+03,7.530280294211112277e+02
9.917309849091341675e+03,7.530486323141203684e+02
9.917309870737024539e+03,7.530692324379976981e+02
9.917309892382707403e+03,7.530898297925757561e+02
9.917309914028390267e+03,7.531104243776879912e+02
9.917309935674073131e+03,7.531310161931673974e+02
9.917309957319757814e+03,7.531516052405770552e+02
9.917309978965440678e+03,7.531721915162900132e+02
9.917310000611123542e+03,7.531927750218696929e+02
9.917310022256806405e+03,7.532133557571492020e+02
9.917310043902489269e+03,7.532339337219618756e+02
9.917310065548172133e+03,7.532545089161408214e+02
9.917310087193854997e+03,7.532750813395196019e+02
9.917310108839537861e+03,7.532956509919313248e+02
9.917310130485222544e+03,7.533162178749378199e+02
9.917310152130905408e+03,7.533367819849149782e+02
9.917310173776588272e+03,7.533573433234254253e+02
9.917310195422271136e+03,7.533779018903026099e+02
9.917310217067954000e+03,7.533984576853791850e+02
9.917310238713636863e+03,7.534190107084890542e+02
9.917310260359319727e+03,7.534395609594657799e+02
9.917310282005002591e+03,7.534601084381428109e+02
9.917310303650687274e+03,7.534806531460799306e+02
9.917310325296370138e+03,7.535011950796574638e+02
9.917310346942053002e+03,7.535217342404362171e+02
9.917310368587735866e+03,7.535422706282488434e+02
9.917310390233418730e+03,7.535628042429298148e+02
9.917310411879101594e+03,7.535833350843122389e+02
9.917310433524784457e+03,7.536038631522300193e+02
9.917310455170467321e+03,7.536243884465163774e+02
9.917310476816152004e+03,7.536449109687300734e+02
9.917310498461834868e+03,7.536654307152551837e+02
9.917310520107517732e+03,7.536859476876504687e+02
9.917310541753200596e+03,7.537064618857494906e+02
9.917310563398883460e+03,7.537269733093860395e+02
9.917310585044566324e+03,7.537474819583940189e+02
9.917310606690249188e+03,7.537679878326071048e+02
9.917310628335932051e+03,7.537884909318590871e+02
9.917310649981616734e+03,7.538089912577066798e+02
9.917310671627299598e+03,7.538294888065383930e+02
9.917310693272982462e+03,7.538499835799104858e+02
9.917310714918665326e+03,7.538704755776570892e+02
9.917310736564348190e+03,7.538909647996127887e+02
9.917310758210031054e+03,7.539114512456104649e+02
9.917310779855713918e+03,7.539319349154849306e+02
9.917310801501396782e+03,7.539524158090699757e+02
9.917310823147079645e+03,7.539728939261995038e+02
9.917310844792764328e+03,7.539933692684284097e+02
9.917310866438447192e+03,7.540138418321491827e+02
9.917310888084130056e+03,7.540343116189170587e+02
9.917310909729812920e+03,7.540547786285657139e+02
9.917310931375495784e+03,7.540752428609296203e+02
9.917310953021178648e+03,7.540957043158429087e+02
9.917310974666861512e+03,7.541161629931398238e+02
9.917310996312544376e+03,7.541366188926544964e+02
9.917311017958229058e+03,7.541570720159397752e+02
9.917311039603911922e+03,7.541775223593926967e+02
9.917311061249594786e+03,7.541979699245659958e+02
9.917311082895277650e+03,7.542184147112941446e+02
9.917311104540960514e+03,7.542388567194116149e+02
9.917311126186643378e+03,7.542592959487527651e+02
9.917311147832326242e+03,7.542797323991519534e+02
9.917311169478009106e+03,7.543001660704435380e+02
9.917311191123693789e+03,7.543205969641787760e+02
9.917311212769376652e+03,7.543410250767581147e+02
9.917311234415059516e+03,7.543614504097331519e+02
9.917311256060742380e+03,7.543818729629385871e+02
9.917311277706425244e+03,7.544022927362088922e+02
9.917311299352108108e+03,7.544227097293783117e+02
9.917311320997790972e+03,7.544431239422817725e+02
9.917311342643473836e+03,7.544635353747535191e+02
9.917311364289158519e+03,7.544839440283433305e+02
9.917311385934841383e+03,7.545043498994557467e+02
9.917311407580524246e+03,7.545247529896405467e+02
9.917311429226207110e+03,7.545451532987322025e+02
9.917311450871889974e+03,7.545655508265655271e+02
9.917311472517572838e+03,7.545859455729754472e+02
9.917311494163255702e+03,7.546063375377967759e+02
9.917311515808938566e+03,7.546267267208638714e+02
9.917311537454623249e+03,7.546471131237246937e+02
9.917311559100306113e+03,7.546674967427877618e+02
9.917311580745988977e+03,7.546878775796012633e+02
9.917311602391671840e+03,7.547082556340000110e+02
9.917311624037354704e+03,7.547286309058190454e+02
9.917311645683037568e+03,7.547490033948929522e+02
9.917311667328720432e+03,7.547693731010568854e+02
9.917311688974403296e+03,7.547897400241455443e+02
9.917311710620087979e+03,7.548101041657054111e+02
9.917311732265770843e+03,7.548304655221486428e+02
9.917311753911453707e+03,7.548508240950219488e+02
9.917311775557136571e+03,7.548711798841599148e+02
9.917311797202819434e+03,7.548915328893980359e+02
9.917311818848502298e+03,7.549118831105711251e+02
9.917311840494185162e+03,7.549322305475143366e+02
9.917311862139868026e+03,7.549525752000629382e+02
9.917311883785550890e+03,7.549729170680517427e+02
9.917311905431235573e+03,7.549932561530255271e+02
9.917311927076918437e+03,7.550135924514004273e+02
9.917311948722601301e+03,7.550339259647219023e+02
9.917311970368284165e+03,7.550542566928243104e+02
9.917311992013967028e+03,7.550745846355432604e+02
9.917312013659649892e+03,7.550949097927139064e+02
9.917312035305332756e+03,7.551152321641717435e+02
9.917312056951015620e+03,7.551355517497520395e+02
9.917312078596700303e+03,7.551558685509972975e+02
9.917312100242383167e+03,7.551761825643280872e+02
9.917312121888066031e+03,7.551964937912879350e+02
9.917312143533748895e+03,7.552168022317113127e+02
9.917312165179431759e+03,7.552371078854343978e+02
9.917312186825114622e+03,7.552574107522923441e+02
9.917312208470797486e+03,7.552777108321205333e+02
9.917312230116480350e+03,7.552980081247546877e+02
9.917312251762165033e+03,7.553183026317356052e+02
9.917312273407847897e+03,7.553385943494879484e+02
9.917312295053530761e+03,7.553588832795529697e+02
9.917312316699213625e+03,7.553791694217660506e+02
9.917312338344896489e+03,7.553994527759627999e+02
9.917312359990579353e+03,7.554197333419790539e+02
9.917312381636262216e+03,7.554400111196504213e+02
9.917312403281945080e+03,7.554602861088127383e+02
9.917312424927629763e+03,7.554805583110049838e+02
