Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.062594821759266779e+04,2.390361192477373109e+00
1.062594823627046208e+04,2.390311667896229952e+00
1.062594825494825454e+04,2.390262143786218374e+00
1.062594827362604883e+04,2.390212620137693200e+00
1.062594829230384312e+04,2.390163096955476796e+00
1.062594831098163559e+04,2.390113574244403516e+00
1.062594832965942987e+04,2.390064051994817529e+00
1.062594834833722416e+04,2.390014530211552746e+00
1.062594836701501663e+04,2.389965008899428422e+00
1.062594838569281092e+04,2.389915488048804271e+00
1.062594840437060520e+04,2.389865967664504876e+00
1.062594842304839767e+04,2.389816447751351713e+00
1.062594844172619196e+04,2.389766928299700943e+00
1.062594846040398625e+04,2.389717409314382035e+00
1.062594847908178053e+04,2.389667890795395433e+00
1.062594849775957300e+04,2.389618372747564834e+00
1.062594851643736729e+04,2.389568855161246397e+00
1.062594853511516158e+04,2.389519338041266039e+00
1.062594855379295404e+04,2.389469821392445237e+00
1.062594857247074833e+04,2.389420305205140149e+00
1.062594859114854262e+04,2.389370789484182467e+00
1.062594860982633509e+04,2.389321274234389669e+00
1.062594862850412937e+04,2.389271759446124577e+00
1.062594864718192366e+04,2.389222245124206001e+00
1.062594866585971613e+04,2.389172731273459416e+00
1.062594868453751042e+04,2.389123217884244976e+00
1.062594870321530470e+04,2.389073704961381939e+00
1.062594872189309717e+04,2.389024192509700217e+00
1.062594874057089146e+04,2.388974680519554195e+00
1.062594875924868575e+04,2.388925168995771120e+00
1.062594877792647821e+04,2.388875657943168473e+00
1.062594879660427250e+04,2.388826147352108631e+00
1.062594881528206679e+04,2.388776637227420618e+00
1.062594883395985926e+04,2.388727127573916142e+00
1.062594885263765354e+04,2.388677618381959356e+00
1.062594887131544783e+04,2.388628109656377507e+00
1.062594888999324030e+04,2.388578601401989854e+00
1.062594890867103459e+04,2.388529093609158327e+00
1.062594892734882887e+04,2.388479586282699518e+00
1.062594894602662316e+04,2.388430079422629415e+00
1.062594896470441563e+04,2.388380573033753951e+00
