Time (BJD_TBD - 2450000), F_b/F_star (ppm)
1.013353139233733964e+04,8.582077577515564144e+02
1.013353141325609795e+04,8.582039527229842406e+02
1.013353143417485626e+04,8.582001444555004355e+02
1.013353145509361639e+04,8.581963329488023646e+02
1.013353147601237470e+04,8.581925182035815851e+02
1.013353149693113301e+04,8.581887002195359173e+02
1.013353151784989132e+04,8.581848789966940103e+02
1.013353153876864963e+04,8.581810545350848543e+02
1.013353155968740793e+04,8.581772268347375530e+02
1.013353158060616624e+04,8.581733958956808692e+02
1.013353160152492637e+04,8.581695617176103497e+02
1.013353162244368468e+04,8.581657243012217577e+02
1.013353164336244299e+04,8.581618836462108675e+02
1.013353166428120130e+04,8.581580397526067827e+02
1.013353168519995961e+04,8.581541926204387210e+02
1.013353170611871792e+04,8.581503422497354450e+02
1.013353172703747623e+04,8.581464886405265133e+02
1.013353174795623454e+04,8.581426317928408025e+02
1.013353176887499467e+04,8.581387717063718128e+02
1.013353178979375298e+04,8.581349083818199688e+02
1.013353181071251129e+04,8.581310418188791118e+02
1.013353183163126960e+04,8.581271720175785731e+02
1.013353185255002791e+04,8.581232989779474565e+02
1.013353187346878622e+04,8.581194227000150931e+02
1.013353189438754453e+04,8.581155431838109280e+02
1.013353191530630284e+04,8.581116604293641785e+02
1.013353193622506296e+04,8.581077744363664124e+02
1.013353195714382127e+04,8.581038852055224879e+02
1.013353197806257958e+04,8.580999927365244275e+02
1.013353199898133789e+04,8.580960970294015624e+02
1.013353201990009620e+04,8.580921980841833374e+02
1.013353204081885451e+04,8.580882959008993112e+02
1.013353206173761282e+04,8.580843904795788148e+02
1.013353208265637113e+04,8.580804818202517481e+02
1.013353210357513126e+04,8.580765699226072911e+02
1.013353212449388957e+04,8.580726547873551908e+02
1.013353214541264788e+04,8.580687364141850821e+02
1.013353216633140619e+04,8.580648148031267510e+02
1.013353218725016450e+04,8.580608899542097561e+02
1.013353220816892281e+04,8.580569618674639969e+02
1.013353222908768112e+04,8.580530305429189184e+02
1.013353225000643943e+04,8.580490959806045339e+02
1.013353227092519955e+04,8.580451581802079772e+02
1.013353229184395786e+04,8.580412171424437702e+02
1.013353231276271617e+04,8.580372728669995013e+02
1.013353233368147448e+04,8.580333253539051839e+02
1.013353235460023279e+04,8.580293746031906039e+02
1.013353237551899110e+04,8.580254206148854337e+02
1.013353239643774941e+04,8.580214633890199138e+02
1.013353241735650954e+04,8.580175029252792456e+02
1.013353243827526785e+04,8.580135392243823844e+02
1.013353245919402616e+04,8.580095722860149863e+02
1.013353248011278447e+04,8.580056021102069508e+02
1.013353250103154278e+04,8.580016286969884050e+02
1.013353252195030109e+04,8.579976520463895895e+02
1.013353254286905940e+04,8.579936721584402903e+02
1.013353256378781771e+04,8.579896890331708619e+02
1.013353258470657784e+04,8.579857026702645726e+02
1.013353260562533615e+04,8.579817130704449255e+02
1.013353262654409446e+04,8.579777202333955302e+02
1.013353264746285276e+04,8.579737241591466272e+02
1.013353266838161107e+04,8.579697248477285711e+02
1.013353268930036938e+04,8.579657222991714889e+02
1.013353271021912769e+04,8.579617165135056212e+02
1.013353273113788600e+04,8.579577074907615497e+02
1.013353275205664613e+04,8.579536952306202693e+02
1.013353277297540444e+04,8.579496797338100578e+02
1.013353279389416275e+04,8.579456610000127057e+02
1.013353281481292106e+04,8.579416390292583401e+02
1.013353283573167937e+04,8.579376138215776564e+02
1.013353285665043768e+04,8.579335853770008953e+02
1.013353287756919599e+04,8.579295536955586385e+02
1.013353289848795430e+04,8.579255187772815816e+02
1.013353291940671443e+04,8.579214806218487865e+02
1.013353294032547274e+04,8.579174392299929650e+02
1.013353296124423105e+04,8.579133946013939749e+02
1.013353298216298936e+04,8.579093467360821705e+02
1.013353300308174767e+04,8.579052956340883611e+02
1.013353302400050597e+04,8.579012412954432421e+02
1.013353304491926428e+04,8.578971837201773951e+02
1.013353306583802259e+04,8.578931229083214021e+02
1.013353308675678272e+04,8.578890588595527333e+02
1.013353310767554103e+04,8.578849915746088755e+02
1.013353312859429934e+04,8.578809210531670715e+02
1.013353314951305765e+04,8.578768472952584716e+02
1.013353317043181596e+04,8.578727703009136576e+02
1.013353319135057427e+04,8.578686900701637796e+02
1.013353321226933258e+04,8.578646066030394195e+02
1.013353323318809271e+04,8.578605198992161149e+02
1.013353325410685102e+04,8.578564299594354452e+02
1.013353327502560933e+04,8.578523367833731754e+02
1.013353329594436764e+04,8.578482403710603421e+02
1.013353331686312595e+04,8.578441407225279818e+02
1.013353333778188426e+04,8.578400378378069036e+02
1.013353335870064257e+04,8.578359317169283713e+02
1.013353337961940088e+04,8.578318223599233079e+02
1.013353340053816100e+04,8.578277097664652047e+02
1.013353342145691931e+04,8.578235939373003021e+02
1.013353344237567762e+04,8.578194748721022052e+02
1.013353346329443593e+04,8.578153525709022915e+02
1.013353348421319424e+04,8.578112270337315977e+02
1.013353350513195255e+04,8.578070982606216148e+02
1.013353352605071086e+04,8.578029662516031522e+02
1.013353354696946917e+04,8.577988310067078146e+02
1.013353356788822930e+04,8.577946925256067061e+02
1.013353358880698761e+04,8.577905508090510693e+02
1.013353360972574592e+04,8.577864058567121219e+02
1.013353363064450423e+04,8.577822576686218099e+02
1.013353365156326254e+04,8.577781062448110561e+02
1.013353367248202085e+04,8.577739515853114654e+02
1.013353369340077916e+04,8.577697936901546427e+02
1.013353371431953747e+04,8.577656325593717384e+02
1.013353373523829760e+04,8.577614681926321509e+02
1.013353375615705590e+04,8.577573005906915569e+02
1.013353377707581421e+04,8.577531297532196959e+02
1.013353379799457252e+04,8.577489556802477182e+02
1.013353381891333083e+04,8.577447783718077972e+02
1.013353383983208914e+04,8.577405978279311967e+02
1.013353386075084745e+04,8.577364140486494080e+02
1.013353388166960576e+04,8.577322270339944907e+02
1.013353390258836589e+04,8.577280367836333426e+02
1.013353392350712420e+04,8.577238432983264147e+02
1.013353394442588251e+04,8.577196465777415142e+02
1.013353396534464082e+04,8.577154466219100186e+02
1.013353398626339913e+04,8.577112434308637603e+02
1.013353400718215744e+04,8.577070370046347989e+02
1.013353402810091575e+04,8.577028273432547394e+02
1.013353404901967588e+04,8.576986144463891151e+02
1.013353406993843419e+04,8.576943983148024699e+02
1.013353409085719250e+04,8.576901789481603373e+02
1.013353411177595081e+04,8.576859563464948906e+02
1.013353413269470911e+04,8.576817305098378483e+02
1.013353415361346742e+04,8.576775014382214977e+02
1.013353417453222573e+04,8.576732691316773298e+02
1.013353419545098404e+04,8.576690335902379729e+02
1.013353421636974417e+04,8.576647948135663455e+02
1.013353423728850248e+04,8.576605528024318801e+02
1.013353425820726079e+04,8.576563075564982910e+02
1.013353427912601910e+04,8.576520590757974105e+02
1.013353430004477741e+04,8.576478073603616394e+02
1.013353432096353572e+04,8.576435524102230374e+02
1.013353434188229403e+04,8.576392942254138916e+02
1.013353436280105234e+04,8.576350328059666026e+02
1.013353438371981247e+04,8.576307681515419290e+02
1.013353440463857078e+04,8.576265002629143055e+02
1.013353442555732909e+04,8.576222291397450590e+02
1.013353444647608740e+04,8.576179547820667040e+02
1.013353446739484571e+04,8.576136771899114137e+02
1.013353448831360402e+04,8.576093963633117028e+02
1.013353450923236232e+04,8.576051123022998581e+02
1.013353453015112063e+04,8.576008250069082806e+02
1.013353455106988076e+04,8.575965344767963643e+02
1.013353457198863907e+04,8.575922407127426368e+02
1.013353459290739738e+04,8.575879437144066060e+02
1.013353461382615569e+04,8.575836434818209000e+02
1.013353463474491400e+04,8.575793400150179195e+02
1.013353465566367231e+04,8.575750333140304065e+02
1.013353467658243062e+04,8.575707233788907615e+02
1.013353469750118893e+04,8.575664102096317265e+02
1.013353471841994906e+04,8.575620938059103082e+02
1.013353473933870737e+04,8.575577741685101500e+02
1.013353476025746568e+04,8.575534512970884862e+02
1.013353478117622399e+04,8.575491251916781721e+02
1.013353480209498230e+04,8.575447958523118359e+02
1.013353482301374061e+04,8.575404632790223332e+02
1.013353484393249892e+04,8.575361274718424056e+02
1.013353486485125904e+04,8.575317884304273548e+02
1.013353488577001735e+04,8.575274461555649168e+02
1.013353490668877566e+04,8.575231006469102795e+02
1.013353492760753397e+04,8.575187519044967530e+02
1.013353494852629228e+04,8.575143999283571929e+02
1.013353496944505059e+04,8.575100447185244548e+02
1.013353499036380890e+04,8.575056862750313940e+02
1.013353501128256721e+04,8.575013245979110934e+02
1.013353503220132734e+04,8.574969596868169219e+02
1.013353505312008565e+04,8.574925915425409357e+02
1.013353507403884396e+04,8.574882201647368447e+02
1.013353509495760227e+04,8.574838455534378454e+02
1.013353511587636058e+04,8.574794677086766796e+02
1.013353513679511889e+04,8.574750866304867714e+02
1.013353515771387720e+04,8.574707023189012034e+02
1.013353517863263551e+04,8.574663147739531723e+02
1.013353519955139564e+04,8.574619239952938869e+02
1.013353522047015394e+04,8.574575299837201783e+02
1.013353524138891225e+04,8.574531327388837099e+02
1.013353526230767056e+04,8.574487322608177919e+02
1.013353528322642887e+04,8.574443285495555074e+02
1.013353530414518718e+04,8.574399216051303938e+02
1.013353532506394549e+04,8.574355114275759888e+02
1.013353534598270380e+04,8.574310980169250342e+02
1.013353536690146393e+04,8.574266813728273746e+02
1.013353538782022224e+04,8.574222614960842748e+02
1.013353540873898055e+04,8.574178383863451245e+02
1.013353542965773886e+04,8.574134120436436888e+02
1.013353545057649717e+04,8.574089824680132779e+02
1.013353547149525548e+04,8.574045496594874294e+02
1.013353549241401379e+04,8.574001136180997946e+02
1.013353551333277210e+04,8.573956743438839112e+02
1.013353553425153223e+04,8.573912318364868952e+02
1.013353555517029054e+04,8.573867860967147863e+02
1.013353557608904885e+04,8.573823371242154963e+02
1.013353559700780716e+04,8.573778849190223355e+02
1.013353561792656546e+04,8.573734294811691825e+02
1.013353563884532377e+04,8.573689708106895750e+02
1.013353565976408208e+04,8.573645089076175054e+02
1.013353568068284039e+04,8.573600437719865113e+02
1.013353570160160052e+04,8.573555754034417760e+02
1.013353572252035883e+04,8.573511038027943414e+02
1.013353574343911714e+04,8.573466289696892773e+02
1.013353576435787545e+04,8.573421509041609170e+02
1.013353578527663376e+04,8.573376696062429119e+02
1.013353580619539207e+04,8.573331850759692543e+02
1.013353582711415038e+04,8.573286973133737092e+02
1.013353584803291051e+04,8.573242063180996411e+02
1.013353586895166882e+04,8.573197120909621844e+02
1.013353588987042713e+04,8.573152146316048174e+02
1.013353591078918544e+04,8.573107139400617598e+02
1.013353593170794375e+04,8.573062100163668902e+02
1.013353595262670206e+04,8.573017028605545420e+02
1.013353597354546037e+04,8.572971924726585939e+02
1.013353599446421867e+04,8.572926788527131521e+02
1.013353601538297880e+04,8.572881620003596481e+02
1.013353603630173711e+04,8.572836419164176505e+02
1.013353605722049542e+04,8.572791186005289319e+02
1.013353607813925373e+04,8.572745920527275985e+02
1.013353609905801204e+04,8.572700622730477562e+02
1.013353611997677035e+04,8.572655292615238523e+02
1.013353614089552866e+04,8.572609930181904474e+02
1.013353616181428697e+04,8.572564535430813066e+02
1.013353618273304710e+04,8.572519108358359290e+02
1.013353620365180541e+04,8.572473648972788851e+02
1.013353622457056372e+04,8.572428157270493330e+02
1.013353624548932203e+04,8.572382633251819470e+02
1.013353626640808034e+04,8.572337076917111744e+02
1.013353628732683865e+04,8.572291488266714623e+02
1.013353630824559696e+04,8.572245867300973714e+02
1.013353632916435527e+04,8.572200214020232352e+02
1.013353635008311539e+04,8.572154528420863926e+02
1.013353637100187370e+04,8.572108810511157344e+02
1.013353639192063201e+04,8.572063060287489407e+02
1.013353641283939032e+04,8.572017277750205722e+02
1.013353643375814863e+04,8.571971462899651897e+02
1.013353645467690694e+04,8.571925615736176951e+02
1.013353647559566525e+04,8.571879736260124218e+02
1.013353649651442356e+04,8.571833824471844991e+02
1.013353651743318369e+04,8.571787880367687649e+02
1.013353653835194200e+04,8.571741903955989983e+02
1.013353655927070031e+04,8.571695895233107194e+02
1.013353658018945862e+04,8.571649854199388301e+02
1.013353660110821693e+04,8.571603780855178911e+02
1.013353662202697524e+04,8.571557675200830317e+02
1.013353664294573355e+04,8.571511537236690401e+02
1.013353666386449368e+04,8.571465366959091625e+02
1.013353668478325199e+04,8.571419164376413846e+02
1.013353670570201029e+04,8.571372929484994074e+02
1.013353672662076860e+04,8.571326662285180191e+02
1.013353674753952691e+04,8.571280362777323489e+02
1.013353676845828522e+04,8.571234030961774124e+02
1.013353678937704353e+04,8.571187666838883388e+02
1.013353681029580184e+04,8.571141270409001436e+02
1.013353683121456197e+04,8.571094841668441404e+02
1.013353685213332028e+04,8.571048380625627487e+02
1.013353687305207859e+04,8.571001887276877369e+02
1.013353689397083690e+04,8.570955361622541204e+02
1.013353691488959521e+04,8.570908803662972559e+02
1.013353693580835352e+04,8.570862213398523863e+02
1.013353695672711183e+04,8.570815590829545272e+02
1.013353697764587014e+04,8.570768935956393761e+02
1.013353699856463027e+04,8.570722248775357457e+02
1.013353701948338858e+04,8.570675529294910575e+02
1.013353704040214689e+04,8.570628777511350336e+02
1.013353706132090520e+04,8.570581993425025757e+02
1.013353708223966350e+04,8.570535177036294954e+02
1.013353710315842181e+04,8.570488328345511491e+02
1.013353712407718012e+04,8.570441447353028934e+02
1.013353714499593843e+04,8.570394534059201987e+02
1.013353716591469856e+04,8.570347588460303996e+02
1.013353718683345687e+04,8.570300610564851240e+02
1.013353720775221518e+04,8.570253600369121614e+02
1.013353722867097349e+04,8.570206557873470956e+02
1.013353724958973180e+04,8.570159483078251696e+02
1.013353727050849011e+04,8.570112375983825359e+02
1.013353729142724842e+04,8.570065236590543236e+02
1.013353731234600673e+04,8.570018064898765715e+02
1.013353733326476686e+04,8.569970860904741130e+02
1.013353735418352517e+04,8.569923624617038058e+02
1.013353737510228348e+04,8.569876356031908244e+02
1.013353739602104179e+04,8.569829055149713213e+02
1.013353741693980010e+04,8.569781721970807666e+02
1.013353743785855841e+04,8.569734356495551992e+02
1.013353745877731671e+04,8.569686958724302031e+02
1.013353747969607684e+04,8.569639528653294747e+02
1.013353750061483515e+04,8.569592066291133960e+02
1.013353752153359346e+04,8.569544571634056638e+02
1.013353754245235177e+04,8.569497044682424303e+02
1.013353756337111008e+04,8.569449485436593932e+02
1.013353758428986839e+04,8.569401893896927049e+02
1.013353760520862670e+04,8.569354270063782906e+02
1.013353762612738501e+04,8.569306613937523025e+02
1.013353764704614514e+04,8.569258925514360499e+02
1.013353766796490345e+04,8.569211204802945758e+02
1.013353768888366176e+04,8.569163451799499853e+02
1.013353770980242007e+04,8.569115666504380897e+02
1.013353773072117838e+04,8.569067848917951551e+02
1.013353775163993669e+04,8.569019999040573339e+02
1.013353777255869500e+04,8.568972116872607785e+02
1.013353779347745331e+04,8.568924202414418687e+02
1.013353781439621343e+04,8.568876255662197536e+02
1.013353783531497174e+04,8.568828276624644786e+02
1.013353785623373005e+04,8.568780265297956475e+02
1.013353787715248836e+04,8.568732221682496402e+02
1.013353789807124667e+04,8.568684145778627226e+02
1.013353791899000498e+04,8.568636037586712746e+02
1.013353793990876329e+04,8.568587897107119034e+02
1.013353796082752160e+04,8.568539724340206476e+02
1.013353798174628173e+04,8.568491519282150648e+02
1.013353800266504004e+04,8.568443281941697478e+02
1.013353802358379835e+04,8.568395012315021404e+02
1.013353804450255666e+04,8.568346710402488497e+02
1.013353806542131497e+04,8.568298376204464830e+02
1.013353808634007328e+04,8.568250009721315337e+02
1.013353810725883159e+04,8.568201610953406089e+02
1.013353812817758990e+04,8.568153179901105432e+02
1.013353814909635003e+04,8.568104716560560519e+02
1.013353817001510834e+04,8.568056220940568437e+02
1.013353819093386664e+04,8.568007693037284298e+02
1.013353821185262495e+04,8.567959132851075310e+02
1.013353823277138326e+04,8.567910540382305271e+02
1.013353825369014157e+04,8.567861915631347074e+02
1.013353827460889988e+04,8.567813258598565653e+02
1.013353829552766001e+04,8.567764569280095657e+02
1.013353831644641832e+04,8.567715847684771688e+02
1.013353833736517663e+04,8.567667093808730669e+02
1.013353835828393494e+04,8.567618307652340945e+02
1.013353837920269325e+04,8.567569489215973135e+02
1.013353840012145156e+04,8.567520638499995584e+02
1.013353842104020987e+04,8.567471755504778912e+02
1.013353844195896818e+04,8.567422840230690326e+02
1.013353846287772831e+04,8.567373892673846285e+02
1.013353848379648662e+04,8.567324912843128004e+02
1.013353850471524493e+04,8.567275900734650804e+02
1.013353852563400324e+04,8.567226856348785304e+02
1.013353854655276155e+04,8.567177779685903261e+02
1.013353856747151985e+04,8.567128670746377566e+02
1.013353858839027816e+04,8.567079529530577702e+02
1.013353860930903647e+04,8.567030356038875425e+02
1.013353863022779660e+04,8.566981150267364455e+02
1.013353865114655491e+04,8.566931912224974894e+02
1.013353867206531322e+04,8.566882641907798188e+02
1.013353869298407153e+04,8.566833339316212914e+02
1.013353871390282984e+04,8.566784004450587418e+02
1.013353873482158815e+04,8.566734637311296865e+02
1.013353875574034646e+04,8.566685237898715286e+02
1.013353877665910477e+04,8.566635806213216711e+02
1.013353879757786490e+04,8.566586342250870985e+02
1.013353881849662321e+04,8.566536846020655958e+02
1.013353883941538152e+04,8.566487317518646023e+02
1.013353886033413983e+04,8.566437756745217484e+02
1.013353888125289814e+04,8.566388163700743235e+02
1.013353890217165645e+04,8.566338538385599577e+02
1.013353892309041476e+04,8.566288880800162815e+02
1.013353894400917306e+04,8.566239190944808115e+02
1.013353896492793319e+04,8.566189468815584860e+02
1.013353898584669150e+04,8.566139714421518647e+02
1.013353900676544981e+04,8.566089927758663407e+02
1.013353902768420812e+04,8.566040108827396580e+02
1.013353904860296643e+04,8.565990257628093332e+02
1.013353906952172474e+04,8.565940374161132240e+02
1.013353909044048305e+04,8.565890458426889609e+02
1.013353911135924318e+04,8.565840510421400040e+02
1.013353913227800149e+04,8.565790530153727786e+02
1.013353915319675980e+04,8.565740517619909724e+02
1.013353917411551811e+04,8.565690472820322157e+02
1.013353919503427642e+04,8.565640395755345935e+02
1.013353921595303473e+04,8.565590286425357363e+02
1.013353923687179304e+04,8.565540144830739564e+02
1.013353925779055135e+04,8.565489970971869980e+02
1.013353927870931147e+04,8.565439764844760475e+02
1.013353929962806978e+04,8.565389526458523051e+02
1.013353932054682809e+04,8.565339255809172982e+02
1.013353934146558640e+04,8.565288952897093395e+02
1.013353936238434471e+04,8.565238617722660592e+02
1.013353938330310302e+04,8.565188250286259972e+02
1.013353940422186133e+04,8.565137850588270112e+02
1.013353942514061964e+04,8.565087418629071863e+02
1.013353944605937977e+04,8.565036954404658900e+02
1.013353946697813808e+04,8.564986457924189835e+02
1.013353948789689639e+04,8.564935929183658345e+02
1.013353950881565470e+04,8.564885368183447554e+02
1.013353952973441301e+04,8.564834774923940586e+02
1.013353955065317132e+04,8.564784149405519429e+02
1.013353957157192963e+04,8.564733491628567208e+02
1.013353959249068794e+04,8.564682801593468184e+02
1.013353961340944807e+04,8.564632079296194433e+02
1.013353963432820638e+04,8.564581324745950042e+02
1.013353965524696468e+04,8.564530537938709358e+02
1.013353967616572299e+04,8.564479718874858918e+02
1.013353969708448130e+04,8.564428867554779572e+02
1.013353971800323961e+04,8.564377983978858992e+02
1.013353973892199792e+04,8.564327068147481441e+02
1.013353975984075623e+04,8.564276120061032316e+02
1.013353978075951636e+04,8.564225139715463229e+02
1.013353980167827467e+04,8.564174127120024878e+02
1.013353982259703298e+04,8.564123082270674558e+02
1.013353984351579129e+04,8.564072005167795396e+02
1.013353986443454960e+04,8.564020895811773926e+02
1.013353988535330791e+04,8.563969754202998956e+02
1.013353990627206622e+04,8.563918580341857023e+02
1.013353992719082635e+04,8.563867374224280411e+02
1.013353994810958466e+04,8.563816135859561882e+02
1.013353996902834297e+04,8.563764865243639406e+02
1.013353998994710128e+04,8.563713562376899517e+02
1.013354001086585959e+04,8.563662227259731026e+02
1.013354003178461790e+04,8.563610859892522740e+02
1.013354005270337620e+04,8.563559460275662332e+02
1.013354007362213451e+04,8.563508028409540884e+02
1.013354009454089464e+04,8.563456564290067945e+02
1.013354011545965295e+04,8.563405067926587435e+02
1.013354013637841126e+04,8.563353539315011176e+02
1.013354015729716957e+04,8.563301978455731387e+02
1.013354017821592788e+04,8.563250385349136877e+02
1.013354019913468619e+04,8.563198759995621003e+02
1.013354022005344450e+04,8.563147102395571437e+02
1.013354024097220281e+04,8.563095412549378125e+02
1.013354026189096294e+04,8.563043690452938108e+02
1.013354028280972125e+04,8.562991936115632825e+02
1.013354030372847956e+04,8.562940149533361591e+02
1.013354032464723787e+04,8.562888330706515490e+02
1.013354034556599618e+04,8.562836479635484466e+02
1.013354036648475449e+04,8.562784596320661876e+02
1.013354038740351280e+04,8.562732680762442214e+02
1.013354040832227111e+04,8.562680732961216563e+02
1.013354042924103123e+04,8.562628752912858090e+02
1.013354045015978954e+04,8.562576740626798255e+02
1.013354047107854785e+04,8.562524696098913637e+02
1.013354049199730616e+04,8.562472619329596455e+02
1.013354051291606447e+04,8.562420510319243476e+02
1.013354053383482278e+04,8.562368369068245784e+02
1.013354055475358109e+04,8.562316195577001281e+02
1.013354057567233940e+04,8.562263989845901051e+02
1.013354059659109953e+04,8.562211751870800072e+02
1.013354061750985784e+04,8.562159481661176414e+02
1.013354063842861615e+04,8.562107179212885057e+02
1.013354065934737446e+04,8.562054844526322768e+02
1.013354068026613277e+04,8.562002477601882902e+02
1.013354070118489108e+04,8.561950078439964500e+02
1.013354072210364939e+04,8.561897647040963193e+02
1.013354074302240952e+04,8.561845183400712358e+02
1.013354076394116782e+04,8.561792687528733268e+02
1.013354078485992613e+04,8.561740159420861573e+02
1.013354080577868444e+04,8.561687599077496316e+02
1.013354082669744275e+04,8.561635006499035399e+02
1.013354084761620106e+04,8.561582381685873315e+02
1.013354086853495937e+04,8.561529724638412517e+02
1.013354088945371768e+04,8.561477035357050909e+02
1.013354091037247781e+04,8.561424313837599129e+02
1.013354093129123612e+04,8.561371560089626200e+02
1.013354095220999443e+04,8.561318774108948446e+02
1.013354097312875274e+04,8.561265955895966044e+02
1.013354099404751105e+04,8.561213105451078036e+02
1.013354101496626936e+04,8.561160222774684598e+02
1.013354103588502767e+04,8.561107307867185909e+02
1.013354105680378598e+04,8.561054360728979873e+02
1.013354107772254611e+04,8.561001381355862350e+02
1.013354109864130442e+04,8.560948369757448972e+02
1.013354111956006273e+04,8.560895325929531054e+02
1.013354114047882103e+04,8.560842249872513321e+02
1.013354116139757934e+04,8.560789141586795949e+02
1.013354118231633765e+04,8.560736001072781391e+02
1.013354120323509596e+04,8.560682828330873235e+02
1.013354122415385427e+04,8.560629623361470522e+02
1.013354124507261440e+04,8.560576386160347511e+02
1.013354126599137271e+04,8.560523116737166447e+02
1.013354128691013102e+04,8.560469815087700454e+02
1.013354130782888933e+04,8.560416481212354256e+02
1.013354132874764764e+04,8.560363115111530306e+02
1.013354134966640595e+04,8.560309716785633327e+02
1.013354137058516426e+04,8.560256286235068046e+02
1.013354139150392257e+04,8.560202823460238051e+02
1.013354141242268270e+04,8.560149328456894864e+02
1.013354143334144101e+04,8.560095801234746204e+02
1.013354145426019932e+04,8.560042241789548143e+02
1.013354147517895763e+04,8.559988650121705405e+02
1.013354149609771594e+04,8.559935026231621578e+02
1.013354151701647424e+04,8.559881370119705934e+02
1.013354153793523255e+04,8.559827681786363200e+02
1.013354155885399086e+04,8.559773961231996964e+02
1.013354157977275099e+04,8.559720208452343968e+02
1.013354160069150930e+04,8.559666423457153996e+02
1.013354162161026761e+04,8.559612606242163793e+02
1.013354164252902592e+04,8.559558756807780355e+02
1.013354166344778423e+04,8.559504875154410684e+02
1.013354168436654254e+04,8.559450961282462913e+02
1.013354170528530085e+04,8.559397015192345179e+02
1.013354172620406098e+04,8.559343036879770352e+02
1.013354174712281929e+04,8.559289026354533689e+02
1.013354176804157760e+04,8.559234983612353744e+02
1.013354178896033591e+04,8.559180908653637516e+02
1.013354180987909422e+04,8.559126801478795414e+02
1.013354183079785253e+04,8.559072662088235575e+02
1.013354185171661084e+04,8.559018490482368406e+02
1.013354187263536915e+04,8.558964286661604319e+02
1.013354189355412927e+04,8.558910050621635719e+02
1.013354191447288758e+04,8.558855782372305612e+02
1.013354193539164589e+04,8.558801481909308677e+02
1.013354195631040420e+04,8.558747149233057598e+02
1.013354197722916251e+04,8.558692784343962785e+02
1.013354199814792082e+04,8.558638387242433510e+02
1.013354201906667913e+04,8.558583957928884729e+02
1.013354203998543744e+04,8.558529496403729127e+02
1.013354206090419757e+04,8.558475002662635234e+02
1.013354208182295588e+04,8.558420476715492669e+02
1.013354210274171419e+04,8.558365918557981331e+02
1.013354212366047250e+04,8.558311328190508220e+02
1.013354214457923081e+04,8.558256705613490567e+02
1.013354216549798912e+04,8.558202050827342191e+02
1.013354218641674743e+04,8.558147363832474639e+02
1.013354220733550574e+04,8.558092644629301731e+02
1.013354222825426586e+04,8.558037893213476082e+02
1.013354224917302417e+04,8.557983109594933921e+02
1.013354227009178248e+04,8.557928293769327865e+02
1.013354229101054079e+04,8.557873445737077418e+02
1.013354231192929910e+04,8.557818565498594126e+02
1.013354233284805741e+04,8.557763653054294082e+02
1.013354235376681572e+04,8.557708708404594518e+02
1.013354237468557403e+04,8.557653731549908116e+02
1.013354239560433416e+04,8.557598722485869303e+02
1.013354241652309247e+04,8.557543681222458645e+02
1.013354243744185078e+04,8.557488607755312842e+02
1.013354245836060909e+04,8.557433502084846850e+02
1.013354247927936740e+04,8.557378364211477901e+02
1.013354250019812571e+04,8.557323194135624362e+02
1.013354252111688402e+04,8.557267991857703464e+02
1.013354254203564415e+04,8.557212757373328031e+02
1.013354256295440246e+04,8.557157490692521833e+02
1.013354258387316077e+04,8.557102191810902241e+02
1.013354260479191908e+04,8.557046860728887623e+02
1.013354262571067738e+04,8.556991497446896346e+02
1.013354264662943569e+04,8.556936101965349053e+02
1.013354266754819400e+04,8.556880674284662973e+02
1.013354268846695231e+04,8.556825214405257611e+02
1.013354270938571244e+04,8.556769722322725329e+02
1.013354273030447075e+04,8.556714198047138780e+02
1.013354275122322906e+04,8.556658641574094872e+02
1.013354277214198737e+04,8.556603052904010838e+02
1.013354279306074568e+04,8.556547432037310728e+02
1.013354281397950399e+04,8.556491778974411773e+02
1.013354283489826230e+04,8.556436093715739162e+02
1.013354285581702061e+04,8.556380376261710126e+02
1.013354287673578074e+04,8.556324626607899972e+02
1.013354289765453905e+04,8.556268844764425694e+02
1.013354291857329736e+04,8.556213030726863735e+02
1.013354293949205567e+04,8.556157184495634738e+02
1.013354296041081398e+04,8.556101306071162753e+02
1.013354298132957229e+04,8.556045395453869560e+02
1.013354300224833059e+04,8.555989452644179210e+02
1.013354302316708890e+04,8.555933477642514617e+02
1.013354304408584903e+04,8.555877470444427217e+02
1.013354306500460734e+04,8.555821431060082887e+02
1.013354308592336565e+04,8.555765359485036470e+02
1.013354310684212396e+04,8.555709255719709745e+02
1.013354312776088227e+04,8.555653119764531311e+02
1.013354314867964058e+04,8.555596951619922947e+02
1.013354316959839889e+04,8.555540751286310979e+02
1.013354319051715720e+04,8.555484518764120594e+02
1.013354321143591733e+04,8.555428254048883900e+02
1.013354323235467564e+04,8.555371957150809976e+02
1.013354325327343395e+04,8.555315628065435476e+02
1.013354327419219226e+04,8.555259266793186725e+02
1.013354329511095057e+04,8.555202873334488913e+02
1.013354331602970888e+04,8.555146447689770639e+02
1.013354333694846719e+04,8.555089989859458228e+02
1.013354335786722731e+04,8.555033499839063325e+02
1.013354337878598562e+04,8.554976977638840481e+02
1.013354339970474393e+04,8.554920423254304751e+02
1.013354342062350224e+04,8.554863836685885872e+02
1.013354344154226055e+04,8.554807217934011305e+02
1.013354346246101886e+04,8.554750566999109651e+02
1.013354348337977717e+04,8.554693883881608372e+02
1.013354350429853548e+04,8.554637168581939477e+02
1.013354352521729561e+04,8.554580421095591873e+02
1.013354354613605392e+04,8.554523641432867862e+02
