Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.013352992802424160e+04,2.166079440647643040e+01
1.013352994894299991e+04,2.166070579906237725e+01
1.013352996986176004e+04,2.166061719129063334e+01
1.013352999078051835e+04,2.166052858317661745e+01
1.013353001169927666e+04,2.166043997471262017e+01
1.013353003261803497e+04,2.166035136589866639e+01
1.013353005353679328e+04,2.166026275673473478e+01
1.013353007445555158e+04,2.166017414722084311e+01
1.013353009537430989e+04,2.166008553735700559e+01
1.013353011629306820e+04,2.165999692714320446e+01
1.013353013721182833e+04,2.165990831657175519e+01
1.013353015813058664e+04,2.165981970565806947e+01
1.013353017904934495e+04,2.165973109439443434e+01
1.013353019996810326e+04,2.165964248278087467e+01
1.013353022088686157e+04,2.165955387081738337e+01
1.013353024180561988e+04,2.165946525850396398e+01
1.013353026272437819e+04,2.165937664584061650e+01
1.013353028364313650e+04,2.165928803282735871e+01
1.013353030456189663e+04,2.165919941945647764e+01
1.013353032548065494e+04,2.165911080574339564e+01
1.013353034639941325e+04,2.165902219168040688e+01
1.013353036731817156e+04,2.165893357726751844e+01
1.013353038823692987e+04,2.165884496250473745e+01
1.013353040915568818e+04,2.165875634739206035e+01
1.013353043007444649e+04,2.165866773192949424e+01
1.013353045099320479e+04,2.165857911611705333e+01
1.013353047191196492e+04,2.165849049994702114e+01
1.013353049283072323e+04,2.165840188343481998e+01
1.013353051374948154e+04,2.165831326657275824e+01
1.013353053466823985e+04,2.165822464936081815e+01
1.013353055558699816e+04,2.165813603179902458e+01
1.013353057650575647e+04,2.165804741388737753e+01
1.013353059742451478e+04,2.165795879562586990e+01
1.013353061834327309e+04,2.165787017701451589e+01
1.013353063926203322e+04,2.165778155804562033e+01
1.013353066018079153e+04,2.165769293873457357e+01
1.013353068109954984e+04,2.165760431907370531e+01
1.013353070201830815e+04,2.165751569906300844e+01
1.013353072293706646e+04,2.165742707870247230e+01
1.013353074385582477e+04,2.165733845799212531e+01
1.013353076477458308e+04,2.165724983693196037e+01
1.013353078569334320e+04,2.165716121551426809e+01
1.013353080661210151e+04,2.165707259375448501e+01
1.013353082753085982e+04,2.165698397164488043e+01
1.013353084844961813e+04,2.165689534918548631e+01
1.013353086936837644e+04,2.165680672637629911e+01
1.013353089028713475e+04,2.165671810321731172e+01
1.013353091120589306e+04,2.165662947970854191e+01
1.013353093212465137e+04,2.165654085584998967e+01
1.013353095304341150e+04,2.165645223163394917e+01
1.013353097396216981e+04,2.165636360707584274e+01
1.013353099488092812e+04,2.165627498216797164e+01
1.013353101579968643e+04,2.165618635691032168e+01
1.013353103671844474e+04,2.165609773130292126e+01
1.013353105763720305e+04,2.165600910534576684e+01
1.013353107855596136e+04,2.165592047903884776e+01
1.013353109947471967e+04,2.165583185238218533e+01
1.013353112039347980e+04,2.165574322536807372e+01
1.013353114131223811e+04,2.165565459801193171e+01
1.013353116223099642e+04,2.165556597030605346e+01
1.013353118314975472e+04,2.165547734225044252e+01
1.013353120406851303e+04,2.165538871384510600e+01
1.013353122498727134e+04,2.165530008509004745e+01
1.013353124590602965e+04,2.165521145598527042e+01
1.013353126682478796e+04,2.165512282653077847e+01
1.013353128774354809e+04,2.165503419671887286e+01
1.013353130866230640e+04,2.165494556656497238e+01
1.013353132958106471e+04,2.165485693606136408e+01
1.013353135049982302e+04,2.165476830520806573e+01
1.013353137141858133e+04,2.165467967400507376e+01
1.013353139233733964e+04,2.165459104245239530e+01
1.013353141325609795e+04,2.165450241055003389e+01
1.013353143417485626e+04,2.165441377829798952e+01
1.013353145509361639e+04,2.165432514568857059e+01
1.013353147601237470e+04,2.165423651273718519e+01
1.013353149693113301e+04,2.165414787943613462e+01
1.013353151784989132e+04,2.165405924578542241e+01
1.013353153876864963e+04,2.165397061178505567e+01
1.013353155968740793e+04,2.165388197743503440e+01
1.013353158060616624e+04,2.165379334273536216e+01
1.013353160152492637e+04,2.165370470767834377e+01
1.013353162244368468e+04,2.165361607227939089e+01
1.013353164336244299e+04,2.165352743653080481e+01
1.013353166428120130e+04,2.165343880043258196e+01
1.013353168519995961e+04,2.165335016398473655e+01
1.013353170611871792e+04,2.165326152718726860e+01
1.013353172703747623e+04,2.165317289004018519e+01
1.013353174795623454e+04,2.165308425254348634e+01
1.013353176887499467e+04,2.165299561468946621e+01
1.013353178979375298e+04,2.165290697649356133e+01
1.013353181071251129e+04,2.165281833794804811e+01
1.013353183163126960e+04,2.165272969905293721e+01
1.013353185255002791e+04,2.165264105980823572e+01
1.013353187346878622e+04,2.165255242021395077e+01
1.013353189438754453e+04,2.165246378027007879e+01
1.013353191530630284e+04,2.165237513997663044e+01
1.013353193622506296e+04,2.165228649932589633e+01
1.013353195714382127e+04,2.165219785833329880e+01
1.013353197806257958e+04,2.165210921699114266e+01
1.013353199898133789e+04,2.165202057529942081e+01
1.013353201990009620e+04,2.165193193325814036e+01
1.013353204081885451e+04,2.165184329086731552e+01
1.013353206173761282e+04,2.165175464812693562e+01
1.013353208265637113e+04,2.165166600503701488e+01
1.013353210357513126e+04,2.165157736158984392e+01
1.013353212449388957e+04,2.165148871780084505e+01
1.013353214541264788e+04,2.165140007366231956e+01
1.013353216633140619e+04,2.165131142917426743e+01
1.013353218725016450e+04,2.165122278433668868e+01
1.013353220816892281e+04,2.165113413914959750e+01
1.013353222908768112e+04,2.165104549361299036e+01
1.013353225000643943e+04,2.165095684772687079e+01
1.013353227092519955e+04,2.165086820148354363e+01
1.013353229184395786e+04,2.165077955489842054e+01
1.013353231276271617e+04,2.165069090796379925e+01
1.013353233368147448e+04,2.165060226067969751e+01
1.013353235460023279e+04,2.165051361304609756e+01
1.013353237551899110e+04,2.165042496506301006e+01
1.013353239643774941e+04,2.165033631673045988e+01
1.013353241735650954e+04,2.165024766804071632e+01
1.013353243827526785e+04,2.165015901900921236e+01
1.013353245919402616e+04,2.165007036962824927e+01
1.013353248011278447e+04,2.164998171989781284e+01
1.013353250103154278e+04,2.164989306981792794e+01
1.013353252195030109e+04,2.164980441938859457e+01
1.013353254286905940e+04,2.164971576860980917e+01
1.013353256378781771e+04,2.164962711748157176e+01
1.013353258470657784e+04,2.164953846599619069e+01
1.013353260562533615e+04,2.164944981416908476e+01
1.013353262654409446e+04,2.164936116199255167e+01
1.013353264746285276e+04,2.164927250946659143e+01
1.013353266838161107e+04,2.164918385659120048e+01
1.013353268930036938e+04,2.164909520336639659e+01
1.013353271021912769e+04,2.164900654979219041e+01
1.013353273113788600e+04,2.164891789586855708e+01
1.013353275205664613e+04,2.164882924158782274e+01
1.013353277297540444e+04,2.164874058696538839e+01
1.013353279389416275e+04,2.164865193199356241e+01
1.013353281481292106e+04,2.164856327667234837e+01
1.013353283573167937e+04,2.164847462100173914e+01
1.013353285665043768e+04,2.164838596498174894e+01
1.013353287756919599e+04,2.164829730861238843e+01
1.013353289848795430e+04,2.164820865189364341e+01
1.013353291940671443e+04,2.164811999481782223e+01
1.013353294032547274e+04,2.164803133740034724e+01
1.013353296124423105e+04,2.164794267963350904e+01
1.013353298216298936e+04,2.164785402151731120e+01
1.013353300308174767e+04,2.164776536305176791e+01
1.013353302400050597e+04,2.164767670423686852e+01
1.013353304491926428e+04,2.164758804507262724e+01
1.013353306583802259e+04,2.164749938555905473e+01
1.013353308675678272e+04,2.164741072568842739e+01
1.013353310767554103e+04,2.164732206547618176e+01
1.013353312859429934e+04,2.164723340491461201e+01
1.013353314951305765e+04,2.164714474400371813e+01
1.013353317043181596e+04,2.164705608274350368e+01
1.013353319135057427e+04,2.164696742113398287e+01
1.013353321226933258e+04,2.164687875917514503e+01
1.013353323318809271e+04,2.164679009685929856e+01
1.013353325410685102e+04,2.164670143420186221e+01
1.013353327502560933e+04,2.164661277119512661e+01
1.013353329594436764e+04,2.164652410783909886e+01
1.013353331686312595e+04,2.164643544413378251e+01
1.013353333778188426e+04,2.164634678007918822e+01
1.013353335870064257e+04,2.164625811567531954e+01
1.013353337961940088e+04,2.164616945092216227e+01
1.013353340053816100e+04,2.164608078581203543e+01
1.013353342145691931e+04,2.164599212036035070e+01
1.013353344237567762e+04,2.164590345455940223e+01
1.013353346329443593e+04,2.164581478840920070e+01
1.013353348421319424e+04,2.164572612190974255e+01
1.013353350513195255e+04,2.164563745506103842e+01
1.013353352605071086e+04,2.164554878786309189e+01
1.013353354696946917e+04,2.164546012031590649e+01
1.013353356788822930e+04,2.164537145241177285e+01
1.013353358880698761e+04,2.164528278416612039e+01
1.013353360972574592e+04,2.164519411557123973e+01
1.013353363064450423e+04,2.164510544662713798e+01
1.013353365156326254e+04,2.164501677733381868e+01
1.013353367248202085e+04,2.164492810769128539e+01
1.013353369340077916e+04,2.164483943769954521e+01
1.013353371431953747e+04,2.164475076735859815e+01
1.013353373523829760e+04,2.164466209666074548e+01
1.013353375615705590e+04,2.164457342562139885e+01
1.013353377707581421e+04,2.164448475423286666e+01
1.013353379799457252e+04,2.164439608249514535e+01
1.013353381891333083e+04,2.164430741040823847e+01
1.013353383983208914e+04,2.164421873797215312e+01
1.013353386075084745e+04,2.164413006518689642e+01
1.013353388166960576e+04,2.164404139205246835e+01
1.013353390258836589e+04,2.164395271856116310e+01
1.013353392350712420e+04,2.164386404472841363e+01
1.013353394442588251e+04,2.164377537054649991e+01
1.013353396534464082e+04,2.164368669601543615e+01
1.013353398626339913e+04,2.164359802113522946e+01
1.013353400718215744e+04,2.164350934590587272e+01
1.013353402810091575e+04,2.164342067032738015e+01
1.013353404901967588e+04,2.164333199439203881e+01
1.013353406993843419e+04,2.164324331811527102e+01
1.013353409085719250e+04,2.164315464148938872e+01
1.013353411177595081e+04,2.164306596451438125e+01
1.013353413269470911e+04,2.164297728719024860e+01
1.013353415361346742e+04,2.164288860951701565e+01
1.013353417453222573e+04,2.164279993149466463e+01
1.013353419545098404e+04,2.164271125312321331e+01
1.013353421636974417e+04,2.164262257439494874e+01
1.013353423728850248e+04,2.164253389532530036e+01
1.013353425820726079e+04,2.164244521590655168e+01
1.013353427912601910e+04,2.164235653613873112e+01
1.013353430004477741e+04,2.164226785602181380e+01
1.013353432096353572e+04,2.164217917555582105e+01
1.013353434188229403e+04,2.164209049474076352e+01
1.013353436280105234e+04,2.164200181357662700e+01
1.013353438371981247e+04,2.164191313205571277e+01
1.013353440463857078e+04,2.164182445019345735e+01
1.013353442555732909e+04,2.164173576798213361e+01
1.013353444647608740e+04,2.164164708542176285e+01
1.013353446739484571e+04,2.164155840251235219e+01
1.013353448831360402e+04,2.164146971925388385e+01
1.013353450923236232e+04,2.164138103564638271e+01
1.013353453015112063e+04,2.164129235168985232e+01
1.013353455106988076e+04,2.164120366737656909e+01
1.013353457198863907e+04,2.164111498272197309e+01
1.013353459290739738e+04,2.164102629771836206e+01
1.013353461382615569e+04,2.164093761236572533e+01
1.013353463474491400e+04,2.164084892666408422e+01
1.013353465566367231e+04,2.164076024061342807e+01
1.013353467658243062e+04,2.164067155421376398e+01
1.013353469750118893e+04,2.164058286746510618e+01
1.013353471841994906e+04,2.164049418035973815e+01
1.013353473933870737e+04,2.164040549291308935e+01
1.013353476025746568e+04,2.164031680511746103e+01
1.013353478117622399e+04,2.164022811697283544e+01
1.013353480209498230e+04,2.164013942847924099e+01
1.013353482301374061e+04,2.164005073963667414e+01
1.013353484393249892e+04,2.163996205044513133e+01
1.013353486485125904e+04,2.163987336089691382e+01
1.013353488577001735e+04,2.163978467100744751e+01
1.013353490668877566e+04,2.163969598076902301e+01
1.013353492760753397e+04,2.163960729018164741e+01
1.013353494852629228e+04,2.163951859924532783e+01
1.013353496944505059e+04,2.163942990796005361e+01
1.013353499036380890e+04,2.163934121632584962e+01
1.013353501128256721e+04,2.163925252434271229e+01
1.013353503220132734e+04,2.163916383200292159e+01
1.013353505312008565e+04,2.163907513932192117e+01
1.013353507403884396e+04,2.163898644629200163e+01
1.013353509495760227e+04,2.163889775291316298e+01
1.013353511587636058e+04,2.163880905918541231e+01
1.013353513679511889e+04,2.163872036510874963e+01
1.013353515771387720e+04,2.163863167068318560e+01
1.013353517863263551e+04,2.163854297590872378e+01
1.013353519955139564e+04,2.163845428077765121e+01
1.013353522047015394e+04,2.163836558530539733e+01
1.013353524138891225e+04,2.163827688948425632e+01
1.013353526230767056e+04,2.163818819331423526e+01
1.013353528322642887e+04,2.163809949679533418e+01
1.013353530414518718e+04,2.163801079992756371e+01
1.013353532506394549e+04,2.163792210271091321e+01
1.013353534598270380e+04,2.163783340514540399e+01
1.013353536690146393e+04,2.163774470722331955e+01
1.013353538782022224e+04,2.163765600896009289e+01
1.013353540873898055e+04,2.163756731034801106e+01
1.013353542965773886e+04,2.163747861138708473e+01
1.013353545057649717e+04,2.163738991207731388e+01
1.013353547149525548e+04,2.163730121241869853e+01
1.013353549241401379e+04,2.163721251241125287e+01
1.013353551333277210e+04,2.163712381205497692e+01
1.013353553425153223e+04,2.163703511134216129e+01
1.013353555517029054e+04,2.163694641028823540e+01
1.013353557608904885e+04,2.163685770888549342e+01
1.013353559700780716e+04,2.163676900713393891e+01
1.013353561792656546e+04,2.163668030503357542e+01
1.013353563884532377e+04,2.163659160258440295e+01
1.013353565976408208e+04,2.163650289978643571e+01
1.013353568068284039e+04,2.163641419663967014e+01
1.013353570160160052e+04,2.163632549313640396e+01
1.013353572252035883e+04,2.163623678929205241e+01
1.013353574343911714e+04,2.163614808509893095e+01
1.013353576435787545e+04,2.163605938055702893e+01
1.013353578527663376e+04,2.163597067566634990e+01
1.013353580619539207e+04,2.163588197042690453e+01
1.013353582711415038e+04,2.163579326483868925e+01
1.013353584803291051e+04,2.163570455889399824e+01
1.013353586895166882e+04,2.163561585260827158e+01
1.013353588987042713e+04,2.163552714597378923e+01
1.013353591078918544e+04,2.163543843899055830e+01
1.013353593170794375e+04,2.163534973165858233e+01
1.013353595262670206e+04,2.163526102397786488e+01
1.013353597354546037e+04,2.163517231594841661e+01
1.013353599446421867e+04,2.163508360757023752e+01
1.013353601538297880e+04,2.163499489883561466e+01
1.013353603630173711e+04,2.163490618975999169e+01
1.013353605722049542e+04,2.163481748033564855e+01
1.013353607813925373e+04,2.163472877056258525e+01
1.013353609905801204e+04,2.163464006044081955e+01
1.013353611997677035e+04,2.163455134997035145e+01
1.013353614089552866e+04,2.163446263915117740e+01
1.013353616181428697e+04,2.163437392798331160e+01
1.013353618273304710e+04,2.163428521645904112e+01
1.013353620365180541e+04,2.163419650459379184e+01
1.013353622457056372e+04,2.163410779237987214e+01
1.013353624548932203e+04,2.163401907981726424e+01
1.013353626640808034e+04,2.163393036690597881e+01
1.013353628732683865e+04,2.163384165364603362e+01
1.013353630824559696e+04,2.163375294003741445e+01
1.013353632916435527e+04,2.163366422608013551e+01
1.013353635008311539e+04,2.163357551176649807e+01
1.013353637100187370e+04,2.163348679711190670e+01
1.013353639192063201e+04,2.163339808210867332e+01
1.013353641283939032e+04,2.163330936675680150e+01
1.013353643375814863e+04,2.163322065105628056e+01
1.013353645467690694e+04,2.163313193500713183e+01
1.013353647559566525e+04,2.163304321860935886e+01
1.013353649651442356e+04,2.163295450186295099e+01
1.013353651743318369e+04,2.163286578476020239e+01
1.013353653835194200e+04,2.163277706731656025e+01
1.013353655927070031e+04,2.163268834952429742e+01
1.013353658018945862e+04,2.163259963138343878e+01
1.013353660110821693e+04,2.163251091289396655e+01
1.013353662202697524e+04,2.163242219405588784e+01
1.013353664294573355e+04,2.163233347486922398e+01
1.013353666386449368e+04,2.163224475532624780e+01
1.013353668478325199e+04,2.163215603544240295e+01
1.013353670570201029e+04,2.163206731520998005e+01
1.013353672662076860e+04,2.163197859462896844e+01
1.013353674753952691e+04,2.163188987369938587e+01
1.013353676845828522e+04,2.163180115242124302e+01
1.013353678937704353e+04,2.163171243079452566e+01
1.013353681029580184e+04,2.163162370881924801e+01
1.013353683121456197e+04,2.163153498648770068e+01
1.013353685213332028e+04,2.163144626381532021e+01
1.013353687305207859e+04,2.163135754079438655e+01
1.013353689397083690e+04,2.163126881742491747e+01
1.013353691488959521e+04,2.163118009370689521e+01
1.013353693580835352e+04,2.163109136964034462e+01
1.013353695672711183e+04,2.163100264522527283e+01
1.013353697764587014e+04,2.163091392046166206e+01
1.013353699856463027e+04,2.163082519534182069e+01
1.013353701948338858e+04,2.163073646988117460e+01
1.013353704040214689e+04,2.163064774407201796e+01
1.013353706132090520e+04,2.163055901791435431e+01
1.013353708223966350e+04,2.163047029140818367e+01
1.013353710315842181e+04,2.163038156455350958e+01
1.013353712407718012e+04,2.163029283735034625e+01
1.013353714499593843e+04,2.163020410979869013e+01
1.013353716591469856e+04,2.163011538189083183e+01
1.013353718683345687e+04,2.163002665364220789e+01
1.013353720775221518e+04,2.162993792504510182e+01
1.013353722867097349e+04,2.162984919609952428e+01
1.013353724958973180e+04,2.162976046680548237e+01
1.013353727050849011e+04,2.162967173716296543e+01
1.013353729142724842e+04,2.162958300717199123e+01
1.013353731234600673e+04,2.162949427683256332e+01
1.013353733326476686e+04,2.162940554613696520e+01
1.013353735418352517e+04,2.162931681510063342e+01
1.013353737510228348e+04,2.162922808371586214e+01
1.013353739602104179e+04,2.162913935198265136e+01
1.013353741693980010e+04,2.162905061990100464e+01
1.013353743785855841e+04,2.162896188747092552e+01
1.013353745877731671e+04,2.162887315469242466e+01
1.013353747969607684e+04,2.162878442155778558e+01
1.013353750061483515e+04,2.162869568808244480e+01
1.013353752153359346e+04,2.162860695425868940e+01
1.013353754245235177e+04,2.162851822008653002e+01
1.013353756337111008e+04,2.162842948556596312e+01
1.013353758428986839e+04,2.162834075069699580e+01
1.013353760520862670e+04,2.162825201547963516e+01
1.013353762612738501e+04,2.162816327991388121e+01
1.013353764704614514e+04,2.162807454399202811e+01
1.013353766796490345e+04,2.162798580772949819e+01
1.013353768888366176e+04,2.162789707111860338e+01
1.013353770980242007e+04,2.162780833415933301e+01
1.013353773072117838e+04,2.162771959685168710e+01
1.013353775163993669e+04,2.162763085919567985e+01
1.013353777255869500e+04,2.162754212119131125e+01
1.013353779347745331e+04,2.162745338283858487e+01
1.013353781439621343e+04,2.162736464412979487e+01
1.013353783531497174e+04,2.162727590508037068e+01
1.013353785623373005e+04,2.162718716568260291e+01
1.013353787715248836e+04,2.162709842593649867e+01
1.013353789807124667e+04,2.162700968584205441e+01
1.013353791899000498e+04,2.162692094539928434e+01
1.013353793990876329e+04,2.162683220460818490e+01
1.013353796082752160e+04,2.162674346346876675e+01
1.013353798174628173e+04,2.162665472197331695e+01
1.013353800266504004e+04,2.162656598013726850e+01
1.013353802358379835e+04,2.162647723795290844e+01
1.013353804450255666e+04,2.162638849542025099e+01
1.013353806542131497e+04,2.162629975253929260e+01
1.013353808634007328e+04,2.162621100931003681e+01
1.013353810725883159e+04,2.162612226573249075e+01
1.013353812817758990e+04,2.162603352180665794e+01
1.013353814909635003e+04,2.162594477752481836e+01
1.013353817001510834e+04,2.162585603290243341e+01
1.013353819093386664e+04,2.162576728793176528e+01
1.013353821185262495e+04,2.162567854261282463e+01
1.013353823277138326e+04,2.162558979694562922e+01
1.013353825369014157e+04,2.162550105093016484e+01
1.013353827460889988e+04,2.162541230456644215e+01
1.013353829552766001e+04,2.162532355784676596e+01
1.013353831644641832e+04,2.162523481078654086e+01
1.013353833736517663e+04,2.162514606337808232e+01
1.013353835828393494e+04,2.162505731562138678e+01
1.013353837920269325e+04,2.162496856751644714e+01
1.013353840012145156e+04,2.162487981906328471e+01
1.013353842104020987e+04,2.162479107026190306e+01
1.013353844195896818e+04,2.162470232111229151e+01
1.013353846287772831e+04,2.162461357160674424e+01
1.013353848379648662e+04,2.162452482176070845e+01
1.013353850471524493e+04,2.162443607156645342e+01
1.013353852563400324e+04,2.162434732102401114e+01
1.013353854655276155e+04,2.162425857013335673e+01
1.013353856747151985e+04,2.162416981889450440e+01
1.013353858839027816e+04,2.162408106730747548e+01
1.013353860930903647e+04,2.162399231537224864e+01
1.013353863022779660e+04,2.162390356308112160e+01
1.013353865114655491e+04,2.162381481044954157e+01
1.013353867206531322e+04,2.162372605746978138e+01
1.013353869298407153e+04,2.162363730414185170e+01
1.013353871390282984e+04,2.162354855046576674e+01
1.013353873482158815e+04,2.162345979644150873e+01
1.013353875574034646e+04,2.162337104206909899e+01
1.013353877665910477e+04,2.162328228734854818e+01
1.013353879757786490e+04,2.162319353227211849e+01
1.013353881849662321e+04,2.162310477685526777e+01
1.013353883941538152e+04,2.162301602109028309e+01
1.013353886033413983e+04,2.162292726497716089e+01
1.013353888125289814e+04,2.162283850851590472e+01
1.013353890217165645e+04,2.162274975170653235e+01
1.013353892309041476e+04,2.162266099454902601e+01
1.013353894400917306e+04,2.162257223704341413e+01
1.013353896492793319e+04,2.162248347918196600e+01
1.013353898584669150e+04,2.162239472098012882e+01
1.013353900676544981e+04,2.162230596243018965e+01
1.013353902768420812e+04,2.162221720353214849e+01
1.013353904860296643e+04,2.162212844428601244e+01
1.013353906952172474e+04,2.162203968469178506e+01
1.013353909044048305e+04,2.162195092474947344e+01
1.013353911135924318e+04,2.162186216445136466e+01
1.013353913227800149e+04,2.162177340381289170e+01
1.013353915319675980e+04,2.162168464282634872e+01
1.013353917411551811e+04,2.162159588149173572e+01
1.013353919503427642e+04,2.162150711980905982e+01
1.013353921595303473e+04,2.162141835777831389e+01
1.013353923687179304e+04,2.162132959539951926e+01
1.013353925779055135e+04,2.162124083267267949e+01
1.013353927870931147e+04,2.162115206959006386e+01
1.013353929962806978e+04,2.162106330616712668e+01
1.013353932054682809e+04,2.162097454239615146e+01
1.013353934146558640e+04,2.162088577827714175e+01
1.013353936238434471e+04,2.162079701381010466e+01
1.013353938330310302e+04,2.162070824899503663e+01
1.013353940422186133e+04,2.162061948383195187e+01
1.013353942514061964e+04,2.162053071832085038e+01
1.013353944605937977e+04,2.162044195245402278e+01
1.013353946697813808e+04,2.162035318624689850e+01
1.013353948789689639e+04,2.162026441969177171e+01
1.013353950881565470e+04,2.162017565278864595e+01
1.013353952973441301e+04,2.162008688553752478e+01
1.013353955065317132e+04,2.161999811793841175e+01
1.013353957157192963e+04,2.161990934999131753e+01
1.013353959249068794e+04,2.161982058169623855e+01
1.013353961340944807e+04,2.161973181304545832e+01
1.013353963432820638e+04,2.161964304405443471e+01
1.013353965524696468e+04,2.161955427471543700e+01
1.013353967616572299e+04,2.161946550502846875e+01
1.013353969708448130e+04,2.161937673499354773e+01
1.013353971800323961e+04,2.161928796461066682e+01
1.013353973892199792e+04,2.161919919387983668e+01
1.013353975984075623e+04,2.161911042280106088e+01
1.013353978075951636e+04,2.161902165136662290e+01
1.013353980167827467e+04,2.161893287959196286e+01
1.013353982259703298e+04,2.161884410746937135e+01
1.013353984351579129e+04,2.161875533499885194e+01
1.013353986443454960e+04,2.161866656218040106e+01
1.013353988535330791e+04,2.161857778901403293e+01
1.013353990627206622e+04,2.161848901549975110e+01
1.013353992719082635e+04,2.161840024162983553e+01
1.013353994810958466e+04,2.161831146741972987e+01
1.013353996902834297e+04,2.161822269286171405e+01
1.013353998994710128e+04,2.161813391795581296e+01
1.013354001086585959e+04,2.161804514270200883e+01
1.013354003178461790e+04,2.161795636710031587e+01
1.013354005270337620e+04,2.161786759115073764e+01
1.013354007362213451e+04,2.161777881485327768e+01
1.013354009454089464e+04,2.161769003820021240e+01
1.013354011545965295e+04,2.161760126120701031e+01
1.013354013637841126e+04,2.161751248386593005e+01
1.013354015729716957e+04,2.161742370617697873e+01
1.013354017821592788e+04,2.161733492814018120e+01
1.013354019913468619e+04,2.161724614975551972e+01
1.013354022005344450e+04,2.161715737102300494e+01
1.013354024097220281e+04,2.161706859194265462e+01
1.013354026189096294e+04,2.161697981250672740e+01
1.013354028280972125e+04,2.161689103273068824e+01
1.013354030372847956e+04,2.161680225260682064e+01
1.013354032464723787e+04,2.161671347213511396e+01
1.013354034556599618e+04,2.161662469131558595e+01
1.013354036648475449e+04,2.161653591014824372e+01
1.013354038740351280e+04,2.161644712863308015e+01
1.013354040832227111e+04,2.161635834677010592e+01
1.013354042924103123e+04,2.161626956455160098e+01
1.013354045015978954e+04,2.161618078199300896e+01
1.013354047107854785e+04,2.161609199908662760e+01
1.013354049199730616e+04,2.161600321583244622e+01
1.013354051291606447e+04,2.161591443223046838e+01
1.013354053383482278e+04,2.161582564828071895e+01
1.013354055475358109e+04,2.161573686398318017e+01
1.013354057567233940e+04,2.161564807933785559e+01
1.013354059659109953e+04,2.161555929433705359e+01
1.013354061750985784e+04,2.161547050899618938e+01
1.013354063842861615e+04,2.161538172330756780e+01
1.013354065934737446e+04,2.161529293727119239e+01
1.013354068026613277e+04,2.161520415088704894e+01
1.013354070118489108e+04,2.161511536415516233e+01
1.013354072210364939e+04,2.161502657707553254e+01
1.013354074302240952e+04,2.161493778964042889e+01
1.013354076394116782e+04,2.161484900186531632e+01
1.013354078485992613e+04,2.161476021374247125e+01
1.013354080577868444e+04,2.161467142527188656e+01
1.013354082669744275e+04,2.161458263645358358e+01
1.013354084761620106e+04,2.161449384728756584e+01
1.013354086853495937e+04,2.161440505777381915e+01
1.013354088945371768e+04,2.161431626791236837e+01
1.013354091037247781e+04,2.161422747769548636e+01
1.013354093129123612e+04,2.161413868713862385e+01
1.013354095220999443e+04,2.161404989623406792e+01
1.013354097312875274e+04,2.161396110498180789e+01
1.013354099404751105e+04,2.161387231338186510e+01
1.013354101496626936e+04,2.161378352143423598e+01
1.013354103588502767e+04,2.161369472913891698e+01
1.013354105680378598e+04,2.161360593649592587e+01
1.013354107772254611e+04,2.161351714349754616e+01
1.013354109864130442e+04,2.161342835015921082e+01
1.013354111956006273e+04,2.161333955647321758e+01
1.013354114047882103e+04,2.161325076243955934e+01
1.013354116139757934e+04,2.161316196805825030e+01
1.013354118231633765e+04,2.161307317332928690e+01
1.013354120323509596e+04,2.161298437825268692e+01
1.013354122415385427e+04,2.161289558282842904e+01
1.013354124507261440e+04,2.161280678704882163e+01
1.013354126599137271e+04,2.161271799092930124e+01
1.013354128691013102e+04,2.161262919446214781e+01
1.013354130782888933e+04,2.161254039764737556e+01
1.013354132874764764e+04,2.161245160048497738e+01
1.013354134966640595e+04,2.161236280297496748e+01
1.013354137058516426e+04,2.161227400511734231e+01
1.013354139150392257e+04,2.161218520691211253e+01
1.013354141242268270e+04,2.161209640835155454e+01
1.013354143334144101e+04,2.161200760945112265e+01
1.013354145426019932e+04,2.161191881020309324e+01
1.013354147517895763e+04,2.161183001060748055e+01
1.013354149609771594e+04,2.161174121066427389e+01
1.013354151701647424e+04,2.161165241037349105e+01
1.013354153793523255e+04,2.161156360973513202e+01
1.013354155885399086e+04,2.161147480874919680e+01
1.013354157977275099e+04,2.161138600740797244e+01
1.013354160069150930e+04,2.161129720572690616e+01
1.013354162161026761e+04,2.161120840369828500e+01
1.013354164252902592e+04,2.161111960132210186e+01
1.013354166344778423e+04,2.161103079859837095e+01
1.013354168436654254e+04,2.161094199552709583e+01
1.013354170528530085e+04,2.161085319210827649e+01
1.013354172620406098e+04,2.161076438833419644e+01
1.013354174712281929e+04,2.161067558422030999e+01
1.013354176804157760e+04,2.161058677975888997e+01
1.013354178896033591e+04,2.161049797494994351e+01
1.013354180987909422e+04,2.161040916979348125e+01
1.013354183079785253e+04,2.161032036428949965e+01
1.013354185171661084e+04,2.161023155843800936e+01
1.013354187263536915e+04,2.161014275223900682e+01
1.013354189355412927e+04,2.161005394568478621e+01
1.013354191447288758e+04,2.160996513879078051e+01
1.013354193539164589e+04,2.160987633154929455e+01
1.013354195631040420e+04,2.160978752396030700e+01
1.013354197722916251e+04,2.160969871602383563e+01
1.013354199814792082e+04,2.160960990773988755e+01
1.013354201906667913e+04,2.160952109910845920e+01
1.013354203998543744e+04,2.160943229012956124e+01
1.013354206090419757e+04,2.160934348079547362e+01
1.013354208182295588e+04,2.160925467112164000e+01
