Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.882470877341174855e+03,1.400471643506854207e+03
9.882470895356864276e+03,1.400505024435074574e+03
9.882470913372555515e+03,1.400538403551191777e+03
9.882470931388246754e+03,1.400571780851682661e+03
9.882470949403936174e+03,1.400605156333025207e+03
9.882470967419627414e+03,1.400638530001806203e+03
9.882470985435316834e+03,1.400671901851134635e+03
9.882471003451008073e+03,1.400705271887596837e+03
9.882471021466697493e+03,1.400738640104301112e+03
9.882471039482388733e+03,1.400772006507834476e+03
9.882471057498079972e+03,1.400805371094674683e+03
9.882471075513769392e+03,1.400838733861300625e+03
9.882471093529460632e+03,1.400872094814297043e+03
9.882471111545150052e+03,1.400905453946775651e+03
9.882471129560841291e+03,1.400938811265319146e+03
9.882471147576530711e+03,1.400972166763040605e+03
9.882471165592221951e+03,1.401005520446522269e+03
9.882471183607913190e+03,1.401038872312244393e+03
9.882471201623602610e+03,1.401072222356687689e+03
9.882471219639293849e+03,1.401105570586433487e+03
9.882471237654983270e+03,1.401138916994595775e+03
9.882471255670674509e+03,1.401172261587755884e+03
9.882471273686363929e+03,1.401205604359029394e+03
9.882471291702055169e+03,1.401238945314995362e+03
9.882471309717746408e+03,1.401272284452135182e+03
9.882471327733435828e+03,1.401305621766931836e+03
9.882471345749127067e+03,1.401338957265963472e+03
9.882471363764816488e+03,1.401372290942347263e+03
9.882471381780507727e+03,1.401405622802661810e+03
9.882471399796197147e+03,1.401438952840024513e+03
9.882471417811888386e+03,1.401472281061012836e+03
9.882471435827579626e+03,1.401505607462109992e+03
9.882471453843269046e+03,1.401538932039798510e+03
9.882471471858960285e+03,1.401572254800656310e+03
9.882471489874649706e+03,1.401605575737801246e+03
9.882471507890340945e+03,1.401638894857810556e+03
9.882471525906030365e+03,1.401672212153803912e+03
9.882471543921721604e+03,1.401705527632355825e+03
9.882471561937412844e+03,1.401738841289951779e+03
9.882471579953102264e+03,1.401772153123074986e+03
9.882471597968793503e+03,1.401805463138301093e+03
9.882471615984482924e+03,1.401838771328750454e+03
9.882471634000174163e+03,1.401872077700997806e+03
9.882471652015863583e+03,1.401905382248165097e+03
9.882471670031554822e+03,1.401938684976825698e+03
9.882471688047246062e+03,1.401971985883464640e+03
9.882471706062935482e+03,1.402005284964567636e+03
9.882471724078626721e+03,1.402038582226706922e+03
9.882471742094316141e+03,1.402071877663006489e+03
9.882471760110007381e+03,1.402105171280038576e+03
9.882471778125696801e+03,1.402138463070927173e+03
9.882471796141388040e+03,1.402171753042242926e+03
9.882471814157079280e+03,1.402205041190472457e+03
9.882471832172768700e+03,1.402238327512102614e+03
9.882471850188459939e+03,1.402271612013704726e+03
9.882471868204149359e+03,1.402304894688403465e+03
9.882471886219840599e+03,1.402338175542768795e+03
9.882471904235530019e+03,1.402371454569927891e+03
9.882471922251221258e+03,1.402404731776449125e+03
9.882471940266912497e+03,1.402438007158819573e+03
9.882471958282601918e+03,1.402471280713529040e+03
9.882471976298293157e+03,1.402504552447143624e+03
9.882471994313982577e+03,1.402537822352793455e+03
9.882472012329673817e+03,1.402571090437044631e+03
9.882472030345363237e+03,1.402604356693026602e+03
9.882472048361054476e+03,1.402637621127306147e+03
9.882472066376745715e+03,1.402670883736371252e+03
9.882472084392435136e+03,1.402704144516713313e+03
9.882472102408126375e+03,1.402737403474895928e+03
9.882472120423815795e+03,1.402770660604050590e+03
9.882472138439507034e+03,1.402803915910742262e+03
9.882472156455196455e+03,1.402837169388103121e+03
9.882472174470887694e+03,1.402870421042696307e+03
9.882472192486578933e+03,1.402903670871012991e+03
9.882472210502268354e+03,1.402936918869543433e+03
9.882472228517959593e+03,1.402970165044850546e+03
9.882472246533649013e+03,1.403003409390068327e+03
9.882472264549340252e+03,1.403036651911758554e+03
9.882472282565029673e+03,1.403069892603056587e+03
9.882472300580720912e+03,1.403103131470522612e+03
9.882472318596412151e+03,1.403136368510649390e+03
9.882472336612101572e+03,1.403169603719928546e+03
9.882472354627792811e+03,1.403202837104920263e+03
9.882472372643482231e+03,1.403236068658761496e+03
9.882472390659173470e+03,1.403269298388011066e+03
9.882472408674862891e+03,1.403302526285807062e+03
9.882472426690554130e+03,1.403335752358708078e+03
9.882472444706243550e+03,1.403368976599852658e+03
9.882472462721934789e+03,1.403402199015797351e+03
9.882472480737626029e+03,1.403435419603036507e+03
9.882472498753315449e+03,1.403468638358064482e+03
9.882472516769006688e+03,1.403501855287437365e+03
9.882472534784696109e+03,1.403535070384296205e+03
9.882472552800387348e+03,1.403568283655196410e+03
9.882472570816076768e+03,1.403601495093279027e+03
9.882472588831768007e+03,1.403634704705099239e+03
9.882472606847459247e+03,1.403667912487151852e+03
9.882472624863148667e+03,1.403701118435933040e+03
9.882472642878839906e+03,1.403734322557995711e+03
9.882472660894529326e+03,1.403767524846483866e+03
9.882472678910220566e+03,1.403800725307950870e+03
9.882472696925909986e+03,1.403833923935540042e+03
9.882472714941601225e+03,1.403867120735804065e+03
9.882472732957292465e+03,1.403900315705238881e+03
9.882472750972981885e+03,1.403933508840342029e+03
9.882472768988673124e+03,1.403966700147664596e+03
9.882472787004362544e+03,1.403999889620352633e+03
9.882472805020053784e+03,1.404033077264956319e+03
9.882472823035743204e+03,1.404066263074623066e+03
9.882472841051434443e+03,1.404099447055902147e+03
9.882472859067125682e+03,1.404132629205290641e+03
9.882472877082815103e+03,1.404165809519288359e+03
9.882472895098506342e+03,1.404198988004443208e+03
9.882472913114195762e+03,1.404232164653903737e+03
9.882472931129887002e+03,1.404265339474217853e+03
9.882472949145576422e+03,1.404298512458535470e+03
9.882472967161267661e+03,1.404331683613403811e+03
9.882472985176958900e+03,1.404364852935321323e+03
9.882473003192648321e+03,1.404398020420788043e+03
9.882473021208339560e+03,1.404431186076350286e+03
9.882473039224028980e+03,1.404464349895159330e+03
9.882473057239720220e+03,1.404497511883760353e+03
9.882473075255409640e+03,1.404530672035305997e+03
9.882473093271100879e+03,1.404563830356340532e+03
9.882473111286792118e+03,1.404596986843364220e+03
9.882473129302481539e+03,1.404630141492878465e+03
9.882473147318172778e+03,1.404663294311427308e+03
9.882473165333862198e+03,1.404696445292163389e+03
9.882473183349553437e+03,1.404729594441630525e+03
9.882473201365242858e+03,1.404762741752983629e+03
9.882473219380934097e+03,1.404795887232764471e+03
9.882473237396625336e+03,1.404829030877474452e+03
9.882473255412314757e+03,1.404862172683617246e+03
9.882473273428005996e+03,1.404895312657733029e+03
9.882473291443695416e+03,1.404928450792978538e+03
9.882473309459386655e+03,1.404961587095893947e+03
9.882473327475076076e+03,1.404994721559637355e+03
9.882473345490767315e+03,1.405027854190747576e+03
9.882473363506458554e+03,1.405060984985727600e+03
9.882473381522147974e+03,1.405094113941082242e+03
9.882473399537839214e+03,1.405127241063350084e+03
9.882473417553528634e+03,1.405160366345688772e+03
9.882473435569219873e+03,1.405193489794637571e+03
9.882473453584909294e+03,1.405226611403356401e+03
9.882473471600600533e+03,1.405259731178382026e+03
9.882473489616291772e+03,1.405292849116219031e+03
9.882473507631981192e+03,1.405325965213372456e+03
9.882473525647672432e+03,1.405359079476378156e+03
9.882473543663361852e+03,1.405392191898399005e+03
9.882473561679053091e+03,1.405425302485969269e+03
9.882473579694742511e+03,1.405458411232252047e+03
9.882473597710433751e+03,1.405491518143781832e+03
9.882473615726124990e+03,1.405524623217064573e+03
9.882473633741814410e+03,1.405557726448606900e+03
9.882473651757505650e+03,1.405590827844941941e+03
9.882473669773195070e+03,1.405623927399234162e+03
9.882473687788886309e+03,1.405657025118016463e+03
9.882473705804575729e+03,1.405690120994455128e+03
9.882473723820266969e+03,1.405723215035080784e+03
9.882473741835958208e+03,1.405756307236401199e+03
9.882473759851647628e+03,1.405789397594924594e+03
9.882473777867338868e+03,1.405822486117181825e+03
9.882473795883028288e+03,1.405855572796339629e+03
9.882473813898719527e+03,1.405888657638928407e+03
9.882473831914408947e+03,1.405921740638116717e+03
9.882473849930100187e+03,1.405954821800433137e+03
9.882473867945791426e+03,1.405987901122386802e+03
9.882473885961480846e+03,1.406020978600486842e+03
9.882473903977172085e+03,1.406054054241261838e+03
9.882473921992861506e+03,1.406087128037881939e+03
9.882473940008552745e+03,1.406120199996873680e+03
9.882473958024242165e+03,1.406153270111408801e+03
9.882473976039933405e+03,1.406186338388013837e+03
9.882473994055624644e+03,1.406219404823198829e+03
9.882474012071314064e+03,1.406252469413474046e+03
9.882474030087005303e+03,1.406285532165366476e+03
9.882474048102694724e+03,1.406318593072047179e+03
9.882474066118385963e+03,1.406351652140041779e+03
9.882474084134075383e+03,1.406384709362524063e+03
9.882474102149766622e+03,1.406417764746018292e+03
9.882474120165457862e+03,1.406450818287035872e+03
9.882474138181147282e+03,1.406483869982087981e+03
9.882474156196838521e+03,1.406516919837698879e+03
9.882474174212527942e+03,1.406549967847043035e+03
9.882474192228219181e+03,1.406583014016643801e+03
9.882474210243908601e+03,1.406616058339676329e+03
9.882474228259599840e+03,1.406649100822662831e+03
9.882474246275291080e+03,1.406682141462116761e+03
9.882474264290980500e+03,1.406715180254550432e+03
9.882474282306671739e+03,1.406748217206484924e+03
9.882474300322361159e+03,1.406781252311098115e+03
9.882474318338052399e+03,1.406814285574909718e+03
9.882474336353741819e+03,1.406847316991099206e+03
9.882474354369433058e+03,1.406880346566185153e+03
9.882474372385124298e+03,1.406913374296681923e+03
9.882474390400813718e+03,1.406946400179104330e+03
9.882474408416504957e+03,1.406979424219969815e+03
9.882474426432194377e+03,1.407012446412460122e+03
9.882474444447885617e+03,1.407045466763092008e+03
9.882474462463575037e+03,1.407078485265046993e+03
9.882474480479266276e+03,1.407111501924841605e+03
9.882474498494957516e+03,1.407144516738991570e+03
9.882474516510646936e+03,1.407177529704012613e+03
9.882474534526338175e+03,1.407210540826420811e+03
9.882474552542027595e+03,1.407243550099399044e+03
9.882474570557718835e+03,1.407276557529462480e+03
9.882474588573408255e+03,1.407309563109794908e+03
9.882474606589099494e+03,1.407342566846910586e+03
9.882474624604790733e+03,1.407375568737326603e+03
9.882474642620480154e+03,1.407408568777559822e+03
9.882474660636171393e+03,1.407441566974123816e+03
9.882474678651860813e+03,1.407474563320204197e+03
9.882474696667552053e+03,1.407507557822313856e+03
9.882474714683241473e+03,1.407540550473638177e+03
9.882474732698932712e+03,1.407573541280690961e+03
9.882474750714623951e+03,1.407606530239988615e+03
9.882474768730313372e+03,1.407639517348049822e+03
9.882474786746004611e+03,1.407672502611386562e+03
9.882474804761694031e+03,1.407705486023186495e+03
9.882474822777385270e+03,1.407738467589959328e+03
9.882474840793074691e+03,1.407771447304894764e+03
9.882474858808765930e+03,1.407804425174501830e+03
9.882474876824457169e+03,1.407837401195299890e+03
9.882474894840146590e+03,1.407870375363809217e+03
9.882474912855837829e+03,1.407903347686538382e+03
9.882474930871527249e+03,1.407936318156676862e+03
9.882474948887218488e+03,1.407969286780734137e+03
9.882474966902907909e+03,1.408002253551900822e+03
9.882474984918599148e+03,1.408035218476683440e+03
9.882475002934288568e+03,1.408068181548276016e+03
9.882475020949979807e+03,1.408101142773183028e+03
9.882475038965671047e+03,1.408134102147926569e+03
9.882475056981360467e+03,1.408167059669027822e+03
9.882475074997051706e+03,1.408200015342992401e+03
9.882475093012741127e+03,1.408232969163013877e+03
9.882475111028432366e+03,1.408265921135597409e+03
9.882475129044121786e+03,1.408298871253937705e+03
9.882475147059813025e+03,1.408331819524538332e+03
9.882475165075504265e+03,1.408364765943921839e+03
9.882475183091193685e+03,1.408397710508611908e+03
9.882475201106884924e+03,1.408430653225109609e+03
9.882475219122574345e+03,1.408463594086613057e+03
9.882475237138265584e+03,1.408496533099624457e+03
9.882475255153955004e+03,1.408529470257340790e+03
9.882475273169646243e+03,1.408562405566262669e+03
9.882475291185337483e+03,1.408595339022914914e+03
9.882475309201026903e+03,1.408628270623821891e+03
9.882475327216718142e+03,1.408661200375482849e+03
9.882475345232407562e+03,1.408694128271097952e+03
9.882475363248098802e+03,1.408727054317166676e+03
9.882475381263788222e+03,1.408759978506889183e+03
9.882475399279479461e+03,1.408792900846764041e+03
9.882475417295170701e+03,1.408825821333315844e+03
9.882475435310860121e+03,1.408858739963072139e+03
9.882475453326551360e+03,1.408891656742528539e+03
9.882475471342240780e+03,1.408924571664887935e+03
9.882475489357932020e+03,1.408957484736647302e+03
9.882475507373621440e+03,1.408990395951010214e+03
9.882475525389312679e+03,1.409023305314471372e+03
9.882475543405003918e+03,1.409056212823557871e+03
9.882475561420693339e+03,1.409089118474797715e+03
9.882475579436384578e+03,1.409122022274684696e+03
9.882475597452073998e+03,1.409154924216424206e+03
9.882475615467765238e+03,1.409187824306510720e+03
9.882475633483454658e+03,1.409220722538149857e+03
9.882475651499145897e+03,1.409253618917834274e+03
9.882475669514837136e+03,1.409286513442093110e+03
9.882475687530526557e+03,1.409319406107454142e+03
9.882475705546217796e+03,1.409352296920409572e+03
9.882475723561907216e+03,1.409385185874168428e+03
9.882475741577598455e+03,1.409418072975220639e+03
9.882475759593287876e+03,1.409450958216775689e+03
9.882475777608979115e+03,1.409483841605323732e+03
9.882475795624670354e+03,1.409516723137394365e+03
9.882475813640359775e+03,1.409549602809518092e+03
9.882475831656051014e+03,1.409582480628183930e+03
9.882475849671740434e+03,1.409615356586602729e+03
9.882475867687431673e+03,1.409648230691263052e+03
9.882475885703121094e+03,1.409681102935376202e+03
9.882475903718812333e+03,1.409713973325430516e+03
9.882475921734503572e+03,1.409746841857956724e+03
9.882475939750192993e+03,1.409779708529486697e+03
9.882475957765884232e+03,1.409812573346506724e+03
9.882475975781573652e+03,1.409845436302229928e+03
9.882475993797264891e+03,1.409878297403143279e+03
9.882476011812954312e+03,1.409911156642460583e+03
9.882476029828645551e+03,1.409944014026666991e+03
9.882476047844336790e+03,1.409976869552295057e+03
9.882476065860026210e+03,1.410009723215877557e+03
9.882476083875717450e+03,1.410042575023898280e+03
9.882476101891406870e+03,1.410075424969574442e+03
9.882476119907098109e+03,1.410108273059388694e+03
9.882476137922787530e+03,1.410141119286558023e+03
9.882476155938478769e+03,1.410173963657565537e+03
9.882476173954170008e+03,1.410206806168944922e+03
9.882476191969859428e+03,1.410239646817229641e+03
9.882476209985550668e+03,1.410272485608902116e+03
9.882476228001240088e+03,1.410305322537180928e+03
9.882476246016931327e+03,1.410338157608547135e+03
9.882476264032620747e+03,1.410370990816220683e+03
9.882476282048311987e+03,1.410403822166680584e+03
9.882476300064003226e+03,1.410436651656462800e+03
9.882476318079692646e+03,1.410469479282102839e+03
9.882476336095383886e+03,1.410502305050079713e+03
9.882476354111073306e+03,1.410535128953615413e+03
9.882476372126764545e+03,1.410567950999187360e+03
9.882476390142453965e+03,1.410600771180018683e+03
9.882476408158145205e+03,1.410633589502586119e+03
9.882476426173836444e+03,1.410666405963426769e+03
9.882476444189525864e+03,1.410699220559077276e+03
9.882476462205217103e+03,1.410732033296015061e+03
9.882476480220906524e+03,1.410764844167463480e+03
9.882476498236597763e+03,1.410797653179898134e+03
9.882476516252287183e+03,1.410830460326544653e+03
9.882476534267978423e+03,1.410863265613877502e+03
9.882476552283669662e+03,1.410896069038435144e+03
9.882476570299359082e+03,1.410928870596755132e+03
9.882476588315050321e+03,1.410961670295312388e+03
9.882476606330739742e+03,1.410994468127332539e+03
9.882476624346430981e+03,1.411027264099290051e+03
