Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.027156887288372673e+04,1.232558523652154463e+02
1.027156903815488477e+04,1.232656129868774713e+02
1.027156920342604099e+04,1.232753699424157929e+02
1.027156936869719721e+04,1.232851232312963248e+02
1.027156953396835343e+04,1.232948728528778446e+02
1.027156969923951146e+04,1.233046188066265358e+02
1.027156986451066768e+04,1.233143610916870756e+02
1.027157002978182391e+04,1.233240997075262442e+02
1.027157019505298194e+04,1.233338346536108077e+02
1.027157036032413816e+04,1.233435659290864237e+02
1.027157052559529438e+04,1.233532935334204552e+02
1.027157069086645060e+04,1.233630174659733001e+02
1.027157085613760864e+04,1.233727377262125913e+02
1.027157102140876486e+04,1.233824543132852369e+02
1.027157118667992108e+04,1.233921672266594243e+02
1.027157135195107912e+04,1.234018764658033263e+02
1.027157151722223534e+04,1.234115820298649027e+02
1.027157168249339156e+04,1.234212839183128665e+02
1.027157184776454778e+04,1.234309821305093209e+02
1.027157201303570582e+04,1.234406766659232773e+02
1.027157217830686204e+04,1.234503675237039886e+02
1.027157234357801826e+04,1.234600547033209637e+02
1.027157250884917630e+04,1.234697382042438534e+02
1.027157267412033252e+04,1.234794180256228202e+02
1.027157283939148874e+04,1.234890941669279982e+02
1.027157300466264496e+04,1.234987666275231817e+02
1.027157316993380300e+04,1.235084354068788599e+02
1.027157333520495922e+04,1.235181005041464601e+02
1.027157350047611544e+04,1.235277619187969123e+02
1.027157366574727348e+04,1.235374196503013025e+02
1.027157383101842970e+04,1.235470736978120385e+02
1.027157399628958592e+04,1.235567240608006898e+02
1.027157416156074214e+04,1.235663707386327417e+02
1.027157432683190018e+04,1.235760137307800477e+02
1.027157449210305640e+04,1.235856530363963515e+02
1.027157465737421262e+04,1.235952886549539897e+02
1.027157482264537066e+04,1.236049205859254414e+02
1.027157498791652688e+04,1.236145488284653879e+02
1.027157515318768310e+04,1.236241733820468056e+02
1.027157531845884114e+04,1.236337942461427559e+02
1.027157548372999736e+04,1.236434114199089009e+02
1.027157564900115358e+04,1.236530249028188138e+02
1.027157581427230980e+04,1.236626346942404524e+02
1.027157597954346784e+04,1.236722407936476174e+02
1.027157614481462406e+04,1.236818432001973349e+02
1.027157631008578028e+04,1.236914419133639598e+02
1.027157647535693832e+04,1.237010369326219887e+02
1.027157664062809454e+04,1.237106282571293292e+02
1.027157680589925076e+04,1.237202158863610038e+02
1.027157697117040698e+04,1.237297998196865905e+02
1.027157713644156502e+04,1.237393800565814388e+02
1.027157730171272124e+04,1.237489565962047209e+02
1.027157746698387746e+04,1.237585294380322409e+02
1.027157763225503550e+04,1.237680985815399453e+02
1.027157779752619172e+04,1.237776640258879866e+02
1.027157796279734794e+04,1.237872257705528085e+02
1.027157812806850416e+04,1.237967838149056945e+02
1.027157829333966220e+04,1.238063381584234008e+02
1.027157845861081842e+04,1.238158888002673876e+02
1.027157862388197464e+04,1.238254357399148944e+02
1.027157878915313267e+04,1.238349789768432032e+02
1.027157895442428890e+04,1.238445185102148400e+02
1.027157911969544512e+04,1.238540543395075986e+02
1.027157928496660134e+04,1.238635864640945243e+02
1.027157945023775937e+04,1.238731148834537521e+02
1.027157961550891559e+04,1.238826395967489873e+02
1.027157978078007181e+04,1.238921606034589615e+02
1.027157994605122985e+04,1.239016779030623212e+02
1.027158011132238607e+04,1.239111914947238944e+02
1.027158027659354229e+04,1.239207013779228959e+02
1.027158044186469851e+04,1.239302075520340765e+02
1.027158060713585655e+04,1.239397100165369494e+02
1.027158077240701277e+04,1.239492087705975933e+02
1.027158093767816899e+04,1.239587038136960331e+02
1.027158110294932703e+04,1.239681951453124924e+02
1.027158126822048325e+04,1.239776827646139168e+02
1.027158143349163947e+04,1.239871666710810416e+02
1.027158159876279569e+04,1.239966468640902804e+02
1.027158176403395373e+04,1.240061233431226100e+02
1.027158192930510995e+04,1.240155961073463828e+02
1.027158209457626617e+04,1.240250651562430306e+02
1.027158225984742421e+04,1.240345304892941556e+02
1.027158242511858043e+04,1.240439921056690906e+02
1.027158259038973665e+04,1.240534500048499069e+02
1.027158275566089469e+04,1.240629041863188036e+02
1.027158292093205091e+04,1.240723546492460798e+02
1.027158308620320713e+04,1.240818013931144037e+02
1.027158325147436335e+04,1.240912444173026898e+02
1.027158341674552139e+04,1.241006837212939331e+02
1.027158358201667761e+04,1.241101193042597259e+02
1.027158374728783383e+04,1.241195511656835890e+02
1.027158391255899187e+04,1.241289793050491710e+02
1.027158407783014809e+04,1.241384037215289737e+02
1.027158424310130431e+04,1.241478244146071717e+02
1.027158440837246053e+04,1.241572413836644131e+02
1.027158457364361857e+04,1.241666546281850287e+02
1.027158473891477479e+04,1.241760641473429558e+02
1.027158490418593101e+04,1.241854699406231219e+02
1.027158506945708905e+04,1.241948720075105967e+02
1.027158523472824527e+04,1.242042703471801843e+02
1.027158539999940149e+04,1.242136649591175228e+02
1.027158556527055771e+04,1.242230558427048663e+02
1.027158573054171575e+04,1.242324429974280946e+02
1.027158589581287197e+04,1.242418264224633759e+02
1.027158606108402819e+04,1.242512061172970732e+02
1.027158622635518623e+04,1.242605820814156630e+02
1.027158639162634245e+04,1.242699543139963083e+02
1.027158655689749867e+04,1.242793228145260116e+02
1.027158672216865489e+04,1.242886875823887465e+02
1.027158688743981293e+04,1.242980486170718706e+02
1.027158705271096915e+04,1.243074059177537976e+02
1.027158721798212537e+04,1.243167594839223398e+02
1.027158738325328341e+04,1.243261093150654091e+02
1.027158754852443963e+04,1.243354554103624423e+02
1.027158771379559585e+04,1.243447977693018771e+02
1.027158787906675207e+04,1.243541363912694351e+02
1.027158804433791011e+04,1.243634712757538665e+02
1.027158820960906633e+04,1.243728024219358730e+02
1.027158837488022255e+04,1.243821298293047732e+02
1.027158854015138058e+04,1.243914534973498291e+02
1.027158870542253680e+04,1.244007734252528081e+02
1.027158887069369302e+04,1.244100896125035689e+02
1.027158903596484924e+04,1.244194020584895952e+02
1.027158920123600728e+04,1.244287107627010016e+02
1.027158936650716350e+04,1.244380157243208629e+02
1.027158953177831972e+04,1.244473169428398478e+02
1.027158969704947776e+04,1.244566144177487104e+02
1.027158986232063398e+04,1.244659081482315059e+02
1.027159002759179020e+04,1.244751981337795428e+02
1.027159019286294642e+04,1.244844843737819673e+02
1.027159035813410446e+04,1.244937668677303861e+02
1.027159052340526068e+04,1.245030456148101479e+02
1.027159068867641690e+04,1.245123206145133707e+02
1.027159085394757494e+04,1.245215918663322583e+02
1.027159101921873116e+04,1.245308593694531254e+02
1.027159118448988738e+04,1.245401231233687298e+02
1.027159134976104542e+04,1.245493831275718719e+02
1.027159151503220164e+04,1.245586393812498613e+02
1.027159168030335786e+04,1.245678918838960811e+02
1.027159184557451408e+04,1.245771406349021504e+02
1.027159201084567212e+04,1.245863856337617079e+02
1.027159217611682834e+04,1.245956268796634561e+02
1.027159234138798456e+04,1.246048643721014599e+02
1.027159250665914260e+04,1.246140981105700405e+02
1.027159267193029882e+04,1.246233280942588095e+02
1.027159283720145504e+04,1.246325543226625570e+02
1.027159300247261126e+04,1.246417767951746498e+02
1.027159316774376930e+04,1.246509955112901906e+02
1.027159333301492552e+04,1.246602104702000986e+02
1.027159349828608174e+04,1.246694216713999879e+02
1.027159366355723978e+04,1.246786291143855436e+02
1.027159382882839600e+04,1.246878327983487509e+02
1.027159399409955222e+04,1.246970327227857496e+02
1.027159415937070844e+04,1.247062288870917399e+02
1.027159432464186648e+04,1.247154212907631461e+02
1.027159448991302270e+04,1.247246099329932747e+02
1.027159465518417892e+04,1.247337948132792178e+02
1.027159482045533696e+04,1.247429759311180248e+02
1.027159498572649318e+04,1.247521532857039688e+02
1.027159515099764940e+04,1.247613268765347527e+02
1.027159531626880562e+04,1.247704967030071685e+02
1.027159548153996366e+04,1.247796627646192178e+02
1.027159564681111988e+04,1.247888250605664240e+02
1.027159581208227610e+04,1.247979835903473003e+02
1.027159597735343414e+04,1.248071383534604166e+02
1.027159614262459036e+04,1.248162893491023482e+02
1.027159630789574658e+04,1.248254365767722192e+02
1.027159647316690280e+04,1.248345800358685267e+02
1.027159663843806084e+04,1.248437197258907361e+02
1.027159680370921706e+04,1.248528556460367156e+02
1.027159696898037328e+04,1.248619877958064137e+02
1.027159713425153132e+04,1.248711161746998357e+02
1.027159729952268754e+04,1.248802407819158731e+02
1.027159746479384376e+04,1.248893616169550143e+02
1.027159763006499998e+04,1.248984786792176607e+02
1.027159779533615801e+04,1.249075919682046134e+02
1.027159796060731423e+04,1.249167014831160571e+02
1.027159812587847046e+04,1.249258072234534040e+02
1.027159829114962849e+04,1.249349091887180663e+02
1.027159845642078471e+04,1.249440073781112943e+02
1.027159862169194093e+04,1.249531017911350830e+02
1.027159878696309897e+04,1.249621924272914839e+02
1.027159895223425519e+04,1.249712792857827139e+02
1.027159911750541141e+04,1.249803623661113647e+02
1.027159928277656763e+04,1.249894416676802678e+02
1.027159944804772567e+04,1.249985171899923131e+02
1.027159961331888189e+04,1.250075889322509965e+02
1.027159977859003811e+04,1.250166568939598051e+02
1.027159994386119615e+04,1.250257210746222256e+02
1.027160010913235237e+04,1.250347814734428198e+02
1.027160027440350859e+04,1.250438380899256146e+02
1.027160043967466481e+04,1.250528909234751467e+02
1.027160060494582285e+04,1.250619399735957984e+02
1.027160077021697907e+04,1.250709852394934103e+02
1.027160093548813529e+04,1.250800267206728336e+02
1.027160110075929333e+04,1.250890644166391041e+02
1.027160126603044955e+04,1.250980983265990432e+02
1.027160143130160577e+04,1.251071284500581413e+02
1.027160159657276199e+04,1.251161547864226833e+02
1.027160176184392003e+04,1.251251773351985292e+02
1.027160192711507625e+04,1.251341960955937935e+02
1.027160209238623247e+04,1.251432110671147910e+02
1.027160225765739051e+04,1.251522222492680214e+02
1.027160242292854673e+04,1.251612296412626506e+02
1.027160258819970295e+04,1.251702332426056046e+02
1.027160275347085917e+04,1.251792330527049160e+02
1.027160291874201721e+04,1.251882290710678376e+02
1.027160308401317343e+04,1.251972212969048712e+02
1.027160324928432965e+04,1.252062097297238239e+02
1.027160341455548769e+04,1.252151943690326021e+02
1.027160357982664391e+04,1.252241752140426456e+02
1.027160374509780013e+04,1.252331522642623867e+02
1.027160391036895635e+04,1.252421255191016485e+02
1.027160407564011439e+04,1.252510949780691050e+02
1.027160424091127061e+04,1.252600606403775600e+02
1.027160440618242683e+04,1.252690225055363129e+02
1.027160457145358487e+04,1.252779805730546485e+02
1.027160473672474109e+04,1.252869348421464224e+02
1.027160490199589731e+04,1.252958853123215306e+02
1.027160506726705353e+04,1.253048319829914590e+02
1.027160523253821157e+04,1.253137748536663878e+02
1.027160539780936779e+04,1.253227139235614800e+02
1.027160556308052401e+04,1.253316491921874274e+02
1.027160572835168205e+04,1.253405806590550355e+02
1.027160589362283827e+04,1.253495083233804905e+02
1.027160605889399449e+04,1.253584321846750669e+02
1.027160622416515071e+04,1.253673522423520694e+02
1.027160638943630875e+04,1.253762684959231279e+02
1.027160655470746497e+04,1.253851809446057359e+02
1.027160671997862119e+04,1.253940895879120205e+02
1.027160688524977922e+04,1.254029944253542510e+02
1.027160705052093545e+04,1.254118954561509724e+02
1.027160721579209167e+04,1.254207926798149231e+02
1.027160738106324970e+04,1.254296860958589832e+02
1.027160754633440592e+04,1.254385757035026927e+02
1.027160771160556214e+04,1.254474615022594293e+02
1.027160787687671836e+04,1.254563434915449847e+02
1.027160804214787640e+04,1.254652216708730350e+02
1.027160820741903262e+04,1.254740960394644418e+02
1.027160837269018884e+04,1.254829665968334353e+02
1.027160853796134688e+04,1.254918333424944024e+02
1.027160870323250310e+04,1.255006962756691422e+02
1.027160886850365932e+04,1.255095553958725390e+02
1.027160903377481554e+04,1.255184107025220897e+02
1.027160919904597358e+04,1.255272621951330052e+02
1.027160936431712980e+04,1.255361098729284492e+02
1.027160952958828602e+04,1.255449537354241301e+02
1.027160969485944406e+04,1.255537937821358554e+02
1.027160986013060028e+04,1.255626300122877836e+02
1.027161002540175650e+04,1.255714624253962910e+02
1.027161019067291272e+04,1.255802910208806225e+02
1.027161035594407076e+04,1.255891157982573958e+02
1.027161052121522698e+04,1.255979367567522189e+02
1.027161068648638320e+04,1.256067538958821501e+02
1.027161085175754124e+04,1.256155672151645319e+02
1.027161101702869746e+04,1.256243767138258676e+02
1.027161118229985368e+04,1.256331823913839685e+02
1.027161134757100990e+04,1.256419842472598702e+02
1.027161151284216794e+04,1.256507822809716401e+02
1.027161167811332416e+04,1.256595764917472025e+02
1.027161184338448038e+04,1.256683668791051076e+02
1.027161200865563842e+04,1.256771534425641903e+02
1.027161217392679464e+04,1.256859361813532558e+02
1.027161233919795086e+04,1.256947150949915937e+02
1.027161250446910708e+04,1.257034901829019873e+02
1.027161266974026512e+04,1.257122614446039961e+02
1.027161283501142134e+04,1.257210288793278750e+02
1.027161300028257756e+04,1.257297924865936949e+02
1.027161316555373560e+04,1.257385522659216406e+02
1.027161333082489182e+04,1.257473082165429474e+02
1.027161349609604804e+04,1.257560603379783828e+02
1.027161366136720426e+04,1.257648086296524497e+02
1.027161382663836230e+04,1.257735530910862281e+02
1.027161399190951852e+04,1.257822937215122465e+02
1.027161415718067474e+04,1.257910305204521109e+02
1.027161432245183278e+04,1.257997634874274553e+02
1.027161448772298900e+04,1.258084926216718600e+02
1.027161465299414522e+04,1.258172179227075560e+02
1.027161481826530326e+04,1.258259393900568028e+02
1.027161498353645948e+04,1.258346570229541896e+02
1.027161514880761570e+04,1.258433708209225870e+02
1.027161531407877192e+04,1.258520807833890132e+02
1.027161547934992996e+04,1.258607869098766372e+02
1.027161564462108618e+04,1.258694891996213840e+02
1.027161580989224240e+04,1.258781876521469201e+02
1.027161597516340044e+04,1.258868822669770111e+02
1.027161614043455666e+04,1.258955730433485769e+02
1.027161630570571288e+04,1.259042599807859659e+02
1.027161647097686910e+04,1.259129430787179587e+02
1.027161663624802713e+04,1.259216223366692304e+02
1.027161680151918335e+04,1.259302977538780226e+02
1.027161696679033957e+04,1.259389693298694795e+02
1.027161713206149761e+04,1.259476370641688305e+02
1.027161729733265383e+04,1.259563009560153972e+02
1.027161746260381005e+04,1.259649610049349491e+02
1.027161762787496627e+04,1.259736172103580998e+02
1.027161779314612431e+04,1.259822695718109173e+02
1.027161795841728053e+04,1.259909180885340163e+02
1.027161812368843675e+04,1.259995627600540899e+02
1.027161828895959479e+04,1.260082035858977747e+02
1.027161845423075101e+04,1.260168405653067509e+02
1.027161861950190723e+04,1.260254736978082661e+02
1.027161878477306345e+04,1.260341029828347388e+02
1.027161895004422149e+04,1.260427284199136579e+02
1.027161911531537771e+04,1.260513500082880682e+02
1.027161928058653393e+04,1.260599677474860840e+02
1.027161944585769197e+04,1.260685816370358197e+02
1.027161961112884819e+04,1.260771916761813429e+02
1.027161977640000441e+04,1.260857978644513793e+02
1.027161994167116063e+04,1.260944002012800667e+02
1.027162010694231867e+04,1.261029986861964289e+02
1.027162027221347489e+04,1.261115933184458555e+02
1.027162043748463111e+04,1.261201840975578961e+02
1.027162060275578915e+04,1.261287710230621997e+02
1.027162076802694537e+04,1.261373540942052074e+02
1.027162093329810159e+04,1.261459333105170799e+02
1.027162109856925781e+04,1.261545086714337458e+02
1.027162126384041585e+04,1.261630801764856926e+02
1.027162142911157207e+04,1.261716478249206688e+02
1.027162159438272829e+04,1.261802116162697303e+02
1.027162175965388633e+04,1.261887715500640184e+02
1.027162192492504255e+04,1.261973276255522762e+02
1.027162209019619877e+04,1.262058798422661994e+02
1.027162225546735681e+04,1.262144281997375259e+02
1.027162242073851303e+04,1.262229726972160790e+02
1.027162258600966925e+04,1.262315133342341227e+02
1.027162275128082547e+04,1.262400501102301433e+02
1.027162291655198351e+04,1.262485830247367460e+02
1.027162308182313973e+04,1.262571120770050470e+02
1.027162324709429595e+04,1.262656372665682198e+02
1.027162341236545399e+04,1.262741585929595232e+02
1.027162357763661021e+04,1.262826760554310681e+02
1.027162374290776643e+04,1.262911896535167102e+02
1.027162390817892265e+04,1.262996993866566271e+02
1.027162407345008069e+04,1.263082052543849301e+02
1.027162423872123691e+04,1.263167072559551229e+02
1.027162440399239313e+04,1.263252053909018429e+02
1.027162456926355117e+04,1.263336996587598264e+02
1.027162473453470739e+04,1.263421900587836006e+02
1.027162489980586361e+04,1.263506765905084279e+02
1.027162506507701983e+04,1.263591592533763333e+02
1.027162523034817787e+04,1.263676380469228633e+02
1.027162539561933409e+04,1.263761129704039377e+02
1.027162556089049031e+04,1.263845840233556430e+02
1.027162572616164834e+04,1.263930512053142223e+02
1.027162589143280456e+04,1.264015145155365616e+02
1.027162605670396078e+04,1.264099739535594153e+02
1.027162622197511701e+04,1.264184295188265850e+02
1.027162638724627504e+04,1.264268812108751092e+02
1.027162655251743126e+04,1.264353290289632952e+02
1.027162671778858748e+04,1.264437729726286790e+02
1.027162688305974552e+04,1.264522130414090242e+02
1.027162704833090174e+04,1.264606492345635615e+02
1.027162721360205796e+04,1.264690815516305662e+02
1.027162737887321418e+04,1.264775099920556016e+02
1.027162754414437222e+04,1.264859345553771988e+02
1.027162770941552844e+04,1.264943552408560237e+02
1.027162787468668466e+04,1.265027720480311615e+02
1.027162803995784270e+04,1.265111849764417826e+02
1.027162820522899892e+04,1.265195940253495337e+02
1.027162837050015514e+04,1.265279991942941678e+02
1.027162853577131136e+04,1.265364004827230389e+02
1.027162870104246940e+04,1.265447978901761985e+02
1.027162886631362562e+04,1.265531914159166149e+02
1.027162903158478184e+04,1.265615810594849364e+02
1.027162919685593988e+04,1.265699668204217687e+02
1.027162936212709610e+04,1.265783486979911885e+02
1.027162952739825232e+04,1.265867266917344125e+02
1.027162969266940854e+04,1.265951008011006138e+02
1.027162985794056658e+04,1.266034710256312508e+02
1.027163002321172280e+04,1.266118373645917643e+02
1.027163018848287902e+04,1.266201998175242238e+02
1.027163035375403706e+04,1.266285583839707982e+02
1.027163051902519328e+04,1.266369130631978948e+02
1.027163068429634950e+04,1.266452638547482081e+02
1.027163084956750754e+04,1.266536107581645609e+02
1.027163101483866376e+04,1.266619537727143978e+02
1.027163118010981998e+04,1.266702928979410530e+02
1.027163134538097620e+04,1.266786281332962290e+02
1.027163151065213424e+04,1.266869594783236153e+02
1.027163167592329046e+04,1.266952869322919781e+02
1.027163184119444668e+04,1.267036104947455186e+02
1.027163200646560472e+04,1.267119301652285799e+02
1.027163217173676094e+04,1.267202459430109514e+02
1.027163233700791716e+04,1.267285578276374736e+02
1.027163250227907338e+04,1.267368658185616539e+02
1.027163266755023142e+04,1.267451699153286313e+02
1.027163283282138764e+04,1.267534701172096021e+02
1.027163299809254386e+04,1.267617664237502879e+02
1.027163316336370190e+04,1.267700588344964245e+02
1.027163332863485812e+04,1.267783473487202457e+02
1.027163349390601434e+04,1.267866319659681409e+02
1.027163365917717056e+04,1.267949126856953654e+02
1.027163382444832860e+04,1.268031895074485078e+02
1.027163398971948482e+04,1.268114624305012228e+02
1.027163415499064104e+04,1.268197314544006957e+02
1.027163432026179908e+04,1.268279965786941688e+02
1.027163448553295530e+04,1.268362578026562772e+02
1.027163465080411152e+04,1.268445151258348602e+02
1.027163481607526774e+04,1.268527685476869635e+02
1.027163498134642577e+04,1.268610180677607815e+02
1.027163514661758200e+04,1.268692636853322568e+02
1.027163531188873822e+04,1.268775053999500670e+02
1.027163547715989625e+04,1.268857432111630033e+02
1.027163564243105247e+04,1.268939771182480740e+02
1.027163580770220869e+04,1.269022071207546247e+02
1.027163597297336491e+04,1.269104332181415202e+02
1.027163613824452295e+04,1.269186554099583617e+02
1.027163630351567917e+04,1.269268736954835646e+02
1.027163646878683539e+04,1.269350880742672985e+02
1.027163663405799343e+04,1.269432985458598466e+02
1.027163679932914965e+04,1.269515051095406051e+02
1.027163696460030587e+04,1.269597077648603971e+02
1.027163712987146209e+04,1.269679065112799208e+02
1.027163729514262013e+04,1.269761013483502694e+02
1.027163746041377635e+04,1.269842922753522600e+02
1.027163762568493257e+04,1.269924792918375545e+02
1.027163779095609061e+04,1.270006623973578996e+02
1.027163795622724683e+04,1.270088415911951500e+02
1.027163812149840305e+04,1.270170168729015927e+02
1.027163828676956109e+04,1.270251882420296567e+02
1.027163845204071731e+04,1.270333556978621772e+02
1.027163861731187353e+04,1.270415192399521374e+02
1.027163878258302975e+04,1.270496788677627507e+02
1.027163894785418779e+04,1.270578345808472989e+02
1.027163911312534401e+04,1.270659863784899954e+02
1.027163927839650023e+04,1.270741342602447048e+02
1.027163944366765827e+04,1.270822782256652488e+02
1.027163960893881449e+04,1.270904182740369635e+02
1.027163977420997071e+04,1.270985544049142675e+02
1.027163993948112693e+04,1.271066866177622359e+02
1.027164010475228497e+04,1.271148149121355999e+02
1.027164027002344119e+04,1.271229392873210315e+02
1.027164043529459741e+04,1.271310597428738163e+02
1.027164060056575545e+04,1.271391762783493675e+02
1.027164076583691167e+04,1.271472888930353804e+02
1.027164093110806789e+04,1.271553975864877657e+02
1.027164109637922411e+04,1.271635023581734032e+02
1.027164126165038215e+04,1.271716032076485874e+02
1.027164142692153837e+04,1.271797001342022924e+02
1.027164159219269459e+04,1.271877931373914237e+02
1.027164175746385263e+04,1.271958822167728016e+02
1.027164192273500885e+04,1.272039673716365655e+02
1.027164208800616507e+04,1.272120486015401468e+02
1.027164225327732129e+04,1.272201259059522442e+02
1.027164241854847933e+04,1.272281992844305876e+02
1.027164258381963555e+04,1.272362687362666378e+02
1.027164274909079177e+04,1.272443342610187216e+02
1.027164291436194981e+04,1.272523958582452650e+02
1.027164307963310603e+04,1.272604535272387380e+02
1.027164324490426225e+04,1.272685072675581353e+02
1.027164341017541847e+04,1.272765570786738891e+02
1.027164357544657651e+04,1.272846029601452784e+02
1.027164374071773273e+04,1.272926449112662084e+02
1.027164390598888895e+04,1.273006829315964978e+02
1.027164407126004699e+04,1.273087170206959939e+02
1.027164423653120321e+04,1.273167471778596820e+02
1.027164440180235943e+04,1.273247734026480344e+02
1.027164456707351565e+04,1.273327956945332602e+02
1.027164473234467368e+04,1.273408140530762296e+02
1.027164489761582990e+04,1.273488284775731643e+02
1.027164506288698612e+04,1.273568389675853894e+02
1.027164522815814416e+04,1.273648455226743579e+02
1.027164539342930038e+04,1.273728481421374283e+02
1.027164555870045660e+04,1.273808468255365085e+02
1.027164572397161464e+04,1.273888415724336909e+02
1.027164588924277086e+04,1.273968323821273572e+02
1.027164605451392708e+04,1.274048192541801114e+02
1.027164621978508330e+04,1.274128021880668200e+02
1.027164638505624134e+04,1.274207811833504422e+02
1.027164655032739756e+04,1.274287562393306814e+02
1.027164671559855378e+04,1.274367273555710511e+02
1.027164688086971182e+04,1.274446945316351361e+02
1.027164704614086804e+04,1.274526577668236769e+02
1.027164721141202426e+04,1.274606170607008693e+02
1.027164737668318048e+04,1.274685724127433417e+02
1.027164754195433852e+04,1.274765238225155315e+02
1.027164770722549474e+04,1.274844712893196288e+02
1.027164787249665096e+04,1.274924148127206536e+02
1.027164803776780900e+04,1.275003543922836542e+02
1.027164820303896522e+04,1.275082900273118298e+02
1.027164836831012144e+04,1.275162217173708683e+02
1.027164853358127766e+04,1.275241494619392029e+02
1.027164869885243570e+04,1.275320732605828482e+02
1.027164886412359192e+04,1.275399931126063393e+02
1.027164902939474814e+04,1.275479090175762451e+02
1.027164919466590618e+04,1.275558209750591061e+02
1.027164935993706240e+04,1.275637289843605799e+02
1.027164952520821862e+04,1.275716330450478324e+02
1.027164969047937484e+04,1.275795331566011441e+02
1.027164985575053288e+04,1.275874293185880077e+02
1.027165002102168910e+04,1.275953215303154309e+02
1.027165018629284532e+04,1.276032097913514178e+02
1.027165035156400336e+04,1.276110941012641149e+02
1.027165051683515958e+04,1.276189744593615529e+02
1.027165068210631580e+04,1.276268508652123757e+02
1.027165084737747202e+04,1.276347233182987821e+02
1.027165101264863006e+04,1.276425918181897146e+02
1.027165117791978628e+04,1.276504563641945822e+02
1.027165134319094250e+04,1.276583169558829667e+02
1.027165150846210054e+04,1.276661735928244781e+02
1.027165167373325676e+04,1.276740262743295915e+02
1.027165183900441298e+04,1.276818749999685139e+02
1.027165200427556920e+04,1.276897197692252064e+02
1.027165216954672724e+04,1.276975605816701176e+02
1.027165233481788346e+04,1.277053974366151579e+02
1.027165250008903968e+04,1.277132303336313441e+02
1.027165266536019772e+04,1.277210592722898781e+02
1.027165283063135394e+04,1.277288842519035938e+02
1.027165299590251016e+04,1.277367052720442615e+02
1.027165316117366638e+04,1.277445223321976187e+02
1.027165332644482442e+04,1.277523354319356770e+02
1.027165349171598064e+04,1.277601445705727770e+02
1.027165365698713686e+04,1.277679497476814419e+02
1.027165382225829489e+04,1.277757509628343371e+02
1.027165398752945111e+04,1.277835482153468405e+02
1.027165415280060733e+04,1.277913415047921717e+02
1.027165431807176537e+04,1.277991308307435929e+02
1.027165448334292159e+04,1.278069161925175337e+02
1.027165464861407781e+04,1.278146975896878672e+02
1.027165481388523403e+04,1.278224750217429460e+02
1.027165497915639207e+04,1.278302484882569985e+02
1.027165514442754829e+04,1.278380179885477474e+02
1.027165530969870451e+04,1.278457835221899614e+02
1.027165547496986255e+04,1.278535450887584659e+02
1.027165564024101877e+04,1.278613026875721204e+02
1.027165580551217499e+04,1.278690563182062476e+02
1.027165597078333121e+04,1.278768059801511043e+02
1.027165613605448925e+04,1.278845516729823686e+02
1.027165630132564547e+04,1.278922933960202784e+02
1.027165646659680169e+04,1.279000311488410802e+02
1.027165663186795973e+04,1.279077649310211200e+02
1.027165679713911595e+04,1.279154947418816732e+02
1.027165696241027217e+04,1.279232205809996685e+02
1.027165712768142839e+04,1.279309424478670962e+02
1.027165729295258643e+04,1.279386603420612261e+02
1.027165745822374265e+04,1.279463742629046550e+02
1.027165762349489887e+04,1.279540842099752211e+02
1.027165778876605691e+04,1.279617901828507627e+02
1.027165795403721313e+04,1.279694921808550134e+02
1.027165811930836935e+04,1.279771902035664226e+02
1.027165828457952557e+04,1.279848842504787854e+02
1.027165844985068361e+04,1.279925743211708919e+02
1.027165861512183983e+04,1.280002604149678120e+02
1.027165878039299605e+04,1.280079425314489185e+02
1.027165894566415409e+04,1.280156206701935275e+02
1.027165911093531031e+04,1.280232948305278455e+02
1.027165927620646653e+04,1.280309650120317997e+02
1.027165944147762275e+04,1.280386312142010752e+02
1.027165960674878079e+04,1.280462934366159971e+02
1.027165977201993701e+04,1.280539516786040508e+02
1.027165993729109323e+04,1.280616059397460731e+02
1.027166010256225127e+04,1.280692562196230142e+02
1.027166026783340749e+04,1.280769025175634397e+02
1.027166043310456371e+04,1.280845448331488399e+02
1.027166059837571993e+04,1.280921831658767758e+02
1.027166076364687797e+04,1.280998175153289651e+02
1.027166092891803419e+04,1.281074478808354513e+02
1.027166109418919041e+04,1.281150742619786058e+02
1.027166125946034845e+04,1.281226966583408284e+02
1.027166142473150467e+04,1.281303150692531858e+02
1.027166159000266089e+04,1.281379294942987030e+02
1.027166175527381893e+04,1.281455399330604621e+02
1.027166192054497515e+04,1.281531463848705243e+02
1.027166208581613137e+04,1.281607488493126255e+02
1.027166225108728759e+04,1.281683473258868844e+02
1.027166241635844563e+04,1.281759418141772358e+02
1.027166258162960185e+04,1.281835323135171905e+02
1.027166274690075807e+04,1.281911188234913084e+02
1.027166291217191610e+04,1.281987013436842062e+02
1.027166307744307232e+04,1.282062798734303897e+02
1.027166324271422855e+04,1.282138544123151576e+02
1.027166340798538477e+04,1.282214249598403626e+02
1.027166357325654280e+04,1.282289915155915594e+02
1.027166373852769902e+04,1.282365540789047316e+02
1.027166390379885524e+04,1.282441126493658885e+02
1.027166406907001328e+04,1.282516672265612101e+02
1.027166423434116950e+04,1.282592178098277031e+02
1.027166439961232572e+04,1.282667643987520592e+02
1.027166456488348194e+04,1.282743069928381203e+02
1.027166473015463998e+04,1.282818455916729192e+02
1.027166489542579620e+04,1.282893801945948553e+02
