Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014846116629939024e+04,7.407752234770634914e+02
1.014846118717416175e+04,7.407965953859065849e+02
1.014846120804893508e+04,7.408179648135438811e+02
1.014846122892370840e+04,7.408393317579516406e+02
1.014846124979847991e+04,7.408606962171076020e+02
1.014846127067325324e+04,7.408820581945739150e+02
1.014846129154802657e+04,7.409034176883279770e+02
1.014846131242279807e+04,7.409247746963475265e+02
1.014846133329757140e+04,7.409461292221942585e+02
1.014846135417234473e+04,7.409674812638454569e+02
1.014846137504711623e+04,7.409888308192805653e+02
1.014846139592188956e+04,7.410101778920590050e+02
1.014846141679666107e+04,7.410315224782999621e+02
1.014846143767143440e+04,7.410528645815621758e+02
1.014846145854620772e+04,7.410742041998244076e+02
1.014846147942097923e+04,7.410955413310676931e+02
1.014846150029575256e+04,7.411168759788487250e+02
1.014846152117052588e+04,7.411382081411480840e+02
1.014846154204529739e+04,7.411595378159461234e+02
1.014846156292007072e+04,7.411808650067995359e+02
1.014846158379484405e+04,7.412021897116887885e+02
1.014846160466961555e+04,7.412235119285951441e+02
1.014846162554438888e+04,7.412448316610741585e+02
1.014846164641916039e+04,7.412661489052495654e+02
1.014846166729393371e+04,7.412874636646755562e+02
1.014846168816870704e+04,7.413087759373341896e+02
1.014846170904347855e+04,7.413300857212078654e+02
1.014846172991825188e+04,7.413513930198498656e+02
1.014846175079302520e+04,7.413726978312427036e+02
1.014846177166779671e+04,7.413940001533694613e+02
1.014846179254257004e+04,7.414152999897823975e+02
1.014846181341734336e+04,7.414365973384641393e+02
1.014846183429211487e+04,7.414578921973992465e+02
1.014846185516688820e+04,7.414791845701381590e+02
1.014846187604165971e+04,7.415004744528097262e+02
1.014846189691643303e+04,7.415217618489639335e+02
1.014846191779120636e+04,7.415430467565848858e+02
1.014846193866597787e+04,7.415643291736577112e+02
1.014846195954075120e+04,7.415856091037315991e+02
1.014846198041552452e+04,7.416068865447908820e+02
1.014846200129029603e+04,7.416281614948217111e+02
1.014846202216506936e+04,7.416494339573714569e+02
1.014846204303984086e+04,7.416707039285727205e+02
1.014846206391461419e+04,7.416919714119720766e+02
1.014846208478938752e+04,7.417132364055552216e+02
1.014846210566415903e+04,7.417344989073100123e+02
1.014846212653893235e+04,7.417557589207808633e+02
1.014846214741370568e+04,7.417770164439554037e+02
1.014846216828847719e+04,7.417982714748210356e+02
1.014846218916325051e+04,7.418195240169221734e+02
1.014846221003802384e+04,7.418407740682459917e+02
1.014846223091279535e+04,7.418620216267814840e+02
1.014846225178756868e+04,7.418832666960709048e+02
1.014846227266234018e+04,7.419045092722520849e+02
1.014846229353711351e+04,7.419257493588667103e+02
1.014846231441188684e+04,7.419469869539038882e+02
1.014846233528665834e+04,7.419682220553530669e+02
1.014846235616143167e+04,7.419894546667549093e+02
1.014846237703620500e+04,7.420106847860992048e+02
1.014846239791097651e+04,7.420319124113763110e+02
1.014846241878574983e+04,7.420531375461252992e+02
1.014846243966052316e+04,7.420743601883369820e+02
1.014846246053529467e+04,7.420955803360018308e+02
1.014846248141006799e+04,7.421167979926585758e+02
1.014846250228483950e+04,7.421380131544495953e+02
1.014846252315961283e+04,7.421592258249119141e+02
1.014846254403438616e+04,7.421804360020371405e+02
1.014846256490915766e+04,7.422016436838176787e+02
1.014846258578393099e+04,7.422228488737893031e+02
1.014846260665870432e+04,7.422440515699444177e+02
1.014846262753347582e+04,7.422652517702759951e+02
1.014846264840824915e+04,7.422864494783193550e+02
1.014846266928302248e+04,7.423076446920664466e+02
1.014846269015779399e+04,7.423288374095112658e+02
1.014846271103256731e+04,7.423500276341878816e+02
1.014846273190733882e+04,7.423712153622432197e+02
1.014846275278211215e+04,7.423924005972103259e+02
1.014846277365688547e+04,7.424135833370830824e+02
1.014846279453165698e+04,7.424347635798563942e+02
1.014846281540643031e+04,7.424559413290619432e+02
1.014846283628120364e+04,7.424771165826944070e+02
1.014846285715597514e+04,7.424982893387493732e+02
1.014846287803074847e+04,7.425194596007570453e+02
1.014846289890552180e+04,7.425406273667126698e+02
1.014846291978029330e+04,7.425617926346129707e+02
1.014846294065506663e+04,7.425829554079869013e+02
1.014846296152983814e+04,7.426041156829866168e+02
1.014846298240461147e+04,7.426252734631405019e+02
1.014846300327938479e+04,7.426464287464453946e+02
1.014846302415415630e+04,7.426675815308983601e+02
1.014846304502892963e+04,7.426887318200265327e+02
1.014846306590370295e+04,7.427098796118273185e+02
1.014846308677847446e+04,7.427310249042986925e+02
1.014846310765324779e+04,7.427521677009666519e+02
1.014846312852802112e+04,7.427733079998291714e+02
1.014846314940279262e+04,7.427944457988852491e+02
1.014846317027756595e+04,7.428155811016589496e+02
1.014846319115233746e+04,7.428367139043079987e+02
1.014846321202711079e+04,7.428578442103560064e+02
1.014846323290188411e+04,7.428789720178020843e+02
1.014846325377665562e+04,7.429000973246462536e+02
1.014846327465142895e+04,7.429212201344113282e+02
1.014846329552620227e+04,7.429423404450967610e+02
1.014846331640097378e+04,7.429634582547033688e+02
1.014846333727574711e+04,7.429845735667526014e+02
1.014846335815051862e+04,7.430056863774053681e+02
1.014846337902529194e+04,7.430267966901818681e+02
1.014846339990006527e+04,7.430479045030832594e+02
1.014846342077483678e+04,7.430690098141114959e+02
1.014846344164961010e+04,7.430901126267855261e+02
1.014846346252438343e+04,7.431112129391077588e+02
1.014846348339915494e+04,7.431323107490799202e+02
1.014846350427392827e+04,7.431534060602207319e+02
1.014846352514870159e+04,7.431744988705320338e+02
1.014846354602347310e+04,7.431955891780175989e+02
1.014846356689824643e+04,7.432166769861937610e+02
1.014846358777301793e+04,7.432377622912268862e+02
1.014846360864779126e+04,7.432588450966322853e+02
1.014846362952256459e+04,7.432799254004141858e+02
1.014846365039733610e+04,7.433010032005765879e+02
1.014846367127210942e+04,7.433220785006343476e+02
1.014846369214688275e+04,7.433431512985915788e+02
1.014846371302165426e+04,7.433642215924538732e+02
1.014846373389642758e+04,7.433852893857343815e+02
1.014846375477120091e+04,7.434063546764380135e+02
1.014846377564597242e+04,7.434274174625712703e+02
1.014846379652074575e+04,7.434484777476455974e+02
1.014846381739551725e+04,7.434695355278322495e+02
1.014846383827029058e+04,7.434905908066423308e+02
1.014846385914506391e+04,7.435116435820820016e+02
1.014846388001983541e+04,7.435326938521589000e+02
1.014846390089460874e+04,7.435537416203823113e+02
1.014846392176938207e+04,7.435747868847597601e+02
1.014846394264415358e+04,7.435958296432988845e+02
1.014846396351892690e+04,7.436168698995085151e+02
1.014846398439370023e+04,7.436379076513958353e+02
1.014846400526847174e+04,7.436589428969704159e+02
1.014846402614324506e+04,7.436799756397387000e+02
1.014846404701801657e+04,7.437010058758775131e+02
1.014846406789278990e+04,7.437220336088926160e+02
1.014846408876756323e+04,7.437430588367934661e+02
1.014846410964233473e+04,7.437640815575898614e+02
1.014846413051710806e+04,7.437851017747865399e+02
1.014846415139188139e+04,7.438061194863938681e+02
1.014846417226665289e+04,7.438271346904218717e+02
1.014846419314142622e+04,7.438481473903747201e+02
1.014846421401619955e+04,7.438691575842628936e+02
1.014846423489097106e+04,7.438901652700975546e+02
1.014846425576574438e+04,7.439111704513810537e+02
1.014846427664051589e+04,7.439321731242951046e+02
1.014846429751528922e+04,7.439531732923410345e+02
1.014846431839006254e+04,7.439741709535311429e+02
1.014846433926483405e+04,7.439951661058771606e+02
1.014846436013960738e+04,7.440161587528800737e+02
1.014846438101438071e+04,7.440371488925518406e+02
1.014846440188915221e+04,7.440581365229058974e+02
1.014846442276392554e+04,7.440791216474417524e+02
1.014846444363869705e+04,7.441001042623436206e+02
1.014846446451347038e+04,7.441210843711106691e+02
1.014846448538824370e+04,7.441420619717558793e+02
1.014846450626301521e+04,7.441630370622939381e+02
1.014846452713778854e+04,7.441840096462219662e+02
1.014846454801256186e+04,7.442049797215540821e+02
1.014846456888733337e+04,7.442259472863053134e+02
1.014846458976210670e+04,7.442469123439717578e+02
1.014846461063688002e+04,7.442678748925683294e+02
1.014846463151165153e+04,7.442888349301107382e+02
1.014846465238642486e+04,7.443097924600940587e+02
1.014846467326119637e+04,7.443307474787073943e+02
1.014846469413596969e+04,7.443516999894454784e+02
1.014846471501074302e+04,7.443726499903236800e+02
1.014846473588551453e+04,7.443935974793594141e+02
1.014846475676028786e+04,7.444145424600451406e+02
1.014846477763506118e+04,7.444354849303977062e+02
1.014846479850983269e+04,7.444564248884348672e+02
1.014846481938460602e+04,7.444773623376478326e+02
1.014846484025937934e+04,7.444982972760542452e+02
1.014846486113415085e+04,7.445192297016727707e+02
1.014846488200892418e+04,7.445401596179930266e+02
1.014846490288369569e+04,7.445610870212100281e+02
1.014846492375846901e+04,7.445820119148133927e+02
1.014846494463324234e+04,7.446029342968212177e+02
1.014846496550801385e+04,7.446238541652535332e+02
1.014846498638278717e+04,7.446447715235982514e+02
1.014846500725756050e+04,7.446656863698749476e+02
1.014846502813233201e+04,7.446865987021036517e+02
1.014846504900710534e+04,7.447075085237714802e+02
1.014846506988187866e+04,7.447284158328981221e+02
1.014846509075665017e+04,7.447493206275048578e+02
1.014846511163142350e+04,7.447702229110772123e+02
1.014846513250619500e+04,7.447911226798150892e+02
1.014846515338096833e+04,7.448120199372029901e+02
1.014846517425574166e+04,7.448329146812625368e+02
1.014846519513051317e+04,7.448538069100156918e+02
1.014846521600528649e+04,7.448746966269458198e+02
1.014846523688005982e+04,7.448955838300751111e+02
1.014846525775483133e+04,7.449164685174264378e+02
1.014846527862960465e+04,7.449373506924820276e+02
1.014846529950437798e+04,7.449582303532644119e+02
1.014846532037914949e+04,7.449791074977975995e+02
1.014846534125392282e+04,7.449999821295622269e+02
1.014846536212869432e+04,7.450208542447631999e+02
1.014846538300346765e+04,7.450417238468807000e+02
1.014846540387824098e+04,7.450625909339387363e+02
1.014846542475301248e+04,7.450834555039616589e+02
1.014846544562778581e+04,7.451043175604290809e+02
1.014846546650255914e+04,7.451251771013648977e+02
1.014846548737733065e+04,7.451460341247949373e+02
1.014846550825210397e+04,7.451668886341968800e+02
1.014846552912687548e+04,7.451877406257790426e+02
1.014846555000164881e+04,7.452085901030184232e+02
1.014846557087642213e+04,7.452294370639406225e+02
1.014846559175119364e+04,7.452502815065724917e+02
1.014846561262596697e+04,7.452711234343893238e+02
1.014846563350074030e+04,7.452919628454178564e+02
1.014846565437551180e+04,7.453127997376855092e+02
1.014846567525028513e+04,7.453336341146666655e+02
1.014846569612505846e+04,7.453544659743880629e+02
1.014846571699982997e+04,7.453752953148782581e+02
1.014846573787460329e+04,7.453961221396104975e+02
1.014846575874937480e+04,7.454169464447975315e+02
1.014846577962414813e+04,7.454377682339121520e+02
1.014846580049892145e+04,7.454585875049824608e+02
1.014846582137369296e+04,7.454794042560381513e+02
1.014846584224846629e+04,7.455002184905496279e+02
1.014846586312323961e+04,7.455210302065464703e+02
1.014846588399801112e+04,7.455418394020583719e+02
1.014846590487278445e+04,7.455626460805552824e+02
1.014846592574755778e+04,7.455834502400667816e+02
1.014846594662232928e+04,7.456042518786238134e+02
1.014846596749710261e+04,7.456250509996946221e+02
1.014846598837187412e+04,7.456458475994980972e+02
1.014846600924664745e+04,7.456666416815015737e+02
1.014846603012142077e+04,7.456874332437359953e+02
1.014846605099619228e+04,7.457082222842331021e+02
1.014846607187096561e+04,7.457290088064597740e+02
1.014846609274573893e+04,7.457497928084475234e+02
1.014846611362051044e+04,7.457705742882287723e+02
1.014846613449528377e+04,7.457913532492688091e+02
1.014846615537005709e+04,7.458121296895999421e+02
1.014846617624482860e+04,7.458329036072556164e+02
1.014846619711960193e+04,7.458536750056998699e+02
1.014846621799437344e+04,7.458744438811560258e+02
1.014846623886914676e+04,7.458952102370868715e+02
1.014846625974392009e+04,7.459159740715264206e+02
1.014846628061869160e+04,7.459367353825088003e+02
1.014846630149346493e+04,7.459574941734963431e+02
1.014846632236823825e+04,7.459782504425228353e+02
1.014846634324300976e+04,7.459990041876235409e+02
1.014846636411778309e+04,7.460197554122595420e+02
1.014846638499255641e+04,7.460405041144650795e+02
1.014846640586732792e+04,7.460612502922767817e+02
1.014846642674210125e+04,7.460819939491535706e+02
1.014846644761687276e+04,7.461027350813241128e+02
1.014846646849164608e+04,7.461234736922466482e+02
1.014846648936641941e+04,7.461442097799576914e+02
1.014846651024119092e+04,7.461649433424942117e+02
1.014846653111596424e+04,7.461856743833130849e+02
1.014846655199073757e+04,7.462064029004519625e+02
1.014846657286550908e+04,7.462271288919479275e+02
1.014846659374028241e+04,7.462478523612572872e+02
1.014846661461505573e+04,7.462685733064175793e+02
1.014846663548982724e+04,7.462892917254679332e+02
1.014846665636460057e+04,7.463100076218620416e+02
1.014846667723937207e+04,7.463307209918341414e+02
1.014846669811414540e+04,7.463514318388376978e+02
1.014846671898891873e+04,7.463721401609117265e+02
1.014846673986369024e+04,7.463928459560961528e+02
1.014846676073846356e+04,7.464135492278430775e+02
1.014846678161323689e+04,7.464342499741925394e+02
1.014846680248800840e+04,7.464549481931844639e+02
1.014846682336278172e+04,7.464756438882708380e+02
1.014846684423755323e+04,7.464963370556884001e+02
1.014846686511232656e+04,7.465170276988876594e+02
1.014846688598709989e+04,7.465377158159094506e+02
1.014846690686187139e+04,7.465584014047956316e+02
1.014846692773664472e+04,7.465790844689948926e+02
1.014846694861141805e+04,7.465997650065492053e+02
1.014846696948618956e+04,7.466204430155005412e+02
1.014846699036096288e+04,7.466411184992973631e+02
1.014846701123573621e+04,7.466617914559811879e+02
1.014846703211050772e+04,7.466824618835955789e+02
1.014846705298528104e+04,7.467031297855871799e+02
1.014846707386005255e+04,7.467237951581979587e+02
1.014846709473482588e+04,7.467444580048742182e+02
1.014846711560959920e+04,7.467651183236590668e+02
1.014846713648437071e+04,7.467857761125967500e+02
1.014846715735914404e+04,7.468064313751319787e+02
1.014846717823391737e+04,7.468270841093086574e+02
1.014846719910868887e+04,7.468477343131719408e+02
1.014846721998346220e+04,7.468683819901650622e+02
1.014846724085823553e+04,7.468890271383326080e+02
1.014846726173300704e+04,7.469096697557212110e+02
1.014846728260778036e+04,7.469303098457718306e+02
1.014846730348255187e+04,7.469509474047323465e+02
1.014846732435732520e+04,7.469715824360439456e+02
1.014846734523209852e+04,7.469922149377523510e+02
1.014846736610687003e+04,7.470128449079049915e+02
1.014846738698164336e+04,7.470334723499410075e+02
1.014846740785641668e+04,7.470540972619079412e+02
1.014846742873118819e+04,7.470747196418528802e+02
1.014846744960596152e+04,7.470953394932148512e+02
1.014846747048073485e+04,7.471159568140409419e+02
1.014846749135550635e+04,7.471365716023803998e+02
1.014846751223027968e+04,7.471571838616692958e+02
1.014846753310505119e+04,7.471777935881610802e+02
1.014846755397982452e+04,7.471984007852915965e+02
1.014846757485459784e+04,7.472190054511099788e+02
1.014846759572936935e+04,7.472396075836657019e+02
1.014846761660414268e+04,7.472602071863936999e+02
1.014846763747891600e+04,7.472808042573439025e+02
1.014846765835368751e+04,7.473013987945661256e+02
1.014846767922846084e+04,7.473219908014945077e+02
1.014846770010323416e+04,7.473425802761792056e+02
1.014846772097800567e+04,7.473631672166712860e+02
1.014846774185277900e+04,7.473837516264035230e+02
1.014846776272755051e+04,7.474043335016330047e+02
1.014846778360232383e+04,7.474249128457921643e+02
1.014846780447709716e+04,7.474454896569319544e+02
1.014846782535186867e+04,7.474660639331043512e+02
1.014846784622664200e+04,7.474866356777406509e+02
1.014846786710141532e+04,7.475072048888923746e+02
1.014846788797618683e+04,7.475277715646122942e+02
1.014846790885096016e+04,7.475483357083305691e+02
1.014846792972573166e+04,7.475688973163074706e+02
1.014846795060050499e+04,7.475894563919717939e+02
1.014846797147527832e+04,7.476100129333768791e+02
1.014846799235004983e+04,7.476305669385768624e+02
1.014846801322482315e+04,7.476511184109988335e+02
1.014846803409959648e+04,7.476716673486970421e+02
1.014846805497436799e+04,7.476922137497257381e+02
1.014846807584914131e+04,7.477127576175114427e+02
1.014846809672391464e+04,7.477332989501085194e+02
1.014846811759868615e+04,7.477538377455730370e+02
1.014846813847345948e+04,7.477743740073289018e+02
1.014846815934823098e+04,7.477949077316429793e+02
1.014846818022300431e+04,7.478154389219387213e+02
1.014846820109777764e+04,7.478359675762721963e+02
1.014846822197254914e+04,7.478564936927001554e+02
1.014846824284732247e+04,7.478770172746452545e+02
1.014846826372209580e+04,7.478975383201637896e+02
1.014846828459686731e+04,7.479180568273135350e+02
1.014846830547164063e+04,7.479385727995157822e+02
1.014846832634641396e+04,7.479590862348275095e+02
1.014846834722118547e+04,7.479795971313076279e+02
1.014846836809595879e+04,7.480001054923753827e+02
1.014846838897073030e+04,7.480206113143026414e+02
1.014846840984550363e+04,7.480411146005083083e+02
1.014846843072027696e+04,7.480616153490509532e+02
1.014846845159504846e+04,7.480821135579902830e+02
1.014846847246982179e+04,7.481026092307436102e+02
1.014846849334459512e+04,7.481231023653705279e+02
1.014846851421936663e+04,7.481435929599313113e+02
1.014846853509413995e+04,7.481640810178424772e+02
1.014846855596891328e+04,7.481845665371639598e+02
1.014846857684368479e+04,7.482050495159564889e+02
1.014846859771845811e+04,7.482255299576356720e+02
1.014846861859322962e+04,7.482460078584778103e+02
1.014846863946800295e+04,7.482664832218972606e+02
1.014846866034277627e+04,7.482869560459555487e+02
1.014846868121754778e+04,7.483074263287140866e+02
1.014846870209232111e+04,7.483278940735871174e+02
1.014846872296709444e+04,7.483483592786357121e+02
1.014846874384186594e+04,7.483688219419228744e+02
1.014846876471663927e+04,7.483892820668608010e+02
1.014846878559141260e+04,7.484097396515116998e+02
1.014846880646618411e+04,7.484301946939394838e+02
1.014846882734095743e+04,7.484506471975546447e+02
1.014846884821572894e+04,7.484710971586388268e+02
1.014846886909050227e+04,7.484915445806014986e+02
1.014846888996527559e+04,7.485119894615069143e+02
1.014846891084004710e+04,7.485324317994196690e+02
1.014846893171482043e+04,7.485528715977482079e+02
1.014846895258959375e+04,7.485733088545568990e+02
1.014846897346436526e+04,7.485937435679117016e+02
1.014846899433913859e+04,7.486141757412196966e+02
1.014846901521391192e+04,7.486346053725460479e+02
1.014846903608868342e+04,7.486550324599569421e+02
1.014846905696345675e+04,7.486754570068583234e+02
1.014846907783822826e+04,7.486958790095369523e+02
1.014846909871300159e+04,7.487162984713979768e+02
1.014846911958777491e+04,7.487367153905076975e+02
1.014846914046254642e+04,7.487571297649337794e+02
1.014846916133731975e+04,7.487775415980796652e+02
1.014846918221209307e+04,7.487979508880131334e+02
1.014846920308686458e+04,7.488183576328018489e+02
1.014846922396163791e+04,7.488387618358484588e+02
1.014846924483640942e+04,7.488591634934437025e+02
1.014846926571118274e+04,7.488795626089887492e+02
1.014846928658595607e+04,7.488999591805521732e+02
1.014846930746072758e+04,7.489203532062036857e+02
1.014846932833550090e+04,7.489407446893430915e+02
1.014846934921027423e+04,7.489611336280401019e+02
1.014846937008504574e+04,7.489815200203643144e+02
1.014846939095981907e+04,7.490019038697155338e+02
1.014846941183459239e+04,7.490222851741630166e+02
1.014846943270936390e+04,7.490426639317777244e+02
1.014846945358413723e+04,7.490630401459575296e+02
1.014846947445890873e+04,7.490834138129979465e+02
1.014846949533368206e+04,7.491037849362960515e+02
1.014846951620845539e+04,7.491241535139230336e+02
1.014846953708322690e+04,7.491445195439505369e+02
1.014846955795800022e+04,7.491648830297748418e+02
1.014846957883277355e+04,7.491852439694670238e+02
1.014846959970754506e+04,7.492056023611000910e+02
1.014846962058231838e+04,7.492259582080690734e+02
1.014846964145709171e+04,7.492463115084456149e+02
1.014846966233186322e+04,7.492666622603039741e+02
1.014846968320663655e+04,7.492870104670369074e+02
1.014846970408140805e+04,7.493073561249450449e+02
1.014846972495618138e+04,7.493276992374208021e+02
1.014846974583095471e+04,7.493480398025378690e+02
1.014846976670572622e+04,7.493683778183705044e+02
1.014846978758049954e+04,7.493887132883105551e+02
1.014846980845527287e+04,7.494090462104320522e+02
1.014846982933004438e+04,7.494293765828102778e+02
1.014846985020481770e+04,7.494497044088352595e+02
1.014846987107959103e+04,7.494700296865820519e+02
1.014846989195436254e+04,7.494903524141268463e+02
1.014846991282913586e+04,7.495106725948581925e+02
1.014846993370390737e+04,7.495309902250816094e+02
1.014846995457868070e+04,7.495513053081847374e+02
1.014846997545345403e+04,7.495716178422441089e+02
1.014846999632822553e+04,7.495919278253370521e+02
1.014847001720299886e+04,7.496122352608499568e+02
1.014847003807777219e+04,7.496325401468596965e+02
1.014847005895254370e+04,7.496528424814448499e+02
1.014847007982731702e+04,7.496731422679898742e+02
1.014847010070209035e+04,7.496934395045731208e+02
1.014847012157686186e+04,7.497137341892730547e+02
1.014847014245163518e+04,7.497340263254735646e+02
1.014847016332640669e+04,7.497543159094856264e+02
1.014847018420118002e+04,7.497746029446918783e+02
1.014847020507595334e+04,7.497948874291716947e+02
1.014847022595072485e+04,7.498151693610047914e+02
1.014847024682549818e+04,7.498354487435731244e+02
1.014847026770027151e+04,7.498557255749564092e+02
1.014847028857504301e+04,7.498759998532350437e+02
1.014847030944981634e+04,7.498962715817898470e+02
1.014847033032458785e+04,7.499165407569352055e+02
1.014847035119936118e+04,7.499368073820505742e+02
1.014847037207413450e+04,7.499570714552169193e+02
1.014847039294890601e+04,7.499773329745162300e+02
1.014847041382367934e+04,7.499975919433269382e+02
1.014847043469845266e+04,7.500178483597303511e+02
1.014847045557322417e+04,7.500381022218095950e+02
1.014847047644799750e+04,7.500583535329415099e+02
1.014847049732277083e+04,7.500786022912084263e+02
1.014847051819754233e+04,7.500988484946938115e+02
1.014847053907231566e+04,7.501190921467733688e+02
1.014847055994708717e+04,7.501393332437667141e+02
1.014847058082186049e+04,7.501595717890487549e+02
1.014847060169663382e+04,7.501798077807029586e+02
1.014847062257140533e+04,7.502000412168141565e+02
1.014847064344617866e+04,7.502202721007557784e+02
1.014847066432095198e+04,7.502405004306123146e+02
1.014847068519572349e+04,7.502607262044688241e+02
1.014847070607049682e+04,7.502809494256981679e+02
1.014847072694527014e+04,7.503011700923847229e+02
1.014847074782004165e+04,7.503213882026153669e+02
1.014847076869481498e+04,7.503416037597603463e+02
1.014847078956958649e+04,7.503618167601448476e+02
1.014847081044435981e+04,7.503820272071386626e+02
1.014847083131913314e+04,7.504022350988284416e+02
1.014847085219390465e+04,7.504224404333015173e+02
1.014847087306867797e+04,7.504426432139265444e+02
1.014847089394345130e+04,7.504628434387907419e+02
1.014847091481822281e+04,7.504830411059815560e+02
1.014847093569299614e+04,7.505032362188675279e+02
1.014847095656776946e+04,7.505234287755356490e+02
1.014847097744254097e+04,7.505436187740751848e+02
1.014847099831731430e+04,7.505638062178519476e+02
1.014847101919208581e+04,7.505839911031961265e+02
1.014847104006685913e+04,7.506041734334731927e+02
1.014847106094163246e+04,7.506243532067717297e+02
1.014847108181640397e+04,7.506445304211822531e+02
1.014847110269117729e+04,7.506647050800687566e+02
1.014847112356595062e+04,7.506848771815207328e+02
1.014847114444072213e+04,7.507050467236288114e+02
1.014847116531549545e+04,7.507252137097563036e+02
1.014847118619026878e+04,7.507453781379932707e+02
1.014847120706504029e+04,7.507655400064313653e+02
1.014847122793981362e+04,7.507856993184319663e+02
1.014847124881458512e+04,7.508058560703301509e+02
1.014847126968935845e+04,7.508260102654867296e+02
1.014847129056413178e+04,7.508461619019934687e+02
1.014847131143890329e+04,7.508663109779424758e+02
1.014847133231367661e+04,7.508864574966939927e+02
1.014847135318844994e+04,7.509066014563397857e+02
1.014847137406322145e+04,7.509267428549730994e+02
1.014847139493799477e+04,7.509468816959529249e+02
1.014847141581276810e+04,7.509670179773717109e+02
1.014847143668753961e+04,7.509871516973236112e+02
1.014847145756231293e+04,7.510072828591656844e+02
1.014847147843708444e+04,7.510274114592377828e+02
1.014847149931185777e+04,7.510475375008963965e+02
1.014847152018663110e+04,7.510676609822355658e+02
1.014847154106140260e+04,7.510877819013503540e+02
1.014847156193617593e+04,7.511079002615960007e+02
1.014847158281094926e+04,7.511280160610672283e+02
1.014847160368572077e+04,7.511481292978601232e+02
1.014847162456049409e+04,7.511682399753282198e+02
1.014847164543526560e+04,7.511883480898152357e+02
1.014847166631003893e+04,7.512084536446742504e+02
1.014847168718481225e+04,7.512285566380007822e+02
1.014847170805958376e+04,7.512486570678928501e+02
1.014847172893435709e+04,7.512687549377009191e+02
1.014847174980913042e+04,7.512888502455228945e+02
1.014847177068390192e+04,7.513089429894561135e+02
1.014847179155867525e+04,7.513290331728509273e+02
1.014847181243344858e+04,7.513491207938047864e+02
1.014847183330822008e+04,7.513692058504167335e+02
1.014847185418299341e+04,7.513892883460353005e+02
1.014847187505776492e+04,7.514093682770095484e+02
1.014847189593253825e+04,7.514294456466872134e+02
1.014847191680731157e+04,7.514495204531677928e+02
1.014847193768208308e+04,7.514695926945505562e+02
1.014847195855685641e+04,7.514896623741822168e+02
1.014847197943162973e+04,7.515097294901629539e+02
1.014847200030640124e+04,7.515297940405927193e+02
1.014847202118117457e+04,7.515498560288175440e+02
1.014847204205594790e+04,7.515699154529370389e+02
1.014847206293071940e+04,7.515899723110534296e+02
1.014847208380549273e+04,7.516100266065101323e+02
1.014847210468026424e+04,7.516300783356613238e+02
1.014847212555503756e+04,7.516501275018505339e+02
1.014847214642981089e+04,7.516701741031793063e+02
1.014847216730458240e+04,7.516902181377497527e+02
1.014847218817935573e+04,7.517102596089047211e+02
1.014847220905412905e+04,7.517302985147457548e+02
1.014847222992890056e+04,7.517503348533761027e+02
1.014847225080367389e+04,7.517703686281371347e+02
1.014847227167844721e+04,7.517903998371313037e+02
