Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891622304866077684e+03,1.926196753121910277e+01
9.891622327758412212e+03,1.926225056047133677e+01
9.891622350650748558e+03,1.926253359051971970e+01
9.891622373543083086e+03,1.926281662131925998e+01
9.891622396435419432e+03,1.926309965291488524e+01
9.891622419327753960e+03,1.926338268526159325e+01
9.891622442220090306e+03,1.926366571840430808e+01
9.891622465112426653e+03,1.926394875232050552e+01
9.891622488004761180e+03,1.926423178698766492e+01
9.891622510897097527e+03,1.926451482245072455e+01
9.891622533789432055e+03,1.926479785866466443e+01
9.891622556681768401e+03,1.926508089567442639e+01
9.891622579574102929e+03,1.926536393343499398e+01
9.891622602466439275e+03,1.926564697199130194e+01
9.891622625358773803e+03,1.926593001129833738e+01
9.891622648251110149e+03,1.926621305140104567e+01
9.891622671143446496e+03,1.926649609227689552e+01
9.891622694035781024e+03,1.926677913390335206e+01
9.891622716928117370e+03,1.926706217632536777e+01
9.891622739820451898e+03,1.926734521949791201e+01
9.891622762712788244e+03,1.926762826346594082e+01
9.891622785605122772e+03,1.926791130818442710e+01
9.891622808497459118e+03,1.926819435369830913e+01
9.891622831389793646e+03,1.926847739996257403e+01
9.891622854282129992e+03,1.926876044702216717e+01
9.891622877174466339e+03,1.926904349485454659e+01
9.891622900066800867e+03,1.926932654343720230e+01
9.891622922959137213e+03,1.926960959281506192e+01
9.891622945851471741e+03,1.926989264294311255e+01
9.891622968743808087e+03,1.927017569386629248e+01
9.891622991636142615e+03,1.927045874553958882e+01
9.891623014528478961e+03,1.927074179800794340e+01
9.891623037420813489e+03,1.927102485122632203e+01
9.891623060313149836e+03,1.927130790523969139e+01
9.891623083205484363e+03,1.927159096000300664e+01
9.891623106097820710e+03,1.927187401556123447e+01
9.891623128990157056e+03,1.927215707189184002e+01
9.891623151882491584e+03,1.927244012897227421e+01
9.891623174774827930e+03,1.927272318684750729e+01
9.891623197667162458e+03,1.927300624547250507e+01
9.891623220559498805e+03,1.927328930489220937e+01
9.891623243451833332e+03,1.927357236506160731e+01
9.891623266344169679e+03,1.927385542602564072e+01
9.891623289236504206e+03,1.927413848773928606e+01
9.891623312128840553e+03,1.927442155024748871e+01
9.891623335021176899e+03,1.927470461352771380e+01
9.891623357913511427e+03,1.927498767755744780e+01
9.891623380805847773e+03,1.927527074238161120e+01
9.891623403698182301e+03,1.927555380795520534e+01
9.891623426590518648e+03,1.927583687432316140e+01
9.891623449482853175e+03,1.927611994144046292e+01
9.891623472375189522e+03,1.927640300935205531e+01
9.891623495267524049e+03,1.927668607801291145e+01
9.891623518159860396e+03,1.927696914746798384e+01
9.891623541052194923e+03,1.927725221767223829e+01
9.891623563944531270e+03,1.927753528867063793e+01
9.891623586836867617e+03,1.927781836044063368e+01
9.891623609729202144e+03,1.927810143295970846e+01
9.891623632621538491e+03,1.927838450627281475e+01
9.891623655513873018e+03,1.927866758033490058e+01
9.891623678406209365e+03,1.927895065519094331e+01
9.891623701298543892e+03,1.927923373079590874e+01
9.891623724190880239e+03,1.927951680719472805e+01
9.891623747083214766e+03,1.927979988434240610e+01
9.891623769975551113e+03,1.928008296228386698e+01
9.891623792867887460e+03,1.928036604099659357e+01
9.891623815760221987e+03,1.928064912045804746e+01
9.891623838652558334e+03,1.928093220071317404e+01
9.891623861544892861e+03,1.928121528171696397e+01
9.891623884437229208e+03,1.928149836351434132e+01
9.891623907329563735e+03,1.928178144606030031e+01
9.891623930221900082e+03,1.928206452939977922e+01
9.891623953114234610e+03,1.928234761348775805e+01
9.891623976006570956e+03,1.928263069836918220e+01
9.891623998898907303e+03,1.928291378402151679e+01
9.891624021791241830e+03,1.928319687042223762e+01
9.891624044683578177e+03,1.928347995761629363e+01
9.891624067575912704e+03,1.928376304555865062e+01
9.891624090468249051e+03,1.928404613429426817e+01
9.891624113360583578e+03,1.928432922377810854e+01
9.891624136252919925e+03,1.928461231405513132e+01
9.891624159145254453e+03,1.928489540508030942e+01
9.891624182037590799e+03,1.928517849689858465e+01
9.891624204929925327e+03,1.928546158946494060e+01
9.891624227822261673e+03,1.928574468282431198e+01
9.891624250714598020e+03,1.928602777695417458e+01
9.891624273606932547e+03,1.928631087183200421e+01
9.891624296499268894e+03,1.928659396750274979e+01
9.891624319391603422e+03,1.928687706392137358e+01
9.891624342283939768e+03,1.928716016113282450e+01
9.891624365176274296e+03,1.928744325909208968e+01
9.891624388068610642e+03,1.928772635784410738e+01
9.891624410960945170e+03,1.928800945734385763e+01
9.891624433853281516e+03,1.928829255763628581e+01
9.891624456745617863e+03,1.928857565869886415e+01
9.891624479637952390e+03,1.928885876050905779e+01
9.891624502530288737e+03,1.928914186311180501e+01
9.891624525422623265e+03,1.928942496646210003e+01
9.891624548314959611e+03,1.928970807060488113e+01
9.891624571207294139e+03,1.928999117549511411e+01
9.891624594099630485e+03,1.929027428117777276e+01
9.891624616991965013e+03,1.929055738760780159e+01
9.891624639884301359e+03,1.929084049483017793e+01
9.891624662776635887e+03,1.929112360279986049e+01
9.891624685668972234e+03,1.929140671156178755e+01
9.891624708561308580e+03,1.929168982109345620e+01
9.891624731453643108e+03,1.929197293137231028e+01
9.891624754345979454e+03,1.929225604244330228e+01
9.891624777238313982e+03,1.929253915426141930e+01
9.891624800130650328e+03,1.929282226687159962e+01
9.891624823022984856e+03,1.929310538022881616e+01
9.891624845915321202e+03,1.929338849437801784e+01
9.891624868807655730e+03,1.929367160927418468e+01
9.891624891699992077e+03,1.929395472496226560e+01
9.891624914592328423e+03,1.929423784141972575e+01
9.891624937484662951e+03,1.929452095862403027e+01
9.891624960376999297e+03,1.929480407662013164e+01
9.891624983269333825e+03,1.929508719536300987e+01
9.891625006161670171e+03,1.929537031489760324e+01
9.891625029054004699e+03,1.929565343517888465e+01
9.891625051946341046e+03,1.929593655625182436e+01
9.891625074838675573e+03,1.929621967807136684e+01
9.891625097731011920e+03,1.929650280068247881e+01
9.891625120623348266e+03,1.929678592406263249e+01
9.891625143515682794e+03,1.929706904818927882e+01
9.891625166408019140e+03,1.929735217310738093e+01
9.891625189300353668e+03,1.929763529877190820e+01
9.891625212192690014e+03,1.929791842522780598e+01
9.891625235085024542e+03,1.929820155243005786e+01
9.891625257977360889e+03,1.929848468042360565e+01
9.891625280869695416e+03,1.929876780916342582e+01
9.891625303762031763e+03,1.929905093869446020e+01
9.891625326654366290e+03,1.929933406897169590e+01
9.891625349546702637e+03,1.929961720004008185e+01
9.891625372439038983e+03,1.929990033187707255e+01
9.891625395331373511e+03,1.930018346446014021e+01
9.891625418223709858e+03,1.930046659783424090e+01
9.891625441116044385e+03,1.930074973195434040e+01
9.891625464008380732e+03,1.930103286686539477e+01
9.891625486900715259e+03,1.930131600252237689e+01
9.891625509793051606e+03,1.930159913897023927e+01
9.891625532685386133e+03,1.930188227616393348e+01
9.891625555577722480e+03,1.930216541414844400e+01
9.891625578470058826e+03,1.930244855290121464e+01
9.891625601362393354e+03,1.930273169239971764e+01
9.891625624254729701e+03,1.930301483268891261e+01
9.891625647147064228e+03,1.930329797372375467e+01
9.891625670039400575e+03,1.930358111554920697e+01
9.891625692931735102e+03,1.930386425812024243e+01
9.891625715824071449e+03,1.930414740148180286e+01
9.891625738716405976e+03,1.930443054558887184e+01
9.891625761608742323e+03,1.930471369048639474e+01
9.891625784501076851e+03,1.930499683612934092e+01
9.891625807393413197e+03,1.930527998256266287e+01
9.891625830285749544e+03,1.930556312976383992e+01
9.891625853178084071e+03,1.930584627771031592e+01
9.891625876070420418e+03,1.930612942644705754e+01
9.891625898962754945e+03,1.930641257592903415e+01
9.891625921855091292e+03,1.930669572620119823e+01
9.891625944747425820e+03,1.930697887721851913e+01
9.891625967639762166e+03,1.930726202902594935e+01
9.891625990532096694e+03,1.930754518157845467e+01
9.891626013424433040e+03,1.930782833492099826e+01
9.891626036316769387e+03,1.930811148903104169e+01
9.891626059209103914e+03,1.930839464388603943e+01
9.891626082101440261e+03,1.930867779953097241e+01
9.891626104993774788e+03,1.930896095592077444e+01
9.891626127886111135e+03,1.930924411310042998e+01
9.891626150778445663e+03,1.930952727102488709e+01
9.891626173670782009e+03,1.930981042973911954e+01
9.891626196563116537e+03,1.931009358919807894e+01
9.891626219455452883e+03,1.931037674944672844e+01
9.891626242347789230e+03,1.931065991046253316e+01
9.891626265240123757e+03,1.931094307222295470e+01
9.891626288132460104e+03,1.931122623477294553e+01
9.891626311024794632e+03,1.931150939806748212e+01
9.891626333917130978e+03,1.931179256215151696e+01
9.891626356809465506e+03,1.931207572698001229e+01
9.891626379701801852e+03,1.931235889259792771e+01
9.891626402594136380e+03,1.931264205896023256e+01
9.891626425486472726e+03,1.931292522611187934e+01
9.891626448378807254e+03,1.931320839400783385e+01
9.891626471271143600e+03,1.931349156269306278e+01
9.891626494163479947e+03,1.931377473214501705e+01
9.891626517055814475e+03,1.931405790234116537e+01
9.891626539948150821e+03,1.931434107332647088e+01
9.891626562840485349e+03,1.931462424505588515e+01
9.891626585732821695e+03,1.931490741757438911e+01
9.891626608625156223e+03,1.931519059083692369e+01
9.891626631517492569e+03,1.931547376488845558e+01
9.891626654409827097e+03,1.931575693968395768e+01
9.891626677302163444e+03,1.931604011526838605e+01
9.891626700194499790e+03,1.931632329161918804e+01
9.891626723086834318e+03,1.931660646871384657e+01
9.891626745979170664e+03,1.931688964659731056e+01
9.891626768871505192e+03,1.931717282522454582e+01
9.891626791763841538e+03,1.931745600464051194e+01
9.891626814656176066e+03,1.931773918480017116e+01
9.891626837548512412e+03,1.931802236574848664e+01
9.891626860440846940e+03,1.931830554744042416e+01
9.891626883333183287e+03,1.931858872992092913e+01
9.891626906225517814e+03,1.931887191314497798e+01
9.891626929117854161e+03,1.931915509715753387e+01
9.891626952010190507e+03,1.931943828193605128e+01
9.891626974902525035e+03,1.931972146745798469e+01
9.891626997794861381e+03,1.932000465376831144e+01
9.891627020687195909e+03,1.932028784082199024e+01
9.891627043579532256e+03,1.932057102866397358e+01
9.891627066471866783e+03,1.932085421724922725e+01
9.891627089364203130e+03,1.932113740662271439e+01
9.891627112256537657e+03,1.932142059673940437e+01
9.891627135148874004e+03,1.932170378764423901e+01
9.891627158041210350e+03,1.932198697931469411e+01
9.891627180933544878e+03,1.932227017172823480e+01
9.891627203825881224e+03,1.932255336492981357e+01
9.891627226718215752e+03,1.932283655887439267e+01
9.891627249610552099e+03,1.932311975360693168e+01
9.891627272502886626e+03,1.932340294908241063e+01
9.891627295395222973e+03,1.932368614534576068e+01
9.891627318287557500e+03,1.932396934235196895e+01
9.891627341179893847e+03,1.932425254014598437e+01
9.891627364072230193e+03,1.932453573870527563e+01
9.891627386964564721e+03,1.932481893800729367e+01
9.891627409856901068e+03,1.932510213809701582e+01
9.891627432749235595e+03,1.932538533892938659e+01
9.891627455641571942e+03,1.932566854054938688e+01
9.891627478533906469e+03,1.932595174291195050e+01
9.891627501426242816e+03,1.932623494606206904e+01
9.891627524318577343e+03,1.932651814995469053e+01
9.891627547210913690e+03,1.932680135463477455e+01
9.891627570103248217e+03,1.932708456005728337e+01
9.891627592995584564e+03,1.932736776626718012e+01
9.891627615887920911e+03,1.932765097324193349e+01
9.891627638780255438e+03,1.932793418095899440e+01
9.891627661672591785e+03,1.932821738946332601e+01
9.891627684564926312e+03,1.932850059870989412e+01
9.891627707457262659e+03,1.932878380874366187e+01
9.891627730349597186e+03,1.932906701951958084e+01
9.891627753241933533e+03,1.932935023108262129e+01
9.891627776134268061e+03,1.932963344338774903e+01
9.891627799026604407e+03,1.932991665647991653e+01
9.891627821918940754e+03,1.933019987033658182e+01
9.891627844811275281e+03,1.933048308493521716e+01
9.891627867703611628e+03,1.933076630032078569e+01
9.891627890595946155e+03,1.933104951644823899e+01
9.891627913488282502e+03,1.933133273336254021e+01
9.891627936380617029e+03,1.933161595101864449e+01
9.891627959272953376e+03,1.933189916946154696e+01
9.891627982165287904e+03,1.933218238864616367e+01
9.891628005057624250e+03,1.933246560861748620e+01
9.891628027949958778e+03,1.933274882933046612e+01
9.891628050842295124e+03,1.933303205083007015e+01
9.891628073734631471e+03,1.933331527309375630e+01
9.891628096626965998e+03,1.933359849609897552e+01
9.891628119519302345e+03,1.933388171989071580e+01
9.891628142411636873e+03,1.933416494442391453e+01
9.891628165303973219e+03,1.933444816974353486e+01
9.891628188196307747e+03,1.933473139580455680e+01
9.891628211088644093e+03,1.933501462265192927e+01
9.891628233980978621e+03,1.933529785024060743e+01
9.891628256873314967e+03,1.933558107861556863e+01
9.891628279765651314e+03,1.933586430775425669e+01
9.891628302657985842e+03,1.933614753763415095e+01
9.891628325550322188e+03,1.933643076830020391e+01
9.891628348442656716e+03,1.933671399970737070e+01
9.891628371334993062e+03,1.933699723190062869e+01
9.891628394227327590e+03,1.933728046483492236e+01
9.891628417119663936e+03,1.933756369855523261e+01
9.891628440011998464e+03,1.933784693301649682e+01
9.891628462904334810e+03,1.933813016826370301e+01
9.891628485796671157e+03,1.933841340427430566e+01
9.891628508689005685e+03,1.933869664102573793e+01
9.891628531581342031e+03,1.933897987856300915e+01
9.891628554473676559e+03,1.933926311684103894e+01
9.891628577366012905e+03,1.933954635590480819e+01
9.891628600258347433e+03,1.933982959570927918e+01
9.891628623150683779e+03,1.934011283629940792e+01
9.891628646043018307e+03,1.934039607763016377e+01
9.891628668935354654e+03,1.934067931974650278e+01
9.891628691827689181e+03,1.934096256260338009e+01
9.891628714720025528e+03,1.934124580624577661e+01
9.891628737612361874e+03,1.934152905065113615e+01
9.891628760504696402e+03,1.934181229579692385e+01
9.891628783397032748e+03,1.934209554172809931e+01
9.891628806289367276e+03,1.934237878839963898e+01
9.891628829181703622e+03,1.934266203585648469e+01
9.891628852074038150e+03,1.934294528405360225e+01
9.891628874966374497e+03,1.934322853303596901e+01
9.891628897858709024e+03,1.934351178275852234e+01
9.891628920751045371e+03,1.934379503326625738e+01
9.891628943643381717e+03,1.934407828453660017e+01
9.891628966535716245e+03,1.934436153654702650e+01
9.891628989428052591e+03,1.934464478934251019e+01
9.891629012320387119e+03,1.934492804287798506e+01
9.891629035212723466e+03,1.934521129719843913e+01
9.891629058105057993e+03,1.934549455225882753e+01
9.891629080997394340e+03,1.934577780810410275e+01
9.891629103889728867e+03,1.934606106468922704e+01
9.891629126782065214e+03,1.934634432205917776e+01
9.891629149674399741e+03,1.934662758016890294e+01
9.891629172566736088e+03,1.934691083906336928e+01
9.891629195459072434e+03,1.934719409872003126e+01
9.891629218351406962e+03,1.934747735911635047e+01
9.891629241243743309e+03,1.934776062029730781e+01
9.891629264136077836e+03,1.934804388221783356e+01
9.891629287028414183e+03,1.934832714492291572e+01
9.891629309920748710e+03,1.934861040836750234e+01
9.891629332813085057e+03,1.934889367259656723e+01
9.891629355705419584e+03,1.934917693756505130e+01
9.891629378597755931e+03,1.934946020331793903e+01
9.891629401490092278e+03,1.934974346983268489e+01
9.891629424382426805e+03,1.935002673708673271e+01
9.891629447274763152e+03,1.935031000512507049e+01
9.891629470167097679e+03,1.935059327390263206e+01
9.891629493059434026e+03,1.935087654346441610e+01
9.891629515951768553e+03,1.935115981376535288e+01
9.891629538844104900e+03,1.935144308485040909e+01
9.891629561736439427e+03,1.935172635667455410e+01
9.891629584628775774e+03,1.935200962928275814e+01
9.891629607521112121e+03,1.935229290265246149e+01
9.891629630413446648e+03,1.935257617676113284e+01
9.891629653305782995e+03,1.935285945165374599e+01
9.891629676198117522e+03,1.935314272728524188e+01
9.891629699090453869e+03,1.935342600370060850e+01
9.891629721982788396e+03,1.935370928085477260e+01
9.891629744875124743e+03,1.935399255879272928e+01
9.891629767767459271e+03,1.935427583746942304e+01
9.891629790659795617e+03,1.935455911692981701e+01
9.891629813552130145e+03,1.935484239712887344e+01
9.891629836444466491e+03,1.935512567811156615e+01
9.891629859336802838e+03,1.935540895985533538e+01
9.891629882229137365e+03,1.935569224233764984e+01
9.891629905121473712e+03,1.935597552560349044e+01
9.891629928013808239e+03,1.935625880960777678e+01
9.891629950906144586e+03,1.935654209439552176e+01
9.891629973798479114e+03,1.935682537992164143e+01
9.891629996690815460e+03,1.935710866623113091e+01
9.891630019583149988e+03,1.935739195327893469e+01
9.891630042475486334e+03,1.935767524111001592e+01
9.891630065367822681e+03,1.935795852970184328e+01
9.891630088260157208e+03,1.935824181903187124e+01
9.891630111152493555e+03,1.935852510914505942e+01
9.891630134044828083e+03,1.935880839999637359e+01
9.891630156937164429e+03,1.935909169163078758e+01
9.891630179829498957e+03,1.935937498400323520e+01
9.891630202721835303e+03,1.935965827715870091e+01
9.891630225614169831e+03,1.935994157105213276e+01
9.891630248506506177e+03,1.936022486572850809e+01
9.891630271398842524e+03,1.936050816116528139e+01
9.891630294291177051e+03,1.936079145733989648e+01
9.891630317183513398e+03,1.936107475429734137e+01
9.891630340075847926e+03,1.936135805199255699e+01
9.891630362968184272e+03,1.936164135047053492e+01
9.891630385860518800e+03,1.936192464968618765e+01
9.891630408752855146e+03,1.936220794968452807e+01
9.891630431645189674e+03,1.936249125042048647e+01
9.891630454537526020e+03,1.936277455193902952e+01
9.891630477429860548e+03,1.936305785419512304e+01
9.891630500322196895e+03,1.936334115723374083e+01
9.891630523214533241e+03,1.936362446103232671e+01
9.891630546106867769e+03,1.936390776556833515e+01
9.891630568999204115e+03,1.936419107088675418e+01
9.891630591891538643e+03,1.936447437694252116e+01
9.891630614783874989e+03,1.936475768378061346e+01
9.891630637676209517e+03,1.936504099135597912e+01
9.891630660568545863e+03,1.936532429971359548e+01
9.891630683460880391e+03,1.936560760880841414e+01
9.891630706353216738e+03,1.936589091868539825e+01
9.891630729245553084e+03,1.936617422932200938e+01
9.891630752137887612e+03,1.936645754069570557e+01
9.891630775030223958e+03,1.936674085285146418e+01
9.891630797922558486e+03,1.936702416574421903e+01
9.891630820814894832e+03,1.936730747941896169e+01
9.891630843707229360e+03,1.936759079383062954e+01
9.891630866599565707e+03,1.936787410902420348e+01
9.891630889491900234e+03,1.936815742495462089e+01
9.891630912384236581e+03,1.936844074166687690e+01
9.891630935276571108e+03,1.936872405911589468e+01
9.891630958168907455e+03,1.936900737734667288e+01
9.891630981061243801e+03,1.936929069633665890e+01
9.891631003953578329e+03,1.936957401606328943e+01
9.891631026845914676e+03,1.936985733657157027e+01
9.891631049738249203e+03,1.937014065781642458e+01
9.891631072630585550e+03,1.937042397984284037e+01
9.891631095522920077e+03,1.937070730260576568e+01
9.891631118415256424e+03,1.937099062615016720e+01
9.891631141307590951e+03,1.937127395043099654e+01
9.891631164199927298e+03,1.937155727549323103e+01
9.891631187092263644e+03,1.937184060131433228e+01
9.891631209984598172e+03,1.937212392787174053e+01
9.891631232876934519e+03,1.937240725521044027e+01
9.891631255769269046e+03,1.937269058328537241e+01
9.891631278661605393e+03,1.937297391214152853e+01
9.891631301553939920e+03,1.937325724173382824e+01
9.891631324446276267e+03,1.937354057210727731e+01
9.891631347338610794e+03,1.937382390321679537e+01
9.891631370230947141e+03,1.937410723510738464e+01
9.891631393123283488e+03,1.937439056775649249e+01
9.891631416015618015e+03,1.937467390114155208e+01
9.891631438907954362e+03,1.937495723530757274e+01
9.891631461800288889e+03,1.937524057020947055e+01
9.891631484692625236e+03,1.937552390589224061e+01
9.891631507584959763e+03,1.937580724231082030e+01
9.891631530477296110e+03,1.937609057951020475e+01
9.891631553369630637e+03,1.937637391744531001e+01
9.891631576261966984e+03,1.937665725616113477e+01
9.891631599154301512e+03,1.937694059561261639e+01
9.891631622046637858e+03,1.937722393584475000e+01
9.891631644938974205e+03,1.937750727683495811e+01
9.891631667831308732e+03,1.937779061856071650e+01
9.891631690723645079e+03,1.937807396106699898e+01
9.891631713615979606e+03,1.937835730430875003e+01
9.891631736508315953e+03,1.937864064833093991e+01
9.891631759400650481e+03,1.937892399308852376e+01
9.891631782292986827e+03,1.937920733862648248e+01
9.891631805185321355e+03,1.937949068489974280e+01
9.891631828077657701e+03,1.937977403195330695e+01
9.891631850969994048e+03,1.938005737976460807e+01
9.891631873862328575e+03,1.938034072831110777e+01
9.891631896754664922e+03,1.938062407763779404e+01
9.891631919646999449e+03,1.938090742769959007e+01
9.891631942539335796e+03,1.938119077854149452e+01
9.891631965431670324e+03,1.938147413011844122e+01
9.891631988324006670e+03,1.938175748247540753e+01
9.891632011216341198e+03,1.938204083556734147e+01
9.891632034108677544e+03,1.938232418943923108e+01
9.891632057001012072e+03,1.938260754404600306e+01
9.891632079893348418e+03,1.938289089943264898e+01
9.891632102785684765e+03,1.938317425557661267e+01
9.891632125678019293e+03,1.938345761245535925e+01
9.891632148570355639e+03,1.938374097011385544e+01
9.891632171462690167e+03,1.938402432850705281e+01
9.891632194355026513e+03,1.938430768767992163e+01
9.891632217247361041e+03,1.938459104758741702e+01
9.891632240139697387e+03,1.938487440827451991e+01
9.891632263032031915e+03,1.938515776969614990e+01
9.891632285924368261e+03,1.938544113189732698e+01
9.891632308816704608e+03,1.938572449485547367e+01
9.891632331709039136e+03,1.938600785854804087e+01
9.891632354601375482e+03,1.938629122302002727e+01
9.891632377493710010e+03,1.938657458822635604e+01
9.891632400386046356e+03,1.938685795421202585e+01
9.891632423278380884e+03,1.938714132093196341e+01
9.891632446170717230e+03,1.938742468843116384e+01
9.891632469063051758e+03,1.938770805666455743e+01
9.891632491955388105e+03,1.938799142567713574e+01
9.891632514847724451e+03,1.938827479544634969e+01
9.891632537740058979e+03,1.938855816594963244e+01
9.891632560632395325e+03,1.938884153723199333e+01
9.891632583524729853e+03,1.938912490924835197e+01
9.891632606417066199e+03,1.938940828204370348e+01
9.891632629309400727e+03,1.938969165557298169e+01
9.891632652201737073e+03,1.938997502988117461e+01
9.891632675094071601e+03,1.939025840492320896e+01
9.891632697986407948e+03,1.939054178074408341e+01
9.891632720878742475e+03,1.939082515729873180e+01
9.891632743771078822e+03,1.939110853463214212e+01
9.891632766663415168e+03,1.939139191272175822e+01
9.891632789555749696e+03,1.939167529154503455e+01
9.891632812448086042e+03,1.939195867114695915e+01
9.891632835340420570e+03,1.939224205148245517e+01
9.891632858232756917e+03,1.939252543259652839e+01
9.891632881125091444e+03,1.939280881444408777e+01
9.891632904017427791e+03,1.939309219707015330e+01
9.891632926909762318e+03,1.939337558042964460e+01
9.891632949802098665e+03,1.939365896456754612e+01
9.891632972694435011e+03,1.939394234946131590e+01
9.891632995586769539e+03,1.939422573508839420e+01
9.891633018479105885e+03,1.939450912149377260e+01
9.891633041371440413e+03,1.939479250863238136e+01
9.891633064263776760e+03,1.939507589654922270e+01
9.891633087156111287e+03,1.939535928519920560e+01
9.891633110048447634e+03,1.939564267462735003e+01
9.891633132940782161e+03,1.939592606478856496e+01
9.891633155833118508e+03,1.939620945572785615e+01
9.891633178725453035e+03,1.939649284740013968e+01
9.891633201617789382e+03,1.939677623985042842e+01
9.891633224510125729e+03,1.939705963305615555e+01
9.891633247402460256e+03,1.939734302699476132e+01
9.891633270294796603e+03,1.939762642171125506e+01
9.891633293187131130e+03,1.939790981716054930e+01
9.891633316079467477e+03,1.939819321338764979e+01
9.891633338971802004e+03,1.939847661034748683e+01
9.891633361864138351e+03,1.939876000808504486e+01
9.891633384756472879e+03,1.939904340655525772e+01
9.891633407648809225e+03,1.939932680580312763e+01
9.891633430541145572e+03,1.939961020580608420e+01
9.891633453433480099e+03,1.939989360654158190e+01
9.891633476325816446e+03,1.940017700805461587e+01
9.891633499218150973e+03,1.940046041030011637e+01
9.891633522110487320e+03,1.940074381332306075e+01
9.891633545002821847e+03,1.940102721707840061e+01
9.891633567895158194e+03,1.940131062161112396e+01
9.891633590787492722e+03,1.940159402687615398e+01
9.891633613679829068e+03,1.940187743291848577e+01
9.891633636572165415e+03,1.940216083971556316e+01
9.891633659464499942e+03,1.940244424724484418e+01
9.891633682356836289e+03,1.940272765555130619e+01
9.891633705249170816e+03,1.940301106458988301e+01
9.891633728141507163e+03,1.940329447440557331e+01
9.891633751033841691e+03,1.940357788495330382e+01
9.891633773926178037e+03,1.940386129627807676e+01
9.891633796818512565e+03,1.940414470833480109e+01
9.891633819710848911e+03,1.940442812116848970e+01
9.891633842603183439e+03,1.940471153473406574e+01
9.891633865495519785e+03,1.940499494907652078e+01
9.891633888387856132e+03,1.940527836417330221e+01
9.891633911280190659e+03,1.940556178000185739e+01
9.891633934172527006e+03,1.940584519660717078e+01
9.891633957064861534e+03,1.940612861394418331e+01
9.891633979957197880e+03,1.940641203205788656e+01
9.891634002849532408e+03,1.940669545090321080e+01
9.891634025741868754e+03,1.940697887052514048e+01
9.891634048634203282e+03,1.940726229087860943e+01
9.891634071526539628e+03,1.940754571200861633e+01
9.891634094418875975e+03,1.940782913389260855e+01
9.891634117311210503e+03,1.940811255650801925e+01
9.891634140203546849e+03,1.940839597989985421e+01
9.891634163095881377e+03,1.940867940402303660e+01
9.891634185988217723e+03,1.940896282892256153e+01
9.891634208880552251e+03,1.940924625455334862e+01
9.891634231772888597e+03,1.940952968096042142e+01
9.891634254665223125e+03,1.940981310809867821e+01
9.891634277557559471e+03,1.941009653601312479e+01
9.891634300449893999e+03,1.941037996465868432e+01
9.891634323342230346e+03,1.941066339408035901e+01
9.891634346234566692e+03,1.941094682425560336e+01
9.891634369126901220e+03,1.941123025516183631e+01
9.891634392019237566e+03,1.941151368684407430e+01
9.891634414911572094e+03,1.941179711925724050e+01
9.891634437803908440e+03,1.941208055244631581e+01
9.891634460696242968e+03,1.941236398636624472e+01
9.891634483588579315e+03,1.941264742106201879e+01
9.891634506480913842e+03,1.941293085648857186e+01
9.891634529373250189e+03,1.941321429269088483e+01
9.891634552265586535e+03,1.941349772964641218e+01
9.891634575157921063e+03,1.941378116733259063e+01
9.891634598050257409e+03,1.941406460579442950e+01
9.891634620942591937e+03,1.941434804498683775e+01
9.891634643834928283e+03,1.941463148495482471e+01
9.891634666727262811e+03,1.941491492565331711e+01
9.891634689619599158e+03,1.941519836712731362e+01
9.891634712511933685e+03,1.941548180933171963e+01
9.891634735404270032e+03,1.941576525231156225e+01
9.891634758296606378e+03,1.941604869604426753e+01
9.891634781188940906e+03,1.941633214050727574e+01
9.891634804081277252e+03,1.941661558574560331e+01
9.891634826973611780e+03,1.941689903171414500e+01
9.891634849865948127e+03,1.941718247845793144e+01
9.891634872758282654e+03,1.941746592593187160e+01
9.891634895650619001e+03,1.941774937418096414e+01
9.891634918542953528e+03,1.941803282316013224e+01
9.891634941435289875e+03,1.941831627291438522e+01
9.891634964327624402e+03,1.941859972339863560e+01
9.891634987219960749e+03,1.941888317465788205e+01
9.891635010112297095e+03,1.941916662666958260e+01
9.891635033004631623e+03,1.941945007941115975e+01
9.891635055896967970e+03,1.941973353292762638e+01
9.891635078789302497e+03,1.942001698717390212e+01
9.891635101681638844e+03,1.942030044219498564e+01
9.891635124573973371e+03,1.942058389794579654e+01
9.891635147466309718e+03,1.942086735447134771e+01
9.891635170358644245e+03,1.942115081172654456e+01
9.891635193250980592e+03,1.942143426975640352e+01
9.891635216143316939e+03,1.942171772853836131e+01
9.891635239035651466e+03,1.942200118804985109e+01
9.891635261927987813e+03,1.942228464833589285e+01
9.891635284820322340e+03,1.942256810935138489e+01
9.891635307712658687e+03,1.942285157114135075e+01
9.891635330604993214e+03,1.942313503366069227e+01
9.891635353497329561e+03,1.942341849695442946e+01
9.891635376389664088e+03,1.942370196097747126e+01
9.891635399282000435e+03,1.942398542577482345e+01
9.891635422174334963e+03,1.942426889130140211e+01
9.891635445066671309e+03,1.942455235760222365e+01
9.891635467959007656e+03,1.942483582465471414e+01
9.891635490851342183e+03,1.942511929243632096e+01
9.891635513743678530e+03,1.942540276099204277e+01
9.891635536636013057e+03,1.942568623027681340e+01
9.891635559528349404e+03,1.942596970033561732e+01
9.891635582420683932e+03,1.942625317112338834e+01
9.891635605313020278e+03,1.942653664268512514e+01
