Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014093855324061587e+04,9.008382674381650190e+01
1.014093857208740883e+04,9.008268977992648274e+01
1.014093859093419996e+04,9.008155280634468909e+01
1.014093860978099292e+04,9.008041582285223114e+01
1.014093862862778406e+04,9.007927882966889399e+01
1.014093864747457701e+04,9.007814182657564572e+01
1.014093866632136815e+04,9.007700481379242774e+01
1.014093868516816110e+04,9.007586779110015129e+01
1.014093870401495224e+04,9.007473075871875778e+01
1.014093872286174519e+04,9.007359371642922952e+01
1.014093874170853633e+04,9.007245666445136578e+01
1.014093876055532928e+04,9.007131960256620573e+01
1.014093877940212042e+04,9.007018253099363392e+01
1.014093879824891337e+04,9.006904544951456160e+01
1.014093881709570451e+04,9.006790835834895859e+01
1.014093883594249746e+04,9.006677125727775035e+01
1.014093885478928860e+04,9.006563414652079302e+01
1.014093887363608155e+04,9.006449702585913997e+01
1.014093889248287269e+04,9.006335989551261889e+01
1.014093891132966564e+04,9.006222275526221210e+01
1.014093893017645678e+04,9.006108560532778995e+01
1.014093894902324973e+04,9.005994844549036316e+01
1.014093896787004269e+04,9.005881127586002322e+01
1.014093898671683382e+04,9.005767409654700373e+01
1.014093900556362678e+04,9.005653690733223016e+01
1.014093902441041791e+04,9.005539970843567232e+01
1.014093904325721087e+04,9.005426249963814200e+01
1.014093906210400201e+04,9.005312528115966586e+01
1.014093908095079496e+04,9.005198805278112673e+01
1.014093909979758610e+04,9.005085081472248021e+01
1.014093911864437905e+04,9.004971356676459493e+01
1.014093913749117019e+04,9.004857630912749755e+01
1.014093915633796314e+04,9.004743904159204249e+01
1.014093917518475428e+04,9.004630176437819955e+01
1.014093919403154723e+04,9.004516447726689421e+01
1.014093921287833837e+04,9.004402718047801102e+01
1.014093923172513132e+04,9.004288987379251807e+01
1.014093925057192246e+04,9.004175255743035677e+01
1.014093926941871541e+04,9.004061523117239574e+01
1.014093928826550655e+04,9.003947789523861900e+01
1.014093930711229950e+04,9.003834054940990939e+01
1.014093932595909064e+04,9.003720319390627935e+01
1.014093934480588359e+04,9.003606582850856910e+01
1.014093936365267473e+04,9.003492845343674844e+01
1.014093938249946768e+04,9.003379106847174285e+01
1.014093940134626064e+04,9.003265367372368644e+01
1.014093942019305177e+04,9.003151626930285545e+01
1.014093943903984473e+04,9.003037885499006165e+01
1.014093945788663586e+04,9.002924143100534593e+01
1.014093947673342882e+04,9.002810399712953426e+01
1.014093949558021995e+04,9.002696655358268174e+01
1.014093951442701291e+04,9.002582910014558593e+01
1.014093953327380405e+04,9.002469163703823085e+01
1.014093955212059700e+04,9.002355416404154198e+01
1.014093957096738814e+04,9.002241668137548913e+01
1.014093958981418109e+04,9.002127918882088409e+01
1.014093960866097223e+04,9.002014168659782456e+01
1.014093962750776518e+04,9.001900417448705127e+01
1.014093964635455632e+04,9.001786665270867616e+01
1.014093966520134927e+04,9.001672912104348256e+01
1.014093968404814041e+04,9.001559157971153979e+01
1.014093970289493336e+04,9.001445402849364541e+01
1.014093972174172450e+04,9.001331646760974081e+01
