Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.062597378749225027e+04,6.749798158502964718e+00
1.062597380617004455e+04,6.749487335221417972e+00
1.062597382484783702e+04,6.749176518578558159e+00
1.062597384352563131e+04,6.748865708513914541e+00
1.062597386220342560e+04,6.748554905057786435e+00
1.062597388088121807e+04,6.748244108240508687e+00
1.062597389955901235e+04,6.747933318001599901e+00
1.062597391823680664e+04,6.747622534371353176e+00
1.062597393691459911e+04,6.747311757380105135e+00
1.062597395559239339e+04,6.747000986967377933e+00
1.062597397427018768e+04,6.746690223163466449e+00
1.062597399294798015e+04,6.746379465998710856e+00
1.062597401162577444e+04,6.746068715412608441e+00
1.062597403030356872e+04,6.745757971435500266e+00
1.062597404898136301e+04,6.745447234067422748e+00
1.062597406765915548e+04,6.745136503338685863e+00
1.062597408633694977e+04,6.744825779188807324e+00
1.062597410501474405e+04,6.744515061648117538e+00
1.062597412369253652e+04,6.744204350746920262e+00
1.062597414237033081e+04,6.743893646424756305e+00
1.062597416104812510e+04,6.743582948711927649e+00
1.062597417972591757e+04,6.743272257638723843e+00
1.062597419840371185e+04,6.742961573144710563e+00
1.062597421708150614e+04,6.742650895260175581e+00
1.062597423575929861e+04,6.742340224015433314e+00
1.062597425443709290e+04,6.742029559350019241e+00
1.062597427311488718e+04,6.741718901294251332e+00
1.062597429179267965e+04,6.741408249878423575e+00
1.062597431047047394e+04,6.741097605042081220e+00
1.062597432914826823e+04,6.740786966815517367e+00
1.062597434782606069e+04,6.740476335229046434e+00
1.062597436650385498e+04,6.740165710222213669e+00
1.062597438518164927e+04,6.739855091825327271e+00
1.062597440385944174e+04,6.739544480068675902e+00
1.062597442253723602e+04,6.739233874891811027e+00
1.062597444121503031e+04,6.738923276325044398e+00
1.062597445989282278e+04,6.738612684398666453e+00
1.062597447857061707e+04,6.738302099052226879e+00
1.062597449724841135e+04,6.737991520316038319e+00
1.062597451592620564e+04,6.737680948190134522e+00
1.062597453460399811e+04,6.737370382704823690e+00
1.062597455328179240e+04,6.737059823799667058e+00
1.062597457195958668e+04,6.736749271504941738e+00
1.062597459063737915e+04,6.736438725850967479e+00
1.062597460931517344e+04,6.736128186777283311e+00
1.062597462799296773e+04,6.735817654314204539e+00
1.062597464667076019e+04,6.735507128492013607e+00
1.062597466534855448e+04,6.735196609250277078e+00
1.062597468402634877e+04,6.734886096619281837e+00
1.062597470270414124e+04,6.734575590629328090e+00
1.062597472138193552e+04,6.734265091219975297e+00
1.062597474005972981e+04,6.733954598421532545e+00
1.062597475873752228e+04,6.733644112264272508e+00
1.062597477741531657e+04,6.733333632687767079e+00
1.062597479609311085e+04,6.733023159722319129e+00
1.062597481477090332e+04,6.732712693398206660e+00
1.062597483344869761e+04,6.732402233655001567e+00
1.062597485212649190e+04,6.732091780523000502e+00
1.062597487080428436e+04,6.731781334032488573e+00
1.062597488948207865e+04,6.731470894123050996e+00
1.062597490815987294e+04,6.731160460824961334e+00
1.062597492683766541e+04,6.730850034168496698e+00
1.062597494551545969e+04,6.730539614093265399e+00
1.062597496419325398e+04,6.730229200629528563e+00
1.062597498287104827e+04,6.729918793777359909e+00
1.062597500154884074e+04,6.729608393567017011e+00
1.062597502022663502e+04,6.729297999938096631e+00
1.062597503890442931e+04,6.728987612920886541e+00
1.062597505758222178e+04,6.728677232545659415e+00
1.062597507626001607e+04,6.728366858752008461e+00
1.062597509493781035e+04,6.728056491570219677e+00
1.062597511361560282e+04,6.727746131030551524e+00
1.062597513229339711e+04,6.727435777072626522e+00
1.062597515097119140e+04,6.727125429726712902e+00
1.062597516964898387e+04,6.726815089023066463e+00
1.062597518832677815e+04,6.726504754901322158e+00
1.062597520700457244e+04,6.726194427391725128e+00
1.062597522568236491e+04,6.725884106524563144e+00
1.062597524436015919e+04,6.725573792239446291e+00
1.062597526303795348e+04,6.725263484566629479e+00
1.062597528171574595e+04,6.724953183536400481e+00
1.062597530039354024e+04,6.724642889088368491e+00
1.062597531907133452e+04,6.724332601252783981e+00
1.062597533774912699e+04,6.724022320059935609e+00
1.062597535642692128e+04,6.723712045449430796e+00
1.062597537510471557e+04,6.723401777451547545e+00
1.062597539378250804e+04,6.723091516096537212e+00
1.062597541246030232e+04,6.722781261324033864e+00
1.062597543113809661e+04,6.722471013164284415e+00
1.062597544981589090e+04,6.722160771617344821e+00
1.062597546849368337e+04,6.721850536713494861e+00
1.062597548717147765e+04,6.721540308392346397e+00
1.062597550584927194e+04,6.721230086684166771e+00
1.062597552452706441e+04,6.720919871619202013e+00
1.062597554320485870e+04,6.720609663137108392e+00
1.062597556188265298e+04,6.720299461268115060e+00
1.062597558056044545e+04,6.719989266042509790e+00
1.062597559923823974e+04,6.719679077399917766e+00
1.062597561791603403e+04,6.719368895370584127e+00
1.062597563659382649e+04,6.719058719984780659e+00
1.062597565527162078e+04,6.718748551182143203e+00
1.062597567394941507e+04,6.718438388992916899e+00
1.062597569262720754e+04,6.718128233447373532e+00
1.062597571130500182e+04,6.717818084485138286e+00
1.062597572998279611e+04,6.717507942136482058e+00
1.062597574866058858e+04,6.717197806431646434e+00
1.062597576733838287e+04,6.716887677310286797e+00
1.062597578601617715e+04,6.716577554802633188e+00
1.062597580469396962e+04,6.716267438938963608e+00
1.062597582337176391e+04,6.715957329658905905e+00
1.062597584204955820e+04,6.715647226992738972e+00
1.062597586072735248e+04,6.715337130940478794e+00
1.062597587940514495e+04,6.715027041532401597e+00
1.062597589808293924e+04,6.714716958708147665e+00
1.062597591676073353e+04,6.714406882497963025e+00
1.062597593543852599e+04,6.714096812932109692e+00
1.062597595411632028e+04,6.713786749950221733e+00
1.062597597279411457e+04,6.713476693582576260e+00
1.062597599147190704e+04,6.713166643859394433e+00
1.062597601014970132e+04,6.712856600720351175e+00
1.062597602882749561e+04,6.712546564195672083e+00
1.062597604750528808e+04,6.712236534315619174e+00
1.062597606618308237e+04,6.711926511019847830e+00
1.062597608486087665e+04,6.711616494338608518e+00
1.062597610353866912e+04,6.711306484302142827e+00
1.062597612221646341e+04,6.710996480850105250e+00
1.062597614089425770e+04,6.710686484012754249e+00
1.062597615957205016e+04,6.710376493820322530e+00
1.062597617824984445e+04,6.710066510212473467e+00
1.062597619692763874e+04,6.709756533219467300e+00
1.062597621560543121e+04,6.709446562871508313e+00
1.062597623428322549e+04,6.709136599108314059e+00
1.062597625296101978e+04,6.708826641960101256e+00
1.062597627163881225e+04,6.708516691457098169e+00
1.062597629031660654e+04,6.708206747538986825e+00
1.062597630899440082e+04,6.707896810236008811e+00
1.062597632767219511e+04,6.707586879548220971e+00
1.062597634634998758e+04,6.707276955505848903e+00
1.062597636502778187e+04,6.706967038048585295e+00
1.062597638370557615e+04,6.706657127206637981e+00
1.062597640238336862e+04,6.706347223010264536e+00
1.062597642106116291e+04,6.706037325399141658e+00
1.062597643973895720e+04,6.705727434403509157e+00
1.062597645841674967e+04,6.705417550053591746e+00
1.062597647709454395e+04,6.705107672289072340e+00
1.062597649577233824e+04,6.704797801140196967e+00
1.062597651445013071e+04,6.704487936637184120e+00
1.062597653312792499e+04,6.704178078719726486e+00
1.062597655180571928e+04,6.703868227418064762e+00
1.062597657048351175e+04,6.703558382762398793e+00
1.062597658916130604e+04,6.703248544692461230e+00
1.062597660783910032e+04,6.702938713238462576e+00
1.062597662651689279e+04,6.702628888430610665e+00
1.062597664519468708e+04,6.702319070208640817e+00
1.062597666387248137e+04,6.702009258602751096e+00
1.062597668255027384e+04,6.701699453643172433e+00
1.062597670122806812e+04,6.701389655269623269e+00
1.062597671990586241e+04,6.701079863512301671e+00
1.062597673858365488e+04,6.700770078401443008e+00
1.062597675726144917e+04,6.700460299876761283e+00
1.062597677593924345e+04,6.700150527968459890e+00
1.062597679461703774e+04,6.699840762676602779e+00
1.062597681329483021e+04,6.699531004031408443e+00
1.062597683197262450e+04,6.699221251972596214e+00
1.062597685065041878e+04,6.698911506530374815e+00
1.062597686932821125e+04,6.698601767734959189e+00
1.062597688800600554e+04,6.698292035526062449e+00
1.062597690668379983e+04,6.697982309933910194e+00
1.062597692536159229e+04,6.697672590988725361e+00
1.062597694403938658e+04,6.697362878630218397e+00
1.062597696271718087e+04,6.697053172888602468e+00
1.062597698139497334e+04,6.696743473794096957e+00
1.062597700007276762e+04,6.696433781286426523e+00
1.062597701875056191e+04,6.696124095395794562e+00
1.062597703742835438e+04,6.695814416152420456e+00
1.062597705610614867e+04,6.695504743496029754e+00
1.062597707478394295e+04,6.695195077456845389e+00
1.062597709346173542e+04,6.694885418065060989e+00
1.062597711213952971e+04,6.694575765260417199e+00
1.062597713081732400e+04,6.694266119073112087e+00
1.062597714949511646e+04,6.693956479533370363e+00
1.062597716817291075e+04,6.693646846580911358e+00
1.062597718685070504e+04,6.693337220245964225e+00
1.062597720552849751e+04,6.693027600558712820e+00
1.062597722420629179e+04,6.692717987458896012e+00
1.062597724288408608e+04,6.692408380976744731e+00
1.062597726156188037e+04,6.692098781112283845e+00
1.062597728023967284e+04,6.691789187895724744e+00
1.062597729891746712e+04,6.691479601266821398e+00
1.062597731759526141e+04,6.691170021255762101e+00
1.062597733627305388e+04,6.690860447892755580e+00
1.062597735495084817e+04,6.690550881117553139e+00
1.062597737362864245e+04,6.690241320960342186e+00
1.062597739230643492e+04,6.689931767451336775e+00
1.062597741098422921e+04,6.689622220530281993e+00
1.062597742966202350e+04,6.689312680227388341e+00
1.062597744833981596e+04,6.689003146572841452e+00
1.062597746701761025e+04,6.688693619506393517e+00
1.062597748569540454e+04,6.688384099058258592e+00
1.062597750437319701e+04,6.688074585258613425e+00
1.062597752305099129e+04,6.687765078047229750e+00
1.062597754172878558e+04,6.687455577454306521e+00
1.062597756040657805e+04,6.687146083510009831e+00
1.062597757908437234e+04,6.686836596154148715e+00
1.062597759776216662e+04,6.686527115416890155e+00
1.062597761643995909e+04,6.686217641328421557e+00
1.062597763511775338e+04,6.685908173828509327e+00
1.062597765379554767e+04,6.685598712947356859e+00
1.062597767247334014e+04,6.685289258715153338e+00
1.062597769115113442e+04,6.684979811071668721e+00
1.062597770982892871e+04,6.684670370047097521e+00
1.062597772850672300e+04,6.684360935641469936e+00
1.062597774718451547e+04,6.684051507884991139e+00
1.062597776586230975e+04,6.683742086717427533e+00
1.062597778454010404e+04,6.683432672168980737e+00
1.062597780321789651e+04,6.683123264269824837e+00
1.062597782189569079e+04,6.682813862959736895e+00
1.062597784057348508e+04,6.682504468268913200e+00
1.062597785925127755e+04,6.682195080227533168e+00
1.062597787792907184e+04,6.681885698775367644e+00
1.062597789660686612e+04,6.681576323942626239e+00
1.062597791528465859e+04,6.681266955759458170e+00
1.062597793396245288e+04,6.680957594165684910e+00
1.062597795264024717e+04,6.680648239191470772e+00
1.062597797131803964e+04,6.680338890866990731e+00
1.062597798999583392e+04,6.680029549132039612e+00
1.062597800867362821e+04,6.679720214016797719e+00
1.062597802735142068e+04,6.679410885551445354e+00
1.062597804602921497e+04,6.679101563675787112e+00
1.062597806470700925e+04,6.678792248419994415e+00
1.062597808338480172e+04,6.678482939814212926e+00
1.062597810206259601e+04,6.678173637798294315e+00
1.062597812074039030e+04,6.677864342402372699e+00
1.062597813941818276e+04,6.677555053656641704e+00
1.062597815809597705e+04,6.677245771500909477e+00
1.062597817677377134e+04,6.676936495965327900e+00
1.062597819545156563e+04,6.676627227049969804e+00
1.062597821412935809e+04,6.676317964784991510e+00
1.062597823280715238e+04,6.676008709110196726e+00
1.062597825148494667e+04,6.675699460055772860e+00
1.062597827016273914e+04,6.675390217651882452e+00
1.062597828884053342e+04,6.675080981838348748e+00
1.062597830751832771e+04,6.674771752645328071e+00
1.062597832619612018e+04,6.674462530102972302e+00
1.062597834487391447e+04,6.674153314151131333e+00
1.062597836355170875e+04,6.673844104819945500e+00
1.062597838222950122e+04,6.673534902139598657e+00
1.062597840090729551e+04,6.673225706049902506e+00
1.062597841958508980e+04,6.672916516581020474e+00
1.062597843826288226e+04,6.672607333763113324e+00
1.062597845694067655e+04,6.672298157536021179e+00
1.062597847561847084e+04,6.671988987929889703e+00
1.062597849429626331e+04,6.671679824974886763e+00
1.062597851297405759e+04,6.671370668610834720e+00
1.062597853165185188e+04,6.671061518867912099e+00
1.062597855032964435e+04,6.670752375776260124e+00
1.062597856900743864e+04,6.670443239275722469e+00
1.062597858768523292e+04,6.670134109396446576e+00
1.062597860636302539e+04,6.669824986168597647e+00
1.062597862504081968e+04,6.669515869532011365e+00
1.062597864371861397e+04,6.669206759516849381e+00
1.062597866239640825e+04,6.668897656123148110e+00
1.062597868107420072e+04,6.668588559381075420e+00
1.062597869975199501e+04,6.668279469230475875e+00
1.062597871842978930e+04,6.667970385701483593e+00
1.062597873710758176e+04,6.667661308824272659e+00
1.062597875578537605e+04,6.667352238538682307e+00
1.062597877446317034e+04,6.667043174874852873e+00
1.062597879314096281e+04,6.666734117862946007e+00
1.062597881181875709e+04,6.666425067442823149e+00
1.062597883049655138e+04,6.666116023644603317e+00
1.062597884917434385e+04,6.665806986498464148e+00
1.062597886785213814e+04,6.665497955944240438e+00
1.062597888652993242e+04,6.665188932012104495e+00
1.062597890520772489e+04,6.664879914732175337e+00
1.062597892388551918e+04,6.664570904044329502e+00
1.062597894256331347e+04,6.664261899978697556e+00
1.062597896124110594e+04,6.663952902565442038e+00
1.062597897991890022e+04,6.663643911744401294e+00
1.062597899859669451e+04,6.663334927545747632e+00
1.062597901727448698e+04,6.663025949999596520e+00
1.062597903595228127e+04,6.662716979045839594e+00
1.062597905463007555e+04,6.662408014714612747e+00
1.062597907330786802e+04,6.662099057036040328e+00
1.062597909198566231e+04,6.661790105949993546e+00
1.062597911066345659e+04,6.661481161486629610e+00
1.062597912934125088e+04,6.661172223645994706e+00
1.062597914801904335e+04,6.660863292458220286e+00
1.062597916669683764e+04,6.660554367863177561e+00
1.062597918537463192e+04,6.660245449891016634e+00
1.062597920405242439e+04,6.659936538571862741e+00
1.062597922273021868e+04,6.659627633845598638e+00
1.062597924140801297e+04,6.659318735742369988e+00
1.062597926008580544e+04,6.659009844292279823e+00
1.062597927876359972e+04,6.658700959435252642e+00
1.062597929744139401e+04,6.658392081201403023e+00
1.062597931611918648e+04,6.658083209620855314e+00
1.062597933479698077e+04,6.657774344633496710e+00
1.062597935347477505e+04,6.657465486269463106e+00
1.062597937215256752e+04,6.657156634558894837e+00
1.062597939083036181e+04,6.656847789441679097e+00
1.062597940950815610e+04,6.656538950947941125e+00
1.062597942818594856e+04,6.656230119107793719e+00
1.062597944686374285e+04,6.655921293861157828e+00
1.062597946554153714e+04,6.655612475238146253e+00
1.062597948421932961e+04,6.655303663268889558e+00
1.062597950289712389e+04,6.654994857893291815e+00
1.062597952157491818e+04,6.654686059141459609e+00
1.062597954025271065e+04,6.654377267043541266e+00
1.062597955893050494e+04,6.654068481539427538e+00
1.062597957760829922e+04,6.653759702659239217e+00
1.062597959628609351e+04,6.653450930403033148e+00
1.062597961496388598e+04,6.653142164800919467e+00
1.062597963364168027e+04,6.652833405792826227e+00
1.062597965231947455e+04,6.652524653408863564e+00
1.062597967099726702e+04,6.652215907679140727e+00
1.062597968967506131e+04,6.651907168543580440e+00
1.062597970835285560e+04,6.651598436032298167e+00
1.062597972703064806e+04,6.651289710175418257e+00
1.062597974570844235e+04,6.650980990912854551e+00
1.062597976438623664e+04,6.650672278274726068e+00
1.062597978306402911e+04,6.650363572291126069e+00
1.062597980174182339e+04,6.650054872902005698e+00
1.062597982041961768e+04,6.649746180137463547e+00
1.062597983909741015e+04,6.649437494027612416e+00
1.062597985777520444e+04,6.649128814512377694e+00
1.062597987645299872e+04,6.648820141621889945e+00
1.062597989513079119e+04,6.648511475386235325e+00
1.062597991380858548e+04,6.648202815745360539e+00
1.062597993248637977e+04,6.647894162729352630e+00
1.062597995116417223e+04,6.647585516368343050e+00
1.062597996984196652e+04,6.647276876602253637e+00
1.062597998851976081e+04,6.646968243461206072e+00
1.062598000719755328e+04,6.646659616975292728e+00
1.062598002587534756e+04,6.646350997084453205e+00
1.062598004455314185e+04,6.646042383818807409e+00
1.062598006323093614e+04,6.645733777178381985e+00
1.062598008190872861e+04,6.645425177193301280e+00
1.062598010058652289e+04,6.645116583803499566e+00
1.062598011926431718e+04,6.644807997039076319e+00
1.062598013794210965e+04,6.644499416930145230e+00
1.062598015661990394e+04,6.644190843416651227e+00
1.062598017529769822e+04,6.643882276528676911e+00
1.062598019397549069e+04,6.643573716296348408e+00
1.062598021265328498e+04,6.643265162659593770e+00
1.062598023133107927e+04,6.642956615648532903e+00
1.062598025000887174e+04,6.642648075293254628e+00
1.062598026868666602e+04,6.642339541533718084e+00
1.062598028736446031e+04,6.642031014400002320e+00
1.062598030604225278e+04,6.641722493922226356e+00
1.062598032472004707e+04,6.641413980040329790e+00
1.062598034339784135e+04,6.641105472784432528e+00
1.062598036207563382e+04,6.640796972184611846e+00
1.062598038075342811e+04,6.640488478180823329e+00
1.062598039943122239e+04,6.640179990803186882e+00
1.062598041810901486e+04,6.639871510081769124e+00
1.062598043678680915e+04,6.639563035956536297e+00
1.062598045546460344e+04,6.639254568457602090e+00
1.062598047414239591e+04,6.638946107615034897e+00
1.062598049282019019e+04,6.638637653368821390e+00
1.062598051149798448e+04,6.638329205749048612e+00
1.062598053017577877e+04,6.638020764755754755e+00
1.062598054885357124e+04,6.637712330419037521e+00
1.062598056753136552e+04,6.637403902678863155e+00
1.062598058620915981e+04,6.637095481565335575e+00
1.062598060488695228e+04,6.636787067108526728e+00
1.062598062356474657e+04,6.636478659248413514e+00
1.062598064224254085e+04,6.636170258015099854e+00
1.062598066092033332e+04,6.635861863438653252e+00
1.062598067959812761e+04,6.635553475459054162e+00
1.062598069827592190e+04,6.635245094106402064e+00
1.062598071695371436e+04,6.634936719410752914e+00
1.062598073563150865e+04,6.634628351312126249e+00
1.062598075430930294e+04,6.634319989840588683e+00
1.062598077298709541e+04,6.634011635026212161e+00
1.062598079166488969e+04,6.633703286808989574e+00
1.062598081034268398e+04,6.633394945219002636e+00
1.062598082902047645e+04,6.633086610286341056e+00
1.062598084769827074e+04,6.632778281950995058e+00
1.062598086637606502e+04,6.632469960243023266e+00
1.062598088505385749e+04,6.632161645192528709e+00
1.062598090373165178e+04,6.631853336739492732e+00
1.062598092240944607e+04,6.631545034913993497e+00
1.062598094108723853e+04,6.631236739746108277e+00
1.062598095976503282e+04,6.630928451175845062e+00
1.062598097844282711e+04,6.630620169233255368e+00
1.062598099712062140e+04,6.630311893918423571e+00
1.062598101579841386e+04,6.630003625261389644e+00
1.062598103447620815e+04,6.629695363202172231e+00
1.062598105315400244e+04,6.629387107770845056e+00
1.062598107183179491e+04,6.629078858997483614e+00
1.062598109050958919e+04,6.628770616822092343e+00
1.062598110918738348e+04,6.628462381274743187e+00
1.062598112786517595e+04,6.628154152385497433e+00
1.062598114654297024e+04,6.627845930094369287e+00
1.062598116522076452e+04,6.627537714431429805e+00
1.062598118389855699e+04,6.627229505426751821e+00
1.062598120257635128e+04,6.626921303020348653e+00
1.062598122125414557e+04,6.626613107242283363e+00
1.062598123993193803e+04,6.626304918122620791e+00
1.062598125860973232e+04,6.625996735601396459e+00
1.062598127728752661e+04,6.625688559708645897e+00
1.062598129596531908e+04,6.625380390474457037e+00
1.062598131464311336e+04,6.625072227838838756e+00
1.062598133332090765e+04,6.624764071831871881e+00
1.062598135199870012e+04,6.624455922483604375e+00
1.062598137067649441e+04,6.624147779734069985e+00
1.062598138935428869e+04,6.623839643613314010e+00
1.062598140803208116e+04,6.623531514151414612e+00
1.062598142670987545e+04,6.623223391288395767e+00
1.062598144538766974e+04,6.622915275054324091e+00
1.062598146406546402e+04,6.622607165449242217e+00
1.062598148274325649e+04,6.622299062503196332e+00
1.062598150142105078e+04,6.621990966156251268e+00
1.062598152009884507e+04,6.621682876438432785e+00
1.062598153877663754e+04,6.621374793379819046e+00
1.062598155745443182e+04,6.621066716920437578e+00
1.062598157613222611e+04,6.620758647090356774e+00
1.062598159481001858e+04,6.620450583919611276e+00
1.062598161348781287e+04,6.620142527348267691e+00
1.062598163216560715e+04,6.619834477406350004e+00
1.062598165084339962e+04,6.619526434123931935e+00
1.062598166952119391e+04,6.619218397441046342e+00
1.062598168819898819e+04,6.618910367387766946e+00
1.062598170687678066e+04,6.618602343994117732e+00
1.062598172555457495e+04,6.618294327200159977e+00
1.062598174423236924e+04,6.617986317035954968e+00
1.062598176291016171e+04,6.617678313531538237e+00
1.062598178158795599e+04,6.617370316626955074e+00
1.062598180026575028e+04,6.617062326352277424e+00
1.062598181894354275e+04,6.616754342737519501e+00
1.062598183762133704e+04,6.616446365722774559e+00
1.062598185629913132e+04,6.616138395338071021e+00
1.062598187497692379e+04,6.615830431613446194e+00
1.062598189365471808e+04,6.615522474488970239e+00
1.062598191233251237e+04,6.615214523994684903e+00
1.062598193101030665e+04,6.614906580130652358e+00
1.062598194968809912e+04,6.614598642926897476e+00
1.062598196836589341e+04,6.614290712323497523e+00
1.062598198704368770e+04,6.613982788350481812e+00
1.062598200572148016e+04,6.613674871037902747e+00
1.062598202439927445e+04,6.613366960325819832e+00
1.062598204307706874e+04,6.613059056244295242e+00
1.062598206175486121e+04,6.612751158823338749e+00
1.062598208043265549e+04,6.612443268003036501e+00
1.062598209911044978e+04,6.612135383813440015e+00
1.062598211778824225e+04,6.611827506284559064e+00
1.062598213646603654e+04,6.611519635356485125e+00
1.062598215514383082e+04,6.611211771059264386e+00
1.062598217382162329e+04,6.610903913422900402e+00
1.062598219249941758e+04,6.610596062387518401e+00
1.062598221117721187e+04,6.610288217983126380e+00
1.062598222985500433e+04,6.609980380239737663e+00
1.062598224853279862e+04,6.609672549097478367e+00
1.062598226721059291e+04,6.609364724586357376e+00
1.062598228588838538e+04,6.609056906736408443e+00
1.062598230456617966e+04,6.608749095487730152e+00
1.062598232324397395e+04,6.608441290870331386e+00
1.062598234192176642e+04,6.608133492914263662e+00
1.062598236059956071e+04,6.607825701559614906e+00
1.062598237927735499e+04,6.607517916836392224e+00
1.062598239795514928e+04,6.607210138744671113e+00
1.062598241663294175e+04,6.606902367314469338e+00
1.062598243531073604e+04,6.606594602485891699e+00
1.062598245398853032e+04,6.606286844288956850e+00
1.062598247266632279e+04,6.605979092753679893e+00
1.062598249134411708e+04,6.605671347820173622e+00
1.062598251002191137e+04,6.605363609518456691e+00
1.062598252869970383e+04,6.605055877878561077e+00
1.062598254737749812e+04,6.604748152840588915e+00
1.062598256605529241e+04,6.604440434434549978e+00
1.062598258473308488e+04,6.604132722690483348e+00
1.062598260341087916e+04,6.603825017548492937e+00
1.062598262208867345e+04,6.603517319038582301e+00
1.062598264076646592e+04,6.603209627190787856e+00
1.062598265944426021e+04,6.602901941945226838e+00
1.062598267812205449e+04,6.602594263331898361e+00
1.062598269679984696e+04,6.602286591380833514e+00
1.062598271547764125e+04,6.601978926032149531e+00
1.062598273415543554e+04,6.601671267315850855e+00
1.062598275283322801e+04,6.601363615261962359e+00
1.062598277151102229e+04,6.601055969810597723e+00
1.062598279018881658e+04,6.600748330991786261e+00
1.062598280886660905e+04,6.600440698835522646e+00
1.062598282754440334e+04,6.600133073281950757e+00
1.062598284622219762e+04,6.599825454361059052e+00
1.062598286489999191e+04,6.599517842072910589e+00
1.062598288357778438e+04,6.599210236447514255e+00
1.062598290225557867e+04,6.598902637425010376e+00
1.062598292093337295e+04,6.598595045035392737e+00
1.062598293961116542e+04,6.598287459308673775e+00
1.062598295828895971e+04,6.597979880185000034e+00
1.062598297696675399e+04,6.597672307694359972e+00
1.062598299564454646e+04,6.597364741866766025e+00
1.062598301432234075e+04,6.597057182642359408e+00
1.062598303300013504e+04,6.596749630051159663e+00
1.062598305167792751e+04,6.596442084123143701e+00
1.062598307035572179e+04,6.596134544798462507e+00
1.062598308903351608e+04,6.595827012107140064e+00
1.062598310771130855e+04,6.595519486079149729e+00
1.062598312638910284e+04,6.595211966654651370e+00
1.062598314506689712e+04,6.594904453863649429e+00
1.062598316374468959e+04,6.594596947736135917e+00
1.062598318242248388e+04,6.594289448212263594e+00
1.062598320110027817e+04,6.593981955322044897e+00
1.062598321977807063e+04,6.593674469095457624e+00
1.062598323845586492e+04,6.593366989472658091e+00
1.062598325713365921e+04,6.593059516483654292e+00
1.062598327581145168e+04,6.592752050158445343e+00
1.062598329448924596e+04,6.592444590437181340e+00
1.062598331316704025e+04,6.592137137349866727e+00
1.062598333184483454e+04,6.591829690896532590e+00
1.062598335052262701e+04,6.591522251107187813e+00
1.062598336920042129e+04,6.591214817921982494e+00
1.062598338787821558e+04,6.590907391370932622e+00
1.062598340655600805e+04,6.590599971484013331e+00
1.062598342523380234e+04,6.590292558201387152e+00
1.062598344391159662e+04,6.589985151553062970e+00
1.062598346258938909e+04,6.589677751569017694e+00
1.062598348126718338e+04,6.589370358189417409e+00
1.062598349994497767e+04,6.589062971444266559e+00
1.062598351862277013e+04,6.588755591363542052e+00
1.062598353730056442e+04,6.588448217887416192e+00
1.062598355597835871e+04,6.588140851045891644e+00
1.062598357465615118e+04,6.587833490868940878e+00
1.062598359333394546e+04,6.587526137296740636e+00
1.062598361201173975e+04,6.587218790359279375e+00
1.062598363068953222e+04,6.586911450086549991e+00
1.062598364936732651e+04,6.586604116418734556e+00
1.062598366804512079e+04,6.586296789385809980e+00
1.062598368672291326e+04,6.585989469017738962e+00
1.062598370540070755e+04,6.585682155254744430e+00
1.062598372407850184e+04,6.585374848126783753e+00
1.062598374275629430e+04,6.585067547663844501e+00
1.062598376143408859e+04,6.584760253806124730e+00
1.062598378011188288e+04,6.584452966583580036e+00
1.062598379878967717e+04,6.584145685996295683e+00
1.062598381746746963e+04,6.583838412074216606e+00
1.062598383614526392e+04,6.583531144757547082e+00
1.062598385482305821e+04,6.583223884076268462e+00
1.062598387350085068e+04,6.582916630060363872e+00
1.062598389217864496e+04,6.582609382650026042e+00
1.062598391085643925e+04,6.582302141875227441e+00
1.062598392953423172e+04,6.581994907765928993e+00
1.062598394821202601e+04,6.581687680262360729e+00
1.062598396688982029e+04,6.581380459394473803e+00
1.062598398556761276e+04,6.581073245192254895e+00
1.062598400424540705e+04,6.580766037595909168e+00
1.062598402292320134e+04,6.580458836635391329e+00
1.062598404160099381e+04,6.580151642340684504e+00
1.062598406027878809e+04,6.579844454652008068e+00
1.062598407895658238e+04,6.579537273599312286e+00
1.062598409763437485e+04,6.579230099212575844e+00
1.062598411631216914e+04,6.578922931432005683e+00
1.062598413498996342e+04,6.578615770287584930e+00
1.062598415366775589e+04,6.578308615809260296e+00
1.062598417234555018e+04,6.578001467937270696e+00
1.062598419102334447e+04,6.577694326701556626e+00
1.062598420970113693e+04,6.577387192132102101e+00
1.062598422837893122e+04,6.577080064169114060e+00
1.062598424705672551e+04,6.576772942842575631e+00
1.062598426573451979e+04,6.576465828152518789e+00
1.062598428441231226e+04,6.576158720128915114e+00
1.062598430309010655e+04,6.575851618711994639e+00
1.062598432176790084e+04,6.575544523931702301e+00
1.062598434044569331e+04,6.575237435818010567e+00
1.062598435912348759e+04,6.574930354311155689e+00
1.062598437780128188e+04,6.574623279441075496e+00
1.062598439647907435e+04,6.574316211237744234e+00
1.062598441515686864e+04,6.574009149641401706e+00
1.062598443383466292e+04,6.573702094681986630e+00
1.062598445251245539e+04,6.573395046389467922e+00
1.062598447119024968e+04,6.573088004704074727e+00
1.062598448986804397e+04,6.572780969655783956e+00
1.062598450854583643e+04,6.572473941274525444e+00
1.062598452722363072e+04,6.572166919500554982e+00
1.062598454590142501e+04,6.571859904363813953e+00
1.062598456457921748e+04,6.571552895894263280e+00
1.062598458325701176e+04,6.571245894032148094e+00
1.062598460193480605e+04,6.570938898807424877e+00
1.062598462061259852e+04,6.570631910250023466e+00
1.062598463929039281e+04,6.570324928300221856e+00
