Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.891595520833507180e+03,1.200533239692894760e+01
9.891595543725843527e+03,1.200522411784319310e+01
9.891595566618178054e+03,1.200511583890175338e+01
9.891595589510514401e+03,1.200500756008741909e+01
9.891595612402848928e+03,1.200489928141741025e+01
9.891595635295185275e+03,1.200479100287452283e+01
9.891595658187519803e+03,1.200468272447596441e+01
9.891595681079856149e+03,1.200457444620454694e+01
9.891595703972190677e+03,1.200446616807747446e+01
9.891595726864527023e+03,1.200435789007755005e+01
9.891595749756863370e+03,1.200424961221337483e+01
9.891595772649197897e+03,1.200414133449356946e+01
9.891595795541534244e+03,1.200403305690092814e+01
9.891595818433868772e+03,1.200392477945266911e+01
9.891595841326205118e+03,1.200381650213159013e+01
9.891595864218539646e+03,1.200370822495490053e+01
9.891595887110875992e+03,1.200359994790540519e+01
9.891595910003210520e+03,1.200349167100030812e+01
9.891595932895546866e+03,1.200338339422241241e+01
9.891595955787881394e+03,1.200327511758894161e+01
9.891595978680217740e+03,1.200316684108268106e+01
9.891596001572554087e+03,1.200305856471225141e+01
9.891596024464888615e+03,1.200295028848625556e+01
9.891596047357224961e+03,1.200284201238749304e+01
9.891596070249559489e+03,1.200273373643318386e+01
9.891596093141895835e+03,1.200262546060612401e+01
9.891596116034230363e+03,1.200251718492352460e+01
9.891596138926566709e+03,1.200240890936817983e+01
9.891596161818901237e+03,1.200230063395731328e+01
9.891596184711237584e+03,1.200219235867371737e+01
9.891596207603573930e+03,1.200208408352601275e+01
9.891596230495908458e+03,1.200197580852279344e+01
9.891596253388244804e+03,1.200186753364688030e+01
9.891596276280579332e+03,1.200175925891545958e+01
9.891596299172915678e+03,1.200165098431134858e+01
9.891596322065250206e+03,1.200154270985175842e+01
9.891596344957586552e+03,1.200143443551948153e+01
9.891596367849921080e+03,1.200132616133173968e+01
9.891596390742257427e+03,1.200121788727132710e+01
9.891596413634591954e+03,1.200110961335545845e+01
9.891596436526928301e+03,1.200100133956693860e+01
9.891596459419264647e+03,1.200089306591437044e+01
9.891596482311599175e+03,1.200078479240636398e+01
9.891596505203935521e+03,1.200067651902571697e+01
9.891596528096270049e+03,1.200056824578964942e+01
9.891596550988606396e+03,1.200045997268095377e+01
9.891596573880940923e+03,1.200035169971685178e+01
9.891596596773277270e+03,1.200024342688013235e+01
9.891596619665611797e+03,1.200013515418801902e+01
9.891596642557948144e+03,1.200002688162330777e+01
9.891596665450284490e+03,1.199991860919460862e+01
9.891596688342619018e+03,1.199981033691052978e+01
9.891596711234955364e+03,1.199970206475386370e+01
9.891596734127289892e+03,1.199959379274183568e+01
9.891596757019626239e+03,1.199948552085723641e+01
9.891596779911960766e+03,1.199937724911728765e+01
9.891596802804297113e+03,1.199926897750478005e+01
9.891596825696631640e+03,1.199916070603693541e+01
9.891596848588967987e+03,1.199905243469655680e+01
9.891596871481304333e+03,1.199894416349223469e+01
9.891596894373638861e+03,1.199883589243259330e+01
9.891596917265975208e+03,1.199872762150042682e+01
9.891596940158309735e+03,1.199861935071295171e+01
9.891596963050646082e+03,1.199851108005296396e+01
9.891596985942980609e+03,1.199840280953768357e+01
9.891597008835316956e+03,1.199829453914990829e+01
9.891597031727651483e+03,1.199818626890684925e+01
9.891597054619987830e+03,1.199807799879130421e+01
9.891597077512322358e+03,1.199796972882047896e+01
9.891597100404658704e+03,1.199786145897719258e+01
9.891597123296995051e+03,1.199775318927003553e+01
9.891597146189329578e+03,1.199764491970763203e+01
9.891597169081665925e+03,1.199753665027277272e+01
9.891597191974000452e+03,1.199742838098267761e+01
9.891597214866336799e+03,1.199732011182014446e+01
9.891597237758671326e+03,1.199721184280238084e+01
9.891597260651007673e+03,1.199710357391219340e+01
9.891597283543342201e+03,1.199699530516678969e+01
9.891597306435678547e+03,1.199688703654896571e+01
9.891597329328014894e+03,1.199677876806733678e+01
9.891597352220349421e+03,1.199667049973051824e+01
9.891597375112685768e+03,1.199656223152130607e+01
9.891597398005020295e+03,1.199645396345690251e+01
9.891597420897356642e+03,1.199634569552013375e+01
9.891597443789691170e+03,1.199623742772817891e+01
9.891597466682027516e+03,1.199612916006386065e+01
9.891597489574362044e+03,1.199602089254438475e+01
9.891597512466698390e+03,1.199591262515254897e+01
9.891597535359032918e+03,1.199580435790556976e+01
9.891597558251369264e+03,1.199569609078624488e+01
9.891597581143705611e+03,1.199558782380318789e+01
9.891597604036040138e+03,1.199547955696500523e+01
9.891597626928376485e+03,1.199537129025449467e+01
9.891597649820711013e+03,1.199526302368887265e+01
9.891597672713047359e+03,1.199515475725094227e+01
9.891597695605381887e+03,1.199504649095790931e+01
9.891597718497718233e+03,1.199493822479257510e+01
9.891597741390052761e+03,1.199482995877215430e+01
9.891597764282389107e+03,1.199472169287944290e+01
9.891597787174725454e+03,1.199461342712305978e+01
9.891597810067059982e+03,1.199450516151160961e+01
9.891597832959396328e+03,1.199439689602788839e+01
9.891597855851730856e+03,1.199428863068911255e+01
9.891597878744067202e+03,1.199418036547807809e+01
9.891597901636401730e+03,1.199407210041200145e+01
9.891597924528738076e+03,1.199396383547368039e+01
9.891597947421072604e+03,1.199385557068033492e+01
9.891597970313408950e+03,1.199374730601476280e+01
9.891597993205745297e+03,1.199363904148556692e+01
9.891598016098079825e+03,1.199353077710135196e+01
9.891598038990416171e+03,1.199342251284493344e+01
9.891598061882750699e+03,1.199331424873351537e+01
9.891598084775087045e+03,1.199320598474989907e+01
9.891598107667421573e+03,1.199309772091129744e+01
9.891598130559757919e+03,1.199298945720050824e+01
9.891598153452092447e+03,1.199288119363474614e+01
9.891598176344428794e+03,1.199277293019681956e+01
9.891598199236763321e+03,1.199266466690392186e+01
9.891598222129099668e+03,1.199255640373887211e+01
9.891598245021436014e+03,1.199244814071027143e+01
9.891598267913770542e+03,1.199233987782672983e+01
9.891598290806106888e+03,1.199223161507104152e+01
