Time (BJD_TBD - 2450000), F_g/F_star (ppm)
1.061394648148841588e+04,8.593089305665432676e+01
1.061394649744371418e+04,8.593043640488227197e+01
1.061394651339901429e+04,8.592997975144210443e+01
1.061394652935431259e+04,8.592952309643796127e+01
1.061394654530961270e+04,8.592906643976570535e+01
1.061394656126491100e+04,8.592860978152953066e+01
1.061394657722021111e+04,8.592815312162532848e+01
1.061394659317550941e+04,8.592769646015726437e+01
1.061394660913080952e+04,8.592723979702124382e+01
1.061394662508610782e+04,8.592678313232141818e+01
1.061394664104140793e+04,8.592632646595370716e+01
1.061394665699670622e+04,8.592586979802221947e+01
1.061394667295200634e+04,8.592541312842291745e+01
1.061394668890730463e+04,8.592495645725990983e+01
1.061394670486260475e+04,8.592449978442911629e+01
1.061394672081790304e+04,8.592404311003470241e+01
1.061394673677320316e+04,8.592358643397258788e+01
1.061394675272850145e+04,8.592312975634686723e+01
1.061394676868380157e+04,8.592267307705348856e+01
1.061394678463909986e+04,8.592221639619663165e+01
1.061394680059439997e+04,8.592175971367215936e+01
1.061394681654970009e+04,8.592130302953218290e+01
1.061394683250499838e+04,8.592084634382881347e+01
1.061394684846029850e+04,8.592038965645788551e+01
1.061394686441559679e+04,8.591993296752362141e+01
1.061394688037089691e+04,8.591947627692192668e+01
1.061394689632619520e+04,8.591901958475689582e+01
1.061394691228149532e+04,8.591856289092454801e+01
1.061394692823679361e+04,8.591810619552889250e+01
1.061394694419209372e+04,8.591764949846590582e+01
1.061394696014739202e+04,8.591719279983979618e+01
1.061394697610269213e+04,8.591673609954636959e+01
1.061394699205799043e+04,8.591627939768984845e+01
1.061394700801329054e+04,8.591582269416609563e+01
1.061394702396858884e+04,8.591536598907931932e+01
1.061394703992388895e+04,8.591490928232536817e+01
1.061394705587918725e+04,8.591445257400842195e+01
1.061394707183448736e+04,8.591399586402445721e+01
1.061394708778978566e+04,8.591353915247746897e+01
1.061394710374508577e+04,8.591308243926349064e+01
1.061394711970038406e+04,8.591262572448663093e+01
1.061394713565568418e+04,8.591216900804278112e+01
1.061394715161098247e+04,8.591171229003613519e+01
1.061394716756628259e+04,8.591125557036257021e+01
1.061394718352158088e+04,8.591079884912626596e+01
1.061394719947688100e+04,8.591034212622307109e+01
1.061394721543217929e+04,8.590988540175723642e+01
1.061394723138747941e+04,8.590942867562461061e+01
1.061394724734277770e+04,8.590897194792933078e+01
1.061394726329807781e+04,8.590851521856733086e+01
1.061394727925337611e+04,8.590805848764276220e+01
1.061394729520867622e+04,8.590760175505148766e+01
1.061394731116397634e+04,8.590714502084567528e+01
1.061394732711927463e+04,8.590668828507733679e+01
1.061394734307457475e+04,8.590623154764244873e+01
1.061394735902987304e+04,8.590577480864516247e+01
1.061394737498517316e+04,8.590531806798131242e+01
1.061394739094047145e+04,8.590486132575512102e+01
1.061394740689577156e+04,8.590440458186247952e+01
1.061394742285106986e+04,8.590394783640753928e+01
1.061394743880636997e+04,8.590349108928616317e+01
1.061394745476166827e+04,8.590303434060258780e+01
1.061394747071696838e+04,8.590257759025264761e+01
1.061394748667226668e+04,8.590212083834052237e+01
1.061394750262756679e+04,8.590166408476217441e+01
1.061394751858286509e+04,8.590120732962162720e+01
1.061394753453816520e+04,8.590075057281489990e+01
1.061394755049346350e+04,8.590029381444611545e+01
1.061394756644876361e+04,8.589983705441113671e+01
1.061394758240406190e+04,8.589938029281420029e+01
1.061394759835936202e+04,8.589892352955111221e+01
1.061394761431466031e+04,8.589846676472613751e+01
1.061394763026996043e+04,8.589800999823508221e+01
1.061394764622525872e+04,8.589755323018216870e+01
1.061394766218055884e+04,8.589709646046330249e+01
1.061394767813585713e+04,8.589663968918259229e+01
1.061394769409115725e+04,8.589618291623597202e+01
1.061394771004645554e+04,8.589572614172757881e+01
1.061394772600175565e+04,8.589526936555330394e+01
1.061394774195705395e+04,8.589481258781738404e+01
1.061394775791235406e+04,8.589435580841561091e+01
1.061394777386765236e+04,8.589389902745223537e+01
1.061394778982295247e+04,8.589344224482307766e+01
1.061394780577825259e+04,8.589298546058034844e+01
1.061394782173355088e+04,8.589252867477601683e+01
1.061394783768885100e+04,8.589207188730604514e+01
1.061394785364414929e+04,8.589161509827459895e+01
1.061394786959944940e+04,8.589115830757754111e+01
1.061394788555474770e+04,8.589070151531907982e+01
1.061394790151004781e+04,8.589024472139507793e+01
1.061394791746534611e+04,8.588978792590970102e+01
1.061394793342064622e+04,8.588933112875889719e+01
1.061394794937594452e+04,8.588887433004673255e+01
1.061394796533124463e+04,8.588841752966915521e+01
1.061394798128654293e+04,8.588796072773040180e+01
1.061394799724184304e+04,8.588750392412622148e+01
1.061394801319714134e+04,8.588704711896089350e+01
1.061394802915244145e+04,8.588659031213025230e+01
1.061394804510773974e+04,8.588613350373852029e+01
1.061394806106303986e+04,8.588567669368151769e+01
1.061394807701833815e+04,8.588521988206349533e+01
1.061394809297363827e+04,8.588476306878028765e+01
1.061394810892893656e+04,8.588430625393608864e+01
1.061394812488423668e+04,8.588384943742674693e+01
1.061394814083953497e+04,8.588339261935648494e+01
1.061394815679483509e+04,8.588293579962115132e+01
1.061394817275013338e+04,8.588247897832495426e+01
1.061394818870543349e+04,8.588202215536374240e+01
1.061394820466073179e+04,8.588156533084172395e+01
1.061394822061603190e+04,8.588110850465474755e+01
1.061394823657133020e+04,8.588065167690704982e+01
1.061394825252663031e+04,8.588019484749447940e+01
1.061394826848192861e+04,8.587973801652120187e+01
1.061394828443722872e+04,8.587928118388310850e+01
1.061394830039252884e+04,8.587882434963228206e+01
1.061394831634782713e+04,8.587836751382089062e+01
1.061394833230312724e+04,8.587791067634474018e+01
1.061394834825842554e+04,8.587745383730805315e+01
1.061394836421372565e+04,8.587699699660666397e+01
1.061394838016902395e+04,8.587654015434486610e+01
1.061394839612432406e+04,8.587608331041840870e+01
1.061394841207962236e+04,8.587562646493154261e+01
1.061394842803492247e+04,8.587516961778014490e+01
1.061394844399022077e+04,8.587471276906836692e+01
1.061394845994552088e+04,8.587425591869208574e+01
1.061394847590081918e+04,8.587379906675552377e+01
1.061394849185611929e+04,8.587334221315452965e+01
1.061394850781141758e+04,8.587288535799326894e+01
1.061394852376671770e+04,8.587242850116770398e+01
1.061394853972201599e+04,8.587197164278190087e+01
1.061394855567731611e+04,8.587151478273180771e+01
1.061394857163261440e+04,8.587105792112159008e+01
1.061394858758791452e+04,8.587060105784711084e+01
1.061394860354321281e+04,8.587014419301257817e+01
1.061394861949851293e+04,8.586968732651386915e+01
1.061394863545381122e+04,8.586923045845513514e+01
1.061394865140911133e+04,8.586877358873228161e+01
1.061394866736440963e+04,8.586831671744950256e+01
1.061394868331970974e+04,8.586785984450266085e+01
1.061394869927500804e+04,8.586740296999593625e+01
1.061394871523030815e+04,8.586694609382520582e+01
1.061394873118560645e+04,8.586648921609464935e+01
1.061394874714090656e+04,8.586603233670011548e+01
1.061394876309620486e+04,8.586557545574586925e+01
1.061394877905150497e+04,8.586511857312768825e+01
1.061394879500680327e+04,8.586466168894985174e+01
1.061394881096210338e+04,8.586420480310813730e+01
1.061394882691740349e+04,8.586374791565475562e+01
1.061394884287270179e+04,8.586329102664174684e+01
1.061394885882800190e+04,8.586283413596501646e+01
1.061394887478330020e+04,8.586237724372873004e+01
1.061394889073860031e+04,8.586192034982873622e+01
1.061394890669389861e+04,8.586146345436927163e+01
1.061394892264919872e+04,8.586100655724619912e+01
1.061394893860449702e+04,8.586054965856368426e+01
1.061394895455979713e+04,8.586009275821766096e+01
1.061394897051509543e+04,8.585963585631220951e+01
1.061394898647039554e+04,8.585917895274324962e+01
1.061394900242569383e+04,8.585872204761504634e+01
1.061394901838099395e+04,8.585826514082336303e+01
1.061394903433629224e+04,8.585780823247243632e+01
1.061394905029159236e+04,8.585735132245814327e+01
1.061394906624689065e+04,8.585689441088466367e+01
1.061394908220219077e+04,8.585643749764783195e+01
1.061394909815748906e+04,8.585598058285191314e+01
1.061394911411278918e+04,8.585552366639272748e+01
1.061394913006808747e+04,8.585506674837448315e+01
1.061394914602338758e+04,8.585460982869304303e+01
1.061394916197868588e+04,8.585415290745260108e+01
1.061394917793398599e+04,8.585369598454899176e+01
1.061394919388928429e+04,8.585323906008646588e+01
1.061394920984458440e+04,8.585278213396084368e+01
1.061394922579988270e+04,8.585232520627634756e+01
1.061394924175518281e+04,8.585186827692879774e+01
1.061394925771048111e+04,8.585141134602247348e+01
1.061394927366578122e+04,8.585095441345318079e+01
1.061394928962107952e+04,8.585049747932511366e+01
1.061394930557637963e+04,8.585004054353416336e+01
1.061394932153167974e+04,8.584958360613241268e+01
1.061394933748697804e+04,8.584912666717200125e+01
1.061394935344227815e+04,8.584866972654877770e+01
1.061394936939757645e+04,8.584821278436693603e+01
1.061394938535287656e+04,8.584775584052232489e+01
1.061394940130817486e+04,8.584729889511922352e+01
1.061394941726347497e+04,8.584684194805336688e+01
1.061394943321877327e+04,8.584638499942906265e+01
1.061394944917407338e+04,8.584592804914211683e+01
1.061394946512937167e+04,8.584547109729675185e+01
1.061394948108467179e+04,8.584501414378878792e+01
1.061394949703997008e+04,8.584455718872247587e+01
1.061394951299527020e+04,8.584410023199362172e+01
1.061394952895056849e+04,8.584364327370650471e+01
1.061394954490586861e+04,8.584318631375693087e+01
1.061394956086116690e+04,8.584272935224910839e+01
1.061394957681646702e+04,8.584227238907888591e+01
1.061394959277176531e+04,8.584181542435047163e+01
1.061394960872706542e+04,8.584135845795972841e+01
1.061394962468236372e+04,8.584090149001086445e+01
1.061394964063766383e+04,8.584044452039969997e+01
1.061394965659296213e+04,8.583998754923051422e+01
1.061394967254826224e+04,8.583953057639907058e+01
1.061394968850356054e+04,8.583907360200966252e+01
1.061394970445886065e+04,8.583861662595809605e+01
1.061394972041415895e+04,8.583815964834857937e+01
1.061394973636945906e+04,8.583770266907698954e+01
1.061394975232475736e+04,8.583724568824749213e+01
1.061394976828005747e+04,8.583678870575596420e+01
1.061394978423535576e+04,8.583633172170661396e+01
1.061394980019065588e+04,8.583587473599527584e+01
1.061394981614595599e+04,8.583541774867408947e+01
1.061394983210125429e+04,8.583496075979518025e+01
1.061394984805655440e+04,8.583450376925439684e+01
1.061394986401185270e+04,8.583404677715596165e+01
1.061394987996715281e+04,8.583358978339566647e+01
1.061394989592245111e+04,8.583313278807777635e+01
1.061394991187775122e+04,8.583267579109809731e+01
1.061394992783304951e+04,8.583221879256089437e+01
1.061394994378834963e+04,8.583176179236200198e+01
1.061394995974364792e+04,8.583130479060557150e+01
1.061394997569894804e+04,8.583084778718756525e+01
1.061394999165424633e+04,8.583039078221206353e+01
1.061395000760954645e+04,8.582993377557500025e+01
1.061395002356484474e+04,8.582947676738059783e+01
1.061395003952014486e+04,8.582901975752461965e+01
1.061395005547544315e+04,8.582856274611137337e+01
1.061395007143074326e+04,8.582810573303663659e+01
1.061395008738604156e+04,8.582764871840467436e+01
1.061395010334134167e+04,8.582719170211127846e+01
1.061395011929663997e+04,8.582673468426071395e+01
1.061395013525194008e+04,8.582627766474881525e+01
1.061395015120723838e+04,8.582582064367979058e+01
1.061395016716253849e+04,8.582536362094947435e+01
1.061395018311783679e+04,8.582490659666210320e+01
1.061395019907313690e+04,8.582444957071346892e+01
1.061395021502843520e+04,8.582399254320786497e+01
1.061395023098373531e+04,8.582353551404105474e+01
1.061395024693903360e+04,8.582307848331733169e+01
1.061395026289433372e+04,8.582262145093248762e+01
1.061395027884963201e+04,8.582216441699081599e+01
1.061395029480493213e+04,8.582170738138802335e+01
1.061395031076023224e+04,8.582125034417634879e+01
1.061395032671553054e+04,8.582079330540787510e+01
1.061395034267083065e+04,8.582033626497843670e+01
1.061395035862612895e+04,8.581987922299227023e+01
1.061395037458142906e+04,8.581942217934522432e+01
1.061395039053672735e+04,8.581896513414147876e+01
1.061395040649202747e+04,8.581850808727688218e+01
1.061395042244732576e+04,8.581805103885574226e+01
1.061395043840262588e+04,8.581759398877376555e+01
1.061395045435792417e+04,8.581713693713525970e+01
1.061395047031322429e+04,8.581667988383605916e+01
1.061395048626852258e+04,8.581622282898034371e+01
1.061395050222382270e+04,8.581576577246394777e+01
1.061395051817912099e+04,8.581530871439116481e+01
1.061395053413442110e+04,8.581485165465774401e+01
1.061395055008971940e+04,8.581439459336799302e+01
1.061395056604501951e+04,8.581393753041768946e+01
1.061395058200031781e+04,8.581348046591108414e+01
1.061395059795561792e+04,8.581302339974399729e+01
1.061395061391091622e+04,8.581256633202066553e+01
1.061395062986621633e+04,8.581210926263690908e+01
1.061395064582151463e+04,8.581165219169696456e+01
1.061395066177681474e+04,8.581119511909665221e+01
1.061395067773211304e+04,8.581073804494022284e+01
1.061395069368741315e+04,8.581028096912346825e+01
1.061395070964271144e+04,8.580982389175069613e+01
1.061395072559801156e+04,8.580936681271766986e+01
1.061395074155330985e+04,8.580890973212861184e+01
1.061395075750860997e+04,8.580845264987942755e+01
1.061395077346390826e+04,8.580799556607425416e+01
1.061395078941920838e+04,8.580753848060898292e+01
1.061395080537450849e+04,8.580708139353569663e+01
1.061395082132980679e+04,8.580662430490659176e+01
1.061395083728510690e+04,8.580616721461743168e+01
1.061395085324040519e+04,8.580571012277248144e+01
1.061395086919570531e+04,8.580525302926758968e+01
1.061395088515100360e+04,8.580479593420695039e+01
1.061395090110630372e+04,8.580433883748641222e+01
1.061395091706160201e+04,8.580388173921019757e+01
1.061395093301690213e+04,8.580342463927409824e+01
1.061395094897220042e+04,8.580296753778242191e+01
1.061395096492750054e+04,8.580251043463093197e+01
1.061395098088279883e+04,8.580205332992390765e+01
1.061395099683809894e+04,8.580159622355715499e+01
1.061395101279339724e+04,8.580113911563492479e+01
1.061395102874869735e+04,8.580068200605298046e+01
1.061395104470399565e+04,8.580022489491565807e+01
1.061395106065929576e+04,8.579976778211867838e+01
1.061395107661459406e+04,8.579931066776636328e+01
1.061395109256989417e+04,8.579885355175447614e+01
1.061395110852519247e+04,8.579839643418729622e+01
1.061395112448049258e+04,8.579793931496060111e+01
1.061395114043579088e+04,8.579748219417869848e+01
1.061395115639109099e+04,8.579702507173733750e+01
1.061395117234638928e+04,8.579656794774079742e+01
1.061395118830168940e+04,8.579611082208489847e+01
1.061395120425698769e+04,8.579565369487386306e+01
1.061395122021228781e+04,8.579519656600349720e+01
1.061395123616758610e+04,8.579473943557808013e+01
1.061395125212288622e+04,8.579428230349338946e+01
1.061395126807818451e+04,8.579382516985371865e+01
1.061395128403348463e+04,8.579336803455484528e+01
1.061395129998878474e+04,8.579291089764892320e+01
1.061395131594408303e+04,8.579245375918810623e+01
1.061395133189938315e+04,8.579199661906815777e+01
1.061395134785468144e+04,8.579153947739338548e+01
1.061395136380998156e+04,8.579108233405952433e+01
1.061395137976527985e+04,8.579062518917091040e+01
1.061395139572057997e+04,8.579016804262330709e+01
1.061395141167587826e+04,8.578971089452095100e+01
1.061395142763117838e+04,8.578925374475966237e+01
1.061395144358647667e+04,8.578879659344376307e+01
1.061395145954177679e+04,8.578833944046894544e+01
1.061395147549707508e+04,8.578788228593957399e+01
1.061395149145237519e+04,8.578742512975132684e+01
1.061395150740767349e+04,8.578696797200858271e+01
1.061395152336297360e+04,8.578651081260704814e+01
1.061395153931827190e+04,8.578605365165105923e+01
1.061395155527357201e+04,8.578559648903636514e+01
1.061395157122887031e+04,8.578513932486725935e+01
1.061395158718417042e+04,8.578468215903951943e+01
1.061395160313946872e+04,8.578422499165742465e+01
1.061395161909476883e+04,8.578376782261676681e+01
1.061395163505006713e+04,8.578331065202179673e+01
1.061395165100536724e+04,8.578285347976830622e+01
1.061395166696066553e+04,8.578239630596058873e+01
1.061395168291596565e+04,8.578193913049439345e+01
1.061395169887126394e+04,8.578148195347404226e+01
1.061395171482656406e+04,8.578102477479528432e+01
1.061395173078186235e+04,8.578056759456241309e+01
1.061395174673716247e+04,8.578011041267122039e+01
1.061395176269246076e+04,8.577965322922594282e+01
1.061395177864776088e+04,8.577919604412245747e+01
1.061395179460306099e+04,8.577873885741277604e+01
1.061395181055835928e+04,8.577828166914918029e+01
1.061395182651365940e+04,8.577782447922736253e+01
1.061395184246895769e+04,8.577736728775165886e+01
1.061395185842425781e+04,8.577691009461780425e+01
1.061395187437955610e+04,8.577645289993013478e+01
1.061395189033485622e+04,8.577599570358441383e+01
1.061395190629015451e+04,8.577553850568489224e+01
1.061395192224545463e+04,8.577508130612737602e+01
1.061395193820075292e+04,8.577462410501613022e+01
1.061395195415605303e+04,8.577416690224690399e+01
1.061395197011135133e+04,8.577370969792406186e+01
1.061395198606665144e+04,8.577325249194331036e+01
1.061395200202194974e+04,8.577279528440895717e+01
1.061395201797724985e+04,8.577233807521679410e+01
1.061395203393254815e+04,8.577188086447108617e+01
1.061395204988784826e+04,8.577142365206759678e+01
1.061395206584314656e+04,8.577096643811066201e+01
1.061395208179844667e+04,8.577050922249597420e+01
1.061395209775374497e+04,8.577005200532789786e+01
1.061395211370904508e+04,8.576959478650215374e+01
1.061395212966434337e+04,8.576913756612306372e+01
1.061395214561964349e+04,8.576868034408637698e+01
1.061395216157494178e+04,8.576822312049640118e+01
1.061395217753024190e+04,8.576776589524891392e+01
1.061395219348554019e+04,8.576730866844815182e+01
1.061395220944084031e+04,8.576685143998997773e+01
1.061395222539613860e+04,8.576639420997857144e+01
1.061395224135143872e+04,8.576593697830978158e+01
1.061395225730673701e+04,8.576547974508788741e+01
1.061395227326203712e+04,8.576502251020862388e+01
1.061395228921733724e+04,8.576456527372415906e+01
1.061395230517263553e+04,8.576410803568668939e+01
1.061395232112793565e+04,8.576365079599197827e+01
1.061395233708323394e+04,8.576319355474429074e+01
1.061395235303853406e+04,8.576273631183940438e+01
1.061395236899383235e+04,8.576227906738162687e+01
1.061395238494913247e+04,8.576182182126667897e+01
1.061395240090443076e+04,8.576136457359891097e+01
1.061395241685973087e+04,8.576090732427404362e+01
1.061395243281502917e+04,8.576045007339641302e+01
1.061395244877032928e+04,8.575999282086173992e+01
1.061395246472562758e+04,8.575953556677438883e+01
1.061395248068092769e+04,8.575907831103003787e+01
1.061395249663622599e+04,8.575862105373306576e+01
1.061395251259152610e+04,8.575816379477916485e+01
1.061395252854682440e+04,8.575770653427262857e+01
1.061395254450212451e+04,8.575724927210931980e+01
1.061395256045742281e+04,8.575679200839344674e+01
1.061395257641272292e+04,8.575633474302077275e+01
1.061395259236802121e+04,8.575587747609563394e+01
1.061395260832332133e+04,8.575542020751379368e+01
1.061395262427861962e+04,8.575496293737951703e+01
1.061395264023391974e+04,8.575450566558859578e+01
1.061395265618921803e+04,8.575404839224530917e+01
1.061395267214451815e+04,8.575359111724540639e+01
1.061395268809981644e+04,8.575313384069320932e+01
1.061395270405511656e+04,8.575267656248448134e+01
1.061395272001041485e+04,8.575221928272351590e+01
1.061395273596571496e+04,8.575176200130604798e+01
1.061395275192101326e+04,8.575130471833642787e+01
1.061395276787631337e+04,8.575084743371039053e+01
1.061395278383161349e+04,8.575039014748010402e+01
1.061395279978691178e+04,8.574993285969773638e+01
1.061395281574221190e+04,8.574947557025899414e+01
1.061395283169751019e+04,8.574901827926825604e+01
1.061395284765281031e+04,8.574856098662124282e+01
1.061395286360810860e+04,8.574810369242227637e+01
1.061395287956340871e+04,8.574764639656706322e+01
1.061395289551870701e+04,8.574718909916001053e+01
1.061395291147400712e+04,8.574673180009673956e+01
1.061395292742930542e+04,8.574627449948164326e+01
1.061395294338460553e+04,8.574581719721051343e+01
1.061395295933990383e+04,8.574535989338754405e+01
1.061395297529520394e+04,8.574490258790855535e+01
1.061395299125050224e+04,8.574444528087784079e+01
1.061395300720580235e+04,8.574398797219114954e+01
1.061395302316110065e+04,8.574353066195278927e+01
1.061395303911640076e+04,8.574307335005855180e+01
1.061395305507169905e+04,8.574261603661271636e+01
1.061395307102699917e+04,8.574215872151098949e+01
1.061395308698229746e+04,8.574170140485776415e+01
1.061395310293759758e+04,8.574124408654871843e+01
1.061395311889289587e+04,8.574078676668820265e+01
1.061395313484819599e+04,8.574032944517193755e+01
1.061395315080349428e+04,8.573987212210425923e+01
1.061395316675879440e+04,8.573941479738091687e+01
1.061395318271409269e+04,8.573895747110620391e+01
1.061395319866939280e+04,8.573850014317591217e+01
1.061395321462469110e+04,8.573804281369427827e+01
1.061395323057999121e+04,8.573758548255715084e+01
1.061395324653528951e+04,8.573712814986872388e+01
1.061395326249058962e+04,8.573667081552483182e+01
1.061395327844588974e+04,8.573621347957761429e+01
1.061395329440118803e+04,8.573575614207925355e+01
1.061395331035648815e+04,8.573529880292548455e+01
1.061395332631178644e+04,8.573484146222064339e+01
1.061395334226708655e+04,8.573438411986046503e+01
1.061395335822238485e+04,8.573392677594925715e+01
1.061395337417768496e+04,8.573346943038275469e+01
1.061395339013298326e+04,8.573301208326529377e+01
1.061395340608828337e+04,8.573255473449259512e+01
1.061395342204358167e+04,8.573209738416900905e+01
1.061395343799888178e+04,8.573164003219024210e+01
1.061395345395418008e+04,8.573118267866065878e+01
1.061395346990948019e+04,8.573072532347593722e+01
1.061395348586477849e+04,8.573026796674048455e+01
1.061395350182007860e+04,8.572981060834995048e+01
1.061395351777537689e+04,8.572935324840872795e+01
1.061395353373067701e+04,8.572889588681248085e+01
1.061395354968597530e+04,8.572843852366555950e+01
1.061395356564127542e+04,8.572798115886375570e+01
1.061395358159657371e+04,8.572752379251133448e+01
1.061395359755187383e+04,8.572706642450404502e+01
1.061395361350717212e+04,8.572660905494622341e+01
1.061395362946247224e+04,8.572615168373360461e+01
1.061395364541777053e+04,8.572569431097048209e+01
1.061395366137307064e+04,8.572523693655267607e+01
1.061395367732836894e+04,8.572477956058440896e+01
1.061395369328366905e+04,8.572432218296144413e+01
1.061395370923896735e+04,8.572386480378811768e+01
1.061395372519426746e+04,8.572340742296016458e+01
1.061395374114956576e+04,8.572295004058193513e+01
1.061395375710486587e+04,8.572249265654912165e+01
1.061395377306016599e+04,8.572203527091396325e+01
1.061395378901546428e+04,8.572157788372857112e+01
1.061395380497076439e+04,8.572112049488872287e+01
1.061395382092606269e+04,8.572066310449869775e+01
1.061395383688136280e+04,8.572020571245425913e+01
1.061395385283666110e+04,8.571974831885975732e+01
1.061395386879196121e+04,8.571929092361087044e+01
1.061395388474725951e+04,8.571883352681197721e+01
1.061395390070255962e+04,8.571837612835878417e+01
1.061395391665785792e+04,8.571791872835564163e+01
1.061395393261315803e+04,8.571746132669824192e+01
1.061395394856845633e+04,8.571700392349093534e+01
1.061395396452375644e+04,8.571654651862951368e+01
1.061395398047905474e+04,8.571608911221817095e+01
1.061395399643435485e+04,8.571563170415277000e+01
1.061395401238965314e+04,8.571517429453756165e+01
1.061395402834495326e+04,8.571471688326828087e+01
1.061395404430025155e+04,8.571425947044929217e+01
1.061395406025555167e+04,8.571380205597631630e+01
1.061395407621084996e+04,8.571334463995367514e+01
1.061395409216615008e+04,8.571288722227711787e+01
1.061395410812144837e+04,8.571242980305092374e+01
1.061395412407674849e+04,8.571197238217087033e+01
1.061395414003204678e+04,8.571151495974127954e+01
1.061395415598734689e+04,8.571105753565785790e+01
1.061395417194264519e+04,8.571060011002495571e+01
1.061395418789794530e+04,8.571014268273829373e+01
1.061395420385324360e+04,8.570968525390223647e+01
1.061395421980854371e+04,8.570922782341247625e+01
1.061395423576384201e+04,8.570877039137333497e+01
1.061395425171914212e+04,8.570831295768061864e+01
1.061395426767444224e+04,8.570785552238639582e+01
1.061395428362974053e+04,8.570739808554290562e+01
1.061395429958504064e+04,8.570694064704588300e+01
1.061395431554033894e+04,8.570648320699964984e+01
1.061395433149563905e+04,8.570602576529991268e+01
1.061395434745093735e+04,8.570556832205105025e+01
1.061395436340623746e+04,8.570511087714878329e+01
1.061395437936153576e+04,8.570465343069740527e+01
1.061395439531683587e+04,8.570419598259266536e+01
1.061395441127213417e+04,8.570373853293889965e+01
1.061395442722743428e+04,8.570328108163181469e+01
1.061395444318273258e+04,8.570282362877576077e+01
1.061395445913803269e+04,8.570236617426647285e+01
1.061395447509333098e+04,8.570190871820828704e+01
1.061395449104863110e+04,8.570145126049690987e+01
1.061395450700392939e+04,8.570099380123670585e+01
1.061395452295922951e+04,8.570053634032333889e+01
1.061395453891452780e+04,8.570007887786124456e+01
1.061395455486982792e+04,8.569962141374601572e+01
1.061395457082512621e+04,8.569916394808208793e+01
1.061395458678042633e+04,8.569870648076515351e+01
1.061395460273572462e+04,8.569824901189957700e+01
1.061395461869102473e+04,8.569779154138102228e+01
1.061395463464632303e+04,8.569733406931388231e+01
1.061395465060162314e+04,8.569687659559386361e+01
1.061395466655692144e+04,8.569641912032528808e+01
1.061395468251222155e+04,8.569596164340393329e+01
1.061395469846751985e+04,8.569550416493403588e+01
1.061395471442281996e+04,8.569504668481140186e+01
1.061395473037811826e+04,8.569458920314035311e+01
1.061395474633341837e+04,8.569413171981656774e+01
1.061395476228871848e+04,8.569367423489225644e+01
1.061395477824401678e+04,8.569321674841964409e+01
1.061395479419931689e+04,8.569275926029442303e+01
1.061395481015461519e+04,8.569230177062092935e+01
1.061395482610991530e+04,8.569184427929488379e+01
1.061395484206521360e+04,8.569138678642062246e+01
1.061395485802051371e+04,8.569092929189385188e+01
1.061395487397581201e+04,8.569047179581893658e+01
1.061395488993111212e+04,8.569001429809156889e+01
1.061395490588641042e+04,8.568955679881615595e+01
1.061395492184171053e+04,8.568909929788831903e+01
1.061395493779700882e+04,8.568864179541250792e+01
1.061395495375230894e+04,8.568818429128434389e+01
1.061395496970760723e+04,8.568772678560819145e+01
1.061395498566290735e+04,8.568726927827985662e+01
1.061395500161820564e+04,8.568681176940354760e+01
1.061395501757350576e+04,8.568635425887508461e+01
1.061395503352880405e+04,8.568589674679876111e+01
1.061395504948410417e+04,8.568543923307028365e+01
1.061395506543940246e+04,8.568498171779404515e+01
1.061395508139470257e+04,8.568452420086572374e+01
1.061395509735000087e+04,8.568406668238964130e+01
1.061395511330530098e+04,8.568360916226161805e+01
1.061395512926059928e+04,8.568315164058589062e+01
1.061395514521589939e+04,8.568269411725817974e+01
1.061395516117119769e+04,8.568223659238290679e+01
1.061395517712649780e+04,8.568177906585570724e+01
1.061395519308179610e+04,8.568132153778098825e+01
1.061395520903709621e+04,8.568086400805439951e+01
1.061395522499239451e+04,8.568040647678036237e+01
1.061395524094769462e+04,8.567994894385454074e+01
1.061395525690299291e+04,8.567949140938127073e+01
1.061395527285829303e+04,8.567903387325634412e+01
1.061395528881359314e+04,8.567857633553184371e+01
1.061395530476889144e+04,8.567811879626002280e+01
1.061395532072419155e+04,8.567766125533657373e+01
1.061395533667948985e+04,8.567720371286586101e+01
1.061395535263478996e+04,8.567674616874356275e+01
1.061395536859008826e+04,8.567628862307408610e+01
1.061395538454538837e+04,8.567583107575309498e+01
1.061395540050068666e+04,8.567537352688491126e+01
1.061395541645598678e+04,8.567491597636535516e+01
1.061395543241128507e+04,8.567445842429864911e+01
1.061395544836658519e+04,8.567400087058058489e+01
1.061395546432188348e+04,8.567354331531549860e+01
1.061395548027718360e+04,8.567308575839905416e+01
1.061395549623248189e+04,8.567262819993565870e+01
1.061395551218778201e+04,8.567217063982101877e+01
1.061395552814308030e+04,8.567171307815945624e+01
1.061395554409838041e+04,8.567125551484667767e+01
1.061395556005367871e+04,8.567079794998707598e+01
1.061395557600897882e+04,8.567034038347630087e+01
1.061395559196427712e+04,8.566988281541871686e+01
1.061395560791957723e+04,8.566942524571008732e+01
1.061395562387487553e+04,8.566896767445471994e+01
1.061395563983017564e+04,8.566851010154832124e+01
1.061395565578547394e+04,8.566805252709526997e+01
1.061395567174077405e+04,8.566759495099124422e+01
1.061395568769607235e+04,8.566713737334060852e+01
1.061395570365137246e+04,8.566667979403911204e+01
1.061395571960667075e+04,8.566622221319100561e+01
1.061395573556197087e+04,8.566576463069208103e+01
1.061395575151726916e+04,8.566530704664667439e+01
