Time (BJD_TBD - 2450000), F_e/F_star (ppm)
9.891635994482723618e+03,3.826709395559463189e+01
9.891636017375059964e+03,3.826574188789444975e+01
9.891636040267394492e+03,3.826438983354863410e+01
9.891636063159730838e+03,3.826303779234314817e+01
9.891636086052065366e+03,3.826168576449352798e+01
9.891636108944401713e+03,3.826033374978574386e+01
9.891636131836738059e+03,3.825898174832786935e+01
9.891636154729072587e+03,3.825762976022821960e+01
9.891636177621408933e+03,3.825627778527256595e+01
9.891636200513743461e+03,3.825492582367660077e+01
9.891636223406079807e+03,3.825357387522620911e+01
9.891636246298414335e+03,3.825222194013694121e+01
9.891636269190750681e+03,3.825087001819473898e+01
9.891636292083085209e+03,3.824951810961524501e+01
9.891636314975421556e+03,3.824816621418425200e+01
9.891636337867757902e+03,3.824681433201004666e+01
9.891636360760092430e+03,3.824546246320071674e+01
9.891636383652428776e+03,3.824411060754225389e+01
9.891636406544763304e+03,3.824275876525017992e+01
9.891636429437099650e+03,3.824140693611045805e+01
9.891636452329434178e+03,3.824005512033861720e+01
9.891636475221770525e+03,3.823870331772065612e+01
9.891636498114105052e+03,3.823735152847206820e+01
9.891636521006441399e+03,3.823599975237887350e+01
9.891636543898775926e+03,3.823464798965655120e+01
9.891636566791112273e+03,3.823329624009111427e+01
9.891636589683448619e+03,3.823194450379063625e+01
9.891636612575783147e+03,3.823059278086337542e+01
9.891636635468119493e+03,3.822924107109520264e+01
9.891636658360454021e+03,3.822788937470171078e+01
9.891636681252790368e+03,3.822653769146882752e+01
9.891636704145124895e+03,3.822518602161212442e+01
9.891636727037461242e+03,3.822383436491752207e+01
9.891636749929795769e+03,3.822248272160060623e+01
9.891636772822132116e+03,3.822113109144730458e+01
9.891636795714468462e+03,3.821977947456580438e+01
9.891636818606802990e+03,3.821842787106420047e+01
9.891636841499139337e+03,3.821707628072850582e+01
9.891636864391473864e+03,3.821572470377419961e+01
9.891636887283810211e+03,3.821437313998731611e+01
9.891636910176144738e+03,3.821302158958332740e+01
9.891636933068481085e+03,3.821167005234826064e+01
9.891636955960815612e+03,3.821031852849759503e+01
9.891636978853151959e+03,3.820896701781735771e+01
9.891637001745488305e+03,3.820761552041560805e+01
9.891637024637822833e+03,3.820626403640059010e+01
9.891637047530159180e+03,3.820491256555819604e+01
9.891637070422493707e+03,3.820356110810401873e+01
9.891637093314830054e+03,3.820220966382396455e+01
9.891637116207164581e+03,3.820085823293361926e+01
9.891637139099500928e+03,3.819950681521891767e+01
9.891637161991835455e+03,3.819815541089541711e+01
9.891637184884171802e+03,3.819680401974907369e+01
9.891637207776506330e+03,3.819545264199540213e+01
9.891637230668842676e+03,3.819410127742044381e+01
9.891637253561179023e+03,3.819274992613228648e+01
9.891637276453513550e+03,3.819139858823902500e+01
9.891637299345849897e+03,3.819004726352674339e+01
9.891637322238184424e+03,3.818869595221085689e+01
9.891637345130520771e+03,3.818734465407744949e+01
9.891637368022855298e+03,3.818599336934194355e+01
9.891637390915191645e+03,3.818464209779038043e+01
9.891637413807526173e+03,3.818329083963828197e+01
9.891637436699862519e+03,3.818193959467160425e+01
9.891637459592198866e+03,3.818058836299849901e+01
9.891637482484533393e+03,3.817923714472709662e+01
9.891637505376869740e+03,3.817788593964338872e+01
9.891637528269204267e+03,3.817653474796288293e+01
9.891637551161540614e+03,3.817518356947157798e+01
9.891637574053875142e+03,3.817383240438497438e+01
9.891637596946211488e+03,3.817248125248907087e+01
9.891637619838546016e+03,3.817113011399933953e+01
9.891637642730882362e+03,3.816977898870187857e+01
9.891637665623216890e+03,3.816842787681205351e+01
9.891637688515553236e+03,3.816707677811601229e+01
9.891637711407889583e+03,3.816572569272178583e+01
9.891637734300224110e+03,3.816437462073747611e+01
9.891637757192560457e+03,3.816302356194918133e+01
9.891637780084894985e+03,3.816167251657229542e+01
9.891637802977231331e+03,3.816032148439289529e+01
9.891637825869565859e+03,3.815897046562646011e+01
9.891637848761902205e+03,3.815761946005900995e+01
9.891637871654236733e+03,3.815626846790600268e+01
9.891637894546573079e+03,3.815491748895347968e+01
9.891637917438909426e+03,3.815356652330956422e+01
9.891637940331243954e+03,3.815221557108235118e+01
9.891637963223580300e+03,3.815086463205787481e+01
9.891637986115914828e+03,3.814951370645160011e+01
9.891638009008251174e+03,3.814816279404958266e+01
9.891638031900585702e+03,3.814681189506723769e+01
9.891638054792922048e+03,3.814546100929069894e+01
9.891638077685256576e+03,3.814411013693531061e+01
9.891638100577592922e+03,3.814275927778722775e+01
9.891638123469929269e+03,3.814140843195450259e+01
9.891638146362263797e+03,3.814005759954518737e+01
9.891638169254600143e+03,3.813870678034543005e+01
9.891638192146934671e+03,3.813735597457058901e+01
9.891638215039271017e+03,3.813600518200676959e+01
9.891638237931605545e+03,3.813465440286942965e+01
9.891638260823941891e+03,3.813330363694459635e+01
9.891638283716276419e+03,3.813195288444772757e+01
9.891638306608612766e+03,3.813060214516487889e+01
9.891638329500947293e+03,3.812925141931148687e+01
9.891638352393283640e+03,3.812790070667362130e+01
9.891638375285619986e+03,3.812655000735938415e+01
9.891638398177954514e+03,3.812519932147685608e+01
9.891638421070290860e+03,3.812384864881210689e+01
9.891638443962625388e+03,3.812249798958054470e+01
9.891638466854961734e+03,3.812114734356831747e+01
9.891638489747296262e+03,3.811979671099075517e+01
9.891638512639632609e+03,3.811844609163402708e+01
9.891638535531967136e+03,3.811709548571347028e+01
9.891638558424303483e+03,3.811574489301524693e+01
9.891638581316639829e+03,3.811439431364741637e+01
9.891638604208974357e+03,3.811304374771798109e+01
9.891638627101310703e+03,3.811169319501313879e+01
9.891638649993645231e+03,3.811034265574824786e+01
9.891638672885981578e+03,3.810899212970941363e+01
9.891638695778316105e+03,3.810764161711204423e+01
9.891638718670652452e+03,3.810629111774223077e+01
9.891638741562986979e+03,3.810494063181537427e+01
9.891638764455323326e+03,3.810359015911758007e+01
9.891638787347657853e+03,3.810223969986425629e+01
9.891638810239994200e+03,3.810088925384147274e+01
9.891638833132330547e+03,3.809953882115738111e+01
9.891638856024665074e+03,3.809818840191994838e+01
9.891638878917001421e+03,3.809683799591538644e+01
9.891638901809335948e+03,3.809548760335898976e+01
9.891638924701672295e+03,3.809413722403696312e+01
9.891638947594006822e+03,3.809278685816460097e+01
9.891638970486343169e+03,3.809143650552812943e+01
9.891638993378677696e+03,3.809008616634280742e+01
9.891639016271014043e+03,3.808873584039486815e+01
9.891639039163350390e+03,3.808738552779230702e+01
9.891639062055684917e+03,3.808603522864321178e+01
9.891639084948021264e+03,3.808468494273370908e+01
9.891639107840355791e+03,3.808333467027915020e+01
9.891639130732692138e+03,3.808198441106569021e+01
9.891639153625026665e+03,3.808063416530870171e+01
9.891639176517363012e+03,3.807928393279430423e+01
9.891639199409697540e+03,3.807793371373786329e+01
9.891639222302033886e+03,3.807658350792550550e+01
9.891639245194370233e+03,3.807523331546535417e+01
9.891639268086704760e+03,3.807388313646535494e+01
9.891639290979041107e+03,3.807253297071176235e+01
9.891639313871375634e+03,3.807118281841983531e+01
9.891639336763711981e+03,3.806983267937581417e+01
9.891639359656046508e+03,3.806848255379495782e+01
9.891639382548382855e+03,3.806713244146350661e+01
9.891639405440717383e+03,3.806578234259671234e+01
9.891639428333053729e+03,3.806443225698084376e+01
9.891639451225388257e+03,3.806308218483113137e+01
9.891639474117724603e+03,3.806173212593383681e+01
9.891639497010060950e+03,3.806038208039691995e+01
9.891639519902395477e+03,3.805903204832849696e+01
9.891639542794731824e+03,3.805768202951467316e+01
9.891639565687066352e+03,3.805633202417078564e+01
9.891639588579402698e+03,3.805498203208308183e+01
9.891639611471737226e+03,3.805363205346679933e+01
9.891639634364073572e+03,3.805228208810813584e+01
9.891639657256408100e+03,3.805093213622247106e+01
9.891639680148744446e+03,3.804958219759588900e+01
9.891639703041080793e+03,3.804823227233653427e+01
9.891639725933415320e+03,3.804688236055233119e+01
9.891639748825751667e+03,3.804553246202957695e+01
9.891639771718086195e+03,3.804418257698345940e+01
9.891639794610422541e+03,3.804283270520030413e+01
9.891639817502757069e+03,3.804148284689529902e+01
9.891639840395093415e+03,3.804013300185474122e+01
9.891639863287427943e+03,3.803878317029382572e+01
9.891639886179764289e+03,3.803743335199887809e+01
9.891639909072098817e+03,3.803608354718506490e+01
9.891639931964435164e+03,3.803473375563871883e+01
9.891639954856771510e+03,3.803338397746777133e+01
9.891639977749106038e+03,3.803203421278024621e+01
9.891640000641442384e+03,3.803068446136241221e+01
9.891640023533776912e+03,3.802933472342954957e+01
9.891640046426113258e+03,3.802798499876779204e+01
9.891640069318447786e+03,3.802663528759254064e+01
9.891640092210784132e+03,3.802528558968990069e+01
9.891640115103118660e+03,3.802393590527524481e+01
9.891640137995455007e+03,3.802258623413474936e+01
9.891640160887791353e+03,3.802123657637645948e+01
9.891640183780125881e+03,3.801988693210832082e+01
9.891640206672462227e+03,3.801853730111665897e+01
9.891640229564796755e+03,3.801718768361663336e+01
9.891640252457133101e+03,3.801583807939459092e+01
9.891640275349467629e+03,3.801448848866568397e+01
9.891640298241803976e+03,3.801313891121626654e+01
9.891640321134138503e+03,3.801178934726148384e+01
9.891640344026474850e+03,3.801043979658768990e+01
9.891640366918811196e+03,3.800909025930280905e+01
9.891640389811145724e+03,3.800774073551483667e+01
9.891640412703482070e+03,3.800639122501009126e+01
9.891640435595816598e+03,3.800504172800379621e+01
9.891640458488152944e+03,3.800369224428214920e+01
9.891640481380487472e+03,3.800234277406046601e+01
9.891640504272823819e+03,3.800099331712496564e+01
9.891640527165158346e+03,3.799964387369091412e+01
9.891640550057494693e+03,3.799829444354455887e+01
9.891640572949829220e+03,3.799694502690113040e+01
9.891640595842165567e+03,3.799559562354691167e+01
9.891640618734501913e+03,3.799424623358989805e+01
9.891640641626836441e+03,3.799289685713802811e+01
9.891640664519172788e+03,3.799154749397767006e+01
9.891640687411507315e+03,3.799019814432391939e+01
9.891640710303843662e+03,3.798884880796319408e+01
9.891640733196178189e+03,3.798749948511059671e+01
9.891640756088514536e+03,3.798615017555250972e+01
9.891640778980849063e+03,3.798480087950404993e+01
9.891640801873185410e+03,3.798345159675157134e+01
9.891640824765521756e+03,3.798210232740304804e+01
9.891640847657856284e+03,3.798075307156647540e+01
9.891640870550192631e+03,3.797940382902806533e+01
9.891640893442527158e+03,3.797805460000310518e+01
9.891640916334863505e+03,3.797670538427787079e+01
9.891640939227198032e+03,3.797535618206755004e+01
9.891640962119534379e+03,3.797400699315846140e+01
9.891640985011868906e+03,3.797265781776577853e+01
9.891641007904205253e+03,3.797130865567584124e+01
9.891641030796539781e+03,3.796995950710381607e+01
9.891641053688876127e+03,3.796861037183601439e+01
9.891641076581212474e+03,3.796726124998044583e+01
9.891641099473547001e+03,3.796591214164499206e+01
9.891641122365883348e+03,3.796456304661606396e+01
9.891641145258217875e+03,3.796321396510874990e+01
9.891641168150554222e+03,3.796186489690945365e+01
9.891641191042888750e+03,3.796051584223331332e+01
9.891641213935225096e+03,3.795916680086666872e+01
9.891641236827559624e+03,3.795781777302467930e+01
9.891641259719895970e+03,3.795646875849370616e+01
9.891641282612232317e+03,3.795511975738163812e+01
9.891641305504566844e+03,3.795377076979649189e+01
9.891641328396903191e+03,3.795242179552460016e+01
9.891641351289237718e+03,3.795107283478112237e+01
9.891641374181574065e+03,3.794972388735237701e+01
9.891641397073908593e+03,3.794837495345353773e+01
9.891641419966244939e+03,3.794702603287095144e+01
9.891641442858579467e+03,3.794567712581977048e+01
9.891641465750915813e+03,3.794432823208633465e+01
9.891641488643252160e+03,3.794297935177863934e+01
9.891641511535586687e+03,3.794163048500452362e+01
9.891641534427923034e+03,3.794028163155047650e+01
9.891641557320257562e+03,3.793893279163152243e+01
9.891641580212593908e+03,3.793758396503410069e+01
9.891641603104928436e+03,3.793623515197332807e+01
9.891641625997264782e+03,3.793488635223556571e+01
9.891641648889599310e+03,3.793353756603593752e+01
9.891641671781935656e+03,3.793218879316082592e+01
9.891641694674270184e+03,3.793084003382536196e+01
9.891641717566606530e+03,3.792949128781589963e+01
9.891641740458942877e+03,3.792814255524039879e+01
9.891641763351277405e+03,3.792679383620679090e+01
9.891641786243613751e+03,3.792544513050143706e+01
9.891641809135948279e+03,3.792409643833948252e+01
9.891641832028284625e+03,3.792274775950729548e+01
9.891641854920619153e+03,3.792139909421998567e+01
9.891641877812955499e+03,3.792005044226394972e+01
9.891641900705290027e+03,3.791870180385426892e+01
9.891641923597626374e+03,3.791735317877741807e+01
9.891641946489962720e+03,3.791600456714127176e+01
9.891641969382297248e+03,3.791465596905369750e+01
9.891641992274633594e+03,3.791330738430117009e+01
9.891642015166968122e+03,3.791195881309877791e+01
9.891642038059304468e+03,3.791061025523291761e+01
9.891642060951638996e+03,3.790926171091867047e+01
9.891642083843975342e+03,3.790791317994246157e+01
9.891642106736309870e+03,3.790656466251935797e+01
9.891642129628646217e+03,3.790521615843579895e+01
9.891642152520980744e+03,3.790386766790685869e+01
9.891642175413317091e+03,3.790251919071896225e+01
9.891642198305653437e+03,3.790117072698001266e+01
9.891642221197987965e+03,3.789982227679792004e+01
9.891642244090324311e+03,3.789847383995912367e+01
9.891642266982658839e+03,3.789712541667868351e+01
9.891642289874995186e+03,3.789577700674303884e+01
9.891642312767329713e+03,3.789442861036722121e+01
9.891642335659666060e+03,3.789308022733775516e+01
9.891642358552000587e+03,3.789173185786958697e+01
9.891642381444336934e+03,3.789038350174926961e+01
9.891642404336673280e+03,3.788903515908462794e+01
9.891642427229007808e+03,3.788768682998358628e+01
9.891642450121344154e+03,3.788633851423259102e+01
9.891642473013678682e+03,3.788499021204669504e+01
9.891642495906015029e+03,3.788364192321234469e+01
9.891642518798349556e+03,3.788229364794459997e+01
9.891642541690685903e+03,3.788094538602990013e+01
9.891642564583020430e+03,3.787959713768329806e+01
9.891642587475356777e+03,3.787824890269122591e+01
9.891642610367693123e+03,3.787690068116165065e+01
9.891642633260027651e+03,3.787555247320237584e+01
9.891642656152363998e+03,3.787420427859991889e+01
9.891642679044698525e+03,3.787285609756930427e+01
9.891642701937034872e+03,3.787150792989698544e+01
9.891642724829369399e+03,3.787015977579798687e+01
9.891642747721705746e+03,3.786881163505884018e+01
9.891642770614040273e+03,3.786746350789448456e+01
9.891642793506376620e+03,3.786611539409147298e+01
9.891642816398711147e+03,3.786476729386474460e+01
9.891642839291047494e+03,3.786341920700088082e+01
9.891642862183383841e+03,3.786207113360768517e+01
9.891642885075718368e+03,3.786072307379306778e+01
9.891642907968054715e+03,3.785937502734351057e+01
9.891642930860389242e+03,3.785802699447402375e+01
9.891642953752725589e+03,3.785667897497111056e+01
9.891642976645060116e+03,3.785533096904975281e+01
9.891642999537396463e+03,3.785398297649644661e+01
9.891643022429730991e+03,3.785263499752625194e+01
9.891643045322067337e+03,3.785128703192560096e+01
9.891643068214403684e+03,3.784993907980239669e+01
9.891643091106738211e+03,3.784859114126446400e+01
9.891643113999074558e+03,3.784724321609841269e+01
9.891643136891409085e+03,3.784589530451911799e+01
9.891643159783745432e+03,3.784454740631319680e+01
9.891643182676079959e+03,3.784319952169552437e+01
9.891643205568416306e+03,3.784185165045272470e+01
9.891643228460750834e+03,3.784050379279968013e+01
9.891643251353087180e+03,3.783915594852300757e+01
9.891643274245423527e+03,3.783780811773049635e+01
9.891643297137758054e+03,3.783646030053004239e+01
9.891643320030094401e+03,3.783511249670815602e+01
9.891643342922428928e+03,3.783376470647981193e+01
9.891643365814765275e+03,3.783241692963154890e+01
9.891643388707099803e+03,3.783106916637832029e+01
9.891643411599436149e+03,3.782972141650665066e+01
9.891643434491770677e+03,3.782837368023155733e+01
9.891643457384107023e+03,3.782702595733952933e+01
9.891643480276441551e+03,3.782567824804550582e+01
9.891643503168777897e+03,3.782433055213608952e+01
9.891643526061114244e+03,3.782298286971912660e+01
9.891643548953448771e+03,3.782163520090240638e+01
9.891643571845785118e+03,3.782028754547255289e+01
9.891643594738119646e+03,3.781893990364442715e+01
9.891643617630455992e+03,3.781759227520468158e+01
9.891643640522790520e+03,3.781624466036817012e+01
9.891643663415126866e+03,3.781489705892153097e+01
9.891643686307461394e+03,3.781354947107961806e+01
9.891643709199797740e+03,3.781220189662909092e+01
9.891643732092134087e+03,3.781085433567771048e+01
9.891643754984468615e+03,3.780950678833334422e+01
9.891643777876804961e+03,3.780815925438253089e+01
9.891643800769139489e+03,3.780681173404028783e+01
9.891643823661475835e+03,3.780546422709307564e+01
9.891643846553810363e+03,3.780411673375592585e+01
9.891643869446146709e+03,3.780276925381534170e+01
9.891643892338481237e+03,3.780142178748622683e+01
9.891643915230817584e+03,3.780007433455523369e+01
9.891643938123152111e+03,3.779872689523725882e+01
9.891643961015488458e+03,3.779737946931882675e+01
9.891643983907824804e+03,3.779603205690785472e+01
9.891644006800159332e+03,3.779468465811209654e+01
9.891644029692495678e+03,3.779333727271821175e+01
9.891644052584830206e+03,3.779198990094102584e+01
9.891644075477166552e+03,3.779064254256721966e+01
9.891644098369501080e+03,3.778929519781161162e+01
9.891644121261837427e+03,3.778794786646088966e+01
9.891644144154171954e+03,3.778660054872985796e+01
9.891644167046508301e+03,3.778525324440521160e+01
9.891644189938844647e+03,3.778390595359467596e+01
9.891644212831179175e+03,3.778255867640617538e+01
9.891644235723515521e+03,3.778121141262621308e+01
9.891644258615850049e+03,3.777986416246974954e+01
9.891644281508186396e+03,3.777851692572340170e+01
9.891644304400520923e+03,3.777716970260198792e+01
9.891644327292857270e+03,3.777582249289217486e+01
9.891644350185191797e+03,3.777447529680886618e+01
9.891644373077528144e+03,3.777312811413859350e+01
9.891644395969864490e+03,3.777178094498928118e+01
9.891644418862199018e+03,3.777043378946862617e+01
9.891644441754535364e+03,3.776908664736336618e+01
9.891644464646869892e+03,3.776773951888826275e+01
9.891644487539206239e+03,3.776639240383006069e+01
9.891644510431540766e+03,3.776504530240351443e+01
9.891644533323877113e+03,3.776369821439534746e+01
9.891644556216211640e+03,3.776235114002034265e+01
9.891644579108547987e+03,3.776100407906523060e+01
9.891644602000882514e+03,3.775965703174476573e+01
9.891644624893218861e+03,3.775830999784569286e+01
9.891644647785555208e+03,3.775696297747571606e+01
9.891644670677889735e+03,3.775561597074270281e+01
9.891644693570226082e+03,3.775426897743329135e+01
9.891644716462560609e+03,3.775292199776230717e+01
9.891644739354896956e+03,3.775157503151642402e+01
9.891644762247231483e+03,3.775022807891047449e+01
9.891644785139567830e+03,3.774888113973111814e+01
9.891644808031902357e+03,3.774753421419319466e+01
9.891644830924238704e+03,3.774618730208336359e+01
9.891644853816575051e+03,3.774484040350943559e+01
9.891644876708909578e+03,3.774349351857914314e+01
9.891644899601245925e+03,3.774214664707924527e+01
9.891644922493580452e+03,3.774079978922446088e+01
9.891644945385916799e+03,3.773945294480157031e+01
9.891644968278251326e+03,3.773810611402529958e+01
9.891644991170587673e+03,3.773675929668241480e+01
9.891645014062922201e+03,3.773541249298764910e+01
9.891645036955258547e+03,3.773406570272778282e+01
9.891645059847593075e+03,3.773271892611751355e+01
9.891645082739929421e+03,3.773137216294361451e+01
9.891645105632265768e+03,3.773002541331384663e+01
9.891645128524600295e+03,3.772867867733597791e+01
9.891645151416936642e+03,3.772733195479669632e+01
9.891645174309271169e+03,3.772598524591082025e+01
9.891645197201607516e+03,3.772463855046503056e+01
9.891645220093942044e+03,3.772329186867413853e+01
9.891645242986278390e+03,3.772194520032483922e+01
9.891645265878612918e+03,3.772059854563189418e+01
9.891645288770949264e+03,3.771925190438210507e+01
9.891645311663285611e+03,3.771790527668317594e+01
9.891645334555620138e+03,3.771655866264283219e+01
9.891645357447956485e+03,3.771521206204786836e+01
9.891645380340291013e+03,3.771386547511299625e+01
9.891645403232627359e+03,3.771251890162501041e+01
9.891645426124961887e+03,3.771117234179859423e+01
9.891645449017298233e+03,3.770982579542055646e+01
9.891645471909632761e+03,3.770847926270562311e+01
9.891645494801969107e+03,3.770713274344053900e+01
9.891645517694305454e+03,3.770578623773305793e+01
9.891645540586639981e+03,3.770443974569093371e+01
9.891645563478976328e+03,3.770309326710091113e+01
9.891645586371310856e+03,3.770174680217773755e+01
9.891645609263647202e+03,3.770040035070815776e+01
9.891645632155981730e+03,3.769905391290692620e+01
9.891645655048318076e+03,3.769770748856079479e+01
9.891645677940652604e+03,3.769636107788447532e+01
9.891645700832988950e+03,3.769501468066480498e+01
9.891645723725323478e+03,3.769366829711644584e+01
9.891645746617659825e+03,3.769232192702617823e+01
9.891645769509996171e+03,3.769097557050178438e+01
9.891645792402330699e+03,3.768962922765091150e+01
9.891645815294667045e+03,3.768828289826043942e+01
9.891645838187001573e+03,3.768693658254499468e+01
9.891645861079337919e+03,3.768559028029140734e+01
9.891645883971672447e+03,3.768424399171440342e+01
9.891645906864008793e+03,3.768289771660073484e+01
9.891645929756343321e+03,3.768155145516514182e+01
9.891645952648679668e+03,3.768020520719438338e+01
9.891645975541016014e+03,3.767885897279619201e+01
9.891645998433350542e+03,3.767751275207832862e+01
9.891646021325686888e+03,3.767616654482755223e+01
9.891646044218021416e+03,3.767482035125858175e+01
9.891646067110357762e+03,3.767347417115819752e+01
9.891646090002692290e+03,3.767212800474108292e+01
9.891646112895028637e+03,3.767078185179412486e+01
9.891646135787363164e+03,3.766943571253192147e+01
9.891646158679699511e+03,3.766808958674130992e+01
9.891646181572034038e+03,3.766674347463695938e+01
9.891646204464370385e+03,3.766539737600575677e+01
9.891646227356706731e+03,3.766405129095536353e+01
9.891646250249041259e+03,3.766270521959344819e+01
9.891646273141377605e+03,3.766135916170689057e+01
9.891646296033712133e+03,3.766001311751036695e+01
9.891646318926048480e+03,3.765866708679067898e+01
9.891646341818383007e+03,3.765732106976251714e+01
9.891646364710719354e+03,3.765597506621268309e+01
9.891646387603053881e+03,3.765462907635586731e+01
9.891646410495390228e+03,3.765328309997889278e+01
9.891646433387726574e+03,3.765193713718946356e+01
9.891646456280061102e+03,3.765059118809529082e+01
9.891646479172397449e+03,3.764924525248319753e+01
9.891646502064731976e+03,3.764789933056784577e+01
9.891646524957068323e+03,3.764655342213611533e+01
9.891646547849402850e+03,3.764520752740261145e+01
9.891646570741739197e+03,3.764386164615419261e+01
9.891646593634073724e+03,3.764251577860548537e+01
9.891646616526410071e+03,3.764116992454341215e+01
9.891646639418746418e+03,3.763982408407562019e+01
9.891646662311080945e+03,3.763847825730977092e+01
9.891646685203417292e+03,3.763713244403276548e+01
9.891646708095751819e+03,3.763578664445925170e+01
9.891646730988088166e+03,3.763444085837605257e+01
9.891646753880422693e+03,3.763309508599784436e+01
9.891646776772759040e+03,3.763174932711144294e+01
9.891646799665093567e+03,3.763040358193152457e+01
9.891646822557429914e+03,3.762905785024492644e+01
9.891646845449764442e+03,3.762771213226629641e+01
9.891646868342100788e+03,3.762636642778246454e+01
9.891646891234437135e+03,3.762502073690119175e+01
9.891646914126771662e+03,3.762367505973007553e+01
9.891646937019108009e+03,3.762232939605608806e+01
9.891646959911442536e+03,3.762098374609377061e+01
9.891646982803778883e+03,3.761963810963003141e+01
9.891647005696113411e+03,3.761829248687945437e+01
9.891647028588449757e+03,3.761694687762899747e+01
9.891647051480784285e+03,3.761560128209318776e+01
9.891647074373120631e+03,3.761425570005898322e+01
9.891647097265456978e+03,3.761291013163400976e+01
9.891647120157791505e+03,3.761156457692597854e+01
9.891647143050127852e+03,3.761021903572174097e+01
9.891647165942462379e+03,3.760887350823595199e+01
9.891647188834798726e+03,3.760752799425546300e+01
9.891647211727133254e+03,3.760618249399490054e+01
9.891647234619469600e+03,3.760483700724114442e+01
9.891647257511804128e+03,3.760349153420880697e+01
9.891647280404140474e+03,3.760214607468474668e+01
9.891647303296475002e+03,3.760080062888366115e+01
9.891647326188811348e+03,3.759945519659232360e+01
9.891647349081147695e+03,3.759810977791851627e+01
9.891647371973482223e+03,3.759676437296981533e+01
9.891647394865818569e+03,3.759541898153322137e+01
9.891647417758153097e+03,3.759407360382321883e+01
9.891647440650489443e+03,3.759272823962682253e+01
9.891647463542823971e+03,3.759138288915852399e+01
9.891647486435160317e+03,3.759003755220531673e+01
9.891647509327494845e+03,3.758869222898169227e+01
9.891647532219831191e+03,3.758734691927467253e+01
9.891647555112167538e+03,3.758600162319184790e+01
9.891647578004502066e+03,3.758465634084088691e+01
9.891647600896838412e+03,3.758331107200874044e+01
9.891647623789172940e+03,3.758196581690994975e+01
9.891647646681509286e+03,3.758062057533146572e+01
9.891647669573843814e+03,3.757927534748782961e+01
9.891647692466180160e+03,3.757793013316597808e+01
9.891647715358514688e+03,3.757658493258052346e+01
9.891647738250851035e+03,3.757523974551831714e+01
9.891647761143187381e+03,3.757389457208711292e+01
9.891647784035521909e+03,3.757254941239444435e+01
9.891647806927858255e+03,3.757120426622737597e+01
9.891647829820192783e+03,3.756985913380035669e+01
9.891647852712529129e+03,3.756851401490040843e+01
9.891647875604863657e+03,3.756716890974200851e+01
9.891647898497200003e+03,3.756582381811219307e+01
9.891647921389534531e+03,3.756447874022540390e+01
9.891647944281870878e+03,3.756313367586869845e+01
9.891647967174205405e+03,3.756178862525652562e+01
9.891647990066541752e+03,3.756044358817592155e+01
9.891648012958878098e+03,3.755909856473447661e+01
9.891648035851212626e+03,3.755775355503985224e+01
9.891648058743548972e+03,3.755640855887897089e+01
9.891648081635883500e+03,3.755506357646645199e+01
9.891648104528219847e+03,3.755371860758916114e+01
9.891648127420554374e+03,3.755237365246172487e+01
9.891648150312890721e+03,3.755102871087101590e+01
9.891648173205225248e+03,3.754968378303161813e+01
9.891648196097561595e+03,3.754833886873050375e+01
9.891648218989897941e+03,3.754699396807531997e+01
9.891648241882232469e+03,3.754564908117361455e+01
9.891648264774568815e+03,3.754430420781248756e+01
9.891648287666903343e+03,3.754295934820633818e+01
9.891648310559239690e+03,3.754161450214225226e+01
9.891648333451574217e+03,3.754026966983463609e+01
9.891648356343910564e+03,3.753892485107059684e+01
9.891648379236245091e+03,3.753758004606451948e+01
9.891648402128581438e+03,3.753623525460351118e+01
9.891648425020915965e+03,3.753489047690195690e+01
9.891648447913252312e+03,3.753354571274697093e+01
9.891648470805588659e+03,3.753220096224606550e+01
9.891648493697923186e+03,3.753085622550695888e+01
9.891648516590259533e+03,3.752951150231655930e+01
9.891648539482594060e+03,3.752816679288942225e+01
9.891648562374930407e+03,3.752682209701255545e+01
9.891648585267264934e+03,3.752547741490042199e+01
9.891648608159601281e+03,3.752413274634003670e+01
9.891648631051935809e+03,3.752278809154588401e+01
9.891648653944272155e+03,3.752144345030498584e+01
9.891648676836608502e+03,3.752009882272497521e+01
9.891648699728943029e+03,3.751875420891337143e+01
9.891648722621279376e+03,3.751740960865733854e+01
9.891648745513613903e+03,3.751606502217120465e+01
9.891648768405950250e+03,3.751472044924212668e+01
9.891648791298284777e+03,3.751337589008444695e+01
9.891648814190621124e+03,3.751203134448531529e+01
9.891648837082955652e+03,3.751068681265906690e+01
9.891648859975291998e+03,3.750934229439288004e+01
9.891648882867628345e+03,3.750799778979422427e+01
9.891648905759962872e+03,3.750665329897081790e+01
9.891648928652299219e+03,3.750530882170959046e+01
9.891648951544633746e+03,3.750396435822507613e+01
9.891648974436970093e+03,3.750261990830429681e+01
9.891648997329304621e+03,3.750127547216168722e+01
9.891649020221640967e+03,3.749993104958431189e+01
9.891649043113975495e+03,3.749858664078661263e+01
9.891649066006311841e+03,3.749724224555563978e+01
9.891649088898646369e+03,3.749589786410582093e+01
9.891649111790982715e+03,3.749455349622422773e+01
9.891649134683319062e+03,3.749320914201848609e+01
9.891649157575653589e+03,3.749186480159608692e+01
9.891649180467989936e+03,3.749052047474422267e+01
9.891649203360324464e+03,3.748917616167719302e+01
9.891649226252660810e+03,3.748783186218216201e+01
9.891649249144995338e+03,3.748648757647352170e+01
9.891649272037331684e+03,3.748514330433836506e+01
9.891649294929666212e+03,3.748379904599104151e+01
