Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014850667330379474e+04,2.078310458073918454e+00
1.014850669417856625e+04,2.078484679076346264e+00
1.014850671505333958e+04,2.078658907185033655e+00
1.014850673592811290e+04,2.078833142384770571e+00
1.014850675680288441e+04,2.079007384660331414e+00
1.014850677767765774e+04,2.079181634042044369e+00
1.014850679855242925e+04,2.079355890499519077e+00
1.014850681942720257e+04,2.079530154063077507e+00
1.014850684030197590e+04,2.079704424717499833e+00
1.014850686117674741e+04,2.079878702447568450e+00
1.014850688205152073e+04,2.080052987283626642e+00
1.014850690292629406e+04,2.080227279210441704e+00
1.014850692380106557e+04,2.080401578212792923e+00
1.014850694467583889e+04,2.080575884321025804e+00
1.014850696555061222e+04,2.080750197519912970e+00
1.014850698642538373e+04,2.080924517794229711e+00
1.014850700730015706e+04,2.081098845174321088e+00
1.014850702817492856e+04,2.081273179629766990e+00
1.014850704904970189e+04,2.081447521190922245e+00
1.014850706992447522e+04,2.081621869842555483e+00
1.014850709079924673e+04,2.081796225569436665e+00
1.014850711167402005e+04,2.081970588401920175e+00
1.014850713254879338e+04,2.082144958324771089e+00
1.014850715342356489e+04,2.082319335322771359e+00
1.014850717429833821e+04,2.082493719426262491e+00
1.014850719517310972e+04,2.082668110604824818e+00
1.014850721604788305e+04,2.082842508888813171e+00
1.014850723692265638e+04,2.083016914263000174e+00
1.014850725779742788e+04,2.083191326712142910e+00
1.014850727867220121e+04,2.083365746266617080e+00
1.014850729954697454e+04,2.083540172911170885e+00
1.014850732042174604e+04,2.083714606630581834e+00
1.014850734129651937e+04,2.083889047455212751e+00
1.014850736217129270e+04,2.084063495369825159e+00
1.014850738304606421e+04,2.084237950359184133e+00
1.014850740392083753e+04,2.084412412453651609e+00
1.014850742479560904e+04,2.084586881622799925e+00
1.014850744567038237e+04,2.084761357896987910e+00
1.014850746654515569e+04,2.084935841260979750e+00
1.014850748741992720e+04,2.085110331699541408e+00
1.014850750829470053e+04,2.085284829243043703e+00
1.014850752916947386e+04,2.085459333876239718e+00
1.014850755004424536e+04,2.085633845583898083e+00
1.014850757091901869e+04,2.085808364396386061e+00
1.014850759179379202e+04,2.085982890298478054e+00
1.014850761266856352e+04,2.086157423274908496e+00
1.014850763354333685e+04,2.086331963356078401e+00
1.014850765441810836e+04,2.086506510511517920e+00
1.014850767529288169e+04,2.086681064771623184e+00
1.014850769616765501e+04,2.086855626121142393e+00
1.014850771704242652e+04,2.087030194544832185e+00
1.014850773791719985e+04,2.087204770073075810e+00
1.014850775879197317e+04,2.087379352690631684e+00
1.014850777966674468e+04,2.087553942382251115e+00
1.014850780054151801e+04,2.087728539178318243e+00
1.014850782141629134e+04,2.087903143063589706e+00
1.014850784229106284e+04,2.088077754022814148e+00
1.014850786316583617e+04,2.088252372086392139e+00
1.014850788404060768e+04,2.088426997223844950e+00
1.014850790491538100e+04,2.088601629465576259e+00
1.014850792579015433e+04,2.088776268796331603e+00
1.014850794666492584e+04,2.088950915200867620e+00
1.014850796753969917e+04,2.089125568709571557e+00
1.014850798841447249e+04,2.089300229307196055e+00
1.014850800928924400e+04,2.089474896978486207e+00
1.014850803016401733e+04,2.089649571753841251e+00
1.014850805103879065e+04,2.089824253618014716e+00
1.014850807191356216e+04,2.089998942555743255e+00
1.014850809278833549e+04,2.090173638597437655e+00
1.014850811366310700e+04,2.090348341712612523e+00
1.014850813453788032e+04,2.090523051931684417e+00
1.014850815541265365e+04,2.090697769239393988e+00
1.014850817628742516e+04,2.090872493620477002e+00
1.014850819716219848e+04,2.091047225105349572e+00
1.014850821803697181e+04,2.091221963678756790e+00
1.014850823891174332e+04,2.091396709325426428e+00
1.014850825978651665e+04,2.091571462075783927e+00
1.014850828066128815e+04,2.091746221899342562e+00
1.014850830153606148e+04,2.091920988826510008e+00
1.014850832241083481e+04,2.092095762842030915e+00
1.014850834328560632e+04,2.092270543930641491e+00
1.014850836416037964e+04,2.092445332122763624e+00
1.014850838503515297e+04,2.092620127403127750e+00
1.014850840590992448e+04,2.092794929756475408e+00
1.014850842678469780e+04,2.092969739213231151e+00
1.014850844765947113e+04,2.093144555758122305e+00
1.014850846853424264e+04,2.093319379375885525e+00
1.014850848940901597e+04,2.093494210096953800e+00
1.014850851028378747e+04,2.093669047890816870e+00
1.014850853115856080e+04,2.093843892787910388e+00
1.014850855203333413e+04,2.094018744772971452e+00
1.014850857290810563e+04,2.094193603830724282e+00
1.014850859378287896e+04,2.094368469991600978e+00
1.014850861465765229e+04,2.094543343240333755e+00
1.014850863553242380e+04,2.094718223561651271e+00
1.014850865640719712e+04,2.094893110985986517e+00
1.014850867728197045e+04,2.095068005498074815e+00
1.014850869815674196e+04,2.095242907082637274e+00
1.014850871903151528e+04,2.095417815770117986e+00
1.014850873990628679e+04,2.095592731529999142e+00
1.014850876078106012e+04,2.095767654392732382e+00
1.014850878165583345e+04,2.095942584343034820e+00
1.014850880253060495e+04,2.096117521365629788e+00
1.014850882340537828e+04,2.096292465490971146e+00
1.014850884428015161e+04,2.096467416703778230e+00
1.014850886515492311e+04,2.096642374988767266e+00
1.014850888602969644e+04,2.096817340376394778e+00
1.014850890690446977e+04,2.096992312851386320e+00
1.014850892777924128e+04,2.097167292398448790e+00
1.014850894865401460e+04,2.097342279048051594e+00
1.014850896952878611e+04,2.097517272769651608e+00
1.014850899040355944e+04,2.097692273593721790e+00
1.014850901127833276e+04,2.097867281504974812e+00
1.014850903215310427e+04,2.098042296488122016e+00
1.014850905302787760e+04,2.098217318573624812e+00
1.014850907390265093e+04,2.098392347746206976e+00
1.014850909477742243e+04,2.098567383990572299e+00
1.014850911565219576e+04,2.098742427337199512e+00
1.014850913652696909e+04,2.098917477770790185e+00
1.014850915740174059e+04,2.099092535276061877e+00
1.014850917827651392e+04,2.099267599883483992e+00
1.014850919915128543e+04,2.099442671562512519e+00
1.014850922002605876e+04,2.099617750343621303e+00
1.014850924090083208e+04,2.099792836211522129e+00
1.014850926177560359e+04,2.099967929150921897e+00
1.014850928265037692e+04,2.100143029192296229e+00
1.014850930352515024e+04,2.100318136320351137e+00
1.014850932439992175e+04,2.100493250519798405e+00
1.014850934527469508e+04,2.100668371821120317e+00
1.014850936614946841e+04,2.100843500209017112e+00
1.014850938702423991e+04,2.101018635668191692e+00
1.014850940789901324e+04,2.101193778229137443e+00
1.014850942877378475e+04,2.101368927861291702e+00
1.014850944964855807e+04,2.101544084595139861e+00
1.014850947052333140e+04,2.101719248415393704e+00
1.014850949139810291e+04,2.101894419306744144e+00
1.014850951227287624e+04,2.102069597299685455e+00
1.014850953314764956e+04,2.102244782378917876e+00
1.014850955402242107e+04,2.102419974529148750e+00
1.014850957489719440e+04,2.102595173780859916e+00
1.014850959577196591e+04,2.102770380103490488e+00
1.014850961664673923e+04,2.102945593527544954e+00
1.014850963752151256e+04,2.103120814037712449e+00
1.014850965839628407e+04,2.103296041618684775e+00
1.014850967927105739e+04,2.103471276300977966e+00
1.014850970014583072e+04,2.103646518069277604e+00
1.014850972102060223e+04,2.103821766908275492e+00
1.014850974189537556e+04,2.103997022848482779e+00
1.014850976277014888e+04,2.104172285874593928e+00
1.014850978364492039e+04,2.104347555971297190e+00
1.014850980451969372e+04,2.104522833169105933e+00
1.014850982539446522e+04,2.104698117437427740e+00
1.014850984626923855e+04,2.104873408806795076e+00
1.014850986714401188e+04,2.105048707261877095e+00
1.014850988801878339e+04,2.105224012787378030e+00
1.014850990889355671e+04,2.105399325413800149e+00
1.014850992976833004e+04,2.105574645125843247e+00
1.014850995064310155e+04,2.105749971908190243e+00
1.014850997151787487e+04,2.105925305791363833e+00
1.014850999239264820e+04,2.106100646760042938e+00
1.014851001326741971e+04,2.106275994798914475e+00
1.014851003414219304e+04,2.106451349938510464e+00
1.014851005501696454e+04,2.106626712148229164e+00
1.014851007589173787e+04,2.106802081458593712e+00
1.014851009676651120e+04,2.106977457854291913e+00
1.014851011764128270e+04,2.107152841320005354e+00
1.014851013851605603e+04,2.107328231886262504e+00
1.014851015939082936e+04,2.107503629537745837e+00
1.014851018026560087e+04,2.107679034259129836e+00
1.014851020114037419e+04,2.107854446080958954e+00
1.014851022201514752e+04,2.108029864987902791e+00
1.014851024288991903e+04,2.108205290964645151e+00
1.014851026376469235e+04,2.108380724041721166e+00
1.014851028463946386e+04,2.108556164188521542e+00
1.014851030551423719e+04,2.108731611435584963e+00
1.014851032638901052e+04,2.108907065767591238e+00
1.014851034726378202e+04,2.109082527169210852e+00
1.014851036813855535e+04,2.109257995670991814e+00
1.014851038901332868e+04,2.109433471257604165e+00
1.014851040988810018e+04,2.109608953913727269e+00
1.014851043076287351e+04,2.109784443669900256e+00
1.014851045163764684e+04,2.109959940510802490e+00
1.014851047251241835e+04,2.110135444421104012e+00
1.014851049338719167e+04,2.110310955431352387e+00
1.014851051426196318e+04,2.110486473510926775e+00
1.014851053513673651e+04,2.110661998690383179e+00
1.014851055601150983e+04,2.110837530954386754e+00
1.014851057688628134e+04,2.111013070287605764e+00
1.014851059776105467e+04,2.111188616720598876e+00
1.014851061863582800e+04,2.111364170238037463e+00
1.014851063951059950e+04,2.111539730824584460e+00
1.014851066038537283e+04,2.111715298510794092e+00
1.014851068126014434e+04,2.111890873266046409e+00
1.014851070213491766e+04,2.112066455120892972e+00
1.014851072300969099e+04,2.112242044060007373e+00
1.014851074388446250e+04,2.112417640068044999e+00
1.014851076475923583e+04,2.112593243175577840e+00
1.014851078563400915e+04,2.112768853367268385e+00
1.014851080650878066e+04,2.112944470627778681e+00
1.014851082738355399e+04,2.113120094987677611e+00
1.014851084825832731e+04,2.113295726431623667e+00
1.014851086913309882e+04,2.113471364944278452e+00
1.014851089000787215e+04,2.113647010556218842e+00
1.014851091088264366e+04,2.113822663236797794e+00
1.014851093175741698e+04,2.113998323016589520e+00
1.014851095263219031e+04,2.114173989880254734e+00
1.014851097350696182e+04,2.114349663812444380e+00
1.014851099438173514e+04,2.114525344843747323e+00
1.014851101525650847e+04,2.114701032958808735e+00
1.014851103613127998e+04,2.114876728142295992e+00
1.014851105700605331e+04,2.115052430424785523e+00
1.014851107788082663e+04,2.115228139790926942e+00
1.014851109875559814e+04,2.115403856225387180e+00
1.014851111963037147e+04,2.115579579758742224e+00
1.014851114050514298e+04,2.115755310360330377e+00
1.014851116137991630e+04,2.115931048060751607e+00
1.014851118225468963e+04,2.116106792844656415e+00
1.014851120312946114e+04,2.116282544696682866e+00
1.014851122400423446e+04,2.116458303647436257e+00
1.014851124487900779e+04,2.116634069681558206e+00
1.014851126575377930e+04,2.116809842783706763e+00
1.014851128662855263e+04,2.116985622984471238e+00
1.014851130750332595e+04,2.117161410268497246e+00
1.014851132837809746e+04,2.117337204620439728e+00
1.014851134925287079e+04,2.117513006070890658e+00
1.014851137012764229e+04,2.117688814589183899e+00
1.014851139100241562e+04,2.117864630205919863e+00
1.014851141187718895e+04,2.118040452905741056e+00
1.014851143275196046e+04,2.118216282673289097e+00
1.014851145362673378e+04,2.118392119539181717e+00
1.014851147450150711e+04,2.118567963488048544e+00
1.014851149537627862e+04,2.118743814504539635e+00
1.014851151625105194e+04,2.118919672619259398e+00
1.014851153712582527e+04,2.119095537816855224e+00
1.014851155800059678e+04,2.119271410081963847e+00
1.014851157887537011e+04,2.119447289445195448e+00
1.014851159975014161e+04,2.119623175875870569e+00
1.014851162062491494e+04,2.119799069404601610e+00
1.014851164149968827e+04,2.119974970016023974e+00
1.014851166237445977e+04,2.120150877694778391e+00
1.014851168324923310e+04,2.120326792471487032e+00
1.014851170412400643e+04,2.120502714330779082e+00
1.014851172499877794e+04,2.120678643257297491e+00
1.014851174587355126e+04,2.120854579281657770e+00
1.014851176674832459e+04,2.121030522388503758e+00
1.014851178762309610e+04,2.121206472562456202e+00
1.014851180849786942e+04,2.121382429834152372e+00
1.014851182937264093e+04,2.121558394172889717e+00
1.014851185024741426e+04,2.121734365609293516e+00
1.014851187112218759e+04,2.121910344128001391e+00
1.014851189199695909e+04,2.122086329713642971e+00
1.014851191287173242e+04,2.122262322396843981e+00
1.014851193374650575e+04,2.122438322162246926e+00
1.014851195462127725e+04,2.122614328994467670e+00
1.014851197549605058e+04,2.122790342924149698e+00
1.014851199637082209e+04,2.122966363920576693e+00
1.014851201724559542e+04,2.123142392014398361e+00
1.014851203812036874e+04,2.123318427190236779e+00
1.014851205899514025e+04,2.123494469432713583e+00
1.014851207986991358e+04,2.123670518772473592e+00
1.014851210074468690e+04,2.123846575194139330e+00
1.014851212161945841e+04,2.124022638682344866e+00
1.014851214249423174e+04,2.124198709267723029e+00
1.014851216336900507e+04,2.124374786934908332e+00
1.014851218424377657e+04,2.124550871668509533e+00
1.014851220511854990e+04,2.124726963499189214e+00
1.014851222599332141e+04,2.124903062396219511e+00
1.014851224686809473e+04,2.125079168390250128e+00
1.014851226774286806e+04,2.125255281465903145e+00
1.014851228861763957e+04,2.125431401607794868e+00
1.014851230949241290e+04,2.125607528846588323e+00
1.014851233036718622e+04,2.125783663166897597e+00
1.014851235124195773e+04,2.125959804553334997e+00
1.014851237211673106e+04,2.126135953036567106e+00
1.014851239299150438e+04,2.126312108601211559e+00
1.014851241386627589e+04,2.126488271231873561e+00
1.014851243474104922e+04,2.126664440959223690e+00
1.014851245561582073e+04,2.126840617752525198e+00
1.014851247649059405e+04,2.127016801642441113e+00
1.014851249736536738e+04,2.127192992613588629e+00
1.014851251824013889e+04,2.127369190650572506e+00
1.014851253911491222e+04,2.127545395784072202e+00
1.014851255998968554e+04,2.127721607998692477e+00
1.014851258086445705e+04,2.127897827279046528e+00
1.014851260173923038e+04,2.128074053655804931e+00
1.014851262261400370e+04,2.128250287113577333e+00
1.014851264348877521e+04,2.128426527636972043e+00
1.014851266436354854e+04,2.128602775256673407e+00
1.014851268523832005e+04,2.128779029941914924e+00
1.014851270611309337e+04,2.128955291723392929e+00
1.014851272698786670e+04,2.129131560585703742e+00
1.014851274786263821e+04,2.129307836513460117e+00
1.014851276873741153e+04,2.129484119537334408e+00
1.014851278961218486e+04,2.129660409641942032e+00
1.014851281048695637e+04,2.129836706811881086e+00
1.014851283136172970e+04,2.130013011077838136e+00
1.014851285223650302e+04,2.130189322424414833e+00
1.014851287311127453e+04,2.130365640836215491e+00
1.014851289398604786e+04,2.130541966343931559e+00
1.014851291486081936e+04,2.130718298916793874e+00
1.014851293573559269e+04,2.130894638585501877e+00
1.014851295661036602e+04,2.131070985334648338e+00
1.014851297748513753e+04,2.131247339148838016e+00
1.014851299835991085e+04,2.131423700058766357e+00
1.014851301923468418e+04,2.131600068049031016e+00
1.014851304010945569e+04,2.131776443104222984e+00
1.014851306098422901e+04,2.131952825255047479e+00
1.014851308185900052e+04,2.132129214470730449e+00
1.014851310273377385e+04,2.132305610781975336e+00
1.014851312360854718e+04,2.132482014173378904e+00
1.014851314448331868e+04,2.132658424629526372e+00
1.014851316535809201e+04,2.132834842181136725e+00
1.014851318623286534e+04,2.133011266812791185e+00
1.014851320710763684e+04,2.133187698509086072e+00
1.014851322798241017e+04,2.133364137300729713e+00
1.014851324885718350e+04,2.133540583172318428e+00
1.014851326973195501e+04,2.133717036108436549e+00
1.014851329060672833e+04,2.133893496139796397e+00
1.014851331148149984e+04,2.134069963235620371e+00
1.014851333235627317e+04,2.134246437426615906e+00
1.014851335323104649e+04,2.134422918697371330e+00
1.014851337410581800e+04,2.134599407032475415e+00
1.014851339498059133e+04,2.134775902462648922e+00
1.014851341585536466e+04,2.134952404972479734e+00
1.014851343673013616e+04,2.135128914546548629e+00
1.014851345760490949e+04,2.135305431215579475e+00
1.014851347847968282e+04,2.135481954964160600e+00
1.014851349935445432e+04,2.135658485776865234e+00
1.014851352022922765e+04,2.135835023684436784e+00
1.014851354110399916e+04,2.136011568656057680e+00
1.014851356197877249e+04,2.136188120722467332e+00
1.014851358285354581e+04,2.136364679868243854e+00
1.014851360372831732e+04,2.136541246077973799e+00
1.014851362460309065e+04,2.136717819382378369e+00
1.014851364547786397e+04,2.136894399766045449e+00
1.014851366635263548e+04,2.137070987213556261e+00
1.014851368722740881e+04,2.137247581755634673e+00
1.014851370810218214e+04,2.137424183376873010e+00
1.014851372897695364e+04,2.137600792061836064e+00
1.014851374985172697e+04,2.137777407841271682e+00
1.014851377072649848e+04,2.137954030684361406e+00
1.014851379160127181e+04,2.138130660621854862e+00
1.014851381247604513e+04,2.138307297638315063e+00
1.014851383335081664e+04,2.138483941718326786e+00
1.014851385422558997e+04,2.138660592892631218e+00
1.014851387510036329e+04,2.138837251145802920e+00
1.014851389597513480e+04,2.139013916462411569e+00
1.014851391684990813e+04,2.139190588873205900e+00
1.014851393772468145e+04,2.139367268362761809e+00
1.014851395859945296e+04,2.139543954915646751e+00
1.014851397947422629e+04,2.139720648562611238e+00
1.014851400034899780e+04,2.139897349272830596e+00
1.014851402122377112e+04,2.140074057077062442e+00
1.014851404209854445e+04,2.140250771959875564e+00
1.014851406297331596e+04,2.140427493905832979e+00
1.014851408384808929e+04,2.140604222945696744e+00
1.014851410472286261e+04,2.140780959064033873e+00
1.014851412559763412e+04,2.140957702245401162e+00
1.014851414647240745e+04,2.141134452520575326e+00
1.014851416734717895e+04,2.141311209858709486e+00
1.014851418822195228e+04,2.141487974290571916e+00
1.014851420909672561e+04,2.141664745800728298e+00
1.014851422997149712e+04,2.141841524373741645e+00
1.014851425084627044e+04,2.142018310040377127e+00
1.014851427172104377e+04,2.142195102785194649e+00
1.014851429259581528e+04,2.142371902592762556e+00
1.014851431347058860e+04,2.142548709493841574e+00
1.014851433434536193e+04,2.142725523473003602e+00
1.014851435522013344e+04,2.142902344514793445e+00
1.014851437609490677e+04,2.143079172650003805e+00
1.014851439696967827e+04,2.143256007847770928e+00
1.014851441784445160e+04,2.143432850138880852e+00
1.014851443871922493e+04,2.143609699507889488e+00
1.014851445959399643e+04,2.143786555939348304e+00
1.014851448046876976e+04,2.143963419464043341e+00
1.014851450134354309e+04,2.144140290066533616e+00
1.014851452221831460e+04,2.144317167731359053e+00
1.014851454309308792e+04,2.144494052489318126e+00
1.014851456396786125e+04,2.144670944324957862e+00
1.014851458484263276e+04,2.144847843222833728e+00
1.014851460571740608e+04,2.145024749213731763e+00
1.014851462659217759e+04,2.145201662266788212e+00
1.014851464746695092e+04,2.145378582412805546e+00
1.014851466834172425e+04,2.145555509636318803e+00
1.014851468921649575e+04,2.145732443921883448e+00
1.014851471009126908e+04,2.145909385300297512e+00
1.014851473096604241e+04,2.146086333756108466e+00
1.014851475184081391e+04,2.146263289273856678e+00
1.014851477271558724e+04,2.146440251884350836e+00
1.014851479359036057e+04,2.146617221572127754e+00
1.014851481446513208e+04,2.146794198321738012e+00
1.014851483533990540e+04,2.146971182163984526e+00
1.014851485621467691e+04,2.147148173067990218e+00
1.014851487708945024e+04,2.147325171064558891e+00
1.014851489796422356e+04,2.147502176138240682e+00
1.014851491883899507e+04,2.147679188273566186e+00
1.014851493971376840e+04,2.147856207501352088e+00
1.014851496058854173e+04,2.148033233806135645e+00
1.014851498146331323e+04,2.148210267172461663e+00
1.014851500233808656e+04,2.148387307631144161e+00
1.014851502321285989e+04,2.148564355166713735e+00
1.014851504408763140e+04,2.148741409763710752e+00
1.014851506496240472e+04,2.148918471452961221e+00
1.014851508583717623e+04,2.149095540203564081e+00
1.014851510671194956e+04,2.149272616046347562e+00
1.014851512758672288e+04,2.149449698965836930e+00
1.014851514846149439e+04,2.149626788946581435e+00
1.014851516933626772e+04,2.149803886019389321e+00
1.014851519021104104e+04,2.149980990168806283e+00
1.014851521108581255e+04,2.150158101379358033e+00
1.014851523196058588e+04,2.150335219681879906e+00
1.014851525283535921e+04,2.150512345060894948e+00
1.014851527371013071e+04,2.150689477500938196e+00
1.014851529458490404e+04,2.150866617032836547e+00
1.014851531545967555e+04,2.151043763625692939e+00
1.014851533633444888e+04,2.151220917310334713e+00
1.014851535720922220e+04,2.151398078071296904e+00
1.014851537808399371e+04,2.151575245893102561e+00
1.014851539895876704e+04,2.151752420806590127e+00
1.014851541983354036e+04,2.151929602796287533e+00
1.014851544070831187e+04,2.152106791846717382e+00
1.014851546158308520e+04,2.152283987988726555e+00
1.014851548245785671e+04,2.152461191191394008e+00
1.014851550333263003e+04,2.152638401485567510e+00
1.014851552420740336e+04,2.152815618855773661e+00
1.014851554508217487e+04,2.152992843286527069e+00
1.014851556595694819e+04,2.153170074808683498e+00
1.014851558683172152e+04,2.153347313406761554e+00
1.014851560770649303e+04,2.153524559065280286e+00
1.014851562858126636e+04,2.153701811815095457e+00
1.014851564945603968e+04,2.153879071640717235e+00
1.014851567033081119e+04,2.154056338526676218e+00
1.014851569120558452e+04,2.154233612503820616e+00
1.014851571208035602e+04,2.154410893541228944e+00
1.014851573295512935e+04,2.154588181669748526e+00
1.014851575382990268e+04,2.154765476873905961e+00
1.014851577470467419e+04,2.154942779138208309e+00
1.014851579557944751e+04,2.155120088493523323e+00
1.014851581645422084e+04,2.155297404924365612e+00
1.014851583732899235e+04,2.155474728415241348e+00
1.014851585820376567e+04,2.155652058997031162e+00
1.014851587907853900e+04,2.155829396654232788e+00
1.014851589995331051e+04,2.156006741371361279e+00
1.014851592082808384e+04,2.156184093179293271e+00
1.014851594170285534e+04,2.156361452047081073e+00
1.014851596257762867e+04,2.156538818005594660e+00
1.014851598345240200e+04,2.156716191039347752e+00
1.014851600432717350e+04,2.156893571132846077e+00
1.014851602520194683e+04,2.157070958316967602e+00
1.014851604607672016e+04,2.157248352576217165e+00
1.014851606695149167e+04,2.157425753895101828e+00
1.014851608782626499e+04,2.157603162304505773e+00
1.014851610870103832e+04,2.157780577788927623e+00
1.014851612957580983e+04,2.157958000332881543e+00
1.014851615045058315e+04,2.158135429967239283e+00
1.014851617132535466e+04,2.158312866661052265e+00
1.014851619220012799e+04,2.158490310445202898e+00
1.014851621307490132e+04,2.158667761304198685e+00
1.014851623394967282e+04,2.158845219222533807e+00
1.014851625482444615e+04,2.159022684231100886e+00
1.014851627569921948e+04,2.159200156314401653e+00
1.014851629657399099e+04,2.159377635456939171e+00
1.014851631744876431e+04,2.159555121689601176e+00
1.014851633832353764e+04,2.159732614996890288e+00
1.014851635919830915e+04,2.159910115363305128e+00
1.014851638007308247e+04,2.160087622819733433e+00
1.014851640094785398e+04,2.160265137335217300e+00
1.014851642182262731e+04,2.160442658940649796e+00
1.014851644269740063e+04,2.160620187620524213e+00
1.014851646357217214e+04,2.160797723359338729e+00
1.014851648444694547e+04,2.160975266188003729e+00
1.014851650532171880e+04,2.161152816090999185e+00
1.014851652619649030e+04,2.161330373052824161e+00
1.014851654707126363e+04,2.161507937104388599e+00
1.014851656794603514e+04,2.161685508214711948e+00
1.014851658882080847e+04,2.161863086414695712e+00
1.014851660969558179e+04,2.162040671688842508e+00
1.014851663057035330e+04,2.162218264021633640e+00
1.014851665144512663e+04,2.162395863443982602e+00
1.014851667231989995e+04,2.162573469940383131e+00
1.014851669319467146e+04,2.162751083495321858e+00
1.014851671406944479e+04,2.162928704139711389e+00
1.014851673494421811e+04,2.163106331858045461e+00
1.014851675581898962e+04,2.163283966634802269e+00
1.014851677669376295e+04,2.163461608500907740e+00
1.014851679756853446e+04,2.163639257425364892e+00
1.014851681844330778e+04,2.163816913439101430e+00
1.014851683931808111e+04,2.163994576526597768e+00
1.014851686019285262e+04,2.164172246672335653e+00
1.014851688106762595e+04,2.164349923907245010e+00
1.014851690194239927e+04,2.164527608215807586e+00
1.014851692281717078e+04,2.164705299582505127e+00
1.014851694369194411e+04,2.164882998038262674e+00
1.014851696456671743e+04,2.165060703567567302e+00
1.014851698544148894e+04,2.165238416154895429e+00
1.014851700631626227e+04,2.165416135831176980e+00
1.014851702719103378e+04,2.165593862565413197e+00
1.014851704806580710e+04,2.165771596388532672e+00
1.014851706894058043e+04,2.165949337285018039e+00
1.014851708981535194e+04,2.166127085239342165e+00
1.014851711069012526e+04,2.166304840282443411e+00
1.014851713156489859e+04,2.166482602398807522e+00
1.014851715243967010e+04,2.166660371572894928e+00
1.014851717331444343e+04,2.166838147835661310e+00
1.014851719418921675e+04,2.167015931171570653e+00
1.014851721506398826e+04,2.167193721565106035e+00
1.014851723593876159e+04,2.167371519047203599e+00
1.014851725681353309e+04,2.167549323586849486e+00
1.014851727768830642e+04,2.167727135214987833e+00
1.014851729856307975e+04,2.167904953916098165e+00
1.014851731943785126e+04,2.168082779674639582e+00
1.014851734031262458e+04,2.168260612521576203e+00
1.014851736118739791e+04,2.168438452441368458e+00
1.014851738206216942e+04,2.168616299418490545e+00
1.014851740293694274e+04,2.168794153483891929e+00
1.014851742381171607e+04,2.168972014622046363e+00
1.014851744468648758e+04,2.169149882817415609e+00
1.014851746556126091e+04,2.169327758100961123e+00
1.014851748643603241e+04,2.169505640441651728e+00
1.014851750731080574e+04,2.169683529870444882e+00
1.014851752818557907e+04,2.169861426371810342e+00
1.014851754906035058e+04,2.170039329930209870e+00
1.014851756993512390e+04,2.170217240576604478e+00
1.014851759080989723e+04,2.170395158295464810e+00
1.014851761168466874e+04,2.170573083071244191e+00
1.014851763255944206e+04,2.170751014934920509e+00
1.014851765343421539e+04,2.170928953870947531e+00
1.014851767430898690e+04,2.171106899863786133e+00
1.014851769518376022e+04,2.171284852944414645e+00
1.014851771605853173e+04,2.171462813081777021e+00
1.014851773693330506e+04,2.171640780306856033e+00
1.014851775780807839e+04,2.171818754604109003e+00
1.014851777868284989e+04,2.171996735957992364e+00
1.014851779955762322e+04,2.172174724399481338e+00
1.014851782043239655e+04,2.172352719913037244e+00
1.014851784130716806e+04,2.172530722483109411e+00
1.014851786218194138e+04,2.172708732140687715e+00
1.014851788305671289e+04,2.172886748854708117e+00
1.014851790393148622e+04,2.173064772656157384e+00
1.014851792480625954e+04,2.173242803529492839e+00
1.014851794568103105e+04,2.173420841459162922e+00
1.014851796655580438e+04,2.173598886476158842e+00
1.014851798743057770e+04,2.173776938564929928e+00
1.014851800830534921e+04,2.173954997709921066e+00
1.014851802918012254e+04,2.174133063942135902e+00
1.014851805005489587e+04,2.174311137246018877e+00
1.014851807092966737e+04,2.174489217606009994e+00
1.014851809180444070e+04,2.174667305053118227e+00
1.014851811267921221e+04,2.174845399556265324e+00
1.014851813355398554e+04,2.175023501146450489e+00
1.014851815442875886e+04,2.175201609808123937e+00
1.014851817530353037e+04,2.175379725525724339e+00
1.014851819617830370e+04,2.175557848330265109e+00
1.014851821705307702e+04,2.175735978206177812e+00
1.014851823792784853e+04,2.175914115137916216e+00
1.014851825880262186e+04,2.176092259156475084e+00
1.014851827967739518e+04,2.176270410246307740e+00
1.014851830055216669e+04,2.176448568391850191e+00
1.014851832142694002e+04,2.176626733624114962e+00
1.014851834230171153e+04,2.176804905912012256e+00
1.014851836317648485e+04,2.176983085286556818e+00
1.014851838405125818e+04,2.177161271732194869e+00
1.014851840492602969e+04,2.177339465233357529e+00
1.014851842580080302e+04,2.177517665821061765e+00
1.014851844667557634e+04,2.177695873479747579e+00
1.014851846755034785e+04,2.177874088193851865e+00
1.014851848842512118e+04,2.178052309994386704e+00
1.014851850929989450e+04,2.178230538865796539e+00
1.014851853017466601e+04,2.178408774792509384e+00
1.014851855104943934e+04,2.178587017805553749e+00
1.014851857192421085e+04,2.178765267873827849e+00
1.014851859279898417e+04,2.178943525028363748e+00
1.014851861367375750e+04,2.179121789253585018e+00
1.014851863454852901e+04,2.179300060533932992e+00
1.014851865542330233e+04,2.179478338900427747e+00
1.014851867629807566e+04,2.179656624337510173e+00
1.014851869717284717e+04,2.179834916829599845e+00
1.014851871804762050e+04,2.180013216407733267e+00
1.014851873892239382e+04,2.180191523056342895e+00
1.014851875979716533e+04,2.180369836759853630e+00
1.014851878067193866e+04,2.180548157549301092e+00
1.014851880154671016e+04,2.180726485393575054e+00
