Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.905195566659516771e+03,6.328434284247500585e+01
9.905195587989195701e+03,6.328396315838598696e+01
9.905195609318876450e+03,6.328358346869867290e+01
9.905195630648555380e+03,6.328320377347792203e+01
9.905195651978234309e+03,6.328282407269139753e+01
9.905195673307913239e+03,6.328244436633919889e+01
9.905195694637592169e+03,6.328206465442140427e+01
9.905195715967272918e+03,6.328168493690571239e+01
9.905195737296951847e+03,6.328130521385698870e+01
9.905195758626630777e+03,6.328092548524287508e+01
9.905195779956309707e+03,6.328054575106352786e+01
9.905195801285988637e+03,6.328016601131895413e+01
9.905195822615667566e+03,6.327978626600928180e+01
9.905195843945348315e+03,6.327940651510218117e+01
9.905195865275027245e+03,6.327902675866251769e+01
9.905195886604706175e+03,6.327864699665800430e+01
9.905195907934385104e+03,6.327826722908866941e+01
9.905195929264064034e+03,6.327788745595465514e+01
9.905195950593744783e+03,6.327750767722359626e+01
9.905195971923423713e+03,6.327712789296037954e+01
9.905195993253102642e+03,6.327674810313270370e+01
9.905196014582781572e+03,6.327636830774063981e+01
9.905196035912460502e+03,6.327598850678425890e+01
9.905196057242139432e+03,6.327560870026366047e+01
9.905196078571820181e+03,6.327522888814652191e+01
9.905196099901499110e+03,6.327484907049770158e+01
9.905196121231178040e+03,6.327446924728489819e+01
9.905196142560856970e+03,6.327408941850820412e+01
9.905196163890535900e+03,6.327370958416764779e+01
9.905196185220216648e+03,6.327332974423099898e+01
9.905196206549895578e+03,6.327294989876303788e+01
9.905196227879574508e+03,6.327257004773151294e+01
9.905196249209253438e+03,6.327219019113648102e+01
9.905196270538932367e+03,6.327181032897802737e+01
9.905196291868613116e+03,6.327143046122384362e+01
9.905196313198292046e+03,6.327105058793878101e+01
9.905196334527970976e+03,6.327067070909054536e+01
9.905196355857649905e+03,6.327029082467920773e+01
9.905196377187328835e+03,6.326991093470486049e+01
9.905196398517007765e+03,6.326953103916756049e+01
9.905196419846688514e+03,6.326915113803499935e+01
9.905196441176367443e+03,6.326877123137206382e+01
9.905196462506046373e+03,6.326839131914643133e+01
9.905196483835725303e+03,6.326801140135817292e+01
9.905196505165404233e+03,6.326763147800739517e+01
9.905196526495084981e+03,6.326725154906176130e+01
9.905196547824763911e+03,6.326687161458612962e+01
9.905196569154442841e+03,6.326649167454821310e+01
9.905196590484121771e+03,6.326611172894807567e+01
9.905196611813800700e+03,6.326573177778580970e+01
9.905196633143479630e+03,6.326535182106148625e+01
9.905196654473160379e+03,6.326497185874278273e+01
9.905196675802839309e+03,6.326459189089460722e+01
9.905196697132518239e+03,6.326421191748460160e+01
9.905196718462197168e+03,6.326383193851287956e+01
9.905196739791876098e+03,6.326345195397949794e+01
9.905196761121556847e+03,6.326307196385213416e+01
9.905196782451235777e+03,6.326269196819568208e+01
9.905196803780914706e+03,6.326231196697781201e+01
9.905196825110593636e+03,6.326193196019864473e+01
9.905196846440272566e+03,6.326155194785820157e+01
9.905196867769951496e+03,6.326117192995660332e+01
9.905196889099632244e+03,6.326079190646150607e+01
9.905196910429311174e+03,6.326041187743781080e+01
9.905196931758990104e+03,6.326003184285319492e+01
9.905196953088669034e+03,6.325965180270771526e+01
9.905196974418347963e+03,6.325927175700149263e+01
9.905196995748028712e+03,6.325889170570215470e+01
9.905197017077707642e+03,6.325851164887461664e+01
9.905197038407386572e+03,6.325813158648656298e+01
9.905197059737065501e+03,6.325775151853806477e+01
9.905197081066744431e+03,6.325737144502921439e+01
9.905197102396425180e+03,6.325699136592766791e+01
9.905197123726104110e+03,6.325661128129833344e+01
9.905197145055783039e+03,6.325623119110886705e+01
9.905197166385461969e+03,6.325585109535935402e+01
9.905197187715140899e+03,6.325547099404988671e+01
9.905197209044819829e+03,6.325509088718054329e+01
9.905197230374500577e+03,6.325471077471900117e+01
9.905197251704179507e+03,6.325433065673013289e+01
9.905197273033858437e+03,6.325395053318162297e+01
9.905197294363537367e+03,6.325357040407355669e+01
9.905197315693216296e+03,6.325319026940602640e+01
9.905197337022897045e+03,6.325281012914668111e+01
9.905197358352575975e+03,6.325242998336042177e+01
9.905197379682254905e+03,6.325204983201494713e+01
9.905197401011933835e+03,6.325166967511029270e+01
9.905197422341612764e+03,6.325128951264660060e+01
9.905197443671291694e+03,6.325090934462388503e+01
9.905197465000972443e+03,6.325052917100984473e+01
9.905197486330651373e+03,6.325014899186940198e+01
9.905197507660330302e+03,6.324976880717019156e+01
9.905197528990009232e+03,6.324938861691232006e+01
9.905197550319688162e+03,6.324900842109584431e+01
9.905197571649368911e+03,6.324862821968844173e+01
9.905197592979047840e+03,6.324824801275502750e+01
9.905197614308726770e+03,6.324786780026327193e+01
9.905197635638405700e+03,6.324748758221325318e+01
9.905197656968084630e+03,6.324710735860503519e+01
9.905197678297763559e+03,6.324672712943871744e+01
9.905197699627444308e+03,6.324634689468193471e+01
9.905197720957123238e+03,6.324596665439965193e+01
9.905197742286802168e+03,6.324558640855948255e+01
9.905197763616481097e+03,6.324520615716154026e+01
9.905197784946160027e+03,6.324482590020588191e+01
9.905197806275840776e+03,6.324444563766019201e+01
9.905197827605519706e+03,6.324406536958935732e+01
9.905197848935198635e+03,6.324368509596108368e+01
9.905197870264877565e+03,6.324330481677542082e+01
9.905197891594556495e+03,6.324292453203244690e+01
9.905197912924235425e+03,6.324254424173226141e+01
9.905197934253916173e+03,6.324216394584249912e+01
9.905197955583595103e+03,6.324178364442810363e+01
9.905197976913274033e+03,6.324140333745675946e+01
9.905197998242952963e+03,6.324102302492848082e+01
9.905198019572631893e+03,6.324064270684340272e+01
9.905198040902312641e+03,6.324026238316914572e+01
9.905198062231991571e+03,6.323988205397066764e+01
9.905198083561670501e+03,6.323950171921561036e+01
9.905198104891349431e+03,6.323912137890404495e+01
9.905198126221028360e+03,6.323874103303607086e+01
9.905198147550709109e+03,6.323836068157933710e+01
9.905198168880388039e+03,6.323798032459879437e+01
9.905198190210066969e+03,6.323759996206204903e+01
9.905198211539745898e+03,6.323721959396923609e+01
9.905198232869424828e+03,6.323683922032039817e+01
9.905198254199103758e+03,6.323645884111562765e+01
9.905198275528784507e+03,6.323607845632258062e+01
9.905198296858463436e+03,6.323569806600617937e+01
9.905198318188142366e+03,6.323531767013410843e+01
9.905198339517821296e+03,6.323493726870639620e+01
9.905198360847500226e+03,6.323455686172317769e+01
9.905198382177180974e+03,6.323417644915208058e+01
9.905198403506859904e+03,6.323379603105805558e+01
9.905198424836538834e+03,6.323341560740873746e+01
9.905198446166217764e+03,6.323303517820420439e+01
9.905198467495896693e+03,6.323265474344455583e+01
9.905198488825575623e+03,6.323227430312986286e+01
9.905198510155256372e+03,6.323189385722773892e+01
9.905198531484935302e+03,6.323151340580321289e+01
9.905198552814614231e+03,6.323113294882384139e+01
9.905198574144293161e+03,6.323075248628978073e+01
9.905198595473972091e+03,6.323037201820108066e+01
9.905198616803652840e+03,6.322999154452536175e+01
9.905198638133331769e+03,6.322961106532758180e+01
9.905198659463010699e+03,6.322923058057542534e+01
9.905198680792689629e+03,6.322885009026897052e+01
9.905198702122368559e+03,6.322846959440822445e+01
9.905198723452047489e+03,6.322808909299337188e+01
9.905198744781728237e+03,6.322770858599197652e+01
9.905198766111407167e+03,6.322732807346903883e+01
9.905198787441086097e+03,6.322694755539215095e+01
9.905198808770765027e+03,6.322656703176147630e+01
9.905198830100443956e+03,6.322618650257700779e+01
9.905198851430124705e+03,6.322580596780641571e+01
9.905198872759803635e+03,6.322542542751471473e+01
9.905198894089482565e+03,6.322504488166946857e+01
9.905198915419161494e+03,6.322466433027081223e+01
9.905198936748840424e+03,6.322428377331878124e+01
9.905198958078521173e+03,6.322390321078101749e+01
9.905198979408200103e+03,6.322352264272254274e+01
9.905199000737879032e+03,6.322314206911094914e+01
9.905199022067557962e+03,6.322276148994633616e+01
9.905199043397236892e+03,6.322238090522876064e+01
9.905199064726915822e+03,6.322200031495832917e+01
9.905199086056596570e+03,6.322161971910263389e+01
9.905199107386275500e+03,6.322123911772670368e+01
9.905199128715954430e+03,6.322085851079814489e+01
9.905199150045633360e+03,6.322047789831703568e+01
9.905199171375312289e+03,6.322009728028348974e+01
9.905199192704993038e+03,6.321971665666506368e+01
9.905199214034671968e+03,6.321933602752680059e+01
9.905199235364350898e+03,6.321895539283631393e+01
9.905199256694029827e+03,6.321857475259369608e+01
9.905199278023708757e+03,6.321819410679901097e+01
9.905199299353387687e+03,6.321781345545234387e+01
9.905199320683068436e+03,6.321743279852132247e+01
9.905199342012747366e+03,6.321705213607093299e+01
9.905199363342426295e+03,6.321667146806881021e+01
9.905199384672105225e+03,6.321629079451502520e+01
9.905199406001784155e+03,6.321591011540967031e+01
9.905199427331464904e+03,6.321552943072034481e+01
9.905199448661143833e+03,6.321514874051207755e+01
9.905199469990822763e+03,6.321476804475248201e+01
9.905199491320501693e+03,6.321438734344160082e+01
9.905199512650180623e+03,6.321400663657956187e+01
9.905199533979859552e+03,6.321362592416643622e+01
9.905199555309540301e+03,6.321324520616983023e+01
9.905199576639219231e+03,6.321286448265475144e+01
9.905199597968898161e+03,6.321248375358881333e+01
9.905199619298577090e+03,6.321210301897212958e+01
9.905199640628256020e+03,6.321172227880472150e+01
9.905199661957936769e+03,6.321134153305426651e+01
9.905199683287615699e+03,6.321096078178574373e+01
9.905199704617294628e+03,6.321058002496676664e+01
9.905199725946973558e+03,6.321019926259741339e+01
9.905199747276652488e+03,6.320981849467778346e+01
9.905199768606331418e+03,6.320943772120794790e+01
9.905199789936012166e+03,6.320905694215552728e+01
9.905199811265691096e+03,6.320867615758552205e+01
9.905199832595370026e+03,6.320829536746553146e+01
9.905199853925048956e+03,6.320791457179569051e+01
9.905199875254727885e+03,6.320753377057602762e+01
9.905199896584408634e+03,6.320715296377417047e+01
9.905199917914087564e+03,6.320677215145516215e+01
9.905199939243766494e+03,6.320639133358658057e+01
9.905199960573445424e+03,6.320601051016851812e+01
9.905199981903124353e+03,6.320562968120105296e+01
9.905200003232805102e+03,6.320524884665181276e+01
9.905200024562484032e+03,6.320486800658578375e+01
9.905200045892162962e+03,6.320448716097063624e+01
9.905200067221841891e+03,6.320410630980636313e+01
9.905200088551520821e+03,6.320372545309311363e+01
9.905200109881199751e+03,6.320334459083098011e+01
9.905200131210880500e+03,6.320296372298749077e+01
9.905200152540559429e+03,6.320258284962774553e+01
9.905200173870238359e+03,6.320220197071932233e+01
9.905200195199917289e+03,6.320182108626231354e+01
9.905200216529596219e+03,6.320144019625679732e+01
9.905200237859276967e+03,6.320105930067035160e+01
9.905200259188955897e+03,6.320067839956805500e+01
9.905200280518634827e+03,6.320029749291747123e+01
9.905200301848313757e+03,6.319991658071871399e+01
9.905200323177992686e+03,6.319953566297184011e+01
9.905200344507671616e+03,6.319915473967694197e+01
9.905200365837352365e+03,6.319877381080162593e+01
9.905200387167031295e+03,6.319839287641088532e+01
9.905200408496710224e+03,6.319801193647239757e+01
9.905200429826389154e+03,6.319763099098621240e+01
9.905200451156068084e+03,6.319725003995239376e+01
9.905200472485748833e+03,6.319686908333853381e+01
9.905200493815427762e+03,6.319648812120969694e+01
9.905200515145106692e+03,6.319610715353350372e+01
9.905200536474785622e+03,6.319572618030996836e+01
9.905200557804464552e+03,6.319534520153926138e+01
9.905200579134143481e+03,6.319496421722138280e+01
9.905200600463824230e+03,6.319458322732397448e+01
9.905200621793503160e+03,6.319420223191206532e+01
9.905200643123182090e+03,6.319382123095325454e+01
9.905200664452861020e+03,6.319344022444764875e+01
9.905200685782539949e+03,6.319305921239528345e+01
9.905200707112220698e+03,6.319267819476377923e+01
9.905200728441899628e+03,6.319229717161820759e+01
9.905200749771578558e+03,6.319191614292611803e+01
9.905200771101257487e+03,6.319153510868763846e+01
9.905200792430936417e+03,6.319115406890280440e+01
9.905200813760617166e+03,6.319077302353924352e+01
9.905200835090296096e+03,6.319039197266200603e+01
9.905200856419975025e+03,6.319001091623866984e+01
9.905200877749653955e+03,6.318962985426933443e+01
9.905200899079332885e+03,6.318924878675406376e+01
9.905200920409011815e+03,6.318886771369295019e+01
9.905200941738692563e+03,6.318848663505356456e+01
9.905200963068371493e+03,6.318810555090099257e+01
9.905200984398050423e+03,6.318772446120281217e+01
9.905201005727729353e+03,6.318734336595912282e+01
9.905201027057408282e+03,6.318696226516997427e+01
9.905201048387089031e+03,6.318658115880296577e+01
9.905201069716767961e+03,6.318620004692319014e+01
9.905201091046446891e+03,6.318581892949818979e+01
9.905201112376125820e+03,6.318543780652807840e+01
9.905201133705804750e+03,6.318505667801293413e+01
9.905201155035483680e+03,6.318467554395283514e+01
9.905201176365164429e+03,6.318429440431533806e+01
9.905201197694843358e+03,6.318391325916553569e+01
9.905201219024522288e+03,6.318353210847104862e+01
9.905201240354201218e+03,6.318315095223191236e+01
9.905201261683880148e+03,6.318276979044822639e+01
9.905201283013560897e+03,6.318238862308754733e+01
9.905201304343239826e+03,6.318200745021499642e+01
9.905201325672918756e+03,6.318162627179810897e+01
9.905201347002597686e+03,6.318124508783700577e+01
9.905201368332276616e+03,6.318086389833175076e+01
9.905201389661955545e+03,6.318048270328241500e+01
9.905201410991636294e+03,6.318010150265659775e+01
9.905201432321315224e+03,6.317972029651935628e+01
9.905201453650994154e+03,6.317933908483831829e+01
9.905201474980673083e+03,6.317895786761351218e+01
9.905201496310352013e+03,6.317857664484504454e+01
9.905201517640032762e+03,6.317819541650048620e+01
9.905201538969711692e+03,6.317781418264492288e+01
9.905201560299390621e+03,6.317743294324593251e+01
9.905201581629069551e+03,6.317705169830359324e+01
9.905201602958748481e+03,6.317667044781802588e+01
9.905201624288427411e+03,6.317628919178924463e+01
9.905201645618108159e+03,6.317590793018485584e+01
9.905201666947787089e+03,6.317552666306995945e+01
9.905201688277466019e+03,6.317514539041211918e+01
9.905201709607144949e+03,6.317476411221142740e+01
9.905201730936823878e+03,6.317438282846796938e+01
9.905201752266504627e+03,6.317400153914928751e+01
9.905201773596183557e+03,6.317362024432048884e+01
9.905201794925862487e+03,6.317323894394916550e+01
9.905201816255541416e+03,6.317285763803538856e+01
9.905201837585220346e+03,6.317247632657922196e+01
9.905201858914901095e+03,6.317209500954827917e+01
9.905201880244580025e+03,6.317171368700762457e+01
9.905201901574258954e+03,6.317133235892482901e+01
9.905201922903937884e+03,6.317095102529999195e+01
9.905201944233616814e+03,6.317056968613319157e+01
9.905201965563295744e+03,6.317018834142447758e+01
9.905201986892976493e+03,6.316980699114144926e+01
9.905202008222655422e+03,6.316942563534922073e+01
9.905202029552334352e+03,6.316904427401534150e+01
9.905202050882013282e+03,6.316866290713991106e+01
9.905202072211692212e+03,6.316828153472294360e+01
9.905202093541372960e+03,6.316790015673209524e+01
9.905202114871051890e+03,6.316751877323243747e+01
9.905202136200730820e+03,6.316713738419151980e+01
9.905202157530409750e+03,6.316675598960946303e+01
9.905202178860088679e+03,6.316637458948632400e+01
9.905202200189767609e+03,6.316599318382218087e+01
9.905202221519448358e+03,6.316561177258458315e+01
9.905202242849127288e+03,6.316523035583865919e+01
9.905202264178806217e+03,6.316484893355201535e+01
9.905202285508485147e+03,6.316446750572468005e+01
9.905202306838164077e+03,6.316408607235673145e+01
9.905202328167844826e+03,6.316370463341576169e+01
9.905202349497523755e+03,6.316332318896687070e+01
9.905202370827202685e+03,6.316294173897761510e+01
9.905202392156881615e+03,6.316256028344810858e+01
9.905202413486560545e+03,6.316217882237841508e+01
9.905202434816239474e+03,6.316179735576858434e+01
9.905202456145920223e+03,6.316141588358620851e+01
9.905202477475599153e+03,6.316103440589641593e+01
9.905202498805278083e+03,6.316065292266676323e+01
9.905202520134957012e+03,6.316027143389730014e+01
9.905202541464635942e+03,6.315988993958814035e+01
9.905202562794316691e+03,6.315950843970682627e+01
9.905202584123995621e+03,6.315912693431849334e+01
9.905202605453674551e+03,6.315874542339070530e+01
9.905202626783353480e+03,6.315836390692349767e+01
9.905202648113032410e+03,6.315798238491703387e+01
9.905202669442713159e+03,6.315760085733878526e+01
9.905202690772392089e+03,6.315721932425393703e+01
9.905202712102071018e+03,6.315683778563003159e+01
9.905202733431749948e+03,6.315645624146713288e+01
9.905202754761428878e+03,6.315607469176536171e+01
9.905202776091107808e+03,6.315569313652473937e+01
9.905202797420788556e+03,6.315531157571287935e+01
9.905202818750467486e+03,6.315493000939488155e+01
9.905202840080146416e+03,6.315454843753830261e+01
9.905202861409825346e+03,6.315416686014324199e+01
9.905202882739504275e+03,6.315378527720976365e+01
9.905202904069185024e+03,6.315340368870540999e+01
9.905202925398863954e+03,6.315302209469533068e+01
9.905202946728542884e+03,6.315264049514711076e+01
9.905202968058221813e+03,6.315225889006077864e+01
9.905202989387900743e+03,6.315187727943645513e+01
9.905203010717579673e+03,6.315149566327419706e+01
9.905203032047260422e+03,6.315111404154152552e+01
9.905203053376939351e+03,6.315073241430366124e+01
9.905203074706618281e+03,6.315035078152809689e+01
9.905203096036297211e+03,6.314996914321492483e+01
9.905203117365976141e+03,6.314958749936422322e+01
9.905203138695656889e+03,6.314920584994354869e+01
9.905203160025335819e+03,6.314882419501805799e+01
9.905203181355014749e+03,6.314844253455527934e+01
9.905203202684693679e+03,6.314806086855529799e+01
9.905203224014372609e+03,6.314767919701819210e+01
9.905203245344051538e+03,6.314729751994407536e+01
9.905203266673732287e+03,6.314691583730041202e+01
9.905203288003411217e+03,6.314653414915245122e+01
9.905203309333090147e+03,6.314615245546767852e+01
9.905203330662769076e+03,6.314577075624617208e+01
9.905203351992448006e+03,6.314538905148808112e+01
9.905203373322128755e+03,6.314500734116084857e+01
9.905203394651807685e+03,6.314462562532971646e+01
9.905203415981486614e+03,6.314424390396216324e+01
9.905203437311165544e+03,6.314386217705831683e+01
9.905203458640844474e+03,6.314348044461825538e+01
9.905203479970523404e+03,6.314309870664200730e+01
9.905203501300204152e+03,6.314271696309717896e+01
9.905203522629883082e+03,6.314233521404887739e+01
9.905203543959562012e+03,6.314195345946470184e+01
9.905203565289240942e+03,6.314157169934468072e+01
9.905203586618919871e+03,6.314118993368893484e+01
9.905203607948600620e+03,6.314080816246494976e+01
9.905203629278279550e+03,6.314042638573793909e+01
9.905203650607958480e+03,6.314004460347543812e+01
9.905203671937637409e+03,6.313966281567751082e+01
9.905203693267316339e+03,6.313928102234424955e+01
9.905203714596997088e+03,6.313889922344316119e+01
9.905203735926676018e+03,6.313851741903945225e+01
9.905203757256354947e+03,6.313813560910064382e+01
9.905203778586033877e+03,6.313775379362681406e+01
9.905203799915712807e+03,6.313737197261807665e+01
9.905203821245391737e+03,6.313699014607445292e+01
9.905203842575072485e+03,6.313660831396352080e+01
9.905203863904751415e+03,6.313622647635043705e+01
9.905203885234430345e+03,6.313584463320274409e+01
9.905203906564109275e+03,6.313546278452052718e+01
9.905203927893788205e+03,6.313508093030385027e+01
9.905203949223468953e+03,6.313469907052025576e+01
9.905203970553147883e+03,6.313431720523492174e+01
9.905203991882826813e+03,6.313393533441539773e+01
9.905204013212505743e+03,6.313355345806171925e+01
9.905204034542184672e+03,6.313317157617402131e+01
9.905204055871863602e+03,6.313278968875232522e+01
9.905204077201544351e+03,6.313240779576423023e+01
9.905204098531223281e+03,6.313202589727487890e+01
9.905204119860902210e+03,6.313164399325179232e+01
9.905204141190581140e+03,6.313126208369508419e+01
9.905204162520260070e+03,6.313088016860479001e+01
9.905204183849940819e+03,6.313049824794844511e+01
9.905204205179619748e+03,6.313011632179129862e+01
9.905204226509298678e+03,6.312973439010081478e+01
9.905204247838977608e+03,6.312935245287710018e+01
9.905204269168656538e+03,6.312897051012023297e+01
9.905204290498335467e+03,6.312858856183030554e+01
9.905204311828016216e+03,6.312820660797478212e+01
9.905204333157695146e+03,6.312782464861894027e+01
9.905204354487374076e+03,6.312744268373027268e+01
9.905204375817053005e+03,6.312706071330882907e+01
9.905204397146731935e+03,6.312667873735473734e+01
9.905204418476412684e+03,6.312629675583547595e+01
9.905204439806091614e+03,6.312591476881627983e+01
9.905204461135770543e+03,6.312553277626466297e+01
9.905204482465449473e+03,6.312515077818068931e+01
9.905204503795128403e+03,6.312476877456446545e+01
9.905204525124809152e+03,6.312438676538344851e+01
9.905204546454488082e+03,6.312400475070293737e+01
9.905204567784167011e+03,6.312362273049038208e+01
9.905204589113845941e+03,6.312324070474590343e+01
9.905204610443524871e+03,6.312285867346955115e+01
9.905204631773203801e+03,6.312247663666143893e+01
9.905204653102884549e+03,6.312209459428902392e+01
9.905204674432563479e+03,6.312171254641759077e+01
9.905204695762242409e+03,6.312133049301461085e+01
9.905204717091921339e+03,6.312094843408016231e+01
9.905204738421600268e+03,6.312056636961436595e+01
9.905204759751281017e+03,6.312018429958467181e+01
9.905204781080959947e+03,6.311980222405636454e+01
9.905204802410638877e+03,6.311942014299693682e+01
9.905204823740317806e+03,6.311903805640643128e+01
9.905204845069996736e+03,6.311865596428498293e+01
9.905204866399675666e+03,6.311827386663260597e+01
9.905204887729356415e+03,6.311789176341686414e+01
9.905204909059035344e+03,6.311750965470297103e+01
9.905204930388714274e+03,6.311712754045844775e+01
9.905204951718393204e+03,6.311674542068332983e+01
9.905204973048072134e+03,6.311636329537774515e+01
9.905204994377752882e+03,6.311598116450918639e+01
9.905205015707431812e+03,6.311559902814285294e+01
9.905205037037110742e+03,6.311521688624631565e+01
9.905205058366789672e+03,6.311483473881960293e+01
9.905205079696468601e+03,6.311445258586282137e+01
9.905205101026147531e+03,6.311407042737602779e+01
9.905205122355828280e+03,6.311368826332674331e+01
9.905205143685507210e+03,6.311330609378019574e+01
9.905205165015186139e+03,6.311292391870388485e+01
9.905205186344865069e+03,6.311254173809793144e+01
9.905205207674543999e+03,6.311215955196237104e+01
9.905205229004224748e+03,6.311177736026469631e+01
9.905205250333903678e+03,6.311139516307019193e+01
9.905205271663582607e+03,6.311101296034632213e+01
9.905205292993261537e+03,6.311063075209321482e+01
9.905205314322940467e+03,6.311024853831088421e+01
9.905205335652619397e+03,6.310986631899947241e+01
9.905205356982300145e+03,6.310948409412642235e+01
9.905205378311979075e+03,6.310910186375703290e+01
9.905205399641658005e+03,6.310871962785878964e+01
9.905205420971336935e+03,6.310833738643173518e+01
9.905205442301015864e+03,6.310795513947599034e+01
9.905205463630696613e+03,6.310757288695904066e+01
9.905205484960375543e+03,6.310719062894612819e+01
9.905205506290054473e+03,6.310680836540475269e+01
9.905205527619733402e+03,6.310642609633502786e+01
9.905205548949412332e+03,6.310604382173699634e+01
9.905205570279093081e+03,6.310566154157812235e+01
9.905205591608772011e+03,6.310527925592374032e+01
9.905205612938450940e+03,6.310489696474128607e+01
9.905205634268129870e+03,6.310451466803087328e+01
9.905205655597808800e+03,6.310413236579255880e+01
9.905205676927487730e+03,6.310375005802644210e+01
9.905205698257168478e+03,6.310336774469998744e+01
9.905205719586847408e+03,6.310298542587847948e+01
9.905205740916526338e+03,6.310260310152940377e+01
9.905205762246205268e+03,6.310222077165285270e+01
9.905205783575884197e+03,6.310183843624889732e+01
9.905205804905564946e+03,6.310145609528499477e+01
9.905205826235243876e+03,6.310107374882646525e+01
9.905205847564922806e+03,6.310069139684076589e+01
9.905205868894601736e+03,6.310030903932799617e+01
9.905205890224280665e+03,6.309992667628820584e+01
9.905205911553959595e+03,6.309954430772152278e+01
9.905205932883640344e+03,6.309916193359538283e+01
9.905205954213319274e+03,6.309877955397507776e+01
9.905205975542998203e+03,6.309839716882810023e+01
9.905205996872677133e+03,6.309801477815452841e+01
9.905206018202356063e+03,6.309763238195444046e+01
9.905206039532036812e+03,6.309724998019531483e+01
9.905206060861715741e+03,6.309686757294245041e+01
9.905206082191394671e+03,6.309648516016331143e+01
9.905206103521073601e+03,6.309610274185796897e+01
9.905206124850752531e+03,6.309572031802652958e+01
9.905206146180431460e+03,6.309533788866905013e+01
