Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.013192844048771804e+04,4.232255166209554886e+01
1.013192846125947108e+04,4.232374691624196572e+01
1.013192848203122412e+04,4.232494217757728450e+01
1.013192850280297716e+04,4.232613744610095807e+01
1.013192852357473021e+04,4.232733272181243223e+01
1.013192854434648325e+04,4.232852800471116694e+01
1.013192856511823629e+04,4.232972329479662932e+01
1.013192858588998934e+04,4.233091859206825092e+01
1.013192860666174238e+04,4.233211389652547751e+01
1.013192862743349542e+04,4.233330920816780463e+01
1.013192864820524846e+04,4.233450452699464250e+01
1.013192866897700151e+04,4.233569985300546534e+01
1.013192868974875455e+04,4.233689518619971892e+01
1.013192871052050759e+04,4.233809052657684902e+01
1.013192873129226064e+04,4.233928587413632982e+01
1.013192875206401368e+04,4.234048122887758581e+01
1.013192877283576672e+04,4.234167659080009116e+01
1.013192879360752158e+04,4.234287196000795461e+01
1.013192881437927463e+04,4.234406733629130315e+01
1.013192883515102767e+04,4.234526271975425260e+01
1.013192885592278071e+04,4.234645811039626295e+01
1.013192887669453376e+04,4.234765350821675867e+01
1.013192889746628680e+04,4.234884891321520684e+01
1.013192891823803984e+04,4.235004432539108876e+01
1.013192893900979288e+04,4.235123974474382180e+01
1.013192895978154593e+04,4.235243517127286594e+01
1.013192898055329897e+04,4.235363060497768828e+01
1.013192900132505201e+04,4.235482604585774169e+01
1.013192902209680506e+04,4.235602149391245064e+01
1.013192904286855810e+04,4.235721694914130353e+01
1.013192906364031114e+04,4.235841241154371772e+01
1.013192908441206419e+04,4.235960788111918873e+01
1.013192910518381723e+04,4.236080335786711970e+01
1.013192912595557027e+04,4.236199884178700614e+01
1.013192914672732331e+04,4.236319433287827252e+01
1.013192916749907636e+04,4.236438983114037882e+01
1.013192918827082940e+04,4.236558533657279213e+01
1.013192920904258244e+04,4.236678084917495823e+01
1.013192922981433549e+04,4.236797636894631580e+01
1.013192925058608853e+04,4.236917189588632482e+01
1.013192927135784157e+04,4.237036742999443817e+01
1.013192929212959461e+04,4.237156297127012294e+01
1.013192931290134766e+04,4.237275851971280360e+01
1.013192933367310070e+04,4.237395407532196856e+01
1.013192935444485374e+04,4.237514963809702806e+01
1.013192937521660679e+04,4.237634520803746341e+01
1.013192939598835983e+04,4.237754078514273459e+01
1.013192941676011287e+04,4.237873636941227318e+01
1.013192943753186773e+04,4.237993196095024473e+01
1.013192945830362078e+04,4.238112755954666966e+01
1.013192947907537382e+04,4.238232316530576327e+01
1.013192949984712686e+04,4.238351877822691449e+01
1.013192952061887991e+04,4.238471439830961174e+01
1.013192954139063295e+04,4.238591002555330789e+01
1.013192956216238599e+04,4.238710565995744872e+01
1.013192958293413903e+04,4.238830130152148001e+01
1.013192960370589208e+04,4.238949695024485465e+01
1.013192962447764512e+04,4.239069260612703260e+01
1.013192964524939816e+04,4.239188826916746677e+01
1.013192966602115121e+04,4.239308393936560293e+01
1.013192968679290425e+04,4.239427961672090106e+01
1.013192970756465729e+04,4.239547530123279984e+01
1.013192972833641034e+04,4.239667099290076635e+01
1.013192974910816338e+04,4.239786669172426770e+01
1.013192976987991642e+04,4.239906239770272833e+01
1.013192979065166946e+04,4.240025811083560114e+01
1.013192981142342251e+04,4.240145383112236743e+01
1.013192983219517555e+04,4.240264955856243745e+01
1.013192985296692859e+04,4.240384529315529960e+01
1.013192987373868164e+04,4.240504103490038545e+01
1.013192989451043468e+04,4.240623678379715500e+01
1.013192991528218772e+04,4.240743253984506822e+01
1.013192993605394076e+04,4.240862830304357090e+01
1.013192995682569381e+04,4.240982407339211591e+01
1.013192997759744685e+04,4.241101985089015614e+01
1.013192999836919989e+04,4.241221563553713736e+01
1.013193001914095294e+04,4.241341142733252667e+01
1.013193003991270598e+04,4.241460722627575564e+01
1.013193006068445902e+04,4.241580303236629845e+01
1.013193008145621388e+04,4.241699884570829937e+01
1.013193010222796693e+04,4.241819466609181433e+01
1.013193012299971997e+04,4.241939049362098757e+01
1.013193014377147301e+04,4.242058632829526488e+01
1.013193016454322606e+04,4.242178217011412755e+01
1.013193018531497910e+04,4.242297801907699295e+01
1.013193020608673214e+04,4.242417387518334237e+01
1.013193022685848518e+04,4.242536973843260029e+01
1.013193024763023823e+04,4.242656560882424088e+01
1.013193026840199127e+04,4.242776148635770994e+01
1.013193028917374431e+04,4.242895737103247455e+01
1.013193030994549736e+04,4.243015326284795918e+01
1.013193033071725040e+04,4.243134916180364513e+01
1.013193035148900344e+04,4.243254506789895686e+01
1.013193037226075649e+04,4.243374098113337567e+01
1.013193039303250953e+04,4.243493690150631892e+01
1.013193041380426257e+04,4.243613282901727501e+01
1.013193043457601561e+04,4.243732876366567552e+01
1.013193045534776866e+04,4.243852470545096622e+01
1.013193047611952170e+04,4.243972065437262131e+01
1.013193049689127474e+04,4.244091661043009367e+01
1.013193051766302779e+04,4.244211257362282197e+01
1.013193053843478083e+04,4.244330854395025199e+01
1.013193055920653387e+04,4.244450452141184371e+01
1.013193057997828691e+04,4.244570050600705713e+01
1.013193060075003996e+04,4.244689649773533091e+01
1.013193062152179300e+04,4.244809249659613215e+01
1.013193064229354604e+04,4.244928850258892084e+01
1.013193066306529909e+04,4.245048451571310721e+01
1.013193068383705213e+04,4.245168053596820101e+01
1.013193070460880517e+04,4.245287656335362669e+01
1.013193072538056003e+04,4.245407259797355692e+01
1.013193074615231308e+04,4.245526863961798369e+01
1.013193076692406612e+04,4.245646468839110810e+01
1.013193078769581916e+04,4.245766074429237591e+01
1.013193080846757221e+04,4.245885680732122580e+01
1.013193082923932525e+04,4.246005287747712487e+01
1.013193085001107829e+04,4.246124895475953309e+01
1.013193087078283133e+04,4.246244503916788204e+01
1.013193089155458438e+04,4.246364113070163171e+01
1.013193091232633742e+04,4.246483722936023497e+01
1.013193093309809046e+04,4.246603333514315182e+01
1.013193095386984351e+04,4.246722944804982802e+01
1.013193097464159655e+04,4.246842556807970936e+01
1.013193099541334959e+04,4.246962169523227004e+01
1.013193101618510264e+04,4.247081782950692741e+01
1.013193103695685568e+04,4.247201397090316988e+01
1.013193105772860872e+04,4.247321011942043611e+01
1.013193107850036176e+04,4.247440627505816479e+01
1.013193109927211481e+04,4.247560243781583011e+01
1.013193112004386785e+04,4.247679860769287075e+01
1.013193114081562089e+04,4.247799478468873957e+01
1.013193116158737394e+04,4.247919096880288947e+01
1.013193118235912698e+04,4.248038716003477333e+01
1.013193120313088002e+04,4.248158335838385824e+01
1.013193122390263306e+04,4.248277956384956866e+01
1.013193124467438611e+04,4.248397577643139300e+01
1.013193126544613915e+04,4.248517199612874862e+01
1.013193128621789219e+04,4.248636822294109550e+01
1.013193130698964524e+04,4.248756445686791494e+01
1.013193132776139828e+04,4.248876069790861010e+01
1.013193134853315132e+04,4.248995694606266227e+01
1.013193136930490436e+04,4.249115320132953855e+01
1.013193139007665923e+04,4.249234946381342581e+01
1.013193141084841227e+04,4.249354573330427343e+01
1.013193143162016531e+04,4.249474200990626116e+01
1.013193145239191836e+04,4.249593829361889163e+01
1.013193147316367140e+04,4.249713458444156799e+01
1.013193149393542444e+04,4.249833088237377865e+01
1.013193151470717748e+04,4.249952718741496227e+01
1.013193153547893053e+04,4.250072349956455753e+01
1.013193155625068357e+04,4.250191981882204573e+01
1.013193157702243661e+04,4.250311614518685133e+01
1.013193159779418966e+04,4.250431247865845563e+01
1.013193161856594270e+04,4.250550881923629731e+01
1.013193163933769574e+04,4.250670516691980083e+01
1.013193166010944879e+04,4.250790152170846881e+01
1.013193168088120183e+04,4.250909788360170438e+01
1.013193170165295487e+04,4.251029425259900307e+01
1.013193172242470791e+04,4.251149062869977513e+01
1.013193174319646096e+04,4.251268701190350896e+01
1.013193176396821400e+04,4.251388340220964324e+01
1.013193178473996704e+04,4.251507979961763795e+01
1.013193180551172009e+04,4.251627620412692465e+01
1.013193182628347313e+04,4.251747261573697756e+01
1.013193184705522617e+04,4.251866903444722823e+01
1.013193186782697921e+04,4.251986546025715796e+01
1.013193188859873226e+04,4.252106189316617701e+01
1.013193190937048530e+04,4.252225833317377379e+01
1.013193193014223834e+04,4.252345478027939407e+01
1.013193195091399139e+04,4.252465123448247653e+01
1.013193197168574443e+04,4.252584769578248824e+01
1.013193199245749747e+04,4.252704416417888211e+01
1.013193201322925051e+04,4.252824063967108970e+01
1.013193203400100538e+04,4.252943712236334761e+01
1.013193205477275842e+04,4.253063361204557680e+01
1.013193207554451146e+04,4.253183010882198545e+01
1.013193209631626451e+04,4.253302661269201934e+01
1.013193211708801755e+04,4.253422312365515268e+01
1.013193213785977059e+04,4.253541964171083123e+01
1.013193215863152363e+04,4.253661616685848657e+01
1.013193217940327668e+04,4.253781269909759999e+01
1.013193220017502972e+04,4.253900923842759596e+01
1.013193222094678276e+04,4.254020578484795578e+01
1.013193224171853581e+04,4.254140233835810392e+01
1.013193226249028885e+04,4.254259889895750746e+01
1.013193228326204189e+04,4.254379546664562639e+01
1.013193230403379494e+04,4.254499204142189228e+01
1.013193232480554798e+04,4.254618862328577222e+01
1.013193234557730102e+04,4.254738521223672620e+01
1.013193236634905406e+04,4.254858180827417868e+01
1.013193238712080711e+04,4.254977841139761097e+01
1.013193240789256015e+04,4.255097502160644041e+01
1.013193242866431319e+04,4.255217163890016252e+01
1.013193244943606624e+04,4.255336826327819466e+01
1.013193247020781928e+04,4.255456489473999682e+01
1.013193249097957232e+04,4.255576153328504319e+01
1.013193251175132536e+04,4.255695817891274402e+01
1.013193253252307841e+04,4.255815483162260904e+01
1.013193255329483145e+04,4.255935149141404139e+01
1.013193257406658449e+04,4.256054815828650106e+01
1.013193259483833754e+04,4.256174483223946226e+01
1.013193261561009058e+04,4.256294151327235653e+01
1.013193263638184362e+04,4.256413820138462967e+01
1.013193265715359667e+04,4.256533489657577007e+01
1.013193267792535153e+04,4.256653159894999305e+01
1.013193269869710457e+04,4.256772830829717691e+01
1.013193271946885761e+04,4.256892502472154405e+01
1.013193274024061066e+04,4.257012174822258288e+01
1.013193276101236370e+04,4.257131847879971076e+01
1.013193278178411674e+04,4.257251521645240189e+01
1.013193280255586978e+04,4.257371196118009493e+01
1.013193282332762283e+04,4.257490871298224988e+01
1.013193284409937587e+04,4.257610547185833383e+01
1.013193286487112891e+04,4.257730223780776413e+01
1.013193288564288196e+04,4.257849901083002209e+01
1.013193290641463500e+04,4.257969579092455348e+01
1.013193292718638804e+04,4.258089257809079697e+01
1.013193294795814109e+04,4.258208937232821967e+01
1.013193296872989413e+04,4.258328617363626023e+01
1.013193298950164717e+04,4.258448298201437154e+01
1.013193301027340021e+04,4.258567979746203491e+01
1.013193303104515326e+04,4.258687661997866059e+01
1.013193305181690630e+04,4.258807344956372987e+01
1.013193307258865934e+04,4.258927028621668853e+01
1.013193309336041239e+04,4.259046712993697525e+01
1.013193311413216543e+04,4.259166398072406423e+01
1.013193313490391847e+04,4.259286083857737992e+01
1.013193315567567151e+04,4.259405770349640363e+01
1.013193317644742456e+04,4.259525457548055982e+01
1.013193319721917760e+04,4.259645145452930848e+01
1.013193321799093064e+04,4.259764834064213090e+01
1.013193323876268369e+04,4.259884523381843024e+01
1.013193325953443673e+04,4.260004213405770201e+01
1.013193328030618977e+04,4.260123904135938488e+01
1.013193330107794282e+04,4.260243595572291042e+01
1.013193332184969768e+04,4.260363287725256498e+01
1.013193334262145072e+04,4.260482980573815581e+01
1.013193336339320376e+04,4.260602674128398348e+01
1.013193338416495681e+04,4.260722368388945824e+01
1.013193340493670985e+04,4.260842063355406140e+01
1.013193342570846289e+04,4.260961759027724582e+01
1.013193344648021593e+04,4.261081455405842888e+01
1.013193346725196898e+04,4.261201152489709898e+01
1.013193348802372202e+04,4.261320850279268768e+01
1.013193350879547506e+04,4.261440548774466919e+01
1.013193352956722811e+04,4.261560247975246796e+01
1.013193355033898115e+04,4.261679947881554398e+01
1.013193357111073419e+04,4.261799648493336434e+01
1.013193359188248724e+04,4.261919349810536062e+01
1.013193361265424028e+04,4.262039051833101411e+01
1.013193363342599332e+04,4.262158754560974927e+01
1.013193365419774636e+04,4.262278457994101188e+01
1.013193367496949941e+04,4.262398162132429036e+01
1.013193369574125245e+04,4.262517866975899494e+01
1.013193371651300549e+04,4.262637572524460694e+01
1.013193373728475854e+04,4.262757278778055792e+01
1.013193375805651158e+04,4.262876985736631497e+01
1.013193377882826462e+04,4.262996693400133807e+01
1.013193379960001766e+04,4.263116401768505881e+01
1.013193382037177071e+04,4.263236110841693716e+01
1.013193384114352375e+04,4.263355820619642600e+01
1.013193386191527679e+04,4.263475531102297822e+01
1.013193388268702984e+04,4.263595242289603959e+01
1.013193390345878288e+04,4.263714954181506300e+01
1.013193392423053592e+04,4.263834666777950133e+01
1.013193394500228897e+04,4.263954380078882167e+01
1.013193396577404201e+04,4.264074094084244848e+01
1.013193398654579687e+04,4.264193808804469654e+01
1.013193400731754991e+04,4.264313524218531626e+01
1.013193402808930296e+04,4.264433240336864372e+01
1.013193404886105600e+04,4.264552957159406787e+01
1.013193406963280904e+04,4.264672674686109133e+01
1.013193409040456208e+04,4.264792392916913855e+01
1.013193411117631513e+04,4.264912111851765530e+01
1.013193413194806817e+04,4.265031831490613712e+01
1.013193415271982121e+04,4.265151551833398003e+01
1.013193417349157426e+04,4.265271272880068665e+01
1.013193419426332730e+04,4.265390994630568144e+01
1.013193421503508034e+04,4.265510717084841019e+01
1.013193423580683339e+04,4.265630440242833998e+01
1.013193425657858643e+04,4.265750164104490949e+01
1.013193427735033947e+04,4.265869888669757870e+01
1.013193429812209251e+04,4.265989613938580760e+01
1.013193431889384556e+04,4.266109339910902776e+01
1.013193433966559860e+04,4.266229066586672047e+01
1.013193436043735164e+04,4.266348793965831021e+01
1.013193438120910469e+04,4.266468522048325696e+01
1.013193440198085773e+04,4.266588250834101359e+01
1.013193442275261077e+04,4.266707980323103300e+01
1.013193444352436381e+04,4.266827710515277516e+01
1.013193446429611686e+04,4.266947441410566455e+01
1.013193448506786990e+04,4.267067173008917536e+01
1.013193450583962294e+04,4.267186905310276757e+01
1.013193452661137599e+04,4.267306638314586564e+01
1.013193454738312903e+04,4.267426372021795089e+01
1.013193456815488207e+04,4.267546106431846198e+01
1.013193458892663512e+04,4.267665841544684469e+01
1.013193460969838816e+04,4.267785577360255189e+01
1.013193463047014302e+04,4.267905313888988417e+01
1.013193465124189606e+04,4.268025051109861323e+01
1.013193467201364911e+04,4.268144789033301834e+01
1.013193469278540215e+04,4.268264527659255947e+01
1.013193471355715519e+04,4.268384266987670372e+01
1.013193473432890823e+04,4.268504007018486845e+01
1.013193475510066128e+04,4.268623747751653497e+01
1.013193477587241432e+04,4.268743489187112772e+01
1.013193479664416736e+04,4.268863231324813512e+01
1.013193481741592041e+04,4.268982974164696742e+01
1.013193483818767345e+04,4.269102717706711303e+01
1.013193485895942649e+04,4.269222461950800351e+01
1.013193487973117954e+04,4.269342206896909886e+01
1.013193490050293258e+04,4.269461952544985195e+01
1.013193492127468562e+04,4.269581698894971566e+01
1.013193494204643866e+04,4.269701445946811447e+01
1.013193496281819171e+04,4.269821193700454387e+01
1.013193498358994475e+04,4.269940942155841412e+01
1.013193500436169779e+04,4.270060691312920653e+01
1.013193502513345084e+04,4.270180441171636687e+01
1.013193504590520388e+04,4.270300191731932671e+01
1.013193506667695692e+04,4.270419942993757445e+01
1.013193508744870996e+04,4.270539694957052745e+01
1.013193510822046301e+04,4.270659447621766702e+01
1.013193512899221605e+04,4.270779200987842472e+01
1.013193514976396909e+04,4.270898955055224633e+01
1.013193517053572214e+04,4.271018709823859894e+01
1.013193519130747518e+04,4.271138465293692832e+01
1.013193521207922822e+04,4.271258221464668026e+01
1.013193523285098127e+04,4.271377978336732895e+01
1.013193525362273431e+04,4.271497735909829885e+01
1.013193527439448917e+04,4.271617494194394027e+01
1.013193529516624221e+04,4.271737253169393256e+01
1.013193531593799526e+04,4.271857012845261892e+01
1.013193533670974830e+04,4.271976773221943802e+01
1.013193535748150134e+04,4.272096534299385695e+01
1.013193537825325438e+04,4.272216296077531439e+01
1.013193539902500743e+04,4.272336058556327032e+01
1.013193541979676047e+04,4.272455821735717052e+01
1.013193544056851351e+04,4.272575585615646787e+01
1.013193546134026656e+04,4.272695350196062947e+01
1.013193548211201960e+04,4.272815115476907977e+01
1.013193550288377264e+04,4.272934881458128586e+01
1.013193552365552569e+04,4.273054648139670064e+01
1.013193554442727873e+04,4.273174415521475566e+01
1.013193556519903177e+04,4.273294183603491803e+01
1.013193558597078481e+04,4.273413952385666192e+01
1.013193560674253786e+04,4.273533721867941182e+01
1.013193562751429090e+04,4.273653492050262059e+01
1.013193564828604394e+04,4.273773262932574113e+01
1.013193566905779699e+04,4.273893034514824052e+01
1.013193568982955003e+04,4.274012806796955033e+01
1.013193571060130307e+04,4.274132579778913055e+01
1.013193573137305611e+04,4.274252353460642695e+01
1.013193575214480916e+04,4.274372127842089952e+01
1.013193577291656220e+04,4.274491902923199405e+01
1.013193579368831524e+04,4.274611678703917050e+01
1.013193581446006829e+04,4.274731455184187467e+01
1.013193583523182133e+04,4.274851232363956655e+01
1.013193585600357437e+04,4.274971010243168479e+01
1.013193587677532742e+04,4.275090788821767518e+01
1.013193589754708046e+04,4.275210568099700481e+01
1.013193591831883532e+04,4.275330348087400978e+01
1.013193593909058836e+04,4.275450128763836943e+01
1.013193595986234141e+04,4.275569910139441276e+01
1.013193598063409445e+04,4.275689692214159976e+01
1.013193600140584749e+04,4.275809474987939041e+01
1.013193602217760053e+04,4.275929258460720916e+01
1.013193604294935358e+04,4.276049042632453023e+01
1.013193606372110662e+04,4.276168827503079228e+01
1.013193608449285966e+04,4.276288613072546241e+01
1.013193610526461271e+04,4.276408399340797217e+01
1.013193612603636575e+04,4.276528186307778157e+01
1.013193614680811879e+04,4.276647973973435768e+01
1.013193616757987184e+04,4.276767762337713918e+01
1.013193618835162488e+04,4.276887551400557186e+01
1.013193620912337792e+04,4.277007341161911569e+01
1.013193622989513096e+04,4.277127131621721645e+01
1.013193625066688401e+04,4.277246922779933413e+01
1.013193627143863705e+04,4.277366714636490030e+01
1.013193629221039009e+04,4.277486507191338916e+01
1.013193631298214314e+04,4.277606300444425358e+01
1.013193633375389618e+04,4.277726094395691803e+01
1.013193635452564922e+04,4.277845889045087091e+01
1.013193637529740226e+04,4.277965684392552959e+01
1.013193639606915531e+04,4.278085480438037536e+01
1.013193641684090835e+04,4.278205277181483979e+01
1.013193643761266139e+04,4.278325074622836155e+01
1.013193645838441444e+04,4.278444872762043616e+01
1.013193647915616748e+04,4.278564671599047387e+01
1.013193649992792052e+04,4.278684471133793465e+01
1.013193652069967357e+04,4.278804271366229273e+01
1.013193654147142661e+04,4.278924072296297254e+01
1.013193656224317965e+04,4.279043873923943408e+01
1.013193658301493451e+04,4.279163676259607030e+01
1.013193660378668756e+04,4.279283479282246816e+01
1.013193662455844060e+04,4.279403283002299219e+01
1.013193664533019364e+04,4.279523087419710947e+01
1.013193666610194668e+04,4.279642892534428000e+01
1.013193668687369973e+04,4.279762698346393535e+01
1.013193670764545277e+04,4.279882504855554259e+01
1.013193672841720581e+04,4.280002312061854042e+01
1.013193674918895886e+04,4.280122119965238880e+01
1.013193676996071190e+04,4.280241928565654064e+01
1.013193679073246494e+04,4.280361737863043459e+01
1.013193681150421799e+04,4.280481547857353775e+01
1.013193683227597103e+04,4.280601358548528879e+01
1.013193685304772407e+04,4.280721169936514769e+01
1.013193687381947711e+04,4.280840982021256735e+01
1.013193689459123016e+04,4.280960794802697933e+01
1.013193691536298320e+04,4.281080608280787203e+01
1.013193693613473624e+04,4.281200422455466281e+01
1.013193695690648929e+04,4.281320237326682587e+01
1.013193697767824233e+04,4.281440052894380699e+01
1.013193699844999537e+04,4.281559869158503773e+01
1.013193701922174841e+04,4.281679686118998518e+01
1.013193703999350146e+04,4.281799503775810933e+01
1.013193706076525450e+04,4.281919322128884886e+01
1.013193708153700754e+04,4.282039141178166375e+01
1.013193710230876059e+04,4.282158960923599267e+01
1.013193712308051363e+04,4.282278781365130982e+01
1.013193714385226667e+04,4.282398602502705387e+01
1.013193716462401972e+04,4.282518424336266349e+01
1.013193718539577276e+04,4.282638246865760578e+01
1.013193720616752580e+04,4.282758070091131941e+01
1.013193722693928066e+04,4.282877894022819731e+01
1.013193724771103371e+04,4.282997718639782647e+01
1.013193726848278675e+04,4.283117543952459982e+01
1.013193728925453979e+04,4.283237369960796315e+01
1.013193731002629283e+04,4.283357196664734090e+01
1.013193733079804588e+04,4.283477024064222149e+01
1.013193735156979892e+04,4.283596852159204360e+01
1.013193737234155196e+04,4.283716680949623878e+01
1.013193739311330501e+04,4.283836510435430256e+01
1.013193741388505805e+04,4.283956340616563807e+01
1.013193743465681109e+04,4.284076171492973373e+01
1.013193745542856414e+04,4.284196003064601399e+01
1.013193747620031718e+04,4.284315835331395306e+01
1.013193749697207022e+04,4.284435668293298960e+01
1.013193751774382326e+04,4.284555501950256229e+01
1.013193753851557631e+04,4.284675336302215243e+01
1.013193755928732935e+04,4.284795171349119158e+01
1.013193758005908239e+04,4.284915007090912553e+01
1.013193760083083544e+04,4.285034843527543558e+01
1.013193762160258848e+04,4.285154680658953197e+01
1.013193764237434152e+04,4.285274518485089601e+01
1.013193766314609456e+04,4.285394357005897348e+01
1.013193768391784761e+04,4.285514196221321015e+01
1.013193770468960065e+04,4.285634036131306601e+01
1.013193772546135369e+04,4.285753876735796553e+01
1.013193774623310674e+04,4.285873718034738999e+01
1.013193776700485978e+04,4.285993560028079230e+01
1.013193778777661282e+04,4.286113402715759690e+01
1.013193780854836587e+04,4.286233246097728511e+01
1.013193782932011891e+04,4.286353090173928138e+01
1.013193785009187195e+04,4.286472934944304569e+01
1.013193787086362681e+04,4.286592780419299942e+01
1.013193789163537986e+04,4.286712626577867979e+01
1.013193791240713290e+04,4.286832473430447266e+01
1.013193793317888594e+04,4.286952320976983799e+01
1.013193795395063898e+04,4.287072169217424289e+01
1.013193797472239203e+04,4.287192018151711892e+01
1.013193799549414507e+04,4.287311867779794028e+01
1.013193801626589811e+04,4.287431718101613143e+01
1.013193803703765116e+04,4.287551569117117367e+01
1.013193805780940420e+04,4.287671420826248436e+01
1.013193807858115724e+04,4.287791273228952349e+01
1.013193809935291029e+04,4.287911126325177946e+01
1.013193812012466333e+04,4.288030980114864121e+01
1.013193814089641637e+04,4.288150834597960426e+01
1.013193816166816941e+04,4.288270689774412148e+01
1.013193818243992246e+04,4.288390545644161023e+01
1.013193820321167550e+04,4.288510402207154470e+01
1.013193822398342854e+04,4.288630259463339200e+01
1.013193824475518159e+04,4.288750117412658369e+01
1.013193826552693463e+04,4.288869976055056554e+01
1.013193828629868767e+04,4.288989835390479044e+01
1.013193830707044071e+04,4.289109695418871837e+01
1.013193832784219376e+04,4.289229556140180222e+01
1.013193834861394680e+04,4.289349417554348776e+01
1.013193836938569984e+04,4.289469279661322787e+01
1.013193839015745289e+04,4.289589142461046123e+01
1.013193841092920593e+04,4.289709005953466914e+01
1.013193843170095897e+04,4.289828870138526185e+01
1.013193845247271202e+04,4.289948735016173487e+01
1.013193847324446506e+04,4.290068600586351266e+01
1.013193849401621810e+04,4.290188466849004101e+01
1.013193851478797296e+04,4.290308333814575548e+01
1.013193853555972601e+04,4.290428201462016489e+01
1.013193855633147905e+04,4.290548069801769770e+01
1.013193857710323209e+04,4.290667938833777839e+01
1.013193859787498513e+04,4.290787808557989536e+01
1.013193861864673818e+04,4.290907678974348016e+01
1.013193863941849122e+04,4.291027550082796438e+01
1.013193866019024426e+04,4.291147421883282931e+01
1.013193868096199731e+04,4.291267294375752073e+01
1.013193870173375035e+04,4.291387167560147731e+01
1.013193872250550339e+04,4.291507041436416614e+01
1.013193874327725644e+04,4.291626916004502590e+01
1.013193876404900948e+04,4.291746791264352368e+01
1.013193878482076252e+04,4.291866667215908393e+01
1.013193880559251556e+04,4.291986543859117376e+01
1.013193882636426861e+04,4.292106421193925314e+01
1.013193884713602165e+04,4.292226299220275365e+01
1.013193886790777469e+04,4.292346177938113527e+01
1.013193888867952774e+04,4.292466057347386510e+01
1.013193890945128078e+04,4.292585937448036049e+01
1.013193893022303382e+04,4.292705818240010984e+01
1.013193895099478686e+04,4.292825699723253052e+01
1.013193897176653991e+04,4.292945581897710383e+01
1.013193899253829295e+04,4.293065464763326133e+01
1.013193901331004599e+04,4.293185348320045591e+01
1.013193903408179904e+04,4.293305232567813334e+01
1.013193905485355208e+04,4.293425117506576072e+01
1.013193907562530512e+04,4.293545003136278382e+01
1.013193909639705817e+04,4.293664889456865552e+01
1.013193911716881121e+04,4.293784776468282161e+01
1.013193913794056425e+04,4.293904664170472074e+01
1.013193915871231729e+04,4.294024552563382713e+01
1.013193917948407216e+04,4.294144441657459055e+01
1.013193920025582520e+04,4.294264331431644166e+01
1.013193922102757824e+04,4.294384221896384446e+01
1.013193924179933128e+04,4.294504113051626604e+01
1.013193926257108433e+04,4.294624004897313085e+01
1.013193928334283737e+04,4.294743897433389890e+01
1.013193930411459041e+04,4.294863790659803016e+01
1.013193932488634346e+04,4.294983684576496330e+01
1.013193934565809650e+04,4.295103579183416542e+01
1.013193936642984954e+04,4.295223474480506098e+01
1.013193938720160259e+04,4.295343370467711708e+01
1.013193940797335563e+04,4.295463267144980080e+01
1.013193942874510867e+04,4.295583164512252239e+01
1.013193944951686171e+04,4.295703062569478448e+01
1.013193947028861476e+04,4.295822961316598310e+01
1.013193949106036780e+04,4.295942860753560666e+01
1.013193951183212084e+04,4.296062760880310805e+01
1.013193953260387389e+04,4.296182661696793303e+01
1.013193955337562693e+04,4.296302563202951319e+01
1.013193957414737997e+04,4.296422465398730850e+01
1.013193959491913301e+04,4.296542368284077895e+01
1.013193961569088606e+04,4.296662271858937743e+01
1.013193963646263910e+04,4.296782176123253549e+01
1.013193965723439214e+04,4.296902081076973445e+01
1.013193967800614519e+04,4.297021986720039877e+01
1.013193969877789823e+04,4.297141893052399553e+01
1.013193971954965127e+04,4.297261800073995630e+01
1.013193974032140432e+04,4.297381707784775529e+01
1.013193976109315736e+04,4.297501616184682405e+01
1.013193978186491040e+04,4.297621525273663678e+01
1.013193980263666344e+04,4.297741435051661796e+01
1.013193982340841831e+04,4.297861345529124577e+01
1.013193984418017135e+04,4.297981256684995088e+01
1.013193986495192439e+04,4.298101168529718308e+01
1.013193988572367743e+04,4.298221081063241655e+01
1.013193990649543048e+04,4.298340994285508287e+01
1.013193992726718352e+04,4.298460908196462071e+01
1.013193994803893656e+04,4.298580822796049006e+01
1.013193996881068961e+04,4.298700738084217221e+01
1.013193998958244265e+04,4.298820654060907742e+01
1.013194001035419569e+04,4.298940570726069410e+01
1.013194003112594874e+04,4.299060488079642539e+01
1.013194005189770178e+04,4.299180406121577391e+01
1.013194007266945482e+04,4.299300324851816413e+01
1.013194009344120786e+04,4.299420244270303471e+01
1.013194011421296091e+04,4.299540164376985985e+01
1.013194013498471395e+04,4.299660085171808532e+01
1.013194015575646699e+04,4.299780006654713560e+01
1.013194017652822004e+04,4.299899928825651330e+01
1.013194019729997308e+04,4.300019851684562155e+01
1.013194021807172612e+04,4.300139775231393457e+01
1.013194023884347916e+04,4.300259699466091234e+01
1.013194025961523221e+04,4.300379624388599353e+01
1.013194028038698525e+04,4.300499549998862392e+01
1.013194030115873829e+04,4.300619476296824217e+01
1.013194032193049134e+04,4.300739403282432249e+01
1.013194034270224438e+04,4.300859330955632487e+01
1.013194036347399742e+04,4.300979259316366665e+01
1.013194038424575047e+04,4.301099188364582204e+01
1.013194040501750351e+04,4.301219118100223682e+01
1.013194042578925655e+04,4.301339048523235675e+01
1.013194044656100959e+04,4.301458979633564894e+01
1.013194046733276446e+04,4.301578911441658448e+01
1.013194048810451750e+04,4.301698843926454430e+01
1.013194050887627054e+04,4.301818777098401370e+01
