Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.061395530476889144e+04,6.577469520590159391e+01
1.061395532072419155e+04,6.577444140035913733e+01
1.061395533667948985e+04,6.577418759143590421e+01
1.061395535263478996e+04,6.577393377907401373e+01
1.061395536859008826e+04,6.577367996333140354e+01
1.061395538454538837e+04,6.577342614415024968e+01
1.061395540050068666e+04,6.577317232158844718e+01
1.061395541645598678e+04,6.577291849558810100e+01
1.061395543241128507e+04,6.577266466620717722e+01
1.061395544836658519e+04,6.577241083338779504e+01
1.061395546432188348e+04,6.577215699718786368e+01
1.061395548027718360e+04,6.577190315754955918e+01
1.061395549623248189e+04,6.577164931453080499e+01
1.061395551218778201e+04,6.577139546807366344e+01
1.061395552814308030e+04,6.577114161823612903e+01
1.061395554409838041e+04,6.577088776496032096e+01
1.061395556005367871e+04,6.577063390830417688e+01
1.061395557600897882e+04,6.577038004820981598e+01
1.061395559196427712e+04,6.577012618473513328e+01
1.061395560791957723e+04,6.576987231782229060e+01
1.061395562387487553e+04,6.576961844752925401e+01
1.061395563983017564e+04,6.576936457379812850e+01
1.061395565578547394e+04,6.576911069668680909e+01
1.061395567174077405e+04,6.576885681613745760e+01
1.061395568769607235e+04,6.576860293220798326e+01
1.061395570365137246e+04,6.576834904484054789e+01
1.061395571960667075e+04,6.576809515409307494e+01
1.061395573556197087e+04,6.576784125990768359e+01
1.061395575151726916e+04,6.576758736234226888e+01
1.061395576747256928e+04,6.576733346133903524e+01
1.061395578342786939e+04,6.576707955692688756e+01
1.061395579938316769e+04,6.576682564913488704e+01
1.061395581533846780e+04,6.576657173790508182e+01
1.061395583129376610e+04,6.576631782329545217e+01
1.061395584724906621e+04,6.576606390524811729e+01
1.061395586320436450e+04,6.576580998382101484e+01
1.061395587915966462e+04,6.576555605895626400e+01
1.061395589511496291e+04,6.576530213071181663e+01
1.061395591107026303e+04,6.576504819902973509e+01
1.061395592702556132e+04,6.576479426396801387e+01
1.061395594298086144e+04,6.576454032546877215e+01
1.061395595893615973e+04,6.576428638358994760e+01
1.061395597489145985e+04,6.576403243827365941e+01
1.061395599084675814e+04,6.576377848957781680e+01
1.061395600680205825e+04,6.576352453744456739e+01
1.061395602275735655e+04,6.576327058193183461e+01
1.061395603871265666e+04,6.576301662298178030e+01
1.061395605466795496e+04,6.576276266065231368e+01
1.061395607062325507e+04,6.576250869488553974e+01
1.061395608657855337e+04,6.576225472573941033e+01
1.061395610253385348e+04,6.576200075315607307e+01
1.061395611848915178e+04,6.576174677719343720e+01
1.061395613444445189e+04,6.576149279779365031e+01
1.061395615039975019e+04,6.576123881501457902e+01
1.061395616635505030e+04,6.576098482879844198e+01
1.061395618231034859e+04,6.576073083920314843e+01
1.061395619826564871e+04,6.576047684617077493e+01
1.061395621422094700e+04,6.576022284975930177e+01
1.061395623017624712e+04,6.575996884991084812e+01
1.061395624613154541e+04,6.575971484668333744e+01
1.061395626208684553e+04,6.575946084001890313e+01
1.061395627804214564e+04,6.575920682994650690e+01
1.061395629399744394e+04,6.575895281649519575e+01
1.061395630995274405e+04,6.575869879960697517e+01
1.061395632590804234e+04,6.575844477933991072e+01
1.061395634186334246e+04,6.575819075563605054e+01
1.061395635781864075e+04,6.575793672855337491e+01
1.061395637377394087e+04,6.575768269803396038e+01
1.061395638972923916e+04,6.575742866413574461e+01
1.061395640568453928e+04,6.575717462680088943e+01
1.061395642163983757e+04,6.575692058608734669e+01
1.061395643759513769e+04,6.575666654193719296e+01
1.061395645355043598e+04,6.575641249440836589e+01
1.061395646950573610e+04,6.575615844344299887e+01
1.061395648546103439e+04,6.575590438909904378e+01
1.061395650141633450e+04,6.575565033131861981e+01
1.061395651737163280e+04,6.575539627015966460e+01
1.061395653332693291e+04,6.575514220556429734e+01
1.061395654928223121e+04,6.575488813759041307e+01
1.061395656523753132e+04,6.575463406618018780e+01
1.061395658119282962e+04,6.575437999139155920e+01
1.061395659714812973e+04,6.575412591316664646e+01
1.061395661310342803e+04,6.575387183156335880e+01
1.061395662905872814e+04,6.575361774652381541e+01
1.061395664501402644e+04,6.575336365810601080e+01
1.061395666096932655e+04,6.575310956625200731e+01
1.061395667692462484e+04,6.575285547101978523e+01
1.061395669287992496e+04,6.575260137235143532e+01
1.061395670883522325e+04,6.575234727030490944e+01
1.061395672479052337e+04,6.575209316482235522e+01
1.061395674074582166e+04,6.575183905596165346e+01
1.061395675670112178e+04,6.575158494366498019e+01
1.061395677265642189e+04,6.575133082796126871e+01
1.061395678861172019e+04,6.575107670887956601e+01
1.061395680456702030e+04,6.575082258636190602e+01
1.061395682052231859e+04,6.575056846046635428e+01
1.061395683647761871e+04,6.575031433113491630e+01
1.061395685243291700e+04,6.575006019842558658e+01
1.061395686838821712e+04,6.574980606228045588e+01
1.061395688434351541e+04,6.574955192275747606e+01
1.061395690029881553e+04,6.574929777979879475e+01
1.061395691625411382e+04,6.574904363346234959e+01
1.061395693220941394e+04,6.574878948369018872e+01
1.061395694816471223e+04,6.574853533054032084e+01
1.061395696412001234e+04,6.574828117395485094e+01
1.061395698007531064e+04,6.574802701399175930e+01
1.061395699603061075e+04,6.574777285059307985e+01
1.061395701198590905e+04,6.574751868381680708e+01
1.061395702794120916e+04,6.574726451360506019e+01
1.061395704389650746e+04,6.574701034001576261e+01
1.061395705985180757e+04,6.574675616299103353e+01
1.061395707580710587e+04,6.574650198258886746e+01
1.061395709176240598e+04,6.574624779875129832e+01
1.061395710771770428e+04,6.574599361153630639e+01
1.061395712367300439e+04,6.574573942088599665e+01
1.061395713962830268e+04,6.574548522685837781e+01
1.061395715558360280e+04,6.574523102939546959e+01
1.061395717153890109e+04,6.574497682855529490e+01
1.061395718749420121e+04,6.574472262427988767e+01
1.061395720344949950e+04,6.574446841662729923e+01
1.061395721940479962e+04,6.574421420553956352e+01
1.061395723536009791e+04,6.574395999107467503e+01
1.061395725131539803e+04,6.574370577317466768e+01
1.061395726727069814e+04,6.574345155186860268e+01
1.061395728322599643e+04,6.574319732718547016e+01
1.061395729918129655e+04,6.574294309906736089e+01
1.061395731513659484e+04,6.574268886757222674e+01
1.061395733109189496e+04,6.574243463264217269e+01
1.061395734704719325e+04,6.574218039433516481e+01
1.061395736300249337e+04,6.574192615259325123e+01
1.061395737895779166e+04,6.574167190747449752e+01
1.061395739491309178e+04,6.574141765892090916e+01
1.061395741086839007e+04,6.574116340699049488e+01
1.061395742682369018e+04,6.574090915162533122e+01
1.061395744277898848e+04,6.574065489288341269e+01
1.061395745873428859e+04,6.574040063070681583e+01
1.061395747468958689e+04,6.574014636515349252e+01
1.061395749064488700e+04,6.573989209616551932e+01
1.061395750660018530e+04,6.573963782380090493e+01
1.061395752255548541e+04,6.573938354800174011e+01
1.061395753851078371e+04,6.573912926882599095e+01
1.061395755446608382e+04,6.573887498621571979e+01
1.061395757042138212e+04,6.573862070022892112e+01
1.061395758637668223e+04,6.573836641080768572e+01
1.061395760233198052e+04,6.573811211800997967e+01
1.061395761828728064e+04,6.573785782177787951e+01
1.061395763424257893e+04,6.573760352216939395e+01
1.061395765019787905e+04,6.573734921912655693e+01
1.061395766615317734e+04,6.573709491270737715e+01
1.061395768210847746e+04,6.573684060285391695e+01
1.061395769806377575e+04,6.573658628962421346e+01
1.061395771401907587e+04,6.573633197296027220e+01
1.061395772997437416e+04,6.573607765292010185e+01
1.061395774592967427e+04,6.573582332944577900e+01
1.061395776188497439e+04,6.573556900256632218e+01
1.061395777784027268e+04,6.573531467231076419e+01
1.061395779379557280e+04,6.573506033862111053e+01
1.061395780975087109e+04,6.573480600155538411e+01
1.061395782570617121e+04,6.573455166105566150e+01
1.061395784166146950e+04,6.573429731717993718e+01
1.061395785761676962e+04,6.573404296987027351e+01
1.061395787357206791e+04,6.573378861918467919e+01
1.061395788952736802e+04,6.573353426506518815e+01
1.061395790548266632e+04,6.573327990756979489e+01
1.061395792143796643e+04,6.573302554664056174e+01
1.061395793739326473e+04,6.573277118233554006e+01
1.061395795334856484e+04,6.573251681459676377e+01
1.061395796930386314e+04,6.573226244348218472e+01
1.061395798525916325e+04,6.573200806893390791e+01
1.061395800121446155e+04,6.573175369100997045e+01
1.061395801716976166e+04,6.573149930965234944e+01
1.061395803312505996e+04,6.573124492491911042e+01
1.061395804908036007e+04,6.573099053675227310e+01
1.061395806503565836e+04,6.573073614520984620e+01
1.061395808099095848e+04,6.573048175023389206e+01
1.061395809694625677e+04,6.573022735188246202e+01
1.061395811290155689e+04,6.572997295009753316e+01
1.061395812885685518e+04,6.572971854493714261e+01
1.061395814481215530e+04,6.572946413634333851e+01
1.061395816076745359e+04,6.572920972437414378e+01
1.061395817672275371e+04,6.572895530897160654e+01
1.061395819267805200e+04,6.572870089019376394e+01
1.061395820863335211e+04,6.572844646798256463e+01
1.061395822458865041e+04,6.572819204239613100e+01
1.061395824054395052e+04,6.572793761337648277e+01
1.061395825649925064e+04,6.572768318095259588e+01
1.061395827245454893e+04,6.572742874515355993e+01
1.061395828840984905e+04,6.572717430592133780e+01
1.061395830436514734e+04,6.572691986331405190e+01
1.061395832032044746e+04,6.572666541727363665e+01
1.061395833627574575e+04,6.572641096785820025e+01
1.061395835223104586e+04,6.572615651500973399e+01
1.061395836818634416e+04,6.572590205878626080e+01
1.061395838414164427e+04,6.572564759912982879e+01
1.061395840009694257e+04,6.572539313609844669e+01
1.061395841605224268e+04,6.572513866963417684e+01
1.061395843200754098e+04,6.572488419979504215e+01
1.061395844796284109e+04,6.572462972652303392e+01
1.061395846391813939e+04,6.572437524987623192e+01
1.061395847987343950e+04,6.572412076979664164e+01
1.061395849582873780e+04,6.572386628634232864e+01
1.061395851178403791e+04,6.572361179945524157e+01
1.061395852773933620e+04,6.572335730919347441e+01
1.061395854369463632e+04,6.572310281549904687e+01
1.061395855964993461e+04,6.572284831843001029e+01
1.061395857560523473e+04,6.572259381792834176e+01
1.061395859156053302e+04,6.572233931405212104e+01
1.061395860751583314e+04,6.572208480674335362e+01
1.061395862347113143e+04,6.572183029606006244e+01
1.061395863942643155e+04,6.572157578194429561e+01
1.061395865538172984e+04,6.572132126445410449e+01
1.061395867133702995e+04,6.572106674353146616e+01
1.061395868729232825e+04,6.572081221923443195e+01
1.061395870324762836e+04,6.572055769150500737e+01
1.061395871920292666e+04,6.572030316040131481e+01
1.061395873515822677e+04,6.572004862586528873e+01
1.061395875111352689e+04,6.571979408792600452e+01
1.061395876706882518e+04,6.571953954661245234e+01
1.061395878302412530e+04,6.571928500186669453e+01
1.061395879897942359e+04,6.571903045374679664e+01
1.061395881493472370e+04,6.571877590219472154e+01
1.061395883089002200e+04,6.571852134726852057e+01
1.061395884684532211e+04,6.571826678891024187e+01
1.061395886280062041e+04,6.571801222717789415e+01
1.061395887875592052e+04,6.571775766201352553e+01
1.061395889471121882e+04,6.571750309347517316e+01
1.061395891066651893e+04,6.571724852150482832e+01
1.061395892662181723e+04,6.571699394616055656e+01
1.061395894257711734e+04,6.571673936738433497e+01
1.061395895853241564e+04,6.571648478523430015e+01
1.061395897448771575e+04,6.571623019965238655e+01
1.061395899044301405e+04,6.571597561069668814e+01
1.061395900639831416e+04,6.571572101830913937e+01
1.061395902235361245e+04,6.571546642254786263e+01
1.061395903830891257e+04,6.571521182335486344e+01
1.061395905426421086e+04,6.571495722078819313e+01
1.061395907021951098e+04,6.571470261478980035e+01
1.061395908617480927e+04,6.571444800541779330e+01
1.061395910213010939e+04,6.571419339261417747e+01
1.061395911808540768e+04,6.571393877643701842e+01
1.061395913404070780e+04,6.571368415682827901e+01
1.061395914999600609e+04,6.571342953384602481e+01
1.061395916595130620e+04,6.571317490743228973e+01
1.061395918190660450e+04,6.571292027764511090e+01
1.061395919786190461e+04,6.571266564442649383e+01
1.061395921381720291e+04,6.571241100783450406e+01
1.061395922977250302e+04,6.571215636781113290e+01
1.061395924572780314e+04,6.571190172438539889e+01
1.061395926168310143e+04,6.571164707758639167e+01
1.061395927763840155e+04,6.571139242735608832e+01
1.061395929359369984e+04,6.571113777375258280e+01
1.061395930954899995e+04,6.571088311671782378e+01
1.061395932550429825e+04,6.571062845630989102e+01
1.061395934145959836e+04,6.571037379247079002e+01
1.061395935741489666e+04,6.571011912525861476e+01
1.061395937337019677e+04,6.570986445461529968e+01
1.061395938932549507e+04,6.570960978059893876e+01
1.061395940528079518e+04,6.570935510315155170e+01
1.061395942123609348e+04,6.570910042233114723e+01
1.061395943719139359e+04,6.570884573807977347e+01
1.061395945314669189e+04,6.570859105045548176e+01
1.061395946910199200e+04,6.570833635940024919e+01
1.061395948505729029e+04,6.570808166497216973e+01
1.061395950101259041e+04,6.570782696711314941e+01
1.061395951696788870e+04,6.570757226588142430e+01
1.061395953292318882e+04,6.570731756121882938e+01
1.061395954887848711e+04,6.570706285318354389e+01
1.061395956483378723e+04,6.570680814171741702e+01
1.061395958078908552e+04,6.570655342687867062e+01
1.061395959674438564e+04,6.570629870860923916e+01
1.061395961269968393e+04,6.570604398696720239e+01
1.061395962865498404e+04,6.570578926189448055e+01
1.061395964461028234e+04,6.570553453344922445e+01
1.061395966056558245e+04,6.570527980157338277e+01
1.061395967652088075e+04,6.570502506632509210e+01
1.061395969247618086e+04,6.570477032764627268e+01
1.061395970843147916e+04,6.570451558559497585e+01
1.061395972438677927e+04,6.570426084011326395e+01
1.061395974034207939e+04,6.570400609123011293e+01
1.061395975629737768e+04,6.570375133897468345e+01
1.061395977225267779e+04,6.570349658328882470e+01
1.061395978820797609e+04,6.570324182423075854e+01
1.061395980416327620e+04,6.570298706174229153e+01
1.061395982011857450e+04,6.570273229588167396e+01
1.061395983607387461e+04,6.570247752659079765e+01
1.061395985202917291e+04,6.570222275392778499e+01
1.061395986798447302e+04,6.570196797783452780e+01
1.061395988393977132e+04,6.570171319836920532e+01
1.061395989989507143e+04,6.570145841547375198e+01
1.061395991585036973e+04,6.570120362920630441e+01
1.061395993180566984e+04,6.570094883950874021e+01
1.061395994776096813e+04,6.570069404643919597e+01
1.061395996371626825e+04,6.570043924993966300e+01
1.061395997967156654e+04,6.570018445006822105e+01
1.061395999562686666e+04,6.569992964676683300e+01
1.061396001158216495e+04,6.569967484009360703e+01
1.061396002753746507e+04,6.569942002999047759e+01
1.061396004349276336e+04,6.569916521651552443e+01
1.061396005944806348e+04,6.569891039961076729e+01
1.061396007540336177e+04,6.569865557933430011e+01
1.061396009135866188e+04,6.569840075562804316e+01
1.061396010731396018e+04,6.569814592855011881e+01
1.061396012326926029e+04,6.569789109804247573e+01
1.061396013922455859e+04,6.569763626416325053e+01
1.061396015517985870e+04,6.569738142685436344e+01
1.061396017113515700e+04,6.569712658617395107e+01
1.061396018709045711e+04,6.569687174206391944e+01
1.061396020304575541e+04,6.569661689458240517e+01
1.061396021900105552e+04,6.569636204367135690e+01
1.061396023495635563e+04,6.569610718935985005e+01
1.061396025091165393e+04,6.569585233167698846e+01
1.061396026686695404e+04,6.569559747056463550e+01
1.061396028282225234e+04,6.569534260608097043e+01
1.061396029877755245e+04,6.569508773816789926e+01
1.061396031473285075e+04,6.569483286688361545e+01
1.061396033068815086e+04,6.569457799216996818e+01
1.061396034664344916e+04,6.569432311408510827e+01
1.061396036259874927e+04,6.569406823257097017e+01
