Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.896190654513527988e+03,1.133803336265212067e+02
9.896190677369979312e+03,1.133794582702093976e+02
9.896190700226432455e+03,1.133785829034133315e+02
9.896190723082883778e+03,1.133777075262725020e+02
9.896190745939336921e+03,1.133768321386477851e+02
9.896190768795788244e+03,1.133759567406787880e+02
9.896190791652241387e+03,1.133750813322263014e+02
9.896190814508694530e+03,1.133742059133603135e+02
9.896190837365145853e+03,1.133733304841506140e+02
9.896190860221598996e+03,1.133724550444581354e+02
9.896190883078050319e+03,1.133715795944224283e+02
9.896190905934503462e+03,1.133707041339042974e+02
9.896190928790954786e+03,1.133698286630433785e+02
9.896190951647407928e+03,1.133689531817005189e+02
9.896190974503859252e+03,1.133680776900152409e+02
9.896190997360312394e+03,1.133672021878484486e+02
9.896191020216763718e+03,1.133663266753396925e+02
9.896191043073216861e+03,1.133654511523498343e+02
9.896191065929670003e+03,1.133645756189487770e+02
9.896191088786121327e+03,1.133637000752063955e+02
9.896191111642574469e+03,1.133628245209835086e+02
9.896191134499025793e+03,1.133619489564197664e+02
9.896191157355478936e+03,1.133610733813759737e+02
9.896191180211930259e+03,1.133601977959917093e+02
9.896191203068383402e+03,1.133593222001278349e+02
9.896191225924834725e+03,1.133584465939239152e+02
9.896191248781287868e+03,1.133575709772407833e+02
9.896191271637739192e+03,1.133566953502180894e+02
9.896191294494192334e+03,1.133558197127165954e+02
9.896191317350645477e+03,1.133549440648062188e+02
9.896191340207096800e+03,1.133540684065568911e+02
9.896191363063549943e+03,1.133531927378294455e+02
9.896191385920001267e+03,1.133523170587634326e+02
9.896191408776454409e+03,1.133514413692197422e+02
9.896191431632905733e+03,1.133505656693379109e+02
9.896191454489358875e+03,1.133496899589788001e+02
9.896191477345810199e+03,1.133488142382820172e+02
9.896191500202263342e+03,1.133479385071083669e+02
9.896191523058714665e+03,1.133470627655974425e+02
9.896191545915167808e+03,1.133461870136101339e+02
9.896191568771619131e+03,1.133453112512859491e+02
9.896191591628072274e+03,1.133444354784857779e+02
9.896191614484525417e+03,1.133435596952794953e+02
9.896191637340976740e+03,1.133426839017370327e+02
9.896191660197429883e+03,1.133418080977192091e+02
9.896191683053881206e+03,1.133409322833655750e+02
9.896191705910334349e+03,1.133400564585370347e+02
9.896191728766785673e+03,1.133391806233731671e+02
9.896191751623238815e+03,1.133383047777347628e+02
9.896191774479690139e+03,1.133374289217614717e+02
9.896191797336143281e+03,1.133365530553140559e+02
9.896191820192594605e+03,1.133356771785321655e+02
9.896191843049047748e+03,1.133348012912765910e+02
9.896191865905500890e+03,1.133339253936173208e+02
9.896191888761952214e+03,1.133330494856241302e+02
9.896191911618405356e+03,1.133321735671579518e+02
9.896191934474856680e+03,1.133312976383583788e+02
9.896191957331309823e+03,1.133304216990861732e+02
9.896191980187761146e+03,1.133295457494809710e+02
9.896192003044214289e+03,1.133286697894036053e+02
9.896192025900665612e+03,1.133277938189936975e+02
9.896192048757118755e+03,1.133269178381120099e+02
9.896192071613570079e+03,1.133260418468982067e+02
9.896192094470023221e+03,1.133251658452130641e+02
9.896192117326476364e+03,1.133242898331264996e+02
9.896192140182927687e+03,1.133234138107084448e+02
9.896192163039380830e+03,1.133225377778196901e+02
9.896192185895832154e+03,1.133216617345999140e+02
9.896192208752285296e+03,1.133207856809098359e+02
9.896192231608736620e+03,1.133199096168891629e+02
9.896192254465189762e+03,1.133190335423986141e+02
9.896192277321641086e+03,1.133181574575778399e+02
9.896192300178094229e+03,1.133172813622876589e+02
9.896192323034545552e+03,1.133164052566677498e+02
9.896192345890998695e+03,1.133155291405787750e+02
9.896192368747451837e+03,1.133146530140907799e+02
9.896192391603903161e+03,1.133137768772736393e+02
9.896192414460356304e+03,1.133129007299881437e+02
9.896192437316807627e+03,1.133120245723739004e+02
9.896192460173260770e+03,1.133111484042917567e+02
9.896192483029712093e+03,1.133102722258813628e+02
9.896192505886165236e+03,1.133093960370034239e+02
9.896192528742616560e+03,1.133085198377976326e+02
9.896192551599069702e+03,1.133076436281247652e+02
9.896192574455521026e+03,1.133067674081244860e+02
9.896192597311974168e+03,1.133058911776575286e+02
9.896192620168425492e+03,1.133050149368635999e+02
9.896192643024878635e+03,1.133041386856034052e+02
9.896192665881331777e+03,1.133032624239469328e+02
9.896192688737783101e+03,1.133023861519641144e+02
9.896192711594236243e+03,1.133015098695156979e+02
9.896192734450687567e+03,1.133006335767413475e+02
9.896192757307140710e+03,1.132997572735018252e+02
9.896192780163592033e+03,1.132988809599368238e+02
9.896192803020045176e+03,1.132980046359070343e+02
9.896192825876496499e+03,1.132971283015522346e+02
9.896192848732949642e+03,1.132962519567330446e+02
9.896192871589400966e+03,1.132953756015892566e+02
9.896192894445854108e+03,1.132944992359815615e+02
9.896192917302307251e+03,1.132936228599799193e+02
9.896192940158758574e+03,1.132927464736542760e+02
9.896192963015211717e+03,1.132918700768653792e+02
9.896192985871663041e+03,1.132909936697528934e+02
9.896193008728116183e+03,1.132901172521776090e+02
9.896193031584567507e+03,1.132892408242791475e+02
9.896193054441020649e+03,1.132883643859182712e+02
9.896193077297471973e+03,1.132874879372347152e+02
9.896193100153925116e+03,1.132866114780891422e+02
9.896193123010376439e+03,1.132857350086212875e+02
9.896193145866829582e+03,1.132848585286918990e+02
9.896193168723282724e+03,1.132839820383708513e+02
9.896193191579734048e+03,1.132831055377282183e+02
9.896193214436187191e+03,1.132822290266246625e+02
9.896193237292638514e+03,1.132813525051998624e+02
9.896193260149091657e+03,1.132804759733145517e+02
9.896193283005542980e+03,1.132795994311085082e+02
9.896193305861996123e+03,1.132787228784422950e+02
9.896193328718447447e+03,1.132778463154558040e+02
9.896193351574900589e+03,1.132769697420096549e+02
9.896193374431351913e+03,1.132760931582435404e+02
9.896193397287805055e+03,1.132752165640182369e+02
9.896193420144256379e+03,1.132743399594734370e+02
9.896193443000709522e+03,1.132734633444697749e+02
9.896193465857162664e+03,1.132725867190773528e+02
9.896193488713613988e+03,1.132717100833660311e+02
9.896193511570067130e+03,1.132708334371965577e+02
9.896193534426518454e+03,1.132699567807086822e+02
9.896193557282971597e+03,1.132690801137629961e+02
9.896193580139422920e+03,1.132682034364993626e+02
9.896193602995876063e+03,1.132673267487784443e+02
9.896193625852327386e+03,1.132664500507398913e+02
9.896193648708780529e+03,1.132655733422444655e+02
9.896193671565231853e+03,1.132646966234319166e+02
9.896193694421684995e+03,1.132638198941628644e+02
9.896193717278138138e+03,1.132629431545073686e+02
9.896193740134589461e+03,1.132620664045353607e+02
9.896193762991042604e+03,1.132611896441074890e+02
9.896193785847493928e+03,1.132603128733635884e+02
9.896193808703947070e+03,1.132594360921642647e+02
9.896193831560398394e+03,1.132585593006492957e+02
9.896193854416851536e+03,1.132576824986793866e+02
9.896193877273302860e+03,1.132568056863942303e+02
9.896193900129756003e+03,1.132559288636544750e+02
9.896193922986207326e+03,1.132550520306000266e+02
9.896193945842660469e+03,1.132541751870913771e+02
9.896193968699113611e+03,1.132532983331986145e+02
9.896193991555564935e+03,1.132524214689917272e+02
9.896194014412018078e+03,1.132515445943312926e+02
9.896194037268469401e+03,1.132506677093571881e+02
9.896194060124922544e+03,1.132497908139300336e+02
9.896194082981373867e+03,1.132489139081895360e+02
9.896194105837827010e+03,1.132480369919964431e+02
9.896194128694278334e+03,1.132471600654904904e+02
9.896194151550731476e+03,1.132462831285322835e+02
9.896194174407182800e+03,1.132454061812616715e+02
9.896194197263635942e+03,1.132445292235393026e+02
9.896194220120089085e+03,1.132436522554350802e+02
9.896194242976540409e+03,1.132427752770191063e+02
9.896194265832993551e+03,1.132418982881519582e+02
9.896194288689444875e+03,1.132410212889734566e+02
9.896194311545898017e+03,1.132401442793442357e+02
9.896194334402349341e+03,1.132392672594040874e+02
9.896194357258802484e+03,1.132383902290136319e+02
9.896194380115253807e+03,1.132375131883126755e+02
9.896194402971706950e+03,1.132366361371617955e+02
9.896194425828158273e+03,1.132357590757009120e+02
9.896194448684611416e+03,1.132348820037905597e+02
9.896194471541062740e+03,1.132340049215705449e+02
9.896194494397515882e+03,1.132331278289015160e+02
9.896194517253969025e+03,1.132322507258534614e+02
9.896194540110420348e+03,1.132313736124963839e+02
9.896194562966873491e+03,1.132304964886909460e+02
9.896194585823324815e+03,1.132296193545769540e+02
9.896194608679777957e+03,1.132287422100149286e+02
9.896194631536229281e+03,1.132278650551448038e+02
9.896194654392682423e+03,1.132269878898271287e+02
9.896194677249133747e+03,1.132261107142017380e+02
9.896194700105586890e+03,1.132252335281292517e+02
9.896194722962038213e+03,1.132243563317494761e+02
9.896194745818491356e+03,1.132234791249229602e+02
9.896194768674944498e+03,1.132226019077198345e+02
9.896194791531395822e+03,1.132217246802100163e+02
9.896194814387848965e+03,1.132208474422541826e+02
9.896194837244300288e+03,1.132199701939921255e+02
9.896194860100753431e+03,1.132190929352844364e+02
9.896194882957204754e+03,1.132182156662709360e+02
9.896194905813657897e+03,1.132173383868123011e+02
9.896194928670109221e+03,1.132164610970482386e+02
9.896194951526562363e+03,1.132155837968394110e+02
9.896194974383013687e+03,1.132147064863256816e+02
9.896194997239466829e+03,1.132138291653675708e+02
9.896195020095919972e+03,1.132129518340351666e+02
9.896195042952371296e+03,1.132120744923984432e+02
9.896195065808824438e+03,1.132111971403180206e+02
9.896195088665275762e+03,1.132103197779337620e+02
9.896195111521728904e+03,1.132094424051061878e+02
9.896195134378180228e+03,1.132085650219751756e+02
9.896195157234633371e+03,1.132076876284013451e+02
9.896195180091084694e+03,1.132068102245244745e+02
9.896195202947537837e+03,1.132059328102051836e+02
9.896195225803989160e+03,1.132050553855833073e+02
9.896195248660442303e+03,1.132041779505194228e+02
9.896195271516895446e+03,1.132033005050835612e+02
9.896195294373346769e+03,1.132024230493457964e+02
9.896195317229799912e+03,1.132015455831666344e+02
9.896195340086251235e+03,1.132006681066859670e+02
9.896195362942704378e+03,1.131997906197643431e+02
9.896195385799155702e+03,1.131989131225416827e+02
9.896195408655608844e+03,1.131980356148784779e+02
9.896195431512060168e+03,1.131971580969146345e+02
9.896195454368513310e+03,1.131962805685106872e+02
9.896195477224964634e+03,1.131954030298065277e+02
9.896195500081417777e+03,1.131945254806626764e+02
9.896195522937869100e+03,1.131936479212190534e+02
9.896195545794322243e+03,1.131927703513361934e+02
9.896195568650775385e+03,1.131918927710841132e+02
9.896195591507226709e+03,1.131910151805329008e+02
9.896195614363679852e+03,1.131901375795431051e+02
9.896195637220131175e+03,1.131892599682545608e+02
9.896195660076584318e+03,1.131883823465278454e+02
9.896195682933035641e+03,1.131875047145028503e+02
9.896195705789488784e+03,1.131866270720400820e+02
9.896195728645940108e+03,1.131857494192794462e+02
9.896195751502393250e+03,1.131848717560815203e+02
9.896195774358844574e+03,1.131839940825861390e+02
9.896195797215297716e+03,1.131831163986538513e+02
9.896195820071750859e+03,1.131822387043547167e+02
9.896195842928202183e+03,1.131813609997588088e+02
9.896195865784655325e+03,1.131804832847265914e+02
9.896195888641106649e+03,1.131796055593980412e+02
9.896195911497559791e+03,1.131787278236336647e+02
9.896195934354011115e+03,1.131778500775733534e+02
9.896195957210464258e+03,1.131769723210776135e+02
9.896195980066915581e+03,1.131760945542863794e+02
9.896196002923368724e+03,1.131752167770601574e+02
9.896196025779820047e+03,1.131743389895388390e+02
9.896196048636273190e+03,1.131734611915830016e+02
9.896196071492726333e+03,1.131725833832626336e+02
9.896196094349177656e+03,1.131717055646478372e+02
9.896196117205630799e+03,1.131708277355991044e+02
9.896196140062082122e+03,1.131699498962564121e+02
9.896196162918535265e+03,1.131690720464801956e+02
9.896196185774986589e+03,1.131681941864103891e+02
9.896196208631439731e+03,1.131673163159075131e+02
9.896196231487891055e+03,1.131664384351115302e+02
9.896196254344344197e+03,1.131655605438828616e+02
9.896196277200795521e+03,1.131646826423614982e+02
9.896196300057248664e+03,1.131638047304079038e+02
9.896196322913701806e+03,1.131629268080921520e+02
9.896196345770153130e+03,1.131620488754843308e+02
9.896196368626606272e+03,1.131611709324449322e+02
9.896196391483057596e+03,1.131602929791138905e+02
9.896196414339510739e+03,1.131594150153516694e+02
9.896196437195962062e+03,1.131585370412982599e+02
9.896196460052415205e+03,1.131576590568141114e+02
9.896196482908866528e+03,1.131567810620391725e+02
9.896196505765319671e+03,1.131559030568339637e+02
9.896196528621770995e+03,1.131550250413383480e+02
9.896196551478224137e+03,1.131541470154128461e+02
9.896196574334675461e+03,1.131532689791974633e+02
9.896196597191128603e+03,1.131523909325525779e+02
9.896196620047581746e+03,1.131515128755483346e+02
9.896196642904033069e+03,1.131506348082548357e+02
9.896196665760486212e+03,1.131497567305324736e+02
9.896196688616937536e+03,1.131488786425212822e+02
9.896196711473390678e+03,1.131480005440816967e+02
9.896196734329842002e+03,1.131471224353536655e+02
9.896196757186295144e+03,1.131462443161977234e+02
9.896196780042746468e+03,1.131453661867537335e+02
9.896196802899199611e+03,1.131444880468822163e+02
9.896196825755650934e+03,1.131436098967231345e+02
9.896196848612104077e+03,1.131427317361369234e+02
9.896196871468557219e+03,1.131418535651936992e+02
9.896196894325008543e+03,1.131409753839635641e+02
9.896196917181461686e+03,1.131400971923069392e+02
9.896196940037913009e+03,1.131392189903638013e+02
9.896196962894366152e+03,1.131383407779946566e+02
9.896196985750817475e+03,1.131374625553394253e+02
9.896197008607270618e+03,1.131365843222585568e+02
9.896197031463721942e+03,1.131357060788920563e+02
9.896197054320175084e+03,1.131348278251003308e+02
9.896197077176626408e+03,1.131339495610234422e+02
9.896197100033079550e+03,1.131330712865217833e+02
9.896197122889532693e+03,1.131321930016653852e+02
9.896197145745984017e+03,1.131313147065244920e+02
9.896197168602437159e+03,1.131304364009594252e+02
9.896197191458888483e+03,1.131295580851102329e+02
9.896197214315341625e+03,1.131286797588373645e+02
9.896197237171792949e+03,1.131278014222807684e+02
9.896197260028246092e+03,1.131269230753008657e+02
9.896197282884697415e+03,1.131260447180377042e+02
9.896197305741150558e+03,1.131251663503516767e+02
9.896197328597601881e+03,1.131242879723828025e+02
9.896197351454055024e+03,1.131234095839915170e+02
9.896197374310506348e+03,1.131225311853177686e+02
9.896197397166959490e+03,1.131216527762220494e+02
9.896197420023412633e+03,1.131207743567744473e+02
9.896197442879863956e+03,1.131198959270450359e+02
9.896197465736317099e+03,1.131190174868942648e+02
9.896197488592768423e+03,1.131181390364621819e+02
9.896197511449221565e+03,1.131172605756090803e+02
9.896197534305672889e+03,1.131163821044751359e+02
9.896197557162126031e+03,1.131155036229206701e+02
9.896197580018577355e+03,1.131146251310856599e+02
9.896197602875030498e+03,1.131137466288306115e+02
9.896197625731481821e+03,1.131128681162955019e+02
9.896197648587934964e+03,1.131119895933406809e+02
9.896197671444388106e+03,1.131111110600363787e+02
9.896197694300839430e+03,1.131102325164526121e+02
9.896197717157292573e+03,1.131093539624498590e+02
9.896197740013743896e+03,1.131084753981681104e+02
9.896197762870197039e+03,1.131075968234677589e+02
9.896197785726648362e+03,1.131067182384888241e+02
9.896197808583101505e+03,1.131058396430917554e+02
9.896197831439552829e+03,1.131049610374165582e+02
9.896197854296005971e+03,1.131040824213235680e+02
9.896197877152457295e+03,1.131032037949529325e+02
9.896197900008910437e+03,1.131023251581649305e+02
9.896197922865363580e+03,1.131014465110297778e+02
9.896197945721814904e+03,1.131005678536175623e+02
9.896197968578268046e+03,1.130996891857886197e+02
9.896197991434719370e+03,1.130988105076830976e+02
9.896198014291172512e+03,1.130979318191613032e+02
9.896198037147623836e+03,1.130970531203632987e+02
9.896198060004076979e+03,1.130961744111495193e+02
9.896198082860528302e+03,1.130952956916599419e+02
9.896198105716981445e+03,1.130944169617549164e+02
9.896198128573432768e+03,1.130935382215746046e+02
9.896198151429885911e+03,1.130926594709793136e+02
9.896198174286339054e+03,1.130917807100391741e+02
9.896198197142790377e+03,1.130909019388243308e+02
9.896198219999243520e+03,1.130900231571951338e+02
9.896198242855694843e+03,1.130891443652917161e+02
9.896198265712147986e+03,1.130882655629743709e+02
9.896198288568599310e+03,1.130873867503831747e+02
9.896198311425052452e+03,1.130865079273784914e+02
9.896198334281503776e+03,1.130856290941004261e+02
9.896198357137956918e+03,1.130847502504092290e+02
9.896198379994408242e+03,1.130838713964451330e+02
9.896198402850861385e+03,1.130829925320684026e+02
9.896198425707312708e+03,1.130821136574190575e+02
9.896198448563765851e+03,1.130812347723575755e+02
9.896198471420218993e+03,1.130803558769539876e+02
9.896198494276670317e+03,1.130794769712785097e+02
9.896198517133123460e+03,1.130785980551914776e+02
9.896198539989574783e+03,1.130777191288329533e+02
9.896198562846027926e+03,1.130768401920632868e+02
9.896198585702479249e+03,1.130759612450225831e+02
9.896198608558932392e+03,1.130750822875711634e+02
9.896198631415383716e+03,1.130742033198491043e+02
9.896198654271836858e+03,1.130733243417167984e+02
9.896198677128288182e+03,1.130724453533142508e+02
9.896198699984741324e+03,1.130715663545018543e+02
9.896198722841194467e+03,1.130706873453497963e+02
9.896198745697645791e+03,1.130698083259281503e+02
9.896198768554098933e+03,1.130689292960972807e+02
9.896198791410550257e+03,1.130680502559973348e+02
9.896198814267003399e+03,1.130671712054885347e+02
9.896198837123454723e+03,1.130662921447110847e+02
9.896198859979907866e+03,1.130654130735252494e+02
9.896198882836359189e+03,1.130645339920711763e+02
9.896198905692812332e+03,1.130636549002091442e+02
9.896198928549263655e+03,1.130627757980792865e+02
9.896198951405716798e+03,1.130618966855418961e+02
9.896198974262169941e+03,1.130610175626671747e+02
9.896198997118621264e+03,1.130601384295252529e+02
9.896199019975074407e+03,1.130592592859764522e+02
9.896199042831525730e+03,1.130583801321609343e+02
9.896199065687978873e+03,1.130575009679389211e+02
9.896199088544430197e+03,1.130566217934505886e+02
9.896199111400883339e+03,1.130557426085562582e+02
9.896199134257334663e+03,1.130548634133960064e+02
9.896199157113787805e+03,1.130539842078301405e+02
9.896199179970239129e+03,1.130531049919988646e+02
9.896199202826692272e+03,1.130522257657623584e+02
9.896199225683145414e+03,1.130513465291908659e+02
9.896199248539596738e+03,1.130504672823545604e+02
9.896199271396049880e+03,1.130495880251136924e+02
9.896199294252501204e+03,1.130487087576084804e+02
9.896199317108954347e+03,1.130478294796991179e+02
9.896199339965405670e+03,1.130469501915258377e+02
9.896199362821858813e+03,1.130460708929488476e+02
9.896199385678310136e+03,1.130451915841083093e+02
9.896199408534763279e+03,1.130443122648645300e+02
9.896199431391214603e+03,1.130434329353576572e+02
9.896199454247667745e+03,1.130425535954479415e+02
9.896199477104119069e+03,1.130416742452755869e+02
9.896199499960572211e+03,1.130407948847007731e+02
9.896199522817025354e+03,1.130399155137937726e+02
9.896199545673476678e+03,1.130390361326247159e+02
9.896199568529929820e+03,1.130381567410539532e+02
9.896199591386381144e+03,1.130372773392215322e+02
9.896199614242834286e+03,1.130363979269877888e+02
9.896199637099285610e+03,1.130355185044928845e+02
9.896199659955738753e+03,1.130346390715970699e+02
9.896199682812190076e+03,1.130337596284404924e+02
9.896199705668643219e+03,1.130328801748834451e+02
9.896199728525094542e+03,1.130320007110660896e+02
9.896199751381547685e+03,1.130311212368486764e+02
9.896199774238000828e+03,1.130302417523014071e+02
9.896199797094452151e+03,1.130293622574944834e+02
9.896199819950905294e+03,1.130284827522880988e+02
9.896199842807356617e+03,1.130276032368225003e+02
9.896199865663809760e+03,1.130267237109578815e+02
9.896199888520261084e+03,1.130258441748344893e+02
9.896199911376714226e+03,1.130249646283125173e+02
9.896199934233165550e+03,1.130240850715321841e+02
9.896199957089618692e+03,1.130232055043536974e+02
9.896199979946070016e+03,1.130223259269172473e+02
9.896200002802523159e+03,1.130214463390830844e+02
9.896200025658976301e+03,1.130205667409214243e+02
9.896200048515427625e+03,1.130196871325024688e+02
9.896200071371880767e+03,1.130188075136864398e+02
9.896200094228332091e+03,1.130179278846135560e+02
9.896200117084785234e+03,1.130170482451439824e+02
9.896200139941236557e+03,1.130161685954179660e+02
9.896200162797689700e+03,1.130152889352957288e+02
9.896200185654141023e+03,1.130144092649175036e+02
9.896200208510594166e+03,1.130135295841434697e+02
9.896200231367045490e+03,1.130126498931138457e+02
9.896200254223498632e+03,1.130117701916888677e+02
9.896200277079951775e+03,1.130108904799387233e+02
9.896200299936403098e+03,1.130100107579336282e+02
9.896200322792856241e+03,1.130091310255338328e+02
9.896200345649307565e+03,1.130082512828795132e+02
9.896200368505760707e+03,1.130073715298308770e+02
9.896200391362212031e+03,1.130064917665281996e+02
9.896200414218665173e+03,1.130056119928316036e+02
9.896200437075116497e+03,1.130047322088813644e+02
9.896200459931569640e+03,1.130038524145376755e+02
9.896200482788020963e+03,1.130029726099407981e+02
9.896200505644474106e+03,1.130020927949508689e+02
9.896200528500925429e+03,1.130012129697081633e+02
9.896200551357378572e+03,1.130003331340728181e+02
9.896200574213831715e+03,1.129994532881151628e+02
9.896200597070283038e+03,1.129985734319053137e+02
9.896200619926736181e+03,1.129976935653035213e+02
9.896200642783187504e+03,1.129968136884500467e+02
9.896200665639640647e+03,1.129959338012049983e+02
9.896200688496091971e+03,1.129950539037086656e+02
9.896200711352545113e+03,1.129941739958212565e+02
9.896200734208996437e+03,1.129932940776829753e+02
9.896200757065449579e+03,1.129924141491540155e+02
9.896200779921900903e+03,1.129915342103746383e+02
9.896200802778354046e+03,1.129906542612050089e+02
9.896200825634807188e+03,1.129897743017153431e+02
9.896200848491258512e+03,1.129888943319759278e+02
9.896200871347711654e+03,1.129880143518468287e+02
9.896200894204162978e+03,1.129871343614684633e+02
9.896200917060616121e+03,1.129862543607008689e+02
9.896200939917067444e+03,1.129853743496843919e+02
9.896200962773520587e+03,1.129844943282791263e+02
9.896200985629971910e+03,1.129836142966253760e+02
9.896201008486425053e+03,1.129827342545832636e+02
9.896201031342876377e+03,1.129818542022931354e+02
9.896201054199329519e+03,1.129809741396150713e+02
9.896201077055782662e+03,1.129800940666193441e+02
9.896201099912233985e+03,1.129792139833762405e+02
9.896201122768687128e+03,1.129783338897458407e+02
9.896201145625138452e+03,1.129774537858684482e+02
9.896201168481591594e+03,1.129765736716042426e+02
9.896201191338042918e+03,1.129756935470934422e+02
9.896201214194496060e+03,1.129748134121962693e+02
9.896201237050947384e+03,1.129739332670529564e+02
9.896201259907400527e+03,1.129730531115236545e+02
9.896201282763851850e+03,1.129721729457486390e+02
9.896201305620304993e+03,1.129712927695881035e+02
9.896201328476756316e+03,1.129704125831822665e+02
9.896201351333209459e+03,1.129695323863913075e+02
9.896201374189662602e+03,1.129686521792854990e+02
9.896201397046113925e+03,1.129677719619349858e+02
9.896201419902567068e+03,1.129668917342000611e+02
9.896201442759018391e+03,1.129660114962209434e+02
9.896201465615471534e+03,1.129651312478577125e+02
9.896201488471922858e+03,1.129642509892507718e+02
9.896201511328376000e+03,1.129633707202601443e+02
9.896201534184827324e+03,1.129624904410261905e+02
9.896201557041280466e+03,1.129616101514090616e+02
9.896201579897731790e+03,1.129607298515490328e+02
9.896201602754184933e+03,1.129598495413061556e+02
9.896201625610638075e+03,1.129589692207508307e+02
9.896201648467089399e+03,1.129580888899532027e+02
9.896201671323542541e+03,1.129572085487734370e+02
9.896201694179993865e+03,1.129563281973518656e+02
9.896201717036447008e+03,1.129554478355485116e+02
9.896201739892898331e+03,1.129545674635038353e+02
9.896201762749351474e+03,1.129536870810778737e+02
9.896201785605802797e+03,1.129528066884109165e+02
9.896201808462255940e+03,1.129519262853630721e+02
9.896201831318707264e+03,1.129510458720747295e+02
9.896201854175160406e+03,1.129501654484058975e+02
9.896201877031613549e+03,1.129492850144269624e+02
9.896201899888064872e+03,1.129484045702081119e+02
9.896201922744518015e+03,1.129475241156094256e+02
9.896201945600969339e+03,1.129466436507713212e+02
9.896201968457422481e+03,1.129457631755538358e+02
9.896201991313873805e+03,1.129448826900973160e+02
9.896202014170326947e+03,1.129440021942618699e+02
9.896202037026778271e+03,1.129431216881878015e+02
9.896202059883231414e+03,1.129422411717352190e+02
9.896202082739682737e+03,1.129413606450444831e+02
9.896202105596135880e+03,1.129404801079756453e+02
9.896202128452589022e+03,1.129395995605989782e+02
9.896202151309040346e+03,1.129387190029848256e+02
9.896202174165493489e+03,1.129378384349931821e+02
9.896202197021944812e+03,1.129369578567644794e+02
9.896202219878397955e+03,1.129360772681587548e+02
9.896202242734849278e+03,1.129351966693163121e+02
9.896202265591302421e+03,1.129343160600973164e+02
9.896202288447753745e+03,1.129334354406420999e+02
9.896202311304206887e+03,1.129325548108106716e+02
9.896202334160658211e+03,1.129316741707434772e+02
9.896202357017111353e+03,1.129307935203004973e+02
9.896202379873562677e+03,1.129299128596221635e+02
9.896202402730015820e+03,1.129290321885685415e+02
9.896202425586468962e+03,1.129281515072098756e+02
9.896202448442920286e+03,1.129272708156164668e+02
9.896202471299373428e+03,1.129263901136484094e+02
9.896202494155824752e+03,1.129255094014460212e+02
9.896202517012277895e+03,1.129246286788693965e+02
9.896202539868729218e+03,1.129237479460589242e+02
9.896202562725182361e+03,1.129228672028746132e+02
9.896202585581633684e+03,1.129219864494568526e+02
9.896202608438086827e+03,1.129211056856657365e+02
9.896202631294538151e+03,1.129202249116415686e+02
9.896202654150991293e+03,1.129193441272444574e+02
9.896202677007444436e+03,1.129184633325446470e+02
9.896202699863895759e+03,1.129175825276124954e+02
9.896202722720348902e+03,1.129167017123080399e+02
9.896202745576800226e+03,1.129158208867716553e+02
9.896202768433253368e+03,1.129149400508633221e+02
9.896202791289704692e+03,1.129140592047235145e+02
9.896202814146157834e+03,1.129131783482122273e+02
9.896202837002609158e+03,1.129122974814698637e+02
9.896202859859062301e+03,1.129114166043564893e+02
9.896202882715513624e+03,1.129105357170124506e+02
9.896202905571966767e+03,1.129096548192977707e+02
9.896202928428419909e+03,1.129087739112828217e+02
9.896202951284871233e+03,1.129078929930378479e+02
9.896202974141324376e+03,1.129070120644229007e+02
9.896202996997775699e+03,1.129061311255784119e+02
9.896203019854228842e+03,1.129052501763643335e+02
9.896203042710680165e+03,1.129043692169211539e+02
9.896203065567133308e+03,1.129034882471088252e+02
9.896203088423584632e+03,1.129026072670677934e+02
9.896203111280037774e+03,1.129017262766580814e+02
9.896203134136489098e+03,1.129008452760200925e+02
9.896203156992942240e+03,1.128999642650138213e+02
9.896203179849395383e+03,1.128990832437096117e+02
9.896203202705846707e+03,1.128982022121777504e+02
9.896203225562299849e+03,1.128973211702782606e+02
9.896203248418751173e+03,1.128964401181516024e+02
9.896203271275204315e+03,1.128955590556577420e+02
9.896203294131655639e+03,1.128946779829370684e+02
9.896203316988108782e+03,1.128937968998496757e+02
9.896203339844560105e+03,1.128929158065359104e+02
9.896203362701013248e+03,1.128920347028557956e+02
9.896203385557464571e+03,1.128911535889497912e+02
9.896203408413917714e+03,1.128902724646778637e+02
9.896203431270369038e+03,1.128893913301804446e+02
9.896203454126822180e+03,1.128885101853175570e+02
9.896203476983275323e+03,1.128876290301594736e+02
9.896203499839726646e+03,1.128867478647765665e+02
9.896203522696179789e+03,1.128858666890288163e+02
9.896203545552631113e+03,1.128849855030566829e+02
9.896203568409084255e+03,1.128841043067200900e+02
9.896203591265535579e+03,1.128832231001595545e+02
9.896203614121988721e+03,1.128823418832350001e+02
9.896203636978440045e+03,1.128814606560869009e+02
9.896203659834893188e+03,1.128805794185752234e+02
9.896203682691344511e+03,1.128796981708404843e+02
9.896203705547797654e+03,1.128788169127425789e+02
9.896203728404250796e+03,1.128779356443518367e+02
9.896203751260702120e+03,1.128770543657386725e+02
9.896203774117155263e+03,1.128761730767629814e+02
9.896203796973606586e+03,1.128752917775652662e+02
9.896203819830059729e+03,1.128744104680054647e+02
9.896203842686511052e+03,1.128735291482240655e+02
9.896203865542964195e+03,1.128726478180810204e+02
9.896203888399415519e+03,1.128717664777168039e+02
9.896203911255868661e+03,1.128708851269913680e+02
9.896203934112319985e+03,1.128700037660451869e+02
