Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882463184641348562e+03,2.653198348210118240e+00
9.882463202657039801e+03,2.653198352166901586e+00
9.882463220672729221e+03,2.653198356123656065e+00
9.882463238688420461e+03,2.653198360080382567e+00
9.882463256704111700e+03,2.653198364037080204e+00
9.882463274719801120e+03,2.653198367993750306e+00
9.882463292735492359e+03,2.653198371950391543e+00
9.882463310751181780e+03,2.653198375907004358e+00
9.882463328766873019e+03,2.653198379863588308e+00
9.882463346782562439e+03,2.653198383820144279e+00
9.882463364798253679e+03,2.653198387776672273e+00
9.882463382813944918e+03,2.653198391733171846e+00
9.882463400829634338e+03,2.653198395689642552e+00
9.882463418845325577e+03,2.653198399646084837e+00
9.882463436861014998e+03,2.653198403602498701e+00
9.882463454876706237e+03,2.653198407558884586e+00
9.882463472892395657e+03,2.653198411515242050e+00
9.882463490908086897e+03,2.653198415471570648e+00
9.882463508923778136e+03,2.653198419427871713e+00
9.882463526939467556e+03,2.653198423384143911e+00
9.882463544955158795e+03,2.653198427340387688e+00
9.882463562970848216e+03,2.653198431296602600e+00
9.882463580986539455e+03,2.653198435252789977e+00
9.882463599002228875e+03,2.653198439208948045e+00
9.882463617017920114e+03,2.653198443165078579e+00
9.882463635033611354e+03,2.653198447121180248e+00
9.882463653049300774e+03,2.653198451077253051e+00
9.882463671064992013e+03,2.653198455033298764e+00
9.882463689080681434e+03,2.653198458989315167e+00
9.882463707096372673e+03,2.653198462945303149e+00
9.882463725112062093e+03,2.653198466901262709e+00
9.882463743127753332e+03,2.653198470857194291e+00
9.882463761143444572e+03,2.653198474813097008e+00
9.882463779159133992e+03,2.653198478768971302e+00
9.882463797174825231e+03,2.653198482724817620e+00
9.882463815190514651e+03,2.653198486680635071e+00
9.882463833206205891e+03,2.653198490636424101e+00
9.882463851221895311e+03,2.653198494592184709e+00
9.882463869237586550e+03,2.653198498547917339e+00
9.882463887253277790e+03,2.653198502503621548e+00
9.882463905268967210e+03,2.653198506459296890e+00
9.882463923284658449e+03,2.653198510414944256e+00
9.882463941300347869e+03,2.653198514370562311e+00
9.882463959316039109e+03,2.653198518326152833e+00
9.882463977331728529e+03,2.653198522281714489e+00
9.882463995347419768e+03,2.653198526237248167e+00
9.882464013363111007e+03,2.653198530192752980e+00
9.882464031378800428e+03,2.653198534148229371e+00
9.882464049394491667e+03,2.653198538103677340e+00
9.882464067410181087e+03,2.653198542059097331e+00
9.882464085425872327e+03,2.653198546014488013e+00
9.882464103441561747e+03,2.653198549969850717e+00
9.882464121457252986e+03,2.653198553925184999e+00
9.882464139472944225e+03,2.653198557880490860e+00
9.882464157488633646e+03,2.653198561835768299e+00
9.882464175504324885e+03,2.653198565791017760e+00
9.882464193520014305e+03,2.653198569746237911e+00
9.882464211535705545e+03,2.653198573701430085e+00
9.882464229551394965e+03,2.653198577656593393e+00
9.882464247567086204e+03,2.653198581611728724e+00
9.882464265582777443e+03,2.653198585566835632e+00
9.882464283598466864e+03,2.653198589521913675e+00
9.882464301614158103e+03,2.653198593476963740e+00
9.882464319629847523e+03,2.653198597431985384e+00
9.882464337645538762e+03,2.653198601386977717e+00
9.882464355661228183e+03,2.653198605341942073e+00
9.882464373676919422e+03,2.653198609296878452e+00
9.882464391692610661e+03,2.653198613251785964e+00
9.882464409708300082e+03,2.653198617206664611e+00
9.882464427723991321e+03,2.653198621161515280e+00
9.882464445739680741e+03,2.653198625116337528e+00
9.882464463755371980e+03,2.653198629071131354e+00
9.882464481771061401e+03,2.653198633025895870e+00
9.882464499786752640e+03,2.653198636980632852e+00
9.882464517802442060e+03,2.653198640935340968e+00
9.882464535818133299e+03,2.653198644890021107e+00
9.882464553833824539e+03,2.653198648844672380e+00
9.882464571849513959e+03,2.653198652799295232e+00
9.882464589865205198e+03,2.653198656753889662e+00
9.882464607880894619e+03,2.653198660708455225e+00
9.882464625896585858e+03,2.653198664662992812e+00
9.882464643912275278e+03,2.653198668617501976e+00
9.882464661927966517e+03,2.653198672571981831e+00
9.882464679943657757e+03,2.653198676526434596e+00
9.882464697959347177e+03,2.653198680480857607e+00
9.882464715975038416e+03,2.653198684435252197e+00
9.882464733990727836e+03,2.653198688389618809e+00
9.882464752006419076e+03,2.653198692343956999e+00
9.882464770022108496e+03,2.653198696298266324e+00
9.882464788037799735e+03,2.653198700252547226e+00
9.882464806053490975e+03,2.653198704206800151e+00
9.882464824069180395e+03,2.653198708161023767e+00
9.882464842084871634e+03,2.653198712115219404e+00
9.882464860100561054e+03,2.653198716069386176e+00
9.882464878116252294e+03,2.653198720023524970e+00
9.882464896131941714e+03,2.653198723977634899e+00
9.882464914147632953e+03,2.653198727931716405e+00
9.882464932163324193e+03,2.653198731885769934e+00
9.882464950179013613e+03,2.653198735839794153e+00
9.882464968194704852e+03,2.653198739793789951e+00
9.882464986210394272e+03,2.653198743747757327e+00
9.882465004226085512e+03,2.653198747701696725e+00
9.882465022241774932e+03,2.653198751655606813e+00
9.882465040257466171e+03,2.653198755609488924e+00
9.882465058273157410e+03,2.653198759563342612e+00
9.882465076288846831e+03,2.653198763517167436e+00
9.882465094304538070e+03,2.653198767470963837e+00
9.882465112320227490e+03,2.653198771424731817e+00
9.882465130335918730e+03,2.653198775378470931e+00
9.882465148351608150e+03,2.653198779332182067e+00
9.882465166367299389e+03,2.653198783285864337e+00
9.882465184382990628e+03,2.653198787239518186e+00
9.882465202398680049e+03,2.653198791193143613e+00
9.882465220414371288e+03,2.653198795146740174e+00
9.882465238430060708e+03,2.653198799100308758e+00
9.882465256445751947e+03,2.653198803053848476e+00
9.882465274461441368e+03,2.653198807007359328e+00
9.882465292477132607e+03,2.653198810960842202e+00
9.882465310492823846e+03,2.653198814914296655e+00
9.882465328508513267e+03,2.653198818867721798e+00
9.882465346524204506e+03,2.653198822821119407e+00
9.882465364539893926e+03,2.653198826774487262e+00
9.882465382555585165e+03,2.653198830727828028e+00
9.882465400571274586e+03,2.653198834681138596e+00
9.882465418586965825e+03,2.653198838634422074e+00
9.882465436602657064e+03,2.653198842587676243e+00
9.882465454618346484e+03,2.653198846540902434e+00
9.882465472634037724e+03,2.653198850494099759e+00
9.882465490649727144e+03,2.653198854447267774e+00
9.882465508665418383e+03,2.653198858400408700e+00
9.882465526681107804e+03,2.653198862353519871e+00
9.882465544696799043e+03,2.653198866306603509e+00
9.882465562712490282e+03,2.653198870259657838e+00
9.882465580728179702e+03,2.653198874212683744e+00
9.882465598743870942e+03,2.653198878165681229e+00
9.882465616759560362e+03,2.653198882118649848e+00
9.882465634775251601e+03,2.653198886071590490e+00
9.882465652790941022e+03,2.653198890024502266e+00
9.882465670806632261e+03,2.653198893977385620e+00
9.882465688822323500e+03,2.653198897930240552e+00
9.882465706838012920e+03,2.653198901883066174e+00
9.882465724853704160e+03,2.653198905835863819e+00
9.882465742869393580e+03,2.653198909788633042e+00
9.882465760885084819e+03,2.653198913741372955e+00
9.882465778900774239e+03,2.653198917694084891e+00
9.882465796916465479e+03,2.653198921646768405e+00
9.882465814932156718e+03,2.653198925599423053e+00
9.882465832947846138e+03,2.653198929552048835e+00
9.882465850963537378e+03,2.653198933504647083e+00
9.882465868979226798e+03,2.653198937457215578e+00
9.882465886994918037e+03,2.653198941409756095e+00
9.882465905010607457e+03,2.653198945362267747e+00
9.882465923026298697e+03,2.653198949314751420e+00
9.882465941041989936e+03,2.653198953267206228e+00
9.882465959057679356e+03,2.653198957219632170e+00
9.882465977073370595e+03,2.653198961172030135e+00
9.882465995089060016e+03,2.653198965124398345e+00
9.882466013104751255e+03,2.653198969076739022e+00
9.882466031120440675e+03,2.653198973029050389e+00
9.882466049136131915e+03,2.653198976981333779e+00
9.882466067151823154e+03,2.653198980933588746e+00
9.882466085167512574e+03,2.653198984885814404e+00
9.882466103183203813e+03,2.653198988838012085e+00
9.882466121198893234e+03,2.653198992790180899e+00
9.882466139214584473e+03,2.653198996742321292e+00
9.882466157230273893e+03,2.653199000694432375e+00
9.882466175245965132e+03,2.653199004646515480e+00
9.882466193261656372e+03,2.653199008598570163e+00
9.882466211277345792e+03,2.653199012550595537e+00
9.882466229293037031e+03,2.653199016502593377e+00
9.882466247308726452e+03,2.653199020454561907e+00
9.882466265324417691e+03,2.653199024406502016e+00
9.882466283340107111e+03,2.653199028358412814e+00
9.882466301355798350e+03,2.653199032310295635e+00
9.882466319371489590e+03,2.653199036262150479e+00
9.882466337387179010e+03,2.653199040213976012e+00
9.882466355402870249e+03,2.653199044165772680e+00
9.882466373418559670e+03,2.653199048117540926e+00
9.882466391434250909e+03,2.653199052069280750e+00
9.882466409449940329e+03,2.653199056020991708e+00
9.882466427465631568e+03,2.653199059972674689e+00
9.882466445481322808e+03,2.653199063924328360e+00
9.882466463497012228e+03,2.653199067875954054e+00
9.882466481512703467e+03,2.653199071827550881e+00
9.882466499528392887e+03,2.653199075779118843e+00
9.882466517544084127e+03,2.653199079730658383e+00
9.882466535559773547e+03,2.653199083682168613e+00
9.882466553575464786e+03,2.653199087633650866e+00
9.882466571591156026e+03,2.653199091585104696e+00
9.882466589606845446e+03,2.653199095536529217e+00
9.882466607622536685e+03,2.653199099487925761e+00
9.882466625638226105e+03,2.653199103439293438e+00
9.882466643653917345e+03,2.653199107390632694e+00
9.882466661669606765e+03,2.653199111341943084e+00
9.882466679685298004e+03,2.653199115293224608e+00
9.882466697700989243e+03,2.653199119244478155e+00
9.882466715716678664e+03,2.653199123195702391e+00
9.882466733732369903e+03,2.653199127146898650e+00
9.882466751748059323e+03,2.653199131098065600e+00
9.882466769763750563e+03,2.653199135049203683e+00
9.882466787779439983e+03,2.653199139000314233e+00
9.882466805795131222e+03,2.653199142951395473e+00
9.882466823810822461e+03,2.653199146902448291e+00
9.882466841826511882e+03,2.653199150853471799e+00
9.882466859842203121e+03,2.653199154804467330e+00
9.882466877857892541e+03,2.653199158755433551e+00
9.882466895873583780e+03,2.653199162706371794e+00
9.882466913889273201e+03,2.653199166657281172e+00
9.882466931904964440e+03,2.653199170608162127e+00
9.882466949920655679e+03,2.653199174559014217e+00
9.882466967936345100e+03,2.653199178509837886e+00
9.882466985952036339e+03,2.653199182460632688e+00
9.882467003967725759e+03,2.653199186411398180e+00
9.882467021983416998e+03,2.653199190362136139e+00
9.882467039999106419e+03,2.653199194312844789e+00
9.882467058014797658e+03,2.653199198263524572e+00
9.882467076030487078e+03,2.653199202214175934e+00
9.882467094046178318e+03,2.653199206164798873e+00
9.882467112061869557e+03,2.653199210115393392e+00
9.882467130077558977e+03,2.653199214065958600e+00
9.882467148093250216e+03,2.653199218016495387e+00
9.882467166108939637e+03,2.653199221967003751e+00
9.882467184124630876e+03,2.653199225917482806e+00
9.882467202140320296e+03,2.653199229867933440e+00
9.882467220156011535e+03,2.653199233818356095e+00
9.882467238171702775e+03,2.653199237768749441e+00
9.882467256187392195e+03,2.653199241719113921e+00
9.882467274203083434e+03,2.653199245669449979e+00
9.882467292218772855e+03,2.653199249619757172e+00
9.882467310234464094e+03,2.653199253570036387e+00
9.882467328250153514e+03,2.653199257520285848e+00
9.882467346265844753e+03,2.653199261470507775e+00
9.882467364281535993e+03,2.653199265420700392e+00
9.882467382297225413e+03,2.653199269370863700e+00
9.882467400312916652e+03,2.653199273320999474e+00
9.882467418328606072e+03,2.653199277271105938e+00
9.882467436344297312e+03,2.653199281221183536e+00
9.882467454359986732e+03,2.653199285171232713e+00
9.882467472375677971e+03,2.653199289121253468e+00
9.882467490391369211e+03,2.653199293071245357e+00
9.882467508407058631e+03,2.653199297021207936e+00
9.882467526422749870e+03,2.653199300971142982e+00
9.882467544438439290e+03,2.653199304921048274e+00
9.882467562454130530e+03,2.653199308870925588e+00
9.882467580469819950e+03,2.653199312820773592e+00
9.882467598485511189e+03,2.653199316770593175e+00
9.882467616501202428e+03,2.653199320720384780e+00
9.882467634516891849e+03,2.653199324670146630e+00
9.882467652532583088e+03,2.653199328619880060e+00
9.882467670548272508e+03,2.653199332569584623e+00
9.882467688563963748e+03,2.653199336519260321e+00
9.882467706579653168e+03,2.653199340468908041e+00
9.882467724595344407e+03,2.653199344418526895e+00
9.882467742611035646e+03,2.653199348368116439e+00
9.882467760626725067e+03,2.653199352317677562e+00
9.882467778642416306e+03,2.653199356267210263e+00
9.882467796658105726e+03,2.653199360216714098e+00
9.882467814673796966e+03,2.653199364166189067e+00
9.882467832689486386e+03,2.653199368115635171e+00
9.882467850705177625e+03,2.653199372065052852e+00
9.882467868720868864e+03,2.653199376014441668e+00
9.882467886736558285e+03,2.653199379963801618e+00
9.882467904752249524e+03,2.653199383913133591e+00
9.882467922767938944e+03,2.653199387862435810e+00
9.882467940783630183e+03,2.653199391811710051e+00
9.882467958799319604e+03,2.653199395760954538e+00
9.882467976815010843e+03,2.653199399710171491e+00
9.882467994830702082e+03,2.653199403659359579e+00
9.882468012846391503e+03,2.653199407608518356e+00
9.882468030862082742e+03,2.653199411557648713e+00
9.882468048877772162e+03,2.653199415506750203e+00
9.882468066893463401e+03,2.653199419455823271e+00
9.882468084909152822e+03,2.653199423404867030e+00
9.882468102924844061e+03,2.653199427353882367e+00
9.882468120940535300e+03,2.653199431302869282e+00
9.882468138956224720e+03,2.653199435251826888e+00
9.882468156971915960e+03,2.653199439200755627e+00
9.882468174987605380e+03,2.653199443149655945e+00
9.882468193003296619e+03,2.653199447098527397e+00
9.882468211018986040e+03,2.653199451047370427e+00
9.882468229034677279e+03,2.653199454996184592e+00
9.882468247050368518e+03,2.653199458944970335e+00
9.882468265066057938e+03,2.653199462893726768e+00
9.882468283081749178e+03,2.653199466842454779e+00
9.882468301097438598e+03,2.653199470791153036e+00
9.882468319113129837e+03,2.653199474739824204e+00
9.882468337128819257e+03,2.653199478688464730e+00
9.882468355144510497e+03,2.653199482637078166e+00
9.882468373160201736e+03,2.653199486585662292e+00
9.882468391175891156e+03,2.653199490534217109e+00
9.882468409191582396e+03,2.653199494482743503e+00
9.882468427207271816e+03,2.653199498431241476e+00
9.882468445222963055e+03,2.653199502379711028e+00
9.882468463238652475e+03,2.653199506328150825e+00
9.882468481254343715e+03,2.653199510276561757e+00
9.882468499270034954e+03,2.653199514224944711e+00
9.882468517285724374e+03,2.653199518173298799e+00
9.882468535301415614e+03,2.653199522121623577e+00
9.882468553317105034e+03,2.653199526069919933e+00
9.882468571332796273e+03,2.653199530018187424e+00
9.882468589348485693e+03,2.653199533966426049e+00
9.882468607364176933e+03,2.653199537914636252e+00
9.882468625379868172e+03,2.653199541862817590e+00
9.882468643395557592e+03,2.653199545810970061e+00
9.882468661411248831e+03,2.653199549759093667e+00
9.882468679426938252e+03,2.653199553707188407e+00
9.882468697442629491e+03,2.653199557655254281e+00
9.882468715458318911e+03,2.653199561603291290e+00
9.882468733474010151e+03,2.653199565551300321e+00
9.882468751489701390e+03,2.653199569499280042e+00
9.882468769505390810e+03,2.653199573447230453e+00
9.882468787521082049e+03,2.653199577395152886e+00
9.882468805536771470e+03,2.653199581343046010e+00
9.882468823552462709e+03,2.653199585290910711e+00
9.882468841568152129e+03,2.653199589238746103e+00
9.882468859583843368e+03,2.653199593186553518e+00
9.882468877599534608e+03,2.653199597134331178e+00
9.882468895615224028e+03,2.653199601082080417e+00
9.882468913630915267e+03,2.653199605029801234e+00
9.882468931646604688e+03,2.653199608977492741e+00
9.882468949662295927e+03,2.653199612925155826e+00
9.882468967677985347e+03,2.653199616872789601e+00
9.882468985693676586e+03,2.653199620820395399e+00
9.882469003709367826e+03,2.653199624767971887e+00
9.882469021725057246e+03,2.653199628715519509e+00
9.882469039740748485e+03,2.653199632663037821e+00
9.882469057756437905e+03,2.653199636610527712e+00
9.882469075772129145e+03,2.653199640557989181e+00
9.882469093787818565e+03,2.653199644505421340e+00
9.882469111803509804e+03,2.653199648452825077e+00
9.882469129819201044e+03,2.653199652400200392e+00
9.882469147834890464e+03,2.653199656347545510e+00
9.882469165850581703e+03,2.653199660294863094e+00
9.882469183866271123e+03,2.653199664242151368e+00
9.882469201881962363e+03,2.653199668189410776e+00
9.882469219897651783e+03,2.653199672136641318e+00
9.882469237913343022e+03,2.653199676083842995e+00
9.882469255929034261e+03,2.653199680031016694e+00
9.882469273944723682e+03,2.653199683978160195e+00
9.882469291960414921e+03,2.653199687925275718e+00
9.882469309976104341e+03,2.653199691872362376e+00
9.882469327991795581e+03,2.653199695819419723e+00
9.882469346007485001e+03,2.653199699766448205e+00
9.882469364023176240e+03,2.653199703713448709e+00
9.882469382038867479e+03,2.653199707660419904e+00
9.882469400054556900e+03,2.653199711607361788e+00
9.882469418070248139e+03,2.653199715554275695e+00
9.882469436085937559e+03,2.653199719501159848e+00
9.882469454101628799e+03,2.653199723448016023e+00
9.882469472117318219e+03,2.653199727394842444e+00
9.882469490133009458e+03,2.653199731341640888e+00
9.882469508148700697e+03,2.653199735288410022e+00
9.882469526164390118e+03,2.653199739235150734e+00
9.882469544180081357e+03,2.653199743181862136e+00
9.882469562195770777e+03,2.653199747128544672e+00
9.882469580211462016e+03,2.653199751075198343e+00
9.882469598227151437e+03,2.653199755021823147e+00
9.882469616242842676e+03,2.653199758968419975e+00
9.882469634258533915e+03,2.653199762914987048e+00
9.882469652274223336e+03,2.653199766861524811e+00
9.882469670289914575e+03,2.653199770808034597e+00
9.882469688305603995e+03,2.653199774754515516e+00
9.882469706321295234e+03,2.653199778700967126e+00
9.882469724336984655e+03,2.653199782647389871e+00
9.882469742352675894e+03,2.653199786593783749e+00
9.882469760368365314e+03,2.653199790540149205e+00
9.882469778384056553e+03,2.653199794486485796e+00
9.882469796399747793e+03,2.653199798432793077e+00
9.882469814415437213e+03,2.653199802379071492e+00
9.882469832431128452e+03,2.653199806325321930e+00
9.882469850446817873e+03,2.653199810271542169e+00
9.882469868462509112e+03,2.653199814217734431e+00
9.882469886478198532e+03,2.653199818163896939e+00
9.882469904493889771e+03,2.653199822110031469e+00
9.882469922509581011e+03,2.653199826056136690e+00
9.882469940525270431e+03,2.653199830002213044e+00
9.882469958540961670e+03,2.653199833948260533e+00
9.882469976556651091e+03,2.653199837894279600e+00
9.882469994572342330e+03,2.653199841840269357e+00
9.882470012588031750e+03,2.653199845786229805e+00
9.882470030603722989e+03,2.653199849732162274e+00
9.882470048619414229e+03,2.653199853678065434e+00
9.882470066635103649e+03,2.653199857623939728e+00
9.882470084650794888e+03,2.653199861569785600e+00
9.882470102666484308e+03,2.653199865515601275e+00
9.882470120682175548e+03,2.653199869461388971e+00
9.882470138697864968e+03,2.653199873407147802e+00
9.882470156713556207e+03,2.653199877352877323e+00
9.882470174729247447e+03,2.653199881298578422e+00
9.882470192744936867e+03,2.653199885244250211e+00
9.882470210760628106e+03,2.653199889189893135e+00
9.882470228776317526e+03,2.653199893135507637e+00
9.882470246792008766e+03,2.653199897081092828e+00
9.882470264807698186e+03,2.653199901026648710e+00
9.882470282823389425e+03,2.653199904972176615e+00
9.882470300839080664e+03,2.653199908917675209e+00
9.882470318854770085e+03,2.653199912863144494e+00
9.882470336870461324e+03,2.653199916808585801e+00
9.882470354886150744e+03,2.653199920753997354e+00
9.882470372901841984e+03,2.653199924699380041e+00
9.882470390917531404e+03,2.653199928644733863e+00
9.882470408933222643e+03,2.653199932590059262e+00
9.882470426948913882e+03,2.653199936535355796e+00
9.882470444964603303e+03,2.653199940480622576e+00
9.882470462980294542e+03,2.653199944425860934e+00
9.882470480995983962e+03,2.653199948371070427e+00
9.882470499011675201e+03,2.653199952316251053e+00
9.882470517027364622e+03,2.653199956261402370e+00
9.882470535043055861e+03,2.653199960206524821e+00
9.882470553058747100e+03,2.653199964151618850e+00
9.882470571074436521e+03,2.653199968096683570e+00
9.882470589090127760e+03,2.653199972041719423e+00
9.882470607105817180e+03,2.653199975986726411e+00
9.882470625121508419e+03,2.653199979931704533e+00
9.882470643137197840e+03,2.653199983876652901e+00
9.882470661152889079e+03,2.653199987821573291e+00
9.882470679168580318e+03,2.653199991766464816e+00
9.882470697184269739e+03,2.653199995711327031e+00
9.882470715199960978e+03,2.653199999656159935e+00
9.882470733215650398e+03,2.653200003600964418e+00
9.882470751231341637e+03,2.653200007545739592e+00
9.882470769247031058e+03,2.653200011490485899e+00
9.882470787262722297e+03,2.653200015435203341e+00
9.882470805278413536e+03,2.653200019379892360e+00
9.882470823294102956e+03,2.653200023324551626e+00
9.882470841309794196e+03,2.653200027269182915e+00
9.882470859325483616e+03,2.653200031213784005e+00
