Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.908412560688966551e+03,8.202392472711346727e+02
9.908412583911194815e+03,8.202349915206987134e+02
9.908412607133424899e+03,8.202307319561383565e+02
9.908412630355654983e+03,8.202264685778262674e+02
9.908412653577885067e+03,8.202222013858023502e+02
9.908412676800113331e+03,8.202179303804412029e+02
9.908412700022343415e+03,8.202136555611134554e+02
9.908412723244573499e+03,8.202093769281932509e+02
9.908412746466803583e+03,8.202050944817208347e+02
9.908412769689031848e+03,8.202008082220716005e+02
9.908412792911261931e+03,8.201965181486143592e+02
9.908412816133492015e+03,8.201922242617247321e+02
9.908412839355722099e+03,8.201879265614423957e+02
9.908412862577950364e+03,8.201836250481449042e+02
9.908412885800180447e+03,8.201793197211983397e+02
9.908412909022410531e+03,8.201750105809799152e+02
9.908412932244640615e+03,8.201706976275294210e+02
9.908412955466868880e+03,8.201663808612255480e+02
9.908412978689098964e+03,8.201620602814321046e+02
9.908413001911329047e+03,8.201577358885276681e+02
9.908413025133559131e+03,8.201534076825524835e+02
9.908413048355787396e+03,8.201490756638863786e+02
9.908413071578017480e+03,8.201447398318907744e+02
9.908413094800247563e+03,8.201404001869457261e+02
9.908413118022477647e+03,8.201360567290915924e+02
9.908413141244705912e+03,8.201317094587095653e+02
9.908413164466935996e+03,8.201273583751589058e+02
9.908413187689166080e+03,8.201230034788209196e+02
9.908413210911396163e+03,8.201186447697359654e+02
9.908413234133624428e+03,8.201142822482865995e+02
9.908413257355854512e+03,8.201099159138301502e+02
9.908413280578084596e+03,8.201055457667489463e+02
9.908413303800314679e+03,8.201011718070836878e+02
9.908413327022542944e+03,8.200967940352180676e+02
9.908413350244773028e+03,8.200924124505073678e+02
9.908413373467003112e+03,8.200880270533350540e+02
9.908413396689233196e+03,8.200836378437420535e+02
9.908413419911461460e+03,8.200792448221134237e+02
9.908413443133691544e+03,8.200748479878022863e+02
9.908413466355921628e+03,8.200704473411932440e+02
9.908413489578151712e+03,8.200660428823275652e+02
9.908413512800379976e+03,8.200616346115915576e+02
9.908413536022610060e+03,8.200572225283359558e+02
9.908413559244840144e+03,8.200528066329468402e+02
9.908413582467070228e+03,8.200483869254655929e+02
9.908413605689298493e+03,8.200439634062799996e+02
9.908413628911528576e+03,8.200395360747382938e+02
9.908413652133758660e+03,8.200351049312280338e+02
9.908413675355988744e+03,8.200306699757909428e+02
9.908413698578217009e+03,8.200262312088158296e+02
9.908413721800447092e+03,8.200217886296487677e+02
9.908413745022677176e+03,8.200173422386785660e+02
9.908413768244907260e+03,8.200128920359471749e+02
9.908413791467135525e+03,8.200084380218446540e+02
9.908413814689365609e+03,8.200039801957152577e+02
9.908413837911595692e+03,8.199995185579488179e+02
9.908413861133825776e+03,8.199950531085871717e+02
9.908413884356054041e+03,8.199905838480220837e+02
9.908413907578284125e+03,8.199861107755954208e+02
9.908413930800514208e+03,8.199816338916981522e+02
9.908413954022744292e+03,8.199771531963727966e+02
9.908413977244974376e+03,8.199726686896606225e+02
9.908414000467202641e+03,8.199681803719553272e+02
9.908414023689432724e+03,8.199636882425957083e+02
9.908414046911662808e+03,8.199591923019751221e+02
9.908414070133892892e+03,8.199546925501351780e+02
9.908414093356121157e+03,8.199501889874710514e+02
9.908414116578351241e+03,8.199456816133190387e+02
9.908414139800581324e+03,8.199411704280739741e+02
9.908414163022811408e+03,8.199366554317780356e+02
9.908414186245039673e+03,8.199321366248269669e+02
9.908414209467269757e+03,8.199276140065553591e+02
9.908414232689499840e+03,8.199230875773591833e+02
9.908414255911729924e+03,8.199185573372805038e+02
9.908414279133958189e+03,8.199140232867169971e+02
9.908414302356188273e+03,8.199094854250005255e+02
9.908414325578418357e+03,8.199049437525284247e+02
9.908414348800648440e+03,8.199003982693433272e+02
9.908414372022876705e+03,8.198958489758438191e+02
9.908414395245106789e+03,8.198912958713594890e+02
9.908414418467336873e+03,8.198867389562896051e+02
9.908414441689566956e+03,8.198821782306761179e+02
9.908414464911795221e+03,8.198776136949194324e+02
9.908414488134025305e+03,8.198730453483468636e+02
9.908414511356255389e+03,8.198684731913589303e+02
9.908414534578485473e+03,8.198638972239975828e+02
9.908414557800713737e+03,8.198593174466649316e+02
9.908414581022943821e+03,8.198547338586859041e+02
9.908414604245173905e+03,8.198501464604618150e+02
9.908414627467403989e+03,8.198455552520357514e+02
9.908414650689632253e+03,8.198409602338103923e+02
9.908414673911862337e+03,8.198363614051087325e+02
9.908414697134092421e+03,8.198317587663335644e+02
9.908414720356322505e+03,8.198271523175276343e+02
9.908414743578550770e+03,8.198225420590952126e+02
9.908414766800780853e+03,8.198179279903572478e+02
9.908414790023010937e+03,8.198133101117174419e+02
9.908414813245241021e+03,8.198086884232191096e+02
9.908414836467469286e+03,8.198040629252676581e+02
9.908414859689699369e+03,8.197994336171817622e+02
9.908414882911929453e+03,8.197948004993666018e+02
9.908414906134159537e+03,8.197901635718656053e+02
9.908414929356387802e+03,8.197855228350853167e+02
9.908414952578617886e+03,8.197808782883422509e+02
9.908414975800847969e+03,8.197762299320429520e+02
9.908414999023078053e+03,8.197715777662310757e+02
9.908415022245306318e+03,8.197669217913145303e+02
9.908415045467536402e+03,8.197622620066073296e+02
9.908415068689766485e+03,8.197575984125176092e+02
9.908415091911996569e+03,8.197529310090891386e+02
9.908415115134224834e+03,8.197482597967309630e+02
9.908415138356454918e+03,8.197435847747550497e+02
9.908415161578685002e+03,8.197389059435707850e+02
9.908415184800915085e+03,8.197342233032218246e+02
9.908415208023143350e+03,8.197295368541193739e+02
9.908415231245373434e+03,8.197248465955723304e+02
9.908415254467603518e+03,8.197201525279917860e+02
9.908415277689833601e+03,8.197154546514213962e+02
9.908415300912061866e+03,8.197107529662736169e+02
9.908415324134291950e+03,8.197060474718552996e+02
9.908415347356522034e+03,8.197013381685789000e+02
9.908415370578752118e+03,8.196966250564879601e+02
9.908415393800980382e+03,8.196919081359965276e+02
9.908415417023210466e+03,8.196871874064091799e+02
9.908415440245440550e+03,8.196824628681395097e+02
9.908415463467670634e+03,8.196777345212316277e+02
9.908415486689898898e+03,8.196730023661001496e+02
9.908415509912128982e+03,8.196682664020480615e+02
9.908415533134359066e+03,8.196635266294903204e+02
9.908415556356589150e+03,8.196587830484708093e+02
9.908415579578817415e+03,8.196540356594056220e+02
9.908415602801047498e+03,8.196492844615958120e+02
9.908415626023277582e+03,8.196445294554569045e+02
9.908415649245507666e+03,8.196397706410335786e+02
9.908415672467735931e+03,8.196350080187432923e+02
9.908415695689966014e+03,8.196302415878842567e+02
9.908415718912196098e+03,8.196254713488741572e+02
9.908415742134426182e+03,8.196206973017572182e+02
9.908415765356654447e+03,8.196159194469522618e+02
9.908415788578884531e+03,8.196111377837554528e+02
9.908415811801114614e+03,8.196063523125857273e+02
9.908415835023344698e+03,8.196015630334873094e+02
9.908415858245572963e+03,8.195967699468808405e+02
9.908415881467803047e+03,8.195919730520598705e+02
9.908415904690033130e+03,8.195871723494445860e+02
9.908415927912263214e+03,8.195823678390796658e+02
9.908415951134491479e+03,8.195775595213867746e+02
9.908415974356721563e+03,8.195727473956573021e+02
9.908415997578951647e+03,8.195679314623127993e+02
9.908416020801181730e+03,8.195631117213982861e+02
9.908416044023409995e+03,8.195582881733363365e+02
9.908416067245640079e+03,8.195534608174165214e+02
9.908416090467870163e+03,8.195486296540615285e+02
9.908416113690100246e+03,8.195437946833163778e+02
9.908416136912328511e+03,8.195389559056053486e+02
9.908416160134558595e+03,8.195341133202155106e+02
9.908416183356788679e+03,8.195292669275709159e+02
9.908416206579018763e+03,8.195244167277168117e+02
9.908416229801247027e+03,8.195195627210786142e+02
9.908416253023477111e+03,8.195147049069413470e+02
9.908416276245707195e+03,8.195098432857303123e+02
9.908416299467937279e+03,8.195049778574907577e+02
9.908416322690165543e+03,8.195001086226496909e+02
9.908416345912395627e+03,8.194952355804899753e+02
9.908416369134625711e+03,8.194903587314378228e+02
9.908416392356855795e+03,8.194854780755391630e+02
9.908416415579084060e+03,8.194805936132221404e+02
9.908416438801314143e+03,8.194757053437667764e+02
9.908416462023544227e+03,8.194708132676014429e+02
9.908416485245774311e+03,8.194659173847717284e+02
9.908416508468002576e+03,8.194610176957071417e+02
9.908416531690232659e+03,8.194561141996858851e+02
9.908416554912462743e+03,8.194512068971372400e+02
9.908416578134692827e+03,8.194462957881072498e+02
9.908416601356921092e+03,8.194413808730264464e+02
9.908416624579151176e+03,8.194364621511708719e+02
9.908416647801381259e+03,8.194315396229710586e+02
9.908416671023611343e+03,8.194266132884733906e+02
9.908416694245839608e+03,8.194216831481097643e+02
9.908416717468069692e+03,8.194167492011539480e+02
9.908416740690299775e+03,8.194118114480378381e+02
9.908416763912529859e+03,8.194068698888075915e+02
9.908416787134758124e+03,8.194019245238968097e+02
9.908416810356988208e+03,8.193969753525768738e+02
9.908416833579218292e+03,8.193920223752811580e+02
9.908416856801448375e+03,8.193870655920555919e+02
9.908416880023676640e+03,8.193821050033358233e+02
9.908416903245906724e+03,8.193771406083901638e+02
9.908416926468136808e+03,8.193721724076538067e+02
9.908416949690366891e+03,8.193672004011730223e+02
9.908416972912595156e+03,8.193622245893839136e+02
9.908416996134825240e+03,8.193572449715537687e+02
9.908417019357055324e+03,8.193522615481180082e+02
9.908417042579285408e+03,8.193472743191236987e+02
9.908417065801513672e+03,8.193422832850081932e+02
9.908417089023743756e+03,8.193372884450360516e+02
9.908417112245973840e+03,8.193322897996448546e+02
9.908417135468203924e+03,8.193272873488809864e+02
9.908417158690432188e+03,8.193222810931838467e+02
9.908417181912662272e+03,8.193172710318153804e+02
9.908417205134892356e+03,8.193122571652143051e+02
9.908417228357122440e+03,8.193072394934278009e+02
9.908417251579350705e+03,8.193022180168957220e+02
9.908417274801580788e+03,8.192971927348785357e+02
9.908417298023810872e+03,8.192921636478159826e+02
9.908417321246040956e+03,8.192871307557552427e+02
9.908417344468269221e+03,8.192820940591377621e+02
9.908417367690499304e+03,8.192770535572215067e+02
9.908417390912729388e+03,8.192720092504479226e+02
9.908417414134959472e+03,8.192669611388640760e+02
9.908417437357187737e+03,8.192619092229126636e+02
9.908417460579417821e+03,8.192568535018497187e+02
9.908417483801647904e+03,8.192517939761177104e+02
9.908417507023877988e+03,8.192467306457638188e+02
9.908417530246106253e+03,8.192416635112324457e+02
9.908417553468336337e+03,8.192365925717770097e+02
9.908417576690566420e+03,8.192315178278415715e+02
9.908417599912796504e+03,8.192264392794734249e+02
9.908417623135024769e+03,8.192213569271181086e+02
9.908417646357254853e+03,8.192162707700272222e+02
9.908417669579484937e+03,8.192111808086453948e+02
9.908417692801715020e+03,8.192060870430209434e+02
9.908417716023943285e+03,8.192009894735999751e+02
9.908417739246173369e+03,8.191958880996322705e+02
9.908417762468403453e+03,8.191907829215639367e+02
9.908417785690633536e+03,8.191856739394429496e+02
9.908417808912861801e+03,8.191805611537172354e+02
9.908417832135091885e+03,8.191754445636339597e+02
9.908417855357321969e+03,8.191703241696407076e+02
9.908417878579552053e+03,8.191651999717855688e+02
9.908417901801780317e+03,8.191600719705180609e+02
9.908417925024010401e+03,8.191549401650827349e+02
9.908417948246240485e+03,8.191498045559285401e+02
9.908417971468470569e+03,8.191446651431040209e+02
9.908417994690698833e+03,8.191395219270597181e+02
9.908418017912928917e+03,8.191343749070379090e+02
9.908418041135159001e+03,8.191292240834897029e+02
9.908418064357389085e+03,8.191240694564625073e+02
9.908418087579617350e+03,8.191189110264090232e+02
9.908418110801847433e+03,8.191137487925689129e+02
9.908418134024077517e+03,8.191085827553947638e+02
9.908418157246307601e+03,8.191034129149342107e+02
9.908418180468535866e+03,8.190982392716410914e+02
9.908418203690765949e+03,8.190930618247531356e+02
9.908418226912996033e+03,8.190878805747239539e+02
9.908418250135226117e+03,8.190826955216015222e+02
9.908418273357454382e+03,8.190775066658409287e+02
9.908418296579684466e+03,8.190723140066777432e+02
9.908418319801914549e+03,8.190671175445665995e+02
9.908418343024144633e+03,8.190619172795558143e+02
9.908418366246372898e+03,8.190567132121020677e+02
9.908418389468602982e+03,8.190515053414384283e+02
9.908418412690833065e+03,8.190462936680206667e+02
9.908418435913063149e+03,8.190410781918976681e+02
9.908418459135291414e+03,8.190358589135271359e+02
9.908418482357521498e+03,8.190306358321400921e+02
9.908418505579751582e+03,8.190254089481936717e+02
9.908418528801981665e+03,8.190201782617368735e+02
9.908418552024209930e+03,8.190149437732284241e+02
9.908418575246440014e+03,8.190097054818972993e+02
9.908418598468670098e+03,8.190044633882022254e+02
9.908418621690900181e+03,8.189992174921918604e+02
9.908418644913128446e+03,8.189939677943266361e+02
9.908418668135358530e+03,8.189887142938331408e+02
9.908418691357588614e+03,8.189834569911713515e+02
9.908418714579818698e+03,8.189781958863903810e+02
9.908418737802046962e+03,8.189729309799515704e+02
9.908418761024277046e+03,8.189676622710798028e+02
9.908418784246507130e+03,8.189623897602359648e+02
9.908418807468737214e+03,8.189571134474692826e+02
9.908418830690965478e+03,8.189518333332428028e+02
9.908418853913195562e+03,8.189465494167786801e+02
9.908418877135425646e+03,8.189412616985393925e+02
9.908418900357655730e+03,8.189359701785743937e+02
9.908418923579883995e+03,8.189306748573482082e+02
9.908418946802114078e+03,8.189253757340802622e+02
9.908418970024344162e+03,8.189200728092346253e+02
9.908418993246574246e+03,8.189147660828610924e+02
9.908419016468802511e+03,8.189094555554248700e+02
9.908419039691032594e+03,8.189041412261437927e+02
9.908419062913262678e+03,8.188988230954834080e+02
9.908419086135492762e+03,8.188935011634929424e+02
9.908419109357721027e+03,8.188881754306394214e+02
9.908419132579951111e+03,8.188828458961384058e+02
9.908419155802181194e+03,8.188775125604564664e+02
9.908419179024411278e+03,8.188721754236432844e+02
9.908419202246639543e+03,8.188668344861673631e+02
9.908419225468869627e+03,8.188614897472415350e+02
9.908419248691099710e+03,8.188561412073340762e+02
9.908419271913329794e+03,8.188507888664945540e+02
9.908419295135558059e+03,8.188454327251928362e+02
9.908419318357788143e+03,8.188400727826397087e+02
9.908419341580018227e+03,8.188347090393046983e+02
9.908419364802248310e+03,8.188293414952377134e+02
9.908419388024476575e+03,8.188239701509094175e+02
9.908419411246706659e+03,8.188185950055290050e+02
9.908419434468936743e+03,8.188132160595669120e+02
9.908419457691166826e+03,8.188078333130732744e+02
9.908419480913395091e+03,8.188024467665201200e+02
9.908419504135625175e+03,8.187970564191142557e+02
9.908419527357855259e+03,8.187916622713277093e+02
9.908419550580085343e+03,8.187862643232106166e+02
9.908419573802313607e+03,8.187808625752363696e+02
9.908419597024543691e+03,8.187754570266095016e+02
9.908419620246773775e+03,8.187700476778032908e+02
9.908419643469003859e+03,8.187646345288682141e+02
9.908419666691232123e+03,8.187592175802790280e+02
9.908419689913462207e+03,8.187537968312377643e+02
9.908419713135692291e+03,8.187483722822190657e+02
9.908419736357922375e+03,8.187429439332736365e+02
9.908419759580150640e+03,8.187375117848777109e+02
9.908419782802380723e+03,8.187320758362309334e+02
9.908419806024610807e+03,8.187266360878094247e+02
9.908419829246840891e+03,8.187211925396637753e+02
9.908419852469069156e+03,8.187157451922714699e+02
9.908419875691299239e+03,8.187102940448305617e+02
9.908419898913529323e+03,8.187048390978177395e+02
9.908419922135759407e+03,8.186993803512841623e+02
