Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.913977256811560437e+03,3.054123466966013889e-01
9.913977274915223461e+03,3.053937640545467125e-01
9.913977293018884666e+03,3.053751819740930795e-01
9.913977311122547690e+03,3.053566004515064769e-01
9.913977329226208894e+03,3.053380194905191969e-01
9.913977347329871918e+03,3.053194390874023334e-01
9.913977365433533123e+03,3.053008592458865134e-01
9.913977383537196147e+03,3.052822799622411098e-01
9.913977401640857352e+03,3.052637012402002470e-01
9.913977419744520375e+03,3.052451230760298007e-01
9.913977437848183399e+03,3.052265454715985538e-01
9.913977455951844604e+03,3.052079684287717920e-01
9.913977474055507628e+03,3.051893919438189440e-01
9.913977492159168833e+03,3.051708160204740228e-01
9.913977510262831856e+03,3.051522406550012390e-01
9.913977528366493061e+03,3.051336658511398792e-01
9.913977546470156085e+03,3.051150916051541540e-01
9.913977564573817290e+03,3.050965179207763556e-01
9.913977582677480314e+03,3.050779447942776335e-01
9.913977600781143337e+03,3.050593722275232733e-01
9.913977618884804542e+03,3.050408002223803372e-01
9.913977636988467566e+03,3.050222287751181427e-01
9.913977655092128771e+03,3.050036578894673722e-01
9.913977673195791795e+03,3.049850875616991197e-01
9.913977691299452999e+03,3.049665177955440121e-01
9.913977709403116023e+03,3.049479485872731432e-01
9.913977727506777228e+03,3.049293799406153638e-01
9.913977745610440252e+03,3.049108118518435440e-01
9.913977763714103276e+03,3.048922443228230250e-01
9.913977781817764480e+03,3.048736773554173718e-01
9.913977799921427504e+03,3.048551109459011199e-01
9.913977818025088709e+03,3.048365450980014546e-01
9.913977836128751733e+03,3.048179798079894698e-01
9.913977854232412938e+03,3.047994150795974577e-01
9.913977872336075961e+03,3.047808509090966789e-01
9.913977890439737166e+03,3.047622873002141519e-01
9.913977908543400190e+03,3.047437242492245235e-01
9.913977926647063214e+03,3.047251617579913030e-01
9.913977944750724419e+03,3.047065998283816080e-01
9.913977962854387442e+03,3.046880384566630351e-01
9.913977980958048647e+03,3.046694776465696530e-01
9.913977999061711671e+03,3.046509173943708904e-01
9.913978017165372876e+03,3.046323577037973185e-01
9.913978035269035900e+03,3.046137985711200313e-01
9.913978053372697104e+03,3.045952400000697113e-01
9.913978071476360128e+03,3.045766819869174524e-01
9.913978089580023152e+03,3.045581245335268195e-01
9.913978107683684357e+03,3.045395676417647635e-01
9.913978125787347381e+03,3.045210113079025449e-01
9.913978143891008585e+03,3.045024555356707352e-01
9.913978161994671609e+03,3.044839003213403728e-01
9.913978180098332814e+03,3.044653456686403636e-01
9.913978198201995838e+03,3.044467915738436337e-01
9.913978216305658862e+03,3.044282380388154130e-01
9.913978234409320066e+03,3.044096850654193220e-01
9.913978252512983090e+03,3.043911326499263992e-01
9.913978270616644295e+03,3.043725807960690477e-01
9.913978288720307319e+03,3.043540295001184171e-01
9.913978306823968524e+03,3.043354787658033023e-01
9.913978324927631547e+03,3.043169285893948528e-01
9.913978343031292752e+03,3.042983789746236956e-01
9.913978361134955776e+03,3.042798299177627008e-01
9.913978379238618800e+03,3.042612814206753780e-01
9.913978397342280005e+03,3.042427334852253473e-01
9.913978415445943028e+03,3.042241861076888654e-01
9.913978433549604233e+03,3.042056392917896757e-01
9.913978451653267257e+03,3.041870930338058110e-01
9.913978469756928462e+03,3.041685473374609039e-01
9.913978487860591486e+03,3.041500021990313218e-01
9.913978505964252690e+03,3.041314576222441945e-01
9.913978524067915714e+03,3.041129136033741132e-01
9.913978542171578738e+03,3.040943701442829217e-01
9.913978560275239943e+03,3.040758272468359058e-01
9.913978578378902967e+03,3.040572849073076012e-01
9.913978596482564171e+03,3.040387431294235276e-01
9.913978614586227195e+03,3.040202019094599417e-01
9.913978632689888400e+03,3.040016612511421967e-01
9.913978650793551424e+03,3.039831211507467157e-01
9.913978668897212629e+03,3.039645816119988520e-01
9.913978687000875652e+03,3.039460426311731966e-01
9.913978705104538676e+03,3.039275042101350355e-01
9.913978723208199881e+03,3.039089663507462125e-01
9.913978741311862905e+03,3.038904290492813742e-01
9.913978759415524109e+03,3.038718923094675950e-01
9.913978777519187133e+03,3.038533561275794659e-01
9.913978795622848338e+03,3.038348205073441721e-01
9.913978813726511362e+03,3.038162854450379702e-01
9.913978831830172567e+03,3.037977509443828272e-01
9.913978849933835590e+03,3.037792170016602733e-01
9.913978868037498614e+03,3.037606836187269344e-01
9.913978886141159819e+03,3.037421507974498724e-01
9.913978904244822843e+03,3.037236185341053440e-01
9.913978922348484048e+03,3.037050868324170927e-01
9.913978940452147071e+03,3.036865556886614304e-01
9.913978958555808276e+03,3.036680251065637104e-01
9.913978976659471300e+03,3.036494950823985239e-01
9.913978994763132505e+03,3.036309656198948326e-01
9.913979012866795529e+03,3.036124367153271164e-01
9.913979030970458552e+03,3.035939083705572750e-01
9.913979049074119757e+03,3.035753805874488731e-01
9.913979067177782781e+03,3.035568533622782228e-01
9.913979085281443986e+03,3.035383266987689566e-01
9.913979103385107010e+03,3.035198005931992182e-01
9.913979121488768214e+03,3.035012750492943057e-01
9.913979139592431238e+03,3.034827500633289210e-01
9.913979157696092443e+03,3.034642256390300830e-01
9.913979175799755467e+03,3.034457017726724382e-01
9.913979193903418491e+03,3.034271784661196070e-01
9.913979212007079695e+03,3.034086557212333779e-01
9.913979230110742719e+03,3.033901335342934491e-01
9.913979248214403924e+03,3.033716119090184571e-01
9.913979266318066948e+03,3.033530908416932625e-01
9.913979284421728153e+03,3.033345703360347256e-01
9.913979302525391176e+03,3.033160503883242098e-01
9.913979320629052381e+03,3.032975310022837934e-01
9.913979338732715405e+03,3.032790121741915090e-01
9.913979356836378429e+03,3.032604939059125315e-01
9.913979374940039634e+03,3.032419761993036533e-01
9.913979393043702657e+03,3.032234590506480698e-01
9.913979411147363862e+03,3.032049424636659718e-01
9.913979429251026886e+03,3.031864264346353921e-01
9.913979447354688091e+03,3.031679109672783534e-01
9.913979465458351115e+03,3.031493960578780511e-01
9.913979483562012319e+03,3.031308817101529551e-01
9.913979501665675343e+03,3.031123679203828747e-01
9.913979519769338367e+03,3.030938546904296538e-01
9.913979537872999572e+03,3.030753420221550809e-01
9.913979555976662596e+03,3.030568299118389652e-01
9.913979574080323800e+03,3.030383183632014976e-01
9.913979592183986824e+03,3.030198073725225427e-01
9.913979610287648029e+03,3.030012969435239567e-01
9.913979628391311053e+03,3.029827870724890460e-01
9.913979646494974077e+03,3.029642777612726601e-01
9.913979664598635281e+03,3.029457690117401403e-01
9.913979682702298305e+03,3.029272608201695194e-01
9.913979700805959510e+03,3.029087531902827646e-01
9.913979718909622534e+03,3.028902461183613504e-01
9.913979737013283739e+03,3.028717396081238022e-01
9.913979755116946762e+03,3.028532336558533156e-01
9.913979773220607967e+03,3.028347282652684713e-01
9.913979791324270991e+03,3.028162234326506330e-01
9.913979809427934015e+03,3.027977191598600348e-01
9.913979827531595220e+03,3.027792154487584653e-01
9.913979845635258243e+03,3.027607122956256780e-01
9.913979863738919448e+03,3.027422097041819748e-01
9.913979881842582472e+03,3.027237076707104957e-01
9.913979899946243677e+03,3.027052061989297660e-01
9.913979918049906701e+03,3.026867052851195949e-01
9.913979936153567905e+03,3.026682049330018942e-01
9.913979954257230929e+03,3.026497051388598591e-01
9.913979972360893953e+03,3.026312059045502822e-01
9.913979990464555158e+03,3.026127072319348410e-01
9.913980008568218182e+03,3.025942091172951209e-01
9.913980026671879386e+03,3.025757115643496475e-01
9.913980044775542410e+03,3.025572145693833370e-01
9.913980062879203615e+03,3.025387181361111621e-01
9.913980080982866639e+03,3.025202222608199265e-01
9.913980099086527844e+03,3.025017269472246584e-01
9.913980117190190867e+03,3.024832321916119393e-01
9.913980135293853891e+03,3.024647379958385063e-01
9.913980153397515096e+03,3.024462443617627616e-01
9.913980171501178120e+03,3.024277512856713424e-01
9.913980189604839325e+03,3.024092587712809976e-01
9.913980207708502348e+03,3.023907668148733130e-01
9.913980225812163553e+03,3.023722754201684793e-01
9.913980243915826577e+03,3.023537845834479154e-01
9.913980262019487782e+03,3.023352943084319788e-01
9.913980280123150806e+03,3.023168045914020330e-01
9.913980298226813829e+03,3.022983154342183121e-01
9.913980316330475034e+03,3.022798268387408838e-01
9.913980334434138058e+03,3.022613388012512226e-01
9.913980352537799263e+03,3.022428513254695748e-01
9.913980370641462287e+03,3.022243644076774705e-01
9.913980388745123491e+03,3.022058780515916032e-01
9.913980406848786515e+03,3.021873922535004975e-01
9.913980424952447720e+03,3.021689070171156288e-01
9.913980443056110744e+03,3.021504223387271870e-01
9.913980461159773768e+03,3.021319382201900772e-01
9.913980479263434972e+03,3.021134546633627016e-01
9.913980497367097996e+03,3.020949716645300320e-01
9.913980515470759201e+03,3.020764892274105939e-01
9.913980533574422225e+03,3.020580073482892480e-01
9.913980551678083430e+03,3.020395260308810781e-01
9.913980569781746453e+03,3.020210452714710558e-01
9.913980587885407658e+03,3.020025650737742651e-01
9.913980605989070682e+03,3.019840854340790637e-01
9.913980624092733706e+03,3.019656063542420776e-01
9.913980642196394911e+03,3.019471278361217648e-01
9.913980660300057934e+03,3.019286498760029858e-01
9.913980678403719139e+03,3.019101724776026563e-01
9.913980696507382163e+03,3.018916956372055815e-01
9.913980714611043368e+03,3.018732193585269008e-01
9.913980732714706392e+03,3.018547436378549720e-01
9.913980750818367596e+03,3.018362684789014372e-01
9.913980768922030620e+03,3.018177938779563751e-01
9.913980787025693644e+03,3.017993198368747465e-01
9.913980805129354849e+03,3.017808463575132327e-01
9.913980823233017873e+03,3.017623734361636334e-01
9.913980841336679077e+03,3.017439010765358698e-01
9.913980859440342101e+03,3.017254292749200206e-01
9.913980877544003306e+03,3.017069580350277280e-01
9.913980895647666330e+03,3.016884873531474054e-01
9.913980913751329354e+03,3.016700172311356787e-01
9.913980931854990558e+03,3.016515476708491739e-01
9.913980949958653582e+03,3.016330786685798571e-01
9.913980968062314787e+03,3.016146102280357622e-01
9.913980986165977811e+03,3.015961423455088553e-01
9.913981004269639016e+03,3.015776750247088911e-01
9.913981022373302039e+03,3.015592082619277803e-01
9.913981040476963244e+03,3.015407420608753886e-01
9.913981058580626268e+03,3.015222764178418502e-01
9.913981076684289292e+03,3.015038113346837911e-01
9.913981094787950497e+03,3.014853468132579484e-01
9.913981112891613520e+03,3.014668828498526243e-01
9.913981130995274725e+03,3.014484194481795165e-01
9.913981149098937749e+03,3.014299566045304246e-01
9.913981167202598954e+03,3.014114943226152143e-01
9.913981185306261978e+03,3.013930325987222991e-01
9.913981203409923182e+03,3.013745714365650419e-01
9.913981221513586206e+03,3.013561108324351867e-01
9.913981239617249230e+03,3.013376507881860844e-01
9.913981257720910435e+03,3.013191913056725846e-01
9.913981275824573459e+03,3.013007323811882632e-01
9.913981293928234663e+03,3.012822740184413206e-01
9.913981312031897687e+03,3.012638162137252773e-01
9.913981330135558892e+03,3.012453589707466128e-01
9.913981348239221916e+03,3.012269022858005685e-01
9.913981366342883121e+03,3.012084461625936238e-01
9.913981384446546144e+03,3.011899905974210756e-01
9.913981402550209168e+03,3.011715355921343318e-01
9.913981420653870373e+03,3.011530811485901293e-01
9.913981438757533397e+03,3.011346272630803234e-01
9.913981456861194602e+03,3.011161739393147796e-01
9.913981474964857625e+03,3.010977211735852976e-01
9.913981493068518830e+03,3.010792689696017987e-01
9.913981511172181854e+03,3.010608173236544172e-01
9.913981529275843059e+03,3.010423662394547395e-01
9.913981547379506083e+03,3.010239157132911236e-01
9.913981565483169106e+03,3.010054657470237482e-01
9.913981583586830311e+03,3.009870163425040768e-01
9.913981601690493335e+03,3.009685674960239643e-01
9.913981619794154540e+03,3.009501192112949974e-01
9.913981637897817563e+03,3.009316714846090313e-01
9.913981656001478768e+03,3.009132243196724898e-01
9.913981674105141792e+03,3.008947777127789491e-01
9.913981692208802997e+03,3.008763316676383304e-01
9.913981710312466021e+03,3.008578861805440985e-01
9.913981728416129044e+03,3.008394412533496043e-01
9.913981746519790249e+03,3.008209968879079210e-01
9.913981764623453273e+03,3.008025530805144565e-01
9.913981782727114478e+03,3.007841098348755793e-01
9.913981800830777502e+03,3.007656671472848653e-01
9.913981818934438706e+03,3.007472250214522358e-01
9.913981837038101730e+03,3.007287834536694904e-01
9.913981855141762935e+03,3.007103424476448295e-01
9.913981873245425959e+03,3.006919019996717735e-01
9.913981891349088983e+03,3.006734621116035622e-01
9.913981909452750187e+03,3.006550227852951562e-01
9.913981927556413211e+03,3.006365840170417969e-01
9.913981945660074416e+03,3.006181458105499638e-01
9.913981963763737440e+03,3.005997081621114564e-01
9.913981981867398645e+03,3.005812710754361960e-01
9.913981999971061668e+03,3.005628345468177587e-01
9.913982018074722873e+03,3.005443985799625684e-01
9.913982036178385897e+03,3.005259631711658663e-01
9.913982054282048921e+03,3.005075283222826688e-01
9.913982072385710126e+03,3.004890940351627182e-01
9.913982090489373149e+03,3.004706603061046977e-01
9.913982108593034354e+03,3.004522271388116450e-01
9.913982126696697378e+03,3.004337945295823542e-01
9.913982144800358583e+03,3.004153624821179758e-01
9.913982162904021607e+03,3.003969309927190245e-01
9.913982181007684630e+03,3.003785000632370195e-01
9.913982199111345835e+03,3.003600696955251448e-01
9.913982217215008859e+03,3.003416398858769765e-01
9.913982235318670064e+03,3.003232106380006594e-01
9.913982253422333088e+03,3.003047819481914904e-01
9.913982271525994292e+03,3.002863538201541727e-01
9.913982289629657316e+03,3.002679262501875002e-01
9.913982307733318521e+03,3.002494992419926789e-01
9.913982325836981545e+03,3.002310727918667266e-01
9.913982343940644569e+03,3.002126469016663246e-01
9.913982362044305773e+03,3.001942215732378294e-01
9.913982380147968797e+03,3.001757968028833656e-01
9.913982398251630002e+03,3.001573725943059157e-01
9.913982416355293026e+03,3.001389489438008318e-01
9.913982434458954231e+03,3.001205258550744825e-01
9.913982452562617254e+03,3.001021033244222203e-01
9.913982470666278459e+03,3.000836813555504134e-01
9.913982488769941483e+03,3.000652599447544144e-01
9.913982506873604507e+03,3.000468390938874075e-01
9.913982524977265712e+03,3.000284188048009115e-01
9.913982543080928735e+03,3.000099990737953304e-01
9.913982561184589940e+03,2.999915799045685394e-01
9.913982579288252964e+03,2.999731612934244396e-01
9.913982597391914169e+03,2.999547432440625716e-01
9.913982615495577193e+03,2.999363257527816740e-01
9.913982633599238397e+03,2.999179088232881152e-01
9.913982651702901421e+03,2.998994924518755822e-01
9.913982669806564445e+03,2.998810766403988692e-01
9.913982687910225650e+03,2.998626613907078853e-01
9.913982706013888674e+03,2.998442466991030342e-01
9.913982724117549878e+03,2.998258325692855220e-01
9.913982742221212902e+03,2.998074189975541981e-01
9.913982760324874107e+03,2.997890059876119895e-01
9.913982778428537131e+03,2.997705935357593554e-01
9.913982796532198336e+03,2.997521816456958366e-01
9.913982814635861359e+03,2.997337703137219478e-01
9.913982832739524383e+03,2.997153595416908178e-01
9.913982850843185588e+03,2.996969493314505240e-01
9.913982868946848612e+03,2.996785396793015810e-01
9.913982887050509817e+03,2.996601305889469158e-01
9.913982905154172840e+03,2.996417220566852668e-01
9.913982923257834045e+03,2.996233140862179511e-01
9.913982941361497069e+03,2.996049066738453726e-01
9.913982959465158274e+03,2.995864998232687926e-01
9.913982977568821298e+03,2.995680935307887816e-01
9.913982995672484321e+03,2.995496877982566919e-01
9.913983013776145526e+03,2.995312826275206008e-01
9.913983031879808550e+03,2.995128780148845205e-01
9.913983049983469755e+03,2.994944739640461595e-01
9.913983068087132779e+03,2.994760704713094190e-01
9.913983086190793983e+03,2.994576675403704535e-01
9.913983104294457007e+03,2.994392651675348849e-01
9.913983122398118212e+03,2.994208633565005329e-01
9.913983140501781236e+03,2.994024621035678568e-01
9.913983158605444260e+03,2.993840614105899856e-01
9.913983176709105464e+03,2.993656612794151073e-01
9.913983194812768488e+03,2.993472617063453467e-01
9.913983212916429693e+03,2.993288626950784681e-01
9.913983231020092717e+03,2.993104642419184280e-01
9.913983249123753922e+03,2.992920663505648227e-01
9.913983267227416945e+03,2.992736690173214420e-01
9.913983285331078150e+03,2.992552722458810543e-01
9.913983303434741174e+03,2.992368760325526122e-01
9.913983321538404198e+03,2.992184803791843040e-01
9.913983339642065403e+03,2.992000852876223194e-01
9.913983357745728426e+03,2.991816907541740567e-01
9.913983375849389631e+03,2.991632967825339495e-01
9.913983393953052655e+03,2.991449033690092851e-01
9.913983412056713860e+03,2.991265105172944416e-01
9.913983430160376884e+03,2.991081182236950964e-01
9.913983448264038088e+03,2.990897264919072929e-01
9.913983466367701112e+03,2.990713353182366530e-01
9.913983484471364136e+03,2.990529447045312539e-01
9.913983502575025341e+03,2.990345546526391729e-01
9.913983520678688365e+03,2.990161651588659764e-01
9.913983538782349569e+03,2.989977762269077632e-01
9.913983556886012593e+03,2.989793878530702664e-01
9.913983574989673798e+03,2.989610000410494184e-01
9.913983593093336822e+03,2.989426127871492866e-01
9.913983611196999846e+03,2.989242260932212791e-01
9.913983629300661050e+03,2.989058399611099759e-01
9.913983647404324074e+03,2.988874543871227751e-01
9.913983665507985279e+03,2.988690693749557203e-01
9.913983683611648303e+03,2.988506849209128236e-01
9.913983701715309508e+03,2.988323010286917936e-01
9.913983719818972531e+03,2.988139176945965869e-01
9.913983737922633736e+03,2.987955349223233026e-01
9.913983756026296760e+03,2.987771527081792833e-01
9.913983774129959784e+03,2.987587710540108299e-01
9.913983792233620989e+03,2.987403899616660197e-01
9.913983810337284012e+03,2.987220094274522508e-01
9.913983828440945217e+03,2.987036294550637905e-01
9.913983846544608241e+03,2.986852500408063160e-01
9.913983864648269446e+03,2.986668711883759819e-01
9.913983882751932470e+03,2.986484928940782990e-01
9.913983900855593674e+03,2.986301151616094773e-01
9.913983918959256698e+03,2.986117379872733624e-01
9.913983937062919722e+03,2.985933613729214731e-01
9.913983955166580927e+03,2.985749853203983895e-01
9.913983973270243951e+03,2.985566098260131751e-01
9.913983991373905155e+03,2.985382348934568220e-01
9.913984009477568179e+03,2.985198605190400589e-01
9.913984027581229384e+03,2.985014867064555433e-01
9.913984045684892408e+03,2.984831134520106732e-01
9.913984063788553613e+03,2.984647407593980506e-01
9.913984081892216636e+03,2.984463686249267944e-01
9.913984099995879660e+03,2.984279970504466473e-01
9.913984118099540865e+03,2.984096260377987475e-01
9.913984136203203889e+03,2.983912555832957114e-01
9.913984154306865094e+03,2.983728856906283089e-01
9.913984172410528117e+03,2.983545163561057145e-01
9.913984190514189322e+03,2.983361475834205856e-01
9.913984208617852346e+03,2.983177793688819857e-01
9.913984226721513551e+03,2.982994117161825165e-01
9.913984244825176575e+03,2.982810446216313527e-01
9.913984262928839598e+03,2.982626780870747396e-01
9.913984281032500803e+03,2.982443121143572573e-01
9.913984299136163827e+03,2.982259466997915220e-01
9.913984317239825032e+03,2.982075818470683592e-01
9.913984335343488056e+03,2.981892175524951671e-01
9.913984353447149260e+03,2.981708538197646030e-01
9.913984371550812284e+03,2.981524906451892276e-01
9.913984389654473489e+03,2.981341280324564247e-01
9.913984407758136513e+03,2.981157659778770341e-01
9.913984425861799537e+03,2.980974044833009096e-01
9.913984443965460741e+03,2.980790435505690783e-01
9.913984462069123765e+03,2.980606831759958220e-01
9.913984480172784970e+03,2.980423233632686908e-01
9.913984498276447994e+03,2.980239641087001345e-01
9.913984516380109199e+03,2.980056054159793688e-01
9.913984534483772222e+03,2.979872472814188988e-01
9.913984552587433427e+03,2.979688897087079957e-01
9.913984570691096451e+03,2.979505326941573884e-01
9.913984588794759475e+03,2.979321762396152096e-01
9.913984606898420679e+03,2.979138203469242074e-01
9.913984625002083703e+03,2.978954650123952774e-01
9.913984643105744908e+03,2.978771102397210768e-01
9.913984661209407932e+03,2.978587560252106137e-01
9.913984679313069137e+03,2.978404023725548799e-01
9.913984697416732160e+03,2.978220492780646045e-01
9.913984715520393365e+03,2.978036967454307793e-01
9.913984733624056389e+03,2.977853447709641888e-01
9.913984751727719413e+03,2.977669933565111338e-01
9.913984769831380618e+03,2.977486425039128082e-01
9.913984787935043641e+03,2.977302922094868243e-01
9.913984806038704846e+03,2.977119424769190670e-01
9.913984824142367870e+03,2.976935933025219305e-01
9.913984842246029075e+03,2.976752446899846860e-01
9.913984860349692099e+03,2.976568966356198387e-01
9.913984878453355122e+03,2.976385491412736894e-01
9.913984896557016327e+03,2.976202022087874877e-01
9.913984914660679351e+03,2.976018558344770693e-01
9.913984932764340556e+03,2.975835100220299845e-01
9.913984950868003580e+03,2.975651647677587941e-01
9.913984968971664784e+03,2.975468200753526027e-01
9.913984987075327808e+03,2.975284759411240265e-01
9.913985005178989013e+03,2.975101323687587840e-01
9.913985023282652037e+03,2.974917893545745429e-01
9.913985041386315061e+03,2.974734469004142734e-01
9.913985059489976265e+03,2.974551050081189474e-01
9.913985077593639289e+03,2.974367636740081755e-01
9.913985095697300494e+03,2.974184229017641790e-01
9.913985113800963518e+03,2.974000826877029047e-01
9.913985131904624723e+03,2.973817430355119029e-01
9.913985150008287746e+03,2.973634039415053443e-01
9.913985168111948951e+03,2.973450654093707235e-01
9.913985186215611975e+03,2.973267274354206013e-01
9.913985204319274999e+03,2.973083900214996134e-01
9.913985222422936204e+03,2.972900531694522286e-01
9.913985240526599227e+03,2.972717168755928396e-01
9.913985258630260432e+03,2.972533811436070539e-01
9.913985276733923456e+03,2.972350459698109848e-01
9.913985294837584661e+03,2.972167113578902953e-01
9.913985312941247685e+03,2.971983773041609878e-01
9.913985331044908889e+03,2.971800438123071153e-01
9.913985349148571913e+03,2.971617108786480665e-01
9.913985367252234937e+03,2.971433785050232590e-01
9.913985385355896142e+03,2.971250466932755518e-01
9.913985403459559166e+03,2.971067154397227239e-01
9.913985421563220370e+03,2.970883847480504381e-01
9.913985439666883394e+03,2.970700546145747523e-01
9.913985457770544599e+03,2.970517250429778877e-01
9.913985475874207623e+03,2.970333960295810649e-01
9.913985493977868828e+03,2.970150675780648397e-01
9.913985512081531851e+03,2.969967396847486008e-01
9.913985530185194875e+03,2.969784123514717655e-01
9.913985548288856080e+03,2.969600855800807460e-01
9.913985566392519104e+03,2.969417593668914335e-01
9.913985584496180309e+03,2.969234337155861048e-01
9.913985602599843332e+03,2.969051086224825942e-01
9.913985620703504537e+03,2.968867840912665090e-01
9.913985638807167561e+03,2.968684601182556282e-01
9.913985656910828766e+03,2.968501367071305075e-01
9.913985675014491790e+03,2.968318138542123119e-01
9.913985693118154813e+03,2.968134915613404590e-01
9.913985711221816018e+03,2.967951698303595287e-01
9.913985729325479042e+03,2.967768486575854681e-01
9.913985747429140247e+03,2.967585280467023856e-01
9.913985765532803271e+03,2.967402079940279491e-01
9.913985783636464475e+03,2.967218885032461562e-01
9.913985801740127499e+03,2.967035695706747300e-01
9.913985819843788704e+03,2.966852511999959474e-01
9.913985837947451728e+03,2.966669333875310288e-01
9.913985856051114752e+03,2.966486161351192807e-01
9.913985874154775956e+03,2.966302994446019525e-01
9.913985892258438980e+03,2.966119833122984328e-01
9.913985910362100185e+03,2.965936677418927747e-01
9.913985928465763209e+03,2.965753527297008696e-01
9.913985946569424414e+03,2.965570382794068816e-01
9.913985964673087437e+03,2.965387243873318091e-01
9.913985982776748642e+03,2.965204110571545981e-01
9.913986000880411666e+03,2.965020982851946929e-01
9.913986018984074690e+03,2.964837860732966179e-01
9.913986037087735895e+03,2.964654744232981254e-01
9.913986055191398918e+03,2.964471633315203247e-01
9.913986073295060123e+03,2.964288528016438273e-01
9.913986091398723147e+03,2.964105428299914635e-01
9.913986109502384352e+03,2.963922334202404030e-01
9.913986127606047376e+03,2.963739245687152524e-01
9.913986145709708580e+03,2.963556162790914050e-01
9.913986163813371604e+03,2.963373085476951330e-01
9.913986181917034628e+03,2.963190013763642439e-01
9.913986200020695833e+03,2.963006947669397095e-01
9.913986218124358857e+03,2.962823887157411407e-01
9.913986236228020061e+03,2.962640832264507584e-01
9.913986254331683085e+03,2.962457782953897278e-01
9.913986272435344290e+03,2.962274739262368839e-01
9.913986290539007314e+03,2.962091701153151124e-01
9.913986308642670338e+03,2.961908668644638309e-01
9.913986326746331542e+03,2.961725641755206806e-01
9.913986344849994566e+03,2.961542620448120999e-01
9.913986362953655771e+03,2.961359604760151476e-01
9.913986381057318795e+03,2.961176594654510441e-01
9.913986399160980000e+03,2.960993590168019551e-01
9.913986417264643023e+03,2.960810591263874358e-01
9.913986435368304228e+03,2.960627597978862657e-01
9.913986453471967252e+03,2.960444610276213306e-01
9.913986471575630276e+03,2.960261628174355453e-01
9.913986489679291481e+03,2.960078651691631091e-01
9.913986507782954504e+03,2.959895680791304051e-01
9.913986525886615709e+03,2.959712715510161574e-01
9.913986543990278733e+03,2.959529755811416973e-01
9.913986562093939938e+03,2.959346801731857490e-01
9.913986580197602962e+03,2.959163853234711983e-01
9.913986598301264166e+03,2.958980910356769356e-01
9.913986616404927190e+03,2.958797973061275677e-01
9.913986634508590214e+03,2.958615041366590148e-01
9.913986652612251419e+03,2.958432115291124709e-01
9.913986670715914443e+03,2.958249194798124870e-01
9.913986688819575647e+03,2.958066279924327913e-01
9.913986706923238671e+03,2.957883370633014875e-01
9.913986725026899876e+03,2.957700466960938024e-01
9.913986743130562900e+03,2.957517568871362301e-01
9.913986761234224105e+03,2.957334676401023321e-01
9.913986779337887128e+03,2.957151789513202678e-01
9.913986797441550152e+03,2.956968908226259574e-01
9.913986815545211357e+03,2.956786032558570421e-01
9.913986833648874381e+03,2.956603162473416258e-01
9.913986851752535586e+03,2.956420298007551017e-01
9.913986869856198609e+03,2.956237439124221322e-01
9.913986887959859814e+03,2.956054585860179995e-01
9.913986906063522838e+03,2.955871738178691421e-01
9.913986924167184043e+03,2.955688896116508424e-01
9.913986942270847067e+03,2.955506059636895944e-01
9.913986960374510090e+03,2.955323228758229281e-01
9.913986978478171295e+03,2.955140403498885959e-01
9.913986996581834319e+03,2.954957583822129807e-01
9.913987014685495524e+03,2.954774769764714204e-01
9.913987032789158548e+03,2.954591961289902424e-01
9.913987050892819752e+03,2.954409158434448956e-01
9.913987068996482776e+03,2.954226361161599312e-01
9.913987087100143981e+03,2.954043569508107980e-01
9.913987105203807005e+03,2.953860783437272097e-01
9.913987123307470029e+03,2.953678002967417560e-01
9.913987141411131233e+03,2.953495228116955196e-01
9.913987159514794257e+03,2.953312458849148836e-01
9.913987177618455462e+03,2.953129695200734650e-01
9.913987195722118486e+03,2.952946937134993677e-01
9.913987213825779691e+03,2.952764184688645432e-01
9.913987231929442714e+03,2.952581437824987609e-01
9.913987250033103919e+03,2.952398696580738613e-01
9.913987268136766943e+03,2.952215960919198356e-01
9.913987286240429967e+03,2.952033230858724933e-01
9.913987304344091172e+03,2.951850506417678099e-01
9.913987322447754195e+03,2.951667787559356659e-01
9.913987340551415400e+03,2.951485074320496227e-01
9.913987358655078424e+03,2.951302366664343424e-01
9.913987376758739629e+03,2.951119664627669947e-01
9.913987394862402653e+03,2.950936968173737962e-01
9.913987412966063857e+03,2.950754277339284748e-01
9.913987431069726881e+03,2.950571592087591344e-01
9.913987449173389905e+03,2.950388912437034161e-01
9.913987467277051110e+03,2.950206238405955195e-01
9.913987485380714133e+03,2.950023569957670455e-01
9.913987503484375338e+03,2.949840907128881695e-01
9.913987521588038362e+03,2.949658249882904371e-01
9.913987539691699567e+03,2.949475598256422471e-01
9.913987557795362591e+03,2.949292952212769214e-01
9.913987575899025614e+03,2.949110311770286597e-01
9.913987594002686819e+03,2.948927676947352139e-01
9.913987612106349843e+03,2.948745047707228562e-01
9.913987630210011048e+03,2.948562424086669798e-01
9.913987648313674072e+03,2.948379806048956886e-01
9.913987666417335276e+03,2.948197193630809343e-01
9.913987684520998300e+03,2.948014586795507097e-01
9.913987702624659505e+03,2.947831985579786873e-01
9.913987720728322529e+03,2.947649389946964127e-01
9.913987738831985553e+03,2.947466799915346991e-01
9.913987756935646757e+03,2.947284215503329086e-01
9.913987775039309781e+03,2.947101636674226421e-01
