Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.065014266203716397e+04,4.127061493050823060e+02
1.065014268332748725e+04,4.127118520460525133e+02
1.065014270461781052e+04,4.127175541968148877e+02
1.065014272590813380e+04,4.127232557573519216e+02
1.065014274719845707e+04,4.127289567276462776e+02
1.065014276848878217e+04,4.127346571081675393e+02
1.065014278977910544e+04,4.127403568979243573e+02
1.065014281106942872e+04,4.127460560973861448e+02
1.065014283235975199e+04,4.127517547065357917e+02
1.065014285365007527e+04,4.127574527253557903e+02
1.065014287494039854e+04,4.127631501538286898e+02
1.065014289623072182e+04,4.127688469919372665e+02
1.065014291752104509e+04,4.127745432396639558e+02
1.065014293881136837e+04,4.127802388969914773e+02
1.065014296010169346e+04,4.127859339643890166e+02
1.065014298139201674e+04,4.127916284408660772e+02
1.065014300268234001e+04,4.127973223268917877e+02
1.065014302397266329e+04,4.128030156224488678e+02
1.065014304526298656e+04,4.128087083275198665e+02
1.065014306655330984e+04,4.128144004420874467e+02
1.065014308784363311e+04,4.128200919661342141e+02
1.065014310913395639e+04,4.128257828996428316e+02
1.065014313042427966e+04,4.128314732425960756e+02
1.065014315171460476e+04,4.128371629954624495e+02
1.065014317300492803e+04,4.128428521572523664e+02
1.065014319429525131e+04,4.128485407284347843e+02
1.065014321558557458e+04,4.128542287089921956e+02
1.065014323687589786e+04,4.128599160989074335e+02
1.065014325816622113e+04,4.128656028981629333e+02
1.065014327945654441e+04,4.128712891067414716e+02
1.065014330074686768e+04,4.128769747246255406e+02
1.065014332203719096e+04,4.128826597517979735e+02
1.065014334332751605e+04,4.128883441887270465e+02
1.065014336461783932e+04,4.128940280344239682e+02
1.065014338590816260e+04,4.128997112893572421e+02
1.065014340719848587e+04,4.129053939535093605e+02
1.065014342848880915e+04,4.129110760268631566e+02
1.065014344977913242e+04,4.129167575094012363e+02
1.065014347106945570e+04,4.129224384011060920e+02
1.065014349235977897e+04,4.129281187019606705e+02
1.065014351365010225e+04,4.129337984119474072e+02
1.065014353494042734e+04,4.129394775315342940e+02
1.065014355623075062e+04,4.129451560597335629e+02
1.065014357752107389e+04,4.129508339970130919e+02
1.065014359881139717e+04,4.129565113433556576e+02
1.065014362010172044e+04,4.129621880987437521e+02
1.065014364139204372e+04,4.129678642631602088e+02
1.065014366268236699e+04,4.129735398365876904e+02
1.065014368397269027e+04,4.129792148190086323e+02
1.065014370526301354e+04,4.129848892104060951e+02
1.065014372655333864e+04,4.129905630112473887e+02
1.065014374784366191e+04,4.129962362205455406e+02
1.065014376913398519e+04,4.130019088387681450e+02
1.065014379042430846e+04,4.130075808658979213e+02
1.065014381171463174e+04,4.130132523019175323e+02
1.065014383300495501e+04,4.130189231468095841e+02
1.065014385429527829e+04,4.130245934005568529e+02
1.065014387558560156e+04,4.130302630631419447e+02
1.065014389687592484e+04,4.130359321345478634e+02
1.065014391816624993e+04,4.130416006152411228e+02
1.065014393945657321e+04,4.130472685042361718e+02
1.065014396074689648e+04,4.130529358020000927e+02
1.065014398203721976e+04,4.130586025085152642e+02
1.065014400332754303e+04,4.130642686237646330e+02
1.065014402461786631e+04,4.130699341477309190e+02
1.065014404590818958e+04,4.130755990803966711e+02
1.065014406719851286e+04,4.130812634217447226e+02
1.065014408848883613e+04,4.130869271717578499e+02
1.065014410977916123e+04,4.130925903309025102e+02
1.065014413106948450e+04,4.130982528981936639e+02
1.065014415235980778e+04,4.131039148740981659e+02
1.065014417365013105e+04,4.131095762585983380e+02
1.065014419494045433e+04,4.131152370516772407e+02
1.065014421623077760e+04,4.131208972533175370e+02
1.065014423752110088e+04,4.131265568635018326e+02
1.065014425881142415e+04,4.131322158822130177e+02
1.065014428010174743e+04,4.131378743094336414e+02
1.065014430139207252e+04,4.131435321456298766e+02
1.065014432268239580e+04,4.131491893898179910e+02
1.065014434397271907e+04,4.131548460424636460e+02
1.065014436526304235e+04,4.131605021035497884e+02
1.065014438655336562e+04,4.131661575730591949e+02
1.065014440784368890e+04,4.131718124509746417e+02
1.065014442913401217e+04,4.131774667372787917e+02
1.065014445042433545e+04,4.131831204319544213e+02
1.065014447171465872e+04,4.131887735349843069e+02
1.065014449300498381e+04,4.131944260468339962e+02
1.065014451429530709e+04,4.132000779665206096e+02
1.065014453558563036e+04,4.132057292945095810e+02
1.065014455687595364e+04,4.132113800307839711e+02
1.065014457816627691e+04,4.132170301753262720e+02
1.065014459945660019e+04,4.132226797281193171e+02
1.065014462074692347e+04,4.132283286891459397e+02
1.065014464203724674e+04,4.132339770583888594e+02
1.065014466332757002e+04,4.132396248358309094e+02
1.065014468461789511e+04,4.132452720219371258e+02
1.065014470590821838e+04,4.132509186157255385e+02
1.065014472719854166e+04,4.132565646176612404e+02
1.065014474848886493e+04,4.132622100277271784e+02
1.065014476977918821e+04,4.132678548459060153e+02
