Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.063803306626474296e+04,4.104660763417866747e+02
1.063803308810025919e+04,4.104719086617664061e+02
1.063803310993577543e+04,4.104777403645100549e+02
1.063803313177129348e+04,4.104835714504843622e+02
1.063803315360680972e+04,4.104894019186993432e+02
1.063803317544232777e+04,4.104952317701076367e+02
1.063803319727784401e+04,4.105010610037191441e+02
1.063803321911336025e+04,4.105068896200009476e+02
1.063803324094887830e+04,4.105127176194196750e+02
1.063803326278439454e+04,4.105185450009857391e+02
1.063803328461991077e+04,4.105243717651659949e+02
1.063803330645542883e+04,4.105301979124268428e+02
1.063803332829094506e+04,4.105360234417792071e+02
1.063803335012646130e+04,4.105418483536895451e+02
1.063803337196197936e+04,4.105476726486243138e+02
1.063803339379749559e+04,4.105534963255946082e+02
1.063803341563301183e+04,4.105593193850668285e+02
1.063803343746852988e+04,4.105651418275073183e+02
1.063803345930404612e+04,4.105709636519273431e+02
1.063803348113956417e+04,4.105767848592781775e+02
1.063803350297508041e+04,4.105826054485712575e+02
1.063803352481059665e+04,4.105884254202728698e+02
1.063803354664611470e+04,4.105942447748490736e+02
1.063803356848163094e+04,4.106000635113116459e+02
1.063803359031714717e+04,4.106058816301268166e+02
1.063803361215266523e+04,4.106116991317603038e+02
1.063803363398818146e+04,4.106175160152243393e+02
1.063803365582369770e+04,4.106233322809849824e+02
1.063803367765921575e+04,4.106291479295077806e+02
1.063803369949473199e+04,4.106349629598052502e+02
1.063803372133024823e+04,4.106407773723433365e+02
1.063803374316576628e+04,4.106465911675874167e+02
1.063803376500128252e+04,4.106524043445504049e+02
1.063803378683680057e+04,4.106582169041820407e+02
1.063803380867231681e+04,4.106640288454954089e+02
1.063803383050783304e+04,4.106698401689559432e+02
1.063803385234335110e+04,4.106756508750290777e+02
1.063803387417886734e+04,4.106814609627281811e+02
1.063803389601438357e+04,4.106872704325184031e+02
1.063803391784990163e+04,4.106930792848651208e+02
1.063803393968541786e+04,4.106988875187819872e+02
1.063803396152093410e+04,4.107046951347342656e+02
1.063803398335645215e+04,4.107105021331868784e+02
1.063803400519196839e+04,4.107163085131537628e+02
1.063803402702748463e+04,4.107221142751001253e+02
1.063803404886300268e+04,4.107279194194908882e+02
1.063803407069851892e+04,4.107337239453401594e+02
1.063803409253403697e+04,4.107395278535965417e+02
1.063803411436955321e+04,4.107453311432742566e+02
1.063803413620506944e+04,4.107511338148382833e+02
1.063803415804058750e+04,4.107569358687532599e+02
1.063803417987610374e+04,4.107627373040339762e+02
1.063803420171161997e+04,4.107685381211450704e+02
1.063803422354713803e+04,4.107743383205512373e+02
1.063803424538265426e+04,4.107801379012673237e+02
1.063803426721817050e+04,4.107859368637579678e+02
1.063803428905368855e+04,4.107917352084876370e+02
1.063803431088920479e+04,4.107975329344716897e+02
1.063803433272472103e+04,4.108033300421744229e+02
1.063803435456023908e+04,4.108091265320601906e+02
1.063803437639575532e+04,4.108149224031446352e+02
1.063803439823127337e+04,4.108207176563747112e+02
1.063803442006678961e+04,4.108265122907664590e+02
1.063803444190230584e+04,4.108323063067838916e+02
1.063803446373782390e+04,4.108380997048911354e+02
1.063803448557334013e+04,4.108438924841042876e+02
1.063803450740885637e+04,4.108496846448874180e+02
1.063803452924437443e+04,4.108554761877043120e+02
1.063803455107989066e+04,4.108612671115716353e+02
1.063803457291540690e+04,4.108670574169531164e+02
1.063803459475092495e+04,4.108728471043124841e+02
1.063803461658644119e+04,4.108786361726666314e+02
1.063803463842195742e+04,4.108844246224792869e+02
1.063803466025747548e+04,4.108902124542139518e+02
1.063803468209299172e+04,4.108959996668877466e+02
1.063803470392850977e+04,4.109017862614463752e+02
1.063803472576402601e+04,4.109075722369070718e+02
1.063803474759954224e+04,4.109133575937333376e+02
1.063803476943506030e+04,4.109191423323885601e+02
1.063803479127057653e+04,4.109249264518903146e+02
1.063803481310609277e+04,4.109307099527020455e+02
1.063803483494161082e+04,4.109364928352867992e+02
1.063803485677712706e+04,4.109422750986626056e+02
1.063803487861264330e+04,4.109480567432926819e+02
1.063803490044816135e+04,4.109538377696399039e+02
1.063803492228367759e+04,4.109596181767227563e+02
1.063803494411919382e+04,4.109653979650041720e+02
1.063803496595471188e+04,4.109711771349469700e+02
1.063803498779022812e+04,4.109769556855698056e+02
1.063803500962574617e+04,4.109827336178169617e+02
1.063803503146126241e+04,4.109885109307070934e+02
1.063803505329677864e+04,4.109942876247031904e+02
1.063803507513229670e+04,4.110000637002676172e+02
1.063803509696781293e+04,4.110058391564196540e+02
1.063803511880332917e+04,4.110116139936219497e+02
1.063803514063884722e+04,4.110173882123369253e+02
1.063803516247436346e+04,4.110231618115841457e+02
1.063803518430987970e+04,4.110289347918259182e+02
1.063803520614539775e+04,4.110347071535246073e+02
1.063803522798091399e+04,4.110404788957001756e+02
1.063803524981643022e+04,4.110462500188147033e+02
1.063803527165194828e+04,4.110520205233304409e+02
1.063803529348746451e+04,4.110577904082675786e+02
1.063803531532298257e+04,4.110635596745686939e+02
1.063803533715849881e+04,4.110693283212542610e+02
1.063803535899401504e+04,4.110750963487863032e+02
1.063803538082953310e+04,4.110808637576267301e+02
1.063803540266504933e+04,4.110866305467961297e+02
1.063803542450056557e+04,4.110923967167565252e+02
1.063803544633608362e+04,4.110981622679695988e+02
1.063803546817159986e+04,4.111039271994563364e+02
1.063803549000711610e+04,4.111096915116785340e+02
1.063803551184263415e+04,4.111154552050977600e+02
1.063803553367815039e+04,4.111212182787353413e+02
1.063803555551366662e+04,4.111269807330528465e+02
1.063803557734918468e+04,4.111327425685117305e+02
1.063803559918470091e+04,4.111385037841336043e+02
1.063803562102021897e+04,4.111442643808598518e+02
1.063803564285573520e+04,4.111500243577121410e+02
1.063803566469125144e+04,4.111557837151519834e+02
1.063803568652676950e+04,4.111615424536404930e+02
1.063803570836228573e+04,4.111673005721997924e+02
1.063803573019780197e+04,4.111730580712912229e+02
1.063803575203332002e+04,4.111788149513757276e+02
1.063803577386883626e+04,4.111845712114757703e+02
1.063803579570435249e+04,4.111903268520525216e+02
1.063803581753987055e+04,4.111960818735666408e+02
1.063803583937538679e+04,4.112018362750412166e+02
1.063803586121090302e+04,4.112075900569369082e+02
1.063803588304642108e+04,4.112133432197146021e+02
1.063803590488193731e+04,4.112190957623973873e+02
1.063803592671745537e+04,4.112248476859249990e+02
1.063803594855297160e+04,4.112305989893208675e+02
1.063803597038848784e+04,4.112363496730457086e+02
1.063803599222400589e+04,4.112420997375599541e+02
1.063803601405952213e+04,4.112478491818872044e+02
1.063803603589503837e+04,4.112535980064880050e+02
1.063803605773055642e+04,4.112593462118227308e+02
1.063803607956607266e+04,4.112650937969151528e+02
1.063803610140158889e+04,4.112708407622258733e+02
1.063803612323710695e+04,4.112765871082150966e+02
1.063803614507262319e+04,4.112823328339068780e+02
1.063803616690813942e+04,4.112880779397615356e+02
1.063803618874365748e+04,4.112938224262391032e+02
1.063803621057917371e+04,4.112995662923642612e+02
1.063803623241469177e+04,4.113053095390752674e+02
1.063803625425020800e+04,4.113110521653970295e+02
1.063803627608572424e+04,4.113167941717895246e+02
1.063803629792124229e+04,4.113225355587125023e+02
1.063803631975675853e+04,4.113282763251910978e+02
1.063803634159227477e+04,4.113340164716851177e+02
1.063803636342779282e+04,4.113397559986542547e+02
1.063803638526330906e+04,4.113454949051238714e+02
1.063803640709882529e+04,4.113512331915536606e+02
1.063803642893434335e+04,4.113569708584031446e+02
1.063803645076985958e+04,4.113627079046979702e+02
1.063803647260537582e+04,4.113684443308977166e+02
1.063803649444089388e+04,4.113741801374617921e+02
1.063803651627641011e+04,4.113799153234162418e+02
1.063803653811192817e+04,4.113856498896979588e+02
1.063803655994744440e+04,4.113913838353333290e+02
1.063803658178296064e+04,4.113971171607815904e+02
1.063803660361847869e+04,4.114028498665019242e+02
1.063803662545399493e+04,4.114085819515207731e+02
1.063803664728951117e+04,4.114143134162973183e+02
1.063803666912502922e+04,4.114200442612905704e+02
1.063803669096054546e+04,4.114257744855273131e+02
1.063803671279606169e+04,4.114315040894666140e+02
1.063803673463157975e+04,4.114372330735672563e+02
1.063803675646709598e+04,4.114429614368564216e+02
1.063803677830261222e+04,4.114486891797930070e+02
1.063803680013813027e+04,4.114544163028356252e+02
1.063803682197364651e+04,4.114601428050116283e+02
1.063803684380916457e+04,4.114658686872570001e+02
1.063803686564468080e+04,4.114715939485991498e+02
1.063803688748019704e+04,4.114773185894968606e+02
1.063803690931571509e+04,4.114830426104084040e+02
1.063803693115123133e+04,4.114887660103618714e+02
1.063803695298674756e+04,4.114944887898157049e+02
1.063803697482226562e+04,4.115002109492282898e+02
1.063803699665778186e+04,4.115059324876277174e+02
1.063803701849329809e+04,4.115116534054724298e+02
1.063803704032881615e+04,4.115173737032206418e+02
1.063803706216433238e+04,4.115230933799007857e+02
1.063803708399984862e+04,4.115288124359711901e+02
1.063803710583536667e+04,4.115345308718898423e+02
1.063803712767088291e+04,4.115402486866855156e+02
1.063803714950640097e+04,4.115459658812926591e+02
1.063803717134191720e+04,4.115516824547402734e+02
1.063803719317743344e+04,4.115573984074864029e+02
1.063803721501295149e+04,4.115631137399886370e+02
1.063803723684846773e+04,4.115688284512766018e+02
1.063803725868398396e+04,4.115745425418080004e+02
1.063803728051950202e+04,4.115802560120403655e+02
1.063803730235501826e+04,4.115859688610034937e+02
1.063803732419053449e+04,4.115916810891551449e+02
1.063803734602605255e+04,4.115973926969526246e+02
1.063803736786156878e+04,4.116031036834259567e+02
1.063803738969708502e+04,4.116088140490328442e+02
1.063803741153260307e+04,4.116145237942303652e+02
1.063803743336811931e+04,4.116202329180490551e+02
1.063803745520363555e+04,4.116259414209461625e+02
1.063803747703915360e+04,4.116316493033789357e+02
1.063803749887466984e+04,4.116373565643780239e+02
1.063803752071018789e+04,4.116430632048758866e+02
1.063803754254570413e+04,4.116487692239035709e+02
1.063803756438122036e+04,4.116544746219181548e+02
1.063803758621673842e+04,4.116601793993764886e+02
1.063803760805225465e+04,4.116658835553099038e+02
1.063803762988777089e+04,4.116715870901751941e+02
1.063803765172328895e+04,4.116772900044291532e+02
1.063803767355880518e+04,4.116829922971033966e+02
1.063803769539432142e+04,4.116886939686547180e+02
1.063803771722983947e+04,4.116943950195396837e+02
1.063803773906535571e+04,4.117000954487900799e+02
1.063803776090087194e+04,4.117057952568627002e+02
1.063803778273639000e+04,4.117114944442138835e+02
1.063803780457190624e+04,4.117171930098758139e+02
1.063803782640742429e+04,4.117228909547798139e+02
1.063803784824294053e+04,4.117285882779580106e+02
1.063803787007845676e+04,4.117342849798669704e+02
1.063803789191397482e+04,4.117399810609628048e+02
1.063803791374949105e+04,4.117456765202782663e+02
1.063803793558500729e+04,4.117513713582695800e+02
1.063803795742052534e+04,4.117570655753929145e+02
1.063803797925604158e+04,4.117627591706810790e+02
1.063803800109155782e+04,4.117684521445902988e+02
1.063803802292707587e+04,4.117741444975765148e+02
1.063803804476259211e+04,4.117798362286730480e+02
1.063803806659810834e+04,4.117855273383357257e+02
1.063803808843362640e+04,4.117912178270204890e+02
1.063803811026914263e+04,4.117969076937608861e+02
1.063803813210466069e+04,4.118025969394865911e+02
1.063803815394017693e+04,4.118082855632315500e+02
1.063803817577569316e+04,4.118139735654515334e+02
1.063803819761121122e+04,4.118196609466019140e+02
1.063803821944672745e+04,4.118253477057168652e+02
1.063803824128224369e+04,4.118310338432520439e+02
1.063803826311776174e+04,4.118367193596627658e+02
1.063803828495327798e+04,4.118424042539834886e+02
1.063803830678879422e+04,4.118480885266696987e+02
1.063803832862431227e+04,4.118537721781765413e+02
1.063803835045982851e+04,4.118594552075388719e+02
1.063803837229534474e+04,4.118651376152118928e+02
1.063803839413086280e+04,4.118708194016506923e+02
1.063803841596637903e+04,4.118765005658904101e+02
1.063803843780189709e+04,4.118821811088592426e+02
1.063803845963741333e+04,4.118878610295927274e+02
1.063803848147292956e+04,4.118935403285457255e+02
1.063803850330844762e+04,4.118992190061730980e+02
1.063803852514396385e+04,4.119048970615105532e+02
1.063803854697948009e+04,4.119105744950127814e+02
1.063803856881499814e+04,4.119162513071346439e+02
1.063803859065051438e+04,4.119219274969119624e+02
1.063803861248603062e+04,4.119276030647994844e+02
1.063803863432154867e+04,4.119332780112518435e+02
1.063803865615706491e+04,4.119389523353051459e+02
1.063803867799258114e+04,4.119446260374140252e+02
1.063803869982809920e+04,4.119502991180329445e+02
1.063803872166361543e+04,4.119559715761983512e+02
1.063803874349913349e+04,4.119616434128372475e+02
1.063803876533464972e+04,4.119673146269863651e+02
1.063803878717016596e+04,4.119729852190999964e+02
1.063803880900568402e+04,4.119786551896323772e+02
1.063803883084120025e+04,4.119843245376205232e+02
1.063803885267671649e+04,4.119899932635186133e+02
1.063803887451223454e+04,4.119956613677807127e+02
1.063803889634775078e+04,4.120013288494441781e+02
1.063803891818326701e+04,4.120069957089630179e+02
1.063803894001878507e+04,4.120126619467911269e+02
1.063803896185430131e+04,4.120183275619662027e+02
1.063803898368981754e+04,4.120239925549420832e+02
1.063803900552533560e+04,4.120296569261724926e+02
1.063803902736085183e+04,4.120353206746955266e+02
1.063803904919636989e+04,4.120409838014366528e+02
1.063803907103188612e+04,4.120466463054340807e+02
1.063803909286740236e+04,4.120523081871414774e+02
1.063803911470292041e+04,4.120579694470122263e+02
1.063803913653843665e+04,4.120636300840848776e+02
1.063803915837395289e+04,4.120692900988131555e+02
1.063803918020947094e+04,4.120749494916501590e+02
1.063803920204498718e+04,4.120806082616346657e+02
1.063803922388050341e+04,4.120862664092202863e+02
1.063803924571602147e+04,4.120919239348598921e+02
1.063803926755153771e+04,4.120975808375928864e+02
1.063803928938705394e+04,4.121032371178723679e+02
1.063803931122257200e+04,4.121088927761513219e+02
1.063803933305808823e+04,4.121145478114693219e+02
1.063803935489360629e+04,4.121202022247504146e+02
1.063803937672912252e+04,4.121258560150341737e+02
1.063803939856463876e+04,4.121315091827738115e+02
1.063803942040015681e+04,4.121371617284219155e+02
1.063803944223567305e+04,4.121428136510186846e+02
1.063803946407118929e+04,4.121484649510166491e+02
1.063803948590670734e+04,4.121541156288685102e+02
1.063803950774222358e+04,4.121597656836146939e+02
1.063803952957773981e+04,4.121654151157078445e+02
1.063803955141325787e+04,4.121710639256003788e+02
1.063803957324877410e+04,4.121767121123328934e+02
1.063803959508429034e+04,4.121823596763580326e+02
1.063803961691980840e+04,4.121880066181279290e+02
1.063803963875532463e+04,4.121936529366836339e+02
1.063803966059084269e+04,4.121992986329479436e+02
1.063803968242635892e+04,4.122049437059619095e+02
1.063803970426187516e+04,4.122105881561777778e+02
1.063803972609739321e+04,4.122162319840475675e+02
