Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.891665182210525018e+03,3.772607622792170190e+01
9.891665205102859545e+03,3.772469887477966211e+01
9.891665227995195892e+03,3.772332153618283712e+01
9.891665250887532238e+03,3.772194421224147476e+01
9.891665273779866766e+03,3.772056690306570204e+01
9.891665296672203112e+03,3.771918960843749602e+01
9.891665319564537640e+03,3.771781232857642152e+01
9.891665342456873987e+03,3.771643506326440587e+01
9.891665365349208514e+03,3.771505781272112046e+01
9.891665388241544861e+03,3.771368057672842866e+01
9.891665411133879388e+03,3.771230335550593793e+01
9.891665434026215735e+03,3.771092614883560401e+01
9.891665456918550262e+03,3.770954895693698461e+01
9.891665479810886609e+03,3.770817177959203548e+01
9.891665502703222955e+03,3.770679461691094758e+01
9.891665525595557483e+03,3.770541746900393321e+01
9.891665548487893830e+03,3.770404033565285573e+01
9.891665571380228357e+03,3.770266321707737234e+01
9.891665594272564704e+03,3.770128611305937483e+01
9.891665617164899231e+03,3.769990902381849907e+01
9.891665640057235578e+03,3.769853194913662975e+01
9.891665662949570105e+03,3.769715488923341695e+01
9.891665685841906452e+03,3.769577784389076669e+01
9.891665708734242799e+03,3.769440081321886993e+01
9.891665731626577326e+03,3.769302379732788211e+01
9.891665754518913673e+03,3.769164679599977319e+01
9.891665777411248200e+03,3.769026980945412930e+01
9.891665800303584547e+03,3.768889283747289909e+01
9.891665823195919074e+03,3.768751588027561894e+01
9.891665846088255421e+03,3.768613893764428724e+01
9.891665868980589948e+03,3.768476200979848301e+01
9.891665891872926295e+03,3.768338509652013357e+01
9.891665914765260823e+03,3.768200819802884638e+01
9.891665937657597169e+03,3.768063131410653455e+01
9.891665960549933516e+03,3.767925444486341036e+01
9.891665983442268043e+03,3.767787759040962925e+01
9.891666006334604390e+03,3.767650075052713277e+01
9.891666029226938917e+03,3.767512392543553545e+01
9.891666052119275264e+03,3.767374711491675043e+01
9.891666075011609792e+03,3.767237031919034251e+01
9.891666097903946138e+03,3.767099353803835271e+01
9.891666120796280666e+03,3.766961677168025346e+01
9.891666143688617012e+03,3.766824001989807869e+01
9.891666166580953359e+03,3.766686328280194829e+01
9.891666189473287886e+03,3.766548656050206034e+01
9.891666212365624233e+03,3.766410985278037771e+01
9.891666235257958760e+03,3.766273315985640835e+01
9.891666258150295107e+03,3.766135648151218618e+01
9.891666281042629635e+03,3.765997981796725469e+01
9.891666303934965981e+03,3.765860316900356963e+01
9.891666326827300509e+03,3.765722653484072424e+01
9.891666349719636855e+03,3.765584991526066005e+01
9.891666372611973202e+03,3.765447331037353251e+01
9.891666395504307729e+03,3.765309672028953969e+01
9.891666418396644076e+03,3.765172014479063023e+01
9.891666441288978604e+03,3.765034358409636894e+01
9.891666464181314950e+03,3.764896703798871869e+01
9.891666487073649478e+03,3.764759050668721585e+01
9.891666509965985824e+03,3.764621398997392276e+01
9.891666532858320352e+03,3.764483748806826213e+01
9.891666555750656698e+03,3.764346100075236023e+01
9.891666578642991226e+03,3.764208452824562556e+01
9.891666601535327572e+03,3.764070807033015598e+01
9.891666624427663919e+03,3.763933162711607849e+01
9.891666647319998447e+03,3.763795519871346329e+01
9.891666670212334793e+03,3.763657878490438691e+01
9.891666693104669321e+03,3.763520238590837153e+01
9.891666715997005667e+03,3.763382600150739421e+01
9.891666738889340195e+03,3.763244963192101267e+01
9.891666761781676541e+03,3.763107327693120396e+01
9.891666784674011069e+03,3.762969693675751159e+01
9.891666807566347416e+03,3.762832061118193394e+01
9.891666830458683762e+03,3.762694430031461934e+01
9.891666853351018290e+03,3.762556800426570902e+01
9.891666876243354636e+03,3.762419172281721558e+01
9.891666899135689164e+03,3.762281545618861855e+01
9.891666922028025510e+03,3.762143920416202292e+01
9.891666944920360038e+03,3.762006296695684426e+01
9.891666967812696384e+03,3.761868674435519466e+01
9.891666990705030912e+03,3.761731053657648260e+01
9.891667013597367259e+03,3.761593434340283437e+01
9.891667036489701786e+03,3.761455816505365135e+01
9.891667059382038133e+03,3.761318200131106693e+01
9.891667082274374479e+03,3.761180585228512996e+01
9.891667105166709007e+03,3.761042971808601010e+01
9.891667128059045353e+03,3.760905359849573415e+01
9.891667150951379881e+03,3.760767749373380298e+01
9.891667173843716228e+03,3.760630140358223628e+01
9.891667196736050755e+03,3.760492532826054202e+01
9.891667219628387102e+03,3.760354926755076832e+01
9.891667242520721629e+03,3.760217322167237342e+01
9.891667265413057976e+03,3.760079719040740542e+01
9.891667288305394322e+03,3.759942117386605531e+01
9.891667311197728850e+03,3.759804517215833641e+01
9.891667334090065197e+03,3.759666918506641053e+01
9.891667356982399724e+03,3.759529321280965064e+01
9.891667379874736071e+03,3.759391725517022564e+01
9.891667402767070598e+03,3.759254131236748719e+01
9.891667425659406945e+03,3.759116538418360420e+01
9.891667448551741472e+03,3.758978947083793543e+01
9.891667471444077819e+03,3.758841357211265688e+01
9.891667494336414165e+03,3.758703768811782453e+01
9.891667517228748693e+03,3.758566181896352987e+01
9.891667540121085040e+03,3.758428596443188496e+01
9.891667563013419567e+03,3.758291012474234094e+01
9.891667585905755914e+03,3.758153429967696013e+01
9.891667608798090441e+03,3.758015848945519366e+01
9.891667631690426788e+03,3.757878269385913228e+01
9.891667654582761315e+03,3.757740691310822712e+01
9.891667677475097662e+03,3.757603114698451918e+01
9.891667700367432190e+03,3.757465539570754487e+01
9.891667723259768536e+03,3.757327965905928124e+01
9.891667746152104883e+03,3.757190393714994769e+01
9.891667769044439410e+03,3.757052823008951492e+01
9.891667791936775757e+03,3.756915253766021578e+01
9.891667814829110284e+03,3.756777686008134509e+01
9.891667837721446631e+03,3.756640119713512860e+01
9.891667860613781158e+03,3.756502554904088242e+01
9.891667883506117505e+03,3.756364991558081812e+01
9.891667906398452033e+03,3.756227429697425180e+01
9.891667929290788379e+03,3.756089869300340922e+01
9.891667952183124726e+03,3.755952310377826109e+01
9.891667975075459253e+03,3.755814752940900547e+01
9.891667997967795600e+03,3.755677196967769049e+01
9.891668020860130127e+03,3.755539642480373885e+01
9.891668043752466474e+03,3.755402089456927683e+01
9.891668066644801002e+03,3.755264537919372003e+01
9.891668089537137348e+03,3.755126987845916631e+01
9.891668112429471876e+03,3.754989439258507389e+01
9.891668135321808222e+03,3.754851892135349800e+01
9.891668158214142750e+03,3.754714346498389688e+01
9.891668181106479096e+03,3.754576802325837548e+01
9.891668203998815443e+03,3.754439259628706083e+01
9.891668226891149970e+03,3.754301718417993072e+01
9.891668249783486317e+03,3.754164178671924645e+01
9.891668272675820845e+03,3.754026640412427440e+01
9.891668295568157191e+03,3.753889103617726875e+01
9.891668318460491719e+03,3.753751568309751008e+01
9.891668341352828065e+03,3.753614034466726679e+01
9.891668364245162593e+03,3.753476502110577684e+01
9.891668387137498939e+03,3.753338971219533704e+01
9.891668410029835286e+03,3.753201441804592520e+01
9.891668432922169814e+03,3.753063913876759017e+01
9.891668455814506160e+03,3.752926387414259324e+01
9.891668478706840688e+03,3.752788862439022211e+01
9.891668501599177034e+03,3.752651338929262437e+01
9.891668524491511562e+03,3.752513816906925115e+01
9.891668547383847908e+03,3.752376296350217899e+01
9.891668570276182436e+03,3.752238777281082349e+01
9.891668593168518782e+03,3.752101259677733935e+01
9.891668616060855129e+03,3.751963743551183228e+01
9.891668638953189657e+03,3.751826228912423744e+01
9.891668661845526003e+03,3.751688715739688007e+01
9.891668684737860531e+03,3.751551204054899102e+01
9.891668707630196877e+03,3.751413693836286001e+01
9.891668730522531405e+03,3.751276185105771077e+01
9.891668753414867751e+03,3.751138677841585434e+01
9.891668776307202279e+03,3.751001172065650735e+01
9.891668799199538626e+03,3.750863667756199504e+01
9.891668822091873153e+03,3.750726164935151274e+01
9.891668844984209500e+03,3.750588663580736437e+01
9.891668867876545846e+03,3.750451163703956325e+01
9.891668890768880374e+03,3.750313665315817957e+01
9.891668913661216720e+03,3.750176168394533249e+01
9.891668936553551248e+03,3.750038672962043051e+01
9.891668959445887594e+03,3.749901178996565676e+01
9.891668982338222122e+03,3.749763686520031314e+01
9.891669005230558469e+03,3.749626195510663962e+01
9.891669028122892996e+03,3.749488705990393100e+01
9.891669051015229343e+03,3.749351217937441305e+01
9.891669073907565689e+03,3.749213731362815594e+01
9.891669096799900217e+03,3.749076246277509483e+01
9.891669119692236563e+03,3.748938762659758339e+01
9.891669142584571091e+03,3.748801280531479563e+01
9.891669165476907438e+03,3.748663799870907809e+01
9.891669188369241965e+03,3.748526320699963321e+01
9.891669211261578312e+03,3.748388842996877912e+01
9.891669234153912839e+03,3.748251366783571115e+01
9.891669257046249186e+03,3.748113892038275452e+01
9.891669279938583713e+03,3.747976418782916141e+01
9.891669302830920060e+03,3.747838946995721443e+01
9.891669325723256406e+03,3.747701476687684874e+01
9.891669348615590934e+03,3.747564007869816294e+01
9.891669371507927281e+03,3.747426540520339699e+01
9.891669394400261808e+03,3.747289074661180308e+01
9.891669417292598155e+03,3.747151610270563538e+01
9.891669440184932682e+03,3.747014147370419579e+01
9.891669463077269029e+03,3.746876685938973139e+01
9.891669485969603556e+03,3.746739225998149436e+01
9.891669508861939903e+03,3.746601767526176019e+01
9.891669531754276250e+03,3.746464310534056352e+01
9.891669554646610777e+03,3.746326855032784664e+01
9.891669577538947124e+03,3.746189401000598451e+01
9.891669600431281651e+03,3.746051948459411562e+01
9.891669623323617998e+03,3.745914497387460074e+01
9.891669646215952525e+03,3.745777047806666360e+01
9.891669669108288872e+03,3.745639599695260102e+01
9.891669692000623400e+03,3.745502153075162255e+01
9.891669714892959746e+03,3.745364707924608183e+01
9.891669737785296093e+03,3.745227264254587851e+01
9.891669760677630620e+03,3.745089822076108277e+01
9.891669783569966967e+03,3.744952381367399852e+01
9.891669806462301494e+03,3.744814942150381398e+01
9.891669829354637841e+03,3.744677504403286861e+01
9.891669852246972368e+03,3.744540068148034351e+01
9.891669875139308715e+03,3.744402633362859234e+01
9.891669898031643243e+03,3.744265200069680333e+01
9.891669920923979589e+03,3.744127768246730170e+01
9.891669943816314117e+03,3.743990337915928279e+01
9.891669966708650463e+03,3.743852909055509315e+01
9.891669989600986810e+03,3.743715481676473189e+01
9.891670012493321337e+03,3.743578055789809866e+01
9.891670035385657684e+03,3.743440631373759686e+01
9.891670058277992212e+03,3.743303208450242181e+01
9.891670081170328558e+03,3.743165786997487032e+01
9.891670104062663086e+03,3.743028367037416615e+01
9.891670126954999432e+03,3.742890948548263452e+01
9.891670149847333960e+03,3.742753531551946367e+01
9.891670172739670306e+03,3.742616116026699302e+01
9.891670195632006653e+03,3.742478701983521461e+01
9.891670218524341180e+03,3.742341289433407070e+01
9.891670241416677527e+03,3.742203878354593627e+01
9.891670264309012055e+03,3.742066468768998533e+01
9.891670287201348401e+03,3.741929060654855022e+01
9.891670310093682929e+03,3.741791654034083336e+01
9.891670332986019275e+03,3.741654248884916711e+01
9.891670355878353803e+03,3.741516845229270416e+01
9.891670378770690149e+03,3.741379443045389053e+01
9.891670401663026496e+03,3.741242042344262586e+01
9.891670424555361024e+03,3.741104643136883823e+01
9.891670447447697370e+03,3.740967245401495944e+01
9.891670470340031898e+03,3.740829849160011378e+01
9.891670493232368244e+03,3.740692454390669752e+01
9.891670516124702772e+03,3.740555061115384916e+01
9.891670539017039118e+03,3.740417669312394366e+01
9.891670561909373646e+03,3.740280279003613373e+01
9.891670584801709992e+03,3.740142890167281564e+01
9.891670607694044520e+03,3.740005502825309947e+01
9.891670630586380867e+03,3.739868116955940280e+01
9.891670653478717213e+03,3.739730732570166793e+01
9.891670676371051741e+03,3.739593349678983003e+01
9.891670699263388087e+03,3.739455968260630669e+01
9.891670722155722615e+03,3.739318588337022220e+01
9.891670745048058961e+03,3.739181209886395862e+01
9.891670767940393489e+03,3.739043832930663314e+01
9.891670790832729836e+03,3.738906457448072729e+01
9.891670813725064363e+03,3.738769083460526588e+01
9.891670836617400710e+03,3.738631710946273756e+01
9.891670859509737056e+03,3.738494339916302778e+01
9.891670882402071584e+03,3.738356970381607880e+01
9.891670905294407930e+03,3.738219602320432955e+01
9.891670928186742458e+03,3.738082235754687588e+01
9.891670951079078804e+03,3.737944870662614960e+01
9.891670973971413332e+03,3.737807507066123947e+01
9.891670996863749679e+03,3.737670144943458439e+01
9.891671019756084206e+03,3.737532784316527312e+01
9.891671042648420553e+03,3.737395425163573037e+01
9.891671065540755080e+03,3.737258067506510173e+01
9.891671088433091427e+03,3.737120711323576927e+01
9.891671111325427773e+03,3.736983356625766817e+01
9.891671134217762301e+03,3.736846003424071938e+01
9.891671157110098648e+03,3.736708651696739736e+01
9.891671180002433175e+03,3.736571301465672690e+01
9.891671202894769522e+03,3.736433952709124640e+01
9.891671225787104049e+03,3.736296605448992381e+01
9.891671248679440396e+03,3.736159259663531884e+01
9.891671271571774923e+03,3.736021915374639235e+01
9.891671294464111270e+03,3.735884572560573247e+01
9.891671317356447616e+03,3.735747231232315357e+01
9.891671340248782144e+03,3.735609891400859794e+01
9.891671363141118491e+03,3.735472553044453292e+01
9.891671386033453018e+03,3.735335216185001173e+01
9.891671408925789365e+03,3.735197880800753012e+01
9.891671431818123892e+03,3.735060546913610580e+01
9.891671454710460239e+03,3.734923214501820610e+01
9.891671477602794766e+03,3.734785883587296951e+01
9.891671500495131113e+03,3.734648554148278521e+01
9.891671523387467460e+03,3.734511226195758837e+01
9.891671546279801987e+03,3.734373899740724312e+01
9.891671569172138334e+03,3.734236574761433047e+01
9.891671592064472861e+03,3.734099251279777576e+01
9.891671614956809208e+03,3.733961929274018843e+01
9.891671637849143735e+03,3.733824608766047959e+01
9.891671660741480082e+03,3.733687289734125869e+01
9.891671683633814609e+03,3.733549972200144396e+01
9.891671706526150956e+03,3.733412656142364483e+01
9.891671729418485484e+03,3.733275341582678664e+01
9.891671752310821830e+03,3.733138028499347172e+01
9.891671775203158177e+03,3.733000716903352156e+01
9.891671798095492704e+03,3.732863406805683582e+01
9.891671820987829051e+03,3.732726098184594576e+01
9.891671843880163578e+03,3.732588791061985489e+01
9.891671866772499925e+03,3.732451485416105186e+01
9.891671889664834453e+03,3.732314181268861830e+01
9.891671912557170799e+03,3.732176878598501446e+01
9.891671935449505327e+03,3.732039577426923671e+01
9.891671958341841673e+03,3.731902277732385897e+01
9.891671981234178020e+03,3.731764979525875958e+01
9.891672004126512547e+03,3.731627682818374581e+01
9.891672027018848894e+03,3.731490387588145552e+01
9.891672049911183422e+03,3.731353093857077141e+01
9.891672072803519768e+03,3.731215801603434556e+01
9.891672095695854296e+03,3.731078510849104646e+01
9.891672118588190642e+03,3.730941221572352617e+01
9.891672141480525170e+03,3.730803933795066740e+01
9.891672164372861516e+03,3.730666647495510801e+01
9.891672187265196044e+03,3.730529362695574491e+01
9.891672210157532390e+03,3.730392079373520886e+01
9.891672233049868737e+03,3.730254797540329292e+01
9.891672255942203265e+03,3.730117517206993227e+01
9.891672278834539611e+03,3.729980238351761557e+01
9.891672301726874139e+03,3.729842960996538892e+01
9.891672324619210485e+03,3.729705685119574099e+01
9.891672347511545013e+03,3.729568410742763973e+01
9.891672370403881359e+03,3.729431137844370880e+01
9.891672393296215887e+03,3.729293866446288774e+01
9.891672416188552234e+03,3.729156596526769363e+01
9.891672439080888580e+03,3.729019328096807584e+01
